Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,15,30,55,nr,32,75,nr,nr,nr,nr,95,nr,50,18,nr,nr,nr,63,47,54,nr,nr,nr,63,72,nr,nr,nr,nr,nr,52,83,nr,nr,43,nr,nr,52,14,nr,nr,nr,44,48,
01-11-2017,16,41,83,nr,28,83,nr,nr,nr,nr,136,nr,54,32,nr,nr,nr,66,40,30,nr,nr,nr,43,72,nr,nr,nr,nr,nr,58,62,nr,nr,44,nr,nr,47,28,nr,nr,nr,23,56,
01-11-2017,17,51,53,nr,42,84,nr,nr,nr,nr,40,nr,50,41,nr,nr,nr,78,34,44,nr,nr,nr,56,82,nr,nr,nr,nr,nr,76,75,nr,nr,nr,nr,nr,53,49,nr,nr,nr,10,57,
01-11-2017,18,75,47,nr,60,70,nr,nr,nr,nr,101,nr,42,80,nr,nr,nr,67,26,73,nr,nr,nr,55,76,nr,nr,nr,nr,nr,71,64,nr,nr,nr,nr,nr,77,82,nr,nr,nr,61,82,
01-11-2017,19,70,62,nr,90,74,nr,nr,nr,nr,84,nr,38,124,nr,nr,nr,71,23,71,nr,nr,nr,77,72,nr,nr,nr,nr,nr,73,67,nr,nr,nr,nr,nr,83,67,nr,nr,nr,108,99,
01-11-2017,20,54,37,nr,103,73,nr,nr,nr,nr,60,nr,49,61,nr,nr,nr,68,24,83,nr,nr,nr,79,68,nr,nr,nr,nr,nr,72,64,nr,nr,107,nr,nr,101,95,nr,nr,nr,75,89,
01-11-2017,21,42,59,nr,69,57,nr,nr,nr,nr,50,nr,41,60,nr,nr,nr,58,27,71,nr,nr,nr,61,69,nr,nr,nr,nr,nr,52,62,nr,nr,71,nr,nr,69,104,nr,nr,nr,67,91,
01-11-2017,22,42,63,nr,35,54,nr,nr,nr,nr,38,nr,48,40,nr,nr,nr,48,34,53,nr,nr,nr,59,44,nr,nr,nr,nr,nr,63,72,nr,nr,71,nr,nr,40,17,nr,nr,nr,60,65,
01-11-2017,23,43,56,nr,20,45,nr,nr,nr,nr,62,nr,24,39,nr,nr,nr,44,41,50,nr,nr,nr,45,48,nr,nr,nr,nr,nr,64,67,nr,nr,67,nr,nr,45,56,nr,nr,nr,44,85,
01-11-2017,24,42,51,nr,23,45,nr,nr,nr,nr,18,nr,71,50,nr,nr,nr,40,42,40,nr,nr,nr,46,49,nr,nr,nr,nr,nr,69,57,nr,nr,72,nr,nr,40,42,nr,nr,nr,41,109,
02-11-2017,1,51,46,nr,36,45,nr,nr,nr,nr,73,nr,61,32,nr,nr,nr,45,40,48,nr,nr,nr,60,52,nr,nr,nr,nr,nr,51,46,nr,nr,99,nr,nr,60,73,nr,nr,nr,56,69,
02-11-2017,2,58,57,nr,39,49,nr,nr,nr,nr,63,nr,51,30,nr,nr,nr,51,29,58,nr,nr,nr,63,51,nr,nr,nr,nr,nr,75,39,nr,nr,51,nr,nr,37,74,nr,nr,nr,39,88,
02-11-2017,3,65,50,nr,25,50,nr,nr,nr,nr,55,nr,39,19,nr,nr,nr,48,27,54,nr,nr,nr,68,49,nr,nr,nr,nr,nr,72,39,nr,nr,83,nr,nr,48,33,nr,nr,nr,25,103,
02-11-2017,4,69,33,nr,30,53,nr,nr,nr,nr,30,nr,36,22,nr,nr,nr,52,22,62,nr,nr,nr,80,43,nr,nr,nr,nr,nr,62,44,nr,nr,51,nr,nr,45,53,nr,nr,nr,39,95,
02-11-2017,5,83,30,nr,28,50,nr,nr,nr,nr,32,nr,40,39,nr,nr,nr,47,22,70,nr,nr,nr,72,46,nr,nr,nr,nr,nr,79,36,nr,nr,35,nr,nr,50,62,nr,nr,nr,48,92,
02-11-2017,6,65,40,nr,30,49,nr,nr,nr,nr,54,nr,41,48,nr,nr,nr,53,19,78,nr,nr,nr,68,46,nr,nr,nr,nr,nr,69,38,nr,nr,45,nr,nr,61,70,nr,nr,nr,39,99,
02-11-2017,7,60,42,nr,34,50,nr,nr,nr,nr,nr,nr,40,47,nr,nr,nr,66,21,74,nr,nr,nr,76,50,nr,nr,nr,nr,nr,72,43,nr,nr,41,nr,nr,72,54,nr,nr,nr,46,140,
02-11-2017,8,66,37,nr,53,52,nr,nr,nr,nr,nr,nr,48,113,nr,nr,nr,58,nr,64,nr,nr,nr,84,51,nr,nr,nr,nr,nr,91,47,nr,nr,51,nr,nr,55,54,nr,nr,nr,67,163,
02-11-2017,9,62,37,nr,52,55,nr,nr,nr,nr,nr,nr,51,51,nr,nr,nr,74,nr,57,nr,nr,nr,86,56,nr,nr,nr,nr,nr,96,56,nr,nr,51,nr,nr,70,73,nr,nr,nr,66,133,
02-11-2017,10,54,51,nr,55,94,nr,nr,nr,nr,56,nr,54,70,nr,nr,nr,69,nr,69,nr,nr,nr,94,69,nr,nr,nr,nr,nr,98,63,nr,nr,77,nr,nr,62,61,nr,nr,nr,55,118,
02-11-2017,11,57,53,nr,50,82,nr,nr,nr,nr,40,nr,46,52,nr,nr,nr,95,29,75,nr,nr,nr,86,70,nr,nr,nr,nr,nr,79,42,nr,nr,38,nr,nr,58,53,nr,nr,nr,48,117,
02-11-2017,12,34,50,nr,21,67,nr,nr,nr,nr,63,nr,34,26,nr,nr,nr,59,27,61,nr,nr,nr,44,52,nr,nr,nr,nr,nr,57,41,nr,nr,52,nr,nr,68,20,nr,nr,nr,25,66,
02-11-2017,13,26,47,nr,15,49,nr,nr,nr,nr,49,nr,32,18,nr,nr,nr,21,29,42,nr,nr,nr,42,48,nr,nr,nr,nr,nr,45,55,nr,nr,39,nr,nr,39,29,nr,nr,nr,22,48,
02-11-2017,14,11,52,nr,27,42,nr,nr,nr,nr,30,nr,41,20,nr,nr,nr,25,41,26,nr,nr,nr,39,37,nr,nr,nr,nr,nr,41,56,nr,nr,35,nr,nr,35,28,nr,nr,nr,9,39,
02-11-2017,15,14,40,nr,29,26,nr,nr,nr,nr,18,nr,35,52,nr,nr,nr,24,51,23,nr,nr,nr,29,36,nr,nr,nr,nr,nr,37,28,nr,nr,22,nr,nr,29,16,nr,nr,nr,43,34,
02-11-2017,16,24,37,nr,40,33,nr,nr,nr,nr,171,nr,30,51,nr,nr,nr,27,43,28,nr,nr,nr,30,45,nr,nr,nr,nr,nr,41,28,nr,nr,1,nr,nr,35,52,nr,nr,nr,28,53,
02-11-2017,17,18,38,nr,54,41,nr,nr,nr,nr,70,nr,39,25,nr,nr,nr,37,45,35,nr,nr,nr,36,49,nr,nr,nr,nr,nr,21,35,nr,nr,63,nr,nr,41,9,nr,nr,nr,4,42,
02-11-2017,18,27,36,nr,26,29,nr,nr,nr,nr,56,nr,44,44,nr,nr,nr,33,45,39,nr,nr,nr,27,31,nr,nr,nr,nr,nr,30,40,nr,nr,120,nr,nr,50,5,nr,nr,nr,20,45,
02-11-2017,19,29,37,nr,3,29,nr,nr,nr,nr,39,nr,32,16,nr,nr,nr,23,32,49,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,41,38,nr,nr,75,nr,nr,nr,13,nr,nr,nr,28,42,
02-11-2017,20,33,19,nr,29,20,nr,nr,nr,nr,75,nr,26,40,nr,nr,nr,20,23,29,nr,nr,nr,19,17,nr,nr,nr,nr,nr,40,29,nr,nr,71,nr,nr,nr,38,nr,nr,nr,31,39,
02-11-2017,21,31,22,nr,36,15,nr,nr,nr,nr,20,nr,26,27,nr,nr,nr,20,22,25,nr,nr,nr,25,22,nr,nr,nr,nr,nr,47,41,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,40,32,
02-11-2017,22,34,18,nr,28,25,nr,nr,nr,nr,11,nr,17,26,nr,nr,nr,23,17,22,nr,nr,nr,30,21,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,44,25,
02-11-2017,23,33,14,nr,12,29,nr,nr,nr,nr,29,nr,nr,33,nr,nr,nr,29,11,34,nr,nr,nr,48,17,nr,nr,nr,nr,nr,34,17,nr,nr,27,nr,nr,nr,67,nr,nr,nr,57,29,
02-11-2017,24,38,11,nr,1,17,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,23,6,36,nr,nr,nr,25,15,nr,nr,nr,nr,nr,43,18,nr,nr,20,nr,nr,nr,65,nr,nr,nr,43,49,
03-11-2017,1,25,9,nr,4,27,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,19,11,14,nr,nr,nr,31,13,nr,nr,nr,nr,nr,44,19,nr,nr,40,nr,nr,22,30,nr,nr,nr,41,55,
03-11-2017,2,37,11,nr,3,22,nr,nr,nr,nr,nr,nr,10,29,nr,nr,nr,14,10,30,nr,nr,nr,23,15,nr,nr,nr,nr,nr,48,14,nr,nr,29,nr,nr,18,25,nr,nr,nr,51,136,
03-11-2017,3,38,9,nr,3,21,nr,nr,nr,nr,6,nr,20,27,nr,nr,nr,17,10,28,nr,nr,nr,16,19,nr,nr,nr,nr,nr,45,14,nr,nr,20,nr,nr,19,43,nr,nr,nr,49,87,
03-11-2017,4,41,8,nr,6,20,nr,nr,nr,nr,26,nr,26,32,nr,nr,nr,21,11,27,nr,nr,nr,22,23,nr,nr,nr,nr,nr,49,13,nr,nr,40,nr,nr,19,6,nr,nr,nr,33,55,
03-11-2017,5,30,10,nr,10,17,nr,nr,nr,nr,36,nr,24,24,nr,nr,nr,24,9,24,nr,nr,nr,45,18,nr,nr,nr,nr,nr,56,13,nr,nr,15,nr,nr,16,19,nr,nr,nr,34,68,
03-11-2017,6,42,11,nr,17,23,nr,nr,nr,nr,54,nr,28,26,nr,nr,nr,25,nr,38,nr,nr,nr,57,36,nr,nr,nr,nr,nr,61,25,nr,nr,23,nr,nr,16,43,nr,nr,nr,81,110,
03-11-2017,7,42,11,nr,42,35,nr,nr,nr,nr,68,nr,32,57,nr,nr,nr,35,18,47,nr,nr,nr,61,40,nr,nr,nr,nr,nr,80,31,nr,nr,36,nr,nr,34,67,nr,nr,nr,112,190,
03-11-2017,8,48,12,nr,51,47,nr,nr,nr,nr,86,nr,28,151,nr,nr,nr,46,11,61,nr,nr,nr,78,38,nr,nr,nr,nr,nr,115,48,nr,nr,56,nr,nr,57,59,nr,nr,nr,106,217,
03-11-2017,9,49,27,nr,70,45,nr,nr,nr,nr,118,nr,36,54,nr,nr,nr,36,19,71,nr,nr,nr,56,32,nr,nr,nr,nr,nr,104,37,nr,nr,51,nr,nr,30,49,nr,nr,nr,101,195,
03-11-2017,10,39,21,nr,6,35,nr,nr,nr,nr,115,nr,12,82,nr,nr,nr,43,14,41,nr,nr,nr,68,38,nr,nr,nr,nr,nr,95,27,nr,nr,27,nr,nr,42,75,nr,nr,nr,83,150,
03-11-2017,11,21,28,nr,6,34,nr,nr,nr,nr,93,nr,13,nr,nr,nr,nr,41,15,42,nr,nr,nr,74,35,nr,nr,nr,nr,nr,58,13,nr,nr,23,nr,nr,30,7,nr,nr,nr,9,nr,
03-11-2017,12,20,19,nr,nr,36,nr,nr,nr,nr,55,nr,15,9,nr,nr,nr,43,15,43,nr,nr,nr,51,22,nr,nr,nr,nr,nr,43,17,nr,nr,23,nr,nr,36,38,nr,nr,nr,14,nr,
03-11-2017,13,22,30,nr,29,32,nr,nr,nr,nr,58,nr,20,22,nr,nr,nr,41,20,33,nr,nr,nr,40,34,nr,nr,nr,nr,nr,33,35,nr,nr,32,nr,nr,48,30,nr,nr,nr,20,nr,
03-11-2017,14,19,38,nr,23,34,nr,nr,nr,nr,55,nr,22,16,nr,nr,nr,24,18,30,nr,nr,nr,13,40,nr,nr,nr,nr,nr,29,28,nr,nr,36,nr,nr,33,24,nr,nr,nr,30,37,
03-11-2017,15,22,48,nr,24,28,nr,nr,nr,nr,52,nr,24,18,nr,nr,nr,23,22,16,nr,nr,nr,29,22,nr,nr,nr,nr,nr,25,17,nr,nr,21,nr,nr,29,26,nr,nr,nr,29,38,
03-11-2017,16,26,31,nr,30,25,nr,nr,nr,nr,146,nr,27,46,nr,nr,nr,29,22,27,nr,nr,nr,34,20,nr,nr,nr,nr,nr,29,24,nr,nr,33,nr,nr,38,15,nr,nr,nr,23,44,
03-11-2017,17,33,32,nr,28,28,nr,nr,nr,nr,131,nr,33,48,nr,nr,nr,24,24,30,nr,nr,nr,26,24,nr,nr,nr,nr,nr,27,39,nr,nr,40,nr,nr,26,30,nr,nr,nr,41,38,
03-11-2017,18,36,32,nr,40,27,nr,nr,nr,nr,162,nr,33,37,nr,nr,nr,nr,25,32,nr,nr,nr,35,20,nr,nr,nr,nr,nr,42,30,nr,nr,59,nr,nr,51,47,nr,nr,nr,50,37,
03-11-2017,19,42,27,nr,38,30,nr,nr,nr,nr,141,nr,21,43,nr,nr,nr,22,30,39,nr,nr,nr,33,24,nr,nr,nr,nr,nr,46,23,nr,nr,36,nr,nr,50,34,nr,nr,nr,43,44,
03-11-2017,20,37,28,nr,39,22,nr,nr,nr,nr,77,nr,19,53,nr,nr,nr,20,20,47,nr,nr,nr,25,20,nr,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,51,34,nr,nr,nr,46,30,
03-11-2017,21,37,22,nr,49,21,nr,nr,nr,nr,48,nr,31,47,nr,nr,nr,23,16,37,nr,nr,nr,19,21,nr,nr,nr,nr,nr,26,17,nr,nr,26,nr,nr,32,54,nr,nr,nr,36,34,
03-11-2017,22,47,14,nr,23,25,nr,nr,nr,nr,96,nr,11,35,nr,nr,nr,23,13,28,nr,nr,nr,47,18,nr,nr,nr,nr,nr,37,23,nr,nr,29,nr,nr,26,68,nr,nr,nr,37,21,
03-11-2017,23,48,7,nr,13,25,nr,nr,nr,nr,60,nr,18,69,nr,nr,nr,27,8,26,nr,nr,nr,42,15,nr,nr,nr,nr,nr,35,19,nr,nr,27,nr,nr,26,44,nr,nr,nr,71,29,
03-11-2017,24,59,6,nr,8,26,nr,nr,nr,nr,26,nr,23,52,nr,nr,nr,30,6,32,nr,nr,nr,37,13,nr,nr,nr,nr,nr,56,12,nr,nr,23,nr,nr,45,31,nr,nr,nr,91,49,
04-11-2017,1,68,7,nr,7,35,nr,nr,nr,nr,47,nr,11,41,nr,nr,nr,30,7,26,nr,nr,nr,29,11,nr,nr,nr,nr,nr,85,nr,nr,nr,35,nr,nr,23,26,nr,nr,nr,102,82,
04-11-2017,2,48,5,nr,5,30,nr,nr,nr,nr,38,nr,9,29,nr,nr,nr,28,5,32,nr,nr,nr,23,28,nr,nr,nr,nr,nr,48,nr,nr,nr,38,nr,nr,24,26,nr,nr,nr,60,105,
04-11-2017,3,34,7,nr,4,25,nr,nr,nr,nr,33,nr,14,32,nr,nr,nr,29,4,26,nr,nr,nr,55,22,nr,nr,nr,nr,nr,54,nr,nr,nr,31,nr,nr,32,50,nr,nr,nr,73,60,
04-11-2017,4,27,7,nr,13,29,nr,nr,nr,nr,41,nr,18,47,nr,nr,nr,40,3,33,nr,nr,nr,55,25,nr,nr,nr,nr,nr,58,nr,nr,nr,24,nr,nr,30,41,nr,nr,nr,77,50,
04-11-2017,5,33,3,nr,14,37,nr,nr,nr,nr,62,nr,10,57,nr,nr,nr,42,3,55,nr,nr,nr,70,15,nr,nr,nr,nr,nr,65,6,nr,nr,42,nr,nr,17,36,nr,nr,nr,70,49,
04-11-2017,6,nr,7,nr,20,35,nr,nr,nr,nr,57,nr,12,66,nr,nr,nr,47,nr,69,nr,nr,nr,57,19,nr,nr,nr,nr,nr,44,7,nr,nr,12,nr,nr,33,37,nr,nr,nr,62,96,
04-11-2017,7,nr,5,nr,20,37,nr,nr,nr,nr,65,nr,13,66,nr,nr,nr,65,nr,50,nr,nr,nr,65,35,nr,nr,nr,nr,nr,61,18,nr,nr,26,nr,nr,31,58,nr,nr,nr,65,115,
04-11-2017,8,nr,11,nr,50,47,nr,nr,nr,nr,124,nr,6,150,nr,nr,nr,69,4,59,nr,nr,nr,81,37,nr,nr,nr,nr,nr,89,18,nr,nr,40,nr,nr,60,63,nr,nr,nr,96,171,
04-11-2017,9,nr,21,nr,60,50,nr,nr,nr,nr,70,nr,10,90,nr,nr,nr,83,6,71,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,111,10,nr,nr,68,nr,nr,68,83,nr,nr,nr,151,185,
04-11-2017,10,nr,18,nr,40,60,nr,nr,nr,nr,95,nr,20,72,nr,nr,nr,79,6,63,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,92,14,nr,nr,35,nr,nr,84,102,nr,nr,nr,99,151,
04-11-2017,11,nr,30,nr,32,74,nr,nr,nr,nr,80,nr,16,55,nr,nr,nr,65,7,70,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,73,26,nr,nr,26,nr,nr,69,56,nr,nr,nr,70,122,
04-11-2017,12,nr,35,nr,21,52,nr,nr,nr,nr,10,nr,23,38,nr,nr,nr,46,13,71,nr,nr,nr,89,37,nr,nr,nr,nr,nr,59,18,nr,nr,42,nr,nr,62,21,nr,nr,nr,4,118,
04-11-2017,13,nr,22,nr,33,37,nr,nr,nr,nr,28,nr,21,24,nr,nr,nr,41,18,45,nr,nr,nr,61,30,nr,nr,nr,nr,nr,40,21,nr,nr,6,nr,nr,42,22,nr,nr,nr,14,67,
04-11-2017,14,nr,28,nr,6,31,nr,nr,nr,nr,39,nr,6,36,nr,nr,nr,13,21,27,nr,nr,nr,27,27,nr,nr,nr,nr,nr,34,36,nr,nr,34,nr,nr,45,27,nr,nr,nr,23,35,
04-11-2017,15,24,32,nr,41,29,nr,nr,nr,nr,56,nr,nr,31,nr,nr,nr,18,25,23,nr,nr,nr,30,47,nr,nr,nr,nr,nr,30,49,nr,nr,28,nr,nr,63,24,nr,nr,nr,19,36,
04-11-2017,16,37,34,nr,36,36,nr,nr,nr,nr,33,nr,24,13,nr,nr,nr,36,28,26,nr,nr,nr,34,44,nr,nr,nr,nr,nr,26,58,nr,nr,33,nr,nr,34,14,nr,nr,nr,14,32,
04-11-2017,17,31,41,nr,17,33,nr,nr,nr,nr,33,nr,52,24,nr,nr,nr,29,43,33,nr,nr,nr,26,30,nr,nr,nr,nr,nr,30,35,nr,nr,27,nr,nr,27,43,nr,nr,nr,20,27,
04-11-2017,18,34,37,nr,39,25,nr,nr,nr,nr,61,nr,31,64,nr,nr,nr,nr,35,30,nr,nr,nr,28,20,nr,nr,nr,nr,nr,32,29,nr,nr,50,nr,nr,28,16,nr,nr,nr,38,27,
04-11-2017,19,47,36,nr,45,21,nr,nr,nr,nr,88,nr,35,66,nr,nr,nr,14,27,30,nr,nr,nr,23,23,nr,nr,nr,nr,nr,35,25,nr,nr,42,nr,nr,36,79,nr,nr,nr,87,31,
04-11-2017,20,45,33,nr,36,17,nr,nr,nr,nr,124,nr,32,78,nr,nr,nr,16,17,24,nr,nr,nr,33,26,nr,nr,nr,nr,nr,36,29,nr,nr,65,nr,nr,52,113,nr,nr,nr,94,33,
04-11-2017,21,40,22,nr,38,27,nr,nr,nr,nr,117,nr,27,73,nr,nr,nr,28,14,34,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,42,22,nr,nr,75,nr,nr,32,81,nr,nr,nr,82,45,
04-11-2017,22,37,15,nr,71,23,nr,nr,nr,nr,73,nr,18,56,nr,nr,nr,28,10,33,nr,nr,nr,31,19,nr,nr,nr,nr,nr,39,18,nr,nr,49,nr,nr,34,54,nr,nr,nr,52,37,
04-11-2017,23,35,17,nr,57,27,nr,nr,nr,nr,87,nr,25,60,nr,nr,nr,29,15,36,nr,nr,nr,36,26,nr,nr,nr,nr,nr,29,19,nr,nr,58,nr,nr,31,60,nr,nr,nr,43,35,
04-11-2017,24,38,22,nr,48,40,nr,nr,nr,nr,52,nr,24,25,nr,nr,nr,31,9,44,nr,nr,nr,46,31,nr,nr,nr,nr,nr,39,20,nr,nr,47,nr,nr,39,46,nr,nr,nr,19,36,
05-11-2017,1,47,20,nr,3,35,nr,nr,nr,nr,48,nr,21,28,nr,nr,nr,39,nr,48,nr,nr,nr,43,26,nr,nr,nr,nr,nr,20,17,nr,nr,46,nr,nr,34,36,nr,nr,nr,46,62,
05-11-2017,2,43,18,nr,9,29,nr,nr,nr,nr,48,nr,6,31,nr,nr,nr,31,9,47,nr,nr,nr,41,25,nr,nr,nr,nr,nr,30,19,nr,nr,42,nr,nr,27,31,nr,nr,nr,37,59,
05-11-2017,3,40,15,nr,19,30,nr,nr,nr,nr,60,nr,26,33,nr,nr,nr,25,12,38,nr,nr,nr,43,21,nr,nr,nr,nr,nr,38,8,nr,nr,29,nr,nr,20,18,nr,nr,nr,48,50,
05-11-2017,4,50,18,nr,16,20,nr,nr,nr,nr,30,nr,16,29,nr,nr,nr,14,12,40,nr,nr,nr,34,25,nr,nr,nr,nr,nr,60,13,nr,nr,48,nr,nr,21,28,nr,nr,nr,42,63,
05-11-2017,5,48,20,nr,10,18,nr,nr,nr,nr,46,nr,14,28,nr,nr,nr,32,11,42,nr,nr,nr,37,20,nr,nr,nr,nr,nr,48,13,nr,nr,36,nr,nr,18,11,nr,nr,nr,49,62,
05-11-2017,6,48,21,nr,12,19,nr,nr,nr,nr,50,nr,9,68,nr,nr,nr,38,10,31,nr,nr,nr,47,24,nr,nr,nr,nr,nr,51,11,nr,nr,36,nr,nr,22,23,nr,nr,nr,51,67,
05-11-2017,7,42,19,nr,23,25,nr,nr,nr,nr,58,nr,4,80,nr,nr,nr,40,7,46,nr,nr,nr,49,29,nr,nr,nr,nr,nr,55,19,nr,nr,43,nr,nr,24,nr,nr,nr,nr,31,78,
05-11-2017,8,39,29,nr,38,45,nr,nr,nr,nr,89,nr,21,40,nr,nr,nr,49,6,55,nr,nr,nr,68,30,nr,nr,nr,nr,nr,92,17,nr,nr,90,nr,nr,31,nr,nr,nr,nr,52,109,
05-11-2017,9,46,39,nr,44,61,nr,nr,nr,nr,78,nr,12,57,nr,nr,nr,61,4,59,nr,nr,nr,67,43,nr,nr,nr,nr,nr,95,16,nr,nr,79,nr,nr,72,nr,nr,nr,nr,55,110,
05-11-2017,10,40,46,nr,54,63,nr,nr,nr,nr,74,nr,32,90,nr,nr,nr,59,12,48,nr,nr,nr,63,64,nr,nr,nr,nr,nr,67,32,nr,nr,72,nr,nr,97,nr,nr,nr,nr,91,114,
05-11-2017,11,38,51,nr,48,76,nr,nr,nr,nr,72,nr,32,65,nr,nr,nr,54,15,56,nr,nr,nr,63,65,nr,nr,nr,nr,nr,73,40,nr,nr,57,nr,nr,84,nr,nr,nr,nr,38,97,
05-11-2017,12,21,44,nr,38,55,nr,nr,nr,nr,51,nr,34,37,nr,nr,nr,57,24,55,nr,nr,nr,69,62,nr,nr,nr,nr,nr,64,60,nr,nr,46,nr,nr,72,nr,nr,nr,nr,7,104,
05-11-2017,13,18,36,nr,17,54,nr,nr,nr,nr,31,nr,42,14,nr,nr,nr,44,23,45,nr,nr,nr,74,47,nr,nr,nr,nr,nr,53,55,nr,nr,14,nr,nr,56,nr,nr,nr,nr,nr,126,
05-11-2017,14,17,40,nr,23,42,nr,nr,nr,nr,48,nr,30,nr,nr,nr,nr,57,21,41,nr,nr,nr,74,40,nr,nr,nr,nr,nr,37,30,nr,nr,37,nr,nr,41,nr,nr,nr,nr,nr,56,
05-11-2017,15,24,35,nr,nr,42,nr,nr,nr,nr,43,nr,26,nr,nr,nr,nr,49,23,43,nr,nr,nr,63,38,nr,nr,nr,nr,nr,29,28,nr,nr,47,nr,nr,27,nr,nr,nr,nr,nr,33,
05-11-2017,16,24,32,nr,16,50,nr,nr,nr,nr,37,nr,19,nr,nr,nr,nr,46,33,45,nr,nr,nr,38,31,nr,nr,nr,nr,nr,25,36,nr,nr,nr,nr,nr,25,18,nr,nr,nr,nr,27,
