Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2023,22,nr,14,14,nr,11,15,11,30,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,nr,22,17,nr,11,nr,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,
05-07-2023,23,nr,14,13,nr,14,17,19,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,19,12,nr,11,nr,nr,nr,nr,nr,25,nr,nr,nr,13,nr,nr,
05-07-2023,24,nr,9,13,nr,10,18,10,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,15,10,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,
06-07-2023,1,nr,13,13,nr,19,12,10,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,12,17,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,11,nr,nr,
06-07-2023,2,nr,8,12,nr,10,13,10,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,12,14,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,8,nr,nr,
06-07-2023,3,nr,9,14,nr,7,8,15,21,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,8,8,nr,6,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,nr,
06-07-2023,4,nr,4,12,nr,12,12,7,19,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,13,nr,nr,6,8,nr,5,nr,nr,nr,nr,nr,10,nr,nr,nr,5,nr,nr,
06-07-2023,5,nr,7,10,nr,16,10,9,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,12,nr,nr,9,7,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,
06-07-2023,6,nr,5,7,nr,8,11,8,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,7,10,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,9,nr,nr,
06-07-2023,7,nr,9,11,nr,12,11,10,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,10,nr,nr,7,7,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,10,nr,nr,
06-07-2023,8,nr,7,5,nr,15,19,11,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,16,nr,nr,9,12,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,9,nr,nr,
06-07-2023,9,nr,11,8,nr,16,23,13,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,nr,12,13,nr,13,nr,nr,nr,nr,nr,23,nr,nr,nr,13,nr,nr,
06-07-2023,10,nr,7,6,nr,18,27,10,16,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,12,9,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,11,nr,nr,
06-07-2023,11,nr,15,8,nr,12,18,14,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,nr,13,17,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,18,nr,nr,
06-07-2023,12,nr,19,14,nr,19,24,12,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,26,20,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,
06-07-2023,13,nr,25,26,nr,37,20,19,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,26,nr,nr,32,24,nr,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
06-07-2023,14,nr,26,13,nr,24,16,25,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,29,30,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
06-07-2023,15,nr,6,1,nr,38,31,19,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,34,nr,nr,26,20,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
06-07-2023,16,nr,14,5,nr,18,25,12,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,
06-07-2023,17,nr,18,7,nr,31,25,12,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
06-07-2023,18,nr,18,9,nr,nr,37,13,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,27,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,9,nr,nr,
06-07-2023,19,nr,13,11,nr,nr,18,18,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,26,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,11,nr,nr,
06-07-2023,20,nr,38,11,nr,nr,26,30,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,5,nr,nr,
06-07-2023,21,nr,9,nr,nr,nr,24,11,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,15,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,
06-07-2023,22,nr,7,nr,nr,nr,16,8,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,15,nr,nr,
06-07-2023,23,nr,12,nr,nr,nr,20,9,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,
06-07-2023,24,nr,11,nr,nr,nr,13,15,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,
07-07-2023,1,nr,8,nr,nr,nr,13,10,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,
07-07-2023,2,nr,12,nr,nr,nr,17,9,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,13,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,
07-07-2023,3,nr,6,nr,nr,nr,24,12,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,7,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,nr,
07-07-2023,4,nr,10,nr,nr,nr,13,7,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,15,4,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,28,nr,nr,
07-07-2023,5,nr,8,nr,nr,nr,14,5,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,14,nr,nr,12,2,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,24,nr,nr,
07-07-2023,6,nr,8,3,nr,nr,18,2,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,nr,11,4,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,
07-07-2023,7,nr,5,2,nr,nr,21,4,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,15,nr,nr,
07-07-2023,8,nr,8,3,nr,nr,9,5,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,18,nr,nr,
07-07-2023,9,nr,6,1,nr,nr,7,7,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,
07-07-2023,10,nr,11,5,nr,nr,22,10,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,23,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,22,nr,nr,
07-07-2023,11,nr,13,5,nr,nr,28,9,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,15,nr,nr,
07-07-2023,12,nr,4,2,nr,nr,17,8,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,10,nr,nr,
07-07-2023,13,nr,8,3,nr,nr,nr,8,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,11,nr,nr,
07-07-2023,14,nr,6,7,nr,nr,nr,6,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,7,nr,nr,
07-07-2023,15,nr,3,1,nr,nr,nr,8,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,8,nr,nr,
07-07-2023,16,nr,7,6,nr,nr,4,6,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
07-07-2023,17,nr,nr,4,nr,nr,6,7,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
07-07-2023,18,nr,10,9,nr,nr,9,11,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
07-07-2023,19,nr,13,11,nr,nr,12,11,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,24,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-07-2023,20,nr,18,14,nr,26,14,16,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,nr,nr,10,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
07-07-2023,21,nr,13,14,nr,15,20,16,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,10,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,nr,nr,
07-07-2023,22,nr,13,11,nr,20,24,21,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,23,nr,nr,13,21,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,18,nr,nr,
07-07-2023,23,nr,17,8,nr,17,31,16,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,22,18,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,nr,
07-07-2023,24,nr,16,10,nr,16,18,12,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,21,nr,nr,
08-07-2023,1,nr,16,7,nr,27,12,16,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,nr,17,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,nr,
08-07-2023,2,nr,12,4,nr,15,8,2,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,
08-07-2023,3,nr,12,9,nr,9,17,12,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,12,8,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,13,nr,nr,
08-07-2023,4,nr,13,10,nr,9,17,11,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
08-07-2023,5,nr,10,7,nr,17,17,13,29,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,
08-07-2023,6,nr,12,10,nr,19,19,14,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,
08-07-2023,7,nr,12,8,nr,15,17,12,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,nr,19,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,23,nr,nr,
08-07-2023,8,nr,14,6,nr,7,17,14,25,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,
08-07-2023,9,nr,18,4,nr,16,21,11,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,
08-07-2023,10,nr,18,11,nr,22,29,12,28,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,31,nr,nr,24,19,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,27,nr,nr,
08-07-2023,11,nr,28,14,nr,28,39,17,30,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,28,nr,nr,29,25,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,31,nr,nr,
08-07-2023,12,nr,18,24,nr,32,48,25,34,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,36,nr,nr,36,32,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,45,nr,nr,
08-07-2023,13,nr,34,22,nr,50,36,34,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,44,nr,nr,32,35,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,43,nr,nr,
08-07-2023,14,nr,26,24,nr,37,38,36,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,38,nr,nr,20,32,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,34,nr,nr,
08-07-2023,15,nr,45,24,nr,29,7,28,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,24,nr,nr,19,40,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,11,nr,nr,
08-07-2023,16,nr,19,31,nr,38,nr,16,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,6,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,24,nr,nr,
08-07-2023,17,nr,16,17,nr,10,11,12,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,3,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,26,nr,nr,
08-07-2023,18,nr,19,25,nr,12,25,28,35,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,25,nr,nr,
08-07-2023,19,nr,22,26,nr,22,19,22,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,18,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,19,nr,nr,
08-07-2023,20,nr,19,20,nr,18,16,18,26,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-07-2023,21,nr,12,11,nr,16,16,14,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,26,nr,nr,
08-07-2023,22,nr,12,8,nr,12,13,8,34,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,19,nr,nr,
08-07-2023,23,nr,3,1,nr,7,10,15,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,12,nr,nr,
08-07-2023,24,nr,4,2,nr,15,10,5,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,nr,
09-07-2023,1,nr,1,3,nr,23,10,7,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,14,nr,nr,
09-07-2023,2,nr,6,5,nr,12,12,9,12,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,8,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,12,nr,nr,
09-07-2023,3,nr,4,5,nr,nr,11,9,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,nr,
09-07-2023,4,nr,1,7,nr,15,8,12,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,12,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,nr,
09-07-2023,5,nr,7,6,nr,21,10,10,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,13,nr,nr,12,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,
09-07-2023,6,nr,13,7,nr,5,16,12,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,11,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,17,nr,nr,
09-07-2023,7,nr,12,5,nr,15,15,11,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,10,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,13,nr,nr,
09-07-2023,8,nr,16,5,nr,20,10,9,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,19,nr,nr,
09-07-2023,9,nr,19,6,nr,10,9,12,21,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,18,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,25,nr,nr,
09-07-2023,10,nr,20,12,nr,14,16,14,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,21,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,24,nr,nr,
09-07-2023,11,nr,23,12,nr,20,10,12,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,21,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,24,nr,nr,
09-07-2023,12,nr,31,16,nr,13,9,8,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,15,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
09-07-2023,13,nr,13,13,nr,24,16,12,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,16,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
09-07-2023,14,nr,23,15,nr,16,20,13,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,20,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
09-07-2023,15,nr,19,14,nr,18,22,9,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,15,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,13,nr,nr,
09-07-2023,16,nr,19,8,nr,19,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,
09-07-2023,17,nr,14,10,nr,nr,9,8,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,7,nr,nr,
09-07-2023,18,nr,13,12,nr,1,14,10,20,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,5,nr,nr,
09-07-2023,19,nr,7,12,nr,7,6,8,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,4,nr,nr,
09-07-2023,20,nr,4,9,nr,5,9,4,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,27,nr,nr,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
09-07-2023,21,nr,11,8,nr,12,15,10,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,16,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,nr,
09-07-2023,22,nr,7,3,nr,6,11,8,22,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,19,nr,nr,
09-07-2023,23,nr,10,8,nr,9,9,6,31,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,
09-07-2023,24,nr,6,6,nr,5,4,10,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,
10-07-2023,1,nr,11,8,nr,12,7,9,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,nr,13,9,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,
10-07-2023,2,nr,7,15,nr,17,12,13,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,nr,
10-07-2023,3,nr,9,15,nr,11,10,10,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,14,nr,nr,
10-07-2023,4,nr,4,12,nr,5,5,7,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,5,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,nr,
10-07-2023,5,nr,9,12,nr,8,5,7,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,nr,nr,13,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,nr,
10-07-2023,6,nr,9,11,nr,12,9,8,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,nr,15,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,13,nr,nr,
10-07-2023,7,nr,5,13,nr,3,11,7,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,11,nr,nr,
10-07-2023,8,nr,10,8,nr,12,24,7,28,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,
10-07-2023,9,nr,5,10,nr,13,16,4,40,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,20,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,
10-07-2023,10,nr,8,1,nr,12,10,12,18,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,15,nr,nr,14,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,
10-07-2023,11,nr,10,1,nr,19,26,11,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,22,nr,nr,
10-07-2023,12,nr,14,1,nr,13,21,10,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,21,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,
10-07-2023,13,nr,9,1,nr,13,9,12,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,25,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,22,nr,nr,
10-07-2023,14,nr,9,5,nr,14,3,3,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,nr,20,8,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,15,nr,nr,
10-07-2023,15,nr,13,4,nr,5,11,8,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,17,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,21,nr,nr,
10-07-2023,16,nr,nr,7,nr,42,32,13,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,31,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,20,nr,nr,
10-07-2023,17,nr,nr,8,nr,5,31,11,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,10,nr,nr,
10-07-2023,18,nr,nr,1,nr,10,13,1,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,5,nr,nr,
10-07-2023,19,nr,nr,10,nr,9,18,9,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
10-07-2023,20,nr,nr,11,nr,14,10,9,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,nr,
