Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,24,nr,27,43,nr,21,nr,nr,nr,33,nr,nr,nr,33,34,25,26,nr,nr,40,nr,nr,nr,21,31,nr,20,25,nr,19,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,1,nr,27,44,nr,30,nr,nr,nr,40,nr,nr,nr,40,36,27,34,nr,nr,45,nr,nr,nr,29,38,nr,20,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,2,nr,26,44,nr,34,nr,nr,nr,44,nr,nr,nr,43,40,35,37,nr,nr,44,nr,nr,nr,32,38,nr,21,22,nr,21,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,3,nr,24,42,nr,32,nr,nr,nr,37,nr,nr,nr,44,45,37,36,nr,nr,39,nr,nr,nr,34,38,nr,21,23,nr,23,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,4,nr,26,61,nr,27,nr,nr,nr,39,nr,nr,nr,47,46,37,38,nr,nr,44,nr,nr,nr,26,36,nr,23,23,nr,24,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,5,nr,27,61,nr,27,nr,nr,nr,47,nr,nr,nr,45,48,34,38,nr,nr,48,nr,nr,nr,24,37,nr,25,28,nr,26,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,6,nr,29,66,nr,31,nr,nr,nr,49,nr,nr,nr,45,49,42,39,nr,nr,49,nr,nr,nr,28,34,nr,26,29,nr,27,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,7,nr,32,nr,nr,35,nr,nr,nr,55,nr,nr,nr,43,50,39,38,nr,nr,48,nr,nr,nr,30,35,nr,27,30,nr,28,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,8,nr,27,17,nr,32,nr,nr,nr,40,nr,nr,nr,38,44,34,36,nr,nr,46,nr,nr,nr,27,33,nr,26,29,nr,26,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,9,nr,24,26,nr,26,nr,nr,nr,25,nr,nr,nr,36,28,29,30,nr,nr,26,nr,nr,nr,24,29,nr,28,26,nr,20,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,10,nr,23,22,nr,21,nr,nr,nr,18,nr,nr,nr,29,23,24,27,nr,nr,22,nr,nr,nr,21,25,nr,22,23,nr,17,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,11,nr,18,21,nr,18,nr,nr,nr,14,nr,nr,nr,23,19,21,23,nr,nr,20,nr,nr,nr,17,21,nr,17,18,nr,14,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,12,nr,12,18,nr,14,nr,nr,nr,12,nr,nr,nr,14,14,17,18,nr,nr,19,nr,nr,nr,13,15,nr,13,13,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,13,nr,11,17,nr,11,nr,nr,nr,10,nr,nr,nr,11,10,16,16,nr,nr,16,nr,nr,nr,11,11,nr,11,11,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,14,nr,10,16,nr,9,nr,nr,nr,7,nr,nr,nr,9,6,12,14,nr,nr,15,nr,nr,nr,9,9,nr,9,11,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,15,nr,9,25,nr,8,nr,nr,nr,6,nr,nr,nr,7,5,11,nr,nr,nr,14,nr,nr,nr,8,8,nr,8,10,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,16,nr,8,24,nr,8,nr,nr,nr,8,nr,nr,nr,7,6,11,12,nr,nr,14,nr,nr,nr,8,7,nr,8,9,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,17,nr,8,25,nr,8,nr,nr,nr,10,nr,nr,nr,9,5,10,13,nr,nr,18,nr,nr,nr,8,7,nr,8,9,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,18,nr,12,27,nr,9,nr,nr,nr,13,nr,nr,nr,11,7,13,15,nr,nr,22,nr,nr,nr,9,8,nr,11,9,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,19,nr,21,28,nr,15,nr,nr,nr,15,nr,nr,nr,16,9,17,19,nr,nr,26,nr,nr,nr,13,12,nr,13,17,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,20,nr,23,36,nr,18,nr,nr,nr,17,nr,nr,nr,18,16,18,21,nr,nr,30,nr,nr,nr,16,17,nr,14,20,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,21,nr,22,42,nr,18,nr,nr,nr,19,nr,nr,nr,17,18,19,22,nr,nr,38,nr,nr,nr,17,17,nr,16,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,22,nr,22,46,nr,20,nr,nr,nr,22,nr,nr,nr,19,21,21,23,nr,nr,39,nr,nr,nr,18,21,nr,17,18,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,23,nr,24,48,nr,22,nr,nr,nr,26,nr,nr,nr,22,25,21,24,nr,nr,36,nr,nr,nr,20,22,nr,17,20,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2024,24,nr,23,46,nr,18,nr,nr,nr,28,nr,nr,nr,24,26,23,25,nr,nr,31,nr,nr,nr,20,20,nr,18,19,nr,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,1,nr,21,42,nr,16,nr,nr,nr,34,nr,nr,nr,28,28,22,23,nr,nr,38,nr,nr,nr,16,21,nr,20,17,nr,17,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,2,nr,22,44,nr,15,nr,nr,nr,28,nr,nr,nr,33,25,24,21,nr,nr,41,nr,nr,nr,16,19,nr,18,18,nr,19,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,3,nr,22,48,nr,16,nr,nr,nr,27,nr,nr,nr,36,30,30,25,nr,nr,42,nr,nr,nr,17,23,nr,19,24,nr,18,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,4,nr,23,60,nr,21,nr,nr,nr,29,nr,nr,nr,39,37,31,29,nr,nr,43,nr,nr,nr,19,24,nr,20,27,nr,21,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,5,nr,25,65,nr,27,nr,nr,nr,37,nr,nr,nr,41,42,31,34,nr,nr,44,nr,nr,nr,23,26,nr,22,30,nr,23,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,6,nr,26,69,nr,29,nr,nr,nr,41,nr,nr,nr,46,43,33,35,nr,nr,44,nr,nr,nr,25,29,nr,24,27,nr,23,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,7,nr,28,68,nr,29,nr,nr,nr,44,nr,nr,nr,43,43,32,33,nr,nr,43,nr,nr,nr,28,31,nr,30,27,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,8,nr,25,50,nr,25,nr,nr,nr,37,nr,nr,nr,37,38,31,30,nr,nr,42,nr,nr,nr,26,30,nr,28,25,nr,23,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,9,nr,22,27,nr,23,nr,nr,nr,26,nr,nr,nr,28,24,25,26,nr,nr,27,nr,nr,nr,22,26,nr,21,23,nr,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,10,nr,18,23,nr,19,nr,nr,nr,16,nr,nr,nr,21,16,20,23,nr,nr,23,nr,nr,nr,19,21,nr,17,19,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,11,nr,17,19,nr,16,nr,nr,nr,12,nr,nr,nr,17,13,18,19,nr,nr,17,nr,nr,nr,16,17,nr,15,18,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,12,nr,10,17,nr,12,nr,nr,nr,11,nr,nr,nr,14,8,16,16,nr,nr,13,nr,nr,nr,11,11,nr,12,12,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,13,nr,9,15,nr,10,nr,nr,nr,9,nr,nr,nr,8,6,14,14,nr,nr,12,nr,nr,nr,9,9,nr,10,10,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2024,14,nr,9,14,nr,9,nr,nr,nr,8,nr,nr,nr,8,6,13,14,nr,nr,12,nr,nr,nr,8,8,nr,9,10,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-06-2024,15,nr,9,14,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,13,14,nr,nr,12,nr,nr,nr,8,6,nr,8,10,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
03-06-2024,16,nr,9,20,nr,8,nr,nr,nr,7,nr,nr,nr,12,5,13,13,nr,nr,11,nr,nr,nr,8,7,nr,8,9,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
03-06-2024,17,nr,7,27,nr,8,nr,nr,nr,7,nr,nr,nr,11,6,13,13,nr,nr,20,nr,nr,nr,7,5,nr,8,9,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
03-06-2024,18,nr,10,27,nr,8,nr,nr,nr,12,nr,nr,nr,11,7,14,15,nr,nr,28,nr,nr,nr,8,7,nr,11,8,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-06-2024,19,nr,21,29,nr,15,nr,nr,nr,17,nr,nr,nr,12,11,21,21,nr,nr,29,nr,nr,nr,13,12,nr,18,nr,nr,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
03-06-2024,20,nr,23,33,nr,19,nr,nr,nr,20,nr,nr,nr,21,nr,28,31,nr,nr,36,nr,nr,nr,21,24,nr,21,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
03-06-2024,21,nr,26,45,nr,26,nr,nr,nr,27,nr,nr,nr,28,nr,40,43,nr,nr,40,nr,nr,nr,29,47,nr,33,nr,nr,33,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,
03-06-2024,22,nr,35,50,nr,31,nr,nr,nr,30,nr,nr,nr,29,nr,31,35,nr,nr,43,nr,nr,nr,27,49,nr,27,nr,nr,30,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
03-06-2024,23,nr,34,53,nr,31,nr,nr,nr,29,nr,nr,nr,33,nr,34,34,nr,nr,47,nr,nr,nr,28,46,nr,27,nr,nr,29,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
03-06-2024,24,nr,35,64,nr,32,nr,nr,nr,33,nr,nr,nr,43,nr,37,40,nr,nr,49,nr,nr,nr,34,45,nr,30,nr,nr,29,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
04-06-2024,1,nr,44,65,nr,38,nr,nr,nr,37,nr,nr,nr,47,nr,41,48,nr,nr,57,nr,nr,nr,41,48,nr,39,nr,nr,37,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,
04-06-2024,2,nr,44,65,nr,37,nr,nr,nr,43,nr,nr,nr,49,nr,47,51,nr,nr,60,nr,nr,nr,39,45,nr,39,nr,nr,39,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,
04-06-2024,3,nr,45,79,nr,36,nr,nr,nr,44,nr,nr,nr,46,nr,49,49,nr,nr,61,nr,nr,nr,38,46,nr,39,nr,nr,39,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,
04-06-2024,4,nr,45,81,nr,38,nr,nr,nr,49,nr,nr,nr,43,nr,56,52,nr,nr,58,nr,nr,nr,41,48,nr,41,nr,nr,42,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,
04-06-2024,5,nr,44,84,nr,40,nr,nr,nr,50,nr,nr,nr,45,nr,58,55,nr,nr,60,nr,nr,nr,41,46,nr,41,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,
04-06-2024,6,nr,45,85,nr,43,nr,nr,nr,49,nr,nr,nr,48,nr,56,55,nr,nr,61,nr,nr,nr,43,47,nr,42,nr,nr,39,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,
04-06-2024,7,nr,39,86,nr,44,nr,nr,nr,46,nr,nr,nr,49,nr,52,53,nr,nr,60,nr,nr,nr,44,47,nr,42,nr,nr,37,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,
04-06-2024,8,nr,36,69,nr,41,nr,nr,nr,40,nr,nr,nr,41,nr,52,47,nr,nr,55,nr,nr,nr,40,43,nr,39,nr,nr,37,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,
04-06-2024,9,nr,31,48,nr,34,nr,nr,nr,31,nr,nr,nr,39,nr,47,42,nr,nr,44,nr,nr,nr,35,36,nr,35,nr,nr,31,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,
04-06-2024,10,nr,32,35,nr,30,nr,nr,nr,25,nr,nr,nr,32,nr,36,37,nr,nr,35,nr,nr,nr,32,30,nr,28,nr,nr,25,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
04-06-2024,11,nr,28,28,nr,25,nr,nr,nr,17,nr,nr,nr,27,21,29,32,nr,nr,35,nr,nr,nr,25,27,nr,22,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
04-06-2024,12,nr,22,26,nr,21,nr,nr,nr,16,nr,nr,nr,22,nr,24,28,nr,nr,33,nr,nr,nr,21,22,nr,18,22,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-06-2024,13,nr,20,29,nr,18,nr,nr,nr,12,nr,nr,nr,18,14,22,24,nr,nr,32,nr,nr,nr,19,19,nr,17,18,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-06-2024,14,nr,19,42,nr,17,nr,nr,nr,13,nr,nr,nr,nr,13,19,19,nr,nr,50,nr,nr,nr,15,18,nr,16,17,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-06-2024,15,nr,20,50,nr,17,nr,nr,nr,13,nr,nr,nr,nr,19,18,19,nr,nr,82,nr,nr,nr,15,20,nr,15,20,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-06-2024,16,nr,30,53,nr,23,nr,nr,nr,19,nr,nr,nr,20,24,22,25,nr,nr,76,nr,nr,nr,20,27,nr,17,25,nr,19,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
04-06-2024,17,nr,47,55,nr,27,nr,nr,nr,28,nr,nr,nr,25,26,26,28,nr,nr,75,nr,nr,nr,24,28,nr,25,33,nr,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
04-06-2024,18,nr,40,67,nr,28,nr,nr,nr,31,nr,nr,nr,25,26,29,32,nr,nr,66,nr,nr,nr,27,29,nr,28,31,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
04-06-2024,19,nr,36,64,nr,29,nr,nr,nr,28,nr,nr,nr,28,28,30,33,nr,nr,76,nr,nr,nr,30,31,nr,28,30,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
04-06-2024,20,nr,38,76,nr,29,nr,nr,nr,31,nr,nr,nr,29,29,31,34,nr,nr,80,nr,nr,nr,29,31,nr,29,32,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,
04-06-2024,21,nr,36,80,nr,28,nr,nr,nr,32,nr,nr,nr,30,32,32,35,nr,nr,80,nr,nr,nr,28,35,nr,27,33,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
04-06-2024,22,nr,37,87,nr,30,nr,nr,nr,37,nr,nr,nr,33,37,33,36,nr,nr,79,nr,nr,nr,30,37,nr,29,34,nr,28,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,
04-06-2024,23,nr,38,87,nr,32,nr,nr,nr,39,nr,nr,nr,35,38,35,36,nr,nr,78,nr,nr,nr,31,39,nr,32,nr,nr,31,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
04-06-2024,24,nr,41,83,nr,32,nr,nr,nr,41,nr,nr,nr,44,40,35,38,nr,nr,69,nr,nr,nr,32,38,nr,31,36,nr,32,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
05-06-2024,1,nr,41,88,nr,34,nr,nr,nr,40,nr,nr,nr,44,42,39,59,nr,nr,70,nr,nr,nr,33,39,nr,34,37,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,
05-06-2024,2,nr,40,88,nr,35,nr,nr,nr,40,nr,nr,nr,44,43,41,49,nr,nr,70,nr,nr,nr,34,41,nr,36,38,nr,39,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
05-06-2024,3,nr,46,89,nr,36,nr,nr,nr,47,nr,nr,nr,44,45,43,50,nr,nr,69,nr,nr,nr,37,42,nr,38,40,nr,41,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,
05-06-2024,4,nr,47,87,nr,38,nr,nr,nr,52,nr,nr,nr,49,47,45,49,nr,nr,68,nr,nr,nr,39,44,nr,41,40,nr,39,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,
05-06-2024,5,nr,47,92,nr,42,nr,nr,nr,52,nr,nr,nr,48,48,44,48,nr,nr,70,nr,nr,nr,40,45,nr,40,40,nr,37,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,
05-06-2024,6,nr,43,91,nr,43,nr,nr,nr,51,nr,nr,nr,48,49,51,51,nr,nr,74,nr,nr,nr,43,47,nr,40,41,nr,42,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,
05-06-2024,7,nr,42,93,nr,44,nr,nr,nr,57,nr,nr,nr,49,52,59,55,nr,nr,69,nr,nr,nr,43,48,nr,45,41,nr,43,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,
05-06-2024,8,nr,39,81,nr,42,nr,nr,nr,45,nr,nr,nr,45,47,52,52,nr,nr,72,nr,nr,nr,44,44,nr,42,44,nr,38,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,
05-06-2024,9,nr,36,48,nr,37,nr,nr,nr,34,nr,nr,nr,38,33,44,nr,nr,nr,54,nr,nr,nr,36,37,nr,36,nr,nr,32,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,
05-06-2024,10,nr,32,37,nr,32,nr,nr,nr,26,nr,nr,nr,32,27,36,37,nr,nr,34,nr,nr,nr,30,34,nr,31,32,nr,29,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
05-06-2024,11,nr,26,31,nr,27,nr,nr,nr,21,nr,nr,nr,26,22,29,31,nr,nr,29,nr,nr,nr,24,28,nr,26,27,nr,23,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
