Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,11,15,22,0,23,nr,nr,42,38,nr,32,nr,44,13,21,49,nr,0,79,nr,52,nr,nr,nr,62,63,nr,25,24,nr,nr,27,49,nr,0,nr,nr,nr,0,40,32,0,23,nr,31,32,
01-05-2016,12,9,19,0,15,nr,nr,25,48,nr,18,nr,48,30,7,28,nr,0,36,nr,39,nr,nr,nr,33,40,nr,27,30,nr,nr,16,31,nr,0,nr,nr,nr,0,32,24,0,17,22,18,30,
01-05-2016,13,11,21,0,15,nr,nr,16,38,nr,11,nr,30,11,8,12,nr,0,19,nr,23,nr,nr,nr,23,24,nr,20,27,nr,nr,15,22,nr,0,nr,nr,nr,0,13,21,0,12,22,17,18,
01-05-2016,14,14,19,0,7,nr,nr,12,30,nr,9,nr,20,6,8,7,nr,0,17,nr,19,nr,nr,nr,20,17,nr,17,19,nr,nr,12,6,nr,0,nr,nr,nr,0,14,13,0,13,19,14,17,
01-05-2016,15,15,15,0,4,nr,nr,11,24,nr,8,nr,14,7,11,7,nr,0,14,nr,12,nr,nr,nr,18,8,nr,18,8,nr,nr,9,7,nr,0,nr,nr,nr,0,11,7,0,14,16,13,15,
01-05-2016,16,12,16,0,7,nr,nr,12,18,nr,7,nr,10,7,8,7,nr,0,13,nr,11,nr,nr,nr,18,12,nr,14,8,nr,nr,7,9,nr,0,nr,nr,nr,0,11,14,0,10,12,9,15,
01-05-2016,17,9,7,0,6,nr,nr,14,20,nr,8,nr,13,6,2,6,nr,0,13,nr,13,nr,nr,nr,16,10,nr,15,10,nr,nr,9,8,nr,0,nr,nr,nr,0,12,16,0,11,11,10,16,
01-05-2016,18,15,5,0,6,nr,nr,13,21,nr,11,nr,14,6,8,6,nr,0,11,nr,16,nr,nr,nr,31,11,nr,17,9,nr,nr,10,6,nr,0,nr,nr,nr,0,12,14,0,10,14,11,20,
01-05-2016,19,17,6,0,9,nr,nr,18,20,nr,14,nr,20,9,11,15,nr,0,18,nr,27,nr,nr,nr,21,16,nr,28,14,nr,nr,27,10,nr,0,nr,nr,nr,0,20,21,0,12,20,19,28,
01-05-2016,20,17,7,0,15,nr,nr,23,27,nr,16,nr,21,12,17,35,nr,0,30,nr,24,nr,nr,nr,30,22,nr,29,13,nr,nr,36,20,nr,0,nr,nr,nr,0,33,29,0,15,22,33,40,
01-05-2016,21,28,9,0,33,nr,nr,52,41,nr,16,nr,27,13,20,39,nr,0,51,nr,39,nr,nr,nr,40,31,nr,47,26,nr,nr,48,19,nr,0,nr,nr,nr,0,57,42,0,18,30,51,40,
01-05-2016,22,41,17,0,45,nr,nr,58,54,nr,17,nr,44,12,35,51,nr,0,55,nr,49,nr,nr,nr,59,29,nr,44,35,nr,nr,44,17,nr,0,nr,nr,nr,0,63,44,0,33,43,49,52,
01-05-2016,23,31,14,0,20,nr,nr,64,39,nr,19,nr,42,40,35,46,nr,0,60,nr,59,nr,nr,nr,70,34,nr,46,34,nr,nr,52,30,nr,0,nr,nr,nr,0,51,65,0,43,48,54,71,
01-05-2016,24,34,14,0,10,nr,nr,54,35,nr,17,nr,52,25,52,36,nr,0,50,nr,55,nr,nr,nr,43,21,nr,68,19,nr,nr,41,25,nr,0,nr,nr,nr,0,44,44,0,53,44,57,68,
02-05-2016,1,27,8,0,8,nr,nr,46,25,nr,45,nr,54,17,39,20,nr,0,35,nr,40,nr,nr,nr,38,19,nr,64,12,nr,nr,35,19,nr,0,nr,nr,nr,0,42,41,0,43,52,51,65,
02-05-2016,2,32,7,0,6,nr,nr,46,28,nr,30,nr,43,23,30,21,nr,0,42,nr,49,nr,nr,nr,34,40,nr,58,8,nr,nr,53,14,nr,0,nr,nr,nr,0,28,36,0,33,50,46,50,
02-05-2016,3,33,5,0,6,nr,nr,37,52,nr,21,nr,45,32,33,28,nr,0,51,nr,53,nr,nr,nr,46,53,nr,56,8,nr,nr,45,16,nr,0,nr,nr,nr,0,34,47,0,28,46,43,54,
02-05-2016,4,27,5,0,14,nr,nr,51,46,nr,39,nr,33,31,34,27,nr,0,51,nr,49,nr,nr,nr,55,58,nr,47,7,nr,nr,40,14,nr,0,nr,nr,nr,0,39,39,0,23,48,42,56,
02-05-2016,5,32,6,0,43,nr,nr,57,35,nr,35,nr,36,38,36,38,nr,0,51,nr,45,nr,nr,nr,59,63,nr,50,12,nr,nr,46,44,nr,0,nr,nr,nr,0,45,46,0,30,51,42,55,
02-05-2016,6,38,8,0,54,nr,nr,61,38,nr,40,nr,42,63,38,54,nr,0,51,nr,46,nr,nr,nr,61,67,nr,52,27,nr,nr,45,61,nr,0,nr,nr,nr,0,54,51,0,35,49,41,56,
02-05-2016,7,38,11,0,56,nr,nr,65,50,nr,45,nr,46,69,38,53,nr,0,54,nr,50,nr,nr,nr,71,74,nr,50,43,nr,nr,42,69,nr,0,nr,nr,nr,0,58,54,0,41,49,44,49,
02-05-2016,8,37,30,0,64,nr,nr,71,66,nr,44,nr,55,58,47,60,nr,0,67,nr,71,nr,nr,nr,82,76,nr,60,50,nr,nr,47,53,nr,0,nr,nr,nr,0,63,68,0,40,48,57,73,
02-05-2016,9,36,33,0,75,nr,nr,104,79,nr,57,nr,70,37,58,75,nr,0,90,nr,86,nr,nr,nr,102,86,nr,75,72,nr,nr,50,38,nr,0,nr,nr,nr,0,75,78,0,41,53,72,113,
02-05-2016,10,39,30,0,nr,nr,nr,96,56,nr,42,nr,53,55,57,90,nr,0,96,nr,89,nr,nr,nr,97,81,nr,79,55,nr,nr,44,48,nr,0,nr,nr,nr,0,93,64,0,32,66,68,95,
02-05-2016,11,21,19,0,nr,nr,nr,67,43,nr,13,nr,47,58,25,56,nr,0,72,nr,57,nr,nr,nr,58,60,nr,60,23,nr,nr,30,42,nr,0,nr,nr,nr,0,63,51,0,23,52,29,49,
02-05-2016,12,9,15,0,nr,nr,nr,40,42,nr,10,nr,42,38,8,40,nr,0,41,nr,37,nr,nr,nr,35,46,nr,32,26,nr,nr,13,28,nr,0,nr,nr,nr,0,61,29,0,21,45,14,41,
02-05-2016,13,10,14,0,nr,nr,nr,29,32,nr,9,nr,39,31,5,42,nr,0,31,nr,31,nr,nr,nr,29,37,nr,20,25,nr,nr,11,29,nr,0,nr,nr,nr,0,49,23,0,19,38,18,31,
02-05-2016,14,11,13,0,nr,nr,nr,31,20,nr,9,nr,24,26,7,nr,nr,0,33,nr,30,nr,nr,nr,29,27,nr,18,15,nr,nr,14,23,nr,0,nr,nr,nr,0,36,21,0,8,24,17,26,
02-05-2016,15,11,8,0,22,nr,nr,31,19,nr,6,nr,11,18,8,34,nr,0,21,nr,15,nr,nr,nr,28,22,nr,13,9,nr,nr,15,16,nr,0,nr,nr,nr,0,26,19,0,7,15,16,25,
02-05-2016,16,15,8,0,24,nr,nr,24,18,nr,6,nr,12,13,9,38,nr,0,18,nr,18,nr,nr,nr,22,22,nr,12,8,nr,nr,19,13,nr,0,nr,nr,nr,0,30,21,0,9,13,16,31,
02-05-2016,17,22,11,0,27,nr,nr,24,16,nr,9,nr,13,12,nr,34,nr,0,24,nr,20,nr,nr,nr,37,26,nr,17,10,nr,nr,21,14,nr,0,nr,nr,nr,0,29,20,0,12,22,17,49,
02-05-2016,18,15,13,0,26,nr,nr,27,23,nr,13,nr,16,12,12,31,nr,0,23,nr,27,nr,nr,nr,28,32,nr,27,10,nr,nr,27,15,nr,0,nr,nr,nr,0,33,25,0,13,24,18,42,
02-05-2016,19,12,8,0,28,nr,nr,33,24,nr,17,nr,21,17,12,30,nr,0,39,nr,27,nr,nr,nr,39,27,nr,25,13,nr,nr,34,21,nr,0,nr,nr,nr,0,38,19,0,14,26,14,44,
02-05-2016,20,14,13,0,23,nr,nr,36,27,nr,21,nr,28,20,10,25,nr,0,41,nr,40,nr,nr,nr,41,25,nr,27,20,nr,nr,25,24,nr,0,nr,nr,nr,0,30,14,0,18,28,14,37,
02-05-2016,21,15,19,0,19,nr,nr,28,36,nr,20,nr,35,21,8,23,nr,0,32,nr,35,nr,nr,nr,37,27,nr,35,21,nr,nr,22,22,nr,0,nr,nr,nr,0,25,12,0,31,32,11,25,
02-05-2016,22,12,19,0,14,nr,nr,28,33,nr,10,nr,24,15,7,16,nr,0,24,nr,27,nr,nr,nr,30,24,nr,25,18,nr,nr,18,16,nr,0,nr,nr,nr,0,23,14,0,25,32,11,14,
02-05-2016,23,9,15,0,15,nr,nr,26,24,nr,9,nr,20,12,13,13,nr,0,26,nr,26,nr,nr,nr,20,16,nr,20,11,nr,nr,11,13,nr,0,nr,nr,nr,0,26,12,0,20,35,11,26,
02-05-2016,24,9,13,0,23,nr,nr,20,24,nr,9,nr,16,14,22,18,nr,0,21,nr,16,nr,nr,nr,15,21,nr,13,11,nr,nr,10,13,nr,0,nr,nr,nr,0,25,15,0,18,26,9,12,
03-05-2016,1,nr,13,0,17,nr,nr,23,25,nr,8,nr,19,15,19,20,nr,0,24,nr,23,nr,nr,nr,21,19,nr,12,12,nr,nr,8,17,nr,0,nr,16,nr,0,22,19,0,19,28,11,15,
03-05-2016,2,nr,12,0,14,nr,nr,21,25,nr,7,nr,18,18,28,16,nr,0,22,nr,22,nr,nr,nr,25,21,nr,11,12,nr,nr,7,21,nr,0,nr,13,nr,0,21,19,0,19,30,16,21,
03-05-2016,3,nr,14,0,19,nr,nr,29,24,nr,23,nr,17,24,32,19,nr,0,23,nr,21,nr,nr,nr,29,27,nr,14,12,nr,nr,7,21,nr,0,nr,13,nr,0,21,27,0,20,33,12,21,
03-05-2016,4,nr,15,0,16,nr,nr,29,24,nr,39,nr,19,28,28,19,nr,0,34,nr,20,nr,nr,nr,35,34,nr,14,13,nr,nr,20,21,nr,0,nr,15,nr,0,26,22,0,31,25,14,23,
03-05-2016,5,nr,16,0,23,nr,nr,35,31,nr,39,nr,28,36,22,25,nr,0,33,nr,34,nr,nr,nr,46,41,nr,19,17,nr,nr,35,28,nr,0,nr,14,nr,0,38,22,0,33,31,23,39,
03-05-2016,6,nr,19,0,22,nr,nr,40,43,nr,32,nr,45,39,20,32,nr,0,55,nr,47,nr,nr,nr,50,32,nr,32,30,nr,nr,36,48,nr,0,nr,20,nr,0,41,41,0,35,39,37,49,
03-05-2016,7,nr,24,0,27,nr,nr,44,46,nr,34,nr,44,38,19,30,nr,0,51,nr,50,nr,nr,nr,52,37,nr,34,35,nr,nr,41,49,nr,0,nr,24,nr,0,42,38,0,36,44,41,51,
03-05-2016,8,nr,25,0,37,nr,nr,48,52,nr,37,nr,49,32,31,37,nr,0,59,nr,47,nr,nr,nr,57,42,nr,35,35,nr,nr,41,38,nr,0,nr,32,nr,0,48,43,0,34,42,41,53,
03-05-2016,9,nr,27,0,41,nr,nr,60,56,nr,32,nr,53,33,28,52,nr,0,58,nr,54,nr,nr,nr,61,59,nr,45,42,nr,nr,32,30,nr,0,nr,24,nr,0,51,51,0,33,47,46,60,
03-05-2016,10,nr,30,0,44,nr,nr,71,56,nr,17,nr,44,38,38,70,nr,0,55,nr,53,nr,nr,nr,56,67,nr,52,41,nr,nr,29,32,nr,0,nr,16,nr,0,69,62,0,28,46,nr,51,
03-05-2016,11,nr,32,0,60,nr,nr,63,41,nr,15,nr,36,45,nr,79,nr,0,59,nr,55,nr,nr,nr,57,45,nr,31,32,nr,nr,20,45,nr,0,nr,10,nr,0,78,53,0,23,50,nr,34,
03-05-2016,12,nr,16,0,64,nr,nr,50,36,nr,nr,nr,30,43,nr,66,nr,0,45,nr,46,nr,nr,nr,38,51,nr,16,20,nr,nr,19,31,nr,0,nr,7,nr,0,65,51,0,11,30,23,28,
03-05-2016,13,nr,13,0,38,nr,nr,34,27,nr,nr,nr,17,31,nr,49,nr,0,26,nr,18,nr,nr,nr,22,35,nr,10,12,nr,nr,17,25,nr,0,nr,8,nr,0,41,28,0,11,20,19,27,
03-05-2016,14,nr,11,0,32,nr,nr,26,27,nr,6,nr,13,23,10,39,nr,0,22,nr,20,nr,nr,nr,19,24,nr,12,10,nr,nr,12,18,nr,0,nr,10,nr,0,30,21,0,10,18,17,22,
03-05-2016,15,nr,10,0,25,nr,nr,23,26,nr,8,nr,13,18,15,27,nr,0,21,nr,20,nr,nr,nr,18,22,nr,13,9,nr,nr,17,16,nr,0,nr,6,nr,0,27,20,0,10,18,18,25,
03-05-2016,16,nr,12,0,27,nr,nr,19,21,nr,8,nr,13,9,22,34,nr,0,21,nr,18,nr,nr,nr,23,28,nr,13,10,nr,nr,18,13,nr,0,nr,6,nr,0,25,21,0,11,19,18,26,
03-05-2016,17,nr,9,0,24,nr,nr,24,17,nr,8,nr,13,11,22,33,nr,0,28,nr,22,nr,nr,nr,24,29,nr,16,8,nr,nr,18,10,nr,0,nr,6,nr,0,25,18,0,12,23,17,29,
03-05-2016,18,nr,6,0,25,nr,nr,nr,20,nr,8,nr,14,10,30,22,nr,0,24,nr,25,nr,nr,nr,35,18,nr,23,6,nr,nr,25,9,nr,0,nr,6,nr,0,27,17,0,11,24,20,33,
03-05-2016,19,nr,5,0,15,nr,nr,16,18,nr,11,nr,14,11,33,19,nr,0,28,nr,22,nr,nr,nr,23,23,nr,22,8,nr,nr,30,11,nr,0,nr,6,nr,0,26,26,0,12,23,23,46,
03-05-2016,20,nr,5,0,16,nr,nr,18,27,nr,12,nr,14,13,19,18,nr,0,25,nr,23,nr,nr,nr,28,24,nr,18,8,nr,nr,29,10,nr,0,nr,6,nr,0,25,33,0,12,22,27,46,
03-05-2016,21,nr,5,0,25,nr,nr,17,38,nr,13,nr,15,13,22,40,nr,0,29,nr,25,nr,nr,nr,28,29,nr,28,8,nr,nr,27,12,nr,0,nr,8,nr,0,47,46,0,14,21,29,48,
03-05-2016,22,nr,13,0,33,nr,nr,45,39,nr,17,nr,19,18,21,62,nr,0,25,nr,28,nr,nr,nr,40,23,nr,50,19,nr,nr,30,28,nr,0,nr,13,nr,0,65,68,0,11,27,31,49,
03-05-2016,23,nr,16,0,26,nr,nr,75,39,nr,12,nr,35,17,17,26,nr,0,63,nr,44,nr,nr,nr,49,54,nr,52,45,nr,nr,22,28,nr,0,nr,20,nr,0,52,43,0,19,46,35,55,
03-05-2016,24,nr,12,0,23,nr,nr,49,56,nr,9,nr,50,37,nr,24,nr,0,56,nr,56,nr,nr,nr,55,36,nr,29,38,nr,nr,24,26,nr,0,nr,17,nr,0,36,26,0,22,43,24,53,
04-05-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
04-05-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
04-05-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
04-05-2016,4,nr,12,0,26,nr,nr,58,34,nr,nr,nr,45,9,41,43,nr,0,38,nr,41,nr,nr,nr,44,51,nr,22,29,nr,nr,31,nr,nr,0,nr,13,nr,0,47,47,0,10,24,28,53,
04-05-2016,5,nr,12,0,35,nr,nr,65,41,nr,nr,nr,48,10,38,39,nr,0,60,nr,59,nr,nr,nr,62,64,nr,40,29,nr,nr,43,nr,nr,0,nr,15,nr,0,53,53,0,22,34,41,55,
04-05-2016,6,nr,16,0,37,nr,nr,64,57,nr,nr,nr,52,22,39,61,nr,0,66,nr,59,nr,nr,nr,64,72,nr,48,42,nr,nr,45,nr,nr,0,nr,30,nr,0,60,53,0,42,52,41,61,
04-05-2016,7,nr,19,0,63,nr,nr,64,63,nr,nr,nr,61,29,41,61,nr,0,70,nr,61,nr,nr,nr,69,68,nr,49,52,nr,nr,44,nr,nr,0,nr,39,nr,0,63,51,0,42,52,41,60,
04-05-2016,8,nr,30,0,62,nr,nr,70,66,nr,nr,nr,74,31,54,63,nr,0,68,nr,64,nr,nr,nr,73,60,nr,46,61,nr,nr,41,nr,nr,0,nr,44,nr,0,75,58,0,52,48,50,63,
04-05-2016,9,nr,42,0,58,nr,nr,76,72,nr,nr,nr,74,21,43,57,nr,0,80,nr,87,nr,nr,nr,87,56,nr,41,57,nr,nr,32,nr,nr,0,nr,42,nr,0,78,57,0,52,60,54,71,
04-05-2016,10,18,47,0,44,nr,nr,87,73,nr,nr,nr,78,24,39,49,nr,0,106,nr,86,nr,nr,nr,80,73,nr,33,62,nr,nr,28,nr,nr,0,nr,31,nr,0,70,56,0,53,57,38,59,
04-05-2016,11,13,55,0,29,nr,nr,58,69,nr,nr,nr,55,24,20,59,nr,0,42,nr,35,nr,nr,nr,38,76,nr,16,56,nr,nr,nr,nr,nr,0,nr,27,nr,0,50,32,0,44,35,19,45,
04-05-2016,12,9,24,0,18,nr,nr,27,28,nr,nr,nr,26,30,12,34,nr,0,34,nr,26,nr,nr,nr,35,45,nr,16,22,nr,nr,nr,nr,nr,0,nr,12,nr,0,28,12,0,16,30,8,24,
04-05-2016,13,9,20,0,12,nr,nr,19,28,nr,nr,nr,24,27,13,26,nr,0,28,nr,23,nr,nr,nr,27,28,nr,11,24,nr,nr,12,nr,nr,0,nr,10,nr,0,22,8,0,15,27,9,26,
04-05-2016,14,10,20,0,12,nr,nr,15,30,nr,nr,nr,27,21,11,22,nr,0,22,nr,20,nr,nr,nr,14,21,nr,11,22,nr,nr,12,nr,nr,0,nr,10,nr,0,23,11,0,17,25,11,20,
04-05-2016,15,8,22,0,13,nr,nr,15,26,nr,nr,nr,20,17,8,18,nr,0,19,nr,17,nr,nr,nr,24,19,nr,11,nr,nr,nr,13,nr,nr,0,nr,10,nr,0,24,10,0,16,18,10,20,
04-05-2016,16,8,21,0,13,nr,nr,20,23,nr,nr,nr,20,16,12,21,nr,0,19,nr,19,nr,nr,nr,33,21,nr,13,15,nr,nr,13,nr,nr,0,nr,14,nr,0,22,10,0,16,18,9,24,
04-05-2016,17,9,19,0,13,nr,nr,20,25,nr,nr,nr,20,16,12,18,nr,0,17,nr,20,nr,nr,nr,24,24,nr,14,15,nr,nr,13,nr,nr,0,nr,13,nr,0,23,10,0,16,21,9,25,
04-05-2016,18,8,15,0,19,nr,nr,29,26,nr,nr,nr,23,31,9,22,nr,0,19,nr,19,nr,nr,nr,30,28,nr,17,19,nr,nr,16,nr,nr,0,nr,9,nr,0,26,13,0,19,23,11,30,
04-05-2016,19,9,21,0,19,nr,nr,27,24,nr,nr,nr,21,31,11,25,nr,0,20,nr,25,nr,nr,nr,25,28,nr,14,19,nr,nr,20,nr,nr,0,nr,8,nr,0,21,11,0,21,24,12,24,
04-05-2016,20,10,20,0,15,nr,nr,25,27,nr,nr,nr,22,19,14,17,nr,0,19,nr,21,nr,nr,nr,28,23,nr,17,20,nr,nr,19,nr,nr,0,nr,16,nr,0,26,15,0,17,25,13,23,
04-05-2016,21,11,16,0,20,nr,nr,33,34,nr,nr,nr,36,17,14,20,nr,0,33,nr,30,nr,nr,nr,28,22,nr,22,18,nr,nr,21,nr,nr,0,nr,21,nr,0,31,17,0,28,30,12,31,
04-05-2016,22,9,16,0,15,nr,nr,35,29,nr,nr,nr,29,14,9,14,nr,0,34,nr,34,nr,nr,nr,37,22,nr,26,17,nr,nr,22,nr,nr,0,nr,22,nr,0,28,15,0,27,38,12,26,
04-05-2016,23,10,16,0,12,nr,nr,32,27,nr,nr,nr,20,15,14,15,nr,0,27,nr,30,nr,nr,nr,34,21,nr,20,15,nr,nr,16,nr,nr,0,nr,27,nr,0,25,12,0,24,36,11,29,
04-05-2016,24,15,18,0,12,nr,nr,27,26,nr,nr,nr,20,25,32,15,nr,0,23,nr,27,nr,nr,nr,29,19,nr,18,14,nr,nr,13,nr,nr,0,nr,24,nr,0,24,8,0,27,37,12,29,
05-05-2016,1,11,16,0,16,nr,nr,27,26,nr,nr,nr,17,19,28,15,nr,0,23,nr,24,nr,nr,nr,26,22,nr,17,15,nr,nr,15,nr,nr,0,nr,21,nr,0,17,12,0,23,33,16,30,
05-05-2016,2,9,19,0,24,nr,nr,27,26,nr,nr,nr,18,34,27,16,nr,0,23,nr,22,nr,nr,nr,25,21,nr,18,16,nr,nr,20,nr,nr,0,nr,21,nr,0,20,19,0,23,26,24,34,
05-05-2016,3,10,18,0,14,nr,nr,30,28,nr,nr,nr,21,22,23,20,nr,0,31,nr,24,nr,nr,nr,29,21,nr,18,15,nr,nr,17,nr,nr,0,nr,22,nr,0,25,28,0,23,23,26,31,
05-05-2016,4,11,19,0,17,nr,nr,30,33,nr,nr,nr,28,24,25,20,nr,0,38,nr,33,nr,nr,nr,33,24,nr,25,18,nr,nr,18,nr,nr,0,nr,22,nr,0,30,31,0,22,26,31,30,
05-05-2016,5,21,21,0,18,nr,nr,33,36,nr,nr,nr,29,25,22,22,nr,0,33,nr,33,nr,nr,nr,35,27,nr,25,23,nr,nr,26,nr,nr,0,nr,23,nr,0,32,31,0,29,28,29,31,
05-05-2016,6,25,22,0,16,nr,nr,33,37,nr,nr,nr,28,31,20,24,nr,0,35,nr,29,nr,nr,nr,32,28,nr,25,28,nr,nr,24,nr,nr,0,nr,25,nr,0,33,30,0,30,27,29,32,
05-05-2016,7,21,24,0,21,nr,nr,30,37,nr,nr,nr,29,31,19,23,nr,0,36,nr,29,nr,nr,nr,39,29,nr,25,27,nr,nr,26,nr,nr,0,nr,22,nr,0,33,29,0,29,27,29,30,
05-05-2016,8,22,23,0,27,nr,nr,35,40,nr,nr,nr,nr,22,32,28,nr,0,41,nr,30,nr,nr,nr,53,34,nr,24,28,nr,nr,31,nr,nr,0,nr,25,nr,0,42,33,0,31,27,29,40,
05-05-2016,9,17,21,0,37,nr,nr,48,47,nr,nr,nr,38,33,26,34,nr,0,47,nr,35,nr,nr,nr,48,43,nr,24,35,nr,nr,38,nr,nr,0,nr,25,nr,0,53,37,0,32,29,28,55,
05-05-2016,10,18,26,0,41,nr,nr,61,50,nr,nr,nr,43,47,24,51,nr,0,59,nr,35,nr,nr,nr,48,59,nr,24,39,nr,nr,40,nr,nr,0,nr,18,nr,0,62,35,0,42,30,26,66,
05-05-2016,11,14,39,0,29,nr,nr,54,50,nr,nr,nr,40,42,20,51,nr,0,51,nr,37,nr,nr,nr,45,45,nr,20,46,nr,nr,29,nr,nr,0,nr,16,nr,0,45,26,0,28,27,21,46,
05-05-2016,12,10,30,0,22,nr,nr,28,46,nr,nr,nr,35,20,15,28,nr,0,31,nr,32,nr,nr,nr,37,33,nr,19,37,nr,nr,17,nr,nr,0,nr,15,nr,0,31,16,0,21,29,12,30,
05-05-2016,13,8,25,0,16,nr,nr,19,32,nr,nr,nr,18,22,13,16,nr,0,17,nr,23,nr,nr,nr,24,21,nr,14,23,nr,nr,14,20,nr,0,nr,15,nr,0,25,14,0,18,25,12,20,
05-05-2016,14,6,16,0,11,nr,nr,15,24,nr,nr,nr,15,13,10,18,nr,0,15,nr,15,nr,nr,nr,19,16,nr,12,14,nr,nr,13,11,nr,0,nr,11,nr,0,22,12,0,13,18,11,25,
05-05-2016,15,6,14,0,8,nr,nr,15,21,nr,nr,nr,17,13,7,21,nr,0,19,nr,13,nr,nr,nr,29,16,nr,12,14,nr,nr,12,12,nr,0,nr,11,nr,0,21,11,0,14,19,9,18,
05-05-2016,16,6,15,0,10,nr,nr,17,20,nr,nr,nr,15,13,7,19,nr,0,16,nr,13,nr,nr,nr,24,18,nr,12,13,nr,nr,11,11,nr,0,nr,12,nr,0,20,9,0,13,19,8,23,
05-05-2016,17,6,15,0,12,nr,nr,17,22,nr,nr,nr,14,11,8,17,nr,0,14,nr,14,nr,nr,nr,27,20,nr,13,12,nr,nr,11,10,nr,0,nr,14,nr,0,24,9,0,14,19,8,22,
05-05-2016,18,8,17,0,16,nr,nr,20,23,nr,nr,nr,16,15,8,20,nr,0,14,nr,17,nr,nr,nr,29,23,nr,17,16,nr,nr,13,16,nr,0,nr,15,nr,0,25,10,0,15,20,9,22,
05-05-2016,19,10,25,0,18,nr,nr,29,26,nr,nr,nr,19,20,9,26,nr,0,16,nr,22,nr,nr,nr,22,27,nr,21,22,nr,nr,17,22,nr,0,nr,12,nr,0,28,14,0,17,25,10,26,
