Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,16,57,nr,nr,nr,40,63,nr,nr,nr,55,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,71,107,49,nr,nr,96,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,87,nr,nr,
01-05-2021,17,121,nr,nr,18,57,59,nr,nr,nr,74,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,175,98,48,nr,nr,69,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,102,nr,nr,
01-05-2021,18,58,nr,nr,46,37,51,nr,nr,nr,71,nr,nr,13,46,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,172,67,46,nr,nr,60,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,124,nr,nr,
01-05-2021,19,41,nr,nr,30,49,64,nr,nr,nr,48,nr,nr,39,52,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,156,51,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,89,nr,nr,
01-05-2021,20,50,nr,nr,22,43,53,nr,nr,nr,48,nr,nr,49,53,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,100,48,44,nr,nr,36,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,41,nr,nr,
01-05-2021,21,38,nr,nr,39,44,58,nr,nr,nr,40,nr,nr,71,14,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,77,57,49,nr,nr,43,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,43,nr,nr,
01-05-2021,22,39,nr,nr,29,36,44,nr,nr,nr,34,nr,nr,65,60,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,49,60,43,nr,nr,63,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,56,nr,nr,
01-05-2021,23,43,nr,nr,20,34,38,nr,nr,nr,32,nr,nr,75,45,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,48,40,nr,nr,63,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,47,nr,nr,
01-05-2021,24,54,nr,nr,33,33,37,nr,nr,nr,26,nr,nr,44,36,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,41,55,38,nr,nr,60,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,50,nr,nr,
02-05-2021,1,50,nr,nr,22,28,34,nr,nr,nr,31,nr,nr,57,44,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,51,52,37,nr,nr,64,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,55,nr,nr,
02-05-2021,2,51,nr,nr,54,39,28,nr,nr,nr,35,nr,nr,85,47,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,56,42,nr,nr,56,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,52,48,nr,
02-05-2021,3,44,nr,nr,44,40,27,nr,nr,nr,26,nr,nr,77,34,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,37,48,52,nr,nr,43,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,48,52,nr,
02-05-2021,4,39,nr,nr,35,33,37,nr,nr,nr,29,nr,nr,56,22,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,32,41,42,nr,nr,46,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,44,62,nr,
02-05-2021,5,49,nr,nr,45,40,45,nr,nr,nr,24,nr,nr,52,29,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,37,42,45,nr,nr,30,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,47,69,nr,
02-05-2021,6,43,nr,nr,48,41,49,nr,nr,nr,30,nr,nr,56,57,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,43,38,39,nr,nr,41,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,42,63,nr,
02-05-2021,7,46,nr,nr,52,36,54,nr,nr,nr,30,nr,nr,67,54,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,33,36,42,nr,nr,46,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,41,73,nr,
02-05-2021,8,45,nr,nr,57,37,43,nr,nr,nr,31,nr,nr,45,66,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,46,42,38,nr,nr,45,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,52,75,nr,
02-05-2021,9,45,nr,nr,59,34,61,nr,nr,nr,40,nr,nr,89,83,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,59,54,46,nr,nr,67,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,48,78,nr,
02-05-2021,10,58,nr,nr,52,42,60,nr,nr,nr,33,nr,nr,75,62,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,64,59,49,nr,nr,64,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,60,75,nr,
02-05-2021,11,52,nr,nr,16,57,59,nr,nr,nr,31,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,32,62,40,nr,nr,81,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,53,36,nr,
02-05-2021,12,65,nr,nr,21,41,40,nr,nr,nr,36,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,56,54,39,nr,nr,35,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,47,40,nr,
02-05-2021,13,52,nr,nr,nr,33,49,nr,nr,nr,28,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,51,52,39,nr,nr,46,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,48,50,nr,
02-05-2021,14,51,nr,nr,nr,34,41,nr,nr,nr,30,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,61,50,43,nr,nr,77,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,65,37,nr,
02-05-2021,15,43,nr,nr,nr,41,46,nr,nr,nr,38,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,51,76,45,nr,nr,66,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,74,39,nr,
02-05-2021,16,67,nr,nr,nr,38,48,nr,nr,nr,46,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,54,137,49,nr,nr,51,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,97,36,nr,
02-05-2021,17,86,nr,nr,nr,57,61,nr,nr,nr,44,nr,nr,18,65,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,71,85,52,nr,nr,108,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,91,84,nr,
02-05-2021,18,103,nr,nr,nr,26,63,nr,nr,nr,47,nr,nr,112,87,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,134,97,42,nr,nr,89,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,102,128,nr,
02-05-2021,19,180,nr,nr,nr,47,43,nr,nr,nr,29,nr,nr,74,93,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,92,53,37,nr,nr,56,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,38,89,nr,
02-05-2021,20,147,nr,nr,nr,22,44,nr,nr,nr,56,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,50,46,27,nr,nr,23,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,49,nr,
02-05-2021,21,25,nr,nr,nr,21,39,nr,nr,nr,32,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,41,48,29,nr,nr,9,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,48,40,nr,
02-05-2021,22,28,nr,nr,nr,22,33,nr,nr,nr,15,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,45,51,28,nr,nr,37,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,47,40,nr,
02-05-2021,23,33,nr,nr,nr,24,30,nr,nr,nr,21,nr,nr,15,38,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,34,34,22,nr,nr,36,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,28,32,nr,
02-05-2021,24,43,nr,nr,nr,31,28,nr,nr,nr,21,nr,nr,45,34,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,46,25,nr,nr,23,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,28,30,nr,
03-05-2021,1,36,nr,nr,nr,25,23,nr,nr,nr,23,nr,nr,43,12,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,31,43,15,nr,nr,67,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,34,34,nr,
03-05-2021,2,28,nr,nr,nr,28,40,nr,nr,nr,21,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,26,33,18,nr,nr,20,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,44,25,nr,
03-05-2021,3,25,nr,nr,nr,30,58,nr,nr,nr,19,nr,nr,36,17,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,37,35,21,nr,nr,16,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,39,34,nr,
03-05-2021,4,30,nr,nr,nr,29,44,nr,nr,nr,23,nr,nr,45,50,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,31,35,23,nr,nr,44,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,35,56,nr,
03-05-2021,5,33,nr,nr,nr,nr,32,nr,nr,nr,36,nr,nr,41,33,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,31,38,15,nr,nr,31,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,39,46,nr,
03-05-2021,6,67,nr,nr,nr,30,38,nr,nr,nr,28,nr,nr,41,31,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,30,40,22,nr,nr,43,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,48,52,nr,
03-05-2021,7,47,nr,nr,nr,33,59,nr,nr,nr,28,nr,nr,66,48,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,52,18,nr,nr,49,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,46,78,nr,
03-05-2021,8,47,nr,nr,nr,42,87,nr,nr,nr,31,nr,nr,134,69,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,28,55,25,nr,nr,69,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,57,99,nr,
03-05-2021,9,77,nr,nr,nr,41,71,nr,nr,nr,25,nr,nr,138,95,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,31,55,24,nr,nr,71,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,49,101,nr,
03-05-2021,10,65,nr,nr,nr,43,47,nr,nr,nr,25,nr,nr,123,31,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,25,60,41,nr,nr,55,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,67,106,nr,
03-05-2021,11,65,nr,nr,nr,39,43,nr,nr,nr,29,nr,nr,64,27,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,26,48,35,nr,nr,61,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,32,68,nr,
03-05-2021,12,38,nr,nr,nr,32,38,nr,nr,nr,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,26,47,39,nr,nr,38,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,46,39,nr,
03-05-2021,13,38,nr,nr,nr,41,51,nr,nr,nr,24,nr,nr,12,33,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,49,83,33,nr,nr,44,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,76,28,nr,
03-05-2021,14,54,nr,nr,nr,40,41,nr,nr,nr,34,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,44,205,28,nr,nr,75,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,35,14,nr,
03-05-2021,15,69,nr,nr,nr,46,36,nr,nr,nr,37,nr,nr,38,9,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,50,186,33,nr,nr,110,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,61,84,nr,
03-05-2021,16,84,nr,nr,nr,56,38,nr,nr,nr,34,nr,nr,82,45,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,69,298,33,nr,nr,99,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,64,115,nr,
03-05-2021,17,82,nr,nr,nr,49,57,nr,nr,nr,34,nr,nr,124,44,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,47,129,38,nr,nr,101,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,59,114,nr,
03-05-2021,18,83,nr,nr,nr,49,56,nr,nr,nr,40,nr,nr,122,78,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,59,109,46,nr,nr,85,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,70,103,nr,
03-05-2021,19,90,nr,nr,nr,47,59,nr,nr,nr,39,nr,nr,107,73,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,64,79,48,nr,nr,82,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,69,106,nr,
03-05-2021,20,84,nr,nr,nr,41,42,nr,nr,nr,32,nr,nr,97,73,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,73,70,37,nr,nr,68,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,62,96,nr,
03-05-2021,21,69,nr,nr,nr,29,41,nr,nr,nr,33,nr,nr,40,44,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,61,54,27,nr,nr,50,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,41,72,nr,
03-05-2021,22,59,nr,nr,nr,27,34,nr,nr,nr,25,nr,nr,53,42,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,59,54,17,nr,nr,46,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,27,51,nr,
03-05-2021,23,52,nr,nr,nr,23,32,nr,nr,nr,28,nr,nr,49,48,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,38,58,21,nr,nr,49,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,25,39,nr,
03-05-2021,24,45,nr,nr,nr,31,34,nr,nr,nr,26,nr,nr,83,45,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,29,53,23,nr,nr,39,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,25,37,nr,
04-05-2021,1,46,nr,nr,nr,31,31,nr,nr,nr,28,nr,nr,84,39,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,30,45,29,nr,nr,48,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,25,62,nr,
04-05-2021,2,32,nr,nr,nr,36,33,nr,nr,nr,30,nr,nr,76,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,28,41,28,nr,nr,39,25,nr,nr,nr,nr,nr,36,nr,nr,nr,37,53,nr,
04-05-2021,3,32,nr,nr,nr,32,45,nr,nr,nr,28,nr,nr,67,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,21,41,26,nr,nr,48,25,nr,nr,nr,nr,nr,25,nr,nr,nr,40,34,nr,
04-05-2021,4,33,nr,nr,nr,28,41,nr,nr,nr,29,nr,nr,67,31,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,21,40,19,nr,nr,27,25,nr,nr,nr,nr,nr,32,nr,nr,nr,36,34,nr,
04-05-2021,5,39,nr,nr,nr,19,49,nr,nr,nr,28,nr,nr,68,45,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,24,44,26,nr,nr,42,26,nr,nr,nr,nr,nr,36,nr,nr,nr,34,52,nr,
04-05-2021,6,40,nr,nr,nr,28,33,nr,nr,nr,28,nr,nr,70,45,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,42,39,25,nr,nr,43,27,nr,nr,nr,nr,nr,32,nr,nr,nr,35,68,nr,
04-05-2021,7,43,nr,nr,nr,34,62,nr,nr,nr,29,nr,nr,83,61,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,41,42,23,nr,nr,54,26,nr,nr,nr,nr,nr,38,nr,nr,nr,54,94,nr,
04-05-2021,8,62,nr,nr,nr,39,89,nr,nr,nr,27,nr,nr,114,87,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,50,50,33,nr,nr,66,25,nr,nr,nr,nr,nr,39,nr,nr,nr,80,128,nr,
04-05-2021,9,61,nr,nr,nr,46,66,nr,nr,nr,25,nr,nr,118,107,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,35,57,36,nr,nr,59,30,nr,nr,nr,nr,nr,54,nr,nr,nr,74,152,nr,
04-05-2021,10,60,nr,nr,nr,44,73,nr,nr,nr,40,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,36,78,41,nr,nr,66,26,nr,nr,nr,nr,nr,59,nr,nr,nr,72,127,nr,
04-05-2021,11,60,nr,nr,nr,31,57,nr,nr,nr,35,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,38,56,38,nr,nr,84,33,nr,nr,nr,nr,nr,53,nr,nr,nr,39,72,nr,
04-05-2021,12,80,nr,nr,nr,35,37,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,40,56,nr,nr,nr,48,40,nr,nr,nr,nr,nr,36,nr,nr,nr,46,55,nr,
04-05-2021,13,58,nr,nr,nr,37,33,nr,nr,nr,40,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,52,49,nr,nr,nr,53,48,nr,nr,nr,nr,nr,33,nr,nr,nr,33,62,nr,
04-05-2021,14,54,nr,nr,nr,42,39,nr,nr,nr,31,nr,nr,78,38,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,44,63,nr,nr,nr,52,42,nr,nr,nr,nr,nr,31,nr,nr,nr,48,50,nr,
04-05-2021,15,49,nr,nr,nr,34,56,nr,nr,nr,30,nr,nr,69,39,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,41,69,nr,nr,nr,47,40,nr,nr,nr,nr,nr,39,nr,nr,nr,66,49,nr,
04-05-2021,16,56,nr,nr,nr,43,50,nr,nr,nr,32,nr,nr,58,46,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,34,73,nr,nr,nr,45,49,nr,nr,nr,nr,nr,28,nr,nr,nr,116,35,nr,
04-05-2021,17,49,nr,nr,nr,41,51,nr,nr,nr,31,nr,nr,53,43,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,86,nr,nr,nr,40,59,nr,nr,nr,nr,nr,37,nr,nr,nr,80,47,nr,
04-05-2021,18,71,nr,nr,nr,44,54,nr,nr,nr,27,nr,nr,52,64,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,40,83,nr,nr,nr,73,64,nr,nr,nr,nr,nr,36,nr,nr,nr,69,43,nr,
04-05-2021,19,104,nr,nr,nr,39,60,nr,nr,nr,36,nr,nr,73,104,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,50,70,nr,nr,nr,84,52,nr,nr,nr,nr,nr,58,nr,nr,nr,57,123,nr,
04-05-2021,20,94,nr,nr,nr,39,81,nr,nr,nr,40,nr,nr,194,153,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,48,55,nr,nr,nr,260,45,nr,nr,nr,nr,nr,51,nr,nr,nr,37,110,nr,
04-05-2021,21,71,nr,nr,nr,44,65,nr,nr,nr,36,nr,nr,125,84,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,45,91,nr,nr,nr,107,51,nr,nr,nr,nr,nr,61,nr,nr,nr,54,80,nr,
04-05-2021,22,28,nr,nr,nr,48,51,nr,nr,nr,33,nr,nr,71,78,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,43,75,nr,nr,nr,57,57,nr,nr,nr,nr,nr,51,nr,nr,nr,75,50,nr,
04-05-2021,23,48,nr,nr,nr,45,51,nr,nr,nr,37,nr,nr,50,45,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,68,62,nr,nr,nr,41,54,nr,nr,nr,nr,nr,42,nr,nr,nr,59,39,nr,
04-05-2021,24,49,nr,nr,nr,38,49,nr,nr,nr,66,nr,nr,58,62,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,44,57,nr,nr,nr,50,45,nr,nr,nr,nr,nr,43,nr,nr,nr,58,36,nr,
05-05-2021,1,51,nr,nr,nr,34,47,nr,nr,nr,67,nr,nr,62,13,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,48,59,nr,nr,nr,50,45,nr,nr,nr,nr,nr,49,nr,nr,nr,58,57,nr,
05-05-2021,2,59,nr,nr,nr,41,48,nr,nr,nr,37,nr,nr,59,24,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,42,58,nr,nr,nr,48,44,nr,nr,33,nr,nr,51,nr,nr,nr,62,69,nr,
05-05-2021,3,47,nr,nr,nr,41,54,nr,nr,nr,29,nr,nr,54,37,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,46,55,nr,nr,nr,68,45,nr,nr,36,nr,nr,31,nr,nr,nr,53,89,nr,
05-05-2021,4,52,nr,nr,nr,39,42,nr,nr,nr,56,nr,nr,69,112,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,42,57,nr,nr,nr,62,44,nr,nr,41,nr,nr,35,nr,nr,nr,39,90,nr,
05-05-2021,5,47,nr,nr,nr,41,57,nr,nr,nr,47,nr,nr,58,97,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,41,42,nr,nr,nr,55,47,nr,nr,49,nr,nr,31,nr,nr,nr,55,62,nr,
05-05-2021,6,53,nr,nr,nr,40,57,nr,nr,nr,29,nr,nr,71,73,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,49,58,nr,nr,nr,43,50,nr,nr,23,nr,nr,36,nr,nr,nr,66,72,nr,
05-05-2021,7,53,nr,nr,nr,39,57,nr,nr,nr,46,nr,nr,76,44,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,55,51,nr,nr,nr,57,50,nr,nr,55,nr,nr,34,nr,nr,nr,67,72,nr,
05-05-2021,8,55,nr,nr,nr,46,62,nr,nr,nr,62,nr,nr,78,64,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,63,67,nr,nr,nr,62,60,nr,nr,55,nr,nr,37,nr,nr,nr,73,81,nr,
05-05-2021,9,69,nr,nr,nr,53,71,nr,nr,nr,100,nr,nr,67,98,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,66,77,nr,nr,nr,71,53,nr,nr,64,nr,nr,40,nr,nr,nr,78,82,nr,
05-05-2021,10,59,nr,nr,nr,42,87,nr,nr,nr,75,nr,nr,58,54,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,58,84,nr,nr,nr,82,62,nr,nr,73,nr,nr,39,nr,nr,nr,84,72,nr,
05-05-2021,11,54,nr,nr,nr,66,73,nr,nr,nr,56,nr,nr,50,43,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,82,80,nr,nr,nr,60,60,nr,nr,66,nr,nr,47,nr,nr,nr,87,104,nr,
05-05-2021,12,48,nr,nr,nr,60,84,nr,nr,nr,50,nr,nr,47,30,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,109,81,nr,nr,nr,69,59,nr,nr,62,nr,nr,46,nr,nr,nr,100,119,nr,
