Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,11,nr,nr,nr,nr,nr,15,318,nr,nr,22,nr,6,nr,nr,nr,nr,nr,6,nr,7,20,354,nr,nr,nr,34,304,nr,20,nr,36,nr,nr,nr,81,
01-03-2008,12,nr,nr,nr,nr,nr,24,313,nr,nr,10,nr,41,nr,nr,nr,nr,nr,330,nr,16,14,9,nr,nr,nr,63,359,nr,17,nr,36,nr,nr,nr,52,
01-03-2008,13,nr,nr,nr,nr,nr,295,304,nr,nr,8,nr,10,nr,nr,nr,nr,nr,14,nr,19,49,342,nr,nr,nr,55,28,nr,357,nr,43,nr,nr,nr,29,
01-03-2008,14,nr,nr,nr,nr,nr,205,215,nr,nr,30,nr,57,nr,nr,nr,nr,nr,nr,nr,62,39,262,nr,nr,nr,99,46,nr,12,nr,28,nr,nr,nr,146,
01-03-2008,15,nr,nr,nr,nr,nr,81,230,nr,nr,59,nr,75,nr,nr,nr,nr,nr,330,nr,8,10,355,nr,nr,nr,123,37,nr,50,nr,255,nr,nr,nr,26,
01-03-2008,16,nr,nr,nr,nr,nr,3,289,nr,nr,49,nr,48,nr,nr,nr,nr,nr,21,nr,47,91,313,nr,nr,nr,119,90,nr,25,nr,86,nr,nr,nr,43,
01-03-2008,17,nr,nr,nr,nr,nr,354,301,nr,nr,26,nr,27,nr,nr,nr,nr,nr,114,nr,166,34,324,nr,nr,nr,64,152,nr,354,nr,233,nr,nr,nr,25,
01-03-2008,18,nr,nr,nr,nr,nr,158,155,nr,nr,14,nr,5,nr,nr,nr,nr,nr,57,nr,179,47,356,nr,nr,nr,21,164,nr,13,nr,197,nr,nr,nr,17,
01-03-2008,19,nr,nr,nr,nr,nr,171,25,nr,nr,285,nr,25,nr,nr,nr,nr,nr,36,nr,177,159,27,nr,nr,nr,33,190,nr,32,nr,196,nr,nr,nr,nr,
01-03-2008,20,nr,nr,nr,nr,nr,305,20,nr,nr,331,nr,359,nr,nr,nr,nr,nr,2,nr,331,357,12,nr,nr,nr,349,206,nr,14,nr,233,nr,nr,nr,nr,
01-03-2008,21,nr,nr,nr,nr,nr,316,94,nr,nr,316,nr,350,nr,nr,nr,nr,nr,341,nr,320,334,354,nr,nr,nr,334,279,nr,7,nr,293,nr,nr,nr,nr,
01-03-2008,22,nr,nr,nr,nr,nr,309,280,nr,nr,342,nr,344,nr,nr,nr,nr,nr,303,nr,331,339,342,nr,nr,nr,334,310,nr,357,nr,247,nr,nr,nr,nr,
01-03-2008,23,nr,nr,nr,nr,nr,261,288,nr,nr,346,nr,318,nr,nr,nr,nr,nr,291,nr,301,nr,339,nr,nr,nr,317,260,nr,349,nr,216,nr,nr,nr,318,
01-03-2008,24,nr,nr,nr,nr,nr,266,236,nr,nr,205,nr,331,nr,nr,nr,nr,nr,288,nr,270,nr,339,nr,nr,nr,321,262,nr,2,nr,204,nr,nr,nr,38,
02-03-2008,1,nr,nr,nr,nr,nr,299,231,nr,nr,171,nr,nr,nr,nr,nr,nr,nr,292,nr,354,nr,345,nr,nr,nr,353,267,nr,8,nr,183,nr,nr,nr,156,
02-03-2008,2,nr,nr,nr,nr,nr,356,112,nr,nr,211,nr,4,nr,nr,nr,nr,nr,293,nr,20,352,14,nr,nr,nr,345,179,nr,nr,nr,169,nr,nr,nr,106,
02-03-2008,3,nr,nr,nr,nr,nr,311,122,nr,nr,242,nr,190,nr,nr,nr,nr,nr,263,nr,355,348,36,nr,nr,nr,330,172,nr,346,nr,215,nr,nr,nr,100,
02-03-2008,4,nr,nr,nr,nr,nr,168,126,nr,nr,201,nr,223,nr,nr,nr,nr,nr,281,nr,226,241,73,nr,nr,nr,113,148,nr,139,nr,223,nr,nr,nr,77,
02-03-2008,5,nr,nr,nr,nr,nr,341,46,nr,nr,242,nr,239,nr,nr,nr,nr,nr,281,nr,236,260,67,nr,nr,nr,357,117,nr,176,nr,209,nr,nr,nr,66,
02-03-2008,6,nr,nr,nr,nr,nr,242,51,nr,nr,220,nr,237,nr,nr,nr,nr,nr,276,nr,206,214,57,nr,nr,nr,246,298,nr,274,nr,206,nr,nr,nr,51,
02-03-2008,7,nr,nr,nr,nr,nr,183,117,nr,nr,155,nr,240,nr,nr,nr,nr,nr,262,nr,234,250,40,nr,nr,nr,264,141,nr,289,nr,207,nr,nr,nr,45,
02-03-2008,8,nr,nr,nr,nr,nr,180,323,nr,nr,202,nr,247,nr,nr,nr,nr,nr,276,nr,177,217,8,nr,nr,nr,334,31,nr,292,nr,208,nr,nr,nr,40,
02-03-2008,9,nr,nr,nr,nr,nr,157,279,nr,nr,247,nr,35,nr,nr,nr,nr,nr,221,nr,129,133,144,nr,nr,nr,65,24,nr,206,nr,53,nr,nr,nr,120,
02-03-2008,10,nr,nr,nr,nr,nr,131,160,nr,nr,256,nr,72,nr,nr,nr,nr,nr,154,nr,43,101,168,nr,nr,nr,105,37,nr,139,nr,53,nr,nr,nr,120,
02-03-2008,11,nr,nr,nr,nr,nr,97,180,nr,nr,266,nr,83,nr,nr,nr,nr,nr,159,nr,43,98,168,nr,nr,nr,116,52,nr,142,nr,64,nr,nr,nr,141,
02-03-2008,12,nr,nr,nr,nr,nr,16,220,nr,nr,238,nr,81,nr,nr,nr,nr,nr,222,nr,55,116,231,nr,nr,nr,123,52,nr,144,nr,63,nr,nr,nr,159,
02-03-2008,13,nr,nr,nr,nr,nr,302,264,nr,nr,239,nr,55,nr,nr,nr,nr,nr,289,nr,39,76,121,nr,nr,nr,88,77,nr,111,nr,61,nr,nr,nr,198,
02-03-2008,14,nr,nr,nr,nr,nr,120,242,nr,nr,255,nr,317,nr,nr,nr,nr,nr,120,nr,41,175,159,nr,nr,nr,164,83,nr,217,nr,123,nr,nr,nr,123,
02-03-2008,15,nr,nr,nr,nr,nr,119,162,nr,nr,257,nr,348,nr,nr,nr,nr,nr,277,nr,134,162,175,nr,nr,nr,134,158,nr,252,nr,172,nr,nr,nr,148,
02-03-2008,16,nr,nr,nr,nr,nr,151,151,nr,nr,215,nr,195,nr,nr,nr,nr,nr,159,nr,145,130,147,nr,nr,nr,144,190,nr,161,nr,188,nr,nr,nr,151,
02-03-2008,17,nr,nr,nr,nr,nr,164,151,nr,nr,259,nr,225,nr,nr,nr,nr,nr,174,nr,188,215,187,nr,nr,nr,212,142,nr,213,nr,190,nr,nr,nr,184,
02-03-2008,18,nr,nr,nr,nr,nr,225,185,nr,nr,322,nr,230,nr,nr,nr,nr,nr,288,nr,306,312,161,nr,nr,nr,287,209,nr,214,nr,262,nr,nr,nr,145,
02-03-2008,19,nr,nr,nr,nr,nr,342,55,nr,nr,190,nr,240,nr,nr,nr,nr,nr,30,nr,309,295,103,nr,nr,nr,164,315,nr,176,nr,76,nr,nr,nr,56,
02-03-2008,20,nr,nr,nr,nr,nr,7,107,nr,nr,111,nr,160,nr,nr,nr,nr,nr,64,nr,101,63,122,nr,nr,nr,91,125,nr,147,nr,177,nr,nr,nr,78,
02-03-2008,21,nr,nr,nr,nr,nr,145,148,nr,nr,214,nr,141,nr,nr,nr,nr,nr,291,nr,96,101,343,nr,nr,nr,108,170,nr,160,nr,224,nr,nr,nr,8,
02-03-2008,22,nr,nr,nr,nr,nr,162,164,nr,nr,224,nr,198,nr,nr,nr,nr,nr,252,nr,221,258,235,nr,nr,nr,272,233,nr,150,nr,230,nr,nr,nr,215,
02-03-2008,23,nr,nr,nr,nr,nr,190,188,nr,nr,223,nr,253,nr,nr,nr,nr,nr,247,nr,218,245,229,nr,nr,nr,240,171,nr,218,nr,214,nr,nr,nr,221,
02-03-2008,24,nr,nr,nr,nr,nr,27,174,nr,nr,234,nr,269,nr,nr,nr,nr,nr,251,nr,215,259,142,nr,nr,nr,243,81,nr,298,nr,210,nr,nr,nr,178,
03-03-2008,1,nr,nr,nr,nr,nr,13,193,nr,nr,224,nr,224,nr,nr,nr,nr,nr,259,nr,186,232,180,nr,nr,nr,241,233,nr,250,nr,238,nr,nr,nr,317,
03-03-2008,2,nr,nr,nr,nr,nr,271,137,nr,nr,235,nr,246,nr,nr,nr,nr,nr,241,nr,207,211,211,nr,nr,nr,280,279,nr,148,nr,228,nr,nr,nr,14,
03-03-2008,3,nr,nr,nr,nr,nr,204,190,nr,nr,164,nr,256,nr,nr,nr,nr,nr,233,nr,202,226,294,nr,nr,nr,290,271,nr,195,nr,208,nr,nr,nr,360,
03-03-2008,4,nr,nr,nr,nr,nr,167,146,nr,nr,226,nr,258,nr,nr,nr,nr,nr,238,nr,202,238,177,nr,nr,nr,223,207,nr,165,nr,208,nr,nr,nr,26,
03-03-2008,5,nr,nr,nr,nr,nr,186,129,nr,nr,245,nr,255,nr,nr,nr,nr,nr,232,nr,223,249,167,nr,nr,nr,4,272,nr,278,nr,229,nr,nr,nr,7,
03-03-2008,6,nr,nr,nr,nr,nr,186,111,nr,nr,233,nr,242,nr,nr,nr,nr,nr,239,nr,213,320,63,nr,nr,nr,335,180,nr,288,nr,206,nr,nr,nr,27,
03-03-2008,7,nr,nr,nr,nr,nr,179,82,nr,nr,224,nr,233,nr,nr,nr,nr,nr,258,nr,72,324,38,nr,nr,nr,319,230,nr,306,nr,224,nr,nr,nr,16,
03-03-2008,8,nr,nr,nr,nr,nr,180,66,nr,nr,229,nr,232,nr,nr,nr,nr,nr,221,nr,19,nr,68,nr,nr,nr,49,nr,nr,93,nr,197,nr,nr,nr,32,
03-03-2008,9,nr,nr,nr,nr,nr,119,132,nr,nr,239,nr,61,nr,nr,nr,nr,nr,148,nr,80,206,82,nr,nr,nr,79,114,nr,113,nr,50,nr,nr,nr,16,
03-03-2008,10,nr,nr,nr,nr,nr,85,179,nr,nr,244,nr,61,nr,nr,nr,nr,nr,249,nr,85,152,115,nr,nr,nr,87,111,nr,121,nr,57,nr,nr,nr,103,
03-03-2008,11,nr,nr,nr,nr,nr,123,292,nr,nr,259,nr,44,nr,nr,nr,nr,nr,237,nr,101,271,145,nr,nr,nr,32,101,nr,140,nr,61,nr,nr,nr,120,
03-03-2008,12,nr,nr,nr,nr,nr,195,274,nr,nr,253,nr,257,nr,nr,nr,nr,nr,292,nr,94,225,168,nr,nr,nr,263,69,nr,269,nr,52,nr,nr,nr,214,
03-03-2008,13,nr,nr,nr,nr,nr,27,244,nr,nr,246,nr,265,nr,nr,nr,nr,nr,276,nr,78,75,253,nr,nr,nr,271,56,nr,243,nr,59,nr,nr,nr,245,
03-03-2008,14,nr,nr,nr,nr,nr,31,161,nr,nr,255,nr,248,nr,nr,nr,nr,nr,299,nr,96,188,244,nr,nr,nr,259,73,nr,267,nr,83,nr,nr,nr,250,
03-03-2008,15,nr,nr,nr,nr,nr,130,181,nr,nr,244,nr,257,nr,nr,nr,nr,nr,288,nr,35,257,255,nr,nr,nr,258,68,nr,268,nr,104,nr,nr,nr,245,
03-03-2008,16,nr,nr,nr,nr,nr,88,134,nr,nr,254,nr,266,nr,nr,nr,nr,nr,216,nr,116,144,263,nr,nr,nr,275,127,nr,266,nr,170,nr,nr,nr,256,
03-03-2008,17,nr,nr,nr,nr,nr,143,158,nr,nr,247,nr,257,nr,nr,nr,nr,nr,122,nr,164,165,164,nr,nr,nr,265,189,nr,268,nr,201,nr,nr,nr,216,
03-03-2008,18,nr,nr,nr,nr,nr,160,151,nr,nr,247,nr,252,nr,nr,nr,nr,nr,180,nr,193,267,150,nr,nr,nr,257,189,nr,254,nr,199,nr,nr,nr,148,
03-03-2008,19,nr,nr,nr,nr,nr,166,143,nr,nr,220,nr,246,nr,nr,nr,nr,nr,192,nr,188,192,154,nr,nr,nr,249,196,nr,253,nr,193,nr,nr,nr,150,
03-03-2008,20,nr,nr,nr,nr,nr,135,138,nr,nr,236,nr,196,nr,nr,nr,nr,nr,157,nr,163,131,145,nr,nr,nr,214,172,nr,193,nr,193,nr,nr,nr,132,
03-03-2008,21,nr,nr,nr,nr,nr,92,135,nr,nr,245,nr,135,nr,nr,nr,nr,nr,143,nr,39,142,147,nr,nr,nr,146,78,nr,131,nr,197,nr,nr,nr,113,
03-03-2008,22,nr,nr,nr,nr,nr,122,127,nr,nr,237,nr,209,nr,nr,nr,nr,nr,170,nr,225,255,153,nr,nr,nr,236,221,nr,90,nr,215,nr,nr,nr,93,
03-03-2008,23,nr,nr,nr,nr,nr,203,108,nr,nr,235,nr,29,nr,nr,nr,nr,nr,215,nr,218,265,93,nr,nr,nr,245,283,nr,77,nr,221,nr,nr,nr,75,
03-03-2008,24,nr,nr,nr,nr,nr,181,127,nr,nr,230,nr,250,nr,nr,nr,nr,nr,240,nr,200,244,116,nr,nr,nr,251,267,nr,313,nr,211,nr,nr,nr,15,
04-03-2008,1,nr,nr,nr,nr,nr,173,160,nr,nr,222,nr,238,nr,nr,nr,nr,nr,248,nr,208,241,109,nr,nr,nr,250,229,nr,309,nr,213,nr,nr,nr,345,
04-03-2008,2,nr,nr,nr,nr,nr,177,115,nr,nr,232,nr,248,nr,nr,nr,nr,nr,246,nr,210,258,76,nr,nr,nr,248,327,nr,278,nr,222,nr,nr,nr,7,
04-03-2008,3,nr,nr,nr,nr,nr,156,48,nr,nr,234,nr,nr,nr,nr,nr,nr,nr,296,nr,202,263,17,nr,nr,nr,287,202,nr,360,nr,208,nr,nr,nr,23,
04-03-2008,4,nr,nr,nr,nr,nr,216,46,nr,nr,260,nr,306,nr,nr,nr,nr,nr,286,nr,137,335,6,nr,nr,nr,309,142,nr,354,nr,217,nr,nr,nr,13,
04-03-2008,5,nr,nr,nr,nr,nr,184,329,nr,nr,293,nr,306,nr,nr,nr,nr,nr,289,nr,209,323,2,nr,nr,nr,308,293,nr,346,nr,215,nr,nr,nr,107,
04-03-2008,6,nr,nr,nr,nr,nr,194,124,nr,nr,199,nr,271,nr,nr,nr,nr,nr,281,nr,213,289,4,nr,nr,nr,320,301,nr,350,nr,209,nr,nr,nr,116,
04-03-2008,7,nr,nr,nr,nr,nr,183,140,nr,nr,182,nr,252,nr,nr,nr,nr,nr,290,nr,215,249,14,nr,nr,nr,314,143,nr,330,nr,199,nr,nr,nr,107,
04-03-2008,8,nr,nr,nr,nr,nr,110,126,nr,nr,177,nr,277,nr,nr,nr,nr,nr,252,nr,201,197,105,nr,nr,nr,240,135,nr,344,nr,203,nr,nr,nr,98,
04-03-2008,9,nr,nr,nr,nr,nr,147,169,nr,nr,116,nr,289,nr,nr,nr,nr,nr,160,nr,51,133,71,nr,nr,nr,355,104,nr,316,nr,92,nr,nr,nr,127,
04-03-2008,10,nr,nr,nr,nr,nr,80,195,nr,nr,75,nr,78,nr,nr,nr,nr,nr,134,nr,23,69,152,nr,nr,nr,78,108,nr,174,nr,47,nr,nr,nr,115,
04-03-2008,11,nr,nr,nr,nr,nr,60,163,nr,nr,83,nr,101,nr,nr,nr,nr,nr,146,nr,46,100,148,nr,nr,nr,118,31,nr,128,nr,53,nr,nr,nr,125,
04-03-2008,12,nr,nr,nr,nr,nr,160,151,nr,nr,261,nr,102,nr,nr,nr,nr,nr,152,nr,41,87,170,nr,nr,nr,115,172,nr,124,nr,332,nr,nr,nr,142,
04-03-2008,13,nr,nr,nr,nr,nr,165,143,nr,nr,242,nr,127,nr,nr,nr,nr,nr,155,nr,8,65,186,nr,nr,nr,107,182,nr,134,nr,209,nr,nr,nr,113,
04-03-2008,14,nr,nr,nr,nr,nr,165,146,nr,nr,236,nr,208,nr,nr,nr,nr,nr,148,nr,165,125,142,nr,nr,nr,148,185,nr,142,nr,196,nr,nr,nr,157,
04-03-2008,15,nr,nr,nr,nr,nr,153,140,nr,nr,225,nr,230,nr,nr,nr,nr,nr,178,nr,174,254,172,nr,nr,nr,231,184,nr,213,nr,188,nr,nr,nr,150,
04-03-2008,16,nr,nr,nr,nr,nr,164,140,nr,nr,212,nr,244,nr,nr,nr,nr,nr,219,nr,205,257,170,nr,nr,nr,215,191,nr,248,nr,193,nr,nr,nr,186,
04-03-2008,17,nr,nr,nr,nr,nr,163,138,nr,nr,212,nr,231,nr,nr,nr,nr,nr,245,nr,207,268,209,nr,nr,nr,229,186,nr,233,nr,194,nr,nr,nr,223,
04-03-2008,18,nr,nr,nr,nr,nr,168,147,nr,nr,216,nr,260,nr,nr,nr,nr,nr,255,nr,220,251,234,nr,nr,nr,231,196,nr,249,nr,190,nr,nr,nr,229,
04-03-2008,19,nr,nr,nr,nr,nr,172,143,nr,nr,217,nr,266,nr,nr,nr,nr,nr,241,nr,177,197,244,nr,nr,nr,257,205,nr,261,nr,184,nr,nr,nr,245,
04-03-2008,20,nr,nr,nr,nr,nr,174,141,nr,nr,213,nr,256,nr,nr,nr,nr,nr,223,nr,196,198,231,nr,nr,nr,252,194,nr,251,nr,195,nr,nr,nr,231,
04-03-2008,21,nr,nr,nr,nr,nr,176,145,nr,nr,225,nr,259,nr,nr,nr,nr,nr,223,nr,206,233,207,nr,nr,nr,233,178,nr,257,nr,209,nr,nr,nr,234,
04-03-2008,22,nr,nr,nr,nr,nr,151,157,nr,nr,239,nr,282,nr,nr,nr,nr,nr,241,nr,216,219,231,nr,nr,nr,263,161,nr,258,nr,214,nr,nr,nr,241,
04-03-2008,23,nr,nr,nr,nr,nr,189,157,nr,nr,251,nr,252,nr,nr,nr,nr,nr,276,nr,327,249,248,nr,nr,nr,261,294,nr,283,nr,211,nr,nr,nr,246,
04-03-2008,24,nr,nr,nr,nr,nr,197,154,nr,nr,244,nr,230,nr,nr,nr,nr,nr,269,nr,211,183,169,nr,nr,nr,316,318,nr,247,nr,209,nr,nr,nr,241,
05-03-2008,1,nr,nr,nr,nr,nr,178,146,nr,nr,246,nr,157,nr,nr,nr,nr,nr,257,nr,202,226,163,nr,nr,nr,237,123,nr,186,nr,290,nr,nr,nr,217,
05-03-2008,2,nr,nr,nr,nr,nr,113,154,nr,nr,240,nr,223,nr,nr,nr,nr,nr,280,nr,242,220,181,nr,nr,nr,229,280,nr,194,nr,187,nr,nr,nr,182,
05-03-2008,3,nr,nr,nr,nr,nr,165,137,nr,nr,255,nr,219,nr,nr,nr,nr,nr,260,nr,267,253,215,nr,nr,nr,217,307,nr,197,nr,195,nr,nr,nr,270,
05-03-2008,4,nr,nr,nr,nr,nr,202,146,nr,nr,253,nr,216,nr,nr,nr,nr,nr,277,nr,234,249,243,nr,nr,nr,240,348,nr,214,nr,204,nr,nr,nr,274,
05-03-2008,5,nr,nr,nr,nr,nr,222,340,nr,nr,249,nr,210,nr,nr,nr,nr,nr,282,nr,238,251,158,nr,nr,nr,242,183,nr,287,nr,204,nr,nr,nr,169,
05-03-2008,6,nr,nr,nr,nr,nr,268,50,nr,nr,239,nr,251,nr,nr,nr,nr,nr,255,nr,221,226,2,nr,nr,nr,288,146,nr,305,nr,239,nr,nr,nr,24,
05-03-2008,7,nr,nr,nr,nr,nr,180,45,nr,nr,238,nr,252,nr,nr,nr,nr,nr,279,nr,212,222,349,nr,nr,nr,nr,133,nr,301,nr,223,nr,nr,nr,25,
05-03-2008,8,nr,nr,nr,nr,nr,179,79,nr,nr,249,nr,246,nr,nr,nr,nr,nr,286,nr,203,235,49,nr,nr,nr,nr,321,nr,314,nr,207,nr,nr,nr,29,
05-03-2008,9,nr,nr,nr,nr,nr,48,281,nr,nr,254,nr,35,nr,nr,nr,nr,nr,290,nr,108,93,44,nr,nr,nr,nr,321,nr,346,nr,104,nr,nr,nr,82,
05-03-2008,10,nr,nr,nr,nr,nr,12,346,nr,nr,247,nr,75,nr,nr,nr,nr,nr,307,nr,99,101,81,nr,nr,nr,23,336,nr,354,nr,59,nr,nr,nr,105,
05-03-2008,11,nr,nr,nr,nr,nr,51,137,nr,nr,230,nr,73,nr,nr,nr,nr,nr,257,nr,103,75,113,nr,nr,nr,112,2,nr,151,nr,83,nr,nr,nr,105,
05-03-2008,12,nr,nr,nr,nr,nr,101,248,nr,nr,259,nr,59,nr,nr,nr,nr,nr,180,nr,56,56,145,nr,nr,nr,110,37,nr,58,nr,77,nr,nr,nr,154,
05-03-2008,13,nr,nr,nr,nr,nr,144,212,nr,nr,248,nr,283,nr,nr,nr,nr,nr,87,nr,82,284,213,nr,nr,nr,270,360,nr,354,nr,67,nr,nr,nr,142,
05-03-2008,14,nr,nr,nr,nr,nr,141,193,nr,nr,261,nr,241,nr,nr,nr,nr,nr,276,nr,246,262,148,nr,nr,nr,245,50,nr,255,nr,76,nr,nr,nr,145,
05-03-2008,15,nr,nr,nr,nr,nr,78,144,nr,nr,260,nr,245,nr,nr,nr,nr,nr,275,nr,233,262,207,nr,nr,nr,239,118,nr,257,nr,127,nr,nr,nr,246,
05-03-2008,16,nr,nr,nr,nr,nr,88,145,nr,nr,227,nr,236,nr,nr,nr,nr,nr,224,nr,156,243,209,nr,nr,nr,255,159,nr,216,nr,194,nr,nr,nr,224,
05-03-2008,17,nr,nr,nr,nr,nr,168,146,nr,nr,218,nr,260,nr,nr,nr,nr,nr,140,nr,210,242,136,nr,nr,nr,255,186,nr,239,nr,193,nr,nr,nr,120,
05-03-2008,18,nr,nr,nr,nr,nr,173,147,nr,nr,199,nr,258,nr,nr,nr,nr,nr,229,nr,164,205,140,nr,nr,nr,238,204,nr,243,nr,178,nr,nr,nr,127,
05-03-2008,19,nr,nr,nr,nr,nr,170,145,nr,nr,203,nr,239,nr,nr,nr,nr,nr,189,nr,158,169,202,nr,nr,nr,nr,202,nr,249,nr,190,nr,nr,nr,210,
05-03-2008,20,nr,nr,nr,nr,nr,174,150,nr,nr,202,nr,225,nr,nr,nr,nr,nr,192,nr,192,182,207,nr,nr,nr,193,nr,nr,222,nr,195,nr,nr,nr,188,
05-03-2008,21,nr,nr,nr,nr,nr,186,143,nr,nr,258,nr,224,nr,nr,nr,nr,nr,211,nr,198,196,207,nr,nr,nr,204,nr,nr,208,nr,205,nr,nr,nr,203,
05-03-2008,22,nr,nr,nr,nr,nr,166,142,nr,nr,247,nr,234,nr,nr,nr,nr,nr,224,nr,226,231,160,nr,nr,nr,225,118,nr,251,nr,212,nr,nr,nr,216,
05-03-2008,23,nr,nr,nr,nr,nr,205,164,nr,nr,238,nr,231,nr,nr,nr,nr,nr,267,nr,209,234,184,nr,nr,nr,249,336,nr,267,nr,209,nr,nr,nr,234,
05-03-2008,24,nr,nr,nr,nr,nr,247,187,nr,nr,237,nr,245,nr,nr,nr,nr,nr,286,nr,206,236,187,nr,nr,nr,246,283,nr,231,nr,208,nr,nr,nr,237,
06-03-2008,1,nr,nr,nr,nr,nr,201,177,nr,nr,237,nr,248,nr,nr,nr,nr,nr,257,nr,220,215,299,nr,nr,nr,182,280,nr,150,nr,201,nr,nr,nr,239,
06-03-2008,2,nr,nr,nr,nr,nr,188,176,nr,nr,244,nr,264,nr,nr,nr,nr,nr,248,nr,214,180,95,nr,nr,nr,161,197,nr,164,nr,194,nr,nr,nr,234,
06-03-2008,3,nr,nr,nr,nr,nr,167,162,nr,nr,242,nr,292,nr,nr,nr,nr,nr,259,nr,206,210,195,nr,nr,nr,216,355,nr,164,nr,193,nr,nr,nr,188,
06-03-2008,4,nr,nr,nr,nr,nr,205,169,nr,nr,247,nr,231,nr,nr,nr,nr,nr,272,nr,30,261,196,nr,nr,nr,237,346,nr,126,nr,204,nr,nr,nr,nr,
06-03-2008,5,nr,nr,nr,nr,nr,184,158,nr,nr,249,nr,251,nr,nr,nr,nr,nr,269,nr,316,255,185,nr,nr,nr,228,132,nr,290,nr,201,nr,nr,nr,nr,
06-03-2008,6,nr,nr,nr,nr,nr,183,173,nr,nr,246,nr,258,nr,nr,nr,nr,nr,262,nr,230,241,216,nr,nr,nr,222,163,nr,258,nr,196,nr,nr,nr,nr,
06-03-2008,7,nr,nr,nr,nr,nr,202,201,nr,nr,231,nr,236,nr,nr,nr,nr,nr,nr,nr,196,216,230,nr,nr,nr,204,155,nr,233,nr,204,nr,nr,nr,327,
06-03-2008,8,nr,nr,nr,nr,nr,181,199,nr,nr,252,nr,232,nr,nr,nr,nr,nr,nr,nr,212,243,245,nr,nr,nr,219,144,nr,144,nr,226,nr,nr,nr,293,
06-03-2008,9,nr,nr,nr,nr,nr,128,170,nr,nr,146,nr,237,nr,nr,nr,nr,nr,nr,nr,307,37,186,nr,nr,nr,227,146,nr,208,nr,26,nr,nr,nr,224,
06-03-2008,10,nr,nr,nr,nr,nr,98,154,nr,nr,197,nr,176,nr,nr,nr,nr,nr,109,nr,5,49,192,nr,nr,nr,105,158,nr,191,nr,34,nr,nr,nr,160,
06-03-2008,11,nr,nr,nr,nr,nr,66,152,nr,nr,244,nr,195,nr,nr,nr,nr,nr,227,nr,11,320,193,nr,nr,nr,55,184,nr,167,nr,343,nr,nr,nr,171,
06-03-2008,12,nr,nr,nr,nr,nr,207,159,nr,nr,221,nr,216,nr,nr,nr,nr,nr,276,nr,198,259,222,nr,nr,nr,223,203,nr,247,nr,250,nr,nr,nr,214,
06-03-2008,13,nr,nr,nr,nr,nr,156,152,nr,nr,214,nr,244,nr,nr,nr,nr,nr,250,nr,200,242,215,nr,nr,nr,220,200,nr,254,nr,259,nr,nr,nr,220,
