Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2007,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,12,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,22,
02-07-2007,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,11,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,
03-07-2007,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,16,9,15,nr,nr,nr,5,6,nr,17,nr,nr,nr,nr,nr,36,
03-07-2007,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,20,nr,nr,4,nr,nr,nr,15,12,nr,nr,18,nr,nr,nr,nr,5,22,
03-07-2007,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,11,nr,5,11,17,nr,nr,19,15,12,nr,25,nr,nr,nr,nr,19,34,
03-07-2007,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,20,nr,7,2,25,nr,nr,nr,22,17,nr,35,nr,nr,nr,nr,nr,36,
03-07-2007,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,27,nr,5,15,30,nr,nr,16,20,23,nr,45,nr,nr,nr,nr,28,106,
03-07-2007,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,39,38,nr,12,30,16,nr,nr,9,32,10,nr,38,nr,nr,nr,nr,30,64,
03-07-2007,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,51,50,nr,23,24,53,nr,nr,28,38,nr,nr,49,nr,nr,nr,nr,54,118,
03-07-2007,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,62,42,nr,52,64,nr,nr,nr,45,31,45,nr,79,nr,nr,nr,nr,44,74,
03-07-2007,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,48,53,nr,nr,42,38,nr,nr,36,30,35,nr,72,nr,nr,nr,nr,62,103,
03-07-2007,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,71,46,nr,16,13,54,nr,nr,33,45,22,nr,84,nr,nr,nr,nr,49,78,
03-07-2007,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,80,98,nr,30,35,26,nr,nr,nr,32,25,nr,72,nr,nr,nr,nr,56,104,
03-07-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,91,76,nr,25,nr,nr,nr,nr,26,nr,32,nr,38,nr,nr,nr,nr,nr,116,
03-07-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,49,86,nr,15,33,nr,nr,nr,15,nr,43,nr,23,nr,nr,nr,nr,nr,53,
03-07-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,41,55,nr,31,51,53,nr,nr,13,nr,29,nr,52,nr,nr,nr,nr,nr,34,
03-07-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,14,nr,nr,84,36,nr,nr,nr,nr,12,nr,40,nr,nr,nr,nr,nr,72,
03-07-2007,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,18,nr,nr,nr,39,33,nr,nr,nr,nr,14,nr,26,nr,nr,nr,nr,nr,55,
03-07-2007,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,39,52,nr,26,nr,38,nr,nr,30,nr,44,nr,33,nr,nr,nr,nr,nr,54,
03-07-2007,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,54,46,nr,29,28,57,nr,nr,39,nr,47,nr,40,nr,nr,nr,nr,nr,125,
03-07-2007,20,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,20,35,nr,35,12,74,nr,nr,nr,nr,64,nr,22,nr,nr,nr,nr,nr,95,
03-07-2007,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,31,nr,38,18,43,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,88,
03-07-2007,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,41,nr,23,nr,55,nr,nr,64,54,nr,nr,10,nr,nr,nr,nr,nr,64,
03-07-2007,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,44,nr,nr,nr,35,43,nr,10,nr,nr,nr,nr,nr,55,
03-07-2007,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,6,nr,16,6,34,nr,nr,11,32,11,nr,18,nr,nr,nr,nr,nr,43,
04-07-2007,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,6,nr,13,12,45,nr,nr,12,17,14,nr,41,nr,nr,nr,nr,nr,37,
04-07-2007,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,33,nr,9,4,31,nr,nr,nr,8,15,nr,16,nr,nr,nr,nr,10,37,
04-07-2007,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,37,nr,3,nr,18,nr,nr,6,13,nr,nr,15,nr,nr,nr,nr,38,25,
04-07-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,28,nr,5,nr,26,nr,nr,4,12,14,nr,15,nr,nr,nr,nr,25,34,
04-07-2007,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,17,nr,9,8,36,nr,nr,nr,18,26,nr,20,nr,nr,nr,nr,39,53,
04-07-2007,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,42,30,nr,13,16,34,nr,nr,22,nr,nr,nr,37,nr,nr,nr,nr,53,55,
04-07-2007,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,42,22,nr,nr,40,52,nr,nr,38,34,nr,nr,50,nr,nr,nr,nr,26,107,
04-07-2007,8,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,63,43,nr,28,46,43,nr,nr,28,30,28,nr,59,nr,nr,nr,nr,49,112,
04-07-2007,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,68,49,nr,52,50,79,nr,nr,43,38,43,nr,53,nr,nr,nr,nr,44,128,
04-07-2007,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,72,75,nr,48,45,68,nr,nr,49,70,55,nr,50,nr,nr,nr,nr,46,118,
04-07-2007,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,83,nr,38,42,nr,nr,nr,36,16,51,nr,28,nr,nr,nr,nr,65,132,
04-07-2007,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,74,57,nr,26,24,nr,nr,nr,25,nr,29,nr,22,nr,nr,nr,nr,32,115,
04-07-2007,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,86,66,nr,36,25,32,nr,nr,28,11,nr,nr,59,nr,nr,nr,nr,nr,122,
04-07-2007,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,74,nr,55,50,50,nr,nr,53,46,nr,nr,53,nr,nr,nr,nr,nr,75,
04-07-2007,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,51,nr,nr,40,28,nr,nr,nr,40,nr,nr,nr,26,nr,nr,nr,nr,30,38,
04-07-2007,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,61,nr,nr,44,32,46,nr,nr,33,28,nr,nr,32,nr,nr,nr,nr,48,85,
04-07-2007,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,37,26,nr,39,nr,nr,nr,nr,57,63,nr,nr,39,nr,nr,nr,nr,76,85,
04-07-2007,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,33,nr,44,48,55,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,82,88,
04-07-2007,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,54,40,nr,41,30,29,nr,nr,38,66,nr,nr,64,nr,nr,nr,nr,118,61,
04-07-2007,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,72,82,nr,51,54,29,nr,nr,57,50,nr,nr,67,nr,nr,nr,nr,56,67,
04-07-2007,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,65,63,nr,33,26,34,nr,nr,35,46,nr,nr,42,nr,nr,nr,nr,50,43,
04-07-2007,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,39,nr,28,20,29,nr,nr,44,39,nr,nr,22,nr,nr,nr,nr,19,20,
04-07-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,4,nr,18,21,29,nr,nr,nr,31,nr,nr,31,nr,nr,nr,nr,75,32,
05-07-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,13,19,39,nr,nr,26,14,nr,nr,22,nr,nr,nr,nr,59,59,
05-07-2007,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,36,nr,10,15,21,nr,nr,10,nr,nr,nr,24,nr,nr,nr,nr,17,60,
05-07-2007,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,5,nr,10,10,29,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,
05-07-2007,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,18,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,nr,34,21,
05-07-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,11,nr,11,14,13,nr,nr,4,10,nr,nr,15,nr,nr,nr,nr,18,nr,
05-07-2007,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,10,4,11,nr,nr,8,4,nr,nr,24,nr,nr,nr,nr,12,11,
05-07-2007,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,44,35,nr,20,19,31,nr,nr,15,25,nr,nr,42,nr,nr,nr,nr,22,87,
05-07-2007,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,30,31,nr,20,37,30,nr,nr,17,14,nr,nr,42,nr,nr,nr,nr,52,37,
05-07-2007,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,34,27,nr,35,26,22,nr,nr,24,24,nr,nr,49,nr,nr,nr,nr,54,60,
05-07-2007,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,49,14,nr,34,26,25,nr,nr,25,21,nr,nr,49,nr,nr,nr,nr,83,30,
05-07-2007,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,63,8,nr,29,nr,22,nr,nr,21,31,nr,nr,28,nr,nr,nr,nr,64,37,
05-07-2007,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,51,nr,26,nr,13,nr,nr,27,18,nr,nr,29,nr,nr,nr,nr,34,42,
05-07-2007,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,17,nr,28,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,
05-07-2007,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,48,
05-07-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,10,nr,nr,nr,6,nr,nr,20,nr,nr,nr,nr,nr,nr,
05-07-2007,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,44,nr,11,nr,36,nr,nr,39,9,nr,nr,24,nr,nr,nr,nr,138,48,
05-07-2007,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,39,37,nr,15,nr,38,nr,nr,29,nr,nr,nr,75,nr,nr,nr,nr,50,110,
05-07-2007,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,34,48,nr,19,26,55,nr,nr,25,40,nr,nr,59,nr,nr,nr,nr,73,58,
05-07-2007,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,47,40,nr,11,29,26,nr,nr,22,15,nr,nr,26,nr,nr,nr,nr,nr,40,
05-07-2007,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,41,41,nr,25,26,24,nr,nr,35,31,nr,nr,12,nr,nr,nr,nr,51,53,
05-07-2007,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,41,40,nr,nr,22,37,nr,nr,34,28,nr,nr,21,nr,nr,nr,nr,35,44,
05-07-2007,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,37,31,nr,12,22,21,nr,nr,21,62,nr,nr,22,nr,nr,nr,nr,nr,67,
05-07-2007,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,38,29,nr,6,6,18,nr,nr,13,nr,nr,nr,21,nr,nr,nr,nr,4,41,
06-07-2007,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,30,31,nr,2,1,24,nr,nr,6,nr,nr,nr,13,nr,nr,nr,nr,32,36,
06-07-2007,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,27,42,nr,2,2,24,nr,nr,7,14,2,nr,18,nr,nr,nr,nr,35,40,
06-07-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,23,44,nr,10,5,25,nr,nr,18,5,18,nr,12,nr,nr,nr,nr,16,14,
06-07-2007,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,30,45,nr,nr,9,40,nr,nr,18,nr,28,nr,22,nr,nr,nr,nr,nr,47,
06-07-2007,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,34,43,nr,10,10,32,nr,nr,23,nr,35,nr,31,nr,nr,nr,nr,9,107,
06-07-2007,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,27,49,nr,16,21,50,nr,nr,18,45,28,nr,37,nr,nr,nr,nr,34,55,
06-07-2007,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,45,53,nr,19,40,59,nr,nr,48,24,32,nr,38,nr,nr,nr,nr,92,101,
06-07-2007,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,81,48,nr,35,54,58,nr,nr,55,60,40,nr,72,nr,nr,nr,nr,70,122,
06-07-2007,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,81,59,nr,38,40,89,nr,nr,45,68,45,nr,52,nr,nr,nr,nr,69,111,
06-07-2007,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,82,69,nr,43,35,nr,nr,nr,41,60,51,nr,49,nr,nr,nr,nr,35,109,
06-07-2007,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,59,65,nr,38,55,nr,nr,nr,41,51,46,nr,45,nr,nr,nr,nr,nr,83,
06-07-2007,12,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,46,59,nr,43,33,nr,nr,nr,50,77,53,nr,nr,nr,nr,nr,nr,13,100,
06-07-2007,13,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,85,48,nr,45,47,nr,nr,nr,54,77,59,nr,nr,nr,nr,nr,nr,19,50,
06-07-2007,14,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,56,61,nr,53,46,nr,nr,nr,61,61,59,nr,54,nr,nr,nr,nr,20,69,
06-07-2007,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,48,37,nr,56,61,40,nr,nr,66,11,64,nr,40,nr,nr,nr,nr,100,58,
