Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2024,1,nr,2,31,12,nr,6,4,2,nr,1,17,nr,1,5,6,nr,20,8,5,3,nr,19,6,11,3,20,nr,3,nr,13,14,nr,nr,nr,nr,8,nr,nr,4,8,nr,nr,nr,17,8,
02-07-2024,2,nr,2,30,14,nr,9,3,10,nr,3,17,nr,3,9,11,nr,12,3,4,11,nr,15,5,10,2,12,nr,8,nr,4,11,nr,nr,nr,nr,10,nr,nr,4,13,nr,nr,nr,15,5,
02-07-2024,3,nr,11,26,18,nr,1,4,11,nr,3,7,nr,7,10,14,nr,8,68,4,10,nr,19,2,8,4,12,nr,8,nr,7,13,nr,nr,nr,nr,7,nr,nr,7,11,nr,nr,nr,16,4,
02-07-2024,4,nr,9,17,19,nr,4,4,8,nr,3,3,nr,17,8,18,nr,7,4,5,2,nr,18,11,2,11,11,nr,9,nr,10,15,nr,nr,nr,nr,4,nr,nr,12,9,nr,nr,nr,14,13,
02-07-2024,5,nr,13,20,14,nr,9,5,15,nr,1,1,nr,21,6,17,nr,13,3,2,2,nr,12,15,5,11,5,nr,15,nr,6,11,nr,nr,nr,nr,5,nr,nr,6,12,nr,nr,nr,9,10,
02-07-2024,6,nr,14,21,7,nr,3,4,10,nr,3,3,nr,17,3,11,nr,4,1,4,4,nr,5,5,4,5,7,nr,14,nr,3,3,nr,nr,nr,nr,5,nr,nr,2,6,nr,nr,nr,5,5,
02-07-2024,7,nr,10,19,5,nr,0,4,4,nr,4,1,nr,13,2,4,nr,2,1,9,1,nr,8,5,2,3,10,nr,7,nr,4,3,nr,nr,nr,nr,5,nr,nr,3,4,nr,nr,nr,5,6,
02-07-2024,8,nr,7,24,7,nr,0,5,3,nr,9,3,nr,7,5,4,nr,9,2,9,1,nr,11,10,3,2,9,nr,nr,nr,3,6,nr,nr,nr,nr,7,nr,nr,8,5,nr,nr,nr,9,7,
02-07-2024,9,nr,15,28,9,nr,2,8,6,nr,8,9,nr,8,11,6,nr,11,2,10,3,nr,19,14,3,3,13,nr,6,nr,6,7,nr,nr,nr,nr,10,nr,nr,13,9,nr,nr,nr,16,8,
02-07-2024,10,nr,13,28,14,nr,7,12,12,nr,16,13,nr,10,14,7,nr,18,5,13,8,nr,25,15,5,9,22,nr,9,nr,12,16,nr,nr,nr,nr,14,nr,nr,13,16,nr,nr,nr,21,16,
02-07-2024,11,nr,22,nr,20,nr,23,20,23,nr,25,26,nr,nr,26,17,nr,23,18,16,20,nr,32,16,nr,23,30,nr,18,nr,23,26,nr,nr,nr,nr,24,nr,nr,23,28,nr,nr,nr,32,20,
02-07-2024,12,nr,33,32,34,nr,33,34,36,nr,37,26,nr,nr,38,30,nr,42,25,17,29,nr,44,nr,25,30,33,nr,34,nr,30,36,nr,nr,nr,nr,30,nr,nr,35,39,nr,nr,nr,43,28,
02-07-2024,13,nr,42,32,47,nr,44,40,48,nr,44,nr,nr,41,51,37,nr,51,44,19,41,nr,nr,nr,39,42,32,nr,45,nr,38,46,nr,nr,nr,nr,26,nr,nr,48,44,nr,nr,nr,54,38,
02-07-2024,14,nr,42,31,55,nr,50,50,42,nr,39,nr,nr,53,50,47,nr,58,50,24,43,nr,nr,nr,47,57,nr,nr,43,nr,37,43,nr,nr,nr,nr,25,nr,nr,57,51,nr,nr,nr,53,40,
02-07-2024,15,nr,30,34,56,nr,33,46,32,nr,36,nr,nr,42,52,48,nr,51,39,19,33,nr,nr,nr,41,37,nr,nr,34,nr,34,33,nr,nr,nr,nr,27,nr,nr,49,48,nr,nr,nr,49,32,
02-07-2024,16,nr,31,37,49,nr,34,40,35,nr,39,nr,nr,35,44,38,nr,50,34,20,32,nr,nr,nr,38,34,nr,nr,35,nr,39,35,nr,nr,nr,nr,29,nr,nr,47,40,nr,nr,nr,40,33,
02-07-2024,17,nr,33,38,35,nr,41,42,41,nr,41,nr,nr,36,31,33,nr,49,43,23,37,nr,38,28,44,38,36,nr,39,nr,42,38,nr,nr,nr,nr,30,nr,nr,37,32,nr,nr,nr,33,30,
02-07-2024,18,nr,32,47,31,nr,39,36,38,nr,35,nr,nr,34,31,28,nr,37,37,25,33,nr,33,26,31,39,39,nr,37,nr,37,28,nr,nr,nr,nr,31,nr,nr,34,35,nr,nr,nr,32,23,
02-07-2024,19,nr,32,41,25,nr,26,28,32,nr,30,nr,nr,30,25,24,nr,36,29,23,20,nr,24,24,26,26,39,nr,31,nr,31,26,nr,nr,nr,nr,30,nr,nr,28,29,nr,nr,nr,27,21,
02-07-2024,20,nr,26,37,18,nr,15,17,20,nr,24,nr,nr,20,18,17,nr,26,25,16,15,nr,22,20,15,19,40,nr,19,nr,23,12,nr,nr,nr,nr,26,nr,nr,20,20,nr,nr,nr,23,13,
02-07-2024,21,nr,18,35,17,nr,6,13,15,nr,27,nr,nr,12,16,10,nr,24,17,12,12,nr,25,17,12,14,35,nr,15,nr,28,16,nr,nr,nr,nr,25,nr,nr,13,19,nr,nr,nr,20,10,
02-07-2024,22,nr,19,25,17,nr,24,29,22,nr,27,nr,nr,15,18,14,nr,29,25,19,27,nr,20,27,16,22,33,nr,20,nr,27,22,nr,nr,nr,nr,24,nr,nr,19,16,nr,nr,nr,21,22,
02-07-2024,23,nr,31,33,15,nr,34,28,34,nr,20,nr,nr,31,15,15,nr,24,27,14,27,nr,16,20,13,34,39,nr,31,nr,32,25,nr,nr,nr,nr,26,nr,nr,28,10,nr,nr,nr,22,20,
02-07-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2024,4,nr,30,33,11,nr,14,19,19,nr,21,nr,nr,17,17,12,nr,17,14,16,11,nr,23,13,15,20,34,nr,17,nr,26,20,nr,nr,nr,nr,26,nr,nr,16,2,nr,nr,nr,18,18,
03-07-2024,5,nr,30,36,11,nr,10,15,16,nr,14,nr,nr,21,15,12,nr,18,16,14,7,nr,16,15,9,7,36,nr,13,nr,30,17,nr,nr,nr,nr,19,nr,nr,16,10,nr,nr,nr,14,13,
03-07-2024,6,nr,29,32,4,nr,3,9,9,nr,7,nr,nr,16,12,4,nr,15,5,14,6,nr,12,11,3,3,27,nr,22,nr,21,11,nr,nr,nr,nr,8,nr,nr,10,4,nr,nr,nr,4,12,
03-07-2024,7,nr,24,32,3,nr,1,3,4,nr,8,nr,nr,9,7,1,nr,9,3,11,1,nr,11,4,3,2,27,nr,12,nr,21,6,nr,nr,nr,nr,18,nr,nr,3,2,nr,nr,nr,nr,10,
03-07-2024,8,nr,15,33,4,nr,14,6,17,nr,13,nr,nr,22,7,5,nr,17,9,10,8,nr,20,12,6,7,31,nr,12,nr,25,14,nr,nr,nr,nr,22,nr,nr,5,4,nr,nr,nr,14,10,
03-07-2024,9,nr,nr,33,14,nr,22,13,24,nr,27,nr,nr,22,12,10,nr,24,18,17,17,nr,27,22,12,15,28,nr,16,nr,23,21,nr,nr,nr,nr,25,nr,nr,13,7,nr,nr,nr,20,18,
03-07-2024,10,nr,31,33,22,nr,32,22,34,nr,35,nr,nr,25,15,18,nr,31,32,14,30,nr,34,25,22,26,36,nr,28,nr,33,30,nr,nr,nr,nr,30,nr,nr,22,19,nr,nr,nr,29,24,
03-07-2024,11,nr,41,35,nr,nr,41,31,45,nr,41,nr,nr,37,34,28,nr,45,37,19,34,nr,45,33,36,36,40,nr,nr,nr,45,37,nr,nr,nr,nr,34,nr,nr,33,34,nr,nr,nr,41,35,
03-07-2024,12,nr,54,41,nr,nr,53,50,59,nr,50,nr,nr,49,49,43,nr,52,nr,18,nr,nr,49,44,52,52,42,nr,58,nr,nr,45,nr,nr,nr,nr,36,nr,nr,51,51,nr,nr,nr,50,39,
03-07-2024,13,nr,56,40,nr,nr,63,63,56,nr,60,nr,nr,70,66,62,nr,66,nr,15,67,nr,55,54,63,67,39,nr,58,nr,66,52,nr,nr,nr,nr,37,nr,nr,63,62,nr,nr,nr,61,48,
03-07-2024,14,nr,40,38,nr,nr,81,69,62,nr,60,nr,nr,50,66,68,nr,77,nr,15,68,nr,60,56,62,80,35,nr,49,nr,67,53,nr,nr,nr,nr,38,nr,nr,82,67,nr,nr,nr,64,48,
03-07-2024,15,nr,36,37,nr,nr,42,65,34,nr,64,nr,nr,30,nr,58,nr,67,nr,22,49,nr,53,50,50,44,35,nr,34,nr,56,45,nr,nr,nr,nr,37,nr,nr,70,63,nr,nr,nr,58,40,
03-07-2024,16,nr,35,39,43,nr,36,42,32,nr,37,nr,nr,43,42,23,nr,37,nr,26,31,nr,40,22,nr,43,34,nr,28,nr,43,36,nr,nr,nr,nr,27,nr,nr,38,36,nr,nr,nr,46,23,
03-07-2024,17,nr,37,39,24,nr,38,40,39,nr,32,nr,nr,41,25,14,nr,22,40,23,35,nr,21,17,28,37,33,nr,34,nr,35,18,nr,nr,nr,nr,22,nr,nr,18,20,nr,27,36,34,17,
03-07-2024,18,nr,35,38,25,nr,30,19,34,nr,29,nr,nr,32,28,25,nr,22,26,19,27,nr,9,19,23,29,33,nr,33,nr,32,13,nr,nr,nr,nr,24,nr,nr,22,10,nr,nr,nr,26,12,
03-07-2024,19,nr,32,36,23,nr,26,26,33,nr,23,nr,nr,26,29,30,nr,14,25,20,22,nr,11,17,16,31,33,nr,32,nr,22,8,nr,nr,nr,nr,22,nr,nr,24,15,nr,nr,nr,21,7,
03-07-2024,20,nr,24,34,20,nr,27,21,26,nr,26,nr,nr,17,22,28,nr,12,28,18,22,nr,13,16,13,22,33,nr,20,nr,10,13,nr,nr,nr,nr,23,nr,nr,20,8,nr,nr,nr,25,17,
03-07-2024,21,nr,18,31,21,nr,21,12,24,nr,24,nr,nr,12,16,26,nr,6,16,12,11,nr,15,14,9,24,22,nr,23,nr,11,12,nr,nr,nr,nr,13,nr,nr,16,8,nr,nr,nr,21,9,
03-07-2024,22,nr,21,19,20,nr,22,9,25,nr,14,nr,nr,21,15,22,nr,21,10,9,7,nr,9,15,6,21,nr,nr,25,nr,9,12,nr,nr,nr,nr,19,nr,nr,16,4,nr,nr,nr,15,9,
03-07-2024,23,nr,17,15,14,nr,6,6,19,nr,12,nr,nr,17,9,18,nr,9,11,7,3,nr,4,9,11,14,nr,nr,22,nr,6,6,nr,nr,nr,nr,19,nr,nr,7,10,nr,nr,nr,7,9,
03-07-2024,24,nr,15,20,17,nr,7,3,10,nr,10,nr,nr,15,4,9,nr,9,4,8,4,nr,15,3,4,12,17,nr,11,nr,nr,12,nr,nr,nr,nr,19,nr,nr,4,5,nr,nr,nr,8,11,
04-07-2024,1,nr,18,28,17,nr,10,3,9,nr,15,nr,nr,4,7,6,nr,15,8,12,3,nr,9,11,2,8,18,nr,7,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,9,14,7,14,
04-07-2024,2,nr,17,30,11,nr,4,3,7,nr,4,nr,nr,3,nr,9,nr,9,4,15,1,nr,7,8,2,6,16,nr,5,nr,7,10,nr,nr,nr,nr,13,nr,nr,1,1,nr,4,13,3,8,
04-07-2024,3,nr,20,27,3,nr,3,3,3,nr,2,nr,nr,4,nr,1,nr,3,1,11,1,nr,4,5,2,3,18,nr,9,nr,3,5,nr,nr,nr,nr,11,nr,nr,1,1,nr,4,7,10,6,
04-07-2024,4,nr,23,28,11,nr,2,3,5,nr,1,nr,nr,9,5,0,nr,3,4,9,1,nr,4,4,2,2,20,nr,nr,nr,2,1,nr,nr,nr,nr,10,nr,nr,2,6,nr,5,5,10,4,
04-07-2024,5,nr,22,27,15,nr,0,3,7,nr,1,nr,nr,5,2,2,nr,1,1,8,1,nr,3,2,2,1,22,nr,9,nr,1,2,nr,nr,nr,nr,8,nr,nr,2,4,nr,1,3,3,4,
04-07-2024,6,nr,16,27,10,nr,0,3,2,nr,1,nr,nr,1,1,2,nr,1,0,9,1,nr,3,1,2,2,20,nr,7,nr,1,2,nr,nr,nr,nr,7,nr,nr,2,2,nr,0,3,2,4,
04-07-2024,7,nr,10,19,3,nr,0,3,2,nr,1,nr,nr,2,2,1,nr,2,1,9,1,nr,3,1,2,2,19,nr,nr,nr,2,1,nr,nr,nr,nr,6,nr,nr,1,2,nr,1,3,2,4,
04-07-2024,8,nr,14,27,4,nr,2,4,4,nr,2,nr,nr,4,5,0,nr,6,3,11,3,nr,6,2,4,2,17,nr,4,nr,6,3,nr,nr,nr,nr,13,nr,nr,4,4,nr,4,5,6,5,
04-07-2024,9,nr,21,29,16,nr,5,9,16,nr,14,nr,nr,16,17,5,nr,13,7,16,nr,nr,16,5,11,10,30,nr,9,nr,15,8,nr,nr,nr,nr,21,nr,nr,8,10,nr,15,17,19,11,
04-07-2024,10,nr,29,35,24,nr,19,19,23,nr,28,nr,nr,24,24,17,nr,14,20,20,nr,nr,26,8,11,23,35,nr,26,nr,27,20,nr,nr,nr,nr,32,nr,nr,16,21,nr,21,26,30,7,
04-07-2024,11,nr,46,45,30,nr,40,33,43,nr,41,nr,nr,39,28,27,nr,35,34,21,nr,nr,39,19,29,37,45,nr,38,nr,43,34,nr,nr,nr,nr,43,nr,nr,23,28,nr,35,33,43,14,
04-07-2024,12,nr,63,55,41,nr,58,51,62,nr,51,nr,nr,53,49,49,nr,58,55,33,nr,nr,54,36,52,53,61,nr,59,nr,63,53,nr,nr,nr,nr,53,nr,nr,48,49,nr,nr,59,58,35,
04-07-2024,13,nr,80,67,nr,nr,82,74,85,nr,56,nr,nr,73,67,64,nr,80,82,45,67,nr,63,55,75,78,nr,nr,79,nr,77,60,nr,nr,nr,nr,64,nr,nr,78,69,nr,84,76,68,51,
04-07-2024,14,nr,103,78,nr,nr,108,95,105,nr,61,nr,nr,91,72,82,nr,84,99,53,90,nr,72,55,88,103,75,nr,101,nr,87,65,nr,nr,nr,nr,nr,nr,nr,80,79,nr,99,90,71,54,
04-07-2024,15,nr,112,58,nr,nr,111,83,109,nr,71,nr,nr,110,66,81,nr,83,95,48,97,nr,70,60,81,109,87,nr,114,nr,78,69,nr,nr,nr,nr,nr,nr,nr,82,71,nr,104,95,70,53,
04-07-2024,16,nr,112,61,nr,nr,94,77,109,nr,72,nr,nr,107,65,78,nr,80,84,40,81,nr,67,55,75,94,64,nr,112,nr,72,64,nr,nr,nr,nr,nr,nr,nr,75,67,nr,91,nr,65,51,
04-07-2024,17,nr,91,60,nr,nr,79,65,82,nr,56,nr,nr,94,51,63,nr,69,77,37,70,nr,51,51,68,82,65,nr,90,nr,59,51,nr,nr,nr,nr,nr,nr,nr,66,56,nr,64,nr,52,nr,
04-07-2024,18,nr,61,61,nr,nr,53,40,58,nr,41,nr,nr,62,37,44,nr,45,48,21,43,nr,34,44,32,48,68,nr,59,nr,44,35,nr,nr,nr,nr,45,nr,nr,51,44,nr,56,46,38,29,
04-07-2024,19,nr,37,48,nr,nr,19,18,38,nr,8,nr,nr,42,12,32,nr,32,13,31,8,nr,18,38,5,18,51,nr,35,nr,28,24,nr,nr,nr,nr,33,nr,nr,32,29,nr,35,19,29,19,
04-07-2024,20,nr,34,38,nr,nr,9,19,27,nr,nr,nr,nr,35,9,25,nr,23,13,21,5,nr,20,33,6,21,50,nr,21,nr,17,23,nr,nr,nr,nr,29,nr,nr,12,16,nr,18,3,nr,nr,
04-07-2024,21,nr,32,38,nr,nr,13,4,19,nr,41,nr,nr,33,10,17,nr,21,10,25,9,nr,17,25,5,19,47,nr,15,nr,5,25,nr,nr,nr,nr,28,nr,nr,8,12,nr,19,8,20,16,
04-07-2024,22,nr,30,28,nr,nr,14,7,17,nr,24,nr,nr,21,9,18,nr,14,4,19,4,nr,13,14,2,14,44,nr,16,nr,21,17,nr,nr,nr,nr,23,nr,nr,12,13,nr,23,12,16,17,
04-07-2024,23,nr,29,31,nr,nr,12,13,9,nr,26,nr,nr,27,14,22,nr,7,7,16,6,nr,11,16,4,14,53,nr,nr,nr,18,6,nr,nr,nr,nr,25,nr,nr,15,10,nr,11,15,14,6,
04-07-2024,24,nr,26,36,nr,nr,2,14,7,nr,17,nr,nr,19,17,20,nr,9,9,21,7,nr,9,11,7,9,48,nr,4,nr,23,5,nr,nr,nr,nr,22,nr,nr,13,18,nr,12,20,16,7,
05-07-2024,1,nr,21,28,nr,nr,7,10,6,nr,19,nr,nr,12,14,19,nr,12,10,16,6,nr,6,11,5,7,43,nr,10,nr,30,2,nr,nr,nr,nr,18,nr,nr,15,13,nr,21,20,12,5,
05-07-2024,2,nr,28,22,nr,nr,0,9,9,nr,8,11,nr,15,8,12,nr,10,10,14,2,nr,8,14,10,3,34,nr,13,nr,35,2,nr,nr,nr,nr,20,nr,nr,8,13,nr,16,27,9,10,
05-07-2024,3,nr,31,18,nr,nr,4,3,3,nr,2,10,nr,13,2,7,nr,6,5,17,8,nr,7,16,3,2,32,nr,14,nr,16,6,nr,nr,nr,nr,18,nr,nr,2,15,nr,15,24,6,4,
05-07-2024,4,nr,31,17,nr,nr,11,3,6,nr,1,2,nr,7,1,4,nr,3,4,15,7,nr,4,6,2,2,29,nr,16,nr,8,6,nr,nr,nr,nr,9,nr,nr,3,12,nr,14,22,9,6,
05-07-2024,5,nr,28,13,nr,nr,12,3,12,nr,1,1,nr,6,4,3,nr,6,4,15,8,nr,3,8,2,2,28,nr,14,nr,1,2,nr,nr,nr,nr,6,nr,nr,6,9,nr,13,17,7,4,
05-07-2024,6,nr,24,7,nr,nr,6,3,7,nr,1,2,nr,5,5,2,nr,3,1,17,5,nr,3,7,2,4,25,nr,10,nr,1,1,nr,nr,nr,nr,9,nr,nr,10,2,nr,3,8,2,4,
05-07-2024,7,nr,15,9,nr,nr,2,4,4,nr,1,2,nr,5,5,2,nr,2,6,17,2,nr,3,5,2,4,22,nr,6,nr,4,1,nr,nr,nr,nr,4,nr,nr,7,2,nr,1,4,5,4,
05-07-2024,8,nr,15,11,nr,nr,4,4,6,nr,4,2,nr,23,4,3,nr,7,7,13,3,nr,8,7,4,8,20,nr,5,nr,4,3,nr,nr,nr,nr,8,nr,nr,5,5,nr,2,5,16,nr,
05-07-2024,9,nr,33,16,nr,nr,11,8,10,nr,16,6,nr,25,13,10,nr,14,6,18,6,nr,16,13,8,12,24,nr,16,nr,12,11,nr,nr,nr,nr,16,nr,nr,8,12,nr,11,20,25,15,
05-07-2024,10,nr,37,38,nr,nr,30,25,37,nr,27,21,nr,41,23,26,nr,22,25,22,15,nr,35,17,20,32,38,nr,36,nr,34,18,nr,nr,nr,nr,30,nr,nr,26,22,nr,15,15,38,17,
05-07-2024,11,nr,46,47,nr,nr,45,36,49,nr,45,49,nr,46,38,38,nr,nr,37,32,40,nr,46,38,31,40,52,nr,44,nr,30,35,nr,nr,nr,nr,38,nr,nr,36,40,nr,35,35,53,28,
05-07-2024,12,nr,60,56,nr,nr,60,58,63,nr,66,71,nr,63,56,51,nr,65,55,41,56,nr,58,48,53,57,62,nr,60,nr,58,50,nr,nr,nr,nr,50,nr,nr,56,57,nr,59,55,61,nr,
05-07-2024,13,nr,76,71,nr,nr,84,70,82,nr,74,85,nr,76,62,64,nr,71,74,53,78,nr,68,51,71,77,82,nr,77,nr,79,62,nr,nr,nr,nr,nr,nr,nr,72,62,nr,81,79,67,nr,
05-07-2024,14,nr,99,89,nr,nr,93,69,103,nr,55,92,nr,92,61,70,nr,72,77,63,84,nr,60,55,72,89,103,nr,102,nr,80,58,nr,nr,nr,nr,84,nr,nr,73,64,nr,100,83,62,nr,
05-07-2024,15,nr,114,101,nr,nr,86,62,99,nr,nr,78,nr,102,52,68,nr,60,72,78,75,nr,54,47,63,82,108,nr,102,nr,70,47,nr,nr,nr,nr,74,nr,nr,65,59,nr,85,75,55,nr,
05-07-2024,16,nr,94,110,nr,nr,70,58,80,nr,45,65,nr,81,55,61,nr,57,62,79,57,nr,49,47,52,67,84,nr,85,nr,47,44,nr,nr,nr,nr,57,nr,nr,59,55,nr,68,55,59,nr,
05-07-2024,17,nr,67,84,nr,nr,60,44,64,nr,45,71,nr,69,44,50,nr,48,52,68,48,nr,35,42,44,52,65,nr,66,nr,46,38,nr,nr,nr,nr,45,nr,nr,50,49,nr,54,50,50,40,
05-07-2024,18,nr,51,60,nr,nr,47,35,52,nr,52,64,nr,53,31,37,nr,43,42,53,37,nr,nr,37,33,42,67,nr,50,nr,41,36,nr,nr,nr,nr,53,nr,nr,41,39,nr,47,43,44,34,
