Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2020,13,nr,nr,nr,nr,nr,16,17,19,nr,8,nr,nr,nr,9,21,6,7,nr,nr,nr,nr,nr,nr,18,nr,12,10,19,nr,12,13,15,nr,nr,nr,17,nr,nr,18,nr,nr,23,15,5,nr,
02-09-2020,14,nr,nr,nr,nr,nr,7,12,13,nr,4,nr,nr,nr,8,15,5,6,nr,nr,nr,nr,nr,nr,18,nr,5,7,15,nr,10,11,14,nr,nr,nr,7,nr,nr,14,nr,nr,10,8,4,nr,
02-09-2020,15,nr,nr,nr,nr,nr,6,11,8,nr,3,nr,nr,nr,5,12,4,5,nr,nr,nr,nr,nr,nr,18,nr,3,6,9,nr,6,9,11,nr,nr,nr,5,nr,nr,11,nr,nr,7,7,4,nr,
02-09-2020,16,nr,nr,nr,nr,nr,6,14,8,nr,3,nr,nr,nr,6,11,3,5,nr,nr,nr,nr,nr,nr,12,nr,3,6,9,nr,6,9,9,nr,nr,nr,4,nr,nr,15,nr,nr,5,5,5,nr,
02-09-2020,17,nr,nr,nr,nr,nr,9,15,8,nr,4,nr,nr,nr,4,11,6,10,nr,nr,nr,nr,nr,nr,28,nr,3,10,11,nr,8,14,9,nr,nr,nr,6,nr,nr,15,nr,nr,6,11,5,nr,
02-09-2020,18,nr,nr,nr,nr,nr,10,16,11,nr,4,nr,nr,nr,7,9,6,7,nr,nr,nr,nr,nr,nr,20,nr,4,11,12,nr,11,15,10,nr,nr,nr,7,nr,nr,15,nr,nr,9,10,6,nr,
02-09-2020,19,nr,nr,nr,nr,nr,11,17,11,nr,11,nr,nr,nr,11,15,7,9,nr,nr,nr,nr,nr,nr,14,nr,5,11,10,nr,14,16,11,nr,nr,nr,7,nr,nr,18,nr,nr,8,12,11,nr,
02-09-2020,20,nr,nr,nr,nr,nr,12,14,10,nr,8,nr,nr,nr,12,17,9,17,nr,nr,nr,nr,nr,nr,14,nr,5,17,12,nr,14,16,13,nr,nr,nr,7,nr,nr,17,nr,nr,11,18,17,nr,
02-09-2020,21,nr,nr,nr,nr,nr,12,18,11,nr,8,nr,nr,nr,11,18,10,17,nr,nr,nr,nr,nr,nr,16,nr,4,17,12,nr,17,15,11,nr,nr,nr,11,nr,nr,25,nr,nr,9,13,17,nr,
02-09-2020,22,nr,nr,nr,nr,nr,10,19,11,nr,10,nr,nr,nr,11,15,14,11,nr,nr,nr,nr,nr,nr,14,nr,5,15,14,nr,16,15,16,nr,nr,nr,13,nr,nr,22,nr,nr,10,12,17,nr,
02-09-2020,23,nr,nr,nr,nr,nr,20,22,15,nr,20,nr,nr,nr,11,8,13,10,nr,nr,nr,nr,nr,nr,12,nr,9,16,16,nr,17,14,12,nr,nr,nr,10,nr,nr,23,nr,nr,14,15,11,nr,
02-09-2020,24,nr,nr,nr,nr,nr,16,21,9,nr,24,nr,nr,nr,9,6,15,15,nr,nr,nr,nr,nr,nr,22,nr,11,11,8,nr,14,14,9,nr,nr,nr,11,nr,nr,13,nr,nr,19,21,8,nr,
03-09-2020,1,nr,nr,nr,nr,nr,8,8,8,nr,18,nr,nr,nr,10,5,13,13,nr,nr,nr,nr,nr,nr,17,nr,10,22,8,nr,22,13,12,nr,nr,nr,10,nr,nr,11,nr,nr,10,24,10,nr,
03-09-2020,2,nr,nr,nr,nr,nr,10,24,8,nr,8,nr,nr,nr,15,5,18,12,nr,nr,nr,nr,nr,nr,15,nr,8,29,8,nr,19,10,10,nr,nr,nr,6,nr,nr,19,nr,nr,8,17,7,nr,
03-09-2020,3,nr,nr,nr,nr,nr,8,27,7,nr,22,nr,nr,nr,16,5,19,12,nr,nr,nr,nr,nr,nr,24,nr,5,21,8,nr,22,13,10,nr,nr,nr,6,nr,nr,13,nr,nr,9,28,8,nr,
03-09-2020,4,nr,nr,nr,nr,nr,9,24,7,nr,23,nr,nr,nr,16,6,19,20,nr,nr,nr,nr,nr,nr,32,nr,4,14,7,nr,25,15,12,nr,nr,nr,6,nr,nr,12,nr,nr,12,32,12,nr,
03-09-2020,5,nr,nr,nr,nr,nr,14,27,9,nr,20,nr,nr,nr,13,10,18,23,nr,nr,nr,nr,nr,nr,31,nr,4,18,8,nr,28,26,18,nr,nr,nr,10,nr,nr,24,nr,nr,21,32,11,nr,
03-09-2020,6,nr,nr,nr,nr,nr,27,32,11,nr,18,nr,nr,nr,12,17,22,24,nr,nr,nr,nr,nr,nr,31,nr,5,21,14,nr,28,27,25,nr,nr,nr,11,nr,nr,34,nr,nr,22,28,22,nr,
03-09-2020,7,nr,nr,nr,nr,nr,31,31,17,nr,18,nr,nr,nr,14,22,26,27,nr,nr,nr,nr,nr,nr,38,nr,7,25,21,nr,30,28,25,nr,nr,nr,14,nr,nr,35,nr,nr,22,29,26,nr,
03-09-2020,8,nr,nr,nr,nr,nr,27,33,17,nr,20,nr,nr,nr,16,23,28,29,nr,nr,nr,nr,nr,nr,39,nr,8,22,18,nr,24,25,19,nr,nr,nr,16,nr,nr,35,nr,nr,25,27,20,nr,
03-09-2020,9,nr,nr,nr,nr,nr,30,29,15,nr,17,nr,nr,nr,26,22,35,38,nr,nr,nr,nr,nr,nr,43,nr,13,30,18,nr,24,19,14,nr,nr,nr,19,nr,nr,35,nr,nr,27,40,12,nr,
03-09-2020,10,nr,nr,nr,nr,nr,26,36,16,nr,16,nr,nr,nr,12,15,29,35,nr,nr,nr,nr,nr,nr,38,nr,15,35,15,nr,35,nr,11,nr,nr,nr,20,nr,nr,24,nr,nr,30,43,16,nr,
03-09-2020,11,nr,nr,nr,nr,nr,29,27,20,nr,11,nr,nr,nr,8,12,11,9,nr,nr,nr,nr,nr,nr,30,nr,16,17,18,nr,26,nr,9,nr,nr,nr,27,nr,nr,26,nr,nr,32,32,8,nr,
03-09-2020,12,nr,nr,nr,nr,nr,16,10,23,nr,3,nr,nr,nr,6,17,5,9,nr,nr,nr,nr,nr,nr,18,nr,23,8,25,nr,11,nr,13,nr,nr,nr,17,nr,nr,nr,nr,nr,19,11,5,nr,
03-09-2020,13,nr,nr,nr,nr,nr,nr,8,10,nr,2,nr,nr,nr,5,12,3,5,nr,nr,nr,nr,nr,nr,16,nr,8,5,14,nr,5,nr,13,nr,nr,nr,6,nr,nr,nr,nr,nr,9,6,4,nr,
03-09-2020,14,nr,nr,nr,nr,nr,5,8,7,nr,2,nr,nr,nr,6,10,2,3,nr,nr,nr,nr,nr,nr,10,nr,2,4,8,nr,5,nr,8,nr,nr,nr,3,nr,nr,nr,nr,nr,5,5,4,nr,
03-09-2020,15,nr,nr,nr,nr,nr,5,11,4,nr,2,nr,nr,nr,5,9,2,4,nr,nr,nr,nr,nr,nr,14,nr,2,5,6,nr,6,nr,7,nr,nr,nr,3,nr,nr,nr,nr,nr,3,4,4,nr,
03-09-2020,16,nr,nr,nr,nr,nr,6,12,5,nr,3,nr,nr,nr,5,8,2,5,nr,nr,nr,nr,nr,nr,13,nr,3,4,8,nr,6,nr,7,nr,nr,nr,4,nr,nr,nr,nr,nr,3,5,4,nr,
03-09-2020,17,nr,nr,nr,nr,nr,7,11,6,nr,3,nr,nr,nr,6,10,3,5,nr,nr,nr,nr,nr,nr,12,nr,3,5,8,nr,7,nr,7,nr,nr,nr,5,nr,nr,nr,nr,nr,4,5,4,nr,
03-09-2020,18,nr,nr,nr,nr,nr,10,10,7,nr,4,nr,nr,nr,6,12,5,6,nr,nr,nr,nr,nr,nr,11,nr,3,6,9,nr,8,nr,9,nr,nr,nr,5,nr,nr,nr,nr,nr,4,7,6,nr,
03-09-2020,19,nr,nr,nr,nr,nr,11,16,9,nr,5,nr,nr,nr,7,14,6,12,nr,nr,nr,nr,nr,nr,13,nr,3,12,11,nr,12,nr,10,nr,nr,nr,8,nr,nr,nr,nr,nr,7,11,7,nr,
03-09-2020,20,nr,nr,nr,nr,nr,12,16,10,nr,6,nr,nr,nr,11,16,7,15,nr,nr,nr,nr,nr,nr,13,nr,nr,12,13,nr,9,nr,13,nr,nr,nr,6,nr,nr,nr,nr,nr,8,11,10,nr,
03-09-2020,21,nr,nr,nr,nr,nr,13,16,9,nr,8,nr,nr,nr,14,15,7,15,nr,nr,nr,nr,nr,nr,15,nr,nr,14,12,nr,13,nr,11,nr,nr,nr,6,nr,nr,nr,nr,nr,11,10,11,nr,
03-09-2020,22,nr,nr,nr,nr,nr,13,15,13,nr,16,nr,nr,nr,14,10,10,14,nr,nr,nr,nr,nr,nr,14,nr,nr,8,16,nr,12,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,10,10,11,nr,
03-09-2020,23,nr,nr,nr,nr,nr,15,15,14,nr,19,nr,nr,nr,13,8,11,8,nr,nr,nr,nr,nr,nr,14,nr,nr,8,12,nr,13,nr,9,nr,nr,nr,9,nr,nr,nr,nr,nr,12,12,10,nr,
03-09-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,4,nr,nr,nr,8,nr,12,21,6,nr,11,nr,nr,nr,18,3,7,7,nr,nr,nr,nr,nr,nr,15,nr,7,7,5,nr,9,7,5,nr,nr,nr,5,nr,nr,9,nr,nr,12,nr,7,nr,
04-09-2020,5,nr,nr,nr,12,nr,13,23,6,nr,9,nr,nr,nr,18,5,10,12,nr,nr,nr,nr,nr,nr,19,nr,6,10,5,nr,11,13,5,nr,nr,nr,7,nr,nr,19,nr,nr,11,nr,14,nr,
04-09-2020,6,nr,nr,nr,11,nr,17,22,12,nr,16,nr,nr,nr,19,20,17,19,nr,nr,nr,nr,nr,nr,24,nr,10,18,10,nr,16,16,9,nr,nr,nr,10,nr,nr,26,nr,nr,14,nr,17,nr,
04-09-2020,7,nr,nr,nr,14,nr,20,24,20,nr,14,nr,nr,nr,21,17,16,15,nr,nr,nr,nr,nr,nr,26,nr,12,20,22,nr,21,20,17,nr,nr,nr,12,nr,nr,29,nr,nr,18,nr,15,nr,
04-09-2020,8,nr,nr,nr,10,nr,16,22,17,nr,10,nr,nr,nr,14,14,14,12,nr,nr,nr,nr,nr,nr,22,nr,12,15,22,nr,15,16,14,nr,nr,nr,10,nr,nr,24,nr,nr,14,nr,9,nr,
04-09-2020,9,nr,nr,nr,13,nr,16,14,13,nr,10,nr,nr,nr,7,13,12,9,nr,nr,nr,nr,nr,nr,16,nr,9,13,17,nr,11,14,10,nr,nr,nr,8,nr,nr,17,nr,nr,9,nr,6,nr,
04-09-2020,10,nr,nr,nr,10,nr,9,17,10,nr,6,nr,nr,nr,8,14,14,13,nr,nr,nr,nr,nr,nr,19,nr,8,11,13,nr,10,15,12,nr,nr,nr,5,nr,nr,11,nr,nr,8,nr,9,nr,
04-09-2020,11,nr,nr,nr,10,nr,8,14,6,nr,3,nr,nr,nr,6,16,10,9,nr,nr,nr,nr,nr,nr,21,nr,6,8,8,nr,8,10,8,nr,nr,nr,5,nr,nr,12,nr,nr,10,nr,7,nr,
04-09-2020,12,nr,nr,nr,9,nr,11,11,9,nr,2,nr,nr,nr,6,13,8,7,nr,nr,nr,nr,nr,nr,17,nr,6,10,13,nr,12,10,11,nr,nr,nr,5,nr,nr,8,nr,nr,8,nr,7,nr,
04-09-2020,13,nr,nr,nr,9,nr,8,12,8,nr,3,nr,nr,nr,4,12,4,7,nr,nr,nr,nr,nr,nr,16,nr,7,6,11,nr,9,8,8,nr,nr,nr,6,nr,nr,13,nr,nr,7,nr,5,nr,
04-09-2020,14,nr,nr,nr,10,nr,9,12,7,nr,3,nr,nr,nr,6,13,4,6,nr,nr,nr,nr,nr,nr,11,nr,7,7,14,nr,8,9,11,nr,nr,nr,5,nr,nr,11,nr,nr,5,7,6,nr,
04-09-2020,15,nr,nr,nr,9,nr,9,9,8,nr,4,nr,nr,nr,7,10,3,5,nr,nr,nr,nr,nr,nr,13,nr,7,6,11,nr,8,7,8,nr,nr,nr,5,nr,nr,8,nr,nr,7,6,4,nr,
04-09-2020,16,nr,nr,nr,8,nr,7,11,8,nr,5,nr,nr,nr,7,11,3,4,nr,nr,nr,nr,nr,nr,10,nr,4,6,10,nr,9,9,7,nr,nr,nr,4,nr,nr,11,nr,nr,5,6,4,nr,
04-09-2020,17,nr,nr,nr,10,nr,7,11,7,nr,5,nr,nr,nr,7,11,4,5,nr,nr,nr,nr,nr,nr,10,nr,5,7,8,nr,8,9,8,nr,nr,nr,6,nr,nr,15,nr,nr,4,6,5,nr,
04-09-2020,18,nr,nr,nr,9,nr,9,12,8,nr,6,nr,nr,nr,7,12,5,8,nr,nr,nr,nr,nr,nr,10,nr,5,8,8,nr,11,10,9,nr,nr,nr,5,nr,nr,11,nr,nr,5,7,5,nr,
04-09-2020,19,nr,nr,nr,10,nr,9,16,8,nr,5,nr,nr,nr,8,14,7,10,nr,nr,nr,nr,nr,nr,9,nr,5,10,11,nr,12,11,9,nr,nr,nr,8,nr,nr,19,nr,nr,5,9,6,nr,
04-09-2020,20,nr,nr,nr,13,nr,13,15,9,nr,5,nr,nr,nr,10,17,10,14,nr,nr,nr,nr,nr,nr,15,nr,7,12,11,nr,14,12,10,nr,nr,nr,8,nr,nr,19,nr,nr,8,12,9,nr,
04-09-2020,21,nr,nr,nr,12,nr,12,16,9,nr,4,nr,nr,nr,12,13,8,12,nr,nr,nr,nr,nr,nr,13,nr,12,8,13,nr,16,12,13,nr,nr,nr,9,nr,nr,18,nr,nr,11,10,8,nr,
04-09-2020,22,nr,nr,nr,9,nr,11,10,10,nr,4,nr,nr,nr,14,13,8,9,nr,nr,nr,nr,nr,nr,13,nr,10,10,13,nr,11,9,12,nr,nr,nr,8,nr,nr,14,nr,nr,6,8,9,nr,
04-09-2020,23,nr,nr,nr,7,nr,8,12,7,nr,4,nr,nr,nr,10,11,6,8,nr,nr,nr,nr,nr,nr,10,nr,7,8,8,nr,12,8,10,nr,nr,nr,7,nr,nr,14,nr,nr,6,7,5,nr,
04-09-2020,24,nr,nr,nr,6,nr,6,11,6,nr,3,nr,nr,nr,10,11,4,7,nr,nr,nr,nr,nr,nr,8,nr,6,5,6,nr,8,8,9,nr,nr,nr,6,nr,nr,6,nr,nr,4,5,6,nr,
05-09-2020,1,nr,nr,nr,8,nr,6,12,5,nr,4,nr,nr,nr,11,8,6,8,nr,nr,nr,nr,nr,nr,9,nr,5,5,6,nr,6,7,9,nr,nr,nr,4,nr,nr,9,nr,nr,4,7,7,nr,
05-09-2020,2,nr,nr,nr,7,nr,7,8,6,nr,4,nr,nr,nr,13,10,8,5,nr,nr,nr,nr,nr,nr,8,nr,4,6,8,nr,6,8,8,nr,nr,nr,3,nr,nr,11,nr,nr,6,11,7,nr,
05-09-2020,3,nr,nr,nr,6,nr,9,12,9,nr,4,nr,nr,nr,11,5,8,6,nr,nr,nr,nr,nr,nr,6,nr,5,7,9,nr,8,7,7,nr,nr,nr,5,nr,nr,16,nr,nr,5,13,8,nr,
05-09-2020,4,nr,nr,nr,6,nr,12,17,8,nr,8,nr,nr,nr,19,4,9,7,nr,nr,nr,nr,nr,nr,13,nr,6,8,8,nr,8,6,5,nr,nr,nr,5,nr,nr,18,nr,nr,5,14,7,nr,
05-09-2020,5,nr,nr,nr,7,nr,13,20,7,nr,21,nr,nr,nr,16,6,9,16,nr,nr,nr,nr,nr,nr,21,nr,6,13,7,nr,19,7,7,nr,nr,nr,7,nr,nr,18,nr,nr,12,15,7,nr,
05-09-2020,6,nr,nr,nr,7,nr,16,24,11,nr,22,nr,nr,nr,19,10,13,24,nr,nr,nr,nr,nr,nr,24,nr,8,21,9,nr,21,13,7,nr,nr,nr,11,nr,nr,23,nr,nr,17,26,11,nr,
05-09-2020,7,nr,nr,nr,10,nr,20,25,16,nr,23,nr,nr,nr,18,13,13,19,nr,nr,nr,nr,nr,nr,28,nr,12,19,14,nr,23,17,9,nr,nr,nr,13,nr,nr,29,nr,nr,22,30,12,nr,
05-09-2020,8,nr,nr,nr,13,nr,22,23,15,nr,22,nr,nr,nr,17,14,15,16,nr,nr,nr,nr,nr,nr,25,nr,13,16,15,nr,17,18,10,nr,nr,nr,15,nr,nr,24,nr,nr,20,24,16,nr,
05-09-2020,9,nr,nr,nr,12,nr,19,16,14,nr,22,nr,nr,nr,11,15,19,12,nr,nr,nr,nr,nr,nr,23,nr,11,14,14,nr,15,19,11,nr,nr,nr,11,nr,nr,19,nr,nr,16,16,12,nr,
05-09-2020,10,nr,nr,nr,11,nr,19,16,13,nr,12,nr,nr,nr,10,14,16,11,nr,nr,nr,nr,nr,nr,21,nr,12,18,13,nr,14,18,11,nr,nr,nr,13,nr,nr,21,nr,nr,17,15,10,nr,
05-09-2020,11,nr,nr,nr,12,nr,19,14,15,nr,10,nr,nr,nr,7,16,9,8,nr,nr,nr,nr,nr,nr,18,nr,17,8,16,nr,12,11,10,nr,nr,nr,11,nr,nr,14,nr,nr,18,13,7,nr,
