Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2012,15,5,nr,13,nr,25,nr,nr,5,5,21,16,6,27,19,18,nr,12,14,31,16,20,nr,19,17,13,22,nr,10,nr,nr,33,10,18,17,25,7,25,
02-10-2012,16,5,nr,14,nr,27,nr,nr,4,6,19,15,8,26,17,22,nr,17,13,32,17,22,nr,15,19,15,25,nr,15,nr,nr,33,11,25,18,28,8,23,
02-10-2012,17,7,nr,16,nr,28,nr,nr,4,8,18,14,8,24,17,24,nr,21,11,42,17,20,nr,17,22,16,25,nr,14,nr,nr,37,11,22,18,25,9,33,
02-10-2012,18,8,nr,19,nr,41,nr,nr,6,14,26,20,10,35,23,36,nr,14,14,40,23,27,nr,15,25,20,35,nr,15,nr,nr,43,15,28,20,24,17,31,
02-10-2012,19,12,nr,26,nr,51,nr,nr,8,16,26,29,20,33,23,40,nr,15,15,49,27,29,nr,24,29,25,35,nr,18,nr,nr,49,19,33,23,23,16,41,
02-10-2012,20,17,nr,35,nr,53,nr,nr,14,19,28,18,26,46,30,49,nr,13,13,45,34,30,nr,36,29,25,40,nr,21,nr,nr,54,27,34,20,26,23,65,
02-10-2012,21,22,nr,40,nr,48,nr,nr,16,37,37,14,23,44,42,43,nr,28,26,42,35,25,nr,40,27,29,38,nr,30,nr,nr,40,39,47,27,34,21,69,
02-10-2012,22,18,nr,45,nr,54,nr,nr,14,54,52,22,21,80,44,61,nr,49,30,52,33,32,nr,41,23,50,53,nr,33,nr,nr,60,39,39,31,30,26,44,
02-10-2012,23,18,nr,31,nr,51,nr,nr,20,52,47,14,31,53,39,76,nr,51,31,70,36,35,nr,43,35,58,50,nr,23,nr,nr,62,43,21,48,49,37,77,
02-10-2012,24,17,nr,14,nr,55,nr,nr,32,52,29,16,55,38,nr,49,nr,52,31,62,37,nr,nr,41,40,52,36,nr,19,nr,nr,45,46,16,58,73,47,37,
03-10-2012,1,15,nr,9,nr,35,nr,nr,47,44,28,25,77,31,nr,52,nr,69,13,57,67,nr,nr,64,37,59,33,nr,30,nr,nr,36,38,11,43,73,21,24,
03-10-2012,2,17,nr,12,nr,27,nr,nr,45,54,25,35,87,19,nr,34,nr,30,10,39,32,nr,nr,34,20,52,23,nr,29,nr,nr,24,41,7,41,66,21,22,
03-10-2012,3,17,nr,11,nr,43,nr,nr,43,54,20,24,67,18,nr,33,nr,34,6,41,22,nr,nr,24,16,89,21,nr,29,nr,nr,31,40,4,66,42,40,16,
03-10-2012,4,12,nr,13,nr,38,nr,nr,37,71,26,7,62,25,nr,38,nr,60,21,54,23,nr,nr,36,20,130,20,nr,30,nr,nr,24,41,4,87,39,55,41,
03-10-2012,5,20,nr,19,nr,55,nr,nr,92,88,25,37,79,57,nr,44,nr,54,31,69,36,nr,nr,49,33,134,31,nr,30,nr,nr,59,57,6,44,73,59,35,
03-10-2012,6,35,nr,28,nr,86,nr,nr,183,136,72,53,134,121,65,76,nr,143,65,109,57,37,nr,160,101,242,67,nr,39,nr,nr,110,86,25,120,134,nr,149,
03-10-2012,7,84,nr,56,nr,158,nr,nr,181,168,145,65,214,248,111,97,nr,176,111,143,107,67,nr,187,120,279,130,nr,43,nr,nr,201,115,14,205,167,nr,286,
03-10-2012,8,121,nr,63,nr,232,nr,nr,251,135,140,47,190,231,112,122,nr,196,120,166,130,77,nr,171,100,349,149,nr,46,nr,nr,204,160,27,175,259,80,261,
03-10-2012,9,40,nr,36,nr,125,nr,nr,76,101,76,22,84,76,105,97,nr,107,133,134,149,39,nr,91,37,125,77,nr,60,nr,nr,80,124,60,84,221,107,166,
03-10-2012,10,14,nr,24,nr,73,nr,nr,42,61,54,26,40,41,85,76,nr,45,104,92,91,33,nr,39,24,73,50,nr,52,nr,nr,66,67,42,55,117,48,75,
03-10-2012,11,9,nr,27,nr,60,nr,nr,13,24,63,24,17,47,67,63,nr,31,32,75,41,47,nr,35,28,38,55,nr,57,nr,nr,58,30,38,62,58,19,52,
03-10-2012,12,6,nr,26,nr,35,nr,nr,8,18,54,31,10,50,40,39,nr,25,16,38,22,46,nr,26,37,21,56,nr,42,nr,nr,56,17,45,45,30,12,32,
03-10-2012,13,5,nr,18,nr,34,nr,nr,5,11,27,34,7,44,25,25,nr,19,16,40,19,36,nr,19,33,16,37,nr,20,nr,nr,33,14,47,27,25,6,28,
03-10-2012,14,4,nr,14,nr,20,nr,nr,3,9,23,33,7,27,28,18,nr,13,17,47,18,24,nr,14,32,13,24,nr,17,nr,nr,38,9,30,21,25,6,29,
03-10-2012,15,4,nr,12,nr,21,nr,nr,4,12,27,19,6,25,27,19,nr,15,20,49,13,25,nr,14,19,12,26,nr,15,nr,nr,37,9,29,20,25,6,24,
03-10-2012,16,5,nr,12,nr,22,nr,nr,5,16,24,17,6,27,27,19,nr,13,12,35,12,21,nr,15,19,11,30,nr,14,nr,nr,25,8,29,24,30,6,27,
03-10-2012,17,5,nr,14,nr,30,nr,nr,5,14,23,14,10,30,19,26,nr,8,10,28,17,21,nr,15,17,14,27,nr,15,nr,nr,31,10,18,19,32,9,30,
03-10-2012,18,7,nr,23,nr,44,nr,nr,6,22,24,15,12,36,24,36,nr,8,11,29,24,31,nr,27,23,18,26,nr,14,nr,nr,31,13,32,17,22,12,50,
03-10-2012,19,9,nr,29,nr,56,nr,nr,10,34,32,25,14,49,32,48,nr,13,16,42,31,40,nr,32,26,26,38,nr,21,nr,nr,48,20,32,20,27,18,40,
03-10-2012,20,11,nr,32,nr,63,nr,nr,11,32,33,19,18,53,30,45,nr,34,15,68,34,49,nr,26,33,32,41,nr,25,nr,nr,47,23,38,24,29,24,42,
03-10-2012,21,23,nr,35,nr,46,nr,nr,21,39,32,31,18,43,28,45,nr,68,22,52,34,41,nr,29,34,36,40,nr,24,nr,nr,56,27,34,31,35,24,40,
03-10-2012,22,15,nr,41,nr,60,nr,nr,33,36,55,27,17,36,48,48,nr,51,47,62,40,48,nr,46,30,44,67,nr,33,nr,nr,70,37,17,52,77,28,52,
03-10-2012,23,16,nr,24,nr,63,nr,nr,38,37,49,22,54,17,45,55,nr,58,61,67,56,40,nr,49,32,59,49,nr,33,nr,nr,67,42,5,55,77,34,98,
03-10-2012,24,17,nr,15,nr,68,nr,nr,81,50,22,11,102,24,35,39,nr,40,36,71,43,24,nr,48,19,62,31,nr,28,nr,nr,39,45,1,28,65,26,nr,
04-10-2012,1,17,nr,10,nr,58,nr,nr,49,25,13,12,nr,25,29,40,nr,31,47,55,32,24,nr,36,19,39,17,nr,26,nr,nr,33,40,1,21,67,15,nr,
04-10-2012,2,13,nr,8,nr,60,nr,nr,31,50,18,21,nr,21,39,48,nr,17,31,46,26,17,nr,21,17,69,18,nr,19,nr,nr,40,19,1,25,50,18,nr,
04-10-2012,3,15,nr,7,nr,37,nr,nr,50,39,17,22,nr,19,35,43,nr,31,34,54,21,8,nr,20,17,71,21,nr,16,nr,nr,28,35,1,51,37,58,nr,
04-10-2012,4,32,nr,8,nr,52,nr,nr,54,59,34,62,nr,25,50,51,nr,51,46,62,22,14,nr,40,17,66,37,nr,23,nr,nr,45,39,3,57,30,51,nr,
04-10-2012,5,27,nr,17,nr,60,nr,nr,55,101,49,64,nr,41,59,52,nr,91,77,73,43,15,nr,101,45,59,66,nr,23,nr,nr,76,79,10,64,46,60,nr,
04-10-2012,6,52,nr,39,nr,134,nr,nr,102,195,122,97,nr,144,108,106,nr,114,108,123,53,41,nr,131,56,114,113,nr,34,nr,nr,175,95,17,127,79,66,150,
04-10-2012,7,73,nr,144,nr,212,nr,nr,170,236,218,119,nr,276,148,160,nr,254,193,134,89,91,nr,185,120,172,214,nr,47,nr,nr,251,127,17,185,127,93,257,
04-10-2012,8,73,nr,171,nr,238,nr,nr,174,208,184,88,nr,256,193,217,nr,316,210,206,96,136,nr,224,132,231,201,nr,61,nr,nr,210,174,32,250,158,104,327,
04-10-2012,9,40,nr,57,nr,124,nr,nr,103,87,169,39,nr,102,135,200,nr,195,196,153,89,129,nr,230,110,217,125,nr,98,nr,nr,156,146,60,142,138,65,274,
04-10-2012,10,19,nr,31,nr,136,nr,nr,79,75,164,31,nr,68,91,148,nr,87,200,161,155,89,nr,82,74,205,138,nr,48,nr,nr,86,nr,nr,138,167,55,143,
04-10-2012,11,14,nr,24,nr,91,nr,nr,42,71,83,27,nr,40,97,137,nr,46,157,164,97,72,nr,60,43,142,118,nr,nr,nr,nr,86,nr,95,122,163,24,132,
04-10-2012,12,9,nr,36,nr,78,nr,nr,14,46,78,21,nr,49,81,109,nr,31,107,121,34,53,nr,38,25,92,64,nr,102,nr,nr,76,nr,85,102,82,16,53,
04-10-2012,13,5,nr,24,nr,54,nr,nr,14,26,63,27,nr,40,77,85,nr,21,58,86,34,40,nr,25,31,31,63,nr,80,nr,nr,40,nr,55,75,62,15,38,
04-10-2012,14,5,nr,17,nr,41,nr,nr,12,15,58,33,nr,39,62,36,nr,20,30,34,25,51,nr,18,37,16,61,nr,32,nr,nr,40,nr,47,46,33,9,31,
04-10-2012,15,4,nr,13,nr,30,nr,nr,6,13,20,31,nr,28,36,23,nr,16,22,47,22,40,nr,nr,35,14,40,nr,20,nr,nr,28,nr,47,19,29,12,27,
04-10-2012,16,4,nr,13,nr,26,nr,nr,9,14,29,29,nr,21,36,24,nr,28,19,56,17,21,nr,nr,28,16,26,nr,15,nr,nr,34,nr,39,18,28,8,28,
04-10-2012,17,5,nr,13,nr,32,nr,nr,7,18,29,25,nr,22,36,23,nr,28,21,51,27,25,nr,nr,20,17,30,nr,12,nr,nr,32,nr,32,25,36,11,26,
04-10-2012,18,7,nr,15,nr,35,nr,nr,10,20,32,23,nr,27,31,26,nr,10,20,56,29,23,nr,23,22,20,32,nr,16,nr,nr,39,19,31,27,40,12,33,
04-10-2012,19,12,nr,20,nr,57,nr,nr,12,16,34,31,nr,30,29,32,nr,17,18,50,32,25,nr,24,21,22,39,nr,24,nr,nr,49,22,20,27,38,19,34,
04-10-2012,20,20,nr,35,nr,55,nr,nr,9,17,28,32,nr,27,24,38,nr,31,20,36,37,36,nr,29,25,33,37,nr,24,nr,nr,65,26,25,30,36,37,41,
04-10-2012,21,22,nr,39,nr,41,nr,nr,11,32,39,29,nr,20,33,45,nr,49,25,55,49,33,nr,38,27,27,42,nr,29,nr,nr,70,37,22,33,44,27,27,
04-10-2012,22,26,nr,31,nr,55,nr,nr,29,56,39,21,nr,23,40,46,nr,54,32,51,53,44,nr,42,37,37,43,nr,40,nr,nr,53,69,13,41,50,32,42,
04-10-2012,23,19,nr,29,nr,53,nr,nr,31,48,35,23,nr,33,37,43,nr,33,21,58,47,42,nr,28,35,53,47,nr,34,nr,nr,46,41,6,37,65,36,72,
04-10-2012,24,20,nr,18,nr,45,nr,nr,23,66,45,28,nr,36,37,36,nr,27,20,47,73,20,nr,21,27,60,35,nr,26,nr,nr,37,67,4,nr,55,29,55,
05-10-2012,1,19,nr,11,nr,64,nr,nr,50,32,51,54,nr,42,56,52,nr,45,14,65,43,13,nr,25,21,79,23,nr,23,nr,nr,48,47,3,nr,60,39,82,
05-10-2012,2,18,nr,9,nr,56,nr,nr,73,22,44,44,nr,28,64,63,nr,95,16,64,37,11,nr,68,20,103,85,nr,23,nr,nr,36,43,2,nr,69,48,103,
05-10-2012,3,23,nr,11,nr,45,nr,nr,53,34,34,31,nr,22,48,85,nr,71,36,48,39,10,nr,55,14,90,52,nr,24,nr,nr,42,44,2,nr,50,60,158,
05-10-2012,4,33,nr,19,nr,45,nr,nr,53,71,13,19,nr,27,89,111,nr,67,53,62,39,11,nr,44,26,74,88,nr,26,nr,nr,41,51,3,nr,51,65,66,
05-10-2012,5,35,nr,57,nr,70,nr,nr,55,108,35,43,nr,67,92,92,nr,112,118,81,59,12,nr,89,65,48,54,nr,26,nr,nr,80,65,6,nr,100,60,134,
05-10-2012,6,48,nr,95,nr,164,nr,nr,135,258,161,144,nr,174,122,134,nr,150,148,124,95,39,nr,171,138,209,101,nr,81,nr,nr,232,90,10,129,137,93,165,
05-10-2012,7,69,nr,157,nr,305,nr,nr,296,202,240,204,nr,309,187,199,nr,248,206,211,120,83,nr,208,207,293,150,nr,109,nr,nr,315,138,10,353,152,142,211,
05-10-2012,8,74,nr,161,nr,255,nr,nr,319,225,175,93,nr,294,198,223,nr,313,276,255,121,87,nr,206,114,382,221,nr,115,nr,nr,247,153,30,264,162,203,311,
05-10-2012,9,44,nr,157,nr,173,nr,nr,99,141,108,20,nr,165,248,228,nr,254,197,nr,99,117,nr,186,58,262,206,nr,112,nr,nr,191,177,88,148,143,92,303,
05-10-2012,10,20,nr,38,nr,107,nr,nr,80,118,123,31,nr,108,179,201,nr,102,137,nr,125,98,nr,140,58,225,111,nr,49,nr,nr,114,106,70,108,140,39,221,
05-10-2012,11,20,nr,43,nr,78,nr,nr,45,47,128,33,nr,53,89,116,nr,42,173,131,89,87,nr,48,38,173,123,nr,37,nr,nr,100,45,82,124,177,32,163,
05-10-2012,12,16,nr,36,nr,54,nr,nr,30,29,68,27,nr,49,72,81,nr,37,84,103,76,55,nr,36,33,95,63,nr,75,nr,nr,62,29,61,83,128,19,45,
05-10-2012,13,6,nr,27,nr,54,nr,nr,16,31,61,34,nr,47,57,56,nr,20,17,55,31,50,nr,25,42,22,64,nr,58,nr,nr,30,17,53,65,45,9,33,
05-10-2012,14,6,nr,20,nr,33,nr,nr,5,17,31,36,nr,29,26,22,nr,19,21,38,17,nr,nr,19,40,15,33,nr,24,nr,nr,43,13,56,27,29,7,24,
05-10-2012,15,4,nr,15,nr,23,nr,nr,4,12,23,24,nr,24,18,17,nr,12,17,33,17,23,nr,17,23,11,24,nr,14,nr,nr,41,14,28,17,24,9,26,
05-10-2012,16,5,nr,14,nr,32,nr,nr,5,6,16,20,nr,29,23,17,nr,12,21,43,18,18,nr,17,17,14,21,nr,11,nr,nr,34,14,21,13,32,8,22,
05-10-2012,17,5,nr,12,nr,34,nr,nr,4,19,22,20,nr,24,26,21,nr,9,21,51,22,21,nr,21,17,14,24,nr,10,nr,nr,35,18,27,16,33,9,25,
05-10-2012,18,6,nr,17,nr,37,nr,nr,7,22,28,23,nr,34,30,24,nr,8,18,60,23,22,nr,27,21,17,30,nr,13,nr,nr,38,17,21,22,40,13,41,
05-10-2012,19,10,nr,24,nr,72,nr,nr,12,20,38,33,nr,31,25,36,nr,19,15,61,30,29,nr,29,28,21,37,nr,18,nr,nr,59,19,28,18,33,18,34,
05-10-2012,20,10,nr,30,nr,68,nr,nr,21,33,26,23,nr,53,25,38,nr,36,16,50,31,34,nr,27,34,27,38,nr,32,nr,nr,67,26,30,22,28,24,35,
05-10-2012,21,14,nr,47,nr,49,nr,nr,15,38,28,24,nr,26,28,37,nr,57,25,38,31,33,nr,28,29,28,32,nr,31,nr,nr,48,20,35,27,43,27,30,
05-10-2012,22,26,nr,41,nr,47,nr,nr,24,77,37,30,nr,22,37,34,nr,53,22,45,40,31,nr,41,22,24,42,nr,27,nr,nr,58,37,31,31,37,24,36,
05-10-2012,23,22,nr,33,nr,44,nr,nr,30,36,28,29,nr,18,39,43,nr,40,24,62,34,21,nr,34,16,33,30,nr,31,nr,nr,51,57,26,35,41,36,22,
05-10-2012,24,16,nr,26,nr,45,nr,nr,14,40,31,20,nr,23,35,36,nr,25,18,50,35,32,nr,23,32,50,28,nr,28,nr,nr,43,54,12,30,55,31,24,
06-10-2012,1,13,nr,21,nr,49,nr,nr,40,51,31,24,nr,28,40,35,nr,26,16,50,61,43,nr,20,31,55,30,nr,23,nr,nr,47,49,7,34,48,24,36,
06-10-2012,2,16,nr,19,nr,45,nr,nr,38,57,38,25,nr,35,42,42,nr,43,41,39,60,25,nr,27,22,57,32,nr,22,nr,nr,42,74,4,37,52,34,98,
06-10-2012,3,14,nr,21,nr,67,nr,nr,58,59,41,27,nr,32,40,39,nr,93,49,47,32,15,nr,51,23,56,35,nr,26,nr,nr,59,46,2,48,51,43,94,
06-10-2012,4,14,nr,20,nr,50,nr,nr,61,58,33,11,nr,37,57,46,nr,115,27,80,32,12,nr,53,34,73,71,nr,26,nr,nr,51,53,4,42,58,48,86,
06-10-2012,5,33,nr,24,nr,58,nr,nr,78,92,36,18,nr,45,60,59,nr,111,80,80,31,10,nr,99,64,80,52,nr,26,nr,nr,58,68,3,67,66,68,118,
06-10-2012,6,47,nr,58,nr,90,nr,nr,113,107,50,49,nr,79,88,86,nr,120,110,75,46,19,nr,116,84,81,96,nr,27,nr,nr,144,91,10,76,65,91,125,
06-10-2012,7,52,nr,101,nr,131,nr,nr,94,167,139,182,nr,186,117,114,nr,182,165,139,59,35,nr,124,83,102,95,nr,33,nr,nr,196,80,13,135,76,101,224,
06-10-2012,8,60,nr,130,nr,158,nr,nr,223,139,120,120,nr,129,137,149,nr,152,160,190,nr,59,nr,154,78,122,123,nr,107,nr,nr,137,103,33,131,99,99,229,
06-10-2012,9,47,nr,71,nr,123,nr,nr,78,83,73,56,nr,65,88,129,nr,84,140,177,nr,82,nr,100,59,124,111,nr,65,nr,nr,156,94,59,90,112,41,145,
06-10-2012,10,15,nr,37,nr,121,nr,nr,28,54,80,43,nr,65,77,132,nr,46,122,128,89,84,nr,56,49,84,90,nr,34,nr,nr,112,49,61,75,136,25,87,
06-10-2012,11,9,nr,35,nr,78,nr,nr,14,46,49,11,nr,57,64,73,nr,30,56,83,62,48,nr,38,22,37,64,nr,30,nr,nr,79,29,42,69,107,14,50,
06-10-2012,12,6,nr,26,nr,61,nr,nr,13,26,42,9,nr,53,56,50,nr,18,22,56,40,28,nr,25,18,21,38,nr,37,nr,nr,64,19,39,42,68,10,39,
06-10-2012,13,8,nr,18,nr,47,nr,nr,7,16,41,20,nr,39,42,38,nr,17,34,43,21,31,nr,19,24,14,42,nr,35,nr,nr,38,14,29,39,31,8,27,
06-10-2012,14,6,nr,12,nr,26,nr,nr,4,6,36,16,nr,26,36,27,nr,17,31,43,17,34,nr,17,20,18,39,nr,19,nr,nr,32,10,33,22,15,7,26,
06-10-2012,15,nr,nr,13,nr,19,nr,nr,4,7,27,12,nr,20,21,23,nr,15,30,35,17,28,nr,14,14,11,35,nr,13,nr,nr,30,12,35,23,21,8,22,
06-10-2012,16,nr,nr,11,nr,18,nr,nr,4,15,17,13,nr,22,22,16,nr,22,29,26,15,19,nr,19,13,12,25,nr,12,nr,nr,29,15,33,17,17,15,18,
06-10-2012,17,11,nr,21,nr,27,nr,nr,8,21,16,13,nr,23,19,19,nr,25,37,36,22,17,nr,22,14,14,24,nr,13,nr,nr,28,17,28,16,18,10,25,
06-10-2012,18,8,nr,18,nr,30,nr,nr,13,19,22,17,nr,26,22,22,nr,29,35,61,25,21,nr,20,18,19,32,nr,12,nr,nr,27,20,28,19,28,11,26,
06-10-2012,19,11,nr,25,nr,36,nr,nr,14,18,27,28,nr,30,24,28,nr,29,19,57,29,27,nr,28,28,21,35,nr,13,nr,nr,36,20,39,23,26,13,20,
06-10-2012,20,11,nr,28,nr,33,nr,nr,10,24,20,25,nr,37,19,34,nr,16,14,33,24,27,nr,31,30,18,29,nr,23,nr,nr,34,20,29,19,18,19,41,
06-10-2012,21,17,nr,23,nr,33,nr,nr,12,31,22,30,nr,34,20,33,nr,19,15,27,28,22,nr,32,25,19,31,nr,29,nr,nr,34,21,30,18,21,18,45,
06-10-2012,22,17,nr,25,nr,47,nr,nr,29,nr,32,23,nr,22,33,34,nr,22,26,44,28,31,nr,30,21,22,40,nr,28,nr,nr,45,24,31,27,27,22,52,
06-10-2012,23,17,nr,33,nr,43,nr,nr,35,25,32,19,nr,20,42,39,nr,33,38,47,27,30,nr,27,29,26,37,nr,25,nr,nr,39,29,21,35,nr,28,54,
06-10-2012,24,15,nr,21,nr,37,nr,nr,24,39,25,14,nr,23,36,51,nr,23,20,43,31,30,nr,31,nr,40,29,nr,30,nr,nr,37,46,14,34,40,33,27,
07-10-2012,1,18,nr,22,nr,37,nr,nr,22,37,20,11,nr,36,26,34,nr,34,16,50,47,25,nr,35,nr,37,31,nr,27,nr,nr,47,43,8,29,52,26,16,
