Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,20,88,nr,nr,nr,nr,nr,81,80,nr,nr,nr,84,nr,nr,nr,nr,nr,71,81,85,nr,77,nr,nr,77,nr,78,nr,86,nr,87,nr,nr,82,84,
01-09-2011,21,88,nr,nr,nr,nr,nr,80,82,nr,nr,nr,92,nr,nr,nr,nr,nr,82,82,79,nr,78,nr,nr,79,nr,89,nr,93,nr,88,nr,nr,83,79,
01-09-2011,22,87,nr,nr,nr,nr,nr,83,82,nr,nr,nr,93,nr,nr,nr,nr,nr,82,82,90,nr,79,nr,nr,89,nr,92,nr,89,nr,92,nr,nr,84,75,
01-09-2011,23,87,nr,nr,nr,nr,nr,81,80,nr,nr,nr,94,nr,nr,nr,nr,nr,80,83,91,nr,79,nr,nr,91,nr,87,nr,86,nr,94,nr,nr,85,78,
01-09-2011,24,86,nr,nr,nr,nr,nr,82,81,nr,nr,nr,93,nr,nr,nr,nr,nr,80,87,89,nr,78,nr,nr,93,nr,86,nr,83,nr,94,nr,nr,91,76,
02-09-2011,1,89,nr,nr,nr,nr,nr,80,83,nr,nr,nr,93,nr,nr,nr,nr,nr,78,88,91,nr,78,nr,nr,93,nr,86,nr,82,nr,95,nr,nr,95,76,
02-09-2011,2,91,nr,nr,nr,nr,nr,84,83,nr,nr,nr,94,nr,nr,nr,nr,nr,77,84,94,nr,90,nr,nr,94,nr,83,nr,84,nr,95,nr,nr,98,79,
02-09-2011,3,90,nr,nr,nr,nr,nr,92,84,nr,nr,nr,94,nr,nr,nr,nr,nr,83,83,94,nr,nr,nr,nr,93,nr,85,nr,85,nr,95,nr,nr,99,91,
02-09-2011,4,91,nr,nr,nr,nr,nr,94,85,nr,nr,nr,93,nr,nr,nr,nr,nr,90,93,93,nr,nr,nr,nr,90,nr,84,nr,92,nr,95,nr,nr,98,93,
02-09-2011,5,90,nr,nr,nr,nr,nr,94,87,nr,nr,nr,94,nr,nr,nr,nr,nr,92,94,92,nr,nr,nr,nr,91,nr,86,nr,95,nr,94,nr,nr,97,93,
02-09-2011,6,90,nr,nr,nr,nr,nr,93,89,nr,nr,nr,94,nr,nr,nr,nr,nr,89,92,93,nr,nr,nr,nr,93,nr,92,nr,96,nr,94,nr,nr,97,92,
02-09-2011,7,89,nr,nr,nr,nr,nr,94,89,nr,nr,nr,94,nr,nr,nr,nr,nr,84,93,94,nr,nr,nr,nr,92,nr,91,nr,95,nr,94,nr,nr,96,88,
02-09-2011,8,87,nr,nr,nr,nr,nr,94,89,nr,nr,nr,92,nr,nr,nr,nr,nr,81,88,90,nr,95,nr,nr,90,nr,87,nr,88,nr,92,nr,nr,91,85,
02-09-2011,9,81,nr,nr,nr,nr,nr,80,86,nr,nr,nr,78,nr,nr,nr,nr,nr,76,81,81,nr,81,nr,nr,82,nr,83,nr,70,nr,87,nr,nr,81,70,
02-09-2011,10,75,nr,nr,nr,nr,nr,71,73,nr,nr,nr,61,nr,nr,nr,nr,nr,65,71,67,nr,64,nr,nr,70,nr,73,nr,58,nr,72,nr,nr,75,64,
02-09-2011,11,64,nr,nr,nr,nr,nr,69,55,nr,nr,nr,53,nr,nr,nr,nr,nr,55,60,56,nr,51,nr,nr,61,nr,60,nr,51,nr,60,nr,nr,65,54,
02-09-2011,12,58,nr,nr,nr,nr,nr,61,51,nr,nr,nr,46,nr,nr,nr,nr,nr,49,52,48,nr,45,nr,nr,53,nr,55,nr,44,nr,53,nr,nr,59,44,
02-09-2011,13,48,nr,nr,nr,nr,nr,57,55,nr,nr,nr,44,nr,nr,nr,nr,nr,44,47,41,nr,40,nr,nr,49,nr,53,nr,40,nr,49,nr,nr,52,42,
02-09-2011,14,42,nr,nr,nr,nr,nr,59,58,nr,nr,nr,40,nr,nr,nr,nr,nr,42,49,39,nr,35,nr,nr,45,nr,49,nr,40,nr,48,nr,nr,48,42,
02-09-2011,15,42,nr,nr,nr,nr,nr,67,61,nr,nr,nr,41,nr,nr,nr,nr,nr,46,55,43,nr,39,nr,nr,47,nr,51,nr,37,nr,47,nr,nr,45,43,
02-09-2011,16,56,nr,nr,nr,nr,nr,72,68,nr,nr,nr,48,nr,nr,nr,nr,nr,49,60,50,nr,46,nr,nr,52,nr,55,nr,48,nr,54,nr,nr,42,49,
02-09-2011,17,66,nr,nr,nr,nr,nr,70,67,nr,nr,nr,81,nr,nr,nr,nr,nr,54,62,55,nr,59,nr,nr,56,nr,58,nr,67,nr,52,nr,nr,57,55,
02-09-2011,18,73,nr,nr,nr,nr,nr,73,71,nr,nr,nr,80,nr,nr,nr,nr,nr,62,66,74,nr,67,nr,nr,65,nr,65,nr,70,nr,64,nr,nr,67,63,
02-09-2011,19,75,nr,nr,nr,nr,nr,81,80,nr,nr,nr,81,nr,nr,nr,nr,nr,86,80,92,nr,84,nr,nr,93,nr,80,nr,78,nr,84,nr,nr,79,78,
02-09-2011,20,80,nr,nr,nr,nr,nr,83,85,nr,nr,nr,81,nr,nr,nr,nr,nr,79,84,94,nr,89,nr,nr,92,nr,87,nr,81,nr,93,nr,nr,87,81,
02-09-2011,21,84,nr,nr,nr,nr,nr,85,87,nr,nr,nr,84,nr,nr,nr,nr,nr,79,89,93,nr,91,nr,nr,90,nr,nr,nr,91,nr,94,nr,nr,88,84,
02-09-2011,22,85,nr,nr,nr,nr,nr,87,87,nr,nr,nr,89,nr,nr,nr,nr,nr,82,95,93,nr,88,nr,nr,93,nr,nr,nr,94,nr,95,nr,nr,89,85,
02-09-2011,23,85,nr,nr,nr,nr,nr,90,87,nr,nr,nr,91,nr,nr,nr,nr,nr,90,99,93,nr,89,nr,nr,93,nr,nr,nr,93,nr,95,nr,nr,91,85,
02-09-2011,24,84,nr,nr,nr,nr,nr,92,88,nr,nr,nr,90,nr,nr,nr,nr,nr,88,99,94,nr,90,nr,nr,93,nr,nr,nr,93,nr,95,nr,nr,92,82,
03-09-2011,1,88,nr,nr,nr,nr,nr,93,88,nr,nr,nr,91,nr,nr,nr,nr,nr,87,96,95,nr,90,nr,nr,92,nr,94,nr,91,nr,95,nr,nr,90,82,
03-09-2011,2,88,nr,nr,nr,nr,nr,94,88,nr,nr,nr,89,nr,nr,nr,nr,nr,86,90,95,nr,89,nr,nr,92,nr,95,nr,90,nr,94,nr,nr,92,81,
03-09-2011,3,87,nr,nr,nr,nr,nr,93,88,nr,nr,nr,90,nr,nr,nr,nr,nr,87,86,93,nr,90,nr,nr,91,nr,nr,nr,90,nr,95,nr,nr,93,82,
03-09-2011,4,86,nr,nr,nr,nr,nr,93,89,nr,nr,nr,92,nr,nr,nr,nr,nr,86,87,93,nr,91,nr,nr,90,nr,92,nr,90,nr,94,nr,nr,91,85,
03-09-2011,5,88,nr,nr,nr,nr,nr,92,90,nr,nr,nr,93,nr,nr,nr,nr,nr,87,87,94,nr,90,nr,nr,88,nr,94,nr,92,nr,95,nr,nr,92,85,
03-09-2011,6,89,nr,nr,nr,nr,nr,89,90,nr,nr,nr,94,nr,nr,nr,nr,nr,85,87,93,nr,89,nr,nr,89,nr,95,nr,92,nr,95,nr,nr,92,85,
03-09-2011,7,90,nr,nr,nr,nr,nr,87,90,nr,nr,nr,94,nr,nr,nr,nr,nr,86,88,94,nr,90,nr,nr,92,nr,94,nr,88,nr,95,nr,nr,90,84,
03-09-2011,8,88,nr,nr,nr,nr,nr,87,90,nr,nr,nr,91,nr,nr,nr,nr,nr,83,86,92,nr,85,nr,nr,91,nr,93,nr,83,nr,93,nr,nr,89,79,
03-09-2011,9,76,nr,nr,nr,nr,nr,83,87,nr,nr,nr,78,nr,nr,nr,nr,nr,78,82,75,nr,80,nr,nr,85,nr,88,nr,75,nr,79,nr,nr,83,74,
03-09-2011,10,67,nr,nr,nr,nr,nr,73,74,nr,nr,nr,59,nr,nr,nr,nr,nr,71,75,66,nr,71,nr,nr,74,nr,78,nr,57,nr,67,nr,nr,69,69,
03-09-2011,11,60,nr,nr,nr,nr,nr,67,66,nr,nr,nr,51,nr,nr,nr,nr,nr,60,66,59,nr,56,nr,nr,62,nr,66,nr,49,nr,57,nr,nr,63,56,
03-09-2011,12,52,nr,nr,nr,nr,nr,63,60,nr,nr,nr,51,nr,nr,nr,nr,nr,57,56,48,nr,49,nr,nr,56,nr,59,nr,46,nr,55,nr,nr,61,56,
03-09-2011,13,55,nr,nr,nr,nr,nr,61,56,nr,nr,nr,48,nr,nr,nr,nr,nr,55,51,40,nr,52,nr,nr,48,nr,55,nr,45,nr,56,nr,nr,52,67,
03-09-2011,14,46,nr,nr,nr,nr,nr,63,60,nr,nr,nr,53,nr,nr,nr,nr,nr,61,60,41,nr,51,nr,nr,58,nr,57,nr,58,nr,56,nr,nr,54,72,
03-09-2011,15,44,nr,nr,nr,nr,nr,81,61,nr,nr,nr,51,nr,nr,nr,nr,nr,61,88,80,nr,62,nr,nr,84,nr,59,nr,48,nr,85,nr,nr,48,55,
03-09-2011,16,64,nr,nr,nr,nr,nr,86,69,nr,nr,nr,58,nr,nr,nr,nr,nr,73,76,86,nr,84,nr,nr,83,nr,63,nr,53,nr,84,nr,nr,48,62,
03-09-2011,17,70,nr,nr,nr,nr,nr,82,72,nr,nr,nr,84,nr,nr,nr,nr,nr,66,76,78,nr,80,nr,nr,75,nr,66,nr,61,nr,72,nr,nr,63,62,
03-09-2011,18,70,nr,nr,nr,nr,nr,80,75,nr,nr,nr,84,nr,nr,nr,nr,nr,69,77,77,nr,78,nr,nr,76,nr,77,nr,75,nr,76,nr,nr,69,70,
03-09-2011,19,78,nr,nr,nr,nr,nr,79,80,nr,nr,nr,86,nr,nr,nr,nr,nr,69,79,82,nr,78,nr,nr,79,nr,83,nr,85,nr,83,nr,nr,79,70,
03-09-2011,20,79,nr,nr,nr,nr,nr,81,83,nr,nr,nr,83,nr,nr,nr,nr,nr,71,80,83,nr,80,nr,nr,81,nr,87,nr,81,nr,89,nr,nr,79,72,
03-09-2011,21,82,nr,nr,nr,nr,nr,84,83,nr,nr,nr,79,nr,nr,nr,nr,nr,72,80,83,nr,84,nr,nr,81,nr,88,nr,82,nr,89,nr,nr,85,77,
03-09-2011,22,84,nr,nr,nr,nr,nr,91,85,nr,nr,nr,82,nr,nr,nr,nr,nr,81,83,84,nr,89,nr,nr,82,nr,87,nr,90,nr,91,nr,nr,88,80,
03-09-2011,23,85,nr,nr,nr,nr,nr,93,88,nr,nr,nr,93,nr,nr,nr,nr,nr,91,88,85,nr,92,nr,nr,83,nr,90,nr,95,nr,91,nr,nr,92,81,
03-09-2011,24,83,nr,nr,nr,nr,nr,92,91,nr,nr,nr,94,nr,nr,nr,nr,nr,92,89,90,nr,100,nr,nr,88,nr,96,nr,97,nr,92,nr,nr,94,91,
04-09-2011,1,81,nr,nr,nr,nr,nr,92,92,nr,nr,nr,94,nr,nr,nr,nr,nr,94,97,94,nr,nr,nr,nr,nr,nr,97,nr,97,nr,94,nr,nr,96,92,
04-09-2011,2,89,nr,nr,nr,nr,nr,93,94,nr,nr,nr,94,nr,nr,nr,nr,nr,95,99,95,nr,nr,nr,nr,nr,nr,96,nr,98,nr,95,nr,nr,95,92,
04-09-2011,3,90,nr,nr,nr,nr,nr,94,95,nr,nr,nr,94,nr,nr,nr,nr,nr,94,98,95,nr,nr,nr,nr,96,nr,97,nr,95,nr,95,nr,nr,94,92,
04-09-2011,4,89,nr,nr,nr,nr,nr,93,95,nr,nr,nr,94,nr,nr,nr,nr,nr,93,96,95,nr,nr,nr,nr,96,nr,97,nr,92,nr,95,nr,nr,94,92,
04-09-2011,5,90,nr,nr,nr,nr,nr,94,96,nr,nr,nr,94,nr,nr,nr,nr,nr,90,93,95,nr,nr,nr,nr,95,nr,96,nr,93,nr,95,nr,nr,96,92,
04-09-2011,6,92,nr,nr,nr,nr,nr,95,96,nr,nr,nr,95,nr,nr,nr,nr,nr,90,94,95,nr,nr,nr,nr,94,nr,97,nr,94,nr,95,nr,nr,95,92,
04-09-2011,7,91,nr,nr,nr,nr,nr,96,96,nr,nr,nr,95,nr,nr,nr,nr,nr,90,96,94,nr,100,nr,nr,95,nr,96,nr,95,nr,95,nr,nr,94,92,
04-09-2011,8,89,nr,nr,nr,nr,nr,96,96,nr,nr,nr,94,nr,nr,nr,nr,nr,90,95,88,nr,94,nr,nr,94,nr,92,nr,90,nr,88,nr,nr,91,89,
04-09-2011,9,85,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,81,82,76,nr,84,nr,nr,83,nr,80,nr,79,nr,76,nr,nr,85,80,
04-09-2011,10,79,nr,nr,nr,nr,nr,76,67,nr,nr,nr,76,nr,nr,nr,nr,nr,71,71,62,nr,69,nr,nr,72,nr,71,nr,66,nr,63,nr,nr,75,68,
04-09-2011,11,67,nr,nr,nr,nr,nr,67,58,nr,nr,nr,61,nr,nr,nr,nr,nr,66,64,52,nr,63,nr,nr,64,nr,66,nr,56,nr,56,nr,nr,72,58,
04-09-2011,12,63,nr,nr,nr,nr,nr,63,53,nr,nr,nr,55,nr,nr,nr,nr,nr,61,60,51,nr,57,nr,nr,56,nr,60,nr,50,nr,54,nr,nr,67,53,
04-09-2011,13,54,nr,nr,nr,nr,nr,62,54,nr,nr,nr,51,nr,nr,nr,nr,nr,54,58,50,nr,47,nr,nr,53,nr,49,nr,56,nr,52,nr,nr,62,50,
04-09-2011,14,51,nr,nr,nr,nr,nr,60,57,nr,nr,nr,63,nr,nr,nr,nr,nr,62,52,46,nr,46,nr,nr,49,nr,45,nr,62,nr,52,nr,nr,52,54,
04-09-2011,15,51,nr,nr,nr,nr,nr,57,67,nr,nr,nr,86,nr,nr,nr,nr,nr,71,58,81,nr,43,nr,nr,70,nr,78,nr,72,nr,67,nr,nr,47,50,
04-09-2011,16,57,nr,nr,nr,nr,nr,78,83,nr,nr,nr,88,nr,nr,nr,nr,nr,74,83,88,nr,51,nr,nr,79,nr,94,nr,nr,nr,91,nr,nr,54,59,
04-09-2011,17,80,nr,nr,nr,nr,nr,85,89,nr,nr,nr,92,nr,nr,nr,nr,nr,87,98,86,nr,nr,nr,nr,92,nr,92,nr,93,nr,92,nr,nr,65,83,
04-09-2011,18,87,nr,nr,nr,nr,nr,90,88,nr,nr,nr,92,nr,nr,nr,nr,nr,94,99,91,nr,nr,nr,nr,95,nr,96,nr,96,nr,94,nr,nr,89,91,
04-09-2011,19,90,nr,nr,nr,nr,nr,94,90,nr,nr,nr,93,nr,nr,nr,nr,nr,94,98,93,nr,nr,nr,nr,96,nr,97,nr,95,nr,94,nr,nr,91,91,
04-09-2011,20,88,nr,nr,nr,nr,nr,94,91,nr,nr,nr,93,nr,nr,nr,nr,nr,93,nr,94,nr,nr,nr,nr,95,nr,96,nr,95,nr,95,nr,nr,91,91,
04-09-2011,21,81,nr,nr,nr,nr,nr,88,93,nr,nr,nr,92,nr,nr,nr,nr,nr,90,nr,94,nr,nr,nr,nr,95,nr,96,nr,95,nr,95,nr,nr,87,89,
04-09-2011,22,83,nr,nr,nr,nr,nr,83,94,nr,nr,nr,91,nr,nr,nr,nr,nr,88,nr,94,nr,99,nr,nr,95,nr,96,nr,95,nr,95,nr,nr,91,85,
04-09-2011,23,83,nr,nr,nr,nr,nr,88,95,nr,nr,nr,92,nr,nr,nr,nr,nr,89,nr,93,nr,93,nr,nr,94,nr,96,nr,96,nr,95,nr,nr,93,83,
04-09-2011,24,78,nr,nr,nr,nr,nr,90,96,nr,nr,nr,92,nr,nr,nr,nr,nr,88,nr,93,nr,89,nr,nr,93,nr,95,nr,95,nr,94,nr,nr,95,76,
05-09-2011,1,78,nr,nr,nr,nr,nr,92,96,nr,nr,nr,91,nr,nr,nr,nr,nr,86,nr,91,nr,85,nr,nr,92,nr,96,nr,93,nr,94,nr,nr,91,70,
05-09-2011,2,76,nr,nr,nr,nr,nr,93,97,nr,nr,nr,87,nr,nr,nr,nr,nr,85,nr,89,nr,83,nr,nr,89,nr,93,nr,89,nr,94,nr,nr,88,67,
05-09-2011,3,76,nr,nr,nr,nr,nr,93,97,nr,nr,nr,85,nr,nr,nr,nr,nr,81,nr,87,nr,80,nr,nr,86,nr,91,nr,88,nr,93,nr,nr,81,66,
05-09-2011,4,77,nr,nr,nr,nr,nr,94,97,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,88,nr,80,nr,nr,87,nr,92,nr,85,nr,92,nr,nr,82,65,
05-09-2011,5,77,nr,nr,nr,nr,nr,94,97,nr,nr,nr,77,nr,nr,nr,nr,nr,80,nr,87,nr,79,nr,nr,85,nr,91,nr,82,nr,90,nr,nr,86,62,
05-09-2011,6,75,nr,nr,nr,nr,nr,88,97,nr,nr,nr,78,nr,nr,nr,nr,nr,78,nr,85,nr,79,nr,nr,83,nr,89,nr,81,nr,88,nr,nr,83,66,
05-09-2011,7,74,nr,nr,nr,nr,nr,78,96,nr,nr,nr,81,nr,nr,nr,nr,nr,75,nr,84,nr,79,nr,nr,82,nr,85,nr,79,nr,87,nr,nr,82,68,
05-09-2011,8,74,nr,nr,nr,nr,nr,82,94,nr,nr,nr,80,nr,nr,nr,nr,nr,75,79,83,nr,76,nr,nr,82,nr,82,nr,78,nr,86,nr,nr,82,65,
05-09-2011,9,69,nr,nr,nr,nr,nr,80,85,nr,nr,nr,74,nr,nr,nr,nr,nr,73,73,78,nr,68,nr,nr,78,nr,80,nr,73,nr,82,nr,nr,77,61,
05-09-2011,10,60,nr,nr,nr,nr,nr,66,65,nr,nr,nr,65,nr,nr,nr,nr,nr,63,63,66,nr,62,nr,nr,71,nr,72,nr,61,nr,73,nr,nr,69,55,
05-09-2011,11,49,nr,nr,nr,nr,nr,63,57,nr,nr,nr,56,nr,nr,nr,nr,nr,55,59,62,nr,56,nr,nr,61,nr,64,nr,51,nr,72,nr,nr,57,52,
05-09-2011,12,42,nr,nr,nr,nr,nr,57,54,nr,nr,nr,51,nr,nr,nr,nr,nr,52,52,57,nr,42,nr,nr,56,nr,61,nr,46,nr,66,nr,nr,44,46,
05-09-2011,13,37,nr,nr,nr,nr,nr,48,47,nr,nr,nr,42,nr,nr,nr,nr,nr,43,45,48,nr,31,nr,nr,47,nr,52,nr,37,nr,60,nr,nr,40,39,
05-09-2011,14,32,nr,nr,nr,nr,nr,46,44,nr,nr,nr,39,nr,nr,nr,nr,nr,39,39,42,nr,24,nr,nr,42,nr,46,nr,36,nr,52,nr,nr,36,37,
05-09-2011,15,35,nr,nr,nr,nr,nr,46,43,nr,nr,nr,38,nr,nr,nr,nr,nr,36,37,nr,nr,29,nr,nr,37,nr,43,nr,36,nr,44,nr,nr,36,37,
05-09-2011,16,41,nr,nr,nr,nr,nr,49,45,nr,nr,nr,37,nr,nr,nr,nr,nr,40,38,38,nr,33,nr,nr,39,nr,43,nr,nr,nr,44,nr,nr,42,42,
05-09-2011,17,48,nr,nr,nr,nr,nr,51,43,nr,nr,nr,44,nr,nr,nr,nr,nr,44,45,45,nr,39,nr,nr,42,nr,46,nr,44,nr,48,nr,nr,49,44,
05-09-2011,18,57,nr,nr,nr,nr,nr,61,49,nr,nr,nr,51,nr,nr,nr,nr,nr,52,57,51,nr,51,nr,nr,51,nr,56,nr,52,nr,56,nr,nr,55,53,
05-09-2011,19,62,nr,nr,nr,nr,nr,64,57,nr,nr,nr,54,nr,nr,nr,nr,nr,55,62,59,nr,57,nr,nr,57,nr,65,nr,54,nr,64,nr,nr,57,56,
05-09-2011,20,69,nr,nr,nr,nr,nr,66,61,nr,nr,nr,57,nr,nr,nr,nr,nr,59,65,59,nr,62,nr,nr,59,nr,66,nr,58,nr,66,nr,nr,64,60,
05-09-2011,21,68,nr,nr,nr,nr,nr,63,64,nr,nr,nr,65,nr,nr,nr,nr,nr,61,63,62,nr,68,nr,nr,61,nr,67,nr,64,nr,68,nr,nr,67,64,
05-09-2011,22,69,nr,nr,nr,nr,nr,65,66,nr,nr,nr,63,nr,nr,nr,nr,nr,62,65,63,nr,67,nr,nr,62,nr,66,nr,61,nr,68,nr,nr,66,61,
05-09-2011,23,71,nr,nr,nr,nr,nr,66,69,nr,nr,nr,65,nr,nr,nr,nr,nr,62,69,63,nr,68,nr,nr,63,nr,70,nr,66,nr,72,nr,nr,71,63,
05-09-2011,24,73,nr,nr,nr,nr,nr,68,72,nr,nr,nr,68,nr,nr,nr,nr,nr,65,72,66,nr,71,nr,nr,64,nr,72,nr,68,nr,72,nr,nr,72,66,
06-09-2011,1,68,nr,nr,nr,nr,nr,77,76,nr,nr,nr,68,nr,nr,nr,nr,nr,66,73,70,nr,72,nr,nr,68,nr,74,nr,69,nr,76,nr,nr,74,64,
06-09-2011,2,68,nr,nr,nr,nr,nr,75,77,nr,nr,nr,66,nr,nr,nr,nr,nr,63,69,69,nr,70,nr,nr,68,nr,73,nr,68,nr,76,nr,nr,72,63,
06-09-2011,3,73,nr,nr,nr,nr,nr,74,75,nr,nr,nr,75,nr,nr,nr,nr,nr,64,70,69,nr,72,nr,nr,67,nr,74,nr,70,nr,76,nr,nr,73,64,
06-09-2011,4,76,nr,nr,nr,nr,nr,80,81,nr,nr,nr,78,nr,nr,nr,nr,nr,66,71,68,nr,74,nr,nr,69,nr,75,nr,70,nr,74,nr,nr,73,67,
06-09-2011,5,74,nr,nr,nr,nr,nr,79,84,nr,nr,nr,73,nr,nr,nr,nr,nr,68,74,69,nr,76,nr,nr,68,nr,74,nr,69,nr,72,nr,nr,78,71,
06-09-2011,6,76,nr,nr,nr,nr,nr,84,84,nr,nr,nr,72,nr,nr,nr,nr,nr,70,77,70,nr,75,nr,nr,70,nr,78,nr,75,nr,77,nr,nr,78,70,
06-09-2011,7,77,nr,nr,nr,nr,nr,82,87,nr,nr,nr,76,nr,nr,nr,nr,nr,67,75,71,nr,73,nr,nr,69,nr,80,nr,76,nr,79,nr,nr,79,67,
06-09-2011,8,74,nr,nr,nr,nr,nr,77,87,nr,nr,nr,73,nr,nr,nr,nr,nr,66,72,70,nr,72,nr,nr,68,nr,77,nr,71,nr,75,nr,nr,77,67,
06-09-2011,9,69,nr,nr,nr,nr,nr,77,70,nr,nr,nr,73,nr,nr,nr,nr,nr,67,73,71,nr,70,nr,nr,68,nr,72,nr,72,nr,75,nr,nr,79,68,
06-09-2011,10,60,nr,nr,nr,nr,nr,68,68,nr,nr,nr,71,nr,nr,nr,nr,nr,66,69,70,nr,60,nr,nr,66,nr,70,nr,67,nr,75,nr,nr,75,62,
06-09-2011,11,59,nr,nr,nr,nr,nr,62,59,nr,nr,nr,65,nr,nr,nr,nr,nr,61,64,62,nr,58,nr,nr,63,nr,63,nr,61,nr,67,nr,nr,68,58,
06-09-2011,12,55,nr,nr,nr,nr,nr,59,56,nr,nr,nr,64,nr,nr,nr,nr,nr,59,61,63,nr,56,nr,nr,61,nr,58,nr,60,nr,66,nr,nr,69,58,
06-09-2011,13,52,nr,nr,nr,nr,nr,56,55,nr,nr,nr,64,nr,nr,nr,nr,nr,59,53,62,nr,52,nr,nr,61,nr,57,nr,60,nr,63,nr,nr,65,59,
06-09-2011,14,50,nr,nr,nr,nr,nr,57,52,nr,nr,nr,59,nr,nr,nr,nr,nr,57,52,55,nr,48,nr,nr,58,nr,61,nr,54,nr,61,nr,nr,59,54,
