Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-11-2013,21,nr,nr,47,75,nr,nr,nr,44,nr,16,126,40,19,27,nr,nr,nr,46,nr,30,nr,51,26,nr,43,59,nr,nr,53,59,nr,nr,43,49,95,
04-11-2013,22,27,nr,36,nr,nr,nr,nr,35,nr,20,71,28,34,29,nr,nr,nr,44,nr,33,nr,46,26,nr,62,38,nr,nr,43,46,nr,nr,51,92,101,
04-11-2013,23,22,nr,36,60,nr,nr,nr,29,nr,26,82,29,31,31,nr,nr,nr,41,nr,34,nr,30,30,nr,5,43,nr,nr,55,34,nr,nr,57,102,37,
04-11-2013,24,22,nr,27,44,nr,nr,nr,34,nr,18,32,23,29,22,nr,nr,nr,37,nr,27,nr,32,24,nr,44,24,nr,nr,38,43,nr,nr,42,97,65,
05-11-2013,1,19,nr,22,38,nr,nr,nr,11,nr,20,44,26,41,35,nr,nr,nr,36,nr,25,nr,22,27,nr,29,28,nr,nr,39,52,nr,nr,41,63,41,
05-11-2013,2,23,nr,17,39,nr,nr,nr,12,nr,26,43,15,39,44,nr,nr,nr,52,nr,29,nr,46,28,nr,43,25,nr,nr,37,53,nr,nr,53,61,54,
05-11-2013,3,21,nr,15,55,nr,nr,nr,4,nr,17,66,16,47,40,nr,nr,nr,58,nr,18,nr,43,16,nr,26,9,nr,nr,46,33,nr,nr,57,39,57,
05-11-2013,4,20,nr,14,42,nr,nr,nr,12,nr,15,113,11,38,72,nr,nr,nr,57,nr,29,nr,56,15,nr,15,11,nr,nr,67,31,nr,nr,71,33,56,
05-11-2013,5,24,nr,15,47,nr,nr,nr,11,nr,19,44,20,43,45,nr,nr,nr,54,nr,22,nr,53,14,nr,31,10,nr,nr,56,56,nr,nr,44,47,71,
05-11-2013,6,25,nr,26,61,nr,nr,nr,33,nr,15,98,23,50,29,nr,nr,nr,67,nr,17,nr,42,16,nr,21,16,nr,nr,43,58,nr,nr,48,75,98,
05-11-2013,7,30,nr,39,70,nr,nr,nr,49,nr,32,161,42,55,38,nr,nr,nr,78,nr,23,nr,51,30,nr,22,25,nr,nr,44,82,nr,nr,66,95,126,
05-11-2013,8,32,nr,77,59,nr,nr,nr,90,nr,37,227,113,61,39,nr,nr,nr,77,nr,32,nr,65,45,nr,75,55,nr,nr,72,116,nr,nr,68,166,166,
05-11-2013,9,26,nr,61,67,nr,nr,nr,82,nr,35,78,56,67,45,nr,nr,nr,75,nr,42,nr,60,41,nr,10,75,nr,nr,82,104,nr,nr,108,136,133,
05-11-2013,10,19,nr,56,73,nr,nr,nr,89,nr,52,97,78,82,43,nr,nr,nr,75,nr,50,nr,62,47,nr,28,51,nr,nr,81,97,nr,nr,91,153,111,
05-11-2013,11,26,nr,36,95,nr,nr,nr,77,nr,30,52,40,nr,40,nr,nr,nr,81,nr,54,nr,71,38,nr,30,39,nr,nr,91,68,nr,nr,77,106,93,
05-11-2013,12,30,nr,20,53,nr,nr,nr,50,nr,nr,3,nr,nr,33,nr,nr,nr,88,nr,33,nr,54,20,nr,36,35,nr,nr,78,9,nr,nr,59,31,64,
05-11-2013,13,14,nr,24,31,nr,nr,nr,30,nr,nr,24,21,nr,46,nr,nr,nr,73,nr,49,nr,34,36,nr,45,3,nr,nr,44,nr,nr,nr,48,nr,40,
05-11-2013,14,16,nr,32,19,nr,nr,nr,29,nr,36,39,26,38,32,nr,nr,nr,45,nr,52,nr,34,47,nr,30,17,nr,nr,30,27,nr,nr,41,17,43,
05-11-2013,15,23,nr,46,33,nr,nr,nr,36,nr,31,40,26,33,17,nr,nr,nr,41,nr,29,nr,36,42,nr,12,22,nr,nr,47,15,nr,nr,36,40,43,
05-11-2013,16,16,nr,37,44,nr,nr,nr,101,nr,36,35,32,27,20,nr,nr,nr,48,nr,34,nr,32,46,nr,32,30,nr,nr,45,21,nr,nr,41,24,53,
05-11-2013,17,20,nr,55,41,nr,nr,nr,81,nr,37,93,30,33,25,nr,nr,nr,40,nr,39,nr,31,51,nr,45,36,nr,nr,41,13,nr,nr,47,53,52,
05-11-2013,18,nr,nr,45,33,nr,nr,nr,72,nr,56,73,51,21,31,nr,nr,nr,nr,nr,32,nr,31,53,nr,32,58,nr,nr,43,23,nr,nr,48,55,55,
05-11-2013,19,38,nr,51,nr,nr,nr,nr,52,nr,59,83,42,32,29,nr,nr,nr,60,nr,48,nr,37,33,nr,59,71,nr,nr,50,62,nr,nr,46,79,70,
05-11-2013,20,23,nr,58,nr,nr,nr,nr,45,nr,33,70,52,25,30,nr,nr,nr,43,nr,23,nr,33,41,nr,36,72,nr,nr,34,53,nr,nr,33,41,49,
05-11-2013,21,29,nr,51,nr,nr,nr,nr,44,nr,33,80,36,22,24,nr,nr,nr,30,nr,31,nr,18,19,nr,25,27,nr,nr,37,46,nr,nr,29,37,64,
05-11-2013,22,28,nr,45,40,nr,nr,nr,39,nr,27,69,39,nr,23,nr,nr,nr,29,nr,nr,nr,29,27,nr,20,10,nr,nr,33,50,nr,nr,27,106,57,
05-11-2013,23,29,nr,42,39,nr,nr,nr,46,nr,30,55,35,nr,24,nr,nr,nr,24,nr,22,nr,35,31,nr,27,49,nr,nr,53,77,nr,nr,26,153,42,
05-11-2013,24,20,nr,31,48,nr,nr,nr,77,nr,22,84,24,42,23,nr,nr,nr,59,nr,46,nr,53,25,nr,37,22,nr,nr,43,75,nr,nr,28,69,37,
06-11-2013,1,28,nr,20,45,nr,nr,nr,41,nr,3,73,15,42,35,nr,nr,nr,67,nr,21,nr,48,16,nr,24,10,nr,nr,32,55,nr,nr,57,27,31,
06-11-2013,2,35,nr,22,28,nr,nr,nr,7,nr,10,54,9,37,33,nr,nr,nr,52,nr,10,nr,35,16,nr,18,29,nr,nr,34,29,nr,nr,46,60,35,
06-11-2013,3,27,nr,18,27,nr,nr,nr,20,nr,20,39,4,32,50,nr,nr,nr,48,nr,nr,nr,18,6,nr,10,15,nr,nr,30,40,nr,nr,42,51,37,
06-11-2013,4,22,nr,36,33,nr,nr,nr,21,nr,9,44,8,23,47,nr,nr,nr,45,nr,nr,nr,28,7,nr,10,11,nr,nr,37,29,nr,nr,37,46,61,
06-11-2013,5,21,nr,5,28,nr,nr,nr,38,nr,16,65,4,47,28,nr,nr,nr,45,nr,nr,nr,26,10,nr,4,21,nr,nr,39,30,nr,nr,19,70,50,
06-11-2013,6,29,nr,6,20,nr,nr,nr,52,nr,8,144,18,32,29,nr,nr,nr,44,nr,nr,nr,32,16,nr,11,21,nr,nr,24,35,nr,nr,27,81,74,
06-11-2013,7,26,nr,38,31,nr,nr,nr,84,nr,22,156,44,40,32,nr,nr,nr,57,nr,nr,nr,64,37,nr,43,32,nr,nr,41,95,nr,nr,66,80,97,
06-11-2013,8,29,nr,102,74,nr,nr,nr,153,nr,27,120,90,56,39,nr,nr,nr,78,nr,23,nr,105,37,nr,31,75,nr,nr,121,57,nr,nr,71,59,155,
06-11-2013,9,33,nr,98,113,nr,nr,nr,88,nr,16,88,70,87,43,nr,nr,nr,80,nr,45,nr,85,33,nr,43,65,nr,nr,107,92,nr,nr,80,62,175,
06-11-2013,10,39,nr,140,92,nr,nr,nr,143,nr,21,109,99,90,51,nr,nr,nr,86,nr,60,nr,81,34,nr,49,48,nr,nr,101,103,nr,nr,93,55,160,
06-11-2013,11,45,nr,87,112,nr,nr,nr,61,nr,17,45,18,71,89,nr,nr,nr,76,nr,61,nr,84,25,nr,70,47,nr,nr,155,106,nr,nr,121,106,107,
06-11-2013,12,35,nr,22,55,nr,nr,nr,14,nr,20,nr,27,75,81,nr,nr,nr,82,nr,34,nr,38,24,nr,15,12,nr,nr,80,nr,nr,nr,82,50,nr,
06-11-2013,13,27,nr,19,44,nr,nr,nr,51,nr,31,53,12,52,nr,nr,nr,nr,45,nr,40,nr,41,34,nr,37,34,nr,nr,58,nr,nr,nr,45,43,27,
06-11-2013,14,27,nr,40,41,nr,nr,nr,51,nr,19,43,30,39,nr,nr,nr,nr,44,nr,49,nr,38,39,nr,16,40,nr,nr,71,26,nr,nr,44,53,34,
06-11-2013,15,31,nr,53,54,nr,nr,nr,107,nr,30,38,45,57,27,nr,nr,nr,34,nr,50,nr,46,54,nr,38,46,nr,nr,83,43,nr,nr,42,59,48,
06-11-2013,16,30,nr,54,67,nr,nr,nr,101,nr,40,49,49,60,34,nr,nr,nr,62,nr,45,nr,29,55,nr,49,80,nr,nr,61,38,nr,nr,51,47,61,
06-11-2013,17,32,nr,64,54,nr,nr,nr,60,nr,55,52,50,43,53,nr,nr,nr,53,nr,52,nr,35,42,nr,86,69,nr,nr,nr,44,nr,nr,65,88,43,
06-11-2013,18,34,nr,60,65,nr,nr,nr,59,nr,40,56,60,57,42,nr,nr,nr,63,nr,39,nr,44,41,nr,102,60,nr,nr,49,43,nr,nr,66,62,59,
06-11-2013,19,41,nr,47,82,nr,nr,nr,58,nr,60,82,46,37,43,nr,nr,nr,58,nr,54,nr,50,42,nr,50,52,nr,nr,53,38,nr,nr,62,54,54,
06-11-2013,20,35,nr,45,58,nr,nr,nr,35,nr,44,78,45,28,28,nr,nr,nr,43,nr,46,nr,35,39,nr,28,38,nr,nr,52,45,nr,nr,43,53,63,
06-11-2013,21,30,nr,41,44,nr,nr,nr,53,nr,39,62,40,27,29,nr,nr,nr,39,nr,23,nr,39,34,nr,33,35,nr,nr,57,42,nr,nr,47,58,47,
06-11-2013,22,31,nr,37,39,nr,nr,nr,17,nr,27,64,31,43,39,nr,nr,nr,46,nr,42,nr,40,30,nr,40,33,nr,nr,43,49,nr,nr,40,48,61,
