Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2021,3,nr,nr,nr,nr,70,nr,nr,nr,80,nr,nr,78,nr,78,73,72,69,nr,89,nr,nr,nr,72,71,74,68,72,nr,nr,nr,nr,nr,77,nr,nr,65,nr,71,nr,nr,70,74,89,60,
03-04-2021,4,nr,nr,nr,nr,72,nr,nr,nr,79,nr,nr,79,nr,80,77,73,69,nr,89,nr,nr,nr,73,72,76,72,72,nr,nr,nr,nr,nr,79,nr,nr,67,nr,71,nr,nr,71,76,91,63,
03-04-2021,5,nr,nr,nr,nr,72,nr,nr,nr,80,nr,nr,79,nr,81,85,76,69,nr,90,nr,nr,nr,74,71,76,73,71,nr,nr,nr,nr,nr,82,nr,nr,67,nr,73,nr,nr,73,79,90,65,
03-04-2021,6,nr,nr,nr,nr,72,nr,nr,nr,82,nr,nr,80,nr,84,87,79,70,nr,90,nr,nr,nr,74,72,77,73,71,nr,nr,nr,nr,nr,84,nr,nr,67,nr,75,nr,nr,74,80,91,68,
03-04-2021,7,nr,nr,nr,nr,74,nr,nr,nr,82,nr,nr,81,nr,85,88,80,71,nr,90,nr,nr,nr,77,72,77,73,73,nr,nr,nr,nr,nr,86,nr,nr,70,nr,75,nr,nr,74,81,93,73,
03-04-2021,8,nr,nr,nr,nr,74,nr,nr,nr,74,nr,nr,77,nr,86,84,79,66,nr,91,nr,nr,nr,75,70,75,70,73,nr,nr,nr,nr,nr,83,nr,nr,66,nr,72,nr,nr,73,78,93,67,
03-04-2021,9,nr,nr,nr,nr,68,nr,nr,nr,64,nr,nr,66,nr,66,74,72,57,nr,79,nr,nr,nr,60,62,72,67,68,nr,nr,nr,nr,nr,75,nr,nr,58,nr,64,nr,nr,68,73,86,61,
03-04-2021,10,nr,nr,nr,nr,60,nr,nr,nr,56,nr,nr,58,nr,51,65,65,50,nr,54,nr,nr,nr,49,53,62,60,59,nr,nr,nr,nr,nr,66,nr,nr,50,nr,54,nr,nr,60,66,75,54,
03-04-2021,11,nr,nr,nr,nr,49,nr,nr,nr,46,nr,nr,44,nr,40,54,54,41,nr,41,nr,nr,nr,39,43,50,49,46,nr,nr,nr,nr,nr,51,nr,nr,39,nr,42,nr,nr,48,54,63,44,
03-04-2021,12,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,35,nr,26,35,34,27,nr,28,nr,nr,nr,27,27,36,36,30,nr,nr,nr,nr,nr,38,nr,nr,27,nr,33,nr,nr,33,38,41,28,
03-04-2021,13,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,21,nr,17,19,29,22,nr,24,nr,nr,nr,19,19,20,19,22,nr,nr,nr,nr,nr,25,nr,nr,16,nr,20,nr,nr,22,24,28,22,
03-04-2021,14,nr,nr,nr,nr,18,nr,nr,nr,11,nr,nr,17,nr,12,12,22,16,nr,21,nr,nr,nr,15,11,17,13,15,nr,nr,nr,nr,nr,17,nr,nr,11,nr,13,nr,nr,19,21,24,14,
03-04-2021,15,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,15,nr,9,12,15,12,nr,18,nr,nr,nr,10,7,16,10,13,nr,nr,nr,nr,nr,14,nr,nr,10,nr,13,nr,nr,18,15,24,12,
03-04-2021,16,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,15,nr,11,11,14,10,nr,18,nr,nr,nr,8,6,15,10,11,nr,nr,nr,nr,nr,13,nr,nr,8,nr,14,nr,nr,13,12,24,12,
03-04-2021,17,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,17,nr,12,12,16,11,nr,19,nr,nr,nr,8,8,13,9,12,nr,nr,nr,nr,nr,16,nr,nr,6,nr,12,nr,nr,11,11,21,12,
03-04-2021,18,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,16,nr,9,12,15,12,nr,20,nr,nr,nr,10,8,11,11,14,nr,nr,nr,nr,nr,15,nr,nr,6,nr,11,nr,nr,11,12,22,11,
03-04-2021,19,nr,nr,nr,nr,11,nr,nr,nr,18,nr,nr,15,nr,15,17,18,13,nr,24,nr,nr,nr,12,8,17,14,12,nr,nr,nr,nr,nr,19,nr,nr,12,nr,18,nr,nr,13,15,32,17,
03-04-2021,20,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,25,nr,27,30,31,23,nr,35,nr,nr,nr,25,20,30,24,22,nr,nr,nr,nr,nr,27,nr,nr,19,nr,25,nr,nr,25,26,37,24,
03-04-2021,21,nr,nr,nr,nr,30,nr,nr,nr,34,nr,nr,34,nr,29,38,41,30,nr,41,nr,nr,nr,33,23,24,31,31,nr,nr,nr,nr,nr,31,nr,nr,19,nr,31,nr,nr,26,30,53,34,
03-04-2021,22,nr,nr,nr,nr,33,nr,nr,nr,44,nr,nr,38,nr,39,41,39,31,nr,48,nr,nr,nr,37,31,29,35,31,nr,nr,nr,nr,nr,37,nr,nr,28,nr,39,nr,nr,31,35,58,31,
03-04-2021,23,nr,nr,nr,nr,37,nr,nr,nr,55,nr,nr,42,nr,49,40,41,37,nr,49,nr,nr,nr,37,38,34,38,40,nr,nr,nr,nr,nr,45,nr,nr,30,nr,45,nr,nr,35,38,62,38,
03-04-2021,24,nr,nr,nr,nr,46,nr,nr,nr,58,nr,nr,44,nr,55,48,47,45,nr,52,nr,nr,nr,45,45,39,43,45,nr,nr,nr,nr,nr,53,nr,nr,33,nr,52,nr,nr,41,45,74,44,
04-04-2021,1,nr,nr,nr,nr,51,nr,nr,nr,62,nr,nr,45,nr,61,58,59,51,nr,55,nr,nr,nr,51,51,48,51,52,nr,nr,nr,nr,nr,59,nr,nr,41,nr,59,nr,nr,49,54,73,52,
04-04-2021,2,nr,nr,nr,nr,55,nr,nr,nr,65,nr,nr,50,nr,67,59,64,54,nr,56,nr,nr,nr,55,58,52,54,56,nr,nr,nr,nr,nr,66,nr,nr,46,nr,63,nr,nr,53,59,81,54,
04-04-2021,3,nr,nr,nr,nr,59,nr,nr,nr,70,nr,nr,62,nr,69,65,63,55,nr,60,nr,nr,nr,57,61,51,58,58,nr,nr,nr,nr,nr,71,nr,nr,47,nr,63,nr,nr,54,60,84,56,
04-04-2021,4,nr,nr,nr,nr,61,nr,nr,nr,70,nr,nr,52,nr,71,73,66,58,nr,66,nr,nr,nr,60,62,44,61,57,nr,nr,nr,nr,nr,73,nr,nr,49,nr,64,nr,nr,56,65,86,59,
04-04-2021,5,nr,nr,nr,nr,60,nr,nr,nr,67,nr,nr,48,nr,71,76,69,57,nr,69,nr,nr,nr,64,63,42,64,57,nr,nr,nr,nr,nr,72,nr,nr,49,nr,65,nr,nr,63,67,90,63,
04-04-2021,6,nr,nr,nr,nr,63,nr,nr,nr,61,nr,nr,50,nr,72,78,76,63,nr,75,nr,nr,nr,68,60,46,67,61,nr,nr,nr,nr,nr,74,nr,nr,51,nr,66,nr,nr,64,74,91,72,
04-04-2021,7,nr,nr,nr,nr,69,nr,nr,nr,65,nr,nr,48,nr,76,77,78,66,nr,78,nr,nr,nr,71,63,48,68,62,nr,nr,nr,nr,nr,77,nr,nr,54,nr,68,nr,nr,69,75,90,72,
04-04-2021,8,nr,nr,nr,nr,68,nr,nr,nr,59,nr,nr,54,nr,72,72,73,58,nr,70,nr,nr,nr,65,61,48,66,65,nr,nr,nr,nr,nr,75,nr,nr,48,nr,67,nr,nr,67,72,83,63,
04-04-2021,9,nr,nr,nr,nr,60,nr,nr,nr,48,nr,nr,53,nr,57,65,66,48,nr,47,nr,nr,nr,50,54,46,62,57,nr,nr,nr,nr,nr,68,nr,nr,43,nr,61,nr,nr,59,64,75,54,
04-04-2021,10,nr,nr,nr,nr,49,nr,nr,nr,40,nr,nr,52,nr,44,56,57,41,nr,35,nr,nr,nr,40,44,40,51,48,nr,nr,nr,nr,nr,56,nr,nr,38,nr,49,nr,nr,50,57,61,46,
04-04-2021,11,nr,nr,nr,nr,38,nr,nr,nr,33,nr,nr,43,nr,32,43,43,32,nr,28,nr,nr,nr,32,32,32,40,38,nr,nr,nr,nr,nr,43,nr,nr,31,nr,34,nr,nr,41,45,48,37,
04-04-2021,12,nr,nr,nr,nr,25,nr,nr,nr,21,nr,nr,22,nr,21,32,35,21,nr,24,nr,nr,nr,20,19,21,27,25,nr,nr,nr,nr,nr,26,nr,nr,17,nr,22,nr,nr,28,29,31,29,
04-04-2021,13,nr,nr,nr,nr,10,nr,nr,nr,9,nr,nr,11,nr,10,11,26,9,nr,18,nr,nr,nr,13,4,9,13,11,nr,nr,nr,nr,nr,10,nr,nr,5,nr,9,nr,nr,13,15,20,13,
04-04-2021,14,nr,nr,nr,nr,2,nr,nr,nr,3,nr,nr,8,nr,5,3,9,4,nr,12,nr,nr,nr,4,nr,3,3,2,nr,nr,nr,nr,nr,6,nr,nr,1,nr,8,nr,nr,8,11,16,4,
04-04-2021,15,nr,nr,nr,nr,1,nr,nr,nr,1,nr,nr,6,nr,3,3,6,4,nr,11,nr,nr,nr,1,nr,2,3,2,nr,nr,nr,nr,nr,7,nr,nr,1,nr,6,nr,nr,3,6,15,4,
04-04-2021,16,nr,nr,nr,nr,2,nr,nr,nr,2,nr,nr,3,nr,1,3,7,5,nr,9,nr,nr,nr,1,nr,4,3,2,nr,nr,nr,nr,nr,7,nr,nr,1,nr,5,nr,nr,3,3,17,5,
04-04-2021,17,nr,nr,nr,nr,3,nr,nr,nr,6,nr,nr,3,nr,1,5,8,6,nr,6,nr,nr,nr,3,nr,3,3,3,nr,nr,nr,nr,nr,8,nr,nr,1,nr,6,nr,nr,4,3,18,7,
04-04-2021,18,nr,nr,nr,nr,4,nr,nr,nr,10,nr,nr,6,nr,5,10,11,7,nr,7,nr,nr,nr,5,nr,4,7,4,nr,nr,nr,nr,nr,10,nr,nr,2,nr,7,nr,nr,6,6,21,10,
04-04-2021,19,nr,nr,nr,nr,7,nr,nr,nr,13,nr,nr,11,nr,11,17,21,10,nr,15,nr,nr,nr,11,4,12,14,7,nr,nr,nr,nr,nr,16,nr,nr,9,nr,14,nr,nr,13,16,31,18,
04-04-2021,20,nr,nr,nr,nr,18,nr,nr,nr,22,nr,nr,22,nr,22,19,23,18,nr,25,nr,nr,nr,18,17,17,17,18,nr,nr,nr,nr,nr,28,nr,nr,12,nr,24,nr,nr,18,18,35,20,
04-04-2021,21,nr,nr,nr,nr,23,nr,nr,nr,30,nr,nr,31,nr,32,28,28,24,nr,34,nr,nr,nr,23,25,20,27,26,nr,nr,nr,nr,nr,31,nr,nr,16,nr,28,nr,nr,21,23,42,22,
04-04-2021,22,nr,nr,nr,nr,32,nr,nr,nr,39,nr,nr,38,nr,36,26,29,31,nr,43,nr,nr,nr,29,29,25,26,32,nr,nr,nr,nr,nr,36,nr,nr,24,nr,33,nr,nr,25,25,47,25,
04-04-2021,23,nr,nr,nr,nr,36,nr,nr,nr,41,nr,nr,45,nr,44,31,38,35,nr,47,nr,nr,nr,36,34,29,25,37,nr,nr,nr,nr,nr,42,nr,nr,23,nr,40,nr,nr,30,26,56,33,
04-04-2021,24,nr,nr,nr,nr,39,nr,nr,nr,45,nr,nr,51,nr,50,42,44,39,nr,48,nr,nr,nr,41,39,32,34,40,nr,nr,nr,nr,nr,47,nr,nr,22,nr,47,nr,nr,38,40,65,34,
05-04-2021,1,nr,nr,nr,nr,44,nr,nr,nr,50,nr,nr,49,nr,54,55,51,44,nr,56,nr,nr,nr,46,43,40,42,43,nr,nr,nr,nr,nr,56,nr,nr,30,nr,51,nr,nr,40,48,71,49,
05-04-2021,2,nr,nr,nr,nr,48,nr,nr,nr,53,nr,nr,47,nr,59,61,63,47,nr,56,nr,nr,nr,51,44,45,46,48,nr,nr,nr,nr,nr,61,nr,nr,33,nr,53,nr,nr,45,48,81,57,
05-04-2021,3,nr,nr,nr,nr,55,nr,nr,nr,49,nr,nr,50,nr,63,66,66,49,nr,60,nr,nr,nr,56,46,47,55,48,nr,nr,nr,nr,nr,61,nr,nr,34,nr,56,nr,nr,46,61,82,58,
05-04-2021,4,nr,nr,nr,nr,59,nr,nr,nr,50,nr,nr,55,nr,65,64,67,55,nr,67,nr,nr,nr,61,49,47,55,54,nr,nr,nr,nr,nr,67,nr,nr,37,nr,60,nr,nr,56,63,80,60,
05-04-2021,5,nr,nr,nr,nr,62,nr,nr,nr,51,nr,nr,57,nr,65,69,67,56,nr,73,nr,nr,nr,61,51,45,59,59,nr,nr,nr,nr,nr,69,nr,nr,39,nr,64,nr,nr,58,66,83,61,
05-04-2021,6,nr,nr,nr,nr,61,nr,nr,nr,53,nr,nr,59,nr,68,70,67,55,nr,78,nr,nr,nr,62,56,50,62,61,nr,nr,nr,nr,nr,72,nr,nr,45,nr,65,nr,nr,62,68,81,62,
05-04-2021,7,nr,nr,nr,nr,61,nr,nr,nr,57,nr,nr,59,nr,70,70,66,55,nr,82,nr,nr,nr,63,56,53,64,62,nr,nr,nr,nr,nr,73,nr,nr,45,nr,65,nr,nr,65,70,72,64,
05-04-2021,8,nr,nr,nr,nr,60,nr,nr,nr,49,nr,nr,54,nr,70,66,63,53,nr,81,nr,nr,nr,60,52,50,62,58,nr,nr,nr,nr,nr,69,nr,nr,41,nr,64,nr,nr,63,68,69,57,
05-04-2021,9,nr,nr,nr,nr,53,nr,nr,nr,44,nr,nr,51,nr,53,55,56,44,nr,55,nr,nr,nr,47,46,42,55,53,nr,nr,nr,nr,nr,64,nr,nr,38,nr,52,nr,nr,54,60,62,47,
05-04-2021,10,nr,nr,nr,nr,44,nr,nr,nr,39,nr,nr,46,nr,41,48,47,37,nr,45,nr,nr,nr,36,39,35,42,44,nr,nr,nr,nr,nr,51,nr,nr,31,nr,42,nr,nr,45,48,56,37,
05-04-2021,11,nr,nr,nr,nr,35,nr,nr,nr,32,nr,nr,41,nr,33,37,39,31,nr,36,nr,nr,nr,29,33,33,35,38,nr,nr,nr,nr,nr,40,nr,nr,27,nr,34,nr,nr,36,39,46,32,
05-04-2021,12,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,35,nr,25,28,32,25,nr,30,nr,nr,nr,23,26,27,26,32,nr,nr,nr,nr,nr,31,nr,nr,20,nr,24,nr,nr,31,30,38,26,
05-04-2021,13,nr,nr,nr,nr,20,nr,nr,nr,14,nr,nr,28,nr,15,20,22,15,nr,30,nr,nr,nr,12,16,17,15,23,nr,nr,nr,nr,nr,17,nr,nr,10,nr,13,nr,nr,19,18,28,19,
05-04-2021,14,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,18,nr,9,15,17,10,nr,31,nr,nr,nr,7,7,12,9,13,nr,nr,nr,nr,nr,12,nr,nr,5,nr,12,nr,nr,11,11,20,13,
05-04-2021,15,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,20,nr,10,11,15,11,nr,44,nr,nr,nr,10,7,10,9,15,nr,nr,nr,nr,nr,14,nr,nr,5,nr,11,nr,nr,12,14,24,11,
