Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2011,16,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,57,nr,35,nr,nr,nr,55,nr,31,nr,63,nr,nr,21,8,nr,nr,83,45,nr,nr,36,39,56,
02-09-2011,17,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,33,nr,40,nr,nr,nr,45,nr,52,nr,65,nr,nr,28,13,nr,nr,29,71,nr,nr,26,42,67,
02-09-2011,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,32,nr,32,nr,42,nr,nr,34,18,nr,nr,nr,37,nr,nr,26,nr,50,
02-09-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,36,nr,nr,nr,39,nr,25,nr,36,nr,nr,24,63,nr,nr,25,28,nr,nr,29,nr,42,
02-09-2011,20,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,40,nr,17,nr,30,nr,nr,14,nr,nr,nr,28,19,nr,nr,27,4,39,
02-09-2011,21,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,12,nr,33,nr,nr,nr,36,nr,37,nr,19,nr,nr,23,nr,nr,nr,32,10,nr,nr,33,19,31,
02-09-2011,22,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,26,nr,29,nr,19,nr,nr,23,nr,nr,nr,26,17,nr,nr,27,19,24,
02-09-2011,23,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,13,nr,19,nr,nr,nr,27,nr,12,nr,29,nr,nr,11,nr,nr,nr,28,18,nr,nr,26,29,35,
02-09-2011,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,27,nr,12,nr,31,nr,nr,8,nr,nr,nr,35,20,nr,nr,20,29,53,
03-09-2011,1,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,nr,20,nr,nr,nr,32,nr,28,nr,37,nr,nr,11,nr,nr,nr,22,24,nr,nr,18,19,57,
03-09-2011,2,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,nr,21,nr,39,nr,nr,14,nr,nr,nr,40,2,nr,nr,24,30,52,
03-09-2011,3,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,14,nr,24,nr,nr,nr,25,nr,7,nr,44,nr,nr,14,nr,nr,nr,50,10,nr,nr,29,24,46,
03-09-2011,4,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,16,nr,29,nr,nr,nr,39,nr,33,nr,46,nr,nr,15,nr,nr,nr,37,22,nr,nr,24,30,54,
03-09-2011,5,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,24,nr,27,nr,nr,nr,45,nr,31,nr,41,nr,nr,17,13,nr,nr,19,27,nr,nr,36,29,73,
03-09-2011,6,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,31,nr,31,nr,nr,nr,43,nr,20,nr,48,nr,nr,21,1,nr,nr,38,25,nr,nr,20,40,84,
03-09-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,23,nr,nr,nr,35,nr,26,nr,57,nr,nr,19,3,nr,nr,30,60,nr,nr,20,52,106,
03-09-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,13,nr,nr,nr,27,nr,21,nr,61,nr,nr,26,22,nr,nr,50,59,nr,nr,24,55,93,
03-09-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,25,nr,nr,nr,34,nr,33,nr,43,nr,nr,19,22,nr,nr,55,53,nr,nr,36,nr,100,
03-09-2011,10,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,nr,46,nr,65,nr,46,nr,nr,24,11,nr,nr,51,40,nr,nr,55,nr,76,
03-09-2011,11,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,13,nr,35,nr,nr,nr,56,nr,37,nr,55,nr,nr,19,18,nr,nr,42,24,nr,nr,50,38,84,
03-09-2011,12,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,13,nr,24,nr,nr,nr,52,nr,27,nr,61,nr,nr,17,13,nr,nr,30,22,nr,nr,38,51,91,
03-09-2011,13,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,59,nr,nr,nr,73,nr,nr,nr,29,nr,nr,27,nr,nr,nr,39,19,84,
03-09-2011,14,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,29,nr,51,nr,nr,nr,68,nr,18,nr,91,nr,nr,39,nr,nr,nr,23,17,nr,nr,59,28,81,
03-09-2011,15,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,1,nr,47,nr,nr,nr,37,nr,26,nr,49,nr,nr,21,2,nr,nr,40,nr,nr,nr,33,nr,70,
03-09-2011,16,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,20,nr,31,nr,nr,nr,44,nr,28,nr,39,nr,nr,17,19,nr,nr,41,2,nr,nr,36,7,58,
03-09-2011,17,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,37,nr,23,nr,nr,nr,45,nr,25,nr,36,nr,nr,6,29,nr,nr,36,85,nr,nr,28,27,48,
03-09-2011,18,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,nr,15,nr,nr,nr,37,nr,23,nr,34,nr,nr,24,12,nr,nr,29,nr,nr,nr,28,6,36,
03-09-2011,19,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,38,nr,36,nr,32,nr,nr,13,15,nr,nr,53,32,nr,nr,25,47,47,
03-09-2011,20,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,nr,28,nr,nr,nr,31,nr,21,nr,16,nr,nr,13,13,nr,nr,60,30,nr,nr,20,22,35,
03-09-2011,21,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,40,nr,16,nr,nr,nr,24,nr,15,nr,17,nr,nr,14,10,nr,nr,72,31,nr,nr,11,22,29,
03-09-2011,22,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,37,nr,23,nr,nr,nr,21,nr,24,nr,32,nr,nr,13,10,nr,nr,42,20,nr,nr,17,16,31,
03-09-2011,23,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,11,nr,19,nr,nr,nr,14,nr,12,nr,31,nr,nr,11,14,nr,nr,28,11,nr,nr,8,15,36,
03-09-2011,24,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,13,nr,nr,nr,23,nr,nr,1,2,nr,nr,21,nr,nr,nr,12,16,19,
04-09-2011,1,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,8,nr,18,nr,nr,nr,2,nr,nr,36,nr,nr,nr,8,1,24,
04-09-2011,2,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,5,nr,15,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,
04-09-2011,3,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,9,nr,4,nr,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,10,5,26,
04-09-2011,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,2,nr,5,nr,nr,2,nr,nr,nr,5,nr,nr,nr,13,4,21,
04-09-2011,5,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,11,nr,10,nr,nr,1,nr,nr,nr,9,9,nr,nr,12,11,23,
04-09-2011,6,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,3,nr,10,nr,nr,nr,19,nr,nr,nr,14,nr,nr,3,1,nr,nr,24,10,nr,nr,16,20,24,
04-09-2011,7,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,16,nr,12,nr,nr,nr,23,nr,4,nr,21,nr,nr,14,12,nr,nr,31,20,nr,nr,17,31,34,
04-09-2011,8,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,36,nr,15,nr,nr,nr,26,nr,nr,nr,31,nr,nr,29,11,nr,nr,23,38,nr,nr,19,26,38,
04-09-2011,9,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,2,nr,20,nr,nr,nr,37,nr,10,nr,31,nr,nr,nr,2,nr,nr,24,28,nr,nr,24,31,40,
04-09-2011,10,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,1,nr,25,nr,nr,nr,38,nr,4,nr,29,nr,nr,7,15,nr,nr,45,32,nr,nr,38,28,63,
04-09-2011,11,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,47,nr,12,nr,34,nr,nr,11,19,nr,nr,35,27,nr,nr,45,35,68,
04-09-2011,12,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,21,nr,12,nr,nr,nr,44,nr,22,nr,48,nr,nr,6,nr,nr,nr,34,36,nr,nr,35,41,67,
04-09-2011,13,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,29,nr,17,nr,nr,nr,49,nr,29,nr,37,nr,nr,20,nr,nr,nr,63,22,nr,nr,28,16,57,
04-09-2011,14,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,42,nr,26,nr,nr,nr,46,nr,29,nr,37,nr,nr,23,14,nr,nr,43,8,nr,nr,36,nr,50,
04-09-2011,15,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,31,nr,55,nr,nr,nr,43,nr,17,nr,35,nr,nr,22,59,nr,nr,nr,nr,nr,nr,37,12,43,
04-09-2011,16,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,34,nr,25,nr,27,nr,nr,25,nr,nr,nr,nr,33,nr,nr,31,7,41,
04-09-2011,17,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,nr,21,nr,nr,nr,28,nr,8,nr,21,nr,nr,nr,22,nr,nr,nr,20,nr,nr,21,26,37,
04-09-2011,18,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,7,nr,5,nr,nr,nr,20,nr,15,nr,25,nr,nr,nr,18,nr,nr,27,19,nr,nr,18,8,21,
04-09-2011,19,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,6,nr,23,nr,23,nr,nr,nr,7,nr,nr,19,2,nr,nr,14,nr,13,
04-09-2011,20,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,10,nr,21,nr,14,nr,nr,nr,2,nr,nr,24,nr,nr,nr,13,9,17,
04-09-2011,21,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,17,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,nr,14,1,10,
04-09-2011,22,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,7,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,6,9,
04-09-2011,23,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,11,19,10,
04-09-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,3,7,
05-09-2011,1,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,6,
05-09-2011,2,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,1,3,
05-09-2011,3,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,9,nr,10,nr,nr,nr,3,nr,nr,4,nr,nr,nr,11,nr,17,
05-09-2011,4,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,15,nr,10,nr,14,nr,nr,2,nr,nr,nr,6,nr,nr,nr,14,10,8,
05-09-2011,5,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,7,nr,15,nr,nr,nr,26,nr,13,nr,17,nr,nr,4,2,nr,nr,32,22,nr,nr,16,20,22,
05-09-2011,6,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,19,nr,14,nr,nr,nr,29,nr,11,nr,23,nr,nr,12,3,nr,nr,24,10,nr,nr,20,13,21,
05-09-2011,7,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,24,nr,nr,nr,34,nr,20,nr,28,nr,nr,15,12,nr,nr,37,12,nr,nr,28,22,46,
05-09-2011,8,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,14,nr,32,nr,nr,nr,47,nr,39,nr,41,nr,nr,20,16,nr,nr,39,25,nr,nr,33,23,36,
05-09-2011,9,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,13,nr,34,nr,nr,nr,63,nr,38,nr,43,nr,nr,22,22,nr,nr,34,31,nr,nr,42,23,54,
05-09-2011,10,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,12,nr,32,nr,nr,nr,55,nr,30,nr,34,nr,nr,22,22,nr,nr,nr,12,nr,nr,31,25,40,
05-09-2011,11,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,10,nr,22,nr,nr,nr,30,nr,30,nr,32,nr,nr,16,7,nr,nr,36,4,nr,nr,25,30,42,
05-09-2011,12,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,18,nr,17,nr,nr,nr,29,nr,24,nr,33,nr,nr,22,14,nr,nr,28,nr,nr,nr,17,19,53,
05-09-2011,13,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,6,nr,17,nr,nr,nr,32,nr,32,nr,29,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,13,22,48,
05-09-2011,14,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,14,nr,20,nr,nr,nr,24,nr,nr,nr,34,nr,nr,8,11,nr,nr,nr,3,nr,nr,15,20,46,
05-09-2011,15,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,nr,34,nr,34,nr,28,nr,nr,6,7,nr,nr,nr,8,nr,nr,15,10,36,
05-09-2011,16,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,36,nr,26,nr,27,nr,nr,14,14,nr,nr,39,32,nr,nr,18,35,52,
05-09-2011,17,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,nr,40,nr,39,nr,nr,24,29,nr,nr,61,43,nr,nr,24,59,80,
05-09-2011,18,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,77,nr,50,nr,81,nr,nr,55,64,nr,nr,77,74,nr,nr,53,73,109,
05-09-2011,19,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,76,nr,87,nr,55,nr,nr,62,62,nr,nr,53,36,nr,nr,56,53,99,
05-09-2011,20,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,56,nr,54,nr,47,nr,nr,49,57,nr,nr,42,50,nr,nr,46,42,103,
05-09-2011,21,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,38,nr,34,nr,nr,nr,55,nr,38,nr,39,nr,nr,30,27,nr,nr,38,20,nr,nr,33,30,76,
05-09-2011,22,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,35,nr,39,nr,nr,nr,49,nr,52,nr,57,nr,nr,36,37,nr,nr,59,35,nr,nr,48,43,77,
05-09-2011,23,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,40,nr,42,nr,nr,nr,61,nr,56,nr,55,nr,nr,44,50,nr,nr,66,38,nr,nr,50,41,60,
05-09-2011,24,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,52,nr,61,nr,47,nr,nr,41,40,nr,nr,47,36,nr,nr,52,42,45,
06-09-2011,1,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,34,nr,47,nr,nr,nr,55,nr,47,nr,44,nr,nr,42,43,nr,nr,60,34,nr,nr,41,35,37,
06-09-2011,2,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,22,nr,48,nr,nr,nr,41,nr,45,nr,38,nr,nr,32,23,nr,nr,42,20,nr,nr,43,26,34,
06-09-2011,3,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,32,nr,30,nr,nr,nr,40,nr,33,nr,38,nr,nr,28,26,nr,nr,31,23,nr,nr,41,29,36,
06-09-2011,4,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,32,nr,33,nr,nr,nr,45,nr,34,nr,35,nr,nr,28,31,nr,nr,42,39,nr,nr,44,37,34,
06-09-2011,5,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,29,nr,42,nr,nr,nr,54,nr,34,nr,42,nr,nr,34,37,nr,nr,44,55,nr,nr,43,49,64,
06-09-2011,6,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,44,nr,35,nr,nr,nr,71,nr,42,nr,40,nr,nr,40,41,nr,nr,52,46,nr,nr,34,33,34,
06-09-2011,7,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,54,nr,25,nr,nr,nr,59,nr,46,nr,46,nr,nr,25,36,nr,nr,65,48,nr,nr,32,51,54,
06-09-2011,8,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,42,nr,35,nr,nr,nr,60,nr,47,nr,50,nr,nr,39,28,nr,nr,67,36,nr,nr,37,55,69,
06-09-2011,9,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,42,nr,28,nr,nr,nr,51,nr,54,nr,48,nr,nr,29,37,nr,nr,56,51,nr,nr,31,51,45,
06-09-2011,10,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,30,nr,31,nr,nr,nr,50,nr,53,nr,42,nr,nr,33,26,nr,nr,59,38,nr,nr,35,44,41,
06-09-2011,11,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,33,nr,27,nr,nr,nr,46,nr,46,nr,36,nr,nr,35,30,nr,nr,43,38,nr,nr,21,53,39,
06-09-2011,12,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,36,nr,34,nr,nr,nr,49,nr,46,nr,36,nr,nr,35,36,nr,nr,55,26,nr,nr,36,45,38,
