Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,17,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,26,nr,24,nr,nr,nr,49,nr,34,nr,37,nr,nr,25,29,nr,nr,16,46,nr,nr,20,44,41,
01-10-2011,18,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,46,nr,26,nr,31,nr,nr,39,46,nr,nr,nr,25,nr,nr,31,46,32,
01-10-2011,19,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,27,nr,nr,nr,39,nr,22,nr,nr,nr,nr,17,27,nr,nr,21,nr,nr,nr,22,28,38,
01-10-2011,20,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,22,nr,nr,nr,29,nr,18,nr,22,nr,nr,12,23,nr,nr,29,15,nr,nr,nr,39,18,
01-10-2011,21,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,12,nr,20,nr,nr,nr,17,nr,11,nr,23,nr,nr,17,21,nr,nr,11,12,nr,nr,14,37,13,
01-10-2011,22,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,8,nr,10,nr,nr,nr,16,nr,10,nr,16,nr,nr,12,16,nr,nr,22,10,nr,nr,15,26,9,
01-10-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,18,nr,13,nr,17,nr,nr,9,8,nr,nr,15,3,nr,nr,10,22,12,
01-10-2011,24,10,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,18,nr,10,nr,13,nr,nr,5,4,nr,nr,16,5,nr,nr,7,nr,5,
02-10-2011,1,6,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,2,nr,15,nr,nr,nr,15,nr,12,nr,10,nr,nr,5,nr,nr,nr,9,5,nr,nr,5,nr,6,
02-10-2011,2,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,7,nr,10,nr,nr,nr,nr,3,1,nr,nr,9,4,nr,nr,8,nr,4,
02-10-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,7,2,nr,nr,4,nr,6,
02-10-2011,4,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,17,nr,5,nr,5,nr,nr,2,3,nr,nr,nr,5,nr,nr,9,nr,8,
02-10-2011,5,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,3,nr,13,nr,nr,nr,13,nr,6,nr,8,nr,nr,4,8,nr,nr,4,9,nr,nr,8,12,nr,
02-10-2011,6,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,11,nr,12,nr,11,nr,nr,6,6,nr,nr,4,15,nr,nr,9,17,8,
02-10-2011,7,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,3,nr,15,nr,nr,nr,22,nr,7,nr,18,nr,nr,8,17,nr,nr,7,19,nr,nr,12,16,11,
02-10-2011,8,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,34,nr,12,nr,12,nr,nr,9,23,nr,nr,16,20,nr,nr,11,21,18,
02-10-2011,9,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,31,nr,7,nr,17,nr,nr,9,10,nr,nr,19,5,nr,nr,14,25,23,
02-10-2011,10,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,41,nr,11,nr,16,nr,nr,nr,5,nr,nr,14,64,nr,nr,13,16,17,
02-10-2011,11,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,10,nr,nr,nr,29,nr,8,nr,18,nr,nr,9,10,nr,nr,18,17,nr,nr,16,22,16,
02-10-2011,12,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,33,nr,12,nr,18,nr,nr,6,12,nr,nr,20,8,nr,nr,12,21,18,
02-10-2011,13,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,nr,37,nr,19,nr,26,nr,nr,14,21,nr,nr,25,14,nr,nr,14,19,24,
02-10-2011,14,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,34,nr,16,nr,16,nr,nr,16,24,nr,nr,23,6,nr,nr,20,18,19,
02-10-2011,15,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,nr,56,nr,30,nr,17,nr,nr,23,24,nr,nr,20,12,nr,nr,21,16,25,
02-10-2011,16,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,nr,46,nr,25,nr,nr,nr,nr,23,29,nr,nr,21,27,nr,nr,19,25,36,
02-10-2011,17,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,35,nr,23,nr,26,nr,nr,24,28,nr,nr,23,9,nr,nr,17,15,25,
02-10-2011,18,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,36,nr,20,nr,27,nr,nr,21,19,nr,nr,27,24,nr,nr,17,27,25,
02-10-2011,19,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,18,nr,19,nr,nr,nr,17,nr,19,nr,34,nr,nr,18,29,nr,nr,28,37,nr,nr,18,33,26,
02-10-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,31,nr,nr,28,27,nr,nr,23,23,34,
02-10-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,14,nr,19,nr,nr,19,26,nr,nr,22,nr,nr,nr,15,14,nr,
02-10-2011,22,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,7,nr,29,nr,nr,nr,nr,nr,14,nr,12,nr,nr,9,13,nr,nr,10,1,nr,nr,11,7,nr,
02-10-2011,23,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,8,nr,10,nr,nr,3,2,nr,nr,10,nr,nr,nr,nr,5,6,
02-10-2011,24,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,8,nr,11,nr,nr,4,1,nr,nr,11,nr,nr,nr,7,5,6,
03-10-2011,1,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,1,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,4,nr,nr,9,5,nr,nr,11,7,11,
03-10-2011,2,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,3,nr,17,nr,nr,nr,15,nr,7,nr,5,nr,nr,2,1,nr,nr,20,3,nr,nr,9,7,9,
03-10-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,9,nr,nr,nr,9,nr,5,nr,6,nr,nr,2,7,nr,nr,11,nr,nr,nr,6,10,nr,
03-10-2011,4,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,2,nr,7,nr,nr,nr,4,nr,9,nr,7,nr,nr,7,2,nr,nr,11,4,nr,nr,6,14,6,
03-10-2011,5,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,nr,8,nr,nr,nr,11,nr,13,nr,13,nr,nr,7,8,nr,nr,16,nr,nr,nr,4,20,17,
03-10-2011,6,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,nr,27,nr,25,nr,36,nr,nr,7,14,nr,nr,nr,11,nr,nr,15,44,46,
03-10-2011,7,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,nr,37,nr,15,nr,40,nr,nr,11,34,nr,nr,nr,45,nr,nr,24,61,87,
03-10-2011,8,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,22,nr,29,nr,nr,nr,51,nr,9,nr,61,nr,nr,36,29,nr,nr,nr,47,nr,nr,30,61,95,
03-10-2011,9,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,nr,35,nr,nr,nr,51,nr,19,nr,53,nr,nr,25,46,nr,nr,nr,43,nr,nr,38,36,101,
03-10-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,59,nr,28,nr,31,nr,nr,26,23,nr,nr,nr,75,nr,nr,36,32,52,
03-10-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,51,nr,46,nr,38,nr,nr,39,35,nr,nr,nr,40,nr,nr,35,57,41,
03-10-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,45,nr,nr,nr,61,nr,55,nr,41,nr,nr,49,43,nr,nr,nr,32,nr,nr,41,41,33,
03-10-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,40,nr,nr,nr,64,nr,53,nr,40,nr,nr,45,38,nr,nr,nr,34,nr,nr,37,44,42,
03-10-2011,14,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,39,nr,47,nr,nr,nr,69,nr,52,nr,37,nr,nr,37,43,nr,nr,nr,40,nr,nr,37,85,37,
03-10-2011,15,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,44,nr,43,nr,nr,nr,74,nr,53,nr,55,nr,nr,30,34,nr,nr,nr,52,nr,nr,47,51,48,
03-10-2011,16,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,61,nr,42,nr,nr,nr,82,nr,56,nr,61,nr,nr,39,27,nr,nr,nr,58,nr,nr,53,93,103,
03-10-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,59,nr,nr,nr,99,nr,72,nr,57,nr,nr,61,77,nr,nr,nr,64,nr,nr,58,97,77,
03-10-2011,18,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,64,nr,62,nr,nr,nr,83,nr,77,nr,54,nr,nr,50,49,nr,nr,nr,56,nr,nr,54,76,80,
03-10-2011,19,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,53,nr,56,nr,nr,nr,69,nr,48,nr,68,nr,nr,37,41,nr,nr,67,34,nr,nr,50,48,79,
03-10-2011,20,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,38,nr,45,nr,nr,nr,58,nr,46,nr,50,nr,nr,26,33,nr,nr,61,nr,nr,nr,41,47,41,
03-10-2011,21,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,37,nr,34,nr,nr,nr,45,nr,33,nr,24,nr,nr,29,34,nr,nr,33,23,nr,nr,21,29,20,
03-10-2011,22,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,85,nr,nr,nr,33,nr,18,nr,24,nr,nr,27,22,nr,nr,27,28,nr,nr,17,36,14,
03-10-2011,23,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,30,nr,18,nr,18,nr,nr,16,24,nr,nr,30,37,nr,nr,18,51,13,
03-10-2011,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,9,nr,24,nr,nr,nr,32,nr,17,nr,19,nr,nr,13,19,nr,nr,23,37,nr,nr,26,42,14,
04-10-2011,1,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,11,nr,22,nr,nr,nr,35,nr,13,nr,17,nr,nr,11,19,nr,nr,22,25,nr,nr,25,35,13,
04-10-2011,2,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,10,nr,24,nr,nr,nr,28,nr,10,nr,15,nr,nr,11,15,nr,nr,16,14,nr,nr,23,17,12,
04-10-2011,3,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,7,nr,20,nr,nr,nr,21,nr,12,nr,7,nr,nr,12,13,nr,nr,18,13,nr,nr,15,nr,16,
04-10-2011,4,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,7,nr,22,nr,nr,nr,19,nr,18,nr,19,nr,nr,13,7,nr,nr,12,6,nr,nr,7,11,12,
04-10-2011,5,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,4,nr,9,nr,nr,nr,22,nr,21,nr,20,nr,nr,6,12,nr,nr,32,27,nr,nr,9,23,23,
04-10-2011,6,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,13,nr,nr,nr,56,nr,25,nr,24,nr,nr,8,20,nr,nr,26,22,nr,nr,12,22,21,
04-10-2011,7,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,56,nr,22,nr,31,nr,nr,14,25,nr,nr,31,29,nr,nr,22,54,29,
04-10-2011,8,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,35,nr,20,nr,nr,nr,52,nr,19,nr,38,nr,nr,25,38,nr,nr,45,46,nr,nr,20,65,18,
04-10-2011,9,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,40,nr,30,nr,nr,nr,nr,14,21,nr,nr,nr,nr,nr,nr,15,44,14,
04-10-2011,10,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,30,nr,26,nr,nr,nr,41,nr,39,nr,nr,nr,nr,24,19,nr,nr,21,nr,nr,nr,17,nr,26,
04-10-2011,11,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,50,nr,43,nr,nr,nr,nr,26,nr,nr,nr,24,41,nr,nr,23,nr,37,
04-10-2011,12,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,nr,57,nr,44,nr,34,nr,nr,35,nr,nr,nr,29,26,nr,nr,35,23,43,
04-10-2011,13,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,22,nr,37,nr,nr,nr,75,nr,53,nr,41,nr,nr,35,33,nr,nr,42,31,nr,nr,44,55,42,
04-10-2011,14,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,37,nr,38,nr,nr,nr,71,nr,59,nr,41,nr,nr,34,40,nr,nr,46,35,nr,nr,48,51,47,
04-10-2011,15,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,40,nr,35,nr,nr,nr,43,nr,53,nr,41,nr,nr,nr,29,nr,nr,60,28,nr,nr,36,42,56,
04-10-2011,16,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,53,nr,23,nr,nr,nr,57,nr,51,nr,43,nr,nr,nr,35,nr,nr,60,29,nr,nr,32,67,52,
04-10-2011,17,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,73,nr,38,nr,nr,nr,51,nr,41,nr,48,nr,nr,nr,50,nr,nr,68,32,nr,nr,41,59,58,
04-10-2011,18,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,75,nr,52,nr,nr,nr,95,nr,56,nr,53,nr,nr,nr,57,nr,nr,83,44,nr,nr,57,48,60,
04-10-2011,19,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,45,nr,57,nr,nr,nr,87,nr,47,nr,nr,nr,nr,51,53,nr,nr,67,57,nr,nr,49,56,69,
04-10-2011,20,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,54,nr,52,nr,nr,nr,71,nr,48,nr,nr,nr,nr,51,34,nr,nr,72,51,nr,nr,39,41,43,
04-10-2011,21,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,48,nr,42,nr,nr,nr,nr,33,24,nr,nr,32,26,nr,nr,26,21,25,
04-10-2011,22,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,40,nr,32,nr,nr,nr,nr,29,25,nr,nr,21,16,nr,nr,20,21,22,
04-10-2011,23,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,35,nr,15,nr,nr,nr,31,nr,28,nr,nr,nr,nr,24,20,nr,nr,45,33,nr,nr,23,17,23,
04-10-2011,24,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,16,nr,nr,nr,34,nr,30,nr,nr,nr,nr,29,20,nr,nr,23,23,nr,nr,21,26,18,
05-10-2011,1,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,26,nr,nr,nr,30,nr,36,nr,16,nr,nr,29,17,nr,nr,22,35,nr,nr,26,28,13,
05-10-2011,2,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,25,nr,26,nr,nr,nr,25,nr,34,nr,14,nr,nr,15,15,nr,nr,35,31,nr,nr,21,44,14,
05-10-2011,3,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,37,nr,27,nr,9,nr,nr,16,11,nr,nr,45,48,nr,nr,16,40,19,
05-10-2011,4,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,22,nr,27,nr,nr,nr,52,nr,29,nr,23,nr,nr,21,13,nr,nr,39,38,nr,nr,13,36,22,
05-10-2011,5,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,22,nr,34,nr,nr,nr,184,nr,28,nr,38,nr,nr,34,20,nr,nr,51,44,nr,nr,19,41,33,
05-10-2011,6,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,26,nr,33,nr,nr,nr,116,nr,34,nr,58,nr,nr,32,31,nr,nr,61,38,nr,nr,21,45,58,
05-10-2011,7,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,39,nr,31,nr,nr,nr,90,nr,34,nr,62,nr,nr,35,37,nr,nr,60,50,nr,nr,32,55,78,
05-10-2011,8,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,40,nr,49,nr,nr,nr,56,nr,42,nr,nr,nr,nr,41,51,nr,nr,67,83,nr,nr,38,81,80,
05-10-2011,9,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,58,nr,50,nr,nr,nr,nr,53,51,nr,nr,44,67,nr,nr,48,73,82,
05-10-2011,10,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,46,nr,48,nr,nr,nr,76,nr,63,nr,nr,nr,nr,61,51,nr,nr,47,68,nr,nr,55,65,79,
05-10-2011,11,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,52,nr,59,nr,nr,nr,102,nr,84,nr,nr,nr,nr,63,60,nr,nr,78,85,nr,nr,67,74,102,
05-10-2011,12,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,54,nr,66,nr,nr,nr,98,nr,91,nr,nr,nr,nr,73,68,nr,nr,95,62,nr,nr,74,60,126,
05-10-2011,13,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,21,nr,57,nr,nr,nr,141,nr,74,nr,nr,nr,nr,44,63,nr,nr,90,31,nr,nr,68,67,76,
05-10-2011,14,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,40,nr,30,nr,nr,nr,76,nr,58,nr,nr,nr,nr,29,62,nr,nr,68,12,nr,nr,60,203,61,
05-10-2011,15,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,49,nr,30,nr,nr,nr,54,nr,57,nr,nr,nr,nr,22,49,nr,nr,78,12,nr,nr,45,105,50,
05-10-2011,16,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,73,nr,34,nr,nr,nr,52,nr,50,nr,nr,nr,nr,39,65,nr,nr,85,7,nr,nr,52,54,58,
05-10-2011,17,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,55,nr,49,nr,nr,nr,60,nr,49,nr,nr,nr,nr,107,61,nr,nr,65,31,nr,nr,59,72,59,
05-10-2011,18,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,75,nr,65,nr,nr,nr,74,nr,62,nr,106,nr,nr,84,38,nr,nr,77,91,nr,nr,53,95,120,
05-10-2011,19,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,106,nr,62,nr,nr,nr,78,nr,63,nr,47,nr,nr,63,nr,nr,nr,86,70,nr,nr,45,36,50,
05-10-2011,20,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,82,nr,52,nr,nr,nr,30,nr,47,nr,30,nr,nr,61,59,nr,nr,44,52,nr,nr,32,41,42,
05-10-2011,21,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,11,nr,31,nr,nr,nr,40,nr,41,nr,31,nr,nr,32,27,nr,nr,67,44,nr,nr,28,42,41,
05-10-2011,22,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,29,nr,nr,nr,30,nr,27,nr,37,nr,nr,34,27,nr,nr,47,32,nr,nr,27,21,45,
05-10-2011,23,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,28,nr,nr,nr,31,nr,20,nr,38,nr,nr,9,18,nr,nr,47,24,nr,nr,27,27,43,
05-10-2011,24,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,23,nr,25,nr,nr,26,12,nr,nr,37,25,nr,nr,24,29,39,
06-10-2011,1,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,19,nr,31,nr,nr,nr,42,nr,26,nr,22,nr,nr,10,12,nr,nr,37,29,nr,nr,23,33,30,
06-10-2011,2,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,11,nr,28,nr,nr,nr,42,nr,28,nr,36,nr,nr,13,16,nr,nr,41,43,nr,nr,23,35,53,
06-10-2011,3,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,16,nr,27,nr,nr,nr,35,nr,29,nr,22,nr,nr,11,10,nr,nr,60,43,nr,nr,33,29,38,
06-10-2011,4,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,16,nr,29,nr,nr,nr,39,nr,30,nr,37,nr,nr,18,18,nr,nr,57,36,nr,nr,31,27,44,
06-10-2011,5,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,23,nr,31,nr,nr,nr,45,nr,30,nr,42,nr,nr,32,20,nr,nr,59,50,nr,nr,34,36,60,
06-10-2011,6,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,22,nr,33,nr,nr,nr,50,nr,34,nr,41,nr,nr,30,31,nr,nr,67,52,nr,nr,41,51,84,
06-10-2011,7,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,39,nr,36,nr,nr,nr,58,nr,43,nr,nr,nr,nr,40,24,nr,nr,75,76,nr,nr,41,74,78,
06-10-2011,8,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,43,nr,39,nr,nr,nr,79,nr,44,nr,nr,nr,nr,36,40,nr,nr,91,69,nr,nr,52,103,99,
06-10-2011,9,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,53,nr,61,nr,nr,nr,118,nr,65,nr,nr,nr,nr,51,36,nr,nr,81,81,nr,nr,50,109,99,
06-10-2011,10,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,61,nr,67,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,62,39,nr,nr,97,79,nr,nr,59,88,107,
06-10-2011,11,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,57,nr,67,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,61,35,nr,nr,104,86,nr,nr,62,102,102,
06-10-2011,12,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,50,nr,61,nr,nr,nr,nr,nr,103,nr,64,nr,nr,65,48,nr,nr,106,86,nr,nr,66,84,119,
