Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,11,nr,nr,nr,nr,46,nr,nr,nr,50,nr,nr,nr,53,46,48,53,41,nr,59,nr,nr,nr,46,44,63,48,51,nr,nr,nr,62,nr,nr,nr,nr,49,nr,43,nr,nr,51,54,49,42,
01-10-2020,12,nr,nr,nr,nr,40,nr,nr,nr,38,nr,nr,nr,42,39,38,43,38,nr,57,nr,nr,nr,42,38,54,38,43,nr,nr,nr,56,nr,nr,nr,nr,42,nr,35,nr,nr,42,45,37,35,
01-10-2020,13,nr,nr,nr,nr,37,nr,nr,nr,35,nr,nr,nr,29,30,33,37,33,nr,55,nr,nr,nr,36,32,47,32,40,nr,nr,nr,50,nr,nr,nr,nr,35,nr,28,nr,nr,37,37,30,33,
01-10-2020,14,nr,nr,nr,nr,31,nr,nr,nr,26,nr,nr,nr,23,22,27,33,28,nr,49,nr,nr,nr,31,26,41,25,35,nr,nr,nr,41,nr,nr,nr,nr,31,nr,24,nr,nr,33,33,23,28,
01-10-2020,15,nr,nr,nr,nr,27,nr,nr,nr,17,nr,nr,nr,21,20,26,29,25,nr,40,nr,nr,nr,27,21,37,24,29,nr,nr,nr,34,nr,nr,nr,nr,26,nr,20,nr,nr,30,30,17,23,
01-10-2020,16,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,nr,19,18,17,22,20,nr,37,nr,nr,nr,23,17,34,18,25,nr,nr,nr,30,nr,nr,nr,nr,24,nr,17,nr,nr,27,25,14,16,
01-10-2020,17,nr,nr,nr,nr,18,nr,nr,nr,11,nr,nr,nr,16,17,15,19,17,nr,34,nr,nr,nr,17,14,26,14,21,nr,nr,nr,27,nr,nr,nr,nr,16,nr,16,nr,nr,19,17,15,15,
01-10-2020,18,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,19,15,16,21,16,nr,32,nr,nr,nr,17,13,21,12,19,nr,nr,nr,24,nr,nr,nr,nr,13,nr,14,nr,nr,17,16,20,17,
01-10-2020,19,nr,nr,nr,nr,16,nr,nr,nr,21,nr,nr,nr,28,18,22,27,16,nr,34,nr,nr,nr,19,14,24,16,19,nr,nr,nr,24,nr,nr,nr,nr,16,nr,17,nr,nr,18,19,24,22,
01-10-2020,20,nr,nr,nr,nr,19,nr,nr,nr,37,nr,nr,nr,39,25,28,31,19,nr,46,nr,nr,nr,25,16,26,21,23,nr,nr,nr,28,nr,nr,nr,nr,18,nr,22,nr,nr,19,27,29,26,
01-10-2020,21,nr,nr,nr,nr,24,nr,nr,nr,46,nr,nr,nr,52,34,33,34,24,nr,41,nr,nr,nr,28,26,31,29,28,nr,nr,nr,37,nr,nr,nr,nr,24,nr,29,nr,nr,23,32,37,29,
01-10-2020,22,nr,nr,nr,nr,33,nr,nr,nr,53,nr,nr,nr,61,44,37,41,33,nr,39,nr,nr,nr,36,35,33,32,35,nr,nr,nr,46,nr,nr,nr,nr,29,nr,40,nr,nr,29,35,49,32,
01-10-2020,23,nr,nr,nr,nr,41,nr,nr,nr,60,nr,nr,nr,67,53,44,49,42,nr,47,nr,nr,nr,45,43,41,38,43,nr,nr,nr,51,nr,nr,nr,nr,36,nr,47,nr,nr,38,45,54,36,
01-10-2020,24,nr,nr,nr,nr,47,nr,nr,nr,66,nr,nr,nr,59,54,52,56,45,nr,58,nr,nr,nr,50,48,50,47,48,nr,nr,nr,55,nr,nr,nr,nr,44,nr,48,nr,nr,46,52,53,41,
02-10-2020,1,nr,nr,nr,nr,45,nr,nr,nr,73,nr,nr,nr,64,53,58,59,44,nr,58,nr,nr,nr,51,42,56,54,48,nr,nr,nr,56,nr,nr,nr,nr,49,nr,48,nr,nr,50,55,50,44,
02-10-2020,2,nr,nr,nr,nr,43,nr,nr,nr,75,nr,nr,nr,64,59,48,54,46,nr,56,nr,nr,nr,47,46,58,49,46,nr,nr,nr,55,nr,nr,nr,nr,55,nr,47,nr,nr,46,55,54,45,
02-10-2020,3,nr,nr,nr,nr,41,nr,nr,nr,78,nr,nr,nr,64,60,48,47,44,nr,52,nr,nr,nr,49,42,59,50,51,nr,nr,nr,56,nr,nr,nr,nr,55,nr,48,nr,nr,46,52,53,41,
02-10-2020,4,nr,nr,nr,nr,39,nr,nr,nr,78,nr,nr,nr,84,55,43,48,39,nr,48,nr,nr,nr,48,39,60,50,52,nr,nr,nr,51,nr,nr,nr,nr,56,nr,46,nr,nr,40,55,56,41,
02-10-2020,5,nr,nr,nr,nr,39,nr,nr,nr,75,nr,nr,nr,89,56,60,49,40,nr,48,nr,nr,nr,48,37,50,50,51,nr,nr,nr,50,nr,nr,nr,nr,53,nr,43,nr,nr,42,52,61,35,
02-10-2020,6,nr,nr,nr,nr,39,nr,nr,nr,76,nr,nr,nr,91,59,76,57,41,nr,44,nr,nr,nr,49,34,42,57,50,nr,nr,nr,49,nr,nr,nr,nr,52,nr,45,nr,nr,59,60,62,42,
02-10-2020,7,nr,nr,nr,nr,43,nr,nr,nr,78,nr,nr,nr,92,61,76,65,44,nr,44,nr,nr,nr,53,39,45,62,55,nr,nr,nr,51,nr,nr,nr,nr,54,nr,47,nr,nr,61,66,67,48,
02-10-2020,8,nr,nr,nr,nr,44,nr,nr,nr,66,nr,nr,nr,85,61,66,61,44,nr,40,nr,nr,nr,51,42,44,61,45,nr,nr,nr,54,nr,nr,nr,nr,50,nr,48,nr,nr,62,65,64,41,
02-10-2020,9,nr,nr,nr,nr,45,nr,nr,nr,57,nr,nr,nr,64,51,49,51,43,nr,39,nr,nr,nr,47,44,48,48,46,nr,nr,nr,56,nr,nr,nr,nr,48,nr,48,nr,nr,50,54,49,40,
02-10-2020,10,nr,nr,nr,nr,42,nr,nr,nr,46,nr,nr,nr,60,46,44,45,38,nr,33,nr,nr,nr,43,40,47,41,43,nr,nr,nr,56,nr,nr,nr,nr,43,nr,46,nr,nr,41,46,46,38,
02-10-2020,11,nr,nr,nr,nr,36,nr,nr,nr,38,nr,nr,nr,51,39,40,39,34,nr,34,nr,nr,nr,39,34,43,35,36,nr,nr,nr,47,nr,nr,nr,nr,34,nr,38,nr,nr,36,37,40,35,
02-10-2020,12,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,nr,48,34,38,39,28,nr,38,nr,nr,nr,33,30,37,34,34,nr,nr,nr,42,nr,nr,nr,nr,28,nr,35,nr,nr,33,36,34,35,
02-10-2020,13,nr,nr,nr,nr,30,nr,nr,nr,28,nr,nr,nr,44,32,35,37,29,nr,39,nr,nr,nr,31,28,36,32,32,nr,nr,nr,41,nr,nr,nr,nr,31,nr,33,nr,nr,31,36,31,32,
02-10-2020,14,nr,nr,nr,nr,30,nr,nr,nr,27,nr,nr,nr,38,30,30,33,26,nr,38,nr,nr,nr,29,28,37,28,30,nr,nr,nr,39,nr,nr,nr,nr,29,nr,30,nr,nr,30,33,25,28,
02-10-2020,15,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,35,27,29,30,25,nr,38,nr,nr,nr,27,26,35,27,30,nr,nr,nr,39,nr,nr,nr,nr,26,nr,26,nr,nr,27,30,27,27,
02-10-2020,16,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,36,26,32,33,25,nr,38,nr,nr,nr,29,24,33,29,29,nr,nr,nr,36,nr,nr,nr,nr,27,nr,30,nr,nr,28,32,32,30,
02-10-2020,17,nr,nr,nr,nr,30,nr,nr,nr,30,nr,nr,nr,41,32,36,37,29,nr,40,nr,nr,nr,33,29,37,34,31,nr,nr,nr,40,nr,nr,nr,nr,30,nr,34,nr,nr,32,36,34,34,
02-10-2020,18,nr,nr,nr,nr,36,nr,nr,nr,37,nr,nr,nr,48,38,40,44,35,nr,50,nr,nr,nr,39,34,44,38,37,nr,nr,nr,48,nr,nr,nr,nr,36,nr,38,nr,nr,38,42,37,37,
02-10-2020,19,nr,nr,nr,nr,41,nr,nr,nr,47,nr,nr,nr,58,46,47,50,40,nr,62,nr,nr,nr,44,39,53,43,43,nr,nr,nr,55,nr,nr,nr,nr,43,nr,43,nr,nr,44,49,45,nr,
02-10-2020,20,nr,nr,nr,nr,50,nr,nr,nr,56,nr,nr,nr,67,53,58,60,49,nr,69,nr,nr,nr,54,46,59,53,50,nr,nr,nr,60,nr,nr,nr,nr,51,nr,50,nr,nr,51,58,53,53,
02-10-2020,21,nr,nr,nr,nr,55,nr,nr,nr,60,nr,nr,nr,70,58,60,62,52,nr,76,nr,nr,nr,58,52,67,57,56,nr,nr,nr,67,nr,nr,nr,nr,57,nr,52,nr,nr,57,62,55,54,
02-10-2020,22,nr,nr,nr,nr,55,nr,nr,nr,66,nr,nr,nr,75,59,59,61,52,nr,80,nr,nr,nr,56,53,69,53,57,nr,nr,nr,68,nr,nr,nr,nr,56,nr,55,nr,nr,55,60,60,53,
02-10-2020,23,nr,nr,nr,nr,57,nr,nr,nr,70,nr,nr,nr,81,63,61,62,55,nr,81,nr,nr,nr,58,57,67,53,58,nr,nr,nr,69,nr,nr,nr,nr,56,nr,58,nr,nr,55,59,65,53,
02-10-2020,24,nr,nr,nr,nr,60,nr,nr,nr,74,nr,nr,nr,88,66,62,66,57,nr,84,nr,nr,nr,62,60,68,55,62,nr,nr,nr,70,nr,nr,nr,nr,60,nr,60,nr,nr,59,64,71,53,
03-10-2020,1,nr,nr,nr,nr,62,nr,nr,nr,79,nr,nr,nr,86,68,67,70,61,nr,83,nr,nr,nr,66,62,70,58,62,nr,nr,nr,69,nr,nr,nr,nr,63,nr,64,nr,nr,62,68,76,58,
03-10-2020,2,nr,nr,nr,nr,66,nr,nr,nr,82,nr,nr,nr,81,70,72,70,64,nr,85,nr,nr,nr,69,64,72,64,64,nr,nr,nr,73,nr,nr,nr,nr,65,nr,64,nr,nr,65,72,75,62,
03-10-2020,3,nr,nr,nr,nr,66,nr,nr,nr,83,nr,nr,nr,81,67,72,70,63,nr,86,nr,nr,nr,68,64,72,67,64,nr,nr,nr,74,nr,nr,nr,nr,67,nr,64,nr,nr,67,72,74,65,
03-10-2020,4,nr,nr,nr,nr,65,nr,nr,nr,81,nr,nr,nr,82,69,71,73,63,nr,86,nr,nr,nr,68,63,73,67,65,nr,nr,nr,75,nr,nr,nr,nr,66,nr,65,nr,nr,66,71,72,63,
03-10-2020,5,nr,nr,nr,nr,64,nr,nr,nr,79,nr,nr,nr,83,67,70,73,63,nr,86,nr,nr,nr,67,62,74,69,65,nr,nr,nr,75,nr,nr,nr,nr,65,nr,63,nr,nr,64,71,74,62,
03-10-2020,6,nr,nr,nr,nr,63,nr,nr,nr,78,nr,nr,nr,82,67,72,71,61,nr,83,nr,nr,nr,66,61,75,70,64,nr,nr,nr,75,nr,nr,nr,nr,73,nr,63,nr,nr,64,74,76,63,
03-10-2020,7,nr,nr,nr,nr,64,nr,nr,nr,78,nr,nr,nr,82,68,74,72,62,nr,83,nr,nr,nr,67,64,80,71,66,nr,nr,nr,74,nr,nr,nr,nr,74,nr,68,nr,nr,71,76,77,63,
03-10-2020,8,nr,nr,nr,nr,65,nr,nr,nr,78,nr,nr,nr,82,70,71,70,61,nr,83,nr,nr,nr,67,64,78,69,67,nr,nr,nr,77,nr,nr,nr,nr,69,nr,68,nr,nr,70,74,77,59,
03-10-2020,9,nr,nr,nr,nr,62,nr,nr,nr,72,nr,nr,nr,75,64,65,64,54,nr,82,nr,nr,nr,62,62,76,62,66,nr,nr,nr,77,nr,nr,nr,nr,62,nr,61,nr,nr,64,66,70,54,
03-10-2020,10,nr,nr,nr,nr,58,nr,nr,nr,58,nr,nr,nr,67,57,58,59,52,nr,73,nr,nr,nr,57,57,69,56,64,nr,nr,nr,72,nr,nr,nr,nr,54,nr,51,nr,nr,60,62,61,52,
03-10-2020,11,nr,nr,nr,nr,52,nr,nr,nr,46,nr,nr,nr,58,45,49,54,46,nr,69,nr,nr,nr,53,48,62,49,56,nr,nr,nr,65,nr,nr,nr,nr,50,nr,44,nr,nr,53,56,50,45,
03-10-2020,12,nr,nr,nr,nr,45,nr,nr,nr,41,nr,nr,nr,47,37,42,44,39,nr,60,nr,nr,nr,46,41,56,40,49,nr,nr,nr,60,nr,nr,nr,nr,44,nr,41,nr,nr,47,49,41,37,
03-10-2020,13,nr,nr,nr,nr,38,nr,nr,nr,35,nr,nr,nr,38,34,37,39,35,nr,54,nr,nr,nr,39,36,50,36,42,nr,nr,nr,53,nr,nr,nr,nr,38,nr,37,nr,nr,40,42,32,32,
03-10-2020,14,nr,nr,nr,nr,34,nr,nr,nr,29,nr,nr,nr,31,32,31,34,31,nr,49,nr,nr,nr,33,32,44,31,37,nr,nr,nr,47,nr,nr,nr,nr,34,nr,33,nr,nr,35,35,27,27,
03-10-2020,15,nr,nr,nr,nr,30,nr,nr,nr,26,nr,nr,nr,29,27,27,30,28,nr,49,nr,nr,nr,29,29,39,28,35,nr,nr,nr,43,nr,nr,nr,nr,31,nr,26,nr,nr,31,32,25,24,
03-10-2020,16,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,nr,29,22,26,29,26,nr,45,nr,nr,nr,27,26,35,25,33,nr,nr,nr,40,nr,nr,nr,nr,28,nr,23,nr,nr,28,29,25,24,
03-10-2020,17,nr,nr,nr,nr,28,nr,nr,nr,23,nr,nr,nr,32,22,27,29,23,nr,44,nr,nr,nr,25,23,34,24,31,nr,nr,nr,37,nr,nr,nr,nr,27,nr,25,nr,nr,27,28,25,26,
03-10-2020,18,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,nr,38,28,29,33,25,nr,48,nr,nr,nr,28,26,37,26,31,nr,nr,nr,35,nr,nr,nr,nr,29,nr,28,nr,nr,27,29,30,30,
03-10-2020,19,nr,nr,nr,nr,31,nr,nr,nr,43,nr,nr,nr,46,36,37,40,31,nr,57,nr,nr,nr,34,31,67,34,34,nr,nr,nr,41,nr,nr,nr,nr,51,nr,35,nr,nr,32,36,39,37,
03-10-2020,20,nr,nr,nr,nr,38,nr,nr,nr,55,nr,nr,nr,54,42,48,50,39,nr,65,nr,nr,nr,42,36,69,45,41,nr,nr,nr,49,nr,nr,nr,nr,56,nr,44,nr,nr,48,47,50,45,
03-10-2020,21,nr,nr,nr,nr,45,nr,nr,nr,68,nr,nr,nr,65,50,57,57,48,nr,68,nr,nr,nr,50,43,68,53,45,nr,nr,nr,55,nr,nr,nr,nr,62,nr,52,nr,nr,47,56,59,51,
03-10-2020,22,nr,nr,nr,nr,55,nr,nr,nr,67,nr,nr,nr,71,59,62,62,54,nr,73,nr,nr,nr,58,53,56,55,52,nr,nr,nr,62,nr,nr,nr,nr,57,nr,58,nr,nr,52,60,62,56,
03-10-2020,23,nr,nr,nr,nr,58,nr,nr,nr,74,nr,nr,nr,76,65,63,66,57,nr,76,nr,nr,nr,62,58,60,57,59,nr,nr,nr,69,nr,nr,nr,nr,56,nr,58,nr,nr,58,65,64,58,
03-10-2020,24,nr,nr,nr,nr,60,nr,nr,nr,73,nr,nr,nr,81,70,63,67,57,nr,81,nr,nr,nr,63,63,66,59,65,nr,nr,nr,75,nr,nr,nr,nr,60,nr,63,nr,nr,59,66,69,57,
04-10-2020,1,nr,nr,nr,nr,64,nr,nr,nr,73,nr,nr,nr,81,73,61,67,64,nr,86,nr,nr,nr,66,66,70,58,66,nr,nr,nr,76,nr,nr,nr,nr,62,nr,69,nr,nr,61,67,71,56,
04-10-2020,2,nr,nr,nr,nr,66,nr,nr,nr,74,nr,nr,nr,77,71,62,72,64,nr,88,nr,nr,nr,68,67,72,59,67,nr,nr,nr,75,nr,nr,nr,nr,63,nr,68,nr,nr,64,70,72,56,
04-10-2020,3,nr,nr,nr,nr,64,nr,nr,nr,77,nr,nr,nr,78,69,64,70,63,nr,83,nr,nr,nr,68,63,72,61,64,nr,nr,nr,71,nr,nr,nr,nr,62,nr,67,nr,nr,64,71,70,57,
04-10-2020,4,nr,nr,nr,nr,64,nr,nr,nr,75,nr,nr,nr,81,66,66,71,62,nr,87,nr,nr,nr,66,62,73,63,63,nr,nr,nr,70,nr,nr,nr,nr,63,nr,65,nr,nr,63,71,73,59,
04-10-2020,5,nr,nr,nr,nr,63,nr,nr,nr,77,nr,nr,nr,79,65,69,71,63,nr,89,nr,nr,nr,66,62,76,65,64,nr,nr,nr,73,nr,nr,nr,nr,64,nr,66,nr,nr,63,70,74,61,
04-10-2020,6,nr,nr,nr,nr,65,nr,nr,nr,79,nr,nr,nr,79,67,71,70,63,nr,90,nr,nr,nr,67,64,76,68,66,nr,nr,nr,73,nr,nr,nr,nr,65,nr,68,nr,nr,64,72,74,62,
04-10-2020,7,nr,nr,nr,nr,67,nr,nr,nr,79,nr,nr,nr,81,69,73,72,63,nr,87,nr,nr,nr,66,66,78,70,68,nr,nr,nr,76,nr,nr,nr,nr,67,nr,68,nr,nr,68,73,76,66,
04-10-2020,8,nr,nr,nr,nr,67,nr,nr,nr,77,nr,nr,nr,80,70,74,73,64,nr,87,nr,nr,nr,67,67,78,70,69,nr,nr,nr,79,nr,nr,nr,nr,68,nr,68,nr,nr,69,74,76,63,
04-10-2020,9,nr,nr,nr,nr,65,nr,nr,nr,67,nr,nr,nr,73,67,68,67,61,nr,85,nr,nr,nr,67,64,78,65,67,nr,nr,nr,78,nr,nr,nr,nr,67,nr,61,nr,nr,67,72,71,58,
04-10-2020,10,nr,nr,nr,nr,61,nr,nr,nr,52,nr,nr,nr,71,61,60,61,53,nr,70,nr,nr,nr,62,59,72,57,64,nr,nr,nr,74,nr,nr,nr,nr,62,nr,54,nr,nr,64,66,58,52,
04-10-2020,11,nr,nr,nr,nr,52,nr,nr,nr,43,nr,nr,nr,57,50,49,54,47,nr,60,nr,nr,nr,53,50,63,47,55,nr,nr,nr,66,nr,nr,nr,nr,54,nr,48,nr,nr,54,56,46,46,
04-10-2020,12,nr,nr,nr,nr,46,nr,nr,nr,36,nr,nr,nr,51,43,39,44,41,nr,56,nr,nr,nr,43,43,nr,39,47,nr,nr,nr,59,nr,nr,nr,nr,40,nr,41,nr,nr,45,45,33,33,
04-10-2020,13,nr,nr,nr,nr,34,nr,nr,nr,26,nr,nr,nr,46,33,23,nr,28,nr,53,nr,nr,nr,27,34,44,27,42,nr,nr,nr,52,nr,nr,nr,nr,33,nr,31,nr,nr,34,33,23,24,
04-10-2020,14,nr,nr,nr,nr,23,nr,nr,nr,15,nr,nr,nr,31,25,20,21,20,nr,49,nr,nr,nr,21,23,35,20,33,nr,nr,nr,41,nr,nr,nr,nr,24,nr,21,nr,nr,22,23,17,17,
04-10-2020,15,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,22,16,16,18,14,nr,38,nr,nr,nr,16,14,26,15,22,nr,nr,nr,28,nr,nr,nr,nr,17,nr,17,nr,nr,19,19,15,14,
04-10-2020,16,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,21,16,17,18,13,nr,29,nr,nr,nr,14,11,21,15,15,nr,nr,nr,23,nr,nr,nr,nr,14,nr,17,nr,nr,17,17,16,15,
04-10-2020,17,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,nr,22,16,20,22,16,nr,26,nr,nr,nr,18,13,23,18,17,nr,nr,nr,24,nr,nr,nr,nr,17,nr,18,nr,nr,19,20,19,18,
04-10-2020,18,nr,nr,nr,nr,21,nr,nr,nr,24,nr,nr,nr,27,22,23,27,21,nr,29,nr,nr,nr,23,18,27,22,22,nr,nr,nr,27,nr,nr,nr,nr,21,nr,23,nr,nr,22,24,24,22,
04-10-2020,19,nr,nr,nr,nr,25,nr,nr,nr,31,nr,nr,nr,33,29,28,26,23,nr,39,nr,nr,nr,24,23,33,27,27,nr,nr,nr,34,nr,nr,nr,nr,27,nr,28,nr,nr,27,29,28,19,
04-10-2020,20,nr,nr,nr,nr,24,nr,nr,nr,40,nr,nr,nr,43,35,37,33,24,nr,49,nr,nr,nr,27,27,36,34,30,nr,nr,nr,40,nr,nr,nr,nr,30,nr,30,nr,nr,31,35,31,28,
04-10-2020,21,nr,nr,nr,nr,29,nr,nr,nr,51,nr,nr,nr,58,38,46,41,28,nr,56,nr,nr,nr,35,28,42,43,30,nr,nr,nr,45,nr,nr,nr,nr,36,nr,37,nr,nr,38,45,47,40,
04-10-2020,22,nr,nr,nr,nr,40,nr,nr,nr,59,nr,nr,nr,73,53,51,55,42,nr,63,nr,nr,nr,47,42,49,47,39,nr,nr,nr,53,nr,nr,nr,nr,43,nr,50,nr,nr,45,49,57,50,
04-10-2020,23,nr,nr,nr,nr,48,nr,nr,nr,61,nr,nr,nr,83,61,56,60,49,nr,70,nr,nr,nr,52,53,55,50,54,nr,nr,nr,65,nr,nr,nr,nr,46,nr,55,nr,nr,48,53,61,55,
04-10-2020,24,nr,nr,nr,nr,53,nr,nr,nr,62,nr,nr,nr,88,65,63,65,53,nr,75,nr,nr,nr,59,57,60,57,60,nr,nr,nr,70,nr,nr,nr,nr,50,nr,59,nr,nr,52,60,64,57,
05-10-2020,1,nr,nr,nr,nr,59,nr,nr,nr,68,nr,nr,nr,91,72,64,65,56,nr,74,nr,nr,nr,61,60,64,58,64,nr,nr,nr,71,nr,nr,nr,nr,55,nr,61,nr,nr,58,64,65,55,
05-10-2020,2,nr,nr,nr,nr,61,nr,nr,nr,73,nr,nr,nr,92,77,65,65,58,nr,67,nr,nr,nr,64,59,66,58,60,nr,nr,nr,70,nr,nr,nr,nr,60,nr,61,nr,nr,61,64,67,57,
05-10-2020,3,nr,nr,nr,nr,61,nr,nr,nr,75,nr,nr,nr,92,79,68,69,58,nr,60,nr,nr,nr,65,60,66,61,63,nr,nr,nr,69,nr,nr,nr,nr,62,nr,63,nr,nr,62,67,70,61,
05-10-2020,4,nr,nr,nr,nr,64,nr,nr,nr,77,nr,nr,nr,93,80,72,71,nr,nr,50,nr,nr,nr,66,62,69,64,60,nr,nr,nr,68,nr,nr,nr,nr,62,nr,65,nr,nr,65,70,69,63,
05-10-2020,5,nr,nr,nr,nr,64,nr,nr,nr,81,nr,nr,nr,93,82,75,72,61,nr,48,nr,nr,nr,67,62,72,69,57,nr,nr,nr,63,nr,nr,nr,nr,66,nr,65,nr,nr,71,74,69,65,
05-10-2020,6,nr,nr,nr,nr,64,nr,nr,nr,84,nr,nr,nr,93,83,78,76,63,nr,52,nr,nr,nr,68,60,69,72,57,nr,nr,nr,60,nr,nr,nr,nr,69,nr,65,nr,nr,72,78,71,66,
05-10-2020,7,nr,nr,nr,nr,63,nr,nr,nr,83,nr,nr,nr,94,84,80,76,64,nr,54,nr,nr,nr,70,58,58,74,58,nr,nr,nr,57,nr,nr,nr,nr,72,nr,65,nr,nr,72,78,74,67,
05-10-2020,8,nr,nr,nr,nr,60,nr,nr,nr,80,nr,nr,nr,92,84,77,73,59,nr,47,nr,nr,nr,68,52,52,73,58,nr,nr,nr,50,nr,nr,nr,nr,69,nr,61,nr,nr,68,72,75,62,
05-10-2020,9,nr,nr,nr,nr,47,nr,nr,nr,68,nr,nr,nr,74,51,62,58,46,nr,40,nr,nr,nr,56,39,52,67,42,nr,nr,nr,39,nr,nr,nr,nr,58,nr,51,nr,nr,52,57,69,43,
05-10-2020,10,nr,nr,nr,nr,35,nr,nr,nr,47,nr,nr,nr,50,31,38,39,34,nr,38,nr,nr,nr,37,31,40,38,32,nr,nr,nr,38,nr,nr,nr,nr,39,nr,34,nr,nr,35,40,49,29,
05-10-2020,11,nr,nr,nr,nr,32,nr,nr,nr,35,nr,nr,nr,37,27,33,33,27,nr,36,nr,nr,nr,28,26,37,31,31,nr,nr,nr,36,nr,nr,nr,nr,31,nr,28,nr,nr,31,33,33,28,
05-10-2020,12,nr,nr,nr,nr,26,nr,nr,nr,31,nr,nr,nr,34,25,32,31,24,nr,33,nr,nr,nr,26,22,35,30,28,nr,nr,nr,34,nr,nr,nr,nr,26,nr,27,nr,nr,26,30,26,25,
05-10-2020,13,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,nr,33,24,28,29,23,nr,35,nr,nr,nr,25,21,31,27,25,nr,nr,nr,33,nr,nr,nr,nr,25,nr,24,nr,nr,25,29,22,24,
05-10-2020,14,nr,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,34,21,25,27,21,nr,34,nr,nr,nr,23,21,29,24,25,nr,nr,nr,33,nr,nr,nr,nr,24,nr,22,nr,nr,24,26,24,21,
05-10-2020,15,nr,nr,nr,nr,21,nr,nr,nr,20,nr,nr,nr,32,21,21,24,18,nr,33,nr,nr,nr,21,18,28,20,24,nr,nr,nr,30,nr,nr,nr,nr,22,nr,23,nr,nr,22,24,22,20,
