Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,11,nr,nr,14,59,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,93,nr,nr,81,nr,61,74,33,nr,nr,nr,67,nr,69,nr,76,34,nr,nr,57,19,nr,
01-08-2006,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,60,nr,nr,47,nr,67,68,25,nr,nr,nr,67,nr,73,nr,70,23,nr,nr,41,11,nr,
01-08-2006,13,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,40,nr,nr,30,nr,49,49,13,nr,nr,nr,42,nr,94,nr,67,13,nr,nr,21,8,nr,
01-08-2006,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,27,nr,nr,29,nr,35,36,12,nr,nr,nr,30,nr,70,nr,30,5,nr,nr,13,7,nr,
01-08-2006,16,nr,nr,12,32,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,56,nr,nr,38,nr,31,35,21,nr,nr,nr,31,nr,50,nr,41,7,nr,nr,41,8,nr,
01-08-2006,17,nr,nr,21,41,nr,nr,38,nr,nr,nr,nr,nr,41,nr,nr,59,nr,nr,87,nr,37,37,24,nr,nr,nr,40,nr,60,nr,55,12,nr,nr,41,9,nr,
01-08-2006,18,nr,nr,39,41,nr,nr,48,nr,nr,nr,nr,nr,33,nr,nr,61,nr,nr,70,nr,38,51,31,nr,nr,nr,36,nr,146,nr,72,18,nr,nr,40,15,nr,
01-08-2006,19,nr,nr,70,50,nr,nr,62,nr,nr,nr,nr,nr,51,nr,nr,97,nr,nr,78,nr,43,38,50,nr,nr,nr,42,nr,143,nr,74,43,nr,nr,47,25,nr,
01-08-2006,20,nr,nr,62,55,nr,nr,40,nr,nr,nr,nr,nr,90,nr,nr,93,nr,nr,112,nr,64,48,30,nr,nr,nr,48,nr,106,nr,118,64,nr,nr,69,38,nr,
01-08-2006,21,nr,nr,19,81,nr,nr,45,nr,nr,nr,nr,nr,119,nr,nr,88,nr,nr,109,nr,52,69,63,nr,nr,nr,77,nr,183,nr,94,39,nr,nr,83,46,nr,
01-08-2006,22,nr,nr,14,51,nr,nr,77,nr,nr,nr,nr,nr,73,nr,nr,94,nr,nr,92,nr,60,41,48,nr,nr,nr,75,nr,115,nr,63,52,nr,nr,91,27,nr,
01-08-2006,23,nr,nr,14,25,nr,nr,85,nr,nr,nr,nr,nr,24,nr,nr,46,nr,nr,53,nr,47,46,66,nr,nr,nr,46,nr,118,nr,37,25,nr,nr,83,12,nr,
01-08-2006,24,nr,nr,14,34,nr,nr,61,nr,nr,nr,nr,nr,16,nr,nr,44,nr,nr,43,nr,26,28,64,nr,nr,nr,25,nr,114,nr,41,17,nr,nr,82,9,nr,
02-08-2006,1,nr,nr,10,24,nr,nr,42,nr,nr,nr,nr,nr,13,nr,nr,31,nr,nr,30,nr,17,21,36,nr,nr,nr,22,nr,54,nr,28,10,nr,nr,65,9,nr,
02-08-2006,2,nr,nr,6,31,nr,nr,36,nr,nr,nr,nr,nr,11,nr,nr,36,nr,nr,34,nr,15,19,16,nr,nr,nr,23,nr,43,nr,25,7,nr,nr,38,7,nr,
02-08-2006,3,nr,nr,10,25,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,32,nr,14,18,25,nr,nr,nr,24,nr,38,nr,23,7,nr,nr,30,10,nr,
02-08-2006,4,nr,nr,7,19,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,38,nr,nr,29,nr,15,19,21,nr,nr,nr,15,nr,39,nr,27,9,nr,nr,25,9,nr,
02-08-2006,5,nr,nr,11,20,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,58,nr,nr,53,nr,16,16,23,nr,nr,nr,15,nr,59,nr,32,16,nr,nr,25,23,nr,
02-08-2006,6,nr,nr,25,29,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,52,nr,nr,93,nr,24,23,52,nr,nr,nr,41,nr,45,nr,51,61,nr,nr,56,45,nr,
02-08-2006,7,nr,nr,26,86,nr,nr,103,nr,nr,nr,nr,nr,108,nr,nr,88,nr,nr,120,nr,71,63,125,nr,nr,nr,88,nr,182,nr,103,68,nr,nr,110,47,nr,
02-08-2006,8,nr,nr,69,122,nr,nr,132,nr,nr,nr,nr,nr,123,nr,nr,117,nr,nr,129,nr,95,119,86,nr,nr,nr,109,nr,278,nr,130,38,nr,nr,111,34,nr,
02-08-2006,9,nr,nr,52,80,nr,nr,201,nr,nr,nr,nr,nr,101,nr,nr,107,nr,nr,86,nr,143,100,52,nr,nr,nr,94,nr,217,nr,64,38,nr,nr,nr,29,nr,
02-08-2006,10,nr,nr,43,52,nr,nr,71,nr,nr,nr,nr,nr,53,nr,nr,55,nr,nr,58,nr,123,112,34,nr,nr,nr,49,nr,154,nr,47,29,nr,nr,nr,19,nr,
02-08-2006,11,nr,nr,30,44,nr,nr,62,nr,nr,nr,nr,nr,40,nr,nr,50,nr,nr,84,nr,93,79,24,nr,nr,nr,38,nr,86,nr,nr,19,nr,nr,nr,10,nr,
02-08-2006,12,nr,nr,17,44,nr,nr,49,nr,nr,nr,nr,nr,26,nr,nr,43,nr,nr,74,nr,70,58,16,nr,nr,nr,nr,nr,79,nr,57,10,nr,nr,nr,6,nr,
02-08-2006,13,nr,nr,14,34,nr,nr,53,nr,nr,nr,nr,nr,22,nr,nr,38,nr,nr,64,nr,47,44,12,nr,nr,nr,nr,nr,94,nr,58,7,nr,nr,nr,5,nr,
02-08-2006,14,nr,nr,10,28,nr,nr,39,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,52,nr,37,36,14,nr,nr,nr,nr,nr,81,nr,50,7,nr,nr,32,5,nr,
02-08-2006,16,nr,nr,10,21,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,40,nr,nr,52,nr,28,35,12,nr,nr,nr,nr,nr,92,nr,45,5,nr,nr,21,4,nr,
02-08-2006,17,nr,nr,9,17,nr,nr,52,nr,nr,nr,nr,nr,28,nr,nr,26,nr,nr,49,nr,26,29,17,nr,nr,nr,nr,nr,76,nr,49,5,nr,nr,18,5,68,
02-08-2006,18,nr,nr,8,17,nr,nr,61,nr,nr,nr,nr,nr,28,nr,nr,40,nr,nr,62,nr,24,33,28,nr,nr,nr,nr,nr,109,nr,56,9,nr,nr,19,10,49,
02-08-2006,19,nr,nr,26,34,nr,nr,86,nr,nr,nr,nr,nr,41,nr,nr,73,nr,nr,48,nr,34,35,26,nr,nr,nr,nr,nr,41,nr,55,15,nr,nr,17,14,96,
02-08-2006,20,nr,nr,21,54,nr,nr,101,nr,nr,nr,nr,nr,36,nr,nr,52,nr,nr,45,nr,45,38,33,nr,nr,nr,nr,nr,45,nr,73,39,nr,nr,25,11,74,
02-08-2006,21,nr,nr,15,49,nr,nr,54,nr,nr,nr,nr,nr,22,nr,nr,40,nr,nr,60,nr,23,31,33,nr,nr,nr,nr,nr,58,nr,77,37,nr,nr,37,15,50,
02-08-2006,22,nr,nr,18,39,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,63,nr,nr,56,nr,41,43,34,nr,nr,nr,nr,nr,44,nr,48,39,nr,nr,27,22,71,
02-08-2006,23,nr,nr,14,41,nr,nr,18,nr,nr,nr,nr,nr,34,nr,nr,47,nr,nr,30,nr,25,29,31,nr,nr,nr,nr,nr,24,nr,59,25,nr,nr,14,13,36,
02-08-2006,24,nr,nr,11,31,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,46,nr,nr,36,nr,12,23,23,nr,nr,nr,nr,nr,27,nr,40,14,nr,nr,19,9,28,
03-08-2006,1,nr,nr,25,18,nr,nr,30,nr,nr,nr,nr,nr,15,nr,nr,49,nr,nr,32,nr,9,20,23,nr,nr,nr,nr,nr,37,nr,25,24,nr,nr,15,20,33,
03-08-2006,2,nr,nr,20,19,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,37,nr,nr,32,nr,10,22,19,nr,nr,nr,nr,nr,32,nr,19,17,nr,nr,23,24,37,
03-08-2006,3,nr,nr,9,22,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,46,nr,nr,43,nr,17,24,16,nr,nr,nr,nr,nr,16,nr,26,20,nr,nr,20,23,28,
03-08-2006,4,nr,nr,13,31,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,35,nr,nr,36,nr,13,19,18,nr,nr,nr,nr,nr,18,nr,32,27,nr,nr,19,27,20,
03-08-2006,5,nr,nr,21,36,nr,nr,59,nr,nr,nr,nr,nr,26,nr,nr,30,nr,nr,38,nr,12,19,30,nr,nr,nr,nr,nr,67,nr,44,39,nr,nr,19,30,28,
03-08-2006,6,nr,nr,30,37,nr,nr,76,nr,nr,nr,nr,nr,47,nr,nr,51,nr,nr,58,nr,25,38,48,nr,nr,nr,nr,nr,46,nr,52,51,nr,nr,27,43,40,
03-08-2006,7,nr,nr,87,65,nr,nr,120,nr,nr,nr,nr,nr,93,nr,nr,72,nr,nr,67,nr,44,53,34,nr,nr,nr,nr,nr,58,nr,67,49,nr,nr,33,63,51,
03-08-2006,8,nr,nr,76,80,nr,nr,119,nr,nr,nr,nr,nr,106,nr,nr,110,nr,nr,83,nr,45,56,39,nr,nr,nr,nr,nr,54,nr,79,27,nr,nr,51,48,44,
03-08-2006,9,nr,nr,69,85,nr,nr,123,nr,nr,nr,nr,nr,110,nr,nr,89,nr,nr,87,nr,53,55,30,nr,nr,nr,nr,nr,59,nr,72,24,nr,nr,42,40,49,
03-08-2006,10,nr,nr,69,68,nr,nr,80,nr,nr,nr,nr,nr,107,nr,nr,70,nr,nr,nr,nr,45,64,30,nr,nr,nr,nr,nr,37,nr,90,21,nr,nr,25,28,49,
03-08-2006,11,nr,nr,77,65,nr,nr,78,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,63,nr,41,49,31,nr,nr,nr,nr,nr,39,nr,88,29,nr,nr,15,21,40,
03-08-2006,12,nr,nr,62,60,nr,nr,51,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,70,nr,45,45,36,nr,nr,nr,nr,nr,31,nr,70,29,nr,nr,21,23,60,
03-08-2006,13,nr,nr,39,48,nr,nr,53,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,61,nr,48,38,34,nr,nr,nr,nr,nr,27,nr,60,52,nr,nr,13,22,45,
03-08-2006,14,nr,nr,21,30,nr,nr,71,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,36,44,28,nr,nr,nr,nr,nr,23,nr,nr,49,nr,nr,8,28,34,
03-08-2006,16,nr,nr,50,52,nr,nr,72,nr,nr,nr,nr,nr,55,nr,nr,53,nr,nr,31,nr,33,38,20,nr,nr,nr,nr,nr,35,nr,58,21,nr,nr,11,19,23,
03-08-2006,17,nr,nr,43,73,nr,nr,34,nr,nr,nr,nr,nr,46,nr,nr,51,nr,nr,53,nr,21,20,25,nr,nr,nr,nr,nr,36,nr,77,27,nr,nr,14,24,40,
03-08-2006,18,nr,nr,76,46,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,64,nr,nr,48,nr,32,33,33,nr,nr,nr,nr,nr,53,nr,59,27,nr,nr,22,20,63,
03-08-2006,19,nr,nr,72,61,nr,nr,35,nr,nr,nr,nr,nr,52,nr,nr,80,nr,nr,38,nr,44,45,34,nr,nr,nr,nr,nr,33,nr,69,33,nr,nr,20,30,29,
03-08-2006,20,nr,nr,97,38,nr,nr,50,nr,nr,nr,nr,nr,44,nr,nr,89,nr,nr,38,nr,73,61,32,nr,nr,nr,nr,nr,37,nr,63,37,nr,nr,21,34,33,
03-08-2006,21,nr,nr,83,43,nr,nr,89,nr,nr,nr,nr,nr,59,nr,nr,54,nr,nr,38,nr,42,71,33,nr,nr,nr,nr,nr,48,nr,67,41,nr,nr,22,37,29,
03-08-2006,22,nr,nr,30,96,nr,nr,79,nr,nr,nr,nr,nr,55,nr,nr,63,nr,nr,38,nr,59,75,34,nr,nr,nr,nr,nr,45,nr,89,49,nr,nr,30,35,30,
03-08-2006,23,nr,nr,26,93,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,56,nr,nr,39,nr,54,68,30,nr,nr,nr,nr,nr,42,nr,77,64,nr,nr,21,39,42,
03-08-2006,24,nr,nr,19,68,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,57,nr,nr,41,nr,31,55,22,nr,nr,nr,nr,nr,41,nr,43,48,nr,nr,29,35,75,
04-08-2006,1,nr,nr,13,39,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,64,nr,nr,49,nr,23,45,21,nr,nr,nr,nr,nr,34,nr,32,36,nr,nr,29,29,57,
04-08-2006,2,nr,nr,9,27,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,53,nr,nr,54,nr,23,32,17,nr,nr,nr,nr,nr,33,nr,30,29,nr,nr,31,20,33,
04-08-2006,3,nr,nr,12,28,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,45,nr,nr,42,nr,25,29,13,nr,nr,nr,nr,nr,20,nr,28,28,nr,nr,27,22,25,
04-08-2006,4,nr,nr,11,35,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,59,nr,nr,46,nr,30,40,29,nr,nr,nr,nr,nr,17,nr,31,29,nr,nr,20,24,44,
04-08-2006,5,nr,nr,17,33,nr,nr,24,nr,nr,nr,nr,nr,45,nr,nr,75,nr,nr,44,nr,39,48,37,nr,nr,nr,nr,nr,26,nr,48,37,nr,nr,29,29,133,
04-08-2006,6,nr,nr,80,54,nr,nr,68,nr,nr,nr,nr,nr,78,nr,nr,112,nr,nr,97,nr,48,78,68,nr,nr,nr,nr,nr,45,nr,97,46,nr,nr,67,33,221,
04-08-2006,7,nr,nr,109,138,nr,nr,113,nr,nr,nr,nr,nr,160,nr,nr,151,nr,nr,143,nr,81,103,104,nr,nr,nr,nr,nr,101,nr,129,44,nr,nr,114,32,224,
04-08-2006,8,nr,nr,35,117,nr,nr,173,nr,nr,nr,nr,nr,107,nr,nr,158,nr,nr,162,nr,139,156,92,nr,nr,nr,nr,nr,133,nr,149,50,nr,nr,178,39,149,
04-08-2006,9,nr,nr,59,121,nr,nr,92,nr,nr,nr,nr,nr,107,nr,nr,182,nr,nr,152,nr,91,141,78,nr,nr,nr,nr,nr,76,nr,157,34,nr,nr,84,34,131,
04-08-2006,10,nr,nr,59,119,nr,nr,100,nr,nr,nr,nr,nr,112,nr,nr,142,nr,nr,122,nr,59,97,47,nr,nr,nr,nr,nr,69,nr,129,35,nr,nr,71,22,60,
04-08-2006,11,nr,nr,51,84,nr,nr,65,nr,nr,nr,nr,nr,109,nr,nr,99,nr,nr,70,nr,43,69,27,nr,nr,nr,nr,nr,63,nr,88,29,nr,nr,43,22,35,
04-08-2006,12,nr,nr,39,70,nr,nr,62,nr,nr,nr,nr,nr,90,nr,nr,51,nr,nr,32,nr,23,60,14,nr,nr,nr,nr,nr,56,nr,71,26,nr,nr,20,24,22,
04-08-2006,13,nr,nr,31,47,nr,nr,49,nr,nr,nr,nr,nr,43,nr,nr,37,nr,nr,29,nr,12,37,9,nr,nr,nr,nr,nr,27,nr,59,34,nr,nr,13,18,23,
04-08-2006,14,nr,nr,51,49,nr,nr,43,nr,nr,nr,nr,nr,35,nr,nr,59,nr,nr,112,nr,29,45,18,nr,nr,nr,nr,nr,40,nr,101,63,nr,nr,34,19,77,
04-08-2006,16,nr,nr,18,39,nr,nr,26,nr,nr,nr,nr,nr,13,nr,nr,48,nr,nr,93,nr,18,26,30,nr,nr,nr,44,nr,40,nr,49,45,nr,nr,39,21,78,
04-08-2006,17,nr,nr,15,18,nr,nr,42,nr,nr,nr,nr,nr,6,nr,nr,39,nr,nr,93,nr,14,25,32,nr,nr,nr,46,nr,28,nr,39,19,nr,nr,43,14,88,
04-08-2006,18,nr,nr,19,20,nr,nr,123,nr,nr,nr,nr,nr,17,nr,nr,44,nr,nr,57,nr,24,35,24,nr,nr,nr,22,nr,69,nr,41,18,nr,nr,48,11,79,
04-08-2006,19,nr,nr,23,32,nr,nr,120,nr,nr,nr,nr,nr,18,nr,nr,75,nr,nr,42,nr,40,40,36,nr,nr,nr,38,nr,85,nr,55,17,nr,nr,39,10,41,
04-08-2006,20,nr,nr,39,46,nr,nr,78,nr,nr,nr,nr,nr,60,nr,nr,72,nr,nr,54,nr,46,38,39,nr,nr,nr,59,nr,41,nr,42,24,nr,nr,39,17,39,
04-08-2006,21,nr,nr,44,56,nr,nr,32,nr,nr,nr,nr,nr,59,nr,nr,62,nr,nr,65,nr,49,37,50,nr,nr,nr,59,nr,39,nr,62,35,nr,nr,35,26,50,
04-08-2006,22,nr,nr,50,48,nr,nr,33,nr,nr,nr,nr,nr,41,nr,nr,51,nr,nr,59,nr,30,28,52,nr,nr,nr,41,nr,55,nr,51,49,nr,nr,38,27,61,
04-08-2006,23,nr,nr,46,41,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,53,nr,nr,64,nr,42,31,44,nr,nr,nr,28,nr,90,nr,44,51,nr,nr,42,35,68,
04-08-2006,24,nr,nr,41,49,nr,nr,37,nr,nr,nr,nr,nr,48,nr,nr,48,nr,nr,51,nr,27,43,32,nr,nr,nr,27,nr,79,nr,50,45,nr,nr,40,34,50,
05-08-2006,1,nr,nr,22,37,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,56,nr,nr,52,nr,38,49,41,nr,nr,nr,37,nr,71,nr,32,23,nr,nr,44,34,36,
05-08-2006,2,nr,nr,22,28,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,52,nr,nr,53,nr,37,30,23,nr,nr,nr,37,nr,60,nr,26,23,nr,nr,40,28,46,
05-08-2006,3,nr,nr,22,25,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,56,nr,nr,47,nr,16,27,15,nr,nr,nr,34,nr,76,nr,32,37,nr,nr,26,25,35,
05-08-2006,4,nr,nr,24,30,nr,nr,15,nr,nr,nr,nr,nr,36,nr,nr,65,nr,nr,48,nr,17,24,16,nr,nr,nr,32,nr,30,nr,29,34,nr,nr,26,24,37,
05-08-2006,5,nr,nr,24,32,nr,nr,13,nr,nr,nr,nr,nr,41,nr,nr,66,nr,nr,65,nr,16,23,24,nr,nr,nr,36,nr,20,nr,44,46,nr,nr,23,25,87,
05-08-2006,6,nr,nr,49,46,nr,nr,29,nr,nr,nr,nr,nr,73,nr,nr,63,nr,nr,75,nr,26,41,35,nr,nr,nr,78,nr,94,nr,52,38,nr,nr,45,24,97,
05-08-2006,7,nr,nr,61,74,nr,nr,55,nr,nr,nr,nr,nr,75,nr,nr,80,nr,nr,92,nr,51,87,44,nr,nr,nr,139,nr,83,nr,95,41,nr,nr,77,19,117,
05-08-2006,8,nr,nr,65,81,nr,nr,153,nr,nr,nr,nr,nr,76,nr,nr,90,nr,nr,118,nr,52,112,51,nr,nr,nr,81,nr,82,nr,128,34,nr,nr,86,25,164,
05-08-2006,9,nr,nr,41,94,nr,nr,85,nr,nr,nr,nr,nr,63,nr,nr,104,nr,nr,97,nr,65,82,50,nr,nr,nr,99,nr,140,nr,109,48,nr,nr,76,28,144,
05-08-2006,10,nr,nr,22,62,nr,nr,102,nr,nr,nr,nr,nr,30,nr,nr,99,nr,nr,79,nr,55,80,38,nr,nr,nr,85,nr,165,nr,48,41,nr,nr,51,19,109,
05-08-2006,11,nr,nr,21,43,nr,nr,99,nr,nr,nr,nr,nr,18,nr,nr,77,nr,nr,94,nr,63,76,28,nr,nr,nr,34,nr,102,nr,58,24,nr,nr,53,12,94,
05-08-2006,12,nr,nr,35,40,nr,nr,157,nr,nr,nr,nr,nr,52,nr,nr,86,nr,nr,58,nr,76,76,24,nr,nr,nr,52,nr,106,nr,94,17,nr,nr,48,9,76,
05-08-2006,13,nr,nr,35,61,nr,nr,43,nr,nr,nr,nr,nr,67,nr,nr,49,nr,nr,37,nr,54,55,25,nr,nr,nr,55,nr,93,nr,71,18,nr,nr,36,7,77,
05-08-2006,14,nr,nr,34,49,nr,nr,28,nr,nr,nr,nr,nr,53,nr,nr,42,nr,nr,47,nr,43,50,19,nr,nr,nr,56,nr,33,nr,62,12,nr,nr,27,7,58,
05-08-2006,16,nr,nr,23,39,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,98,nr,nr,61,nr,32,33,24,nr,nr,nr,52,nr,57,nr,53,48,nr,nr,45,6,53,
05-08-2006,17,nr,nr,24,36,nr,nr,46,nr,nr,nr,nr,nr,24,nr,nr,66,nr,nr,57,nr,23,30,23,nr,nr,nr,44,nr,60,nr,36,15,nr,nr,36,10,65,
05-08-2006,18,nr,nr,28,32,nr,nr,43,nr,nr,nr,nr,nr,46,nr,nr,64,nr,nr,53,nr,29,34,23,nr,nr,nr,41,nr,127,nr,49,19,nr,nr,31,10,71,
05-08-2006,19,nr,nr,23,43,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,85,nr,nr,96,nr,41,36,25,nr,nr,nr,52,nr,92,nr,51,19,nr,nr,68,9,87,
05-08-2006,20,nr,nr,31,44,nr,nr,100,nr,nr,nr,nr,nr,16,nr,nr,97,nr,nr,101,nr,54,38,50,nr,nr,nr,60,nr,92,nr,57,35,nr,nr,72,22,107,
05-08-2006,21,nr,nr,17,41,nr,nr,106,nr,nr,nr,nr,nr,37,nr,nr,100,nr,nr,92,nr,67,48,99,nr,nr,nr,47,nr,122,nr,50,32,nr,nr,87,24,112,
05-08-2006,22,nr,nr,27,51,nr,nr,119,nr,nr,nr,nr,nr,61,nr,nr,66,nr,nr,92,nr,45,37,74,nr,nr,nr,54,nr,149,nr,49,32,nr,nr,102,20,66,
05-08-2006,23,nr,nr,21,52,nr,nr,109,nr,nr,nr,nr,nr,44,nr,nr,54,nr,nr,63,nr,41,33,44,nr,nr,nr,47,nr,92,nr,42,13,nr,nr,92,9,63,
05-08-2006,24,nr,nr,12,38,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,56,nr,nr,55,nr,41,21,31,nr,nr,nr,31,nr,72,nr,30,8,nr,nr,44,7,31,
06-08-2006,1,nr,nr,10,35,nr,nr,24,nr,nr,nr,nr,nr,12,nr,nr,53,nr,nr,54,nr,18,23,18,nr,nr,nr,39,nr,35,nr,27,9,nr,nr,32,8,26,
06-08-2006,2,nr,nr,9,25,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,37,nr,nr,65,nr,23,21,14,nr,nr,nr,34,nr,33,nr,23,10,nr,nr,24,8,18,
06-08-2006,3,nr,nr,5,20,nr,nr,19,nr,nr,nr,nr,nr,4,nr,nr,41,nr,nr,40,nr,13,15,8,nr,nr,nr,24,nr,43,nr,24,8,nr,nr,16,6,19,
06-08-2006,4,nr,nr,5,21,nr,nr,15,nr,nr,nr,nr,nr,2,nr,nr,29,nr,nr,27,nr,7,12,13,nr,nr,nr,20,nr,29,nr,22,8,nr,nr,18,6,16,
06-08-2006,5,nr,nr,10,22,nr,nr,15,nr,nr,nr,nr,nr,3,nr,nr,32,nr,nr,36,nr,8,10,20,nr,nr,nr,20,nr,26,nr,26,8,nr,nr,19,6,29,
06-08-2006,6,nr,nr,17,39,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,49,nr,nr,56,nr,8,14,18,nr,nr,nr,26,nr,41,nr,27,9,nr,nr,29,8,53,
06-08-2006,7,nr,nr,23,44,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,49,nr,nr,72,nr,16,17,32,nr,nr,nr,57,nr,45,nr,55,10,nr,nr,49,10,35,
06-08-2006,8,nr,nr,15,43,nr,nr,40,nr,nr,nr,nr,nr,16,nr,nr,67,nr,nr,80,nr,22,32,39,nr,nr,nr,55,nr,42,nr,75,16,nr,nr,57,12,36,
06-08-2006,9,nr,nr,12,34,nr,nr,43,nr,nr,nr,nr,nr,19,nr,nr,68,nr,nr,87,nr,19,38,34,nr,nr,nr,43,nr,71,nr,61,21,nr,nr,47,10,37,
06-08-2006,10,nr,nr,23,42,nr,nr,56,nr,nr,nr,nr,nr,29,nr,nr,64,nr,nr,62,nr,21,32,26,nr,nr,nr,35,nr,87,nr,54,17,nr,nr,41,11,43,
06-08-2006,11,nr,nr,21,36,nr,nr,51,nr,nr,nr,nr,nr,36,nr,nr,45,nr,nr,59,nr,27,40,18,nr,nr,nr,35,nr,58,nr,42,16,nr,nr,26,8,33,
06-08-2006,12,nr,nr,30,38,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,33,nr,nr,31,nr,25,47,13,nr,nr,nr,39,nr,49,nr,47,15,nr,nr,13,8,22,
06-08-2006,13,nr,nr,26,29,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,23,nr,nr,23,nr,23,54,10,nr,nr,nr,31,nr,24,nr,38,10,nr,nr,5,7,26,
