Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2013,3,11,nr,9,nr,29,nr,nr,15,16,16,12,15,10,nr,nr,nr,nr,12,30,19,nr,nr,11,19,27,15,nr,23,nr,nr,26,26,nr,27,nr,12,22,
02-10-2013,4,11,nr,11,nr,23,nr,nr,16,13,18,17,14,10,nr,nr,nr,nr,23,29,15,nr,nr,17,19,25,18,nr,21,nr,nr,26,29,nr,25,nr,17,30,
02-10-2013,5,13,nr,17,nr,23,nr,nr,14,17,20,24,11,17,nr,nr,nr,nr,28,30,20,nr,nr,24,24,26,20,nr,22,nr,nr,28,26,nr,22,nr,22,32,
02-10-2013,6,17,nr,19,nr,25,nr,nr,14,20,21,30,15,18,25,nr,nr,nr,30,31,23,22,nr,26,34,25,23,nr,19,nr,nr,27,23,nr,22,nr,22,35,
02-10-2013,7,15,nr,19,nr,29,nr,nr,13,19,24,32,23,22,28,nr,nr,nr,28,30,24,25,nr,23,30,24,27,nr,19,nr,nr,34,25,nr,24,nr,24,31,
02-10-2013,8,17,nr,24,nr,33,nr,nr,19,25,31,22,21,25,29,nr,nr,nr,39,36,22,24,nr,26,22,25,31,nr,23,nr,nr,37,31,nr,26,nr,22,39,
02-10-2013,9,15,nr,26,nr,45,nr,nr,23,29,51,15,36,30,50,nr,nr,nr,59,52,21,34,nr,25,27,38,42,nr,28,nr,nr,nr,35,nr,38,nr,18,52,
02-10-2013,10,11,nr,28,nr,50,nr,nr,19,32,69,19,22,24,64,nr,nr,nr,79,72,34,55,nr,22,25,49,63,nr,25,nr,nr,nr,21,nr,48,nr,15,50,
02-10-2013,11,9,nr,40,nr,43,nr,nr,14,28,80,14,16,25,52,nr,nr,nr,80,81,38,42,nr,19,21,53,71,nr,29,nr,nr,nr,17,nr,53,nr,12,52,
02-10-2013,12,7,nr,17,nr,31,nr,nr,9,22,53,14,9,21,44,nr,nr,nr,67,52,24,31,nr,13,14,33,61,nr,32,nr,nr,nr,11,nr,60,nr,7,30,
02-10-2013,13,7,nr,12,nr,24,nr,nr,6,16,32,16,7,15,28,nr,nr,nr,31,56,11,22,nr,11,11,28,41,nr,17,nr,nr,26,10,nr,37,nr,6,19,
02-10-2013,14,7,nr,9,nr,25,nr,nr,4,10,29,12,5,13,30,nr,nr,nr,17,39,13,21,nr,13,9,19,29,nr,11,nr,nr,24,8,nr,39,nr,5,18,
02-10-2013,15,4,nr,10,nr,24,nr,nr,5,9,30,13,8,15,25,nr,nr,nr,15,30,13,22,nr,12,13,15,27,nr,11,nr,nr,27,7,nr,35,nr,4,20,
02-10-2013,16,nr,nr,10,nr,21,nr,nr,4,8,30,15,10,16,22,nr,nr,nr,10,32,11,22,nr,9,14,13,30,nr,15,nr,nr,26,7,nr,27,nr,5,21,
02-10-2013,17,6,nr,14,nr,25,nr,nr,4,12,23,16,5,17,19,nr,nr,nr,17,32,13,24,nr,10,19,13,24,nr,15,nr,nr,25,10,nr,19,nr,5,21,
02-10-2013,18,9,nr,15,nr,30,nr,nr,5,15,23,24,5,22,17,nr,nr,nr,19,36,20,26,nr,16,22,14,25,nr,15,nr,nr,30,20,nr,21,nr,7,20,
02-10-2013,19,10,nr,22,nr,42,nr,nr,9,15,33,30,14,24,25,nr,nr,nr,15,42,29,33,nr,21,33,20,35,nr,16,nr,nr,41,26,nr,28,nr,12,19,
02-10-2013,20,10,nr,25,nr,33,nr,nr,13,21,27,30,15,28,26,nr,nr,nr,12,31,23,38,nr,23,33,20,29,nr,20,nr,nr,34,19,nr,24,nr,14,31,
02-10-2013,21,21,nr,26,nr,31,nr,nr,20,20,29,25,15,24,27,nr,nr,nr,14,30,25,37,nr,22,32,25,32,nr,33,nr,nr,33,21,nr,27,nr,14,32,
02-10-2013,22,17,nr,23,nr,38,nr,nr,23,23,31,23,16,17,31,nr,nr,nr,15,35,27,26,nr,22,27,25,32,nr,31,nr,nr,37,23,nr,32,nr,14,23,
02-10-2013,23,17,nr,18,nr,37,nr,nr,14,19,22,19,19,19,29,nr,nr,nr,15,38,27,23,nr,24,18,31,20,nr,31,nr,nr,27,29,nr,36,nr,13,19,
02-10-2013,24,nr,nr,15,nr,31,nr,nr,9,17,21,12,8,10,26,nr,nr,nr,10,33,26,18,nr,16,16,25,17,nr,25,nr,nr,21,21,nr,27,nr,10,nr,
03-10-2013,1,nr,nr,14,nr,32,nr,nr,13,19,14,11,12,9,16,nr,nr,nr,5,33,18,15,nr,10,15,23,12,nr,21,nr,nr,24,11,nr,19,35,7,nr,
03-10-2013,2,nr,nr,14,nr,25,nr,nr,11,20,13,20,21,12,16,nr,nr,nr,8,28,16,14,nr,9,15,22,11,nr,17,nr,nr,30,5,nr,19,27,15,nr,
03-10-2013,3,nr,nr,7,nr,23,nr,nr,12,20,17,17,17,11,20,nr,nr,nr,7,25,10,13,nr,17,15,21,12,nr,17,nr,nr,25,14,nr,25,21,24,nr,
03-10-2013,4,nr,nr,6,nr,22,nr,nr,17,22,24,22,15,11,25,nr,nr,nr,10,26,16,14,nr,14,14,27,20,nr,15,nr,nr,17,27,nr,23,23,24,nr,
03-10-2013,5,nr,nr,12,nr,21,nr,nr,15,19,29,22,16,13,20,nr,nr,nr,28,28,19,13,nr,26,15,26,26,nr,14,nr,nr,24,26,nr,25,26,24,nr,
03-10-2013,6,18,nr,19,nr,25,nr,nr,14,19,27,23,17,15,20,nr,nr,nr,30,33,22,22,nr,27,20,25,29,nr,13,nr,nr,29,27,nr,28,26,24,28,
03-10-2013,7,14,nr,21,nr,28,nr,nr,16,19,31,24,16,19,27,nr,nr,nr,28,38,23,27,nr,26,23,25,29,nr,13,nr,nr,29,27,nr,28,26,22,30,
03-10-2013,8,15,nr,20,nr,28,nr,nr,17,15,31,25,24,23,32,nr,nr,nr,28,36,21,24,nr,23,20,26,29,nr,23,nr,nr,27,25,nr,28,26,19,30,
03-10-2013,9,14,nr,20,nr,34,nr,nr,16,27,39,28,33,38,41,nr,nr,nr,38,43,25,26,nr,26,23,33,36,nr,26,nr,nr,32,29,nr,30,nr,18,37,
03-10-2013,10,11,nr,29,nr,50,nr,nr,14,32,53,38,25,47,51,nr,nr,nr,42,50,29,46,nr,32,42,30,45,nr,23,nr,nr,49,29,nr,34,nr,14,51,
03-10-2013,11,9,nr,42,nr,62,nr,nr,10,27,63,66,20,45,57,nr,nr,nr,50,50,25,62,nr,30,67,35,52,nr,22,nr,nr,56,29,nr,40,nr,12,53,
03-10-2013,12,7,nr,40,nr,64,nr,nr,7,21,61,57,12,46,56,nr,nr,nr,50,45,20,64,nr,24,62,34,56,nr,19,nr,nr,52,21,nr,42,nr,10,47,
03-10-2013,13,5,nr,27,nr,38,nr,nr,6,25,54,31,10,37,49,nr,nr,nr,40,nr,nr,59,nr,21,30,25,49,nr,18,nr,nr,35,13,nr,33,28,7,40,
03-10-2013,14,7,nr,15,nr,19,nr,nr,4,16,45,28,7,24,36,nr,nr,nr,23,41,12,45,nr,14,26,22,40,nr,15,nr,nr,30,8,nr,28,22,7,27,
03-10-2013,15,6,nr,12,nr,21,nr,nr,5,13,35,16,6,19,26,nr,nr,nr,15,36,11,31,nr,11,17,14,34,nr,11,nr,nr,26,9,nr,nr,19,7,20,
03-10-2013,16,5,nr,10,nr,18,nr,nr,5,16,24,17,7,17,18,nr,nr,nr,13,27,12,25,nr,11,18,12,30,nr,10,nr,nr,25,9,nr,nr,16,6,20,
03-10-2013,17,6,nr,15,nr,23,nr,nr,4,14,21,16,6,19,17,nr,nr,nr,18,23,15,21,nr,14,20,13,nr,nr,12,nr,nr,26,12,nr,nr,17,9,20,
03-10-2013,18,6,nr,19,nr,37,nr,nr,7,13,27,24,7,24,21,nr,nr,nr,21,36,22,27,nr,19,23,19,25,nr,10,nr,nr,31,16,nr,19,21,8,19,
03-10-2013,19,10,nr,21,nr,44,nr,nr,14,12,31,39,15,36,28,nr,nr,nr,14,46,27,38,nr,25,36,22,34,nr,14,nr,nr,45,31,nr,27,34,12,19,
03-10-2013,20,16,nr,27,nr,33,nr,nr,16,19,28,33,21,31,27,nr,nr,nr,14,34,24,45,nr,23,37,21,32,nr,24,nr,nr,35,21,nr,29,35,15,25,
03-10-2013,21,17,nr,26,nr,26,nr,nr,14,22,30,29,23,26,28,nr,nr,nr,13,28,30,34,nr,27,34,23,31,nr,30,nr,nr,25,20,nr,35,31,17,37,
03-10-2013,22,15,nr,26,nr,34,nr,nr,15,31,30,28,21,23,29,nr,nr,nr,15,32,25,36,nr,27,27,30,31,nr,24,nr,nr,34,25,nr,39,33,19,35,
03-10-2013,23,15,nr,18,nr,32,nr,nr,26,28,31,20,19,17,28,nr,nr,nr,21,37,27,31,nr,29,30,34,31,nr,30,nr,nr,28,30,nr,37,32,19,30,
03-10-2013,24,15,nr,13,nr,24,nr,nr,17,21,26,27,18,13,26,nr,nr,nr,18,28,25,29,nr,28,25,31,26,nr,36,nr,nr,27,26,nr,29,36,22,31,
04-10-2013,1,15,nr,12,nr,24,nr,nr,18,19,20,24,17,14,24,nr,nr,nr,21,30,25,18,nr,nr,18,29,28,nr,31,nr,nr,23,26,nr,nr,32,6,28,
04-10-2013,2,14,nr,8,nr,25,nr,nr,18,22,24,22,16,14,22,nr,nr,nr,26,30,20,16,nr,nr,12,24,26,nr,25,nr,nr,21,24,nr,nr,29,18,30,
04-10-2013,3,14,nr,11,nr,25,nr,nr,17,12,24,22,13,12,23,nr,nr,nr,27,28,15,12,nr,nr,17,24,27,nr,21,nr,nr,22,23,nr,nr,26,22,28,
04-10-2013,4,15,nr,15,nr,25,nr,nr,16,18,26,28,13,13,22,nr,nr,nr,25,26,18,15,nr,nr,13,21,26,nr,18,nr,nr,24,24,nr,nr,23,21,27,
04-10-2013,5,14,nr,18,nr,25,nr,nr,15,23,25,29,13,15,22,nr,nr,nr,25,27,23,15,nr,nr,23,20,25,nr,22,nr,nr,24,22,nr,nr,25,19,26,
04-10-2013,6,12,nr,19,nr,25,nr,nr,16,25,24,34,12,18,23,nr,nr,nr,25,33,24,21,nr,nr,26,19,24,nr,19,nr,nr,28,23,nr,24,25,19,29,
04-10-2013,7,13,nr,18,nr,29,nr,nr,15,23,25,38,18,20,27,nr,nr,nr,28,35,24,23,nr,nr,34,21,25,nr,19,nr,nr,30,22,nr,23,27,18,24,
04-10-2013,8,15,nr,26,nr,36,nr,nr,23,23,31,32,24,23,32,nr,nr,nr,33,40,23,27,nr,nr,27,23,26,nr,21,nr,nr,40,28,nr,24,27,18,33,
04-10-2013,9,19,nr,35,nr,54,nr,nr,22,27,44,29,36,41,46,nr,nr,nr,62,46,28,35,nr,nr,24,39,31,nr,31,nr,nr,55,35,nr,34,42,17,59,
04-10-2013,10,20,nr,47,nr,91,nr,nr,18,21,60,35,38,71,56,nr,nr,nr,72,59,34,34,nr,nr,39,49,44,nr,27,nr,nr,61,47,nr,46,54,19,nr,
04-10-2013,11,15,nr,41,nr,93,nr,nr,17,13,60,40,49,65,57,nr,nr,nr,74,57,40,42,nr,nr,57,32,41,nr,15,nr,nr,59,48,nr,32,53,23,nr,
04-10-2013,12,14,nr,24,nr,78,nr,nr,8,12,48,41,27,29,58,nr,nr,nr,38,57,25,49,nr,nr,46,33,nr,nr,7,nr,nr,50,26,nr,34,35,10,nr,
04-10-2013,13,12,nr,14,nr,41,nr,nr,5,11,54,21,10,16,49,nr,nr,nr,24,47,15,45,nr,nr,20,43,nr,nr,12,nr,nr,38,23,nr,30,32,6,48,
04-10-2013,14,7,nr,16,nr,24,nr,nr,5,16,50,20,5,21,33,nr,nr,nr,nr,40,13,41,nr,nr,20,33,nr,nr,15,nr,nr,45,14,nr,26,25,4,24,
04-10-2013,15,7,nr,11,nr,31,nr,nr,7,13,42,19,6,36,35,nr,nr,nr,nr,37,17,45,nr,nr,27,22,nr,nr,12,nr,nr,32,10,nr,26,23,4,25,
04-10-2013,16,8,nr,10,nr,35,nr,nr,7,13,40,25,11,28,33,nr,nr,nr,nr,29,15,38,nr,nr,27,19,nr,nr,8,nr,nr,30,11,nr,22,23,5,24,
04-10-2013,17,8,nr,11,nr,34,nr,nr,9,13,38,26,12,22,27,nr,nr,nr,10,34,15,35,nr,nr,29,20,nr,nr,7,nr,nr,34,15,nr,19,22,6,28,
04-10-2013,18,13,nr,18,nr,43,nr,nr,13,12,31,30,9,21,29,nr,nr,nr,20,35,19,32,nr,nr,33,33,24,nr,9,nr,nr,48,22,nr,16,18,13,27,
04-10-2013,19,25,nr,29,nr,61,nr,nr,14,13,31,31,21,28,36,nr,nr,nr,19,47,23,29,nr,nr,33,37,28,nr,16,nr,nr,45,39,nr,21,21,21,38,
04-10-2013,20,24,nr,34,nr,53,nr,nr,17,17,42,28,43,49,40,nr,nr,nr,23,50,25,38,nr,nr,46,45,36,nr,22,nr,nr,61,37,nr,28,32,33,48,
04-10-2013,21,21,nr,38,nr,48,nr,nr,21,28,52,35,27,48,40,nr,nr,nr,32,55,36,47,nr,nr,44,51,34,nr,26,nr,nr,41,35,nr,36,53,29,41,
04-10-2013,22,19,nr,29,nr,42,nr,nr,28,25,49,33,18,33,32,nr,nr,nr,20,41,32,50,nr,nr,36,33,34,nr,18,nr,nr,44,34,nr,32,50,26,38,
04-10-2013,23,18,nr,24,nr,42,nr,nr,25,29,45,25,23,25,37,nr,nr,nr,32,42,30,42,nr,nr,39,30,45,nr,16,nr,nr,40,32,nr,30,40,23,40,
04-10-2013,24,15,nr,19,nr,37,nr,nr,23,19,38,20,20,26,35,nr,nr,nr,23,41,27,37,nr,nr,36,35,40,nr,28,nr,nr,37,32,nr,33,43,27,27,
05-10-2013,1,18,nr,16,nr,31,nr,nr,25,22,36,21,20,23,30,nr,nr,nr,12,36,31,32,nr,nr,27,35,35,nr,25,nr,nr,36,34,nr,41,39,30,18,
05-10-2013,2,21,nr,13,nr,30,nr,nr,19,22,32,18,18,20,27,nr,nr,nr,16,35,30,22,nr,nr,23,31,35,nr,28,nr,nr,33,31,nr,34,36,28,32,
05-10-2013,3,17,nr,16,nr,32,nr,nr,23,23,36,22,16,16,30,nr,nr,nr,30,31,32,24,nr,nr,20,26,28,nr,18,nr,nr,29,28,nr,25,33,27,29,
05-10-2013,4,18,nr,18,nr,30,nr,nr,22,20,30,24,14,15,29,nr,nr,nr,30,29,25,19,nr,nr,21,24,25,nr,19,nr,nr,26,23,nr,22,31,24,26,
05-10-2013,5,15,nr,19,nr,28,nr,nr,19,21,27,26,13,20,31,nr,nr,nr,30,29,23,10,nr,nr,21,23,27,nr,18,nr,nr,28,21,nr,23,32,22,28,
05-10-2013,6,14,nr,19,nr,30,nr,nr,22,23,27,27,14,23,28,nr,nr,nr,31,35,31,18,nr,nr,29,24,26,nr,19,nr,nr,30,28,nr,25,nr,22,28,
05-10-2013,7,13,nr,21,nr,35,nr,nr,20,22,28,37,15,24,27,nr,nr,nr,28,39,36,26,nr,nr,31,26,27,nr,19,nr,nr,32,26,nr,24,31,20,29,
05-10-2013,8,16,nr,26,nr,38,nr,nr,21,22,32,38,29,26,30,nr,nr,nr,40,39,38,27,nr,nr,28,28,31,nr,20,nr,nr,33,34,nr,25,33,22,37,
05-10-2013,9,19,nr,41,nr,67,nr,nr,26,25,37,28,39,50,41,nr,nr,nr,60,63,58,31,nr,nr,19,43,39,nr,22,nr,nr,53,51,nr,25,33,34,48,
05-10-2013,10,25,nr,48,nr,91,nr,nr,23,27,36,30,55,77,62,nr,nr,nr,50,69,74,42,nr,nr,29,47,35,nr,14,nr,nr,63,66,nr,20,29,34,44,
05-10-2013,11,20,nr,36,nr,86,nr,nr,9,21,32,18,59,72,59,nr,nr,nr,49,62,61,29,nr,nr,26,49,nr,nr,12,nr,nr,57,50,nr,11,20,28,50,
05-10-2013,12,20,nr,24,nr,46,nr,nr,6,14,33,19,38,26,47,nr,nr,nr,41,46,38,23,nr,nr,24,29,nr,nr,9,nr,nr,37,30,nr,15,28,12,57,
05-10-2013,13,13,nr,28,nr,31,nr,nr,5,11,31,32,16,30,37,nr,nr,nr,46,40,16,22,nr,nr,29,20,nr,nr,7,nr,nr,37,16,nr,16,34,8,42,
05-10-2013,14,8,nr,30,nr,27,nr,nr,4,11,39,26,8,39,32,nr,nr,nr,42,27,11,21,nr,nr,31,20,nr,nr,9,nr,nr,38,19,nr,20,24,6,34,
05-10-2013,15,6,nr,25,nr,32,nr,nr,6,9,30,25,8,34,27,nr,nr,nr,25,25,12,26,nr,nr,29,18,nr,nr,7,nr,nr,38,16,nr,22,21,7,26,
05-10-2013,16,7,nr,19,nr,39,nr,nr,8,10,31,31,7,30,28,nr,nr,nr,36,26,14,27,nr,nr,28,18,nr,nr,6,nr,nr,32,14,nr,16,19,nr,27,
05-10-2013,17,10,nr,16,nr,36,nr,nr,10,12,16,25,6,35,23,nr,nr,nr,25,24,15,20,nr,nr,30,23,nr,nr,6,nr,nr,28,13,nr,10,13,7,25,
05-10-2013,18,15,nr,15,nr,34,nr,nr,15,10,18,25,13,nr,24,nr,nr,nr,22,26,19,16,nr,nr,19,24,nr,nr,9,nr,nr,33,19,nr,15,14,11,26,
05-10-2013,19,14,nr,27,nr,33,nr,nr,14,13,23,19,15,31,24,nr,nr,nr,22,31,23,23,nr,nr,21,32,nr,nr,10,nr,nr,32,25,nr,22,18,17,28,
05-10-2013,20,17,nr,28,nr,27,nr,nr,25,21,29,15,16,31,21,nr,nr,nr,20,37,20,19,nr,nr,17,21,nr,nr,17,nr,nr,46,23,nr,28,24,18,27,
05-10-2013,21,15,nr,32,nr,36,nr,nr,19,15,nr,28,17,39,22,nr,nr,nr,16,40,36,20,nr,nr,18,30,nr,nr,9,nr,nr,41,26,nr,21,23,20,40,
05-10-2013,22,15,nr,32,nr,50,nr,nr,18,21,47,32,14,37,51,nr,nr,nr,20,58,50,21,nr,nr,23,39,nr,nr,18,nr,nr,44,36,nr,35,35,22,28,
05-10-2013,23,13,nr,25,nr,42,nr,nr,16,29,45,36,23,22,44,nr,nr,nr,24,58,53,30,nr,nr,21,51,nr,nr,27,nr,nr,43,29,nr,49,52,18,49,
05-10-2013,24,16,nr,18,nr,40,nr,nr,14,23,41,18,16,13,36,nr,nr,nr,23,nr,53,25,nr,nr,nr,45,nr,nr,19,nr,nr,23,26,nr,49,56,15,33,
06-10-2013,1,15,nr,16,nr,36,nr,nr,24,26,34,12,21,11,36,nr,nr,nr,40,45,31,15,nr,nr,nr,44,nr,nr,17,nr,nr,19,20,nr,41,48,12,26,
06-10-2013,2,14,nr,23,nr,33,nr,nr,23,25,29,14,25,16,34,nr,nr,nr,39,43,24,14,nr,nr,nr,39,nr,nr,21,nr,nr,28,23,nr,35,43,16,29,
06-10-2013,3,12,nr,17,nr,28,nr,nr,22,20,25,21,20,15,32,nr,nr,nr,38,38,31,15,nr,nr,nr,35,nr,nr,29,nr,nr,33,18,nr,33,40,30,29,
06-10-2013,4,11,nr,13,nr,22,nr,nr,22,19,20,19,17,14,29,nr,nr,nr,37,32,29,10,nr,nr,nr,31,nr,nr,17,nr,nr,21,26,nr,28,37,28,34,
06-10-2013,5,14,nr,18,nr,21,nr,nr,18,20,19,21,16,13,27,nr,nr,nr,35,34,28,8,nr,nr,nr,28,nr,nr,16,nr,nr,28,29,nr,26,34,24,31,
06-10-2013,6,13,nr,17,nr,25,nr,nr,18,19,20,35,15,15,25,nr,nr,nr,31,31,28,12,nr,nr,20,29,nr,nr,19,nr,nr,31,26,nr,24,32,23,31,
06-10-2013,7,16,nr,24,nr,28,nr,nr,16,19,20,37,14,22,27,nr,nr,nr,30,36,28,27,nr,nr,24,28,nr,nr,21,nr,nr,32,28,nr,21,33,21,32,
06-10-2013,8,14,nr,15,nr,31,nr,nr,20,21,24,32,16,24,31,nr,nr,nr,35,37,27,21,nr,nr,27,29,nr,nr,25,nr,nr,30,27,nr,23,36,16,34,
06-10-2013,9,11,nr,19,nr,33,nr,nr,16,24,41,15,31,22,38,nr,nr,nr,46,48,26,22,nr,nr,23,38,nr,nr,22,nr,nr,35,21,nr,29,28,12,45,
06-10-2013,10,12,nr,21,nr,33,nr,nr,11,21,46,22,29,22,26,nr,nr,nr,43,38,27,35,nr,nr,22,41,nr,nr,27,nr,nr,31,20,nr,39,49,14,49,
06-10-2013,11,12,nr,28,nr,31,nr,nr,13,27,34,19,20,26,26,nr,nr,nr,49,34,31,42,nr,nr,23,38,nr,nr,26,nr,nr,35,21,nr,34,55,13,32,
06-10-2013,12,9,nr,26,nr,27,nr,nr,9,30,22,15,14,24,30,nr,nr,nr,34,36,21,31,nr,nr,16,31,32,nr,17,nr,nr,30,20,nr,45,52,8,24,
06-10-2013,13,7,nr,23,nr,29,nr,nr,8,18,24,12,8,22,24,nr,nr,nr,20,35,12,20,nr,nr,15,16,22,nr,13,nr,nr,32,16,nr,38,42,6,20,
06-10-2013,14,6,nr,13,nr,26,nr,nr,10,13,28,15,6,22,22,nr,nr,nr,23,21,13,20,nr,nr,16,12,29,nr,15,nr,nr,29,7,nr,29,16,5,17,
06-10-2013,15,10,nr,11,nr,22,nr,nr,12,16,22,15,4,17,16,nr,nr,nr,16,16,13,22,nr,nr,18,11,21,nr,11,nr,nr,19,8,nr,14,14,5,16,
06-10-2013,16,11,nr,9,nr,21,nr,nr,11,30,15,18,3,20,17,nr,nr,nr,14,21,24,14,nr,nr,18,24,15,nr,9,nr,nr,20,8,nr,12,16,5,20,
06-10-2013,17,8,nr,9,nr,23,nr,nr,9,24,18,15,3,29,19,nr,nr,nr,24,23,25,12,nr,nr,15,31,17,nr,11,nr,nr,30,10,nr,16,15,8,23,
06-10-2013,18,15,nr,14,nr,28,nr,nr,10,20,24,nr,8,nr,nr,nr,nr,nr,22,27,16,19,nr,nr,22,21,23,nr,17,nr,nr,33,11,nr,18,15,15,29,
06-10-2013,19,15,nr,20,nr,38,nr,nr,16,21,30,26,12,nr,27,nr,nr,nr,26,34,17,25,nr,nr,29,24,25,nr,20,nr,nr,43,31,nr,21,20,18,38,
