Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2010,4,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,89,nr,nr,83,93,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,83,
02-01-2010,5,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,90,nr,nr,85,94,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,87,
02-01-2010,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,89,nr,nr,85,95,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,85,
02-01-2010,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,88,nr,nr,85,93,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,85,
02-01-2010,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,87,nr,nr,86,94,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,85,
02-01-2010,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,nr,82,88,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,80,
02-01-2010,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,73,nr,nr,74,83,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,73,
02-01-2010,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,65,nr,nr,66,75,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,
02-01-2010,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,60,nr,nr,63,68,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,59,
02-01-2010,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,nr,nr,50,55,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,47,
02-01-2010,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,42,44,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,
02-01-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,33,37,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,
02-01-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,33,31,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,
02-01-2010,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,32,nr,nr,40,36,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,28,
02-01-2010,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,41,nr,nr,43,48,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,42,
02-01-2010,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,43,62,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,
02-01-2010,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,nr,57,93,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,80,
02-01-2010,21,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,86,nr,nr,80,100,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,91,
02-01-2010,22,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,88,nr,nr,82,100,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,86,
02-01-2010,23,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,88,nr,nr,85,100,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,88,
02-01-2010,24,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,84,nr,nr,87,99,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,85,
03-01-2010,1,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,88,96,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,87,
03-01-2010,2,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,87,nr,nr,83,94,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,87,
03-01-2010,3,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,90,nr,nr,82,93,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,87,
03-01-2010,4,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,87,nr,nr,85,95,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,86,
03-01-2010,5,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,91,nr,nr,90,100,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,90,
03-01-2010,6,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,88,nr,nr,88,100,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,86,
03-01-2010,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,82,nr,nr,85,95,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,78,
03-01-2010,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,79,nr,nr,83,97,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,
03-01-2010,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,76,nr,nr,80,93,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,84,
03-01-2010,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,73,nr,nr,74,84,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,79,
03-01-2010,11,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,70,nr,nr,71,79,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,74,
03-01-2010,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,nr,nr,63,72,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,
03-01-2010,13,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,56,nr,nr,58,70,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,58,
03-01-2010,14,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,53,nr,nr,57,67,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,59,
03-01-2010,15,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,63,nr,nr,66,80,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,68,
03-01-2010,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,67,nr,nr,78,85,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,61,
03-01-2010,17,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,67,nr,nr,65,87,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,70,
03-01-2010,18,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,72,nr,nr,76,84,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,73,
03-01-2010,19,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,81,86,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,77,
03-01-2010,20,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,75,nr,nr,84,85,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,73,
03-01-2010,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,69,nr,nr,76,82,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,73,
03-01-2010,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,80,nr,nr,83,94,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,89,
03-01-2010,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,85,nr,nr,85,96,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,88,
03-01-2010,24,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,87,nr,nr,83,93,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,88,
04-01-2010,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,82,nr,nr,83,92,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,82,
04-01-2010,2,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,nr,83,91,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,82,
04-01-2010,3,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,84,nr,nr,83,96,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,86,
04-01-2010,4,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,84,nr,nr,79,94,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,88,
04-01-2010,5,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,85,nr,nr,82,97,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,90,
04-01-2010,6,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,85,nr,nr,79,100,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,89,
04-01-2010,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,85,nr,nr,80,98,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,91,
04-01-2010,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,88,nr,nr,82,97,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,87,
04-01-2010,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,85,nr,nr,80,98,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,80,
04-01-2010,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,nr,nr,76,82,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,67,
04-01-2010,11,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,nr,70,72,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,62,
04-01-2010,12,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,62,nr,nr,63,66,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,57,
04-01-2010,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,56,58,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,
04-01-2010,14,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,49,nr,nr,51,50,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,
04-01-2010,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,46,nr,nr,47,49,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,
04-01-2010,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,43,nr,nr,44,48,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,
04-01-2010,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,43,48,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,
04-01-2010,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,nr,nr,48,53,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,
04-01-2010,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,55,nr,nr,57,69,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,64,
04-01-2010,20,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,64,nr,nr,72,78,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,69,
04-01-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,nr,74,79,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,
04-01-2010,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,nr,75,77,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,
04-01-2010,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,nr,75,74,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,
04-01-2010,24,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,nr,73,72,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,66,
05-01-2010,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,nr,73,74,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,69,
05-01-2010,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,74,nr,nr,76,76,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,71,
05-01-2010,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,78,nr,nr,78,79,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,75,
05-01-2010,4,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,nr,79,83,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,79,
05-01-2010,5,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,nr,81,85,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,80,
05-01-2010,6,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,81,nr,nr,82,88,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,80,
05-01-2010,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,82,nr,nr,82,90,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,82,
05-01-2010,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,82,nr,nr,82,89,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,81,
05-01-2010,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,78,nr,nr,78,86,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,79,
05-01-2010,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,nr,nr,75,83,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,
05-01-2010,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,70,nr,nr,72,76,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,
05-01-2010,12,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,nr,nr,66,67,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,58,
05-01-2010,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,nr,61,60,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,53,
05-01-2010,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,nr,54,52,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,
05-01-2010,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,50,48,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,
05-01-2010,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,47,42,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,
05-01-2010,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,45,39,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,
05-01-2010,18,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,46,41,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,
05-01-2010,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,nr,50,44,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,
05-01-2010,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,nr,56,53,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,49,
05-01-2010,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,nr,59,58,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,56,
05-01-2010,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,nr,67,67,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,
05-01-2010,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,nr,nr,70,71,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,63,
05-01-2010,24,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,68,nr,nr,72,73,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,65,
06-01-2010,1,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,74,nr,nr,78,79,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,69,
06-01-2010,2,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,76,nr,nr,79,83,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,75,
06-01-2010,3,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,80,nr,nr,75,87,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,78,
06-01-2010,4,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,82,nr,nr,79,91,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,
06-01-2010,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,83,nr,nr,82,90,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,83,
06-01-2010,6,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,86,nr,nr,84,92,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,
