Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,11,nr,22,nr,nr,26,18,20,nr,nr,27,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,21,nr,12,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,7,nr,17,
01-10-2015,12,nr,30,nr,nr,22,25,20,nr,nr,22,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,29,nr,9,25,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,6,2,nr,16,
01-10-2015,13,nr,27,nr,nr,29,nr,14,nr,nr,26,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,26,21,nr,12,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,2,10,nr,18,
01-10-2015,14,nr,29,nr,nr,29,nr,21,nr,nr,27,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,23,20,nr,13,20,nr,14,nr,nr,nr,nr,nr,23,nr,nr,14,32,nr,25,
01-10-2015,15,nr,30,nr,nr,27,nr,18,nr,nr,27,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,20,25,nr,14,24,nr,4,nr,nr,nr,nr,nr,21,nr,nr,16,32,nr,22,
01-10-2015,16,nr,25,nr,nr,18,15,17,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,16,27,nr,13,19,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,7,
01-10-2015,17,nr,18,nr,nr,17,11,31,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,15,nr,10,15,nr,30,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,20,
01-10-2015,18,nr,20,nr,nr,13,13,16,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,13,14,nr,8,14,nr,13,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,20,
01-10-2015,19,nr,13,nr,nr,16,15,13,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,14,nr,9,14,nr,10,nr,nr,nr,nr,nr,30,nr,nr,13,17,nr,14,
01-10-2015,20,nr,12,nr,nr,9,20,10,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,12,nr,12,19,nr,11,nr,nr,nr,nr,nr,3,nr,nr,10,11,nr,13,
01-10-2015,21,nr,14,nr,nr,8,18,15,nr,nr,12,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,12,9,nr,11,5,nr,17,nr,nr,nr,nr,nr,27,nr,nr,18,10,nr,14,
01-10-2015,22,nr,13,nr,nr,11,14,10,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,15,9,nr,8,17,nr,8,nr,nr,nr,nr,nr,19,nr,nr,11,13,nr,18,
01-10-2015,23,nr,7,nr,nr,11,17,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,15,14,nr,7,nr,nr,nr,nr,nr,17,nr,nr,13,6,nr,12,
01-10-2015,24,nr,10,nr,nr,10,14,5,nr,nr,9,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,10,15,nr,nr,13,nr,14,nr,nr,nr,nr,nr,29,nr,nr,8,12,nr,16,
02-10-2015,1,nr,13,nr,nr,14,16,13,nr,nr,14,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,13,16,nr,nr,7,nr,14,nr,nr,nr,nr,nr,28,nr,nr,13,13,nr,15,
02-10-2015,2,nr,13,nr,nr,16,19,14,nr,nr,16,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,15,22,nr,17,11,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,10,nr,18,
02-10-2015,3,nr,17,nr,nr,17,22,13,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,28,17,nr,14,14,nr,11,nr,nr,nr,nr,nr,16,nr,nr,10,20,nr,13,
02-10-2015,4,nr,22,nr,nr,20,18,11,nr,nr,17,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,21,19,nr,17,16,nr,16,nr,nr,nr,nr,nr,20,nr,nr,9,20,nr,23,
02-10-2015,5,nr,16,nr,nr,12,24,19,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,15,18,nr,14,20,nr,14,nr,nr,nr,nr,nr,19,nr,nr,18,21,nr,19,
02-10-2015,6,nr,14,nr,nr,17,27,14,nr,nr,19,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,21,18,nr,9,14,nr,20,nr,nr,nr,nr,nr,21,nr,nr,15,21,nr,28,
02-10-2015,7,nr,13,nr,nr,19,19,18,nr,nr,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,21,18,nr,19,14,nr,19,nr,nr,nr,nr,nr,37,nr,nr,17,6,nr,30,
02-10-2015,8,nr,18,nr,nr,23,24,18,nr,nr,24,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,34,23,nr,11,19,nr,16,nr,nr,nr,nr,nr,35,nr,nr,nr,19,nr,32,
02-10-2015,9,nr,18,nr,nr,26,37,21,nr,nr,29,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,35,24,nr,22,31,nr,23,nr,nr,nr,nr,nr,39,nr,nr,18,30,nr,23,
02-10-2015,10,nr,18,nr,nr,24,27,12,nr,nr,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,26,18,nr,17,26,nr,15,nr,nr,nr,nr,nr,29,nr,nr,15,6,nr,16,
02-10-2015,11,nr,18,nr,nr,25,18,13,nr,nr,26,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,9,26,nr,9,16,nr,13,nr,nr,nr,nr,nr,26,nr,nr,13,17,nr,12,
02-10-2015,12,nr,19,nr,nr,20,16,19,nr,nr,22,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,23,20,nr,8,25,nr,17,nr,nr,nr,nr,nr,21,nr,nr,1,10,nr,12,
02-10-2015,13,nr,30,nr,nr,16,19,14,nr,nr,17,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,26,18,nr,5,18,nr,8,nr,nr,nr,nr,nr,17,nr,nr,6,10,nr,13,
02-10-2015,14,nr,22,nr,nr,17,8,12,nr,nr,19,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,2,21,nr,5,nr,nr,nr,nr,nr,18,nr,nr,6,14,nr,3,
02-10-2015,15,nr,29,nr,nr,15,5,13,nr,nr,13,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,nr,6,17,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,4,10,nr,1,
02-10-2015,16,nr,20,nr,nr,15,10,9,nr,nr,11,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,11,nr,4,21,nr,16,nr,nr,nr,nr,nr,16,nr,nr,4,10,nr,12,
02-10-2015,17,nr,20,nr,nr,17,13,10,nr,nr,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,7,nr,8,13,nr,8,nr,nr,nr,nr,nr,7,nr,nr,6,4,nr,12,
02-10-2015,18,nr,13,nr,nr,11,9,11,nr,nr,9,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,18,7,nr,6,6,nr,5,nr,nr,nr,nr,nr,5,nr,nr,10,5,nr,9,
02-10-2015,19,nr,9,nr,nr,9,13,11,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,24,12,nr,11,nr,nr,3,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,14,
02-10-2015,20,nr,9,nr,nr,8,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,9,9,nr,11,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,9,nr,8,
02-10-2015,21,nr,11,nr,nr,11,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,11,12,nr,16,10,nr,8,nr,nr,nr,nr,nr,11,nr,nr,13,9,nr,21,
02-10-2015,22,nr,14,nr,nr,10,20,13,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,16,11,nr,10,13,nr,19,nr,nr,nr,nr,nr,12,nr,nr,9,7,nr,7,
02-10-2015,23,nr,12,nr,nr,9,19,11,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,22,10,nr,8,12,nr,9,nr,nr,nr,nr,nr,27,nr,nr,10,16,nr,19,
02-10-2015,24,nr,7,nr,nr,6,20,8,nr,nr,10,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,7,nr,8,8,nr,13,nr,nr,nr,nr,nr,26,nr,nr,9,16,nr,32,
03-10-2015,1,nr,7,nr,nr,5,23,8,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,22,7,nr,32,8,nr,13,nr,nr,nr,nr,nr,27,nr,nr,8,19,nr,20,
03-10-2015,2,nr,nr,nr,nr,8,18,9,nr,nr,9,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,19,9,nr,15,4,nr,15,nr,nr,nr,nr,nr,19,nr,nr,14,34,nr,12,
03-10-2015,3,nr,nr,nr,nr,9,13,5,nr,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,37,9,nr,8,10,nr,18,nr,nr,nr,nr,nr,7,nr,nr,10,43,nr,19,
03-10-2015,4,nr,nr,nr,nr,13,12,7,nr,nr,11,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,19,13,nr,14,nr,nr,16,nr,nr,nr,nr,nr,6,nr,nr,14,13,nr,32,
03-10-2015,5,nr,nr,nr,nr,20,10,7,nr,nr,11,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,19,12,nr,13,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,12,22,nr,34,
03-10-2015,6,nr,nr,nr,nr,15,16,6,nr,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,28,12,nr,20,6,nr,15,nr,nr,nr,nr,nr,1,nr,nr,13,13,nr,24,
03-10-2015,7,nr,4,nr,nr,14,31,8,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,13,17,nr,21,4,nr,25,nr,nr,nr,nr,nr,22,nr,nr,18,10,nr,46,
03-10-2015,8,nr,6,nr,nr,13,26,5,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,18,nr,20,10,nr,32,nr,nr,nr,nr,nr,20,nr,nr,13,30,nr,39,
03-10-2015,9,nr,15,nr,nr,32,44,8,nr,nr,31,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,37,28,nr,22,18,nr,18,nr,nr,nr,nr,nr,40,nr,nr,9,20,nr,47,
03-10-2015,10,nr,17,nr,nr,39,37,20,nr,nr,39,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,35,42,nr,21,18,nr,12,nr,nr,nr,nr,nr,52,nr,nr,22,38,nr,43,
03-10-2015,11,nr,24,nr,nr,33,42,24,nr,nr,40,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,43,47,nr,18,33,nr,20,nr,nr,nr,nr,nr,52,nr,nr,28,22,nr,47,
03-10-2015,12,nr,29,nr,nr,36,39,27,nr,nr,33,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,25,48,nr,11,40,nr,13,nr,nr,nr,nr,nr,46,nr,nr,nr,31,nr,44,
03-10-2015,13,nr,36,nr,nr,37,33,19,nr,nr,37,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,27,36,nr,6,37,nr,11,nr,nr,nr,nr,nr,10,nr,nr,nr,17,nr,42,
03-10-2015,14,nr,37,nr,nr,33,46,19,nr,nr,36,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,35,nr,3,33,nr,18,nr,nr,nr,nr,nr,35,nr,nr,nr,20,nr,44,
03-10-2015,15,nr,28,nr,nr,32,47,19,nr,nr,30,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,39,34,nr,5,27,nr,22,nr,nr,nr,nr,nr,15,nr,nr,nr,25,nr,41,
03-10-2015,16,nr,31,nr,nr,19,33,19,nr,nr,28,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,23,31,nr,10,27,nr,25,nr,nr,nr,nr,nr,30,nr,nr,nr,17,nr,37,
03-10-2015,17,nr,30,nr,nr,21,26,14,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,29,nr,12,25,nr,23,nr,nr,nr,nr,nr,32,nr,nr,nr,26,nr,29,
03-10-2015,18,nr,25,nr,nr,23,34,18,nr,nr,25,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,24,26,nr,18,26,nr,20,nr,nr,nr,nr,nr,24,nr,nr,17,29,nr,22,
03-10-2015,19,nr,27,nr,nr,28,23,15,nr,nr,22,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,19,25,nr,18,34,nr,17,nr,nr,nr,nr,nr,20,nr,nr,19,13,nr,25,
03-10-2015,20,nr,31,nr,nr,25,25,15,nr,nr,22,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,31,29,nr,15,36,nr,24,nr,nr,nr,nr,nr,28,nr,nr,13,16,nr,22,
03-10-2015,21,nr,35,nr,nr,23,27,26,nr,nr,24,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,18,29,nr,16,34,nr,37,nr,nr,nr,nr,nr,33,nr,nr,21,25,nr,30,
03-10-2015,22,nr,25,nr,nr,24,30,18,nr,nr,25,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,31,33,nr,19,29,nr,30,nr,nr,nr,nr,nr,51,nr,nr,17,28,nr,33,
03-10-2015,23,nr,33,nr,nr,26,31,19,nr,nr,30,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,30,32,nr,16,30,nr,27,nr,nr,nr,nr,nr,34,nr,nr,22,32,nr,31,
03-10-2015,24,nr,29,nr,nr,26,48,21,nr,nr,30,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,32,30,nr,12,25,nr,22,nr,nr,nr,nr,nr,17,nr,nr,19,29,nr,40,
04-10-2015,1,nr,nr,nr,nr,nr,39,28,nr,nr,32,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,33,nr,nr,17,21,nr,38,nr,nr,nr,nr,nr,12,nr,nr,23,38,nr,42,
04-10-2015,2,nr,nr,nr,nr,nr,32,27,nr,nr,32,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,27,nr,nr,24,25,nr,28,nr,nr,nr,nr,nr,12,nr,nr,30,36,nr,34,
04-10-2015,3,nr,nr,nr,nr,nr,33,24,nr,nr,27,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,34,nr,nr,21,26,nr,30,nr,nr,nr,nr,nr,22,nr,nr,23,39,nr,41,
04-10-2015,4,nr,nr,nr,nr,nr,31,20,nr,nr,28,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,25,nr,nr,22,16,nr,33,nr,nr,nr,nr,nr,33,nr,nr,32,28,nr,37,
04-10-2015,5,nr,nr,nr,nr,nr,35,21,nr,nr,28,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,21,20,nr,34,nr,nr,nr,nr,nr,20,nr,nr,23,30,nr,40,
04-10-2015,6,nr,nr,nr,nr,nr,34,23,nr,nr,26,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,14,16,nr,32,nr,nr,nr,nr,nr,24,nr,nr,22,30,nr,45,
04-10-2015,7,nr,nr,nr,nr,nr,40,22,nr,nr,24,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,30,nr,nr,23,20,nr,30,nr,nr,nr,nr,nr,27,nr,nr,28,22,nr,47,
04-10-2015,8,nr,nr,nr,nr,nr,40,21,nr,nr,28,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,24,nr,nr,23,19,nr,31,nr,nr,nr,nr,nr,32,nr,nr,23,26,nr,57,
04-10-2015,9,nr,nr,nr,nr,nr,42,14,nr,nr,33,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,33,nr,nr,17,26,nr,43,nr,nr,nr,nr,nr,49,nr,nr,18,30,nr,47,
04-10-2015,10,nr,nr,nr,nr,nr,53,20,nr,nr,30,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,32,nr,nr,29,35,nr,52,nr,nr,nr,nr,nr,53,nr,nr,7,48,nr,41,
04-10-2015,11,nr,nr,nr,nr,nr,59,25,nr,nr,38,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,50,nr,nr,14,43,nr,25,nr,nr,nr,nr,nr,65,nr,nr,33,29,nr,39,
04-10-2015,12,nr,nr,nr,nr,nr,54,24,nr,nr,39,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,40,nr,nr,4,32,nr,22,nr,nr,nr,nr,nr,48,nr,nr,8,25,nr,39,
04-10-2015,13,nr,nr,nr,nr,nr,39,18,nr,nr,38,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,36,nr,nr,14,22,nr,17,nr,nr,nr,nr,nr,51,nr,nr,11,31,nr,29,
04-10-2015,14,nr,nr,nr,nr,nr,33,18,nr,nr,30,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,31,nr,nr,15,25,nr,11,nr,nr,nr,nr,nr,58,nr,nr,9,30,nr,30,
04-10-2015,15,nr,nr,nr,nr,nr,40,18,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,22,33,nr,30,nr,nr,nr,nr,nr,46,nr,nr,19,32,nr,32,
04-10-2015,16,nr,nr,nr,nr,nr,48,22,nr,nr,34,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,32,nr,nr,20,35,nr,22,nr,nr,nr,nr,nr,43,nr,nr,18,32,nr,35,
04-10-2015,17,nr,nr,nr,nr,nr,43,28,nr,nr,24,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,15,31,nr,30,nr,nr,nr,nr,nr,38,nr,nr,17,22,nr,32,
04-10-2015,18,nr,nr,nr,nr,nr,34,16,nr,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,10,16,nr,21,nr,nr,nr,nr,nr,32,nr,nr,11,26,nr,24,
04-10-2015,19,nr,nr,nr,nr,nr,44,13,nr,nr,14,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,13,nr,nr,16,15,nr,31,nr,nr,nr,nr,nr,47,nr,nr,16,nr,nr,43,
04-10-2015,20,nr,nr,nr,nr,nr,41,17,nr,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,19,15,nr,27,nr,nr,nr,nr,nr,37,nr,nr,23,nr,nr,31,
04-10-2015,21,nr,nr,nr,nr,nr,31,18,nr,nr,28,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,11,21,nr,30,nr,nr,nr,nr,nr,43,nr,nr,18,nr,nr,28,
04-10-2015,22,nr,nr,nr,nr,nr,29,18,nr,nr,23,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,14,nr,nr,11,19,nr,22,nr,nr,nr,nr,nr,38,nr,nr,20,nr,nr,26,
04-10-2015,23,nr,nr,nr,nr,nr,40,21,nr,nr,23,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,13,nr,nr,14,20,nr,25,nr,nr,nr,nr,nr,50,nr,nr,21,nr,nr,28,
04-10-2015,24,nr,nr,nr,nr,nr,42,16,nr,nr,25,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,30,nr,nr,15,21,nr,40,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,36,
05-10-2015,1,nr,34,nr,nr,26,44,18,nr,nr,25,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,30,34,nr,15,25,nr,35,nr,nr,nr,nr,nr,32,nr,nr,15,nr,nr,45,
05-10-2015,2,nr,34,nr,nr,25,39,24,nr,nr,25,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,30,30,nr,23,24,nr,40,nr,nr,nr,nr,nr,43,nr,nr,26,nr,nr,55,
05-10-2015,3,nr,34,nr,nr,31,45,23,nr,nr,28,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,39,30,nr,19,33,nr,50,nr,nr,nr,nr,nr,49,nr,nr,28,nr,nr,53,
05-10-2015,4,nr,26,nr,nr,27,41,22,nr,nr,28,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,41,33,nr,21,30,nr,39,nr,nr,nr,nr,nr,44,nr,nr,20,nr,nr,40,
05-10-2015,5,nr,30,nr,nr,23,38,22,nr,nr,25,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,34,32,nr,19,28,nr,24,nr,nr,nr,nr,nr,38,nr,nr,23,nr,nr,45,
05-10-2015,6,nr,23,nr,nr,26,46,22,nr,nr,26,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,38,38,nr,29,30,nr,38,nr,nr,nr,nr,nr,39,nr,nr,24,nr,nr,54,
05-10-2015,7,nr,26,nr,nr,29,60,28,nr,nr,29,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,34,43,nr,34,34,nr,33,nr,nr,nr,nr,nr,41,nr,nr,29,nr,nr,58,
05-10-2015,8,nr,34,nr,nr,29,54,32,nr,nr,35,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,52,38,nr,28,37,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,30,nr,nr,60,
05-10-2015,9,nr,36,nr,nr,38,61,24,nr,nr,41,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,45,46,nr,34,39,nr,47,nr,nr,nr,nr,nr,75,nr,nr,17,nr,nr,69,
05-10-2015,10,nr,40,nr,nr,63,75,35,nr,nr,58,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,50,66,nr,47,43,nr,51,nr,nr,nr,nr,nr,88,nr,nr,26,nr,nr,67,
05-10-2015,11,nr,50,nr,nr,65,85,42,nr,nr,65,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,65,66,nr,48,55,nr,59,nr,nr,nr,nr,nr,73,nr,nr,38,nr,nr,72,
05-10-2015,12,nr,55,nr,nr,65,52,41,nr,nr,50,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,49,47,nr,36,63,nr,41,nr,nr,nr,nr,nr,49,nr,nr,41,nr,nr,45,
05-10-2015,13,nr,41,nr,nr,50,58,26,nr,nr,45,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,24,47,nr,28,54,nr,25,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,24,
05-10-2015,14,nr,49,nr,nr,27,59,26,nr,nr,25,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,18,51,nr,15,49,nr,22,nr,nr,nr,nr,nr,27,nr,nr,16,nr,nr,24,
05-10-2015,15,nr,28,nr,nr,18,26,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,39,nr,18,36,nr,33,nr,nr,nr,nr,nr,28,nr,nr,13,nr,nr,23,
05-10-2015,16,nr,30,nr,nr,18,30,20,nr,nr,21,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,14,22,nr,13,24,nr,41,nr,nr,nr,nr,nr,34,nr,nr,12,nr,nr,27,
05-10-2015,17,nr,26,nr,nr,29,40,20,nr,nr,28,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,23,27,nr,21,26,nr,31,nr,nr,nr,nr,nr,44,nr,nr,18,nr,nr,45,
05-10-2015,18,nr,33,nr,nr,39,37,31,nr,nr,37,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,43,40,nr,34,35,nr,16,nr,nr,nr,nr,nr,31,nr,nr,37,nr,nr,23,
05-10-2015,19,nr,31,nr,nr,21,24,31,nr,nr,17,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,13,27,nr,19,23,nr,17,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,20,
05-10-2015,20,nr,nr,nr,nr,15,24,20,nr,nr,19,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,23,13,nr,15,19,nr,13,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,22,
05-10-2015,21,nr,nr,nr,nr,18,23,20,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,23,18,nr,16,18,nr,18,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,25,
05-10-2015,22,nr,nr,nr,nr,17,30,18,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,16,22,nr,22,25,nr,2,nr,nr,nr,nr,nr,40,nr,nr,22,nr,nr,16,
05-10-2015,23,nr,21,nr,nr,24,27,20,nr,nr,24,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,34,24,nr,19,25,nr,24,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,16,
05-10-2015,24,nr,17,nr,nr,25,30,19,nr,nr,29,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,26,nr,21,24,nr,16,nr,nr,nr,nr,nr,44,nr,nr,28,nr,nr,14,
