Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2016,12,0,11,12,0,27,28,12,0,0,21,0,0,0,nr,nr,44,6,0,0,0,nr,39,15,17,nr,nr,nr,nr,nr,0,0,0,43,0,0,nr,10,0,26,
02-06-2016,13,0,22,16,0,21,19,7,0,0,27,0,0,0,nr,nr,23,7,0,0,0,nr,34,1,12,nr,nr,15,nr,nr,0,0,0,48,0,0,nr,8,0,nr,
02-06-2016,14,0,10,26,0,20,53,6,0,0,15,0,0,0,nr,nr,14,11,0,0,0,47,31,21,13,nr,nr,20,nr,nr,0,0,0,38,0,0,5,19,0,25,
02-06-2016,15,0,22,28,0,21,37,9,0,0,10,0,0,0,nr,nr,2,nr,0,0,0,32,38,5,7,nr,nr,39,nr,nr,0,0,0,37,0,0,11,14,0,31,
02-06-2016,16,0,22,17,0,26,29,15,0,0,28,0,0,0,nr,nr,15,nr,0,0,0,57,34,36,13,nr,nr,42,nr,nr,0,0,0,40,0,0,14,24,0,28,
02-06-2016,17,0,39,19,0,32,51,22,0,0,19,0,0,0,nr,nr,20,nr,0,0,0,24,36,nr,19,nr,nr,17,nr,nr,0,0,0,44,0,0,18,26,0,32,
02-06-2016,18,0,24,25,0,29,49,16,0,0,29,0,0,0,nr,nr,21,24,0,0,0,15,31,nr,21,nr,nr,19,nr,nr,0,0,0,41,0,0,21,37,0,30,
02-06-2016,19,0,21,31,0,26,24,25,0,0,26,0,0,0,nr,nr,27,23,0,0,0,7,21,nr,28,nr,nr,45,nr,nr,0,0,0,26,0,0,22,27,0,44,
02-06-2016,20,0,17,nr,0,18,21,14,0,0,14,0,0,0,nr,nr,14,14,0,0,0,21,16,nr,20,nr,nr,20,nr,nr,0,0,0,17,0,0,24,9,0,25,
02-06-2016,21,0,5,11,0,10,21,7,0,0,17,0,0,0,nr,nr,14,12,0,0,0,11,12,nr,4,nr,nr,26,nr,nr,0,0,0,22,0,0,10,25,0,18,
02-06-2016,22,0,12,4,0,14,19,7,0,0,19,0,0,0,nr,nr,13,13,0,0,0,19,16,12,14,nr,nr,17,nr,nr,0,0,0,24,0,0,7,17,0,9,
02-06-2016,23,0,17,6,0,20,29,16,0,0,18,0,0,0,nr,nr,17,11,0,0,0,23,18,15,14,nr,nr,12,nr,nr,0,0,0,24,0,0,16,15,0,18,
02-06-2016,24,0,14,7,0,16,8,12,0,0,16,0,0,0,nr,nr,17,11,0,0,0,14,18,17,16,nr,nr,21,nr,nr,0,0,0,29,0,0,16,22,0,30,
03-06-2016,1,0,15,15,0,17,28,22,0,0,15,0,0,0,nr,nr,16,6,0,0,0,11,21,11,44,nr,nr,21,nr,nr,0,0,0,28,0,0,6,27,0,41,
03-06-2016,2,0,11,18,0,14,19,14,0,0,8,0,0,0,nr,nr,17,8,0,0,0,41,15,13,69,nr,nr,28,nr,nr,0,0,0,21,0,0,14,17,0,28,
03-06-2016,3,0,10,13,0,17,18,9,0,0,11,0,0,0,nr,nr,17,11,0,0,0,31,23,11,22,nr,nr,33,nr,nr,0,0,0,20,0,0,13,24,0,36,
03-06-2016,4,0,14,11,0,18,30,11,0,0,15,0,0,0,nr,nr,19,10,0,0,0,23,20,14,18,nr,nr,31,nr,nr,0,0,0,31,0,0,19,19,0,34,
03-06-2016,5,0,14,9,0,19,29,16,0,0,17,0,0,0,nr,nr,17,10,0,0,0,29,17,11,25,nr,nr,33,nr,nr,0,0,0,22,0,0,20,26,0,30,
03-06-2016,6,0,22,3,0,20,43,22,0,0,24,0,0,0,nr,nr,22,11,0,0,0,32,24,13,30,nr,nr,35,nr,nr,0,0,0,26,0,0,25,32,0,41,
03-06-2016,7,0,19,12,0,27,21,21,0,0,27,0,0,0,nr,nr,24,16,0,0,0,36,29,23,31,nr,nr,27,nr,nr,0,0,0,20,0,0,28,33,0,36,
03-06-2016,8,0,22,11,0,32,14,25,0,0,30,0,0,0,nr,nr,32,18,0,0,0,22,26,33,20,nr,nr,17,nr,nr,0,0,0,30,0,0,27,23,0,23,
03-06-2016,9,0,33,28,0,28,34,26,0,0,30,0,0,0,nr,nr,28,19,0,0,0,36,36,42,13,nr,nr,24,nr,nr,0,0,0,40,0,0,29,16,0,nr,
03-06-2016,10,0,38,26,0,33,42,21,0,0,35,0,0,0,nr,nr,39,20,0,0,0,36,41,34,5,nr,nr,20,nr,nr,0,0,0,38,0,0,2,29,0,nr,
03-06-2016,11,0,40,nr,0,56,36,29,0,0,46,0,0,0,nr,nr,61,25,0,0,0,41,54,22,19,nr,nr,34,nr,nr,0,0,0,26,0,0,24,44,0,27,
03-06-2016,12,0,45,nr,0,54,37,44,0,0,53,0,0,0,nr,nr,42,47,0,0,0,32,56,61,19,nr,nr,30,nr,nr,0,0,0,39,0,0,42,29,0,42,
03-06-2016,13,0,51,42,0,43,54,35,0,0,51,0,0,0,nr,nr,33,50,0,0,0,35,56,28,26,nr,nr,52,nr,nr,0,0,0,40,0,0,29,37,0,51,
03-06-2016,14,0,51,52,0,30,12,30,0,0,33,0,0,0,nr,nr,28,49,0,0,0,25,48,55,30,nr,nr,38,nr,nr,0,0,0,43,0,0,31,33,0,45,
03-06-2016,15,0,39,34,0,27,30,1,0,0,24,0,0,0,nr,nr,25,31,0,0,0,35,28,19,12,nr,nr,10,nr,nr,0,0,0,49,0,0,1,8,0,44,
03-06-2016,16,0,36,29,0,37,26,21,0,0,24,0,0,0,nr,nr,20,35,0,0,0,11,42,8,22,nr,nr,8,nr,nr,0,0,0,26,0,0,21,50,0,19,
03-06-2016,17,0,44,30,0,35,43,31,0,0,34,0,0,0,nr,nr,17,18,0,0,0,27,38,27,19,nr,nr,3,nr,nr,0,0,0,36,0,0,27,27,0,22,
03-06-2016,18,0,24,31,0,39,28,26,0,0,36,0,0,0,nr,nr,38,16,0,0,0,51,30,30,14,nr,nr,19,nr,nr,0,0,0,38,0,0,25,19,0,10,
03-06-2016,19,0,22,22,0,31,34,20,0,0,27,0,0,0,nr,nr,32,23,0,0,0,56,28,31,21,nr,nr,18,nr,nr,0,0,0,18,0,0,27,48,0,1,
03-06-2016,20,0,23,23,0,26,5,20,0,0,29,0,0,0,nr,nr,24,17,0,0,0,6,29,25,25,nr,nr,11,nr,nr,0,0,0,9,0,0,24,27,0,9,
03-06-2016,21,0,19,19,0,13,1,17,0,0,17,0,0,0,nr,nr,11,20,0,0,0,13,14,28,9,nr,nr,17,nr,nr,0,0,0,15,0,0,36,13,0,6,
03-06-2016,22,0,9,8,0,21,20,17,0,0,13,0,0,0,nr,nr,17,14,0,0,0,15,11,14,12,nr,nr,14,nr,nr,0,0,0,22,0,0,10,10,0,14,
03-06-2016,23,0,8,8,0,16,14,9,0,0,16,0,0,0,nr,nr,15,8,0,0,0,15,16,11,11,nr,nr,9,nr,nr,0,0,0,16,0,0,16,23,0,6,
03-06-2016,24,0,12,9,0,12,9,8,0,0,8,0,0,0,nr,nr,20,6,0,0,0,5,15,9,7,nr,nr,16,nr,nr,0,0,0,10,0,0,14,15,0,23,
04-06-2016,1,0,9,5,0,16,45,nr,0,0,14,0,0,0,nr,nr,21,9,0,0,0,32,17,7,18,nr,nr,12,nr,nr,0,0,0,23,0,0,23,13,0,7,
04-06-2016,2,0,6,11,0,16,14,12,0,0,11,0,0,0,nr,nr,21,8,0,0,0,19,11,3,15,nr,nr,11,nr,nr,0,0,0,18,0,0,16,15,0,19,
04-06-2016,3,0,9,12,0,13,17,8,0,0,13,0,0,0,nr,nr,19,7,0,0,0,28,13,12,13,nr,nr,17,nr,nr,0,0,0,37,0,0,17,51,0,18,
04-06-2016,4,0,12,2,0,13,4,11,0,0,16,0,0,0,nr,nr,18,7,0,0,0,29,12,11,16,nr,nr,13,nr,nr,0,0,0,28,0,0,13,30,0,5,
04-06-2016,5,0,10,8,0,13,7,13,0,0,17,0,0,0,nr,nr,13,8,0,0,0,21,9,23,17,nr,nr,14,nr,nr,0,0,0,20,0,0,17,19,0,14,
04-06-2016,6,0,15,4,0,19,20,7,0,0,15,0,0,0,nr,nr,10,10,0,0,0,15,11,22,15,nr,nr,20,nr,nr,0,0,0,20,0,0,14,18,0,34,
04-06-2016,7,0,13,13,0,18,30,14,0,0,19,0,0,0,nr,nr,17,8,0,0,0,27,nr,17,18,nr,nr,26,nr,nr,0,0,0,12,0,0,18,20,0,37,
04-06-2016,8,0,12,17,0,19,17,14,0,0,21,0,0,0,nr,nr,24,8,0,0,0,26,nr,17,17,nr,nr,28,nr,nr,0,0,0,19,0,0,18,21,0,33,
04-06-2016,9,0,24,4,0,22,30,18,0,0,23,0,0,0,nr,nr,29,15,0,0,0,35,nr,17,24,nr,nr,17,nr,nr,0,0,0,25,0,0,26,45,0,40,
04-06-2016,10,0,18,8,0,27,38,16,0,0,26,0,0,0,nr,nr,26,15,0,0,0,26,nr,26,36,nr,nr,53,nr,nr,0,0,0,22,0,0,20,55,0,38,
04-06-2016,11,0,11,18,0,26,26,12,0,0,21,0,0,0,nr,nr,21,19,0,0,0,14,31,6,17,nr,nr,37,nr,nr,0,0,0,21,0,0,12,20,0,23,
04-06-2016,12,0,10,10,0,20,23,10,0,0,15,0,0,0,nr,nr,9,17,0,0,0,19,15,8,4,nr,nr,16,nr,nr,0,0,0,30,0,0,16,17,0,10,
04-06-2016,13,0,12,11,0,13,39,9,0,0,6,0,0,0,nr,nr,1,20,0,0,0,18,13,11,nr,nr,nr,5,nr,nr,0,0,0,34,0,0,5,31,0,29,
04-06-2016,14,0,13,12,0,17,26,11,0,0,23,0,0,0,nr,nr,23,21,0,0,0,26,23,13,6,nr,nr,45,nr,nr,0,0,0,33,0,0,13,4,0,48,
04-06-2016,15,0,16,8,0,23,22,11,0,0,23,0,0,0,nr,nr,38,22,0,0,0,12,14,9,22,nr,nr,25,nr,nr,0,0,0,20,0,0,16,18,0,27,
04-06-2016,16,0,16,19,0,16,14,13,0,0,14,0,0,0,nr,nr,23,19,0,0,0,12,12,16,21,nr,nr,4,nr,nr,0,0,0,17,0,0,18,1,0,20,
04-06-2016,17,0,15,19,0,19,21,9,0,0,16,0,0,0,nr,nr,21,16,0,0,0,36,14,18,17,nr,nr,22,nr,nr,0,0,0,24,0,0,14,24,0,26,
04-06-2016,18,0,13,20,0,15,24,9,0,0,16,0,0,0,nr,nr,21,17,0,0,0,43,12,24,16,nr,nr,33,nr,nr,0,0,0,15,0,0,12,26,0,35,
04-06-2016,19,0,17,12,0,15,20,17,0,0,18,0,0,0,nr,nr,20,12,0,0,0,1,15,20,15,nr,nr,26,nr,nr,0,0,0,19,0,0,16,19,0,37,
04-06-2016,20,0,15,19,0,11,9,13,0,0,13,0,0,0,nr,nr,16,13,0,0,0,22,14,23,22,nr,nr,19,nr,nr,0,0,0,24,0,0,14,25,0,1,
04-06-2016,21,0,10,19,0,10,10,11,0,0,6,0,0,0,nr,nr,8,11,0,0,0,11,7,22,20,nr,nr,11,nr,nr,0,0,0,16,0,0,20,21,0,10,
04-06-2016,22,0,6,4,0,9,3,10,0,0,6,0,0,0,nr,nr,8,11,0,0,0,23,6,7,10,nr,nr,14,nr,nr,0,0,0,4,0,0,9,6,0,13,
04-06-2016,23,0,6,1,0,8,9,3,0,0,15,0,0,0,nr,nr,11,6,0,0,0,13,11,11,nr,nr,nr,11,nr,nr,0,0,0,11,0,0,6,8,0,16,
04-06-2016,24,0,4,3,0,9,1,9,0,0,8,0,0,0,nr,nr,11,7,0,0,0,7,6,9,6,nr,nr,17,nr,nr,0,0,0,12,0,0,5,7,0,23,
05-06-2016,1,0,7,6,0,8,10,8,0,0,10,0,0,0,nr,nr,9,5,0,0,0,14,6,5,2,nr,nr,15,nr,nr,0,0,0,15,0,0,9,15,0,15,
05-06-2016,2,0,9,6,0,12,29,10,0,0,14,0,0,0,nr,nr,13,5,0,0,0,16,11,8,11,nr,nr,16,nr,nr,0,0,0,12,0,0,9,12,0,20,
05-06-2016,3,0,12,2,0,12,23,12,0,0,17,0,0,0,nr,nr,10,7,0,0,0,14,11,7,13,nr,nr,15,nr,nr,0,0,0,9,0,0,17,11,0,21,
05-06-2016,4,0,8,2,0,19,15,11,0,0,19,0,0,0,nr,nr,13,5,0,0,0,12,21,8,18,nr,nr,27,nr,nr,0,0,0,23,0,0,8,13,0,19,
05-06-2016,5,0,11,1,0,18,21,11,0,0,20,0,0,0,nr,nr,17,6,0,0,0,26,14,5,19,nr,nr,20,nr,nr,0,0,0,23,0,0,16,8,0,28,
05-06-2016,6,0,13,5,0,20,9,9,0,0,20,0,0,0,nr,nr,21,4,0,0,0,17,18,7,19,nr,nr,33,nr,nr,0,0,0,28,0,0,12,28,0,30,
05-06-2016,7,0,19,8,0,26,14,9,0,0,16,0,0,0,nr,nr,24,6,0,0,0,20,28,15,18,nr,nr,31,nr,nr,0,0,0,35,0,0,12,33,0,38,
05-06-2016,8,0,24,10,0,29,29,7,0,0,32,0,0,0,nr,nr,32,9,0,0,0,37,20,20,20,nr,nr,28,nr,nr,0,0,0,35,0,0,11,18,0,40,
05-06-2016,9,0,31,11,0,29,35,21,0,0,30,0,0,0,nr,nr,30,12,0,0,0,48,28,26,38,nr,nr,49,nr,nr,0,0,0,42,0,0,20,49,0,39,
05-06-2016,10,0,28,17,0,33,38,18,0,0,31,0,0,0,nr,nr,28,14,0,0,0,34,30,22,43,nr,nr,30,nr,nr,0,0,0,33,0,0,28,23,0,42,
05-06-2016,11,0,34,30,0,36,35,23,0,0,37,0,0,0,nr,nr,39,17,0,0,0,35,37,37,34,nr,nr,7,nr,nr,0,0,0,31,0,0,29,53,0,33,
05-06-2016,12,0,33,25,0,44,35,24,0,0,48,0,0,0,nr,nr,54,21,0,0,0,22,38,42,20,nr,nr,45,nr,nr,0,0,0,26,0,0,37,43,0,34,
05-06-2016,13,0,40,30,0,34,38,15,0,0,39,0,0,0,nr,nr,55,20,0,0,0,22,30,32,6,nr,nr,37,nr,nr,0,0,0,25,0,0,10,34,0,12,
05-06-2016,14,0,35,32,0,37,36,21,0,0,39,0,0,0,nr,nr,54,25,0,0,0,28,29,27,3,nr,nr,22,nr,nr,0,0,0,28,0,0,10,18,0,31,
05-06-2016,15,0,37,29,0,29,20,22,0,0,37,0,0,0,nr,nr,44,22,0,0,0,31,35,26,9,nr,nr,53,nr,nr,0,0,0,38,0,0,19,24,0,9,
05-06-2016,16,0,29,21,0,26,39,21,0,0,35,0,0,0,nr,nr,50,26,0,0,0,34,36,23,20,nr,nr,58,nr,nr,0,0,0,31,0,0,21,38,0,24,
05-06-2016,17,0,34,20,0,32,38,25,0,0,34,0,0,0,nr,nr,46,26,0,0,0,61,33,21,28,nr,nr,14,nr,nr,0,0,0,31,0,0,32,50,0,21,
05-06-2016,18,0,21,26,0,30,31,30,0,0,30,0,0,0,nr,nr,24,25,0,0,0,41,20,25,38,nr,nr,28,nr,nr,0,0,0,31,0,0,30,28,0,18,
05-06-2016,19,0,16,8,0,23,35,19,0,0,23,0,0,0,nr,nr,29,19,0,0,0,40,25,14,17,nr,nr,27,nr,nr,0,0,0,27,0,0,18,23,0,25,
05-06-2016,20,0,13,9,0,22,31,17,0,0,31,0,0,0,nr,nr,22,15,0,0,0,26,20,10,10,nr,nr,22,nr,nr,0,0,0,24,0,0,18,25,0,19,
05-06-2016,21,0,21,4,0,19,28,15,0,0,23,0,0,0,nr,nr,26,17,0,0,0,21,27,12,18,nr,nr,9,nr,nr,0,0,0,21,0,0,20,22,0,28,
05-06-2016,22,0,21,8,0,21,17,15,0,0,17,0,0,0,nr,nr,25,13,0,0,0,21,22,7,14,nr,nr,23,nr,nr,0,0,0,26,0,0,14,19,0,23,
05-06-2016,23,0,15,11,0,14,16,12,0,0,10,0,0,0,nr,nr,22,14,0,0,0,29,18,7,13,nr,nr,21,nr,nr,0,0,0,32,0,0,12,16,0,27,
05-06-2016,24,0,19,nr,0,13,13,6,0,0,8,0,0,0,nr,nr,12,12,0,0,0,18,11,8,9,nr,nr,19,nr,nr,0,0,0,19,0,0,7,14,0,22,
06-06-2016,1,0,17,6,0,12,22,4,0,0,10,0,0,0,nr,nr,14,8,0,0,0,nr,12,10,11,nr,nr,23,nr,nr,0,0,0,37,0,0,2,10,0,27,
06-06-2016,2,0,8,8,0,17,15,11,0,0,14,0,0,0,nr,nr,16,2,0,0,0,nr,14,4,14,nr,nr,25,nr,nr,0,0,0,36,0,0,9,15,0,29,
06-06-2016,3,0,18,10,0,16,26,13,0,0,17,0,0,0,nr,nr,22,4,0,0,0,nr,18,4,21,nr,nr,nr,nr,nr,0,0,0,30,0,0,10,31,0,26,
06-06-2016,4,0,9,2,0,20,22,13,0,0,14,0,0,0,nr,nr,22,3,0,0,0,nr,23,6,23,nr,nr,35,nr,nr,0,0,0,29,0,0,11,20,0,31,
06-06-2016,5,0,7,1,0,20,20,17,0,0,22,0,0,0,nr,nr,15,3,0,0,0,nr,23,6,17,nr,nr,47,nr,nr,0,0,0,25,0,0,16,6,0,47,
06-06-2016,6,0,5,2,0,20,26,11,0,0,23,0,0,0,nr,nr,29,6,0,0,0,nr,25,7,20,nr,nr,17,nr,nr,0,0,0,23,0,0,14,10,0,47,
06-06-2016,7,0,5,6,0,18,27,14,0,0,20,0,0,0,nr,nr,23,5,0,0,0,nr,21,7,28,nr,nr,27,nr,nr,0,0,0,31,0,0,16,17,0,32,
06-06-2016,8,0,12,4,0,23,37,16,0,0,25,0,0,0,nr,nr,25,7,0,0,0,nr,26,6,25,nr,nr,31,nr,nr,0,0,0,41,0,0,12,35,0,47,
06-06-2016,9,0,18,4,0,30,50,12,0,0,29,0,0,0,nr,nr,32,6,0,0,0,nr,33,9,36,nr,nr,17,nr,nr,0,0,0,29,0,0,16,29,0,44,
06-06-2016,10,0,25,13,0,38,50,11,0,0,31,0,0,0,nr,nr,49,9,0,0,0,nr,42,17,32,nr,nr,84,nr,nr,0,0,0,36,0,0,25,27,0,58,
06-06-2016,11,0,17,22,0,48,42,11,0,0,12,0,0,0,nr,nr,46,11,0,0,0,nr,47,25,36,nr,nr,58,nr,nr,0,0,0,41,0,0,17,63,0,54,
06-06-2016,12,0,34,27,0,62,53,23,0,0,nr,0,0,0,nr,nr,69,13,0,0,0,nr,53,38,32,nr,nr,58,nr,nr,0,0,0,49,0,0,28,54,0,73,
06-06-2016,13,0,36,29,0,65,53,26,0,0,nr,0,0,0,nr,nr,75,21,0,0,0,nr,61,nr,33,nr,nr,81,nr,nr,0,0,0,64,0,0,25,52,0,74,
06-06-2016,14,0,16,26,0,55,44,24,0,0,35,0,0,0,nr,nr,51,19,0,0,0,nr,50,30,19,nr,nr,58,nr,nr,0,0,0,54,0,0,23,49,0,62,
06-06-2016,15,0,6,11,0,26,52,5,0,0,18,0,0,0,nr,nr,27,47,0,0,0,nr,53,8,19,nr,nr,23,nr,nr,0,0,0,44,0,0,10,28,0,65,
06-06-2016,16,0,14,11,0,38,62,6,0,0,29,0,0,0,nr,nr,59,32,0,0,0,nr,54,24,18,nr,nr,21,nr,nr,0,0,0,42,0,0,nr,21,0,52,
06-06-2016,17,0,13,11,0,32,45,22,0,0,27,0,0,0,nr,nr,44,14,0,0,0,nr,33,16,12,nr,nr,96,nr,nr,0,0,0,31,0,0,21,27,0,65,
06-06-2016,18,0,13,14,0,12,32,3,0,0,13,0,0,0,nr,nr,16,8,0,0,0,nr,18,15,25,nr,nr,31,nr,nr,0,0,0,32,0,0,9,36,0,48,
06-06-2016,19,0,13,12,0,17,43,5,0,0,17,0,0,0,nr,nr,10,11,0,0,0,nr,18,18,20,nr,nr,31,nr,nr,0,0,0,27,0,0,5,17,0,30,
06-06-2016,20,0,22,21,0,27,29,18,0,0,24,0,0,0,nr,nr,32,11,0,0,0,nr,24,16,16,nr,nr,26,nr,nr,0,0,0,19,0,0,16,36,0,41,
06-06-2016,21,0,26,17,0,30,18,27,0,0,29,0,0,0,nr,nr,33,12,0,0,0,nr,19,17,22,nr,nr,31,nr,nr,0,0,0,17,0,0,24,28,0,34,
06-06-2016,22,0,27,9,0,33,22,19,0,0,31,0,0,0,nr,nr,29,13,0,0,0,nr,20,24,21,nr,nr,22,nr,nr,0,0,0,16,0,0,27,45,0,34,
06-06-2016,23,0,25,16,0,28,13,21,0,0,33,0,0,0,nr,nr,35,13,0,0,0,nr,25,32,21,nr,nr,27,nr,nr,0,0,0,22,0,0,30,33,0,43,
06-06-2016,24,0,23,17,0,27,11,16,0,0,26,0,0,0,nr,nr,35,13,0,0,0,nr,29,32,16,nr,nr,25,nr,nr,0,0,0,20,0,0,25,37,0,44,
