Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,19,8,nr,19,nr,36,26,nr,nr,nr,33,20,16,39,27,42,nr,nr,nr,nr,37,24,nr,26,21,nr,nr,nr,18,nr,nr,36,17,26,nr,28,11,46,
01-08-2014,20,13,nr,21,nr,38,26,nr,nr,nr,29,21,16,22,29,36,nr,nr,nr,nr,30,29,nr,25,23,nr,nr,nr,20,nr,nr,25,20,28,nr,20,16,39,
01-08-2014,21,16,nr,25,nr,51,25,nr,nr,nr,33,25,16,26,24,38,nr,nr,nr,nr,37,26,nr,23,23,nr,nr,nr,20,nr,nr,26,22,32,nr,27,18,23,
01-08-2014,22,12,nr,23,nr,40,29,nr,nr,nr,30,26,17,35,22,30,nr,nr,nr,nr,28,28,nr,36,23,nr,nr,nr,22,nr,nr,29,25,36,nr,30,17,17,
01-08-2014,23,8,nr,18,nr,30,24,nr,nr,nr,33,18,14,32,27,28,nr,nr,nr,nr,32,22,nr,25,15,nr,nr,nr,23,nr,nr,39,20,32,nr,26,15,16,
01-08-2014,24,10,nr,17,nr,23,14,nr,nr,nr,nr,14,nr,24,23,29,nr,nr,nr,nr,25,16,nr,nr,16,nr,nr,nr,25,nr,nr,34,17,13,nr,29,nr,27,
02-08-2014,1,6,nr,22,nr,21,13,nr,nr,nr,nr,14,nr,25,20,23,nr,nr,nr,nr,20,15,nr,nr,14,20,nr,nr,17,nr,nr,35,21,6,nr,32,nr,23,
02-08-2014,2,8,nr,10,nr,29,14,nr,nr,nr,nr,9,nr,45,27,25,nr,nr,nr,nr,18,15,nr,nr,17,14,nr,nr,13,nr,nr,24,12,5,nr,31,nr,22,
02-08-2014,3,16,nr,10,nr,41,11,nr,nr,nr,18,27,30,41,25,25,nr,nr,nr,nr,16,12,nr,nr,19,25,nr,nr,12,nr,nr,26,17,8,nr,27,19,31,
02-08-2014,4,30,nr,10,nr,50,13,nr,nr,nr,21,57,39,29,26,25,nr,nr,nr,nr,20,13,nr,nr,14,41,nr,nr,18,nr,nr,38,27,5,nr,22,20,58,
02-08-2014,5,20,nr,13,nr,32,22,nr,nr,nr,30,57,54,33,26,38,nr,nr,nr,nr,25,14,nr,nr,32,60,nr,nr,15,nr,nr,45,44,12,nr,31,31,104,
02-08-2014,6,28,nr,21,nr,44,26,nr,nr,nr,41,94,88,46,32,70,nr,nr,nr,nr,31,19,nr,nr,52,81,nr,nr,18,nr,nr,81,66,9,nr,58,31,119,
02-08-2014,7,45,nr,57,nr,75,43,nr,nr,nr,68,69,46,89,63,102,nr,nr,nr,nr,44,37,nr,nr,52,90,nr,nr,23,nr,nr,116,98,19,nr,59,43,122,
02-08-2014,8,34,nr,36,nr,87,56,nr,nr,nr,53,53,109,86,77,81,nr,nr,nr,nr,47,36,nr,nr,52,76,nr,nr,36,nr,nr,133,80,36,nr,74,27,134,
02-08-2014,9,25,nr,27,nr,86,30,nr,nr,nr,35,38,54,36,60,56,nr,nr,nr,nr,59,26,nr,nr,28,80,nr,nr,nr,nr,nr,91,54,41,nr,80,25,115,
02-08-2014,10,22,nr,22,nr,52,21,nr,nr,nr,44,24,27,23,44,39,nr,nr,nr,nr,69,24,nr,nr,24,42,nr,nr,54,nr,nr,45,39,28,nr,55,25,101,
02-08-2014,11,14,nr,19,nr,42,26,nr,nr,nr,36,20,23,28,36,40,nr,nr,nr,nr,78,23,nr,nr,19,42,nr,nr,48,nr,nr,49,30,26,nr,45,20,53,
02-08-2014,12,9,nr,25,nr,28,24,nr,nr,nr,29,16,10,27,30,30,nr,nr,nr,nr,31,27,nr,nr,16,22,nr,nr,nr,nr,nr,38,19,25,nr,39,12,19,
02-08-2014,13,8,nr,13,nr,23,24,nr,nr,nr,26,17,6,24,17,20,nr,nr,nr,nr,14,24,nr,nr,18,8,nr,nr,28,nr,nr,27,9,25,nr,15,6,23,
02-08-2014,14,3,nr,15,nr,18,13,nr,nr,nr,13,18,5,19,10,13,nr,nr,nr,nr,12,20,nr,nr,17,7,nr,nr,12,nr,nr,25,8,28,nr,7,5,17,
02-08-2014,15,4,nr,10,nr,15,10,nr,nr,nr,11,12,5,19,6,12,nr,nr,nr,nr,13,12,nr,nr,9,6,nr,nr,10,nr,nr,18,8,15,nr,9,5,16,
02-08-2014,16,4,nr,10,nr,13,8,nr,nr,nr,10,11,6,18,6,12,nr,nr,nr,nr,11,10,nr,nr,7,6,nr,nr,10,nr,nr,20,9,13,nr,8,5,18,
02-08-2014,17,4,nr,11,nr,14,9,nr,nr,nr,11,12,5,17,7,17,nr,nr,nr,nr,12,11,nr,nr,9,6,nr,nr,12,nr,nr,17,9,16,nr,6,6,17,
02-08-2014,18,5,nr,10,nr,12,10,nr,nr,nr,11,11,6,17,9,17,nr,nr,nr,nr,13,12,nr,nr,8,6,nr,nr,9,nr,nr,13,10,15,nr,7,5,20,
02-08-2014,19,5,nr,11,nr,14,10,nr,nr,nr,11,12,7,18,8,16,nr,nr,nr,nr,15,14,nr,nr,11,8,nr,nr,11,nr,nr,18,9,15,nr,8,7,24,
02-08-2014,20,5,nr,12,nr,16,10,nr,nr,nr,12,13,6,16,9,18,nr,nr,nr,nr,16,14,nr,nr,9,9,nr,nr,13,nr,nr,16,10,15,nr,9,9,22,
02-08-2014,21,6,nr,13,nr,16,11,nr,nr,nr,12,13,11,21,nr,19,nr,nr,nr,nr,15,12,nr,nr,10,11,nr,nr,9,nr,nr,20,12,17,nr,10,11,27,
02-08-2014,22,9,nr,13,nr,22,15,nr,nr,nr,19,19,12,30,13,21,nr,nr,nr,nr,17,19,nr,nr,16,9,nr,nr,13,nr,nr,27,20,14,nr,12,11,32,
02-08-2014,23,11,nr,12,nr,19,19,nr,nr,nr,22,15,10,28,17,15,nr,nr,nr,nr,17,24,nr,nr,11,10,nr,nr,14,nr,nr,27,15,9,nr,12,10,29,
02-08-2014,24,9,nr,12,nr,18,18,nr,nr,nr,29,11,12,23,15,20,nr,nr,nr,nr,13,18,nr,nr,8,14,nr,nr,16,nr,nr,21,15,7,nr,15,9,18,
03-08-2014,1,nr,nr,17,nr,22,13,nr,nr,nr,28,9,10,7,23,18,nr,nr,nr,nr,13,15,nr,nr,8,12,nr,nr,14,nr,nr,21,13,6,nr,15,10,12,
03-08-2014,2,nr,nr,12,nr,22,9,nr,nr,nr,13,7,8,7,16,21,nr,nr,nr,nr,16,11,nr,nr,6,9,nr,nr,11,nr,nr,20,14,5,nr,20,9,9,
03-08-2014,3,nr,nr,12,nr,23,7,nr,nr,nr,10,9,8,8,nr,21,nr,nr,nr,nr,19,9,nr,nr,6,9,nr,nr,10,nr,nr,13,11,5,nr,24,8,8,
03-08-2014,4,nr,nr,10,nr,14,8,nr,nr,nr,8,7,20,9,24,22,nr,nr,nr,nr,18,9,nr,nr,8,14,nr,nr,12,nr,nr,21,7,6,nr,24,11,14,
03-08-2014,5,nr,nr,11,nr,23,8,nr,nr,nr,13,8,20,13,37,20,nr,nr,nr,nr,19,9,nr,nr,5,10,nr,nr,17,nr,nr,26,17,5,nr,21,21,13,
03-08-2014,6,nr,nr,9,nr,27,10,nr,nr,nr,13,7,29,27,26,25,nr,nr,nr,nr,24,11,nr,nr,11,22,nr,nr,15,nr,nr,26,24,8,nr,36,28,25,
03-08-2014,7,nr,nr,12,nr,49,18,nr,nr,nr,31,14,57,47,39,37,nr,nr,nr,nr,37,20,nr,nr,33,44,nr,nr,16,nr,nr,39,32,14,nr,66,43,83,
03-08-2014,8,nr,nr,20,nr,48,30,nr,nr,nr,29,12,57,41,30,59,nr,nr,nr,nr,41,25,nr,nr,25,51,nr,nr,30,nr,nr,45,37,30,nr,55,41,106,
03-08-2014,9,nr,nr,18,nr,50,27,nr,nr,nr,29,12,44,28,27,64,nr,nr,nr,nr,36,22,nr,nr,10,56,nr,nr,33,nr,nr,48,30,33,nr,37,28,66,
03-08-2014,10,nr,nr,24,nr,35,27,nr,nr,nr,38,12,15,33,33,52,nr,nr,nr,nr,27,25,nr,nr,12,35,nr,nr,29,nr,nr,33,26,34,nr,39,12,36,
03-08-2014,11,nr,nr,nr,nr,32,27,nr,nr,nr,45,19,7,30,33,34,nr,nr,nr,nr,21,25,nr,nr,20,23,nr,nr,20,nr,nr,37,19,36,nr,30,7,26,
03-08-2014,12,nr,nr,16,nr,22,31,nr,nr,nr,34,18,5,30,20,29,nr,nr,nr,nr,10,27,nr,nr,21,13,nr,nr,17,nr,nr,37,9,36,nr,13,5,25,
03-08-2014,13,nr,nr,9,nr,19,21,nr,nr,nr,23,21,4,27,15,19,nr,nr,nr,nr,10,22,nr,nr,23,12,nr,nr,15,nr,nr,20,8,35,nr,8,4,18,
03-08-2014,14,nr,nr,7,nr,14,15,nr,nr,nr,18,21,3,17,11,18,nr,nr,nr,nr,10,16,nr,nr,18,9,nr,nr,10,nr,nr,20,6,nr,nr,9,3,13,
03-08-2014,15,nr,nr,7,nr,13,13,nr,nr,nr,16,15,6,19,11,13,nr,nr,nr,nr,12,15,nr,nr,12,6,nr,nr,8,nr,nr,16,6,20,nr,9,3,16,
03-08-2014,16,nr,nr,8,nr,12,10,nr,nr,nr,12,11,4,12,8,12,nr,nr,nr,nr,12,12,nr,nr,8,6,nr,nr,8,nr,nr,18,8,15,nr,9,5,14,
03-08-2014,17,nr,nr,7,nr,16,10,nr,nr,nr,15,11,4,10,8,16,nr,nr,nr,nr,17,11,nr,nr,9,6,nr,nr,9,nr,nr,16,9,20,nr,10,5,17,
03-08-2014,18,nr,nr,8,nr,16,12,nr,nr,nr,15,10,6,10,8,14,nr,nr,nr,nr,19,14,nr,nr,9,8,nr,nr,13,nr,nr,18,9,21,nr,14,8,21,
03-08-2014,19,nr,nr,13,nr,20,12,nr,nr,nr,17,12,6,29,9,22,nr,nr,nr,nr,18,16,nr,nr,10,10,nr,nr,15,nr,nr,21,15,21,nr,12,10,19,
03-08-2014,20,nr,nr,16,nr,17,12,nr,nr,nr,16,16,8,26,9,23,nr,nr,nr,nr,23,17,nr,nr,13,11,nr,nr,17,nr,nr,21,16,25,nr,14,13,19,
03-08-2014,21,nr,nr,14,nr,21,13,nr,nr,nr,18,15,14,29,8,25,nr,nr,nr,nr,19,18,nr,nr,15,15,nr,nr,9,nr,nr,24,18,23,nr,12,16,23,
03-08-2014,22,nr,nr,13,nr,19,15,nr,nr,nr,18,15,11,31,12,28,nr,nr,nr,nr,17,15,nr,nr,17,18,nr,nr,10,nr,nr,24,16,19,nr,12,14,21,
03-08-2014,23,nr,nr,9,nr,18,16,nr,nr,nr,16,13,9,17,nr,22,nr,nr,nr,nr,16,19,nr,nr,13,14,nr,nr,17,nr,nr,22,18,18,nr,16,11,11,
03-08-2014,24,nr,nr,7,nr,17,nr,nr,nr,nr,19,9,9,13,16,nr,nr,nr,nr,nr,17,13,nr,nr,9,8,nr,nr,14,nr,nr,nr,10,13,nr,18,9,9,
04-08-2014,1,nr,nr,8,nr,13,nr,nr,nr,nr,15,6,13,7,10,nr,nr,nr,nr,nr,14,9,nr,nr,6,6,nr,nr,17,nr,nr,nr,11,7,nr,11,6,6,
04-08-2014,2,nr,nr,8,nr,15,nr,nr,nr,nr,11,6,12,7,nr,nr,nr,nr,nr,nr,11,9,nr,nr,6,5,nr,nr,15,nr,nr,nr,8,8,nr,9,4,5,
04-08-2014,3,5,nr,5,nr,12,nr,nr,nr,nr,9,6,18,7,nr,9,nr,nr,nr,nr,8,10,nr,nr,6,nr,nr,nr,9,nr,nr,16,7,7,nr,7,4,4,
04-08-2014,4,4,nr,5,nr,12,nr,nr,nr,nr,9,8,23,6,18,8,nr,nr,nr,nr,9,11,nr,nr,7,5,nr,nr,6,nr,nr,15,8,8,nr,8,6,10,
04-08-2014,5,14,nr,8,nr,21,nr,nr,nr,nr,16,9,43,9,31,15,nr,nr,nr,nr,16,10,nr,nr,8,9,nr,nr,11,nr,nr,27,19,15,nr,12,17,20,
04-08-2014,6,14,nr,13,nr,28,nr,nr,nr,nr,28,18,38,31,34,25,nr,nr,nr,nr,23,15,nr,nr,12,19,nr,nr,17,nr,nr,49,36,37,nr,41,32,29,
04-08-2014,7,25,nr,23,nr,62,nr,nr,nr,nr,47,31,58,28,46,43,nr,nr,nr,nr,37,22,nr,nr,16,37,nr,nr,25,nr,nr,nr,67,42,nr,55,39,46,
04-08-2014,8,38,nr,36,nr,58,nr,nr,nr,nr,50,nr,33,22,57,53,nr,nr,nr,nr,37,22,nr,nr,15,31,nr,nr,33,nr,nr,72,59,37,nr,47,24,58,
04-08-2014,9,23,nr,21,nr,41,nr,nr,nr,nr,48,21,17,31,46,49,nr,nr,nr,nr,31,25,nr,nr,20,22,nr,nr,34,nr,nr,53,28,31,nr,30,12,44,
04-08-2014,10,27,nr,29,nr,32,nr,nr,nr,nr,50,22,9,43,50,53,nr,nr,nr,nr,37,30,nr,nr,16,26,nr,nr,40,nr,nr,47,14,35,nr,38,11,47,
04-08-2014,11,20,nr,19,nr,31,nr,nr,nr,nr,41,21,8,44,43,48,nr,nr,nr,nr,30,36,nr,nr,19,28,nr,nr,26,nr,nr,44,12,35,nr,48,8,44,
04-08-2014,12,12,nr,13,nr,27,nr,nr,nr,nr,40,24,5,30,42,40,nr,nr,nr,nr,31,29,nr,nr,18,24,nr,nr,20,nr,nr,35,11,nr,nr,43,6,23,
04-08-2014,13,7,nr,11,nr,29,nr,nr,nr,nr,36,24,5,27,34,29,nr,nr,nr,nr,24,30,nr,nr,23,nr,nr,nr,16,nr,nr,27,10,33,nr,23,6,30,
04-08-2014,14,7,nr,10,nr,23,nr,nr,nr,nr,31,20,5,25,27,27,nr,nr,nr,nr,13,26,nr,nr,20,nr,nr,nr,16,nr,nr,30,9,31,nr,18,5,26,
04-08-2014,15,8,nr,10,nr,21,nr,nr,nr,nr,28,18,5,21,24,28,nr,nr,nr,nr,16,23,nr,nr,16,nr,nr,nr,21,nr,nr,20,7,35,nr,12,5,29,
04-08-2014,16,9,nr,15,nr,24,nr,nr,nr,nr,25,19,9,28,26,31,nr,nr,nr,nr,18,24,nr,nr,22,nr,nr,nr,12,nr,nr,26,11,30,nr,13,9,25,
04-08-2014,17,10,nr,14,nr,40,nr,nr,nr,nr,30,26,11,29,38,27,nr,nr,nr,nr,24,25,nr,nr,26,nr,nr,nr,7,nr,nr,32,15,nr,nr,13,9,24,
04-08-2014,18,13,nr,16,nr,31,nr,nr,nr,nr,27,33,23,27,50,35,nr,nr,nr,nr,42,28,nr,nr,31,nr,nr,nr,22,nr,nr,42,23,nr,nr,53,16,28,
04-08-2014,19,16,nr,27,nr,58,nr,nr,nr,nr,62,27,25,38,54,59,nr,nr,nr,nr,49,37,nr,nr,29,34,nr,nr,26,nr,nr,48,28,18,nr,39,27,35,
04-08-2014,20,21,nr,22,nr,57,nr,nr,nr,nr,55,24,42,73,72,57,nr,nr,nr,nr,68,40,nr,nr,43,67,nr,nr,26,nr,nr,61,44,22,nr,nr,29,49,
04-08-2014,21,17,nr,19,nr,52,nr,nr,nr,nr,65,19,59,16,73,62,nr,nr,nr,nr,84,38,nr,nr,34,63,nr,nr,29,nr,nr,46,39,11,nr,56,25,38,
04-08-2014,22,11,nr,19,nr,31,nr,nr,nr,nr,63,25,20,36,59,62,nr,nr,nr,nr,67,37,nr,nr,26,20,nr,nr,21,nr,nr,35,24,42,nr,39,18,42,
04-08-2014,23,10,nr,15,nr,35,nr,nr,nr,nr,45,15,13,28,25,38,nr,nr,nr,nr,59,33,nr,nr,18,30,nr,nr,22,nr,nr,41,15,19,nr,29,14,33,
04-08-2014,24,13,nr,10,nr,32,nr,nr,nr,nr,39,nr,9,nr,nr,32,nr,nr,nr,nr,41,24,nr,nr,14,43,nr,nr,nr,nr,nr,27,12,22,nr,25,11,nr,
05-08-2014,1,9,nr,6,nr,27,14,nr,18,nr,18,nr,6,nr,nr,29,nr,nr,nr,nr,37,13,nr,20,9,32,19,nr,nr,nr,nr,18,15,17,nr,36,11,nr,
05-08-2014,2,9,nr,nr,nr,27,8,nr,17,nr,11,nr,5,nr,nr,17,nr,nr,nr,nr,22,8,nr,17,6,25,11,nr,nr,nr,nr,17,10,10,nr,30,11,nr,
05-08-2014,3,7,nr,5,nr,24,7,nr,14,nr,9,9,11,nr,nr,26,nr,nr,nr,nr,18,7,nr,12,6,17,8,nr,16,nr,nr,24,9,7,nr,36,7,21,
05-08-2014,4,9,nr,7,nr,19,7,nr,20,nr,9,8,20,16,26,22,nr,nr,nr,nr,19,8,nr,9,7,10,10,nr,12,nr,nr,16,7,8,nr,29,7,27,
05-08-2014,5,11,nr,20,nr,20,9,nr,10,nr,15,13,52,16,32,21,nr,nr,nr,nr,20,10,nr,15,9,30,13,nr,12,nr,nr,38,12,17,nr,37,23,41,
05-08-2014,6,23,nr,44,nr,50,17,nr,82,nr,32,16,86,68,49,37,nr,nr,nr,nr,28,17,nr,37,15,48,27,nr,17,nr,nr,90,25,47,nr,45,27,54,
05-08-2014,7,49,nr,47,nr,81,46,nr,130,nr,71,44,101,20,79,82,nr,nr,nr,nr,37,39,nr,61,27,89,59,nr,26,nr,nr,84,37,48,nr,54,45,70,
05-08-2014,8,37,nr,41,nr,87,59,nr,105,nr,103,42,86,26,89,86,nr,nr,nr,nr,53,54,nr,89,43,73,80,nr,41,nr,nr,101,52,55,nr,61,52,87,
05-08-2014,9,21,nr,32,nr,84,54,nr,38,nr,98,39,40,31,84,89,nr,nr,nr,nr,52,41,nr,63,31,87,100,nr,52,nr,nr,106,31,52,nr,55,30,90,
05-08-2014,10,28,nr,35,nr,64,59,nr,26,nr,83,39,22,32,90,88,nr,nr,nr,nr,45,41,nr,56,28,74,77,nr,43,nr,nr,92,30,39,nr,58,18,95,
05-08-2014,11,21,nr,44,nr,52,50,nr,12,nr,61,36,14,48,74,57,nr,nr,nr,nr,35,60,nr,43,39,40,56,nr,34,nr,nr,65,28,45,nr,47,22,73,
05-08-2014,12,13,nr,33,nr,49,39,nr,7,nr,35,37,7,40,35,35,nr,nr,nr,nr,20,43,nr,23,35,18,36,nr,25,nr,nr,53,25,44,nr,23,16,42,
05-08-2014,13,9,nr,23,nr,37,23,nr,7,nr,30,34,7,45,29,27,nr,nr,nr,nr,12,22,nr,15,34,19,27,nr,18,nr,nr,35,18,31,nr,14,8,38,
05-08-2014,14,8,nr,12,nr,33,24,nr,7,nr,26,29,5,33,25,20,nr,nr,nr,nr,12,26,nr,20,30,12,26,nr,11,nr,nr,41,11,32,nr,10,5,22,
05-08-2014,15,8,nr,6,nr,22,22,nr,6,nr,27,23,6,nr,25,20,nr,nr,nr,nr,12,24,nr,15,22,12,23,nr,7,nr,nr,30,9,33,nr,9,5,23,
05-08-2014,16,9,nr,10,nr,26,25,nr,8,nr,27,19,11,18,20,26,nr,nr,nr,nr,10,25,nr,21,19,10,24,nr,10,nr,nr,33,9,29,nr,10,9,33,
05-08-2014,17,12,nr,17,nr,29,21,nr,12,nr,21,25,15,29,18,28,nr,nr,nr,nr,16,22,nr,28,22,13,18,nr,14,nr,nr,29,12,24,nr,13,14,39,
05-08-2014,18,16,nr,19,nr,38,24,nr,16,nr,26,39,15,30,23,28,nr,nr,nr,nr,22,20,nr,35,47,19,29,nr,17,nr,nr,30,15,39,nr,17,14,40,
05-08-2014,19,15,nr,22,nr,41,26,nr,13,nr,26,35,11,30,22,21,nr,nr,nr,nr,26,27,nr,45,50,29,32,nr,19,nr,nr,46,18,22,nr,24,17,47,
05-08-2014,20,14,nr,23,nr,56,51,nr,9,nr,31,33,10,28,43,58,nr,nr,nr,nr,42,35,nr,39,54,42,37,nr,20,nr,nr,46,20,23,nr,46,20,53,
05-08-2014,21,15,nr,33,nr,59,50,nr,24,nr,42,47,16,29,62,48,nr,nr,nr,nr,56,39,nr,48,49,32,46,nr,23,nr,nr,56,35,13,nr,52,36,47,
05-08-2014,22,22,nr,21,nr,54,69,nr,24,nr,49,40,23,21,60,67,nr,nr,nr,nr,51,37,nr,43,55,37,55,nr,23,nr,nr,70,28,17,nr,43,32,57,
05-08-2014,23,36,nr,23,nr,50,46,nr,22,nr,40,43,20,17,56,45,nr,nr,nr,nr,42,28,nr,36,33,39,30,nr,7,nr,nr,48,29,14,nr,24,29,50,
05-08-2014,24,57,nr,nr,nr,40,28,nr,13,nr,23,74,9,20,20,22,nr,nr,nr,nr,18,33,nr,34,nr,nr,23,nr,6,nr,nr,38,27,9,nr,6,30,45,
06-08-2014,1,44,nr,nr,nr,28,27,nr,12,nr,18,53,22,26,26,15,nr,nr,nr,nr,25,28,nr,21,nr,nr,11,nr,10,nr,nr,28,30,2,nr,14,28,64,
06-08-2014,2,22,nr,nr,nr,26,21,nr,16,nr,37,29,47,22,27,19,nr,nr,nr,nr,20,23,nr,18,nr,nr,16,nr,8,nr,nr,26,31,3,nr,17,27,35,
06-08-2014,3,18,nr,12,nr,47,16,nr,22,nr,30,17,30,24,19,26,nr,nr,nr,nr,17,17,nr,29,13,13,17,nr,8,nr,nr,39,19,3,nr,31,21,48,
06-08-2014,4,16,nr,17,nr,34,14,nr,20,nr,20,23,30,22,14,23,nr,nr,nr,nr,19,16,nr,41,18,21,17,nr,9,nr,nr,42,23,8,nr,22,22,44,
06-08-2014,5,52,nr,21,nr,42,20,nr,70,nr,25,26,32,46,29,35,nr,nr,nr,nr,29,19,nr,53,42,42,19,nr,12,nr,nr,43,56,8,nr,31,41,116,
06-08-2014,6,34,nr,24,nr,48,85,nr,103,nr,49,64,71,134,67,68,nr,nr,nr,nr,94,39,nr,102,95,53,51,nr,15,nr,nr,58,79,25,nr,52,48,145,
06-08-2014,7,102,nr,41,nr,100,127,nr,174,nr,94,118,96,239,74,111,nr,nr,nr,nr,101,57,nr,120,144,123,141,nr,20,nr,nr,95,80,26,nr,85,91,173,
06-08-2014,8,57,nr,35,nr,108,98,nr,113,nr,118,60,111,71,112,151,nr,nr,nr,nr,75,66,nr,96,76,113,183,nr,37,nr,nr,90,66,51,nr,133,95,174,
06-08-2014,9,29,nr,28,nr,85,110,nr,69,nr,125,47,70,57,140,128,nr,nr,nr,nr,61,79,nr,79,41,100,84,nr,36,nr,nr,95,56,79,nr,114,41,125,
06-08-2014,10,14,nr,40,nr,79,69,nr,28,nr,103,40,31,72,118,84,nr,nr,nr,nr,52,78,nr,54,53,69,71,nr,32,nr,nr,70,38,73,nr,79,23,93,
06-08-2014,11,17,nr,45,nr,83,49,nr,19,nr,61,48,13,73,65,68,nr,nr,nr,nr,39,47,nr,40,47,55,52,nr,30,nr,nr,54,32,46,nr,47,23,66,
06-08-2014,12,13,nr,40,nr,70,31,nr,12,nr,40,26,12,71,52,48,nr,nr,nr,nr,25,22,nr,26,21,41,41,nr,17,nr,nr,68,30,26,nr,31,17,49,
06-08-2014,13,10,nr,33,nr,42,24,nr,8,nr,22,22,7,75,29,29,nr,nr,nr,nr,20,18,nr,24,19,32,22,nr,8,nr,nr,61,21,27,nr,26,10,35,
06-08-2014,14,10,nr,20,nr,35,15,nr,8,nr,19,19,7,52,24,26,nr,nr,nr,nr,18,13,nr,19,16,21,11,nr,8,nr,nr,54,12,30,nr,22,9,30,
06-08-2014,15,13,nr,13,nr,28,22,nr,17,nr,11,19,7,39,25,29,nr,nr,nr,nr,17,12,nr,17,17,18,11,nr,7,nr,nr,45,15,31,nr,17,8,30,
06-08-2014,16,13,nr,nr,nr,33,23,nr,14,nr,18,27,12,42,29,30,nr,nr,nr,nr,18,13,nr,22,16,24,27,nr,8,nr,nr,45,14,25,nr,11,13,24,
