Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2021,17,89,nr,83,nr,66,nr,nr,nr,78,84,nr,79,nr,56,77,73,59,nr,86,nr,nr,nr,69,63,nr,58,62,nr,nr,92,72,nr,60,nr,nr,55,nr,54,nr,nr,53,55,60,63,
02-06-2021,18,89,nr,87,nr,61,nr,nr,nr,68,81,nr,74,nr,67,72,68,55,nr,83,nr,nr,nr,59,61,nr,53,62,nr,nr,86,77,nr,61,nr,nr,59,nr,57,nr,nr,61,58,84,65,
02-06-2021,19,91,nr,90,nr,62,nr,nr,nr,69,76,nr,74,nr,62,74,74,61,nr,82,nr,nr,nr,64,56,nr,66,59,nr,nr,90,69,nr,68,nr,nr,55,nr,59,nr,nr,61,65,82,69,
02-06-2021,20,94,nr,96,nr,67,nr,nr,nr,67,68,nr,75,nr,65,77,78,65,nr,85,nr,nr,nr,68,62,nr,68,63,nr,nr,89,70,nr,74,nr,nr,55,nr,62,nr,nr,62,70,79,71,
02-06-2021,21,96,nr,97,nr,73,nr,nr,nr,69,75,nr,81,nr,70,73,74,67,nr,88,nr,nr,nr,70,66,nr,70,78,nr,nr,83,77,nr,72,nr,nr,58,nr,63,nr,nr,65,72,82,64,
02-06-2021,22,95,nr,98,nr,77,nr,nr,nr,73,78,nr,85,nr,72,72,68,69,nr,89,nr,nr,nr,73,71,nr,68,79,nr,nr,86,80,nr,72,nr,nr,59,nr,63,nr,nr,68,73,79,58,
02-06-2021,23,92,nr,100,nr,78,nr,nr,nr,82,74,nr,86,nr,73,70,71,67,nr,89,nr,nr,nr,72,73,nr,67,78,nr,nr,85,80,nr,72,nr,nr,62,nr,66,nr,nr,69,70,81,63,
02-06-2021,24,95,nr,100,nr,72,nr,nr,nr,82,74,nr,84,nr,72,70,74,65,nr,90,nr,nr,nr,67,73,nr,67,77,nr,nr,81,82,nr,73,nr,nr,63,nr,66,nr,nr,69,72,81,64,
03-06-2021,1,95,nr,100,nr,73,nr,nr,nr,80,81,nr,83,nr,72,80,75,66,nr,89,nr,nr,nr,68,70,nr,71,78,nr,nr,85,85,nr,74,nr,nr,65,nr,67,nr,nr,71,74,82,65,
03-06-2021,2,98,nr,100,nr,71,nr,nr,nr,82,82,nr,86,nr,74,84,76,67,nr,89,nr,nr,nr,71,71,nr,74,77,nr,nr,92,85,nr,74,nr,nr,66,nr,71,nr,nr,70,76,82,67,
03-06-2021,3,98,nr,100,nr,76,nr,nr,nr,83,85,nr,85,nr,75,81,80,73,nr,89,nr,nr,nr,77,73,nr,77,76,nr,nr,91,83,nr,77,nr,nr,75,nr,70,nr,nr,74,81,79,67,
03-06-2021,4,96,nr,99,nr,77,nr,nr,nr,83,87,nr,87,nr,74,84,79,74,nr,90,nr,nr,nr,76,74,nr,78,81,nr,nr,91,84,nr,78,nr,nr,78,nr,70,nr,nr,84,85,76,68,
03-06-2021,5,98,nr,99,nr,83,nr,nr,nr,86,89,nr,86,nr,76,83,82,82,nr,90,nr,nr,nr,78,82,nr,77,85,nr,nr,88,85,nr,87,nr,nr,79,nr,69,nr,nr,83,88,78,70,
03-06-2021,6,99,nr,100,nr,83,nr,nr,nr,87,89,nr,89,nr,84,85,88,82,nr,90,nr,nr,nr,82,81,nr,78,85,nr,nr,88,86,nr,93,nr,nr,79,nr,77,nr,nr,83,88,78,78,
03-06-2021,7,98,nr,98,nr,84,nr,nr,nr,87,86,nr,86,nr,87,87,87,80,nr,90,nr,nr,nr,83,78,nr,78,85,nr,nr,92,87,nr,93,nr,nr,80,nr,78,nr,nr,84,87,80,76,
03-06-2021,8,96,nr,98,nr,79,nr,nr,nr,82,80,nr,87,nr,88,85,83,69,nr,90,nr,nr,nr,82,68,nr,75,79,nr,nr,90,85,nr,86,nr,nr,78,nr,74,nr,nr,81,82,78,70,
03-06-2021,9,89,nr,95,nr,74,nr,nr,nr,66,75,nr,85,nr,78,75,77,66,nr,88,nr,nr,nr,75,69,nr,65,76,nr,nr,86,82,nr,81,nr,nr,70,nr,69,nr,nr,72,73,72,65,
03-06-2021,10,79,nr,90,nr,69,nr,nr,nr,58,63,nr,81,nr,73,71,72,66,nr,81,nr,nr,nr,69,68,nr,62,74,nr,nr,78,78,nr,74,nr,nr,60,nr,64,nr,nr,69,66,66,61,
03-06-2021,11,61,nr,80,nr,63,nr,nr,nr,50,58,nr,76,nr,60,61,66,57,nr,74,nr,nr,nr,59,62,nr,54,64,nr,nr,69,67,nr,68,nr,nr,51,nr,56,nr,nr,60,64,59,55,
03-06-2021,12,57,nr,82,nr,57,nr,nr,nr,49,53,nr,73,nr,45,56,58,49,nr,72,nr,nr,nr,46,53,nr,48,59,nr,nr,61,63,nr,59,nr,nr,43,nr,51,nr,nr,51,54,52,49,
03-06-2021,13,50,nr,79,nr,51,nr,nr,nr,42,49,nr,71,nr,43,48,54,46,nr,71,nr,nr,nr,39,47,nr,44,56,nr,nr,52,60,nr,53,nr,nr,48,nr,46,nr,nr,52,50,59,43,
03-06-2021,14,50,nr,78,nr,48,nr,nr,nr,40,47,nr,64,nr,57,44,50,43,nr,66,nr,nr,nr,37,46,nr,44,54,nr,nr,49,56,nr,52,nr,nr,46,nr,46,nr,nr,49,52,54,41,
03-06-2021,15,54,nr,78,nr,41,nr,nr,nr,38,53,nr,62,nr,54,44,48,39,nr,61,nr,nr,nr,34,41,nr,43,49,nr,nr,49,52,nr,50,nr,nr,41,nr,45,nr,nr,43,50,43,40,
03-06-2021,16,52,nr,79,nr,35,nr,nr,nr,41,55,nr,60,nr,43,43,46,39,nr,59,nr,nr,nr,33,38,nr,41,49,nr,nr,47,60,nr,44,nr,nr,47,nr,39,nr,nr,42,45,49,38,
03-06-2021,17,61,nr,81,nr,37,nr,nr,nr,45,57,nr,58,nr,40,49,50,41,nr,57,nr,nr,nr,39,37,nr,48,47,nr,nr,62,55,nr,49,nr,nr,56,nr,43,nr,nr,59,57,56,46,
03-06-2021,18,88,nr,83,nr,45,nr,nr,nr,60,59,nr,66,nr,68,72,72,52,nr,67,nr,nr,nr,52,49,nr,59,54,nr,nr,97,59,nr,61,nr,nr,63,nr,61,nr,nr,57,60,68,77,
03-06-2021,19,99,nr,88,nr,63,nr,nr,nr,78,65,nr,83,nr,83,88,90,70,nr,76,nr,nr,nr,70,71,nr,71,65,nr,nr,nr,77,nr,83,nr,nr,62,nr,74,nr,nr,68,73,76,78,
03-06-2021,20,99,nr,96,nr,81,nr,nr,nr,77,72,nr,87,nr,89,89,92,79,nr,81,nr,nr,nr,80,82,nr,77,83,nr,nr,nr,85,nr,89,nr,nr,75,nr,77,nr,nr,81,83,83,79,
03-06-2021,21,100,nr,100,nr,86,nr,nr,nr,84,80,nr,88,nr,89,91,92,81,nr,86,nr,nr,nr,83,83,nr,81,87,nr,nr,nr,87,nr,93,nr,nr,83,nr,82,nr,nr,85,89,83,81,
03-06-2021,22,100,nr,100,nr,87,nr,nr,nr,86,88,nr,86,nr,90,91,93,83,nr,89,nr,nr,nr,85,83,nr,83,87,nr,nr,nr,88,nr,95,nr,nr,83,nr,84,nr,nr,87,91,82,83,
03-06-2021,23,100,nr,100,nr,87,nr,nr,nr,87,89,nr,88,nr,90,91,93,83,nr,89,nr,nr,nr,85,81,nr,84,87,nr,nr,nr,88,nr,94,nr,nr,82,nr,84,nr,nr,89,88,84,84,
03-06-2021,24,100,nr,100,nr,87,nr,nr,nr,89,88,nr,87,nr,91,90,90,83,nr,89,nr,nr,nr,86,81,nr,83,87,nr,nr,nr,88,nr,94,nr,nr,82,nr,84,nr,nr,89,88,85,81,
04-06-2021,1,100,nr,100,nr,87,nr,nr,nr,88,89,nr,87,nr,91,90,91,81,nr,89,nr,nr,nr,86,81,nr,81,87,nr,nr,nr,88,nr,95,nr,nr,83,nr,83,nr,nr,89,88,84,81,
04-06-2021,2,100,nr,100,nr,87,nr,nr,nr,87,88,nr,89,nr,91,91,91,81,nr,89,nr,nr,nr,85,82,nr,81,87,nr,nr,nr,88,nr,94,nr,nr,82,nr,83,nr,nr,90,89,87,82,
04-06-2021,3,100,nr,100,nr,87,nr,nr,nr,86,89,nr,87,nr,91,92,93,82,nr,89,nr,nr,nr,85,81,nr,81,88,nr,nr,nr,88,nr,95,nr,nr,82,nr,83,nr,nr,89,89,87,82,
04-06-2021,4,100,nr,100,nr,87,nr,nr,nr,86,88,nr,85,nr,91,92,92,81,nr,89,nr,nr,nr,86,81,nr,82,88,nr,nr,nr,88,nr,94,nr,nr,83,nr,82,nr,nr,90,89,87,80,
04-06-2021,5,100,nr,100,nr,86,nr,nr,nr,89,87,nr,84,nr,91,92,92,78,nr,88,nr,nr,nr,86,83,nr,83,88,nr,nr,nr,88,nr,93,nr,nr,83,nr,81,nr,nr,89,87,87,80,
04-06-2021,6,99,nr,100,nr,86,nr,nr,nr,89,90,nr,84,nr,91,93,90,78,nr,88,nr,nr,nr,85,83,nr,84,88,nr,nr,nr,87,nr,94,nr,nr,83,nr,81,nr,nr,90,88,87,79,
04-06-2021,7,100,nr,100,nr,86,nr,nr,nr,90,90,nr,82,nr,91,95,92,78,nr,89,nr,nr,nr,86,82,nr,84,87,nr,nr,nr,86,nr,95,nr,nr,83,nr,81,nr,nr,91,89,87,84,
04-06-2021,8,98,nr,97,nr,82,nr,nr,nr,86,83,nr,75,nr,92,93,92,68,nr,91,nr,nr,nr,86,80,nr,79,79,nr,nr,nr,74,nr,90,nr,nr,79,nr,76,nr,nr,87,86,85,81,
04-06-2021,9,87,nr,89,nr,74,nr,nr,nr,76,76,nr,70,nr,88,79,80,64,nr,89,nr,nr,nr,78,68,nr,70,77,nr,nr,nr,60,nr,82,nr,nr,69,nr,65,nr,nr,81,81,78,70,
04-06-2021,10,76,nr,91,nr,63,nr,nr,nr,65,66,nr,69,nr,63,70,72,56,nr,79,nr,nr,nr,58,60,nr,64,67,nr,nr,nr,59,nr,73,nr,nr,61,nr,59,nr,nr,65,70,68,60,
04-06-2021,11,72,nr,89,nr,58,nr,nr,nr,55,62,nr,64,nr,49,57,66,50,nr,76,nr,nr,nr,50,48,nr,56,58,nr,nr,nr,55,nr,65,nr,nr,54,nr,54,nr,nr,56,59,55,57,
04-06-2021,12,65,nr,88,nr,48,nr,nr,nr,49,63,nr,56,nr,48,55,57,42,nr,69,nr,nr,nr,49,43,nr,51,49,nr,nr,nr,49,nr,58,nr,nr,56,nr,49,nr,nr,52,57,53,53,
04-06-2021,13,60,nr,89,nr,46,nr,nr,nr,54,65,nr,53,nr,42,54,54,40,nr,63,nr,nr,nr,40,39,nr,57,52,nr,nr,nr,43,nr,48,nr,nr,56,nr,46,nr,nr,60,59,63,44,
04-06-2021,14,60,nr,94,nr,56,nr,nr,nr,61,53,nr,50,nr,45,62,69,55,nr,62,nr,nr,nr,53,49,nr,56,57,nr,nr,nr,52,nr,53,nr,nr,53,nr,46,nr,nr,60,59,59,55,
04-06-2021,15,69,nr,89,nr,51,nr,nr,nr,55,53,nr,59,nr,46,86,89,59,nr,64,nr,nr,nr,69,50,nr,59,55,nr,nr,nr,59,nr,71,nr,nr,56,nr,51,nr,nr,57,61,61,77,
04-06-2021,16,85,nr,90,nr,58,nr,nr,nr,77,59,nr,68,nr,72,87,85,63,nr,68,nr,nr,nr,70,59,nr,72,66,nr,nr,nr,65,nr,75,nr,nr,52,nr,66,nr,nr,60,67,64,75,
04-06-2021,17,92,nr,90,nr,74,nr,nr,nr,80,63,nr,75,nr,88,84,85,72,nr,70,nr,nr,nr,75,69,nr,70,70,nr,nr,nr,72,nr,88,nr,nr,58,nr,80,nr,nr,64,75,74,78,
04-06-2021,18,90,nr,98,nr,77,nr,nr,nr,77,62,nr,84,nr,84,86,85,73,nr,nr,nr,nr,nr,80,71,nr,71,76,nr,nr,nr,80,nr,85,nr,nr,59,nr,77,nr,nr,70,80,84,77,
04-06-2021,19,92,nr,100,nr,78,nr,nr,nr,75,61,nr,87,nr,87,85,86,76,nr,81,nr,nr,nr,81,81,nr,73,82,nr,nr,nr,84,nr,89,nr,nr,62,nr,80,nr,nr,74,80,83,79,
04-06-2021,20,94,nr,100,nr,80,nr,nr,nr,79,72,nr,86,nr,88,87,91,80,nr,83,nr,nr,nr,82,80,nr,78,86,nr,nr,nr,86,nr,93,nr,nr,74,nr,80,nr,nr,87,88,85,82,
04-06-2021,21,95,nr,100,nr,82,nr,nr,nr,82,88,nr,87,nr,88,88,89,78,nr,84,nr,nr,nr,83,76,nr,85,86,nr,nr,nr,87,nr,93,nr,nr,82,nr,80,nr,nr,90,90,85,81,
04-06-2021,22,95,nr,100,nr,85,nr,nr,nr,83,89,nr,87,nr,89,88,91,81,nr,85,nr,nr,nr,84,82,nr,81,88,nr,nr,nr,86,nr,93,nr,nr,82,nr,82,nr,nr,90,89,86,81,
04-06-2021,23,97,nr,100,nr,85,nr,nr,nr,85,90,nr,80,nr,89,89,90,81,nr,85,nr,nr,nr,84,81,nr,81,87,nr,nr,nr,86,nr,96,nr,nr,79,nr,82,nr,nr,88,88,88,81,
04-06-2021,24,99,nr,100,nr,83,nr,nr,nr,88,88,nr,83,nr,90,90,92,79,nr,87,nr,nr,nr,84,81,nr,80,84,nr,nr,nr,86,nr,97,nr,nr,78,nr,83,nr,nr,87,87,88,83,
05-06-2021,1,100,nr,100,nr,80,nr,nr,nr,89,87,nr,79,nr,90,89,92,75,nr,87,nr,nr,nr,85,77,nr,80,81,nr,nr,nr,84,nr,93,nr,nr,81,nr,82,nr,nr,87,85,89,82,
05-06-2021,2,100,nr,100,nr,79,nr,nr,nr,86,90,nr,79,nr,90,90,90,77,nr,86,nr,nr,nr,85,78,nr,78,80,nr,nr,nr,81,nr,90,nr,nr,82,nr,81,nr,nr,89,87,88,82,
05-06-2021,3,99,nr,100,nr,81,nr,nr,nr,84,90,nr,77,nr,90,91,90,77,nr,86,nr,nr,nr,84,74,nr,79,80,nr,nr,nr,79,nr,93,nr,nr,82,nr,81,nr,nr,90,87,87,81,
05-06-2021,4,100,nr,100,nr,85,nr,nr,nr,86,90,nr,76,nr,90,91,90,78,nr,86,nr,nr,nr,84,79,nr,78,82,nr,nr,nr,78,nr,93,nr,nr,80,nr,81,nr,nr,89,89,86,82,
05-06-2021,5,100,nr,100,nr,86,nr,nr,nr,87,89,nr,70,nr,90,92,92,79,nr,87,nr,nr,nr,84,79,nr,81,85,nr,nr,nr,78,nr,94,nr,nr,81,nr,81,nr,nr,89,89,86,82,
05-06-2021,6,99,nr,100,nr,86,nr,nr,nr,86,90,nr,79,nr,91,94,93,79,nr,89,nr,nr,nr,85,77,nr,81,88,nr,nr,nr,79,nr,94,nr,nr,80,nr,82,nr,nr,89,90,87,80,
05-06-2021,7,92,nr,100,nr,84,nr,nr,nr,86,90,nr,84,nr,91,94,94,80,nr,89,nr,nr,nr,85,78,nr,81,85,nr,nr,nr,82,nr,94,nr,nr,81,nr,80,nr,nr,89,91,87,82,
05-06-2021,8,83,nr,100,nr,81,nr,nr,nr,82,89,nr,80,nr,91,91,90,76,nr,89,nr,nr,nr,86,78,nr,79,81,nr,nr,98,76,nr,89,nr,nr,79,nr,77,nr,nr,85,88,81,81,
05-06-2021,9,81,nr,97,nr,74,nr,nr,nr,77,81,nr,78,nr,84,90,87,69,nr,76,nr,nr,nr,79,72,nr,74,74,nr,nr,86,71,nr,82,nr,nr,68,nr,73,nr,nr,77,83,73,76,
05-06-2021,10,81,nr,83,nr,68,nr,nr,nr,77,74,nr,73,nr,61,82,80,62,nr,72,nr,nr,nr,74,62,nr,74,67,nr,nr,87,66,nr,78,nr,nr,61,nr,64,nr,nr,69,80,69,67,
05-06-2021,11,70,nr,83,nr,56,nr,nr,nr,67,64,nr,67,nr,51,74,69,54,nr,64,nr,nr,nr,55,50,nr,69,59,nr,nr,77,56,nr,68,nr,nr,54,nr,55,nr,nr,58,71,63,59,
05-06-2021,12,60,nr,80,nr,49,nr,nr,nr,56,53,nr,60,nr,47,57,62,43,nr,57,nr,nr,nr,46,44,nr,50,53,nr,nr,64,52,nr,54,nr,nr,43,nr,49,nr,nr,49,55,53,53,
05-06-2021,13,48,nr,76,nr,43,nr,nr,nr,43,36,nr,52,nr,46,46,56,42,nr,59,nr,nr,nr,42,43,nr,43,48,nr,nr,49,49,nr,52,nr,nr,31,nr,48,nr,nr,41,50,49,45,
05-06-2021,14,48,nr,72,nr,40,nr,nr,nr,41,35,nr,43,nr,38,39,45,40,nr,49,nr,nr,nr,37,39,nr,41,40,nr,nr,47,39,nr,43,nr,nr,37,nr,40,nr,nr,59,48,40,39,
05-06-2021,15,44,nr,81,nr,38,nr,nr,nr,41,42,nr,47,nr,37,40,44,33,nr,55,nr,nr,nr,32,35,nr,39,43,nr,nr,41,45,nr,38,nr,nr,44,nr,34,nr,nr,61,47,35,36,
05-06-2021,16,42,nr,90,nr,37,nr,nr,nr,43,46,nr,48,nr,32,37,40,33,nr,53,nr,nr,nr,35,32,nr,37,64,nr,nr,40,45,nr,39,nr,nr,47,nr,32,nr,nr,62,51,36,33,
05-06-2021,17,43,nr,88,nr,47,nr,nr,nr,42,49,nr,44,nr,33,42,43,39,nr,57,nr,nr,nr,35,34,nr,42,60,nr,nr,47,43,nr,38,nr,nr,57,nr,33,nr,nr,63,55,38,38,
05-06-2021,18,49,nr,89,nr,51,nr,nr,nr,42,55,nr,45,nr,39,45,49,46,nr,54,nr,nr,nr,42,39,nr,42,64,nr,nr,51,49,nr,46,nr,nr,58,nr,39,nr,nr,62,56,38,41,
