Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,22,nr,nr,42,nr,38,nr,26,nr,nr,nr,nr,nr,nr,41,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,nr,nr,32,nr,38,nr,22,nr,nr,nr,nr,nr,nr,40,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,nr,nr,16,nr,34,nr,23,nr,nr,nr,nr,nr,nr,49,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,nr,nr,10,nr,24,nr,19,nr,nr,nr,nr,nr,nr,48,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,nr,nr,1,nr,31,nr,13,nr,nr,nr,nr,nr,nr,58,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,nr,nr,12,nr,45,nr,16,nr,nr,nr,nr,nr,nr,59,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,nr,nr,10,nr,45,nr,24,nr,nr,nr,nr,nr,nr,46,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,nr,nr,7,nr,42,nr,29,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,nr,nr,4,nr,35,nr,20,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,nr,nr,7,nr,30,nr,12,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,nr,nr,9,nr,33,nr,16,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,nr,nr,4,nr,34,nr,12,nr,nr,nr,nr,nr,nr,27,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,nr,nr,9,nr,35,nr,6,nr,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,nr,nr,7,nr,45,nr,32,nr,nr,nr,nr,nr,nr,28,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,nr,nr,18,nr,40,nr,32,nr,nr,nr,nr,nr,nr,38,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,nr,nr,16,nr,34,nr,23,nr,nr,nr,nr,nr,nr,36,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,nr,nr,21,nr,26,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,nr,nr,15,nr,17,nr,12,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,nr,nr,15,nr,22,nr,14,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,nr,nr,19,nr,15,nr,10,nr,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,nr,nr,15,nr,12,nr,10,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,nr,nr,20,nr,11,nr,19,nr,nr,nr,nr,nr,nr,23,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,nr,nr,29,nr,25,nr,42,nr,nr,nr,nr,nr,nr,28,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,nr,nr,48,nr,22,nr,33,nr,nr,nr,nr,nr,nr,23,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,nr,nr,35,nr,13,nr,21,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,23,nr,nr,37,nr,7,nr,13,nr,nr,nr,nr,nr,nr,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,24,nr,nr,20,nr,9,nr,9,nr,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,1,nr,nr,22,nr,15,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,2,nr,nr,28,nr,12,nr,13,nr,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,3,nr,nr,21,nr,14,nr,17,nr,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,4,nr,nr,23,nr,21,nr,18,nr,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,5,nr,nr,20,nr,23,nr,22,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,6,nr,nr,21,nr,22,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,7,nr,nr,15,nr,17,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,8,nr,nr,15,nr,15,nr,17,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,9,nr,nr,18,nr,16,nr,20,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,10,nr,nr,13,nr,21,nr,22,nr,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,11,nr,nr,15,nr,30,nr,32,nr,nr,nr,nr,nr,nr,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,12,nr,nr,24,nr,37,nr,26,nr,nr,nr,nr,nr,nr,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,13,nr,nr,34,nr,43,nr,30,nr,nr,nr,nr,nr,nr,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,14,nr,nr,38,nr,51,nr,32,nr,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,15,nr,nr,34,nr,47,nr,40,nr,nr,nr,nr,nr,nr,40,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,16,nr,nr,nr,nr,43,nr,30,nr,nr,nr,nr,nr,nr,40,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,17,nr,nr,nr,nr,49,nr,30,nr,nr,nr,nr,nr,nr,32,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,18,nr,nr,nr,nr,52,nr,28,nr,nr,nr,nr,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,19,nr,nr,nr,nr,43,nr,37,nr,nr,nr,nr,nr,nr,29,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,20,nr,nr,nr,nr,40,nr,32,nr,nr,nr,nr,nr,nr,28,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,21,nr,nr,nr,nr,30,nr,34,nr,nr,nr,nr,nr,nr,31,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,22,nr,nr,nr,nr,38,nr,31,nr,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,23,nr,nr,nr,nr,40,nr,29,nr,nr,nr,nr,nr,nr,34,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,24,nr,nr,nr,nr,46,nr,35,nr,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,1,nr,nr,nr,nr,48,nr,33,nr,nr,nr,nr,nr,nr,36,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,2,nr,nr,nr,nr,45,nr,44,nr,nr,nr,nr,nr,nr,40,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,3,nr,nr,nr,nr,45,nr,37,nr,nr,nr,nr,nr,nr,39,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,4,nr,nr,nr,nr,44,nr,33,nr,nr,nr,nr,nr,nr,39,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,5,nr,nr,nr,nr,47,nr,33,nr,nr,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,6,nr,nr,nr,nr,50,nr,30,nr,nr,nr,nr,nr,nr,33,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,7,nr,nr,nr,nr,46,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,8,nr,nr,nr,nr,51,nr,21,nr,nr,nr,nr,nr,nr,29,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,9,nr,nr,nr,nr,51,nr,22,nr,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,10,nr,nr,nr,nr,54,nr,14,nr,nr,nr,nr,nr,nr,23,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,11,nr,nr,nr,nr,51,nr,34,nr,nr,nr,nr,nr,nr,26,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,12,nr,nr,nr,nr,53,nr,43,nr,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,13,nr,nr,nr,nr,43,nr,28,nr,nr,nr,nr,nr,nr,39,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,14,nr,nr,nr,nr,30,nr,23,nr,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,15,nr,nr,nr,nr,36,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,16,nr,nr,nr,nr,27,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,17,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,nr,nr,25,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,18,nr,nr,nr,nr,28,nr,18,nr,nr,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,19,nr,nr,nr,nr,31,nr,21,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,20,nr,nr,nr,nr,36,nr,27,nr,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,21,nr,nr,nr,nr,33,nr,24,nr,nr,nr,nr,nr,nr,34,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,22,nr,nr,nr,nr,37,nr,21,nr,nr,nr,nr,nr,nr,34,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,23,nr,nr,nr,nr,39,nr,22,nr,nr,nr,nr,nr,nr,36,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,24,nr,nr,nr,nr,37,nr,24,nr,nr,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,1,nr,nr,nr,nr,40,nr,18,nr,nr,nr,nr,nr,nr,39,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,2,nr,nr,nr,nr,37,nr,23,nr,nr,nr,nr,nr,nr,49,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,3,nr,nr,nr,nr,29,nr,23,nr,nr,nr,nr,nr,nr,43,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,4,nr,nr,nr,nr,33,nr,22,nr,nr,nr,nr,nr,nr,44,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,5,nr,nr,nr,nr,27,nr,22,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,6,nr,nr,nr,nr,35,nr,19,nr,nr,nr,nr,nr,nr,35,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,7,nr,nr,nr,nr,37,nr,18,nr,nr,nr,nr,nr,nr,33,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,8,nr,nr,nr,nr,35,nr,18,nr,nr,nr,nr,nr,nr,35,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,9,nr,nr,nr,nr,34,nr,20,nr,nr,nr,nr,nr,nr,31,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,10,nr,nr,nr,nr,38,nr,25,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,11,nr,nr,nr,nr,34,nr,32,nr,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,12,nr,nr,nr,nr,33,nr,31,nr,nr,nr,nr,nr,nr,46,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,13,nr,nr,nr,nr,43,nr,31,nr,nr,nr,nr,nr,nr,50,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,14,nr,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,15,nr,nr,nr,nr,16,nr,5,nr,nr,nr,nr,nr,nr,2,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
