Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,23,15,33,nr,14,nr,nr,36,24,nr,15,nr,22,21,17,14,nr,nr,23,nr,27,nr,29,nr,48,30,nr,16,26,nr,nr,14,18,23,nr,nr,19,nr,nr,24,17,nr,18,18,nr,25,
01-06-2015,24,8,19,nr,9,nr,nr,30,19,nr,12,nr,26,14,18,9,nr,nr,29,nr,29,nr,20,nr,32,18,nr,17,16,nr,nr,16,13,24,nr,nr,16,nr,nr,28,19,nr,23,27,nr,26,
02-06-2015,1,10,9,nr,7,nr,nr,31,13,nr,11,nr,16,11,23,5,nr,nr,24,nr,31,nr,11,nr,38,18,nr,27,13,nr,nr,11,11,20,nr,nr,20,nr,nr,29,12,nr,19,39,8,32,
02-06-2015,2,11,8,nr,12,nr,nr,26,12,nr,12,nr,14,8,36,6,nr,nr,36,nr,31,nr,10,nr,21,10,nr,20,13,nr,nr,7,11,11,nr,nr,16,nr,nr,34,9,nr,15,42,9,21,
02-06-2015,3,13,10,nr,11,nr,nr,46,11,nr,14,nr,13,20,41,10,nr,nr,41,nr,34,nr,27,nr,25,40,nr,13,11,nr,nr,19,15,36,nr,nr,13,nr,nr,39,9,nr,12,41,15,34,
02-06-2015,4,20,7,nr,15,nr,nr,51,16,nr,11,nr,14,20,41,14,nr,nr,38,nr,44,nr,26,nr,31,73,nr,12,15,nr,nr,15,12,42,nr,nr,16,nr,nr,32,24,nr,14,31,23,67,
02-06-2015,5,23,21,nr,17,nr,nr,50,33,nr,15,nr,40,23,70,31,nr,nr,41,nr,43,nr,47,nr,54,93,nr,16,22,nr,nr,35,56,30,nr,nr,20,nr,nr,61,37,nr,24,28,26,142,
02-06-2015,6,32,39,nr,63,nr,nr,83,57,nr,33,nr,72,52,121,65,nr,nr,53,nr,88,nr,74,nr,73,89,nr,25,47,nr,nr,70,64,59,nr,nr,19,nr,nr,70,61,nr,33,41,51,211,
02-06-2015,7,50,47,nr,71,nr,nr,113,78,nr,55,nr,90,63,181,92,nr,nr,108,nr,126,nr,149,nr,129,99,nr,41,63,nr,nr,107,69,114,nr,nr,40,nr,nr,109,68,nr,63,56,90,188,
02-06-2015,8,54,42,nr,65,nr,nr,128,68,nr,45,nr,98,58,118,63,nr,nr,127,nr,137,nr,90,nr,149,110,nr,52,58,nr,nr,92,71,126,nr,nr,50,nr,nr,103,66,nr,72,71,62,162,
02-06-2015,9,30,40,nr,41,nr,nr,91,91,nr,46,nr,91,44,78,62,nr,nr,127,nr,110,nr,53,nr,123,90,nr,49,82,nr,nr,71,53,109,nr,nr,37,nr,nr,97,65,nr,61,58,37,118,
02-06-2015,10,23,39,nr,64,nr,nr,nr,71,nr,39,nr,77,60,36,69,nr,nr,95,nr,81,nr,nr,nr,98,102,nr,40,66,nr,nr,60,55,84,nr,nr,31,nr,nr,110,55,nr,47,50,27,115,
02-06-2015,11,14,31,nr,70,nr,nr,nr,47,nr,31,nr,54,52,27,69,nr,nr,88,nr,71,nr,nr,nr,94,101,nr,29,49,nr,nr,55,47,58,nr,nr,16,nr,nr,101,44,nr,30,38,18,94,
02-06-2015,12,10,38,nr,32,nr,nr,71,50,nr,25,nr,63,40,20,50,nr,nr,91,nr,63,nr,nr,nr,74,71,nr,24,59,nr,nr,28,49,51,nr,nr,15,nr,nr,63,27,nr,30,36,11,59,
02-06-2015,13,10,50,nr,25,nr,nr,34,64,nr,24,nr,70,38,23,29,nr,nr,69,nr,62,nr,nr,nr,65,35,nr,24,62,nr,nr,17,43,41,nr,nr,18,nr,nr,32,17,nr,33,37,12,36,
02-06-2015,14,12,51,nr,17,nr,nr,24,49,nr,21,nr,55,26,23,21,nr,nr,42,nr,49,nr,29,nr,55,19,nr,13,33,nr,nr,13,24,22,nr,nr,13,nr,nr,38,25,nr,30,22,25,31,
02-06-2015,15,8,42,nr,21,nr,nr,24,41,nr,18,nr,39,23,7,30,nr,nr,24,nr,34,nr,21,nr,35,20,nr,11,39,nr,nr,18,18,16,nr,nr,10,nr,nr,53,27,nr,15,15,13,40,
02-06-2015,16,7,29,nr,11,nr,nr,35,28,nr,18,nr,33,27,6,20,nr,nr,37,nr,27,nr,16,nr,35,32,nr,14,25,nr,nr,18,26,20,nr,nr,7,nr,nr,34,15,nr,15,17,6,34,
02-06-2015,17,8,30,nr,13,nr,nr,34,29,nr,15,nr,40,26,8,12,nr,nr,38,nr,31,nr,18,nr,52,29,nr,21,34,nr,nr,14,20,17,nr,nr,8,nr,nr,31,15,nr,20,22,6,32,
02-06-2015,18,7,29,nr,14,nr,nr,35,24,nr,17,nr,32,24,12,20,nr,nr,21,nr,29,nr,11,nr,60,30,nr,20,28,nr,nr,20,18,17,nr,nr,9,nr,nr,40,17,nr,20,21,10,39,
02-06-2015,19,10,29,nr,23,nr,nr,31,25,nr,23,nr,26,29,18,24,nr,nr,24,nr,34,nr,11,nr,31,23,nr,21,22,nr,nr,22,23,22,nr,nr,11,nr,nr,32,16,nr,17,20,nr,33,
02-06-2015,20,11,17,nr,25,nr,nr,42,29,nr,17,nr,32,21,26,24,nr,nr,22,nr,42,nr,11,nr,28,21,nr,21,29,nr,nr,28,18,20,nr,nr,14,nr,nr,34,21,nr,16,23,18,34,
02-06-2015,21,9,10,nr,21,nr,nr,37,21,nr,14,nr,27,27,23,29,nr,nr,23,nr,43,nr,11,nr,29,22,nr,19,19,nr,nr,29,26,26,nr,nr,16,nr,nr,40,19,nr,21,27,13,33,
02-06-2015,22,8,10,nr,20,nr,nr,28,24,nr,12,nr,30,18,21,23,nr,nr,22,nr,41,nr,10,nr,31,21,nr,27,28,nr,nr,26,32,22,nr,nr,21,nr,nr,30,26,nr,25,38,13,38,
02-06-2015,23,10,12,nr,15,nr,nr,28,22,nr,10,nr,26,17,19,21,nr,nr,20,nr,33,nr,20,nr,41,15,nr,26,25,nr,nr,17,19,17,nr,nr,13,nr,nr,23,18,nr,26,38,13,30,
02-06-2015,24,7,9,nr,10,nr,nr,26,18,nr,9,nr,21,17,18,15,nr,nr,25,nr,24,nr,18,nr,29,17,nr,16,18,nr,nr,14,25,26,nr,nr,16,nr,nr,25,15,nr,16,28,12,17,
03-06-2015,1,5,7,nr,8,nr,nr,24,16,nr,10,nr,23,14,19,6,nr,nr,20,nr,31,nr,14,nr,29,14,nr,13,14,nr,nr,8,13,10,nr,nr,15,nr,nr,33,18,nr,21,27,9,11,
03-06-2015,2,6,6,nr,14,nr,nr,22,12,nr,10,nr,17,12,23,5,nr,nr,19,nr,22,nr,12,nr,22,11,nr,16,9,nr,nr,8,12,9,nr,nr,nr,nr,nr,18,13,nr,24,27,9,9,
03-06-2015,3,8,4,nr,29,nr,nr,25,11,nr,9,nr,11,31,20,10,nr,nr,18,nr,27,nr,12,nr,35,20,nr,26,8,nr,nr,7,15,13,nr,nr,nr,nr,nr,16,16,nr,15,22,18,21,
03-06-2015,4,12,5,nr,29,nr,nr,40,9,nr,10,nr,12,31,22,12,nr,nr,22,nr,26,nr,21,nr,36,19,nr,20,8,nr,nr,17,12,19,nr,nr,nr,nr,nr,40,19,nr,12,20,18,41,
03-06-2015,5,34,11,nr,41,nr,nr,75,21,nr,11,nr,21,52,49,40,nr,nr,25,nr,44,nr,33,nr,45,56,nr,25,11,nr,nr,34,31,51,nr,nr,13,nr,nr,39,26,nr,17,27,25,41,
03-06-2015,6,38,24,nr,48,nr,nr,74,37,nr,27,nr,35,50,76,105,nr,nr,35,nr,86,nr,35,nr,65,75,nr,51,31,nr,nr,43,58,48,nr,nr,19,nr,nr,90,34,nr,34,57,67,59,
03-06-2015,7,71,58,nr,109,nr,nr,104,58,nr,39,nr,48,115,76,186,nr,nr,68,nr,103,nr,40,nr,95,96,nr,73,52,nr,nr,44,114,58,nr,nr,41,nr,nr,112,70,nr,54,80,67,105,
03-06-2015,8,49,32,nr,106,nr,nr,111,79,nr,46,nr,77,105,110,149,nr,nr,69,nr,122,nr,41,nr,123,108,nr,68,74,nr,nr,43,76,56,nr,nr,28,nr,nr,121,105,nr,57,79,56,152,
03-06-2015,9,37,24,nr,51,nr,nr,108,75,nr,32,nr,82,98,59,69,nr,nr,73,nr,89,nr,88,nr,142,103,nr,74,74,nr,nr,39,55,53,nr,nr,34,nr,nr,176,83,nr,46,65,43,118,
03-06-2015,10,18,44,nr,42,nr,nr,91,65,nr,23,nr,65,81,51,86,nr,nr,106,nr,111,nr,64,nr,104,102,nr,68,61,nr,nr,61,66,67,nr,nr,27,nr,nr,146,86,nr,48,64,36,97,
03-06-2015,11,18,41,nr,19,nr,nr,nr,74,nr,24,nr,76,49,33,48,nr,nr,85,nr,120,nr,nr,nr,89,80,nr,52,nr,nr,nr,47,43,68,nr,nr,14,nr,nr,64,63,nr,40,99,27,76,
03-06-2015,12,16,33,nr,9,nr,nr,70,65,nr,25,nr,76,18,16,27,nr,nr,77,nr,86,nr,nr,nr,87,59,nr,40,64,nr,nr,33,23,58,nr,nr,20,nr,nr,37,46,nr,50,70,22,56,
03-06-2015,13,13,47,nr,8,nr,nr,39,62,nr,22,nr,72,20,12,13,nr,nr,46,nr,62,nr,nr,nr,55,37,nr,20,59,nr,nr,19,28,35,nr,nr,22,nr,nr,37,22,nr,nr,35,9,41,
03-06-2015,14,10,46,nr,9,nr,nr,42,59,nr,21,nr,55,20,13,14,nr,nr,52,nr,42,nr,nr,nr,59,26,nr,18,45,nr,nr,17,13,25,nr,nr,19,nr,nr,33,19,nr,nr,29,10,37,
03-06-2015,15,7,25,nr,15,nr,nr,36,29,nr,19,nr,40,15,10,16,nr,nr,48,nr,38,nr,nr,nr,42,24,nr,18,23,nr,nr,13,12,18,nr,nr,16,nr,nr,28,18,nr,nr,28,8,27,
03-06-2015,16,8,18,nr,15,nr,nr,32,22,nr,16,nr,30,22,10,23,nr,nr,33,nr,29,nr,nr,nr,33,24,nr,17,18,nr,nr,14,14,15,nr,nr,17,nr,nr,39,15,nr,nr,22,7,27,
03-06-2015,17,10,31,nr,12,nr,nr,31,28,nr,19,nr,32,31,10,13,nr,nr,25,nr,24,nr,14,nr,54,30,nr,18,29,nr,nr,14,23,14,nr,nr,10,nr,nr,36,12,nr,nr,21,5,36,
03-06-2015,18,14,32,nr,19,nr,nr,37,30,nr,20,nr,32,31,11,26,nr,nr,30,nr,42,nr,19,nr,48,35,nr,25,31,nr,nr,21,22,20,nr,nr,12,nr,nr,37,15,nr,nr,20,7,33,
03-06-2015,19,12,25,nr,23,nr,nr,45,46,nr,22,nr,35,37,15,33,nr,nr,38,nr,50,nr,15,nr,40,40,nr,25,29,nr,nr,25,31,48,nr,nr,9,nr,nr,46,21,nr,21,23,11,37,
03-06-2015,20,16,27,nr,26,nr,nr,50,31,nr,21,nr,37,41,16,37,nr,nr,36,nr,49,nr,15,nr,42,44,nr,23,27,nr,nr,30,33,52,nr,nr,13,nr,nr,35,25,nr,18,21,17,46,
03-06-2015,21,21,32,nr,30,nr,nr,36,39,nr,16,nr,37,33,21,32,nr,nr,39,nr,48,nr,15,nr,42,37,nr,23,28,nr,nr,34,30,47,nr,nr,21,nr,nr,45,20,nr,23,27,18,46,
03-06-2015,22,20,32,nr,22,nr,nr,60,42,nr,13,nr,36,32,22,23,nr,nr,45,nr,62,nr,20,nr,43,45,nr,20,29,nr,nr,29,32,43,nr,nr,27,nr,nr,36,31,nr,25,29,21,45,
03-06-2015,23,24,16,nr,20,nr,nr,60,42,nr,11,nr,33,24,22,17,nr,nr,40,nr,74,nr,12,nr,51,62,nr,21,47,nr,nr,16,35,37,nr,nr,18,nr,nr,41,30,nr,26,29,25,21,
03-06-2015,24,17,22,nr,15,nr,nr,36,38,nr,9,nr,31,19,19,11,nr,nr,44,nr,47,nr,8,nr,44,22,nr,19,33,nr,nr,12,18,32,nr,nr,16,nr,nr,39,29,nr,19,24,13,23,
04-06-2015,1,32,14,nr,13,nr,nr,35,21,nr,10,nr,24,25,16,8,nr,nr,28,nr,28,nr,10,nr,32,23,nr,18,15,nr,nr,9,18,32,nr,nr,15,nr,nr,21,44,nr,17,18,15,24,
04-06-2015,2,33,11,nr,11,nr,nr,30,16,nr,9,nr,20,43,16,12,nr,nr,30,nr,32,nr,7,nr,35,25,nr,17,14,nr,nr,10,17,41,nr,nr,8,nr,nr,17,40,nr,14,16,12,19,
04-06-2015,3,29,8,nr,13,nr,nr,47,18,nr,10,nr,24,37,31,11,nr,nr,44,nr,28,nr,14,nr,55,24,nr,18,12,nr,nr,14,11,40,nr,nr,8,nr,nr,33,25,nr,15,18,18,27,
04-06-2015,4,17,10,nr,13,nr,nr,51,22,nr,17,nr,18,24,31,9,nr,nr,78,nr,27,nr,23,nr,47,26,nr,27,12,nr,nr,24,18,54,nr,nr,12,nr,nr,33,21,nr,16,18,19,41,
04-06-2015,5,22,20,nr,22,nr,nr,54,19,nr,34,nr,24,31,38,9,nr,nr,65,nr,34,nr,52,nr,74,31,nr,60,10,nr,nr,43,43,49,nr,nr,19,nr,nr,43,29,nr,22,36,33,69,
04-06-2015,6,27,38,nr,26,nr,nr,72,29,nr,35,nr,50,61,57,46,nr,nr,72,nr,60,nr,66,nr,84,46,nr,52,30,nr,nr,66,94,56,nr,nr,39,nr,nr,68,36,nr,44,75,34,74,
04-06-2015,7,41,41,nr,61,nr,nr,113,66,nr,38,nr,115,73,77,102,nr,nr,78,nr,100,nr,70,nr,121,58,nr,72,61,nr,nr,89,94,73,nr,nr,52,nr,nr,86,59,nr,83,88,52,107,
04-06-2015,8,48,35,nr,41,nr,nr,95,74,nr,86,nr,95,111,100,58,nr,nr,81,nr,114,nr,68,nr,130,69,nr,56,54,nr,nr,92,79,72,nr,nr,82,nr,nr,77,58,nr,98,94,54,118,
04-06-2015,9,36,28,nr,33,nr,nr,99,72,nr,57,nr,90,68,62,40,nr,nr,69,nr,111,nr,68,nr,106,72,nr,58,55,nr,nr,70,48,66,nr,nr,59,nr,nr,110,48,nr,98,87,47,81,
04-06-2015,10,14,39,nr,28,nr,nr,67,63,nr,48,nr,92,44,23,49,nr,nr,55,nr,97,nr,40,nr,113,61,nr,56,58,nr,nr,34,36,63,nr,nr,54,nr,nr,83,45,nr,86,79,27,75,
04-06-2015,11,16,36,nr,26,nr,nr,48,63,nr,43,nr,79,32,18,43,nr,nr,43,nr,79,nr,33,nr,77,37,nr,32,55,nr,nr,30,26,46,nr,nr,45,nr,nr,71,46,nr,69,65,23,78,
04-06-2015,12,12,36,nr,24,nr,nr,36,45,nr,31,nr,48,23,16,30,nr,nr,nr,nr,55,nr,24,nr,45,34,nr,20,31,nr,nr,20,17,31,nr,nr,35,nr,nr,51,37,nr,42,35,12,52,
04-06-2015,13,8,32,nr,23,nr,nr,36,25,nr,22,nr,29,20,nr,35,nr,nr,36,nr,36,nr,19,nr,32,33,nr,15,19,nr,nr,13,21,20,nr,nr,18,nr,nr,42,22,nr,22,22,9,38,
04-06-2015,14,6,21,nr,18,nr,nr,39,26,nr,20,nr,35,21,9,32,nr,nr,26,nr,21,nr,16,nr,19,31,nr,8,23,nr,nr,16,19,17,nr,nr,12,nr,nr,42,12,nr,14,15,7,43,
04-06-2015,15,8,25,nr,12,nr,nr,33,26,nr,19,nr,24,28,8,22,nr,nr,23,nr,22,nr,13,nr,20,29,nr,12,23,nr,nr,17,24,15,nr,nr,8,nr,nr,30,10,nr,13,12,6,30,
04-06-2015,16,7,17,nr,13,nr,nr,24,23,nr,17,nr,21,22,8,19,nr,nr,23,nr,25,nr,13,nr,21,22,nr,11,16,nr,nr,19,23,18,nr,nr,6,nr,nr,29,10,nr,10,12,6,34,
04-06-2015,17,8,16,nr,13,nr,nr,24,32,nr,19,nr,17,24,8,23,nr,nr,25,nr,29,nr,20,nr,28,27,nr,15,13,nr,nr,16,20,21,nr,nr,7,nr,nr,33,13,nr,14,12,9,33,
04-06-2015,18,8,14,nr,16,nr,nr,44,32,nr,18,nr,18,26,11,21,nr,nr,25,nr,35,nr,10,nr,26,27,nr,20,16,nr,nr,23,23,34,nr,nr,8,nr,nr,45,15,nr,17,13,14,50,
04-06-2015,19,8,15,nr,21,nr,nr,42,30,nr,22,nr,27,32,16,36,nr,nr,31,nr,37,nr,11,nr,35,36,nr,19,19,nr,nr,24,28,38,nr,nr,9,nr,nr,47,14,nr,17,19,13,40,
04-06-2015,20,9,22,nr,23,nr,nr,32,29,nr,18,nr,30,28,18,48,nr,nr,26,nr,34,nr,11,nr,33,43,nr,17,25,nr,nr,27,25,31,nr,nr,16,nr,nr,37,14,nr,16,22,12,33,
04-06-2015,21,9,22,nr,26,nr,nr,41,25,nr,14,nr,44,20,21,39,nr,nr,41,nr,40,nr,15,nr,38,40,nr,19,20,nr,nr,24,25,35,nr,nr,12,nr,nr,39,20,nr,17,19,15,28,
04-06-2015,22,11,11,nr,21,nr,nr,39,23,nr,14,nr,35,29,21,32,nr,nr,48,nr,37,nr,16,nr,46,41,nr,27,20,nr,nr,22,23,34,nr,nr,17,nr,nr,35,23,nr,23,32,13,31,
04-06-2015,23,12,6,nr,20,nr,nr,29,16,nr,15,nr,29,40,17,28,nr,nr,54,nr,34,nr,13,nr,59,75,nr,22,18,nr,nr,20,18,49,nr,nr,16,nr,nr,30,17,nr,12,26,16,44,
04-06-2015,24,14,6,nr,12,nr,nr,36,17,nr,12,nr,25,16,13,13,nr,nr,56,nr,26,nr,11,nr,43,38,nr,21,12,nr,nr,18,31,44,nr,nr,15,nr,nr,30,20,nr,10,14,16,43,
05-06-2015,1,11,18,nr,13,nr,nr,27,13,nr,11,nr,30,18,13,8,nr,nr,33,nr,17,nr,10,nr,20,21,nr,14,10,nr,nr,11,26,27,nr,nr,7,nr,nr,14,37,nr,13,13,10,16,
05-06-2015,2,11,14,nr,21,nr,nr,19,13,nr,11,nr,25,25,15,8,nr,nr,17,nr,16,nr,10,nr,23,21,nr,12,10,nr,nr,11,14,24,nr,nr,6,nr,nr,17,23,nr,11,8,17,19,
05-06-2015,3,19,12,nr,27,nr,nr,28,15,nr,12,nr,13,27,24,10,nr,nr,19,nr,16,nr,17,nr,26,30,nr,14,8,nr,nr,14,14,25,nr,nr,7,nr,nr,18,23,nr,10,9,16,29,
05-06-2015,4,35,8,nr,28,nr,nr,28,13,nr,13,nr,14,28,21,13,nr,nr,48,nr,17,nr,20,nr,39,31,nr,17,8,nr,nr,16,16,43,nr,nr,10,nr,nr,27,17,nr,nr,11,15,49,
05-06-2015,5,40,17,nr,36,nr,nr,54,20,nr,35,nr,17,40,38,33,nr,nr,34,nr,28,nr,28,nr,59,63,nr,31,12,nr,nr,33,34,71,nr,nr,29,nr,nr,61,26,nr,31,22,29,44,
05-06-2015,6,89,28,nr,45,nr,nr,81,45,nr,34,nr,37,104,57,99,nr,nr,56,nr,51,nr,47,nr,75,119,nr,55,37,nr,nr,49,62,91,nr,nr,43,nr,nr,108,45,nr,39,53,35,57,
05-06-2015,7,63,22,nr,97,nr,nr,111,80,nr,55,nr,86,134,113,155,nr,nr,67,nr,94,nr,48,nr,93,88,nr,79,54,nr,nr,83,81,147,nr,nr,42,nr,nr,125,62,nr,60,91,56,116,
05-06-2015,8,48,71,nr,87,nr,nr,130,88,nr,28,nr,102,63,108,63,nr,nr,64,nr,97,nr,77,nr,114,68,nr,84,65,nr,nr,49,68,140,nr,nr,50,nr,nr,132,85,nr,62,70,49,130,
05-06-2015,9,20,61,nr,55,nr,nr,100,58,nr,18,nr,82,54,49,57,nr,nr,79,nr,87,nr,32,nr,87,72,nr,57,70,nr,nr,51,39,131,nr,nr,38,nr,nr,124,71,nr,45,59,49,97,
05-06-2015,10,13,nr,nr,80,nr,nr,90,54,nr,16,nr,44,58,48,63,nr,nr,53,nr,50,nr,46,nr,57,64,nr,34,51,nr,nr,53,36,75,nr,nr,10,nr,nr,104,83,nr,nr,32,78,101,
05-06-2015,11,11,nr,nr,75,nr,nr,55,39,nr,15,nr,42,59,58,76,nr,nr,40,nr,32,nr,26,nr,57,58,nr,17,nr,nr,nr,20,49,45,nr,nr,7,nr,nr,89,82,nr,nr,23,72,52,
05-06-2015,12,8,nr,nr,69,nr,nr,40,37,nr,16,nr,44,51,68,52,nr,nr,36,nr,29,nr,12,nr,34,54,nr,14,47,nr,nr,17,54,31,nr,nr,7,nr,nr,62,61,nr,nr,20,46,43,
05-06-2015,13,6,nr,nr,48,nr,nr,50,38,nr,16,nr,42,36,56,41,nr,nr,31,nr,30,nr,12,nr,29,42,nr,13,37,nr,nr,13,44,23,nr,nr,8,nr,nr,41,39,nr,nr,12,20,33,
05-06-2015,14,7,31,nr,31,nr,nr,46,32,nr,16,nr,22,39,45,36,nr,nr,30,nr,31,nr,8,nr,30,30,nr,16,29,nr,nr,17,37,23,nr,nr,5,nr,nr,53,31,nr,nr,23,18,31,
05-06-2015,15,6,20,nr,33,nr,nr,40,23,nr,16,nr,39,47,47,38,nr,nr,38,nr,37,nr,9,nr,40,59,nr,20,22,nr,nr,18,32,30,nr,nr,2,nr,nr,48,24,nr,10,27,15,34,
05-06-2015,16,8,18,nr,44,nr,nr,92,27,nr,16,nr,48,28,39,95,nr,nr,81,nr,36,nr,14,nr,61,64,nr,22,20,nr,nr,21,26,32,nr,nr,5,nr,nr,55,45,nr,18,nr,20,40,
05-06-2015,17,10,32,nr,51,nr,nr,125,49,nr,16,nr,55,17,39,nr,nr,nr,56,nr,39,nr,37,nr,110,68,nr,15,40,nr,nr,18,25,60,nr,nr,3,nr,nr,92,45,nr,19,nr,29,84,
05-06-2015,18,13,58,nr,58,nr,nr,128,47,nr,19,nr,59,30,33,nr,nr,nr,89,nr,55,nr,43,nr,87,92,nr,18,52,nr,nr,26,49,57,nr,nr,5,nr,nr,145,48,nr,25,15,27,66,
