Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,11,51,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,40,110,nr,nr,nr,nr,56,nr,29,nr,44,32,nr,39,49,nr,nr,nr,43,nr,nr,53,37,52,
01-09-2012,12,45,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,27,82,nr,nr,nr,nr,40,nr,41,nr,50,29,nr,21,41,nr,nr,nr,28,nr,nr,33,33,53,
01-09-2012,13,37,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,48,nr,nr,nr,nr,22,nr,21,nr,56,15,nr,15,44,nr,nr,nr,37,nr,nr,22,54,55,
01-09-2012,14,32,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,10,nr,56,6,nr,14,nr,nr,nr,nr,19,nr,nr,14,39,62,
01-09-2012,15,53,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,46,10,nr,nr,nr,nr,nr,nr,18,nr,nr,21,30,32,
01-09-2012,16,36,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,28,nr,
01-09-2012,17,22,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,23,6,nr,1,6,nr,nr,nr,nr,nr,nr,11,20,26,
01-09-2012,18,20,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,nr,25,nr,nr,7,20,nr,nr,nr,12,nr,nr,12,22,20,
01-09-2012,19,26,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,16,nr,nr,nr,nr,9,nr,nr,nr,nr,6,nr,21,19,nr,nr,nr,15,nr,nr,9,18,17,
01-09-2012,20,132,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,16,nr,nr,nr,23,12,nr,10,12,nr,nr,nr,13,nr,nr,12,17,16,
01-09-2012,21,22,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,12,nr,nr,nr,32,14,nr,nr,26,nr,nr,nr,19,nr,nr,13,26,30,
01-09-2012,22,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,16,nr,nr,nr,24,9,nr,28,19,nr,nr,nr,35,nr,nr,18,38,30,
01-09-2012,23,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,17,nr,nr,nr,23,6,nr,19,18,nr,nr,nr,25,nr,nr,13,31,21,
01-09-2012,24,24,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,15,16,nr,31,11,nr,nr,nr,14,nr,nr,7,22,35,
02-09-2012,1,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,14,nr,nr,nr,nr,8,nr,nr,nr,4,14,nr,25,14,nr,nr,nr,27,nr,nr,5,21,nr,
02-09-2012,2,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,9,nr,nr,nr,12,8,nr,10,nr,nr,nr,nr,3,nr,nr,4,3,24,
02-09-2012,3,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,9,nr,nr,nr,6,16,nr,3,nr,nr,nr,nr,1,nr,nr,4,8,38,
02-09-2012,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,11,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,7,nr,nr,nr,nr,10,nr,nr,8,10,99,
02-09-2012,5,11,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,nr,20,9,nr,nr,2,nr,nr,nr,13,nr,nr,13,21,97,
02-09-2012,6,13,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,23,nr,nr,nr,21,12,nr,9,6,nr,nr,nr,16,nr,nr,15,17,55,
02-09-2012,7,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,19,nr,nr,nr,nr,19,nr,nr,nr,31,13,nr,49,12,nr,nr,nr,25,nr,nr,23,47,37,
02-09-2012,8,14,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,31,11,nr,nr,nr,nr,20,nr,12,nr,38,14,nr,15,25,nr,nr,nr,51,nr,nr,23,46,37,
02-09-2012,9,13,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,51,nr,nr,nr,nr,19,nr,16,nr,36,24,nr,9,26,nr,nr,nr,26,nr,nr,21,22,73,
02-09-2012,10,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,29,72,nr,nr,nr,nr,17,nr,21,nr,36,17,nr,nr,8,nr,nr,nr,5,nr,nr,34,12,64,
02-09-2012,11,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,22,69,nr,nr,nr,nr,19,nr,12,nr,33,8,nr,5,nr,nr,nr,nr,23,nr,nr,29,17,17,
02-09-2012,12,34,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,10,66,nr,nr,nr,nr,24,nr,19,nr,31,16,nr,15,21,nr,nr,nr,15,nr,nr,27,22,52,
02-09-2012,13,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,27,nr,22,nr,21,nr,nr,nr,2,nr,nr,nr,28,nr,nr,25,28,59,
02-09-2012,14,16,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,19,16,nr,nr,nr,nr,40,nr,11,nr,15,17,nr,22,2,nr,nr,nr,36,nr,nr,24,13,20,
02-09-2012,15,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,25,22,nr,nr,nr,nr,29,nr,13,nr,41,16,nr,16,5,nr,nr,nr,13,nr,nr,30,5,41,
02-09-2012,16,17,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,30,43,nr,nr,nr,nr,28,nr,26,nr,28,28,nr,43,13,nr,nr,nr,20,nr,nr,34,20,28,
02-09-2012,17,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,27,nr,33,24,nr,29,9,nr,nr,nr,83,nr,nr,26,46,28,
02-09-2012,18,22,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,37,nr,30,nr,47,26,nr,57,34,nr,nr,nr,31,nr,nr,24,23,30,
02-09-2012,19,34,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,28,nr,24,nr,23,19,nr,26,40,nr,nr,nr,31,nr,nr,21,51,27,
02-09-2012,20,29,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,35,16,nr,nr,nr,nr,30,nr,24,nr,40,19,nr,53,39,nr,nr,nr,20,nr,nr,30,20,22,
02-09-2012,21,25,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,28,nr,16,nr,37,18,nr,38,6,nr,nr,nr,13,nr,nr,27,34,29,
02-09-2012,22,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,28,nr,34,nr,42,16,nr,23,30,nr,nr,nr,11,nr,nr,26,27,30,
02-09-2012,23,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,18,26,nr,nr,nr,nr,31,nr,23,nr,37,12,nr,16,29,nr,nr,nr,16,nr,nr,25,20,33,
02-09-2012,24,17,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,25,nr,18,nr,31,13,nr,9,19,nr,nr,nr,12,nr,nr,24,14,33,
03-09-2012,1,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,16,21,nr,nr,nr,nr,29,nr,17,nr,25,17,nr,21,14,nr,nr,nr,14,nr,nr,29,17,41,
03-09-2012,2,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,25,nr,nr,nr,nr,27,nr,13,nr,23,12,nr,19,15,nr,nr,nr,15,nr,nr,29,17,50,
03-09-2012,3,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,12,26,nr,nr,nr,nr,26,nr,12,nr,23,8,nr,7,7,nr,nr,nr,10,nr,nr,27,11,nr,
03-09-2012,4,22,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,nr,nr,27,nr,13,nr,28,11,nr,10,15,nr,nr,nr,11,nr,nr,31,12,88,
03-09-2012,5,25,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,24,33,nr,nr,nr,nr,31,nr,22,nr,41,16,nr,17,33,nr,nr,nr,25,nr,nr,34,28,152,
03-09-2012,6,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,50,32,nr,nr,nr,nr,45,nr,14,nr,68,34,nr,35,37,nr,nr,nr,26,nr,nr,30,43,190,
03-09-2012,7,35,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,74,50,nr,nr,nr,nr,55,nr,40,nr,83,51,nr,28,40,nr,nr,nr,52,nr,nr,36,69,182,
03-09-2012,8,44,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,66,40,nr,nr,nr,nr,49,nr,47,nr,86,34,nr,20,65,nr,nr,nr,72,nr,nr,52,65,172,
03-09-2012,9,44,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,50,nr,46,nr,95,24,nr,43,64,nr,nr,nr,62,nr,nr,67,67,166,
03-09-2012,10,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,35,nr,nr,nr,nr,72,nr,27,nr,70,34,nr,38,60,nr,nr,nr,73,nr,nr,83,40,104,
03-09-2012,11,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,66,nr,nr,nr,nr,64,nr,51,nr,53,39,nr,34,51,nr,nr,nr,41,nr,nr,69,28,80,
03-09-2012,12,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,nr,58,nr,49,48,nr,44,54,nr,nr,nr,17,nr,nr,44,24,18,
03-09-2012,13,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,95,nr,nr,nr,nr,50,nr,70,nr,45,50,nr,20,38,nr,nr,nr,9,nr,nr,35,24,22,
03-09-2012,14,29,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,35,34,nr,nr,nr,nr,48,nr,78,nr,49,72,nr,22,31,nr,nr,nr,9,nr,nr,43,19,48,
03-09-2012,15,14,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,38,nr,71,nr,32,36,nr,21,16,nr,nr,nr,nr,nr,nr,38,8,nr,
03-09-2012,16,30,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,18,56,nr,nr,nr,nr,33,nr,47,nr,35,46,nr,4,16,nr,nr,nr,38,nr,nr,36,24,32,
03-09-2012,17,61,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,55,nr,35,nr,62,34,nr,nr,43,nr,nr,nr,106,nr,nr,44,68,52,
03-09-2012,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,62,38,nr,nr,nr,nr,43,nr,48,nr,34,44,nr,88,91,nr,nr,nr,17,nr,nr,54,38,39,
03-09-2012,19,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,39,nr,nr,nr,nr,nr,nr,25,nr,33,23,nr,18,38,nr,nr,nr,15,nr,nr,40,24,50,
03-09-2012,20,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,25,nr,nr,nr,nr,20,nr,26,nr,37,22,nr,61,39,nr,nr,nr,37,nr,nr,14,44,60,
03-09-2012,21,53,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,41,29,nr,nr,nr,nr,40,nr,32,nr,36,27,nr,84,49,nr,nr,nr,58,nr,nr,31,27,59,
03-09-2012,22,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,41,40,nr,nr,nr,nr,56,nr,31,nr,40,28,nr,65,51,nr,nr,nr,35,nr,nr,38,46,75,
03-09-2012,23,41,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,49,42,nr,nr,nr,nr,45,nr,28,nr,68,30,nr,nr,39,nr,nr,nr,40,nr,nr,37,36,54,
03-09-2012,24,27,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,38,42,nr,nr,nr,nr,45,nr,21,nr,42,23,nr,30,nr,nr,nr,nr,44,nr,nr,44,33,112,
04-09-2012,1,25,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,29,38,nr,nr,nr,nr,42,nr,25,nr,34,17,nr,37,nr,nr,nr,nr,37,nr,nr,33,22,64,
04-09-2012,2,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,25,35,nr,nr,nr,nr,32,nr,30,nr,42,18,nr,5,nr,nr,nr,nr,38,nr,nr,24,21,46,
04-09-2012,3,25,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,17,30,nr,nr,nr,nr,43,nr,21,nr,37,13,nr,12,nr,nr,nr,nr,28,nr,nr,26,29,91,
04-09-2012,4,19,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,21,37,nr,nr,nr,nr,57,nr,22,nr,36,14,nr,16,25,nr,nr,nr,33,nr,nr,23,27,115,
04-09-2012,5,23,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,27,36,nr,nr,nr,nr,54,nr,14,nr,68,21,nr,9,19,nr,nr,nr,31,nr,nr,31,31,209,
04-09-2012,6,27,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,47,30,nr,nr,nr,nr,51,nr,37,nr,76,26,nr,25,39,nr,nr,nr,44,nr,nr,37,43,388,
04-09-2012,7,34,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,104,39,nr,nr,nr,nr,69,nr,52,nr,117,48,nr,65,44,nr,nr,nr,61,nr,nr,43,64,425,
04-09-2012,8,33,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,90,60,nr,nr,nr,nr,77,nr,48,nr,89,46,nr,70,78,nr,nr,nr,83,nr,nr,70,76,286,
04-09-2012,9,33,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,56,67,nr,nr,nr,nr,85,nr,70,nr,112,55,nr,67,44,nr,nr,nr,79,nr,nr,76,53,183,
04-09-2012,10,20,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,68,68,nr,nr,nr,nr,95,nr,78,nr,79,38,nr,83,54,nr,nr,nr,41,nr,nr,85,41,115,
04-09-2012,11,31,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,64,100,nr,nr,nr,nr,86,nr,111,nr,80,54,nr,73,81,nr,nr,nr,49,nr,nr,83,33,105,
04-09-2012,12,31,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,20,50,nr,nr,nr,nr,99,nr,109,nr,46,54,nr,17,45,nr,nr,nr,19,nr,nr,73,33,61,
04-09-2012,13,32,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,32,55,nr,nr,nr,nr,64,nr,89,nr,40,43,nr,22,37,nr,nr,nr,nr,nr,nr,38,37,25,
04-09-2012,14,27,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,14,53,nr,nr,nr,nr,51,nr,68,nr,30,42,nr,25,14,nr,nr,nr,nr,nr,nr,34,21,21,
04-09-2012,15,37,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,34,28,nr,nr,nr,nr,35,nr,50,nr,44,43,nr,nr,15,nr,nr,nr,nr,nr,nr,36,23,37,
04-09-2012,16,52,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,49,38,nr,nr,nr,nr,37,nr,40,nr,62,39,nr,20,51,nr,nr,nr,52,nr,nr,42,44,41,
04-09-2012,17,33,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,75,33,nr,nr,nr,nr,67,nr,39,nr,49,41,nr,112,nr,nr,nr,nr,56,nr,nr,53,39,53,
04-09-2012,18,24,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,48,34,nr,nr,nr,nr,37,nr,31,nr,39,44,nr,16,nr,nr,nr,nr,38,nr,nr,44,31,48,
04-09-2012,19,34,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,57,45,nr,nr,nr,nr,40,nr,52,nr,45,38,nr,44,nr,nr,nr,nr,46,nr,nr,50,44,39,
04-09-2012,20,33,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,75,57,nr,nr,nr,nr,38,nr,45,nr,42,49,nr,65,nr,nr,nr,nr,73,nr,nr,46,44,43,
04-09-2012,21,33,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,81,15,nr,nr,nr,nr,22,nr,35,nr,41,20,nr,129,nr,nr,nr,nr,26,nr,nr,37,27,33,
04-09-2012,22,29,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,16,28,nr,nr,nr,nr,31,nr,27,nr,39,23,nr,28,nr,nr,nr,nr,32,nr,nr,28,32,52,
04-09-2012,23,24,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,18,26,nr,nr,nr,nr,38,nr,27,nr,36,19,nr,20,nr,nr,nr,nr,45,nr,nr,32,24,56,
04-09-2012,24,29,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,8,31,nr,nr,nr,nr,35,nr,31,nr,35,15,nr,14,nr,nr,nr,nr,34,nr,nr,42,nr,39,
05-09-2012,1,25,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,43,nr,20,nr,26,16,nr,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,
05-09-2012,2,23,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,12,37,nr,nr,nr,nr,57,nr,15,nr,38,19,nr,9,nr,nr,nr,nr,9,nr,nr,33,nr,nr,
05-09-2012,3,24,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,18,27,nr,nr,nr,nr,44,nr,24,nr,45,16,nr,29,nr,nr,nr,nr,20,nr,nr,32,nr,57,
05-09-2012,4,20,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,5,39,nr,nr,nr,nr,50,nr,16,nr,35,18,nr,42,nr,nr,nr,nr,11,nr,nr,34,nr,105,
05-09-2012,5,23,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,17,37,nr,nr,nr,nr,56,nr,22,nr,46,24,nr,26,nr,nr,nr,nr,30,nr,nr,32,nr,149,
05-09-2012,6,22,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,60,nr,23,nr,80,29,nr,27,nr,nr,nr,nr,40,nr,nr,41,nr,127,
05-09-2012,7,39,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,92,44,nr,nr,nr,nr,67,nr,39,nr,62,38,nr,56,nr,nr,nr,nr,56,nr,nr,62,nr,218,
05-09-2012,8,41,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,97,65,nr,nr,nr,nr,75,nr,47,nr,68,42,nr,41,nr,nr,nr,nr,79,nr,nr,82,nr,84,
05-09-2012,9,30,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,84,39,nr,nr,nr,nr,75,nr,55,nr,59,33,nr,30,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,
05-09-2012,10,34,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,82,nr,nr,nr,67,35,nr,38,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,
05-09-2012,11,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,45,45,nr,nr,nr,nr,93,nr,nr,nr,66,53,nr,28,nr,nr,nr,nr,nr,nr,nr,58,nr,109,
05-09-2012,12,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,21,96,nr,nr,nr,nr,80,nr,39,nr,54,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,99,
05-09-2012,13,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,43,39,nr,nr,nr,nr,40,nr,43,nr,32,49,nr,8,nr,nr,nr,nr,nr,nr,nr,59,nr,66,
05-09-2012,14,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,30,38,nr,nr,nr,nr,36,nr,44,nr,34,25,nr,6,nr,nr,nr,nr,nr,nr,nr,37,nr,57,
05-09-2012,15,9,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,32,38,nr,nr,nr,nr,38,nr,37,nr,34,45,nr,17,nr,nr,nr,nr,nr,nr,nr,29,nr,25,
05-09-2012,16,21,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,15,36,nr,nr,nr,nr,27,nr,56,nr,32,38,nr,31,nr,nr,nr,nr,6,nr,nr,59,nr,31,
05-09-2012,17,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,49,20,nr,nr,nr,nr,32,nr,29,nr,39,34,nr,20,nr,nr,nr,nr,30,nr,nr,44,nr,46,
05-09-2012,18,38,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,68,42,nr,nr,nr,nr,48,nr,37,nr,49,23,nr,54,nr,nr,nr,nr,37,nr,nr,41,nr,57,
05-09-2012,19,47,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,51,33,nr,nr,nr,nr,51,nr,48,nr,38,49,nr,173,nr,nr,nr,nr,41,nr,nr,60,nr,48,
05-09-2012,20,35,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,42,nr,62,nr,34,32,nr,102,nr,nr,nr,nr,38,nr,nr,52,nr,51,
05-09-2012,21,31,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,34,30,nr,70,nr,nr,nr,nr,40,nr,nr,47,nr,50,
05-09-2012,22,27,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,36,nr,47,nr,32,17,nr,50,nr,nr,nr,nr,34,nr,nr,49,nr,45,
05-09-2012,23,31,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,nr,20,nr,38,23,nr,53,nr,nr,nr,nr,38,nr,nr,42,nr,35,
05-09-2012,24,20,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,22,29,22,nr,nr,nr,22,nr,26,nr,32,18,nr,nr,nr,nr,nr,nr,19,nr,nr,30,nr,28,
06-09-2012,1,16,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,15,35,31,nr,nr,nr,46,nr,25,nr,38,18,nr,16,nr,nr,nr,nr,25,nr,nr,26,nr,21,
06-09-2012,2,13,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,16,40,36,nr,nr,nr,43,nr,24,nr,34,16,nr,12,nr,nr,nr,nr,21,nr,nr,32,nr,29,
06-09-2012,3,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,15,25,28,nr,nr,nr,35,nr,15,nr,40,14,nr,11,nr,nr,nr,nr,24,nr,nr,34,nr,53,
06-09-2012,4,18,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,12,20,25,nr,nr,nr,37,nr,10,nr,52,4,nr,nr,nr,nr,nr,nr,34,nr,nr,21,nr,75,
06-09-2012,5,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,12,37,29,nr,nr,nr,42,nr,nr,nr,58,8,nr,107,nr,nr,nr,nr,28,nr,nr,27,nr,111,
06-09-2012,6,34,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,21,41,33,nr,nr,nr,47,nr,nr,nr,71,18,nr,29,nr,nr,nr,nr,33,nr,nr,39,nr,224,
06-09-2012,7,41,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,79,41,48,nr,nr,nr,56,nr,nr,nr,97,35,nr,61,nr,nr,nr,nr,36,nr,nr,54,nr,273,
06-09-2012,8,64,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,82,43,54,nr,nr,nr,nr,nr,nr,nr,138,33,nr,31,nr,nr,nr,nr,74,nr,nr,60,nr,262,
06-09-2012,9,55,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,57,75,56,nr,nr,nr,nr,nr,nr,nr,131,42,nr,77,nr,nr,nr,nr,86,nr,nr,64,nr,129,
06-09-2012,10,47,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,44,105,49,nr,nr,nr,nr,nr,nr,nr,78,43,nr,47,nr,nr,nr,nr,44,nr,nr,70,nr,113,
06-09-2012,11,54,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,13,59,48,nr,nr,nr,nr,nr,nr,nr,68,30,nr,21,nr,nr,nr,nr,36,nr,nr,50,nr,94,
06-09-2012,12,56,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,11,32,30,nr,nr,nr,56,nr,nr,nr,50,21,nr,nr,nr,nr,nr,nr,4,nr,nr,42,nr,43,
06-09-2012,13,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,13,62,38,nr,nr,nr,57,nr,nr,nr,29,38,nr,28,nr,nr,nr,nr,nr,nr,nr,45,nr,31,
