Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,24,29,nr,22,nr,64,nr,nr,50,21,65,17,36,nr,64,nr,nr,44,63,75,59,29,nr,nr,31,80,58,nr,14,nr,nr,53,45,16,63,68,38,64,
02-03-2012,1,23,nr,13,nr,51,nr,nr,43,11,60,16,38,nr,58,61,nr,45,64,54,78,34,nr,nr,29,65,59,nr,34,nr,nr,nr,41,16,nr,61,35,58,
02-03-2012,2,23,nr,10,nr,55,nr,nr,41,10,55,10,36,nr,59,62,nr,47,62,53,72,24,nr,nr,18,54,57,nr,29,nr,nr,nr,36,14,nr,nr,38,56,
02-03-2012,3,23,nr,18,nr,51,nr,nr,38,22,46,7,34,nr,61,60,nr,41,55,59,66,20,nr,nr,19,55,58,nr,27,nr,nr,42,39,14,nr,nr,40,53,
02-03-2012,4,19,nr,26,nr,47,nr,nr,nr,31,35,10,30,nr,57,42,nr,35,50,60,41,18,nr,nr,17,50,46,nr,19,nr,nr,38,38,15,nr,nr,36,50,
02-03-2012,5,22,nr,25,nr,56,nr,nr,36,31,38,12,30,nr,53,43,nr,30,45,54,40,20,nr,nr,17,44,40,nr,19,nr,nr,36,40,13,nr,nr,30,49,
02-03-2012,6,22,nr,34,nr,50,nr,nr,43,26,41,17,29,nr,49,nr,nr,34,47,57,49,17,nr,nr,30,44,46,nr,27,nr,nr,38,38,13,nr,43,27,49,
02-03-2012,7,25,nr,40,nr,48,nr,nr,38,15,47,35,33,nr,54,51,nr,42,52,52,48,36,nr,nr,45,43,48,nr,24,nr,nr,41,39,14,nr,51,27,51,
02-03-2012,8,25,nr,46,nr,57,nr,nr,39,19,48,34,37,nr,54,53,nr,43,62,47,45,43,nr,nr,51,53,49,nr,38,nr,nr,48,53,14,41,48,29,56,
02-03-2012,9,26,nr,62,nr,75,nr,nr,42,29,60,23,36,nr,75,85,nr,52,99,77,53,45,nr,nr,35,65,65,nr,38,nr,nr,65,67,29,46,71,40,68,
02-03-2012,10,26,nr,74,nr,nr,nr,nr,31,nr,97,30,34,nr,126,105,nr,63,137,108,55,73,nr,nr,51,80,72,nr,33,nr,nr,89,72,56,60,77,48,91,
02-03-2012,11,19,nr,52,nr,nr,nr,nr,19,28,98,59,30,nr,108,75,nr,53,112,74,44,79,nr,nr,81,54,86,nr,26,nr,nr,66,45,51,72,54,42,72,
02-03-2012,12,10,nr,34,nr,nr,nr,nr,10,23,41,77,18,nr,44,35,nr,23,54,43,21,49,nr,nr,70,27,33,nr,30,nr,nr,39,20,31,29,24,17,51,
02-03-2012,13,10,nr,28,nr,nr,nr,nr,nr,13,28,68,10,nr,36,24,nr,17,34,33,16,32,nr,nr,61,19,24,nr,17,nr,nr,57,20,35,18,21,11,31,
02-03-2012,14,13,nr,36,nr,45,nr,nr,9,13,26,54,9,nr,43,31,nr,28,32,37,21,27,nr,nr,45,23,26,nr,nr,nr,nr,49,23,28,17,nr,14,37,
02-03-2012,15,14,nr,42,nr,50,nr,nr,nr,10,26,39,10,nr,40,28,nr,32,37,36,18,22,nr,nr,37,29,23,nr,7,nr,nr,65,27,24,17,23,18,37,
02-03-2012,16,15,nr,39,nr,50,nr,nr,9,9,23,13,10,54,40,22,nr,35,40,42,15,21,nr,nr,22,nr,23,nr,6,nr,nr,54,32,27,14,16,18,46,
02-03-2012,17,21,nr,38,nr,45,nr,nr,10,9,23,13,11,44,45,36,nr,40,44,37,19,20,nr,nr,14,nr,27,nr,7,nr,nr,49,36,24,19,15,21,49,
02-03-2012,18,13,nr,32,nr,49,nr,nr,13,10,28,14,15,20,43,43,nr,22,34,38,22,18,nr,nr,18,nr,24,nr,6,nr,nr,59,34,11,18,18,27,32,
02-03-2012,19,18,nr,27,nr,46,nr,nr,15,12,27,19,35,33,44,45,nr,22,31,40,32,16,nr,nr,29,nr,26,nr,8,nr,nr,59,28,6,19,24,31,35,
02-03-2012,20,16,nr,35,nr,32,nr,nr,14,23,54,18,39,49,41,52,nr,28,35,57,43,20,nr,nr,33,nr,39,nr,16,nr,nr,70,31,10,24,27,30,42,
02-03-2012,21,19,nr,40,nr,39,nr,nr,17,39,70,15,45,53,46,56,nr,44,52,54,58,43,nr,nr,27,nr,40,nr,20,nr,nr,79,48,nr,31,28,54,57,
02-03-2012,22,22,nr,45,nr,52,nr,nr,14,32,58,16,43,71,48,63,nr,39,69,68,48,46,nr,nr,26,nr,54,nr,21,nr,nr,76,63,13,41,48,55,67,
02-03-2012,23,33,nr,48,nr,95,nr,nr,16,32,47,18,32,55,67,71,nr,41,63,78,48,44,nr,nr,27,nr,45,nr,32,nr,nr,63,70,20,36,49,54,58,
02-03-2012,24,61,nr,50,nr,81,nr,nr,24,18,51,21,46,48,57,62,nr,77,47,79,47,53,nr,nr,44,87,44,nr,40,nr,nr,66,75,15,44,49,66,57,
03-03-2012,1,43,nr,35,nr,65,nr,nr,24,32,62,30,45,43,58,59,nr,72,48,70,74,44,nr,nr,37,82,62,nr,37,nr,nr,60,53,13,54,50,64,75,
03-03-2012,2,34,nr,39,nr,58,nr,nr,30,42,61,42,35,42,57,64,nr,38,55,68,71,19,nr,nr,21,82,60,nr,23,nr,nr,49,56,13,52,52,52,66,
03-03-2012,3,39,nr,36,nr,38,nr,nr,34,31,56,44,37,30,61,58,nr,43,67,63,61,18,nr,nr,17,80,50,nr,24,nr,nr,45,49,8,42,51,51,59,
03-03-2012,4,26,nr,32,nr,40,nr,nr,33,30,44,30,20,28,58,54,nr,48,67,59,42,15,nr,nr,21,66,42,nr,18,nr,nr,44,58,9,29,nr,44,59,
03-03-2012,5,22,nr,34,nr,47,nr,nr,37,26,43,15,29,28,54,46,nr,45,62,57,59,14,nr,nr,17,52,44,nr,18,nr,nr,42,57,8,27,nr,39,55,
03-03-2012,6,25,nr,31,nr,46,nr,nr,36,24,44,30,36,21,52,45,nr,47,59,52,53,14,nr,nr,15,51,42,nr,26,nr,nr,41,47,8,34,40,37,49,
03-03-2012,7,30,nr,44,nr,55,nr,nr,33,24,42,33,33,38,51,47,nr,53,60,56,49,20,nr,nr,26,49,44,nr,27,nr,nr,43,47,9,38,44,39,50,
03-03-2012,8,28,nr,47,nr,59,nr,nr,36,23,43,30,39,39,53,47,nr,51,58,52,47,31,nr,nr,40,49,44,nr,31,nr,nr,47,46,11,42,49,42,58,
03-03-2012,9,24,nr,51,nr,61,nr,nr,35,32,53,26,47,51,73,65,nr,59,73,67,49,41,nr,nr,31,61,49,nr,38,nr,nr,64,59,33,42,65,43,66,
03-03-2012,10,17,nr,48,nr,78,nr,nr,18,41,57,28,30,74,92,94,nr,53,83,80,48,61,nr,nr,37,56,48,nr,51,nr,nr,73,44,49,46,57,34,84,
03-03-2012,11,14,nr,39,nr,63,nr,nr,11,49,49,23,12,64,75,70,nr,22,91,69,27,43,nr,nr,29,48,49,nr,42,nr,nr,60,24,41,71,54,13,56,
03-03-2012,12,nr,nr,22,nr,66,nr,nr,8,9,46,43,10,47,49,35,nr,16,51,43,17,30,nr,nr,43,nr,41,nr,26,nr,nr,32,15,32,35,21,9,35,
03-03-2012,13,nr,nr,16,nr,49,nr,nr,8,7,32,48,8,38,40,28,nr,17,26,38,16,38,nr,nr,46,nr,34,nr,15,nr,nr,34,13,40,19,22,8,32,
03-03-2012,14,nr,nr,15,nr,37,nr,nr,6,6,28,42,9,32,35,32,nr,17,22,40,15,32,nr,nr,39,nr,29,nr,11,nr,nr,28,10,36,20,22,7,26,
03-03-2012,15,nr,nr,13,nr,29,nr,nr,5,7,32,38,10,26,40,32,nr,15,19,31,11,29,nr,nr,35,nr,30,nr,9,nr,nr,33,10,28,22,21,9,23,
03-03-2012,16,nr,nr,14,nr,33,nr,nr,6,9,33,33,10,22,30,40,nr,16,24,32,23,27,nr,nr,32,nr,30,nr,11,nr,nr,31,13,32,23,26,9,28,
03-03-2012,17,nr,nr,17,nr,34,nr,nr,8,9,35,31,12,29,31,40,nr,15,19,43,30,28,nr,nr,28,nr,32,nr,11,nr,nr,37,14,33,23,27,10,28,
03-03-2012,18,nr,nr,20,nr,44,nr,nr,10,9,36,34,12,24,34,44,nr,29,20,40,31,30,nr,nr,34,nr,44,nr,11,nr,nr,38,16,28,30,29,10,40,
03-03-2012,19,nr,nr,30,nr,53,nr,nr,17,12,47,41,24,41,39,63,nr,32,26,53,34,46,nr,nr,43,nr,59,nr,13,nr,nr,41,26,20,44,34,16,31,
03-03-2012,20,nr,nr,29,nr,46,nr,nr,15,17,45,39,11,33,36,50,nr,18,14,47,35,63,nr,nr,38,nr,52,nr,30,nr,nr,40,16,26,33,35,13,36,
03-03-2012,21,nr,nr,18,nr,36,nr,nr,10,24,26,26,10,17,26,31,nr,20,14,35,29,26,nr,nr,23,nr,31,nr,29,nr,nr,35,16,28,30,27,12,26,
03-03-2012,22,nr,nr,15,nr,20,nr,nr,9,39,27,15,8,14,24,29,nr,28,20,24,24,18,nr,nr,15,nr,31,nr,23,nr,nr,24,14,18,28,22,10,12,
03-03-2012,23,nr,nr,14,nr,15,nr,nr,9,21,22,11,6,10,20,22,nr,23,13,25,23,15,nr,nr,12,nr,26,nr,23,nr,nr,18,12,15,26,20,9,11,
03-03-2012,24,nr,nr,12,nr,14,nr,nr,8,13,21,9,5,7,20,21,nr,18,10,22,23,11,nr,nr,12,nr,21,nr,20,nr,nr,19,10,11,22,18,8,10,
04-03-2012,1,nr,nr,9,nr,18,nr,nr,6,14,18,9,5,6,23,24,nr,14,11,19,19,14,nr,nr,nr,nr,18,nr,17,nr,nr,20,8,12,22,25,8,12,
04-03-2012,2,nr,nr,10,nr,27,nr,nr,10,14,12,10,6,5,21,21,nr,13,11,29,24,9,nr,nr,nr,nr,14,nr,16,nr,nr,20,7,10,15,27,7,21,
04-03-2012,3,nr,nr,9,nr,12,nr,nr,9,15,14,8,10,5,19,21,nr,10,8,16,17,8,nr,nr,nr,nr,14,nr,13,nr,nr,14,6,10,14,28,6,9,
04-03-2012,4,nr,nr,16,nr,8,nr,nr,8,12,12,6,10,6,10,14,nr,10,10,17,11,7,nr,nr,nr,nr,13,nr,11,nr,nr,9,6,7,15,22,5,11,
04-03-2012,5,nr,nr,13,nr,9,nr,nr,nr,9,12,6,14,11,12,11,nr,9,9,12,11,9,nr,nr,7,nr,13,nr,11,nr,nr,12,8,7,14,17,7,11,
04-03-2012,6,nr,nr,14,nr,8,nr,nr,7,9,15,10,23,5,12,10,nr,11,8,17,11,13,nr,nr,11,nr,15,nr,12,nr,nr,14,7,13,14,15,7,9,
04-03-2012,7,nr,nr,18,nr,9,nr,nr,5,14,18,8,18,9,12,15,nr,13,10,19,13,11,nr,nr,9,9,22,nr,12,nr,nr,21,7,13,17,15,6,16,
04-03-2012,8,nr,nr,16,nr,12,nr,nr,nr,15,23,14,14,9,17,21,nr,17,14,24,18,15,nr,nr,17,12,23,nr,14,nr,nr,22,7,14,22,19,8,17,
04-03-2012,9,nr,nr,13,nr,29,nr,nr,7,16,23,18,17,9,21,24,nr,20,20,29,21,14,nr,nr,18,14,24,nr,19,nr,nr,30,11,18,24,24,9,25,
04-03-2012,10,nr,nr,14,nr,29,nr,nr,9,19,21,13,13,10,28,23,nr,17,25,30,26,16,nr,nr,15,28,24,nr,22,nr,nr,27,12,23,23,29,8,29,
04-03-2012,11,nr,nr,11,nr,22,nr,nr,8,14,16,13,9,7,23,20,nr,12,22,25,31,13,nr,nr,14,28,18,nr,17,nr,nr,20,9,21,21,25,6,15,
04-03-2012,12,nr,nr,11,nr,21,nr,nr,8,15,17,12,4,11,27,20,nr,11,24,26,28,11,nr,nr,10,22,18,nr,16,nr,nr,17,9,17,18,22,5,19,
04-03-2012,13,nr,nr,11,nr,19,nr,nr,11,15,16,10,4,10,23,21,nr,10,20,27,28,13,nr,nr,11,19,19,nr,15,nr,nr,17,6,17,18,26,6,15,
04-03-2012,14,nr,nr,10,nr,16,nr,nr,8,15,17,13,4,12,21,19,nr,12,17,29,23,14,nr,nr,12,22,17,nr,14,nr,nr,23,6,19,17,22,7,15,
04-03-2012,15,nr,nr,15,nr,15,nr,nr,8,11,14,12,4,12,22,18,nr,12,nr,32,21,9,nr,nr,10,19,17,nr,10,nr,nr,18,9,16,14,20,8,24,
04-03-2012,16,nr,nr,12,nr,17,nr,nr,9,10,17,14,5,18,23,26,nr,16,22,35,23,10,nr,nr,11,20,19,nr,8,nr,nr,20,10,18,14,20,7,22,
04-03-2012,17,nr,nr,13,nr,24,nr,nr,12,11,21,17,5,22,32,23,nr,15,25,36,25,13,nr,nr,17,20,18,nr,8,nr,nr,27,9,22,14,22,8,23,
04-03-2012,18,nr,nr,16,nr,33,nr,nr,12,9,24,23,8,33,36,23,nr,15,23,32,25,16,nr,nr,20,26,19,nr,8,nr,nr,29,13,22,17,21,10,36,
04-03-2012,19,nr,nr,17,nr,43,nr,nr,14,12,25,21,18,28,35,37,nr,21,31,37,27,18,nr,nr,29,24,25,nr,8,nr,nr,35,19,12,20,19,12,43,
04-03-2012,20,nr,nr,26,nr,37,nr,nr,16,16,21,29,10,14,33,34,nr,29,26,41,31,22,nr,nr,37,26,25,nr,5,nr,nr,30,29,8,17,19,14,23,
04-03-2012,21,nr,nr,31,nr,32,nr,nr,14,17,30,21,26,16,34,34,nr,33,24,34,36,20,nr,nr,23,27,34,nr,11,nr,nr,36,22,20,34,33,19,20,
04-03-2012,22,nr,nr,34,nr,42,nr,nr,15,26,33,25,36,20,42,39,nr,29,20,33,36,23,nr,nr,23,33,38,nr,27,nr,nr,37,28,19,42,32,16,40,
04-03-2012,23,nr,nr,43,nr,34,nr,nr,17,27,32,22,26,27,44,42,nr,31,20,33,31,22,nr,nr,22,40,34,nr,36,nr,nr,40,33,19,41,39,15,27,
04-03-2012,24,nr,nr,46,nr,40,nr,nr,18,29,40,18,26,29,45,36,nr,31,20,31,27,25,nr,nr,25,36,37,nr,27,nr,nr,nr,28,15,44,34,14,33,
05-03-2012,1,nr,nr,42,nr,44,nr,nr,15,25,39,23,39,26,38,39,nr,27,40,46,22,32,nr,nr,29,46,37,nr,19,nr,nr,nr,18,15,46,32,22,41,
05-03-2012,2,nr,nr,40,nr,41,nr,nr,27,24,36,34,37,24,37,39,nr,29,39,44,19,31,nr,nr,21,47,36,nr,24,nr,nr,nr,25,12,35,29,37,40,
05-03-2012,3,nr,nr,28,nr,45,nr,nr,24,19,35,28,37,22,43,29,nr,40,43,41,19,31,nr,nr,21,33,39,nr,22,nr,nr,nr,36,9,32,20,39,40,
05-03-2012,4,nr,nr,22,nr,44,nr,nr,22,22,28,33,36,19,35,31,nr,41,41,39,23,29,nr,nr,18,33,26,nr,23,nr,nr,nr,39,11,30,27,42,40,
05-03-2012,5,nr,nr,23,nr,42,nr,nr,20,21,34,34,27,19,40,35,nr,39,40,38,25,23,nr,nr,23,31,28,nr,23,nr,nr,nr,37,11,32,30,36,41,
05-03-2012,6,nr,nr,29,nr,42,nr,nr,21,19,37,37,28,24,40,34,nr,37,44,39,33,28,nr,nr,36,35,35,nr,23,nr,nr,33,41,9,32,32,33,42,
05-03-2012,7,nr,nr,30,nr,40,nr,nr,20,16,38,47,27,25,42,38,nr,39,45,39,36,30,nr,nr,37,37,37,nr,25,nr,nr,34,41,10,32,34,32,42,
05-03-2012,8,nr,nr,35,nr,46,nr,nr,25,20,38,55,29,30,44,42,nr,41,44,48,33,31,nr,nr,46,39,38,nr,29,nr,nr,36,40,8,32,34,32,44,
05-03-2012,9,nr,nr,42,nr,56,nr,nr,26,26,nr,57,36,48,53,44,nr,46,60,49,30,31,nr,nr,38,44,46,nr,28,nr,nr,47,47,24,40,37,33,54,
05-03-2012,10,nr,nr,49,nr,84,nr,nr,24,27,65,43,37,76,63,49,nr,43,nr,48,27,44,nr,nr,nr,52,62,nr,28,nr,nr,67,54,38,61,44,30,68,
05-03-2012,11,nr,nr,78,nr,94,nr,nr,22,nr,76,35,38,83,64,53,nr,45,nr,63,36,50,nr,nr,43,56,64,nr,22,nr,nr,82,53,38,65,50,30,76,
05-03-2012,12,nr,nr,47,nr,72,nr,nr,14,35,14,18,19,50,58,43,nr,28,nr,48,33,35,nr,nr,27,30,46,nr,25,nr,nr,56,22,nr,35,39,16,41,
05-03-2012,13,nr,nr,18,nr,43,nr,nr,8,11,42,27,9,27,61,34,nr,15,nr,55,18,33,nr,nr,24,14,31,nr,16,nr,nr,23,11,nr,21,18,9,21,
05-03-2012,14,nr,nr,13,nr,18,nr,nr,6,10,41,21,6,11,25,28,nr,14,nr,21,15,30,nr,nr,16,9,43,nr,13,nr,nr,17,8,34,17,14,8,21,
05-03-2012,15,nr,nr,12,nr,18,nr,nr,5,9,24,15,6,9,16,18,nr,16,14,19,15,21,nr,nr,14,10,28,nr,12,nr,nr,17,7,33,23,15,6,16,
05-03-2012,16,nr,nr,9,nr,18,nr,nr,6,7,22,14,5,7,18,17,nr,15,15,28,15,15,nr,nr,13,12,22,nr,11,nr,nr,24,8,23,16,15,5,20,
05-03-2012,17,nr,nr,10,nr,25,nr,nr,6,9,19,13,6,10,nr,21,nr,19,13,31,17,16,nr,nr,14,13,23,nr,10,nr,nr,19,9,21,18,22,6,17,
05-03-2012,18,7,nr,14,nr,33,nr,nr,6,13,23,16,9,16,nr,19,nr,18,13,33,21,20,nr,nr,17,14,25,nr,12,nr,nr,27,11,22,20,21,7,22,
05-03-2012,19,12,nr,21,nr,33,nr,nr,8,20,26,20,13,29,nr,33,nr,32,13,27,24,25,nr,nr,29,18,29,nr,14,nr,nr,32,15,26,21,23,10,23,
05-03-2012,20,11,nr,18,nr,29,nr,nr,14,15,29,17,17,23,nr,37,nr,29,18,31,24,30,nr,nr,28,26,29,nr,15,nr,nr,33,21,24,21,24,15,31,
05-03-2012,21,12,nr,26,nr,37,nr,nr,24,21,33,17,17,23,nr,42,nr,34,29,39,35,36,nr,nr,24,28,38,nr,20,nr,nr,34,21,30,25,30,14,21,
05-03-2012,22,18,nr,37,nr,31,nr,nr,14,29,39,27,27,26,nr,34,nr,33,24,34,40,30,nr,nr,34,29,41,nr,34,nr,nr,33,20,27,41,37,17,23,
05-03-2012,23,15,nr,35,nr,32,nr,nr,14,25,40,29,29,29,nr,36,nr,27,20,31,39,33,nr,nr,29,36,43,nr,36,nr,nr,39,24,20,43,34,15,25,
05-03-2012,24,15,nr,31,nr,41,nr,nr,16,24,35,30,27,21,nr,39,nr,24,15,nr,27,30,nr,nr,29,nr,40,nr,36,nr,nr,37,29,16,41,38,19,36,
06-03-2012,1,16,nr,29,nr,41,nr,nr,21,22,37,32,30,24,nr,37,nr,29,32,nr,17,31,nr,nr,22,31,38,nr,26,nr,nr,33,32,13,39,27,20,32,
06-03-2012,2,19,nr,29,nr,44,nr,nr,19,25,33,27,37,32,nr,24,nr,31,37,nr,19,31,nr,nr,21,27,30,nr,22,nr,nr,38,28,11,24,20,33,37,
06-03-2012,3,25,nr,24,nr,42,nr,nr,22,22,27,24,32,25,nr,23,nr,26,36,nr,15,32,nr,nr,22,27,26,nr,23,nr,nr,38,33,13,23,21,37,37,
06-03-2012,4,24,nr,26,nr,35,nr,nr,nr,19,30,36,30,24,nr,16,nr,26,36,nr,15,28,nr,nr,19,27,28,nr,22,nr,nr,36,37,11,24,18,27,35,
06-03-2012,5,22,nr,32,nr,35,nr,nr,nr,20,30,39,27,25,nr,23,nr,31,35,27,19,27,nr,nr,21,29,24,nr,20,nr,nr,38,34,8,29,24,26,34,
06-03-2012,6,17,nr,28,nr,36,nr,nr,nr,20,34,39,38,27,nr,31,nr,31,34,37,25,30,nr,nr,34,30,29,nr,21,nr,nr,33,33,8,31,28,28,34,
06-03-2012,7,19,nr,31,nr,38,nr,nr,nr,14,34,50,38,28,nr,32,nr,33,35,40,29,30,nr,nr,33,32,32,nr,24,nr,nr,33,32,13,31,28,28,36,
06-03-2012,8,16,nr,32,nr,43,nr,nr,nr,23,37,54,39,31,nr,35,nr,31,40,42,28,32,nr,nr,40,36,33,nr,nr,nr,nr,37,34,18,32,29,27,40,
06-03-2012,9,18,nr,38,nr,59,nr,nr,nr,28,48,50,39,40,nr,44,nr,35,66,51,26,41,nr,nr,33,43,40,nr,nr,nr,nr,47,40,38,47,33,24,47,
06-03-2012,10,21,nr,50,nr,81,nr,nr,nr,33,70,42,39,76,nr,53,nr,45,71,50,32,50,nr,nr,52,41,49,nr,nr,nr,nr,64,53,55,68,44,25,55,
06-03-2012,11,17,nr,84,nr,74,nr,nr,nr,18,79,nr,39,115,nr,63,nr,46,48,59,49,62,nr,nr,58,37,60,nr,21,nr,nr,86,67,70,69,nr,36,48,
06-03-2012,12,13,nr,94,nr,59,nr,nr,nr,4,65,nr,35,90,nr,nr,nr,27,nr,56,52,55,nr,nr,45,29,69,nr,13,nr,nr,nr,56,57,42,nr,48,35,
06-03-2012,13,10,nr,38,nr,31,nr,nr,nr,4,24,nr,21,34,nr,20,nr,12,25,31,27,22,nr,nr,25,19,29,nr,6,nr,nr,nr,19,20,14,nr,32,22,
06-03-2012,14,7,nr,18,nr,24,nr,nr,nr,4,19,nr,7,24,nr,21,nr,15,27,31,18,20,nr,nr,18,12,19,nr,5,nr,nr,nr,11,16,17,nr,10,29,
06-03-2012,15,10,nr,16,nr,23,nr,nr,nr,10,20,22,8,22,nr,19,nr,14,18,18,20,17,nr,nr,19,13,20,nr,6,nr,nr,32,10,23,17,nr,8,32,
06-03-2012,16,8,nr,13,nr,24,nr,nr,nr,7,24,23,6,21,nr,23,nr,20,21,32,25,19,nr,nr,21,19,23,nr,5,nr,nr,31,12,18,16,nr,8,28,
06-03-2012,17,10,nr,13,nr,23,nr,nr,nr,9,27,21,7,22,nr,24,nr,21,14,29,23,22,nr,nr,22,19,24,nr,6,nr,nr,32,15,23,18,nr,10,25,
06-03-2012,18,13,nr,19,nr,33,nr,nr,nr,13,27,25,9,36,nr,31,nr,16,14,41,22,28,nr,nr,24,24,26,nr,nr,nr,nr,40,16,nr,16,nr,12,37,
06-03-2012,19,20,nr,41,nr,46,nr,nr,nr,14,21,33,13,55,nr,41,nr,22,26,36,27,19,nr,nr,41,33,25,nr,8,nr,nr,59,33,9,21,nr,22,43,
06-03-2012,20,16,nr,61,nr,46,nr,nr,nr,23,32,28,32,62,nr,51,nr,25,41,52,31,35,nr,nr,48,50,26,nr,8,nr,nr,50,37,10,23,nr,30,43,
06-03-2012,21,21,nr,49,nr,70,nr,nr,nr,29,52,22,29,53,nr,59,nr,34,39,65,31,53,nr,nr,40,58,43,nr,8,nr,nr,65,35,8,22,nr,31,34,
06-03-2012,22,41,nr,45,nr,70,nr,nr,nr,24,67,22,37,43,nr,59,nr,44,35,57,56,50,nr,nr,28,60,59,nr,26,nr,nr,59,26,18,28,nr,40,37,
