Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2019,6,nr,11,nr,nr,nr,25,nr,19,nr,20,nr,nr,nr,16,23,24,28,nr,nr,30,nr,27,nr,32,nr,11,nr,16,nr,30,nr,21,nr,nr,nr,24,nr,nr,32,nr,nr,19,29,21,30,
02-09-2019,7,nr,19,nr,nr,nr,36,nr,31,nr,19,nr,nr,nr,22,23,22,29,nr,nr,32,nr,24,nr,32,nr,17,nr,27,nr,32,nr,28,nr,nr,nr,20,nr,nr,32,nr,nr,28,29,24,29,
02-09-2019,8,nr,27,nr,nr,nr,35,nr,35,nr,21,nr,nr,nr,22,24,20,26,nr,nr,36,nr,25,nr,32,nr,17,nr,34,nr,26,nr,23,nr,nr,nr,16,nr,nr,29,nr,nr,26,25,22,31,
02-09-2019,9,nr,23,nr,nr,nr,32,nr,32,nr,12,nr,nr,nr,25,19,23,23,nr,nr,26,nr,23,nr,30,nr,9,nr,33,nr,15,nr,26,nr,nr,nr,16,nr,nr,25,nr,nr,24,18,20,32,
02-09-2019,10,nr,25,nr,nr,nr,26,nr,31,nr,8,nr,nr,nr,10,17,20,25,nr,nr,31,nr,18,nr,37,nr,10,nr,34,nr,14,nr,24,nr,nr,nr,18,nr,nr,24,nr,nr,23,24,9,31,
02-09-2019,11,nr,26,nr,nr,nr,35,nr,28,nr,7,nr,nr,nr,6,12,11,19,nr,nr,33,nr,10,nr,33,nr,13,nr,32,nr,16,nr,17,nr,nr,nr,17,nr,nr,23,nr,nr,27,23,6,24,
02-09-2019,12,nr,23,nr,nr,nr,25,nr,27,nr,nr,nr,nr,nr,6,17,nr,14,nr,nr,27,nr,9,nr,35,nr,10,nr,26,nr,11,nr,17,nr,nr,nr,13,nr,nr,18,nr,nr,nr,19,4,16,
02-09-2019,13,nr,19,nr,nr,nr,16,nr,18,nr,3,nr,nr,nr,7,14,nr,6,nr,nr,19,nr,8,nr,20,nr,6,nr,19,nr,10,nr,16,nr,nr,nr,11,nr,nr,15,nr,nr,nr,15,4,17,
02-09-2019,14,nr,10,nr,nr,nr,8,nr,9,nr,2,nr,nr,nr,nr,12,nr,6,nr,nr,13,nr,7,nr,23,nr,3,nr,10,nr,9,nr,10,nr,nr,nr,8,nr,nr,16,nr,nr,nr,13,2,14,
02-09-2019,15,nr,11,nr,nr,nr,9,nr,8,nr,2,nr,nr,nr,6,11,4,6,nr,nr,11,nr,5,nr,18,nr,3,nr,12,nr,9,nr,8,nr,nr,nr,7,nr,nr,16,nr,nr,nr,12,2,12,
02-09-2019,16,nr,12,nr,nr,nr,7,nr,8,nr,2,nr,nr,nr,4,9,5,6,nr,nr,10,nr,8,nr,20,nr,3,nr,11,nr,10,nr,8,nr,nr,nr,6,nr,nr,16,nr,nr,5,12,1,14,
02-09-2019,17,nr,10,nr,nr,nr,10,nr,9,nr,2,nr,nr,nr,6,10,6,6,nr,nr,11,nr,8,nr,14,nr,3,nr,9,nr,11,nr,11,nr,nr,nr,8,nr,nr,13,nr,nr,4,11,1,16,
02-09-2019,18,nr,12,nr,nr,nr,9,nr,11,nr,2,nr,nr,nr,6,10,6,8,nr,nr,14,nr,6,nr,15,nr,3,nr,11,nr,12,nr,11,nr,nr,nr,10,nr,nr,15,nr,nr,6,13,3,17,
02-09-2019,19,nr,12,nr,nr,nr,11,nr,11,nr,4,nr,nr,nr,6,11,6,10,nr,nr,16,nr,6,nr,18,nr,3,nr,13,nr,13,nr,15,nr,nr,nr,9,nr,nr,16,nr,nr,6,11,5,20,
02-09-2019,20,nr,10,nr,nr,nr,11,nr,12,nr,5,nr,nr,nr,8,13,7,10,nr,nr,18,nr,6,nr,18,nr,3,nr,12,nr,18,nr,11,nr,nr,nr,12,nr,nr,15,nr,nr,6,13,7,18,
02-09-2019,21,nr,13,nr,nr,nr,12,nr,12,nr,4,nr,nr,nr,10,15,7,11,nr,nr,16,nr,9,nr,16,nr,7,nr,12,nr,19,nr,11,nr,nr,nr,13,nr,nr,17,nr,nr,7,14,6,21,
02-09-2019,22,nr,11,nr,nr,nr,10,nr,11,nr,5,nr,nr,nr,14,14,9,15,nr,nr,17,nr,21,nr,17,nr,10,nr,13,nr,16,nr,13,nr,nr,nr,13,nr,nr,25,nr,nr,10,13,7,13,
02-09-2019,23,nr,17,nr,nr,nr,7,nr,13,nr,5,nr,nr,nr,17,8,9,10,nr,nr,11,nr,15,nr,13,nr,8,nr,18,nr,17,nr,10,nr,nr,nr,10,nr,nr,18,nr,nr,10,15,8,10,
02-09-2019,24,nr,11,nr,nr,nr,13,nr,12,nr,6,nr,nr,nr,16,6,6,7,nr,nr,10,nr,13,nr,11,nr,11,nr,13,nr,13,nr,10,nr,nr,nr,10,nr,nr,18,nr,nr,5,14,8,10,
03-09-2019,1,nr,8,nr,nr,nr,9,nr,8,nr,6,nr,nr,nr,15,4,6,8,nr,nr,15,nr,12,nr,14,nr,8,nr,8,nr,12,nr,7,nr,nr,nr,9,nr,nr,11,nr,nr,11,16,13,6,
03-09-2019,2,nr,5,nr,nr,nr,8,nr,6,nr,9,nr,nr,nr,19,5,6,17,nr,nr,17,nr,10,nr,19,nr,10,nr,6,nr,11,nr,8,nr,nr,nr,11,nr,nr,10,nr,nr,8,24,14,11,
03-09-2019,3,nr,5,nr,nr,nr,12,nr,7,nr,11,nr,nr,nr,19,4,11,10,nr,nr,19,nr,10,nr,21,nr,7,nr,6,nr,13,nr,7,nr,nr,nr,8,nr,nr,11,nr,nr,13,21,12,15,
03-09-2019,4,nr,3,nr,nr,nr,9,nr,7,nr,5,nr,nr,nr,22,5,17,24,nr,nr,18,nr,11,nr,19,nr,12,nr,7,nr,21,nr,12,nr,nr,nr,12,nr,nr,8,nr,nr,11,24,13,25,
03-09-2019,5,nr,8,nr,nr,nr,11,nr,11,nr,15,nr,nr,nr,26,15,22,29,nr,nr,15,nr,24,nr,20,nr,7,nr,10,nr,23,nr,21,nr,nr,nr,14,nr,nr,13,nr,nr,9,19,18,28,
03-09-2019,6,nr,4,nr,nr,nr,23,nr,18,nr,25,nr,nr,nr,29,28,20,34,nr,nr,22,nr,28,nr,33,nr,8,nr,17,nr,28,nr,24,nr,nr,nr,17,nr,nr,20,nr,nr,20,22,19,28,
03-09-2019,7,nr,4,nr,nr,nr,25,nr,28,nr,25,nr,nr,nr,27,23,25,33,nr,nr,34,nr,29,nr,40,nr,10,nr,nr,nr,34,nr,29,nr,nr,nr,26,nr,nr,31,nr,nr,27,33,19,35,
03-09-2019,8,nr,7,nr,nr,nr,31,nr,29,nr,22,nr,nr,nr,29,19,21,29,nr,nr,38,nr,27,nr,36,nr,14,nr,27,nr,32,nr,23,nr,nr,nr,24,nr,nr,25,nr,nr,30,30,21,32,
03-09-2019,9,nr,10,nr,nr,nr,28,nr,26,nr,13,nr,nr,nr,27,10,21,29,nr,nr,39,nr,21,nr,39,nr,15,nr,22,nr,30,nr,20,nr,nr,nr,22,nr,nr,28,nr,nr,29,28,13,27,
03-09-2019,10,nr,8,nr,nr,nr,24,nr,23,nr,8,nr,nr,nr,12,11,18,21,nr,nr,34,nr,12,nr,33,nr,16,nr,21,nr,19,nr,12,nr,nr,nr,27,nr,nr,20,nr,nr,33,23,6,16,
03-09-2019,11,nr,13,nr,nr,nr,18,nr,18,nr,5,nr,nr,nr,8,13,7,16,nr,nr,22,nr,11,nr,20,nr,18,nr,17,nr,14,nr,11,nr,nr,nr,20,nr,nr,19,nr,nr,26,31,4,16,
03-09-2019,12,nr,14,nr,nr,nr,15,nr,15,nr,4,nr,nr,nr,5,11,6,11,nr,nr,17,nr,9,nr,19,nr,11,nr,17,nr,9,nr,11,nr,nr,nr,19,nr,nr,24,nr,nr,17,18,3,17,
03-09-2019,13,nr,15,nr,nr,nr,16,nr,16,nr,4,nr,nr,nr,6,12,5,8,nr,nr,17,nr,7,nr,22,nr,10,nr,16,nr,9,nr,11,nr,nr,nr,11,nr,nr,17,nr,nr,14,17,3,17,
03-09-2019,14,nr,16,nr,nr,nr,12,nr,14,nr,2,nr,nr,nr,7,13,5,8,nr,nr,15,nr,6,nr,16,nr,4,nr,19,nr,10,nr,11,nr,nr,nr,12,nr,nr,18,nr,nr,13,15,3,16,
03-09-2019,15,nr,13,nr,nr,nr,10,nr,nr,nr,2,nr,nr,nr,7,13,5,6,nr,nr,12,nr,8,nr,14,nr,3,nr,14,nr,8,nr,11,nr,nr,nr,8,nr,nr,17,nr,nr,9,12,3,19,
03-09-2019,16,nr,13,nr,nr,nr,9,nr,nr,nr,2,nr,nr,nr,6,10,4,5,nr,nr,12,nr,7,nr,13,nr,3,nr,13,nr,9,nr,12,nr,nr,nr,7,nr,nr,17,nr,nr,6,13,2,16,
03-09-2019,17,nr,12,nr,nr,nr,9,nr,nr,nr,2,nr,nr,nr,6,14,4,7,nr,nr,12,nr,12,nr,19,nr,3,nr,13,nr,9,nr,9,nr,nr,nr,8,nr,nr,21,nr,nr,6,14,2,19,
03-09-2019,18,nr,17,nr,nr,nr,11,nr,nr,nr,2,nr,nr,nr,7,10,6,11,nr,nr,14,nr,14,nr,23,nr,4,nr,16,nr,12,nr,14,nr,nr,nr,10,nr,nr,20,nr,nr,8,15,2,18,
03-09-2019,19,nr,20,nr,nr,nr,13,nr,nr,nr,5,nr,nr,nr,9,13,11,14,nr,nr,19,nr,16,nr,19,nr,5,nr,20,nr,15,nr,13,nr,nr,nr,12,nr,nr,19,nr,nr,11,19,5,22,
03-09-2019,20,nr,20,nr,nr,nr,17,nr,nr,nr,6,nr,nr,nr,11,20,11,17,nr,nr,19,nr,12,nr,19,nr,5,nr,24,nr,18,nr,17,nr,nr,nr,15,nr,nr,25,nr,nr,12,18,11,21,
03-09-2019,21,nr,15,nr,nr,nr,16,nr,nr,nr,7,nr,nr,nr,11,19,9,13,nr,nr,21,nr,10,nr,18,nr,8,nr,23,nr,18,nr,21,nr,nr,nr,14,nr,nr,26,nr,nr,10,15,12,27,
03-09-2019,22,nr,20,nr,nr,nr,18,nr,nr,nr,7,nr,nr,nr,14,9,8,16,nr,nr,19,nr,22,nr,18,nr,10,nr,21,nr,20,nr,17,nr,nr,nr,16,nr,nr,29,nr,nr,8,14,13,17,
03-09-2019,23,nr,15,nr,nr,nr,21,nr,nr,nr,7,nr,nr,nr,19,5,14,16,nr,nr,18,nr,22,nr,21,nr,11,nr,14,nr,16,nr,11,nr,nr,nr,12,nr,nr,21,nr,nr,10,17,13,11,
03-09-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,4,nr,12,nr,nr,nr,20,nr,nr,nr,19,nr,nr,nr,16,11,12,18,nr,nr,18,nr,20,nr,29,nr,nr,nr,10,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,26,nr,22,
04-09-2019,5,nr,16,nr,nr,nr,26,nr,nr,nr,19,nr,nr,nr,16,15,18,26,nr,nr,32,nr,27,nr,27,nr,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,27,nr,26,
04-09-2019,6,nr,16,nr,nr,nr,31,nr,nr,nr,18,nr,nr,nr,13,17,25,29,nr,nr,33,nr,27,nr,29,nr,nr,nr,20,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,26,
04-09-2019,7,nr,23,nr,nr,nr,31,nr,nr,nr,19,nr,nr,nr,15,20,25,29,nr,nr,36,nr,27,nr,31,nr,nr,nr,27,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,28,nr,28,
04-09-2019,8,nr,23,nr,nr,nr,37,nr,nr,nr,18,nr,nr,nr,23,24,27,31,nr,nr,37,nr,28,nr,37,nr,nr,nr,28,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,35,nr,33,
04-09-2019,9,nr,29,nr,nr,nr,40,nr,nr,nr,14,nr,nr,nr,30,41,30,35,nr,nr,41,nr,34,nr,44,nr,nr,nr,33,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,35,37,nr,34,
04-09-2019,10,nr,23,nr,nr,nr,37,nr,nr,nr,6,nr,nr,nr,35,57,24,31,nr,nr,42,nr,34,nr,44,nr,nr,nr,32,nr,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,27,29,nr,38,
04-09-2019,11,nr,18,nr,nr,nr,23,nr,nr,nr,5,nr,nr,nr,26,46,17,29,nr,nr,18,nr,25,nr,40,nr,nr,nr,24,nr,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,15,27,33,
04-09-2019,12,nr,13,nr,nr,nr,11,nr,nr,nr,2,nr,nr,nr,16,40,6,17,nr,nr,13,nr,15,nr,30,nr,3,nr,14,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,7,13,13,27,
04-09-2019,13,nr,12,nr,nr,nr,16,nr,12,nr,3,nr,nr,nr,11,35,5,8,nr,nr,16,nr,22,nr,28,nr,3,nr,11,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,12,7,19,
04-09-2019,14,nr,8,nr,nr,nr,18,nr,12,nr,4,nr,nr,nr,9,50,7,19,nr,nr,16,nr,17,nr,35,nr,3,nr,19,nr,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,14,10,25,
04-09-2019,15,nr,9,nr,nr,nr,15,nr,12,nr,10,nr,nr,nr,22,29,14,24,nr,nr,14,nr,42,nr,31,nr,4,nr,19,nr,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,15,18,34,
04-09-2019,16,nr,12,nr,nr,nr,17,nr,13,nr,12,nr,nr,nr,15,20,8,17,nr,nr,18,nr,26,nr,22,nr,3,nr,13,nr,12,nr,19,nr,nr,nr,7,nr,nr,nr,nr,nr,8,13,23,30,
04-09-2019,17,nr,12,nr,nr,nr,10,nr,12,nr,9,nr,nr,nr,29,24,13,26,nr,nr,21,nr,54,nr,25,nr,2,nr,13,nr,13,nr,22,nr,nr,nr,7,nr,nr,nr,nr,nr,6,13,24,31,
04-09-2019,18,nr,19,nr,nr,nr,12,nr,11,nr,11,nr,nr,nr,40,35,12,25,nr,nr,21,nr,60,nr,21,nr,2,nr,12,nr,15,nr,23,nr,nr,nr,8,nr,nr,nr,nr,nr,7,15,38,57,
04-09-2019,19,nr,16,nr,nr,nr,18,nr,20,nr,13,nr,nr,nr,47,54,13,20,nr,nr,27,nr,26,nr,24,nr,3,nr,16,nr,13,nr,30,nr,nr,nr,8,nr,nr,nr,nr,nr,13,14,39,38,
04-09-2019,20,nr,11,nr,nr,nr,19,nr,25,nr,14,nr,nr,nr,38,36,13,17,nr,nr,29,nr,20,nr,20,nr,3,nr,12,nr,19,nr,31,nr,nr,nr,8,nr,nr,nr,nr,nr,10,15,42,29,
04-09-2019,21,nr,15,nr,nr,nr,16,nr,18,nr,15,nr,nr,nr,25,26,13,29,nr,nr,21,nr,23,nr,17,nr,3,nr,19,nr,12,nr,28,nr,nr,nr,7,nr,nr,nr,nr,nr,6,12,18,32,
04-09-2019,22,nr,19,nr,nr,nr,19,nr,17,nr,17,nr,nr,nr,11,18,21,27,nr,nr,18,nr,38,nr,21,nr,5,nr,18,nr,12,nr,16,nr,nr,nr,7,nr,nr,nr,nr,nr,6,12,19,32,
04-09-2019,23,nr,15,nr,nr,nr,18,nr,18,nr,8,nr,nr,nr,19,9,19,30,nr,nr,23,nr,24,nr,32,nr,4,nr,16,nr,16,nr,16,nr,nr,nr,8,nr,nr,nr,nr,nr,10,14,14,32,
04-09-2019,24,nr,17,nr,nr,nr,13,nr,16,nr,11,nr,nr,nr,23,8,14,34,nr,nr,18,nr,19,nr,32,nr,7,nr,17,nr,22,nr,15,nr,nr,nr,10,nr,nr,nr,nr,nr,14,26,16,41,
05-09-2019,1,nr,16,nr,nr,nr,16,nr,15,nr,13,nr,nr,nr,23,10,12,27,nr,nr,24,nr,14,nr,33,nr,12,nr,17,nr,16,nr,15,nr,nr,nr,17,nr,nr,28,nr,nr,16,30,26,32,
05-09-2019,2,nr,15,nr,nr,nr,22,nr,15,nr,23,nr,nr,nr,19,10,14,23,nr,nr,29,nr,18,nr,28,nr,8,nr,19,nr,16,nr,13,nr,nr,nr,14,nr,nr,24,nr,nr,22,16,13,23,
05-09-2019,3,nr,15,nr,nr,nr,28,nr,23,nr,24,nr,nr,nr,24,9,13,15,nr,nr,15,nr,25,nr,28,nr,9,nr,18,nr,16,nr,16,nr,nr,nr,13,nr,nr,15,nr,nr,19,14,11,21,
05-09-2019,4,nr,13,nr,nr,nr,22,nr,19,nr,14,nr,nr,nr,22,15,11,15,nr,nr,21,nr,33,nr,25,nr,6,nr,16,nr,14,nr,17,nr,nr,nr,10,nr,nr,16,nr,nr,15,19,15,29,
05-09-2019,5,nr,20,nr,nr,nr,27,nr,18,nr,19,nr,nr,nr,22,17,14,17,nr,nr,30,nr,35,nr,35,nr,5,nr,21,nr,21,nr,22,nr,nr,nr,14,nr,nr,37,nr,nr,15,23,21,33,
05-09-2019,6,nr,14,nr,nr,nr,35,nr,19,nr,30,nr,nr,nr,25,19,22,30,nr,nr,38,nr,33,nr,39,nr,6,nr,26,nr,21,nr,26,nr,nr,nr,24,nr,nr,43,nr,nr,28,30,33,37,
05-09-2019,7,nr,16,nr,nr,nr,37,nr,23,nr,26,nr,nr,nr,24,20,29,37,nr,nr,40,nr,30,nr,45,nr,7,nr,25,nr,26,nr,31,nr,nr,nr,24,nr,nr,37,nr,nr,26,38,32,35,
05-09-2019,8,nr,19,nr,nr,nr,35,nr,30,nr,20,nr,nr,nr,27,22,27,33,nr,nr,43,nr,37,nr,46,nr,5,nr,25,nr,34,nr,30,nr,nr,nr,22,nr,nr,46,nr,nr,23,38,27,39,
05-09-2019,9,nr,22,nr,nr,nr,44,nr,32,nr,17,nr,nr,nr,26,38,19,25,nr,nr,48,nr,37,nr,40,nr,5,nr,37,nr,29,nr,41,nr,nr,nr,20,nr,nr,50,nr,nr,17,37,22,45,
05-09-2019,10,nr,29,nr,nr,nr,51,nr,30,nr,10,nr,nr,nr,18,45,12,20,nr,nr,45,nr,36,nr,37,nr,4,nr,39,nr,38,nr,44,nr,nr,nr,11,nr,nr,48,nr,nr,27,36,16,40,
05-09-2019,11,nr,24,nr,nr,nr,30,nr,26,nr,7,nr,nr,nr,11,38,10,14,nr,nr,32,nr,20,nr,29,nr,4,nr,35,nr,29,nr,47,nr,nr,nr,9,nr,nr,40,nr,nr,40,29,10,38,
05-09-2019,12,nr,23,nr,nr,nr,37,nr,21,nr,4,nr,nr,nr,8,29,11,10,nr,nr,22,nr,14,nr,44,nr,2,nr,35,nr,13,nr,38,nr,nr,nr,15,nr,nr,23,nr,nr,24,20,9,23,
