Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2021,14,nr,nr,nr,nr,0.26,nr,0.18,0.25,0.17,nr,0.14,nr,nr,nr,nr,0.32,0.21,nr,nr,nr,0.31,nr,nr,nr,0.36,0.41,0.37,0.25,0.35,0.28,nr,0.32,0.17,0.27,nr,nr,nr,0.23,nr,nr,0.25,nr,nr,0.15,0.54,nr,nr,nr,
01-03-2021,15,nr,nr,nr,nr,0.27,nr,0.17,0.19,0.17,nr,0.12,nr,nr,nr,nr,0.37,0.19,nr,nr,nr,0.30,nr,nr,nr,0.38,0.39,0.40,0.25,0.14,0.38,nr,0.26,0.15,0.29,nr,nr,nr,0.05,nr,nr,0.23,nr,nr,0.12,0.49,nr,nr,nr,
01-03-2021,16,nr,nr,nr,nr,0.25,nr,0.21,0.18,0.23,nr,0.11,nr,nr,nr,nr,0.44,0.10,nr,nr,nr,0.30,nr,nr,nr,0.29,0.33,0.53,0.18,0.14,0.50,nr,0.08,0.07,0.36,nr,nr,nr,0.00,nr,nr,0.12,nr,nr,0.16,0.48,nr,nr,nr,
01-03-2021,17,nr,nr,nr,nr,0.21,nr,0.35,0.34,0.18,nr,0.10,nr,nr,nr,nr,0.43,0.06,nr,nr,nr,0.26,nr,nr,nr,0.35,0.82,0.62,0.16,0.23,0.52,nr,0.20,0.10,0.33,nr,nr,nr,0.11,nr,nr,0.13,nr,nr,0.25,0.64,nr,nr,nr,
01-03-2021,18,nr,nr,nr,nr,0.31,nr,0.23,0.23,0.11,nr,0.18,nr,nr,nr,nr,0.39,0.05,nr,nr,nr,0.20,nr,nr,nr,0.49,0.81,0.46,0.20,0.28,0.44,nr,0.24,0.09,0.26,nr,nr,nr,0.20,nr,nr,0.17,nr,nr,0.14,0.57,nr,nr,nr,
01-03-2021,19,nr,nr,nr,nr,0.25,nr,0.64,0.32,0.29,nr,0.23,nr,nr,nr,nr,0.57,nr,nr,nr,nr,0.21,nr,nr,nr,0.22,0.45,0.48,0.20,0.36,0.56,nr,0.23,0.31,0.46,nr,nr,nr,0.09,nr,nr,0.23,nr,nr,0.17,0.52,nr,nr,nr,
01-03-2021,20,nr,nr,nr,nr,0.24,nr,0.59,0.30,0.24,nr,0.19,nr,nr,nr,nr,0.32,0.13,nr,nr,nr,0.26,nr,nr,nr,0.22,0.44,0.33,0.16,0.58,0.38,nr,0.36,0.30,0.32,nr,nr,nr,0.07,nr,nr,0.17,nr,nr,0.22,0.46,nr,nr,nr,
01-03-2021,21,nr,nr,nr,nr,0.21,nr,0.20,0.19,0.10,nr,0.17,nr,nr,nr,nr,0.23,0.11,nr,nr,nr,0.31,nr,nr,nr,0.16,0.47,0.29,0.20,0.53,0.23,nr,0.56,0.25,0.28,nr,nr,nr,0.19,nr,nr,0.14,nr,nr,0.21,0.64,nr,nr,nr,
01-03-2021,22,nr,nr,nr,nr,0.19,nr,0.14,0.11,0.06,nr,0.16,nr,nr,nr,nr,0.16,0.09,nr,nr,nr,0.29,nr,nr,nr,0.34,0.28,0.20,0.20,0.38,0.19,nr,0.33,0.09,0.24,nr,nr,nr,0.21,nr,nr,0.09,nr,nr,0.24,0.42,nr,nr,nr,
01-03-2021,23,nr,nr,nr,nr,0.17,nr,0.08,0.10,0.03,nr,0.10,nr,nr,nr,nr,0.12,0.13,nr,nr,nr,0.29,nr,nr,nr,0.21,0.24,0.16,0.17,0.26,0.19,nr,0.21,0.07,0.26,nr,nr,nr,0.15,nr,nr,0.05,nr,nr,0.19,0.41,nr,nr,nr,
01-03-2021,24,nr,nr,nr,nr,0.13,nr,0.05,0.08,0.06,nr,0.03,nr,nr,nr,nr,0.07,0.09,nr,nr,nr,0.28,nr,nr,nr,0.10,0.19,0.14,0.12,0.11,0.23,nr,0.49,0.12,0.16,nr,nr,nr,0.32,nr,nr,0.07,nr,nr,0.12,0.35,nr,nr,nr,
02-03-2021,1,nr,nr,nr,nr,0.12,nr,0.04,0.06,0.07,nr,0.07,nr,nr,nr,nr,0.06,0.05,nr,nr,nr,0.26,nr,nr,nr,0.03,0.13,0.12,0.10,0.06,0.23,nr,0.44,0.07,0.13,nr,nr,nr,0.27,nr,nr,0.05,nr,nr,0.09,0.33,nr,nr,nr,
02-03-2021,2,nr,nr,nr,nr,0.23,nr,0.02,0.06,0.07,nr,0.08,nr,nr,nr,nr,0.03,0.05,nr,nr,nr,0.24,nr,nr,nr,0.04,0.12,0.13,0.20,0.05,0.22,nr,0.39,0.05,0.12,nr,nr,nr,0.25,nr,nr,0.04,nr,nr,0.08,0.32,nr,nr,nr,
02-03-2021,3,nr,nr,nr,nr,0.10,nr,0.03,0.07,0.06,nr,0.13,nr,nr,nr,nr,0.04,0.05,nr,nr,nr,0.21,nr,nr,nr,0.01,0.13,0.14,0.18,0.04,0.22,nr,0.42,0.06,0.11,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.06,0.33,nr,nr,nr,
02-03-2021,4,nr,nr,nr,nr,0.09,nr,0.06,0.08,0.06,nr,0.21,nr,nr,nr,nr,0.05,0.03,nr,nr,nr,0.21,nr,nr,nr,0.01,0.18,0.14,0.20,0.06,0.21,nr,0.47,0.12,0.11,nr,nr,nr,0.28,nr,nr,0.06,nr,nr,0.08,0.33,nr,nr,nr,
02-03-2021,5,nr,nr,nr,nr,0.13,nr,0.07,0.11,0.07,nr,0.23,nr,nr,nr,nr,0.08,0.02,nr,nr,nr,0.22,nr,nr,nr,0.00,0.25,0.19,0.16,0.08,0.16,nr,0.48,0.14,0.14,nr,nr,nr,0.32,nr,nr,0.08,nr,nr,0.09,0.40,nr,nr,nr,
02-03-2021,6,nr,nr,nr,nr,0.11,nr,0.09,0.18,0.08,nr,0.31,nr,nr,nr,nr,0.15,0.13,nr,nr,nr,0.20,nr,nr,nr,0.12,0.37,0.24,0.23,0.27,0.24,nr,0.59,0.28,0.21,nr,nr,nr,0.43,nr,nr,0.24,nr,nr,0.20,0.48,nr,nr,nr,
02-03-2021,7,nr,nr,nr,nr,0.14,nr,0.13,0.23,0.15,nr,0.54,nr,nr,nr,nr,0.41,0.39,nr,nr,nr,0.18,nr,nr,nr,0.64,0.59,0.34,0.24,0.45,0.29,nr,0.86,0.44,0.38,nr,nr,nr,0.62,nr,nr,0.45,nr,nr,0.36,0.72,nr,nr,nr,
02-03-2021,8,nr,nr,nr,nr,0.20,nr,0.21,0.41,0.25,nr,0.70,nr,nr,nr,nr,0.52,0.32,nr,nr,nr,0.18,nr,nr,nr,0.32,0.74,0.42,0.24,0.75,0.31,nr,1.14,0.83,0.52,nr,nr,nr,0.78,nr,nr,0.42,nr,nr,0.31,0.85,nr,nr,nr,
02-03-2021,9,nr,nr,nr,nr,0.25,nr,0.26,0.37,0.28,nr,0.63,nr,nr,nr,nr,0.36,0.43,nr,nr,nr,0.27,nr,nr,nr,0.79,0.65,0.38,0.20,0.68,0.43,nr,1.06,0.50,0.28,nr,nr,nr,0.87,nr,nr,0.55,nr,nr,0.34,0.68,nr,nr,nr,
02-03-2021,10,nr,nr,nr,nr,0.32,nr,0.35,0.41,0.30,nr,0.26,nr,nr,nr,nr,0.54,0.30,nr,nr,nr,0.31,nr,nr,nr,nr,0.47,0.37,0.20,0.63,nr,nr,0.86,0.31,0.23,nr,nr,nr,0.68,nr,nr,0.35,nr,nr,0.29,0.66,nr,nr,nr,
02-03-2021,11,nr,nr,nr,nr,0.27,nr,0.32,0.47,0.32,nr,0.33,nr,nr,nr,nr,0.40,0.36,nr,nr,nr,0.27,nr,nr,nr,0.55,0.61,0.43,0.29,0.69,nr,nr,0.80,0.30,0.29,nr,nr,nr,0.46,nr,nr,0.47,nr,nr,0.31,0.53,nr,nr,nr,
02-03-2021,12,nr,nr,nr,nr,0.28,nr,0.45,0.39,0.33,nr,0.22,nr,nr,nr,nr,0.37,0.30,nr,nr,nr,0.29,nr,nr,nr,0.42,0.58,0.53,0.29,0.65,nr,nr,0.89,0.34,0.30,nr,nr,nr,0.41,nr,nr,0.59,nr,nr,0.38,0.57,nr,nr,nr,
02-03-2021,13,nr,nr,nr,nr,0.24,nr,0.45,0.34,0.38,nr,0.19,nr,nr,nr,nr,0.42,0.22,nr,nr,nr,0.26,nr,nr,nr,0.25,0.48,0.56,0.21,0.53,nr,nr,0.84,0.30,0.43,nr,nr,nr,0.36,nr,nr,0.54,nr,nr,0.34,0.57,nr,nr,nr,
02-03-2021,14,nr,nr,nr,nr,0.23,nr,0.40,0.42,0.33,nr,0.15,nr,nr,nr,nr,0.41,0.13,nr,nr,nr,0.25,nr,nr,nr,0.11,0.38,0.49,0.21,0.38,0.30,nr,0.79,0.19,0.41,nr,nr,nr,0.29,nr,nr,0.29,nr,nr,0.23,0.48,nr,nr,nr,
02-03-2021,15,nr,nr,nr,nr,0.21,nr,0.29,0.35,0.30,nr,0.11,nr,nr,nr,nr,0.45,0.11,nr,nr,nr,0.30,nr,nr,nr,0.14,0.36,0.53,0.20,0.28,0.24,nr,0.60,0.16,0.36,nr,nr,nr,0.29,nr,nr,0.27,nr,nr,0.07,0.42,nr,nr,nr,
02-03-2021,16,nr,nr,nr,nr,0.25,nr,0.14,0.33,0.16,nr,0.14,nr,nr,nr,nr,0.56,0.14,nr,nr,nr,0.23,nr,nr,nr,0.10,0.32,0.47,0.20,0.19,0.20,nr,0.51,0.18,0.36,nr,nr,nr,0.31,nr,nr,0.32,nr,nr,0.03,0.40,nr,nr,nr,
02-03-2021,17,nr,nr,nr,nr,0.33,nr,0.20,0.28,0.11,nr,0.17,nr,nr,nr,nr,0.52,0.07,nr,nr,nr,0.22,nr,nr,nr,0.26,0.31,0.41,0.20,0.21,0.15,nr,0.53,0.26,0.35,nr,nr,nr,0.33,nr,nr,0.31,nr,nr,0.09,0.37,nr,nr,nr,
02-03-2021,18,nr,nr,nr,nr,0.39,nr,0.32,0.29,0.21,nr,0.13,nr,nr,nr,nr,0.58,0.10,nr,nr,nr,0.25,nr,nr,nr,0.32,0.28,0.49,0.20,0.27,0.10,nr,0.51,0.48,0.28,nr,nr,nr,0.39,nr,nr,0.37,nr,nr,0.20,0.39,nr,nr,nr,
02-03-2021,19,nr,nr,nr,nr,0.50,nr,0.44,0.39,0.32,nr,0.17,nr,nr,nr,nr,0.63,0.08,nr,nr,nr,0.25,nr,nr,nr,0.49,0.41,0.58,0.26,0.31,0.16,nr,0.58,0.37,0.40,nr,nr,nr,0.35,nr,nr,0.40,nr,nr,0.25,0.52,nr,nr,nr,
02-03-2021,20,nr,nr,nr,nr,0.44,nr,0.50,0.47,0.37,nr,0.17,nr,nr,nr,nr,0.50,0.21,nr,nr,nr,0.24,nr,nr,nr,0.52,0.48,0.70,0.22,0.52,0.23,nr,0.73,0.35,0.28,nr,nr,nr,0.37,nr,nr,0.52,nr,nr,0.22,0.48,nr,nr,nr,
02-03-2021,21,nr,nr,nr,nr,0.28,nr,0.64,0.29,0.57,nr,0.14,nr,nr,nr,nr,0.20,0.30,nr,nr,nr,0.24,nr,nr,nr,0.33,0.56,0.30,0.21,0.63,0.29,nr,0.68,0.53,0.21,nr,nr,nr,0.36,nr,nr,0.34,nr,nr,0.24,0.46,nr,nr,nr,
02-03-2021,22,nr,nr,nr,nr,0.34,nr,0.18,0.29,0.47,nr,0.17,nr,nr,nr,nr,0.15,0.36,nr,nr,nr,0.27,nr,nr,nr,0.36,0.52,0.23,0.23,0.54,0.22,nr,0.70,0.50,0.19,nr,nr,nr,0.35,nr,nr,0.24,nr,nr,0.23,0.45,nr,nr,nr,
02-03-2021,23,nr,nr,nr,nr,0.36,nr,0.39,0.29,0.57,nr,0.07,nr,nr,nr,nr,0.29,0.36,nr,nr,nr,0.23,nr,nr,nr,0.46,0.69,0.30,0.20,0.52,0.27,nr,0.66,0.41,0.19,nr,nr,nr,0.43,nr,nr,0.25,nr,nr,0.26,0.65,nr,nr,nr,
02-03-2021,24,nr,nr,nr,nr,0.31,nr,0.53,nr,0.50,nr,0.03,nr,nr,nr,nr,0.32,0.37,nr,nr,nr,0.19,nr,nr,nr,0.38,0.54,0.46,0.19,0.35,0.24,nr,0.49,0.41,0.24,nr,nr,nr,0.53,nr,nr,0.31,nr,nr,0.30,0.55,nr,nr,nr,
03-03-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,4,nr,nr,nr,nr,0.23,nr,0.24,0.46,0.18,nr,0.10,nr,nr,nr,nr,0.15,nr,nr,nr,nr,0.18,nr,nr,nr,0.34,0.22,0.37,0.32,0.38,0.17,nr,0.00,0.47,0.06,nr,nr,nr,0.32,nr,nr,0.43,nr,nr,0.24,0.24,nr,nr,nr,
03-03-2021,5,nr,nr,nr,nr,0.19,nr,0.22,0.51,0.16,nr,0.28,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.18,nr,nr,nr,0.26,0.24,0.27,0.30,0.40,0.06,nr,0.00,0.30,0.06,nr,nr,nr,0.36,nr,nr,0.43,nr,nr,0.22,0.20,nr,nr,nr,
03-03-2021,6,nr,nr,nr,nr,0.36,nr,0.29,0.58,0.18,nr,0.40,nr,nr,nr,nr,0.22,nr,nr,nr,nr,0.17,nr,nr,nr,0.57,0.50,0.34,0.33,0.55,0.04,nr,0.33,0.39,0.20,nr,nr,nr,0.42,nr,nr,0.61,nr,nr,0.24,0.31,nr,nr,nr,
03-03-2021,7,nr,nr,nr,nr,0.67,nr,0.50,0.80,0.24,nr,0.48,nr,nr,nr,nr,0.49,nr,nr,nr,nr,0.16,nr,nr,nr,1.22,0.88,0.61,0.47,0.83,0.09,nr,0.49,0.93,0.35,nr,nr,nr,0.63,nr,nr,1.03,nr,nr,0.48,0.59,nr,nr,nr,
03-03-2021,8,nr,nr,nr,nr,0.87,nr,0.85,1.08,0.42,nr,0.71,nr,nr,nr,nr,1.23,nr,nr,nr,nr,0.16,nr,nr,nr,1.62,0.68,0.80,0.50,1.31,0.12,nr,0.20,0.99,0.44,nr,nr,nr,1.34,nr,nr,1.07,nr,nr,0.59,0.87,nr,nr,nr,
03-03-2021,9,nr,nr,nr,nr,1.14,nr,0.89,1.05,1.02,nr,0.72,nr,nr,nr,nr,1.10,nr,nr,nr,nr,0.45,nr,nr,nr,1.77,0.80,0.94,0.53,0.70,0.33,nr,1.00,0.97,0.33,nr,nr,nr,1.12,nr,nr,1.17,nr,nr,0.66,0.91,nr,nr,nr,
03-03-2021,10,nr,nr,nr,nr,0.68,nr,0.76,1.02,0.87,nr,0.36,nr,nr,nr,nr,0.59,0.57,nr,nr,nr,0.21,nr,nr,nr,1.27,0.85,0.74,0.61,0.90,0.45,nr,0.75,0.41,0.24,nr,nr,nr,0.83,nr,nr,1.21,nr,nr,0.46,1.19,nr,nr,nr,
03-03-2021,11,nr,nr,nr,nr,0.31,nr,0.60,0.66,0.50,nr,0.15,nr,nr,nr,nr,0.45,0.59,nr,nr,nr,0.27,nr,nr,nr,0.96,0.62,0.46,0.46,0.80,0.39,nr,0.70,0.47,0.11,nr,nr,nr,0.52,nr,nr,0.63,nr,nr,0.51,0.73,nr,nr,nr,
03-03-2021,12,nr,nr,nr,nr,0.30,nr,0.50,0.27,0.41,nr,0.07,nr,nr,nr,nr,0.43,0.40,nr,nr,nr,0.23,nr,nr,nr,0.73,0.54,0.43,0.46,0.48,0.30,nr,0.22,0.33,0.21,nr,nr,nr,0.56,nr,nr,0.47,nr,nr,0.54,0.43,nr,nr,nr,
03-03-2021,13,nr,nr,nr,nr,0.15,nr,0.32,0.27,0.30,nr,0.09,nr,nr,nr,nr,0.27,0.24,nr,nr,nr,0.28,nr,nr,nr,0.29,0.26,0.28,0.23,0.39,nr,nr,0.13,0.15,0.11,nr,nr,nr,0.42,nr,nr,0.19,nr,nr,0.38,0.24,nr,nr,nr,
03-03-2021,14,nr,nr,nr,nr,0.08,nr,0.21,0.11,0.18,nr,0.02,nr,nr,nr,nr,0.18,0.16,nr,nr,nr,0.31,nr,nr,nr,0.13,0.26,0.26,0.20,0.35,nr,nr,0.07,0.08,0.07,nr,nr,nr,0.34,nr,nr,0.14,nr,nr,0.16,0.10,nr,nr,nr,
03-03-2021,15,nr,nr,nr,nr,0.06,nr,0.21,0.10,0.19,nr,0.02,nr,nr,nr,nr,0.20,0.18,nr,nr,nr,0.26,nr,nr,nr,0.19,0.21,0.27,0.19,0.25,0.23,nr,0.10,0.07,0.07,nr,nr,nr,0.32,nr,nr,0.16,nr,nr,0.13,0.09,nr,nr,nr,
03-03-2021,16,nr,nr,nr,nr,0.06,nr,0.16,0.09,0.12,nr,0.00,nr,nr,nr,nr,0.20,0.17,nr,nr,nr,0.28,nr,nr,nr,0.28,0.29,0.21,0.16,0.24,0.17,nr,0.10,0.05,0.07,nr,nr,nr,0.32,nr,nr,0.10,nr,nr,0.16,0.10,nr,nr,nr,
03-03-2021,17,nr,nr,nr,nr,0.06,nr,0.11,0.10,0.11,nr,0.00,nr,nr,nr,nr,0.12,0.08,nr,nr,nr,0.30,nr,nr,nr,0.41,0.25,0.18,0.13,0.20,0.13,nr,0.08,0.06,0.05,nr,nr,nr,0.34,nr,nr,0.09,nr,nr,0.15,0.13,nr,nr,nr,
03-03-2021,18,nr,nr,nr,nr,0.11,nr,0.12,0.14,0.07,nr,0.14,nr,nr,nr,nr,0.15,0.05,nr,nr,nr,0.31,nr,nr,nr,0.51,0.25,0.24,0.11,0.28,0.18,nr,0.15,0.18,nr,nr,nr,nr,0.34,nr,nr,0.23,nr,nr,0.14,0.16,nr,nr,nr,
03-03-2021,19,nr,nr,nr,nr,0.21,nr,0.30,0.32,0.23,nr,0.27,nr,nr,nr,nr,0.25,0.17,nr,nr,nr,0.31,nr,nr,nr,0.42,0.25,0.38,0.11,0.43,0.35,nr,0.23,0.26,nr,nr,nr,nr,0.42,nr,nr,0.38,nr,nr,0.27,0.32,nr,nr,nr,
03-03-2021,20,nr,nr,nr,nr,0.25,nr,0.41,0.24,0.35,nr,0.23,nr,nr,nr,nr,0.42,0.23,nr,nr,nr,0.33,nr,nr,nr,0.21,0.23,0.37,0.30,0.42,0.34,nr,0.35,0.21,nr,nr,nr,nr,0.49,nr,nr,0.22,nr,nr,0.33,0.37,nr,nr,nr,
03-03-2021,21,nr,nr,nr,nr,0.21,nr,0.26,0.17,0.33,nr,0.28,nr,nr,nr,nr,0.30,0.12,nr,nr,nr,0.32,nr,nr,nr,0.11,0.14,0.24,0.27,0.39,0.29,nr,0.22,0.24,nr,nr,nr,nr,0.57,nr,nr,0.22,nr,nr,0.37,0.30,nr,nr,nr,
03-03-2021,22,nr,nr,nr,nr,0.19,nr,0.16,0.20,0.09,nr,0.23,nr,nr,nr,nr,0.22,0.06,nr,nr,nr,0.37,nr,nr,nr,0.12,0.12,0.20,0.23,0.34,0.12,nr,0.19,0.27,nr,nr,nr,nr,0.63,nr,nr,0.37,nr,nr,0.39,0.27,nr,nr,nr,
03-03-2021,23,nr,nr,nr,nr,0.30,nr,0.26,0.26,0.17,nr,0.37,nr,nr,nr,nr,0.13,0.36,nr,nr,nr,0.33,nr,nr,nr,0.11,0.17,0.19,0.16,0.31,0.23,nr,0.20,0.26,nr,nr,nr,nr,0.55,nr,nr,0.40,nr,nr,0.33,0.28,nr,nr,nr,
03-03-2021,24,nr,nr,nr,nr,0.24,nr,0.27,0.34,0.18,nr,0.38,nr,nr,nr,nr,0.10,0.42,nr,nr,nr,0.26,nr,nr,nr,0.16,0.21,0.21,0.25,0.35,0.39,nr,0.11,0.34,nr,nr,nr,nr,0.42,nr,nr,0.32,nr,nr,0.35,0.34,nr,nr,nr,
04-03-2021,1,nr,nr,nr,nr,0.10,nr,0.14,0.23,0.17,nr,0.45,nr,nr,nr,nr,0.06,0.37,nr,nr,nr,0.23,nr,nr,nr,0.10,0.24,0.13,0.22,0.31,0.40,nr,0.05,0.29,nr,nr,nr,nr,0.41,nr,nr,0.29,nr,nr,0.52,0.31,nr,nr,nr,
04-03-2021,2,nr,nr,nr,nr,0.04,nr,0.08,0.14,0.11,nr,0.37,nr,nr,nr,nr,0.03,0.19,nr,nr,nr,0.20,nr,nr,nr,0.44,0.19,0.10,0.13,0.38,0.25,nr,0.12,0.14,nr,nr,nr,nr,0.42,nr,nr,0.21,nr,nr,0.49,0.31,nr,nr,nr,
04-03-2021,3,nr,nr,nr,nr,0.03,nr,0.08,0.13,0.07,nr,0.35,nr,nr,nr,nr,0.01,0.18,nr,nr,nr,0.20,nr,nr,nr,0.47,0.09,0.13,0.22,0.26,0.29,nr,0.15,0.29,nr,nr,nr,nr,0.46,nr,nr,0.10,nr,nr,0.27,0.60,nr,nr,nr,
04-03-2021,4,nr,nr,nr,nr,0.03,nr,0.12,0.18,0.06,nr,0.17,nr,nr,nr,nr,0.04,0.19,nr,nr,nr,0.19,nr,nr,nr,0.38,0.16,0.22,0.21,0.30,0.23,nr,0.14,0.12,nr,nr,nr,nr,0.43,nr,nr,0.15,nr,nr,0.24,0.32,nr,nr,nr,
04-03-2021,5,nr,nr,nr,nr,0.03,nr,0.15,0.32,0.08,nr,0.20,nr,nr,nr,nr,0.10,0.16,nr,nr,nr,0.18,nr,nr,nr,0.43,0.22,0.32,0.20,0.30,0.14,nr,0.37,0.19,nr,nr,nr,nr,0.50,nr,nr,0.01,nr,nr,0.17,0.61,nr,nr,nr,
04-03-2021,6,nr,nr,nr,nr,0.25,nr,0.32,0.45,0.08,nr,0.39,nr,nr,nr,nr,0.19,0.22,nr,nr,nr,0.16,nr,nr,nr,0.56,0.44,0.66,0.12,0.33,0.20,nr,0.48,0.49,nr,nr,nr,nr,0.49,nr,nr,0.06,nr,nr,0.33,0.49,nr,nr,nr,
