Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2023,10,9,nr,nr,21,nr,nr,47,20,nr,nr,36,nr,11,19,20,nr,nr,nr,nr,43,nr,nr,nr,51,28,nr,41,15,nr,53,25,nr,nr,nr,nr,23,nr,nr,51,nr,nr,29,50,13,nr,
02-09-2023,11,7,nr,nr,16,nr,nr,36,22,nr,14,nr,nr,10,15,24,nr,nr,nr,nr,37,nr,nr,nr,39,27,nr,nr,15,nr,43,17,nr,nr,nr,nr,19,nr,nr,34,nr,nr,28,48,8,nr,
02-09-2023,12,7,nr,nr,11,nr,nr,24,26,nr,13,30,nr,12,12,20,nr,nr,nr,nr,22,nr,nr,nr,29,30,nr,14,22,nr,21,13,nr,nr,nr,nr,29,nr,nr,25,nr,nr,28,25,5,nr,
02-09-2023,13,7,nr,nr,11,nr,nr,17,18,nr,6,18,nr,15,11,17,nr,nr,nr,nr,16,nr,nr,nr,21,20,nr,10,22,nr,10,11,nr,nr,nr,nr,22,nr,nr,22,nr,nr,14,14,4,nr,
02-09-2023,14,6,nr,nr,9,nr,nr,14,12,nr,4,12,nr,12,10,nr,nr,nr,nr,nr,12,nr,nr,nr,22,15,nr,nr,14,nr,8,10,nr,nr,nr,nr,11,nr,nr,16,nr,nr,11,11,4,nr,
02-09-2023,15,5,nr,nr,8,nr,nr,14,9,nr,4,14,nr,11,9,14,nr,nr,nr,nr,11,nr,nr,nr,28,14,nr,11,11,nr,9,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,8,12,4,nr,
02-09-2023,16,5,nr,nr,10,nr,nr,13,7,nr,4,16,nr,10,11,14,nr,nr,nr,nr,11,nr,nr,nr,21,13,nr,11,8,nr,8,10,nr,nr,nr,nr,9,nr,nr,21,nr,nr,8,9,5,nr,
02-09-2023,17,5,nr,nr,10,nr,nr,16,8,nr,4,16,nr,11,11,15,nr,nr,nr,nr,11,nr,nr,nr,30,15,nr,13,9,nr,11,12,nr,nr,nr,nr,12,nr,nr,17,nr,nr,9,11,5,nr,
02-09-2023,18,5,nr,nr,10,nr,nr,17,10,nr,6,16,nr,11,10,12,nr,nr,nr,nr,13,nr,nr,nr,39,15,nr,16,11,nr,14,14,nr,nr,nr,nr,13,nr,nr,14,nr,nr,10,15,7,nr,
02-09-2023,19,6,nr,nr,11,nr,nr,nr,12,nr,8,32,nr,11,23,16,nr,nr,nr,nr,16,nr,nr,nr,18,18,nr,21,10,nr,24,16,nr,nr,nr,nr,13,nr,nr,23,nr,nr,10,17,9,nr,
02-09-2023,20,8,nr,nr,15,nr,nr,16,8,nr,12,14,nr,21,22,17,nr,nr,nr,nr,18,nr,nr,nr,39,20,nr,42,12,nr,30,21,nr,nr,nr,nr,13,nr,nr,20,nr,nr,16,24,9,nr,
02-09-2023,21,8,nr,nr,14,nr,nr,19,16,nr,21,26,nr,21,17,33,nr,nr,nr,nr,28,nr,nr,nr,48,34,nr,nr,19,nr,24,20,nr,nr,nr,nr,11,nr,nr,20,nr,nr,26,25,10,nr,
02-09-2023,22,7,nr,nr,15,nr,nr,29,12,nr,27,40,nr,20,18,15,nr,nr,nr,nr,36,nr,nr,nr,45,31,nr,nr,15,nr,35,20,nr,nr,nr,nr,12,nr,nr,25,nr,nr,38,41,10,nr,
02-09-2023,23,13,nr,nr,13,nr,nr,31,20,nr,29,47,nr,15,nr,13,nr,nr,nr,nr,48,nr,nr,nr,41,24,nr,72,23,nr,40,35,nr,nr,nr,nr,15,nr,nr,18,nr,nr,45,35,8,nr,
02-09-2023,24,13,nr,nr,10,nr,nr,21,18,nr,32,47,nr,12,18,10,nr,nr,nr,nr,41,nr,nr,nr,33,21,nr,nr,19,nr,34,29,nr,nr,nr,nr,23,nr,nr,18,nr,nr,36,52,12,nr,
03-09-2023,1,12,nr,nr,14,nr,nr,16,17,nr,17,32,nr,8,27,10,nr,nr,nr,nr,31,nr,nr,nr,22,17,nr,nr,15,nr,49,14,nr,nr,nr,nr,22,nr,nr,14,nr,nr,27,43,11,nr,
03-09-2023,2,11,nr,nr,15,nr,nr,15,12,nr,12,22,nr,7,28,10,nr,nr,nr,nr,17,nr,nr,nr,16,17,nr,nr,10,nr,22,12,nr,nr,nr,nr,22,nr,nr,16,nr,nr,25,25,9,nr,
03-09-2023,3,10,nr,nr,9,nr,nr,16,11,nr,11,17,nr,7,20,8,nr,nr,nr,nr,16,nr,nr,nr,12,16,nr,19,9,nr,18,10,nr,nr,nr,nr,17,nr,nr,17,nr,nr,17,32,9,nr,
03-09-2023,4,11,nr,nr,10,nr,nr,14,10,nr,12,23,nr,7,15,8,nr,nr,nr,nr,19,nr,nr,nr,16,15,nr,nr,8,nr,19,7,nr,nr,nr,nr,12,nr,nr,16,nr,nr,19,26,8,nr,
03-09-2023,5,9,nr,nr,7,nr,nr,16,10,nr,11,28,nr,6,10,7,nr,nr,nr,nr,12,nr,nr,nr,14,17,nr,nr,8,nr,17,9,nr,nr,nr,nr,15,nr,nr,16,nr,nr,18,32,8,nr,
03-09-2023,6,8,nr,nr,11,nr,nr,22,11,nr,15,32,nr,5,11,6,nr,nr,nr,nr,21,nr,nr,nr,24,12,nr,nr,11,nr,17,13,nr,nr,nr,nr,16,nr,nr,17,nr,nr,20,27,12,nr,
03-09-2023,7,11,nr,nr,21,nr,nr,26,10,nr,37,42,nr,7,13,22,nr,nr,nr,nr,20,nr,nr,nr,26,22,nr,nr,11,nr,22,13,nr,nr,nr,nr,22,nr,nr,29,nr,nr,34,37,10,nr,
03-09-2023,8,17,nr,nr,19,nr,nr,39,13,nr,28,30,nr,6,16,15,nr,nr,nr,nr,27,nr,nr,nr,40,26,nr,21,14,nr,28,23,nr,nr,nr,nr,21,nr,nr,36,nr,nr,25,40,12,nr,
03-09-2023,9,9,nr,nr,15,nr,nr,38,11,nr,15,33,nr,7,15,14,nr,nr,nr,nr,24,nr,nr,nr,37,16,nr,21,9,nr,31,22,nr,nr,nr,nr,19,nr,nr,37,nr,nr,16,38,9,nr,
03-09-2023,10,8,nr,nr,11,nr,nr,23,12,nr,13,21,nr,8,13,11,nr,nr,nr,nr,22,nr,nr,nr,33,14,nr,25,10,nr,30,18,nr,nr,nr,nr,15,nr,nr,26,nr,nr,14,35,7,nr,
03-09-2023,11,7,nr,nr,11,nr,nr,26,10,nr,9,17,nr,10,21,12,nr,nr,nr,nr,22,nr,nr,nr,36,15,nr,21,9,nr,24,13,nr,nr,nr,nr,12,nr,nr,26,nr,nr,14,33,9,nr,
03-09-2023,12,7,nr,nr,13,nr,nr,22,9,nr,5,18,nr,8,15,17,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,18,8,nr,19,10,nr,nr,nr,nr,11,nr,nr,27,nr,nr,13,28,7,nr,
03-09-2023,13,5,nr,nr,13,nr,nr,20,12,nr,5,14,nr,9,12,21,nr,nr,nr,nr,27,nr,nr,nr,19,14,nr,14,9,nr,17,8,nr,nr,nr,nr,12,nr,nr,27,nr,nr,15,22,5,nr,
03-09-2023,14,3,nr,nr,12,nr,nr,14,15,nr,6,15,nr,10,10,16,nr,nr,nr,nr,19,nr,nr,nr,16,15,nr,9,13,nr,14,9,nr,nr,nr,nr,8,nr,nr,19,nr,nr,13,14,4,nr,
03-09-2023,15,4,nr,nr,10,nr,nr,13,13,nr,6,12,nr,12,12,16,nr,nr,nr,nr,11,nr,nr,nr,14,14,nr,8,12,nr,11,8,nr,nr,nr,nr,7,nr,nr,18,nr,nr,10,11,3,nr,
03-09-2023,16,7,nr,nr,9,nr,nr,14,11,nr,8,14,nr,11,9,15,nr,nr,nr,nr,8,nr,nr,nr,11,14,nr,9,11,nr,nr,11,nr,nr,nr,nr,9,nr,nr,18,nr,nr,9,8,3,nr,
03-09-2023,17,5,nr,nr,10,nr,nr,20,9,nr,9,11,nr,12,11,31,nr,nr,nr,nr,14,nr,nr,nr,22,16,nr,13,8,nr,9,14,nr,nr,nr,nr,6,nr,nr,18,nr,nr,10,nr,9,nr,
03-09-2023,18,10,nr,nr,15,nr,nr,26,12,nr,8,15,nr,14,15,20,nr,nr,nr,nr,18,nr,nr,nr,22,27,nr,14,13,nr,10,17,nr,nr,nr,nr,5,nr,nr,32,nr,nr,9,13,12,nr,
03-09-2023,19,17,nr,nr,14,nr,nr,21,15,nr,22,22,nr,11,16,13,nr,nr,nr,nr,22,nr,nr,nr,27,20,nr,nr,16,nr,20,20,nr,nr,nr,nr,15,nr,nr,20,nr,nr,16,23,18,nr,
03-09-2023,20,26,nr,nr,15,nr,nr,35,14,nr,10,23,nr,11,14,31,nr,nr,nr,nr,17,nr,nr,nr,29,15,nr,36,14,nr,27,31,nr,nr,nr,nr,18,nr,nr,20,nr,nr,14,24,27,nr,
03-09-2023,21,19,nr,nr,27,nr,nr,38,22,nr,14,19,nr,17,15,78,nr,nr,nr,nr,30,nr,nr,nr,41,32,nr,nr,19,nr,35,45,nr,nr,nr,nr,22,nr,nr,42,nr,nr,17,27,35,nr,
03-09-2023,22,18,nr,nr,46,nr,nr,51,29,nr,29,22,nr,30,19,84,nr,nr,nr,nr,38,nr,nr,nr,41,33,nr,nr,21,nr,31,40,nr,nr,nr,nr,21,nr,nr,55,nr,nr,23,29,37,nr,
03-09-2023,23,22,nr,nr,20,nr,nr,43,32,nr,18,29,nr,18,13,66,nr,nr,nr,nr,38,nr,nr,nr,39,50,nr,29,nr,nr,24,41,nr,nr,nr,nr,14,nr,nr,45,nr,nr,22,27,40,nr,
03-09-2023,24,25,nr,nr,35,nr,nr,41,30,nr,21,41,nr,19,8,50,nr,nr,nr,nr,31,nr,nr,nr,37,43,nr,nr,28,nr,22,50,nr,nr,nr,nr,16,nr,nr,34,nr,nr,27,26,32,nr,
04-09-2023,1,19,nr,nr,36,nr,nr,50,30,nr,29,25,nr,9,13,32,nr,nr,nr,nr,48,nr,nr,nr,37,49,nr,nr,18,nr,20,26,nr,nr,nr,nr,9,nr,nr,31,nr,nr,21,41,32,nr,
04-09-2023,2,18,nr,nr,18,nr,nr,45,19,nr,34,17,nr,8,9,21,nr,nr,nr,nr,40,nr,nr,nr,46,39,nr,nr,21,nr,17,20,nr,nr,nr,nr,9,nr,nr,30,nr,nr,27,27,33,nr,
04-09-2023,3,16,nr,nr,12,nr,nr,36,18,nr,nr,22,nr,11,9,21,nr,nr,nr,nr,26,nr,nr,nr,51,39,nr,29,22,nr,13,17,nr,nr,nr,nr,7,nr,nr,37,nr,nr,12,17,22,nr,
04-09-2023,4,17,nr,nr,7,nr,nr,47,18,nr,nr,21,nr,10,6,12,nr,nr,nr,nr,30,nr,nr,nr,47,66,nr,30,26,nr,12,20,nr,nr,nr,nr,7,nr,nr,23,nr,nr,14,18,18,nr,
04-09-2023,5,18,nr,nr,14,nr,nr,24,20,nr,nr,57,nr,20,6,14,nr,nr,nr,nr,20,nr,nr,nr,50,114,nr,30,28,nr,20,21,nr,nr,nr,nr,10,nr,nr,21,nr,nr,21,25,23,nr,
04-09-2023,6,23,nr,nr,35,nr,nr,27,27,nr,nr,79,nr,51,11,26,nr,nr,nr,nr,36,nr,nr,nr,87,76,nr,46,30,nr,21,49,nr,nr,nr,nr,14,nr,nr,41,nr,nr,31,30,53,nr,
04-09-2023,7,37,nr,nr,83,nr,nr,78,39,nr,77,112,nr,122,29,110,nr,nr,nr,nr,69,nr,nr,nr,112,97,nr,nr,42,nr,53,73,nr,nr,nr,nr,17,nr,nr,93,nr,nr,46,64,51,nr,
04-09-2023,8,47,nr,nr,73,nr,nr,131,55,nr,nr,108,nr,43,39,141,nr,nr,nr,nr,66,nr,nr,nr,90,84,nr,nr,72,nr,56,76,nr,nr,nr,nr,39,nr,nr,116,nr,nr,79,117,30,nr,
04-09-2023,9,30,nr,nr,50,nr,nr,95,45,nr,32,34,nr,24,49,58,nr,nr,nr,nr,79,nr,nr,nr,77,44,nr,nr,38,nr,43,64,nr,nr,nr,nr,19,nr,nr,79,nr,nr,58,94,28,nr,
04-09-2023,10,15,nr,nr,38,nr,nr,59,35,nr,22,21,nr,34,40,51,nr,nr,nr,nr,64,nr,nr,nr,64,50,nr,27,41,nr,55,42,nr,nr,nr,nr,23,nr,nr,83,nr,nr,49,66,25,nr,
04-09-2023,11,9,nr,nr,41,nr,nr,50,38,nr,9,24,nr,30,35,56,nr,nr,nr,nr,53,nr,nr,nr,66,50,nr,24,44,nr,36,34,nr,nr,nr,nr,27,nr,nr,84,nr,nr,42,51,18,nr,
04-09-2023,12,12,nr,nr,34,nr,nr,43,36,nr,7,28,nr,27,40,34,nr,nr,nr,nr,42,nr,nr,nr,52,41,nr,nr,29,nr,17,29,nr,nr,nr,nr,26,nr,nr,60,nr,nr,42,36,14,nr,
04-09-2023,13,7,nr,nr,32,nr,nr,38,24,nr,6,21,nr,28,23,46,nr,nr,nr,nr,30,nr,nr,nr,27,33,nr,10,25,nr,nr,22,nr,nr,nr,nr,19,nr,nr,47,nr,nr,28,21,11,nr,
04-09-2023,14,9,nr,nr,26,nr,nr,34,22,nr,6,18,nr,19,22,31,nr,nr,nr,nr,19,nr,nr,nr,17,31,nr,10,nr,nr,10,15,nr,nr,nr,nr,12,nr,nr,34,nr,nr,17,13,7,nr,
04-09-2023,15,5,nr,nr,15,nr,nr,20,13,nr,6,19,nr,18,11,25,nr,nr,nr,nr,13,nr,nr,nr,26,18,nr,9,14,nr,8,11,nr,nr,nr,nr,9,nr,nr,24,nr,nr,10,9,4,nr,
04-09-2023,16,6,nr,nr,12,nr,nr,21,12,nr,10,17,nr,15,14,26,nr,nr,nr,nr,11,nr,nr,nr,15,17,nr,8,8,nr,9,9,nr,nr,nr,nr,10,nr,nr,24,nr,nr,9,9,5,nr,
04-09-2023,17,11,nr,nr,16,nr,nr,21,15,nr,10,17,nr,14,20,27,nr,nr,nr,nr,17,nr,nr,nr,9,20,nr,13,9,nr,11,17,nr,nr,nr,nr,11,nr,nr,36,nr,nr,9,10,nr,nr,
04-09-2023,18,nr,nr,nr,21,nr,nr,nr,18,nr,19,19,nr,20,23,30,nr,nr,nr,nr,24,nr,nr,nr,35,25,nr,21,12,nr,13,22,nr,nr,nr,nr,10,nr,nr,43,nr,nr,12,14,nr,nr,
04-09-2023,19,13,nr,nr,23,nr,nr,44,25,nr,20,22,nr,25,32,30,nr,nr,nr,nr,37,nr,nr,nr,50,36,nr,21,31,nr,16,25,nr,nr,nr,nr,10,nr,nr,44,nr,nr,16,22,nr,nr,
04-09-2023,20,12,nr,nr,28,nr,nr,31,31,nr,17,20,nr,19,35,30,nr,nr,nr,nr,40,nr,nr,nr,27,33,nr,nr,24,nr,15,21,nr,nr,nr,nr,16,nr,nr,40,nr,nr,17,27,nr,nr,
04-09-2023,21,21,nr,nr,19,nr,nr,42,17,nr,18,20,nr,16,33,18,nr,nr,nr,nr,35,nr,nr,nr,32,31,nr,nr,19,nr,17,27,nr,nr,nr,nr,16,nr,nr,49,nr,nr,20,35,nr,nr,
04-09-2023,22,16,nr,nr,19,nr,nr,39,21,nr,13,27,nr,23,31,10,nr,nr,nr,nr,30,nr,nr,nr,57,17,nr,nr,23,nr,30,26,nr,nr,nr,nr,23,nr,nr,24,nr,nr,23,31,nr,nr,
04-09-2023,23,16,nr,nr,27,nr,nr,23,26,nr,26,28,nr,27,28,8,nr,nr,nr,nr,32,nr,nr,nr,40,18,nr,45,24,nr,30,59,nr,nr,nr,nr,19,nr,nr,29,nr,nr,27,34,nr,nr,
04-09-2023,24,28,nr,nr,17,nr,nr,21,22,nr,30,31,nr,27,23,10,nr,nr,nr,nr,34,nr,nr,nr,25,19,nr,nr,18,nr,29,72,nr,nr,nr,nr,15,nr,nr,23,nr,nr,34,35,nr,nr,
05-09-2023,1,33,nr,nr,15,nr,nr,20,15,nr,22,18,nr,nr,8,14,nr,nr,nr,nr,45,nr,nr,nr,21,30,nr,nr,10,nr,22,59,nr,nr,nr,nr,14,nr,nr,18,nr,nr,39,31,nr,nr,
05-09-2023,2,37,nr,nr,10,nr,nr,29,14,nr,12,12,nr,35,7,11,nr,nr,nr,nr,46,nr,nr,nr,24,30,nr,nr,9,nr,13,50,nr,nr,nr,nr,12,nr,nr,15,nr,nr,28,40,nr,nr,
05-09-2023,3,28,nr,nr,7,nr,nr,29,9,nr,12,12,nr,24,7,15,nr,nr,nr,nr,31,nr,nr,nr,23,51,nr,nr,6,nr,30,33,nr,nr,nr,nr,9,nr,nr,14,nr,nr,21,49,nr,nr,
05-09-2023,4,20,nr,nr,5,nr,nr,32,7,nr,13,14,nr,21,7,17,nr,nr,nr,nr,30,nr,nr,nr,26,69,nr,nr,nr,nr,20,27,nr,nr,nr,nr,10,nr,nr,12,nr,nr,15,61,nr,nr,
05-09-2023,5,24,nr,nr,6,nr,nr,27,6,nr,17,23,nr,19,7,17,nr,nr,nr,nr,27,nr,nr,nr,32,33,nr,nr,5,nr,29,24,nr,nr,nr,nr,11,nr,nr,17,nr,nr,15,45,nr,nr,
05-09-2023,6,25,nr,nr,15,nr,nr,33,9,nr,31,40,nr,52,10,28,nr,nr,nr,nr,31,nr,nr,nr,54,78,nr,28,7,nr,59,64,nr,nr,nr,nr,20,nr,nr,34,nr,nr,72,31,nr,nr,
05-09-2023,7,41,nr,nr,49,nr,nr,74,41,nr,68,69,nr,105,23,92,nr,nr,nr,nr,86,nr,nr,nr,84,144,nr,nr,24,nr,31,104,nr,nr,nr,nr,30,nr,nr,77,nr,nr,55,58,nr,nr,
05-09-2023,8,62,nr,nr,70,nr,nr,101,67,nr,64,62,nr,69,34,124,nr,nr,nr,nr,91,nr,nr,nr,77,83,nr,nr,33,nr,32,100,nr,nr,nr,nr,40,nr,nr,109,nr,nr,33,69,64,nr,
05-09-2023,9,40,nr,nr,49,nr,nr,86,51,nr,36,45,nr,24,36,79,nr,nr,nr,nr,75,nr,nr,nr,84,61,nr,68,36,nr,59,50,nr,nr,nr,nr,38,nr,nr,108,nr,nr,29,74,44,nr,
05-09-2023,10,32,nr,nr,49,nr,nr,53,37,nr,27,27,nr,29,46,70,nr,nr,nr,nr,51,nr,nr,nr,81,52,nr,71,27,nr,62,45,nr,nr,nr,nr,27,nr,nr,108,nr,nr,19,52,21,nr,
05-09-2023,11,22,nr,nr,43,nr,nr,46,24,nr,20,21,nr,26,52,48,nr,nr,nr,nr,42,nr,nr,nr,72,38,nr,nr,21,nr,48,29,nr,nr,nr,nr,14,nr,nr,83,nr,nr,16,nr,15,nr,
05-09-2023,12,12,nr,nr,38,nr,nr,42,18,nr,15,17,nr,20,36,39,nr,nr,nr,nr,47,nr,nr,nr,41,40,nr,15,12,nr,33,19,nr,nr,nr,nr,11,nr,nr,45,nr,nr,25,43,11,nr,
