Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,16,46,67,53,nr,nr,59,63,67,nr,49,47,nr,70,55,69,53,nr,nr,nr,68,nr,55,43,64,63,62,71,67,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,64,63,nr,71,71,57,46,
01-07-2023,17,26,63,56,nr,nr,51,41,60,nr,45,39,nr,61,48,53,33,nr,nr,nr,49,nr,42,30,42,54,64,48,65,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,46,52,nr,63,55,46,26,
01-07-2023,18,26,48,51,nr,nr,34,28,43,nr,37,35,nr,43,39,36,30,nr,nr,nr,35,nr,30,37,35,47,50,41,46,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,44,40,37,16,
01-07-2023,19,27,45,44,nr,nr,32,33,42,nr,38,39,nr,42,33,30,25,nr,nr,nr,29,nr,18,11,32,38,46,36,44,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,40,36,33,13,
01-07-2023,20,43,35,34,nr,nr,21,25,29,nr,43,31,nr,31,29,15,35,nr,nr,nr,25,nr,36,18,17,29,51,36,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,31,28,24,25,
01-07-2023,21,28,35,37,nr,nr,25,6,37,nr,31,34,nr,36,25,12,30,nr,nr,nr,33,nr,26,8,27,26,52,37,36,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,45,43,29,11,
01-07-2023,22,13,27,30,nr,nr,21,3,33,nr,13,24,nr,25,22,4,16,nr,nr,nr,25,nr,15,0,10,11,44,29,31,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,32,25,5,
01-07-2023,23,15,24,22,nr,nr,17,10,25,nr,7,11,nr,23,27,15,4,nr,nr,nr,15,nr,8,4,9,16,39,14,22,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,9,13,17,0,
01-07-2023,24,16,19,38,nr,nr,15,5,25,nr,7,20,nr,23,27,21,4,nr,nr,nr,11,nr,10,17,4,19,34,6,25,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,13,3,17,10,
02-07-2023,1,12,25,35,nr,nr,12,10,18,nr,24,26,nr,27,20,15,8,nr,nr,nr,2,nr,8,1,2,15,27,22,22,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,18,18,3,
02-07-2023,2,7,23,33,nr,nr,14,7,15,nr,27,29,nr,25,19,12,21,nr,nr,nr,6,nr,4,0,9,13,39,27,20,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,23,16,2,
02-07-2023,3,5,30,33,nr,nr,8,9,17,nr,23,29,nr,23,21,8,18,nr,nr,nr,14,nr,5,3,10,10,37,24,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,22,22,16,1,
02-07-2023,4,2,40,34,nr,nr,15,6,26,nr,25,28,nr,23,13,17,15,nr,nr,nr,19,nr,3,0,17,8,34,24,30,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,29,25,13,2,
02-07-2023,5,16,37,34,nr,nr,27,16,28,nr,26,30,nr,33,12,7,20,nr,nr,nr,32,nr,7,3,27,28,25,29,28,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,28,33,9,9,
02-07-2023,6,20,26,34,nr,nr,23,30,30,nr,35,28,nr,30,13,13,19,nr,nr,nr,30,nr,23,23,21,21,24,27,28,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,23,5,20,
02-07-2023,7,22,27,29,nr,nr,17,21,25,nr,21,14,nr,19,20,11,20,nr,nr,nr,18,nr,23,19,12,16,22,19,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,28,17,3,18,
02-07-2023,8,22,29,33,nr,nr,17,22,24,nr,22,16,nr,20,15,18,24,nr,nr,nr,23,nr,23,25,11,20,31,18,17,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,25,22,14,15,
02-07-2023,9,26,33,37,nr,nr,28,27,31,nr,33,26,nr,28,20,24,29,nr,nr,nr,32,nr,34,27,29,27,36,32,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,33,31,31,25,
02-07-2023,10,40,43,39,nr,nr,34,38,39,nr,40,34,nr,36,35,39,32,nr,nr,nr,39,nr,42,34,40,40,43,42,39,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,40,42,42,30,
02-07-2023,11,47,49,41,nr,nr,42,51,49,nr,47,39,nr,50,44,52,38,nr,nr,nr,50,nr,48,41,47,49,49,56,48,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,49,54,50,36,
02-07-2023,12,55,60,40,nr,nr,48,59,55,nr,54,40,nr,63,58,66,46,nr,nr,nr,64,nr,55,48,62,56,51,63,55,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,61,69,63,42,
02-07-2023,13,58,67,41,nr,nr,68,74,71,nr,59,40,nr,72,72,73,52,nr,nr,nr,80,nr,59,55,71,65,51,69,66,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,63,74,68,52,
02-07-2023,14,61,77,44,nr,nr,77,77,89,nr,60,43,nr,76,72,74,53,nr,nr,nr,80,nr,63,59,74,83,52,75,87,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,68,79,69,52,
02-07-2023,15,62,87,47,nr,nr,75,72,87,nr,48,44,nr,83,67,92,50,nr,nr,nr,74,nr,71,59,71,80,53,63,93,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,66,70,69,50,
02-07-2023,16,56,66,47,nr,nr,50,65,56,nr,52,45,nr,71,66,81,45,nr,nr,nr,56,nr,64,56,57,69,57,56,64,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,52,57,69,45,
02-07-2023,17,40,59,50,nr,nr,50,61,54,nr,51,45,nr,61,58,65,44,nr,nr,nr,56,nr,56,56,60,60,57,56,56,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,55,58,56,47,
02-07-2023,18,36,61,54,nr,nr,46,51,55,nr,46,41,nr,60,42,54,40,nr,nr,nr,51,nr,34,39,50,56,56,54,58,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,54,55,36,29,
02-07-2023,19,33,52,52,nr,nr,41,38,49,nr,45,41,nr,57,32,37,35,nr,nr,nr,41,nr,16,29,36,58,53,49,53,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,42,50,26,23,
02-07-2023,20,29,47,41,nr,nr,39,29,49,nr,41,35,nr,30,22,12,25,nr,nr,nr,42,nr,23,4,40,51,52,40,48,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,42,42,23,10,
02-07-2023,21,22,41,35,nr,nr,34,13,45,nr,37,31,nr,44,26,7,12,nr,nr,nr,38,nr,26,9,25,43,48,14,44,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,40,33,26,15,
02-07-2023,22,22,41,28,nr,nr,32,12,40,nr,43,30,nr,45,24,5,19,nr,nr,nr,35,nr,21,20,21,44,49,14,33,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,35,23,nr,15,
02-07-2023,23,20,36,22,nr,nr,28,9,32,nr,42,20,nr,44,25,23,15,nr,nr,nr,26,nr,7,17,12,34,40,20,31,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,22,23,nr,15,
02-07-2023,24,18,31,nr,nr,nr,24,nr,29,nr,28,27,nr,43,29,32,13,nr,nr,nr,21,nr,13,14,18,30,36,6,29,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,21,nr,27,
03-07-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,12,15,nr,27,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,17,17,nr,26,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,19,19,nr,23,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2023,4,21,29,33,nr,nr,18,18,27,nr,28,nr,nr,nr,nr,11,16,nr,nr,nr,20,nr,18,9,18,19,33,14,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,19,nr,11,
03-07-2023,5,7,25,26,nr,nr,18,10,23,nr,23,nr,nr,nr,nr,8,16,nr,nr,nr,18,nr,15,4,13,9,25,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,15,nr,9,
03-07-2023,6,4,20,16,nr,nr,16,4,17,nr,12,nr,nr,nr,nr,4,8,nr,nr,nr,11,nr,3,2,8,11,19,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,10,nr,2,
03-07-2023,7,1,15,12,nr,nr,9,2,13,nr,3,nr,nr,nr,nr,1,5,nr,nr,nr,6,nr,1,1,2,10,20,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,3,nr,1,
03-07-2023,8,5,13,32,nr,nr,9,7,16,nr,5,nr,nr,nr,nr,11,5,nr,nr,nr,8,nr,5,3,5,15,24,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,10,nr,4,
03-07-2023,9,18,27,39,nr,nr,14,13,21,nr,17,nr,nr,nr,nr,20,7,nr,nr,nr,12,nr,14,12,13,16,29,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,8,
03-07-2023,10,31,30,33,nr,nr,21,20,24,nr,31,nr,nr,nr,nr,25,20,nr,nr,nr,22,nr,29,21,17,22,29,30,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,14,nr,11,
03-07-2023,11,38,43,44,nr,nr,35,37,39,nr,44,42,nr,nr,nr,37,27,nr,nr,nr,38,nr,41,27,31,37,44,42,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,45,32,nr,22,
03-07-2023,12,55,62,61,nr,nr,51,56,56,nr,63,57,nr,nr,nr,55,41,nr,nr,nr,55,nr,55,47,47,56,68,58,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,56,52,nr,38,
03-07-2023,13,65,83,79,nr,nr,65,69,80,nr,74,70,nr,nr,nr,70,61,nr,nr,nr,65,nr,70,53,70,71,80,74,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,75,76,nr,50,
03-07-2023,14,68,99,75,nr,nr,80,91,92,nr,72,59,nr,nr,71,74,70,nr,nr,nr,84,nr,74,68,83,87,73,83,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,94,86,nr,59,
03-07-2023,15,76,110,68,nr,nr,97,104,106,nr,71,49,nr,nr,75,103,72,nr,nr,nr,105,nr,84,70,105,108,68,87,108,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,103,97,nr,66,
03-07-2023,16,63,97,72,nr,nr,72,88,86,nr,60,32,nr,nr,75,109,62,nr,nr,nr,70,nr,83,74,72,98,71,66,99,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,67,65,85,62,
03-07-2023,17,49,84,69,nr,nr,58,60,76,nr,52,29,nr,nr,62,62,47,nr,nr,nr,58,nr,49,57,59,65,68,56,80,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,64,60,58,38,
03-07-2023,18,54,78,60,nr,nr,49,46,69,nr,48,34,nr,nr,43,31,40,nr,nr,nr,48,nr,56,35,45,58,55,52,75,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,58,57,49,30,
03-07-2023,19,39,46,49,nr,nr,33,43,40,nr,48,32,nr,nr,49,15,43,nr,nr,nr,40,nr,51,31,39,31,49,47,37,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,43,42,44,31,
03-07-2023,20,14,48,34,nr,nr,29,30,39,nr,39,25,nr,nr,48,23,42,nr,nr,nr,35,nr,43,20,30,26,51,35,33,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,39,34,29,23,
03-07-2023,21,13,41,20,nr,nr,23,40,35,nr,25,33,nr,nr,50,8,26,nr,nr,nr,31,nr,17,20,26,28,51,41,21,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,34,23,28,16,
03-07-2023,22,15,33,16,nr,nr,21,14,34,nr,29,36,nr,nr,40,3,18,nr,nr,nr,30,nr,17,28,22,13,48,31,7,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,24,16,19,
03-07-2023,23,18,24,16,nr,nr,25,16,25,nr,34,37,nr,nr,22,4,16,nr,nr,nr,24,nr,12,23,11,28,48,18,12,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,7,22,17,21,
03-07-2023,24,17,25,23,nr,nr,30,25,18,nr,42,43,nr,nr,24,20,18,nr,nr,nr,25,nr,13,19,17,25,58,34,11,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,27,35,18,14,
04-07-2023,1,37,21,20,nr,nr,23,27,26,nr,39,38,nr,nr,29,30,31,nr,nr,nr,14,nr,33,14,9,24,49,45,26,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,39,46,19,19,
04-07-2023,2,25,27,15,nr,nr,24,22,33,nr,38,25,nr,nr,25,27,31,nr,nr,nr,24,nr,33,17,15,18,38,47,29,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,41,45,22,25,
04-07-2023,3,17,26,10,nr,nr,27,15,34,nr,37,20,nr,nr,25,27,31,nr,nr,nr,34,nr,31,19,12,22,37,46,32,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,39,46,22,23,
04-07-2023,4,16,28,7,nr,nr,22,18,29,nr,28,19,nr,nr,23,22,17,nr,nr,nr,26,nr,14,19,10,22,30,35,27,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,34,43,19,20,
04-07-2023,5,15,22,5,nr,nr,17,16,25,nr,17,11,nr,nr,23,19,26,nr,nr,nr,15,nr,16,19,4,15,28,16,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,14,16,18,15,
04-07-2023,6,11,21,5,nr,nr,15,15,23,nr,20,6,nr,nr,16,16,17,nr,nr,nr,9,nr,12,14,2,11,26,12,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,4,14,13,
04-07-2023,7,7,18,3,nr,nr,9,9,18,nr,12,2,nr,nr,13,12,11,nr,nr,nr,7,nr,8,7,8,8,18,10,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,10,2,13,9,
04-07-2023,8,9,19,8,nr,nr,9,13,11,nr,9,7,nr,nr,12,16,11,nr,nr,nr,9,nr,7,8,13,10,20,9,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,6,18,6,
04-07-2023,9,16,23,9,nr,nr,13,12,17,nr,11,17,nr,nr,27,22,nr,nr,nr,nr,14,nr,12,8,11,15,23,16,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,9,24,10,
04-07-2023,10,34,30,25,nr,nr,22,22,31,nr,21,29,nr,nr,32,28,nr,nr,nr,nr,19,nr,23,16,16,23,31,28,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,19,32,10,
04-07-2023,11,52,44,45,nr,nr,34,35,36,nr,46,42,nr,nr,41,43,32,nr,nr,nr,40,nr,34,30,31,41,44,44,39,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,32,28,51,21,
04-07-2023,12,63,66,64,nr,nr,52,53,58,nr,69,61,nr,nr,56,62,49,nr,nr,nr,66,nr,54,42,49,54,72,63,57,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,60,52,75,37,
04-07-2023,13,70,92,82,nr,nr,74,84,92,nr,84,79,nr,nr,74,nr,64,nr,nr,nr,83,nr,86,65,76,85,86,86,84,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,90,77,90,62,
04-07-2023,14,68,117,87,nr,nr,94,115,112,nr,92,94,nr,nr,78,nr,73,nr,nr,nr,107,nr,95,72,105,109,89,99,110,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,109,103,90,68,
04-07-2023,15,73,138,101,nr,nr,109,115,128,nr,88,67,nr,nr,72,nr,71,nr,nr,nr,120,nr,90,85,115,129,101,94,133,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,124,110,87,69,
04-07-2023,16,76,141,102,nr,nr,86,113,117,nr,78,58,nr,nr,80,nr,69,nr,nr,nr,89,nr,87,86,94,126,75,90,134,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,107,93,88,67,
04-07-2023,17,51,106,nr,nr,nr,73,92,93,nr,64,54,nr,nr,69,85,55,nr,nr,nr,80,nr,78,70,79,102,75,77,100,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,95,85,69,57,
04-07-2023,18,39,83,nr,nr,nr,64,51,80,nr,50,48,nr,nr,38,48,42,nr,nr,nr,63,nr,45,35,61,71,83,66,87,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,82,71,37,29,
04-07-2023,19,34,71,nr,nr,nr,36,25,66,nr,42,41,nr,nr,33,29,32,nr,nr,nr,49,nr,35,33,33,43,76,59,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,67,57,35,19,
04-07-2023,20,28,59,55,nr,nr,23,37,51,nr,45,43,nr,nr,30,31,34,nr,nr,nr,29,nr,31,16,21,31,65,45,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,52,38,32,17,
04-07-2023,21,24,61,48,nr,nr,21,28,43,nr,48,40,nr,nr,23,13,17,nr,nr,nr,24,nr,18,14,18,28,53,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,45,44,30,14,
04-07-2023,22,24,49,43,nr,nr,13,9,26,nr,30,33,nr,nr,17,18,10,nr,nr,nr,16,nr,12,7,13,27,52,17,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,37,25,28,17,
04-07-2023,23,21,36,31,nr,nr,17,10,22,nr,21,32,nr,nr,22,21,2,nr,nr,nr,16,nr,16,10,11,23,44,5,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,14,32,17,
04-07-2023,24,20,40,14,nr,nr,23,15,28,nr,5,23,nr,nr,25,23,4,nr,nr,nr,23,nr,19,18,17,28,36,12,27,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,27,19,28,15,
05-07-2023,1,19,39,12,nr,nr,18,14,26,nr,2,18,nr,35,24,14,20,nr,nr,nr,11,nr,22,21,10,22,32,11,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,27,14,31,19,
05-07-2023,2,20,35,9,nr,nr,15,14,23,nr,7,20,nr,32,18,16,21,nr,nr,nr,13,nr,23,23,13,18,36,22,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,20,13,25,22,
05-07-2023,3,25,28,10,nr,nr,13,16,18,nr,13,18,nr,25,12,18,22,nr,nr,nr,14,nr,18,20,19,13,32,26,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,20,15,26,22,
05-07-2023,4,20,25,15,nr,nr,12,19,17,nr,20,12,nr,24,24,23,18,nr,nr,nr,12,nr,18,20,10,14,31,20,15,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,15,9,26,17,
05-07-2023,5,14,23,11,nr,nr,13,17,17,nr,25,17,nr,20,20,23,22,nr,nr,nr,7,nr,14,19,5,13,25,27,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,5,23,16,
05-07-2023,6,11,16,10,nr,nr,9,15,15,nr,18,17,nr,23,9,20,14,nr,nr,nr,4,nr,9,14,4,10,20,21,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,3,19,9,
05-07-2023,7,6,11,6,nr,nr,11,7,11,nr,13,8,nr,20,20,17,11,nr,nr,nr,4,nr,5,10,3,7,19,7,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,2,16,12,
05-07-2023,8,13,12,12,nr,nr,8,7,12,nr,10,8,nr,14,22,18,14,nr,nr,nr,4,nr,7,7,3,9,15,9,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,3,20,7,
05-07-2023,9,21,22,24,nr,nr,10,13,16,nr,21,17,nr,21,27,22,nr,nr,nr,nr,12,nr,14,12,7,19,21,15,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,13,8,26,6,
05-07-2023,10,27,34,42,nr,nr,15,22,28,nr,29,22,nr,30,31,24,19,nr,nr,nr,18,nr,25,18,18,28,36,13,30,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,28,38,12,
05-07-2023,11,41,45,52,nr,nr,27,35,42,nr,41,40,nr,45,nr,30,29,nr,nr,nr,32,nr,35,31,28,37,46,33,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,34,28,53,28,
05-07-2023,12,59,64,59,nr,nr,52,55,60,nr,59,50,nr,60,nr,58,48,nr,nr,nr,57,nr,54,50,48,52,66,57,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,56,54,72,38,
05-07-2023,13,nr,82,78,nr,nr,70,81,86,nr,81,nr,nr,83,nr,73,65,nr,nr,nr,74,nr,72,52,75,73,85,80,83,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,82,79,79,55,
05-07-2023,14,nr,106,97,nr,nr,89,91,97,nr,81,nr,nr,91,nr,84,71,nr,nr,nr,108,nr,74,71,100,102,97,92,95,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,92,107,77,59,
05-07-2023,15,nr,114,113,nr,nr,100,99,119,nr,66,37,nr,nr,nr,93,68,nr,nr,nr,109,nr,65,70,95,113,nr,85,116,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,101,95,68,53,
05-07-2023,16,36,98,89,nr,nr,56,50,78,nr,52,43,nr,93,nr,62,42,nr,nr,nr,53,nr,46,47,51,70,nr,52,92,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,68,57,49,32,
