Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,22,32,22,nr,44,27,29,nr,nr,nr,nr,nr,22,80,40,nr,nr,23,nr,25,nr,nr,nr,37,14,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,25,34,36,
01-12-2018,23,18,23,nr,43,23,32,nr,nr,nr,nr,nr,22,46,37,nr,nr,25,nr,30,nr,nr,nr,29,36,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,20,69,27,
01-12-2018,24,25,22,nr,38,20,40,nr,nr,nr,nr,nr,21,28,30,nr,nr,24,nr,28,nr,nr,nr,28,19,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,19,81,31,
02-12-2018,1,44,20,nr,32,6,33,nr,nr,nr,nr,nr,21,35,31,nr,nr,23,nr,16,nr,nr,nr,34,22,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,nr,16,77,nr,
02-12-2018,2,45,21,nr,30,nr,31,nr,nr,nr,nr,nr,11,38,19,nr,nr,19,nr,25,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,nr,nr,nr,15,61,nr,
02-12-2018,3,37,17,nr,25,6,21,nr,nr,nr,nr,nr,8,33,16,nr,nr,16,nr,20,nr,nr,nr,24,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,16,113,nr,
02-12-2018,4,34,18,nr,13,17,22,nr,nr,nr,nr,nr,10,18,nr,nr,nr,15,nr,12,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,8,82,nr,
02-12-2018,5,26,12,nr,nr,22,13,nr,nr,nr,nr,nr,11,12,nr,nr,nr,19,nr,23,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,nr,nr,21,85,nr,
02-12-2018,6,26,8,nr,nr,7,24,nr,nr,nr,nr,nr,12,18,nr,nr,nr,21,nr,17,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,13,7,nr,nr,18,nr,nr,16,nr,nr,nr,7,54,nr,
02-12-2018,7,27,5,nr,9,16,11,nr,nr,nr,nr,nr,6,22,nr,nr,nr,15,nr,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,23,4,nr,nr,9,nr,nr,20,nr,nr,nr,nr,27,nr,
02-12-2018,8,24,5,nr,20,11,18,nr,nr,nr,nr,nr,3,103,18,nr,nr,17,nr,18,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,30,9,nr,nr,20,nr,nr,19,nr,nr,nr,13,29,nr,
02-12-2018,9,26,13,nr,33,17,36,nr,nr,nr,nr,nr,1,117,25,nr,nr,10,nr,9,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,41,7,nr,nr,34,nr,nr,17,nr,nr,nr,37,53,nr,
02-12-2018,10,14,17,nr,31,23,31,nr,nr,nr,nr,nr,2,8,30,nr,nr,15,nr,14,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,33,nr,nr,50,nr,nr,nr,18,53,nr,
02-12-2018,11,7,10,nr,33,18,24,nr,nr,nr,nr,nr,8,nr,27,nr,nr,nr,nr,18,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,30,nr,nr,68,nr,nr,nr,61,55,nr,
02-12-2018,12,26,15,nr,33,20,16,nr,nr,nr,nr,nr,22,nr,23,nr,nr,nr,nr,22,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,5,nr,nr,27,nr,nr,nr,14,34,nr,
02-12-2018,13,16,9,nr,19,13,33,nr,nr,nr,nr,nr,27,nr,13,nr,nr,25,nr,17,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,35,nr,nr,19,nr,nr,nr,19,26,nr,
02-12-2018,14,18,19,nr,19,19,17,nr,nr,nr,nr,nr,19,10,12,nr,nr,20,nr,19,nr,nr,nr,53,21,nr,nr,nr,nr,nr,12,nr,nr,nr,27,nr,nr,26,nr,nr,nr,17,10,nr,
02-12-2018,15,18,17,nr,19,21,41,nr,nr,nr,nr,nr,18,33,12,nr,nr,20,nr,11,nr,nr,nr,30,21,nr,nr,nr,nr,nr,9,11,nr,nr,13,nr,nr,46,nr,nr,nr,21,16,nr,
02-12-2018,16,21,22,nr,22,17,19,nr,nr,nr,nr,nr,nr,16,17,nr,nr,11,nr,20,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,58,nr,nr,nr,24,23,nr,
02-12-2018,17,28,33,nr,20,27,22,nr,nr,nr,nr,nr,nr,13,29,nr,nr,54,nr,31,nr,nr,nr,17,35,nr,nr,nr,nr,nr,59,33,nr,nr,46,nr,nr,59,nr,nr,nr,nr,29,nr,
02-12-2018,18,45,27,nr,44,34,26,nr,nr,nr,nr,nr,60,76,64,nr,nr,26,nr,47,nr,nr,nr,42,41,nr,nr,nr,nr,nr,47,22,nr,nr,50,nr,nr,46,nr,nr,nr,26,65,nr,
02-12-2018,19,50,28,nr,92,26,35,nr,nr,nr,nr,nr,38,5,45,nr,nr,30,nr,53,nr,nr,nr,30,36,nr,nr,nr,nr,nr,53,25,nr,nr,61,nr,nr,38,nr,nr,nr,22,87,nr,
02-12-2018,20,54,22,nr,53,32,28,nr,nr,nr,nr,nr,31,79,25,nr,nr,31,nr,57,nr,nr,nr,27,25,nr,nr,nr,nr,nr,45,14,nr,nr,55,nr,nr,31,nr,nr,nr,40,79,nr,
02-12-2018,21,48,29,nr,3,26,30,nr,nr,nr,nr,nr,27,62,45,nr,nr,44,nr,41,nr,nr,nr,46,16,nr,nr,nr,nr,nr,37,16,nr,nr,58,nr,nr,33,nr,nr,nr,31,87,nr,
02-12-2018,22,39,34,nr,62,24,53,nr,nr,nr,nr,nr,11,68,51,nr,nr,36,nr,48,nr,nr,nr,47,16,nr,nr,nr,nr,nr,46,24,nr,nr,55,nr,nr,52,nr,nr,nr,23,78,nr,
02-12-2018,23,44,20,nr,51,24,49,nr,nr,nr,nr,nr,16,79,43,nr,nr,34,nr,55,nr,nr,nr,47,22,nr,nr,nr,nr,nr,34,29,nr,nr,45,nr,nr,49,nr,nr,nr,28,58,nr,
02-12-2018,24,59,16,nr,36,32,47,nr,nr,nr,nr,nr,17,87,30,nr,nr,49,nr,37,nr,nr,nr,47,20,nr,nr,nr,nr,nr,36,25,nr,nr,55,nr,nr,40,nr,nr,nr,30,61,nr,
03-12-2018,1,62,13,nr,29,43,37,nr,nr,nr,nr,nr,23,56,25,nr,nr,30,nr,38,nr,nr,nr,47,37,nr,nr,nr,nr,nr,42,13,nr,nr,26,nr,nr,31,nr,nr,nr,29,70,nr,
03-12-2018,2,59,10,nr,29,38,17,nr,nr,nr,nr,nr,20,35,14,nr,nr,35,nr,38,nr,nr,nr,46,36,nr,nr,nr,nr,nr,34,16,nr,nr,25,nr,nr,26,nr,nr,nr,27,49,nr,
03-12-2018,3,39,9,nr,22,24,23,nr,nr,nr,nr,nr,11,18,10,nr,nr,32,nr,33,nr,nr,nr,32,25,nr,nr,nr,nr,nr,58,8,nr,nr,nr,nr,nr,24,nr,nr,nr,30,42,nr,
03-12-2018,4,33,12,nr,21,15,21,nr,nr,nr,nr,nr,7,22,10,nr,nr,30,nr,24,nr,nr,nr,27,29,nr,nr,nr,nr,nr,47,13,nr,nr,24,nr,nr,18,nr,nr,nr,31,60,nr,
03-12-2018,5,32,14,nr,21,28,18,nr,nr,nr,nr,nr,8,27,13,nr,nr,28,nr,32,nr,nr,nr,51,19,nr,nr,nr,nr,nr,30,13,nr,nr,19,nr,nr,15,nr,nr,nr,20,48,nr,
03-12-2018,6,34,14,nr,31,30,43,nr,nr,nr,nr,nr,5,34,13,nr,nr,37,nr,44,nr,nr,nr,33,29,nr,nr,nr,nr,nr,37,18,nr,nr,29,nr,nr,38,nr,nr,nr,13,61,nr,
03-12-2018,7,36,13,nr,45,44,72,nr,nr,nr,nr,nr,16,70,36,nr,nr,41,nr,36,nr,nr,nr,54,37,nr,nr,nr,nr,nr,45,35,nr,nr,21,nr,nr,42,nr,nr,nr,26,110,nr,
03-12-2018,8,44,30,nr,96,31,81,nr,nr,nr,nr,nr,27,164,69,nr,nr,39,nr,41,nr,nr,nr,95,55,nr,nr,nr,nr,nr,95,24,nr,nr,95,nr,nr,60,nr,nr,nr,50,83,nr,
03-12-2018,9,44,47,nr,61,50,74,nr,nr,nr,nr,nr,25,226,67,nr,nr,39,nr,40,nr,nr,nr,88,60,nr,nr,nr,nr,nr,94,20,nr,nr,74,nr,nr,69,nr,nr,nr,78,114,nr,
03-12-2018,10,37,44,nr,58,57,80,nr,nr,nr,nr,nr,20,80,66,nr,nr,55,nr,48,nr,nr,nr,78,54,nr,nr,nr,nr,nr,68,20,nr,nr,69,nr,nr,51,nr,nr,nr,91,103,nr,
03-12-2018,11,32,52,nr,58,71,nr,nr,nr,nr,nr,nr,nr,108,77,nr,nr,79,nr,86,nr,nr,nr,75,65,nr,nr,nr,nr,nr,106,52,nr,nr,37,nr,nr,63,nr,nr,nr,99,94,nr,
03-12-2018,12,31,44,nr,66,91,nr,nr,nr,nr,nr,nr,nr,80,49,nr,nr,70,nr,85,nr,nr,nr,72,78,nr,nr,nr,nr,nr,78,80,nr,nr,27,nr,nr,54,nr,nr,nr,73,47,nr,
03-12-2018,13,18,35,nr,57,57,nr,nr,nr,nr,nr,nr,nr,30,43,nr,nr,47,nr,52,nr,nr,nr,30,63,nr,nr,nr,nr,nr,67,66,nr,nr,16,nr,nr,55,nr,nr,nr,53,31,nr,
03-12-2018,14,14,37,nr,62,59,nr,nr,nr,nr,nr,nr,nr,31,38,nr,nr,45,nr,29,nr,nr,nr,41,52,nr,nr,nr,nr,nr,25,51,nr,nr,5,nr,nr,46,nr,nr,nr,58,38,nr,
03-12-2018,15,18,31,nr,74,58,66,nr,nr,nr,nr,nr,46,57,46,nr,nr,51,nr,39,nr,nr,nr,42,54,nr,nr,nr,nr,nr,41,50,nr,nr,13,nr,nr,55,nr,nr,nr,54,38,nr,
03-12-2018,16,35,30,nr,52,54,49,nr,nr,nr,nr,nr,43,41,43,nr,nr,46,nr,41,nr,nr,nr,54,56,nr,nr,nr,nr,nr,51,51,nr,nr,60,nr,nr,62,nr,nr,nr,57,44,nr,
03-12-2018,17,36,33,nr,53,49,61,nr,nr,nr,nr,nr,48,22,55,nr,nr,54,nr,37,nr,nr,nr,53,62,nr,nr,nr,nr,nr,52,49,nr,nr,51,nr,nr,64,nr,nr,nr,53,32,nr,
03-12-2018,18,43,31,nr,54,68,72,nr,nr,nr,nr,nr,67,63,46,nr,nr,62,nr,57,nr,nr,nr,67,70,nr,nr,nr,nr,nr,84,56,nr,nr,87,nr,nr,83,nr,nr,nr,47,81,nr,
03-12-2018,19,77,41,nr,80,68,66,nr,nr,nr,nr,nr,68,96,68,nr,nr,71,nr,83,nr,nr,nr,74,66,nr,nr,nr,nr,nr,nr,87,nr,nr,72,nr,nr,77,nr,nr,nr,47,120,nr,
03-12-2018,20,54,58,nr,69,64,90,nr,nr,nr,nr,nr,51,124,40,nr,nr,73,nr,69,nr,nr,nr,74,57,nr,nr,nr,nr,nr,86,71,nr,nr,57,nr,nr,66,nr,nr,nr,64,73,nr,
03-12-2018,21,50,58,nr,75,69,78,nr,nr,nr,nr,nr,52,57,51,nr,nr,47,nr,45,nr,nr,nr,56,52,nr,nr,nr,nr,nr,48,54,nr,nr,60,nr,nr,58,nr,nr,nr,60,67,nr,
03-12-2018,22,43,46,nr,53,56,76,nr,nr,nr,nr,nr,58,30,45,nr,nr,62,nr,60,nr,nr,nr,70,45,nr,nr,nr,nr,nr,65,nr,nr,nr,25,nr,nr,59,nr,nr,nr,64,58,nr,
03-12-2018,23,42,38,nr,37,49,47,nr,nr,nr,nr,nr,23,30,32,nr,nr,45,nr,65,nr,nr,nr,76,33,nr,nr,nr,nr,nr,60,nr,nr,nr,47,nr,nr,39,nr,nr,nr,67,53,nr,
03-12-2018,24,40,23,nr,36,34,52,nr,nr,nr,nr,nr,21,55,32,nr,nr,38,nr,41,nr,nr,nr,60,32,nr,nr,nr,nr,nr,70,nr,nr,nr,65,nr,nr,54,nr,nr,nr,55,36,nr,
04-12-2018,1,54,32,nr,28,38,37,nr,nr,nr,45,nr,23,54,32,nr,nr,35,nr,39,nr,nr,nr,46,28,nr,nr,nr,nr,nr,49,nr,nr,nr,50,nr,nr,47,nr,nr,nr,38,40,nr,
04-12-2018,2,43,37,nr,31,31,30,nr,nr,nr,60,nr,29,74,26,nr,nr,30,nr,50,nr,nr,nr,61,32,nr,nr,nr,nr,nr,28,17,nr,nr,77,nr,nr,44,nr,nr,nr,52,49,nr,
04-12-2018,3,48,31,nr,39,30,45,nr,nr,nr,55,nr,17,52,19,nr,nr,38,nr,59,nr,nr,nr,53,28,nr,nr,nr,nr,nr,51,21,nr,nr,44,nr,nr,31,nr,nr,nr,41,56,nr,
04-12-2018,4,42,24,nr,26,32,36,nr,nr,nr,56,nr,23,44,15,nr,nr,40,nr,63,nr,nr,nr,53,27,nr,nr,nr,nr,nr,61,20,nr,nr,40,nr,nr,37,nr,nr,nr,43,57,nr,
04-12-2018,5,40,25,nr,10,34,40,nr,nr,nr,59,nr,32,42,22,nr,nr,33,nr,62,nr,nr,nr,54,23,nr,nr,nr,nr,nr,61,18,nr,nr,40,nr,nr,31,nr,nr,nr,63,55,nr,
04-12-2018,6,62,30,nr,22,39,41,nr,nr,nr,99,nr,29,52,25,nr,nr,34,nr,73,nr,nr,nr,62,29,nr,nr,nr,nr,nr,84,25,nr,nr,56,nr,nr,28,nr,nr,nr,51,60,nr,
04-12-2018,7,86,36,nr,53,66,52,nr,nr,nr,87,nr,37,57,43,nr,nr,55,nr,57,nr,nr,nr,104,52,nr,nr,nr,nr,nr,93,29,nr,nr,nr,nr,nr,50,nr,nr,nr,73,56,nr,
04-12-2018,8,65,41,nr,97,74,63,nr,nr,nr,127,nr,42,111,76,nr,nr,78,nr,80,nr,nr,nr,123,68,nr,nr,nr,nr,nr,114,37,nr,nr,nr,nr,nr,85,nr,nr,nr,78,82,nr,
04-12-2018,9,64,54,nr,83,86,84,nr,nr,nr,93,nr,39,120,64,nr,nr,91,nr,99,nr,nr,nr,146,52,nr,nr,nr,nr,nr,110,34,nr,nr,nr,nr,nr,122,nr,nr,nr,93,79,nr,
04-12-2018,10,75,60,nr,71,98,106,nr,nr,nr,86,nr,45,76,58,nr,nr,114,nr,92,nr,nr,nr,170,68,nr,nr,nr,nr,nr,109,57,nr,nr,88,nr,nr,103,nr,nr,nr,83,102,nr,
04-12-2018,11,56,67,nr,104,116,116,nr,nr,nr,72,nr,60,72,62,nr,nr,140,nr,116,nr,nr,nr,166,81,nr,nr,nr,nr,nr,131,55,nr,nr,90,nr,nr,108,nr,nr,nr,125,108,nr,
04-12-2018,12,52,84,nr,146,136,143,nr,nr,nr,nr,nr,77,64,89,nr,nr,109,nr,125,nr,nr,nr,122,108,nr,nr,nr,nr,nr,95,120,nr,nr,77,nr,nr,150,nr,nr,nr,97,90,nr,
04-12-2018,13,31,95,nr,136,117,114,nr,nr,nr,nr,nr,109,86,108,nr,nr,88,nr,87,nr,nr,nr,93,110,nr,nr,nr,nr,nr,82,nr,nr,nr,89,nr,nr,128,nr,nr,nr,97,73,nr,
04-12-2018,14,31,109,nr,100,78,51,nr,nr,nr,53,nr,93,77,76,nr,nr,71,nr,67,nr,nr,nr,78,79,nr,nr,nr,nr,nr,58,nr,nr,nr,58,nr,nr,78,nr,nr,nr,82,51,nr,
04-12-2018,15,45,119,nr,93,75,92,nr,nr,nr,86,nr,85,31,35,nr,nr,65,nr,52,nr,nr,nr,56,62,nr,nr,nr,nr,nr,45,nr,nr,nr,65,nr,nr,61,nr,nr,nr,84,29,nr,
04-12-2018,16,24,76,nr,92,87,46,nr,nr,nr,174,nr,83,23,43,nr,nr,76,nr,65,nr,nr,nr,53,68,nr,nr,nr,nr,nr,47,106,nr,nr,51,nr,nr,86,nr,nr,nr,60,19,nr,
04-12-2018,17,31,67,nr,52,88,39,nr,nr,nr,102,nr,74,90,68,nr,nr,87,nr,79,nr,nr,nr,86,79,nr,nr,nr,nr,nr,45,90,nr,nr,62,nr,nr,92,nr,nr,nr,56,59,nr,
04-12-2018,18,59,45,nr,110,60,98,nr,nr,nr,89,nr,68,91,80,nr,nr,71,nr,87,nr,nr,nr,70,91,nr,nr,nr,nr,nr,nr,53,nr,nr,26,nr,nr,65,nr,nr,nr,31,111,nr,
04-12-2018,19,51,41,nr,89,39,54,nr,nr,nr,29,nr,69,89,102,nr,nr,57,nr,92,nr,nr,nr,37,39,nr,nr,nr,nr,nr,50,53,nr,nr,8,nr,nr,73,nr,nr,nr,32,68,nr,
04-12-2018,20,46,46,nr,47,32,37,nr,nr,nr,55,nr,61,41,34,nr,nr,35,nr,51,nr,nr,nr,45,45,nr,nr,nr,nr,nr,24,33,nr,nr,34,nr,nr,55,nr,nr,nr,21,46,nr,
04-12-2018,21,30,35,nr,36,38,27,nr,nr,nr,81,nr,66,48,34,nr,nr,34,nr,32,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,29,31,nr,nr,43,nr,nr,38,nr,nr,nr,nr,41,nr,
04-12-2018,22,35,30,nr,35,34,37,nr,nr,nr,46,nr,20,66,39,nr,nr,nr,nr,34,nr,nr,nr,33,29,nr,nr,nr,nr,nr,36,27,nr,nr,22,nr,nr,46,nr,nr,nr,33,30,nr,
04-12-2018,23,33,26,nr,13,37,43,nr,nr,nr,33,nr,17,51,17,nr,nr,43,nr,34,nr,nr,nr,40,34,nr,nr,nr,nr,nr,25,24,nr,nr,30,nr,nr,43,nr,nr,nr,36,52,nr,
04-12-2018,24,38,17,nr,29,40,46,nr,nr,nr,39,nr,22,58,15,nr,nr,34,nr,39,nr,nr,nr,40,39,nr,nr,nr,nr,nr,36,25,nr,nr,18,nr,nr,28,nr,nr,nr,33,52,nr,
05-12-2018,1,40,30,nr,42,21,45,nr,nr,nr,33,nr,25,53,26,nr,nr,31,nr,40,nr,nr,nr,46,33,nr,nr,nr,nr,nr,52,34,nr,nr,19,nr,nr,39,nr,nr,nr,29,42,nr,
05-12-2018,2,45,28,nr,45,21,48,nr,nr,nr,30,nr,37,51,17,nr,nr,37,nr,39,nr,nr,nr,35,33,nr,nr,nr,nr,nr,36,27,nr,nr,27,nr,nr,60,nr,nr,nr,42,42,nr,
05-12-2018,3,36,27,nr,50,27,70,nr,nr,nr,32,nr,39,40,20,nr,nr,28,nr,37,nr,nr,nr,48,31,nr,nr,nr,nr,nr,59,25,nr,nr,17,nr,nr,55,nr,nr,nr,45,57,nr,
05-12-2018,4,44,27,nr,47,34,61,nr,nr,nr,48,nr,38,30,24,nr,nr,42,nr,43,nr,nr,nr,47,31,nr,nr,nr,nr,nr,47,24,nr,nr,27,nr,nr,60,nr,nr,nr,35,57,nr,
05-12-2018,5,35,36,nr,34,28,84,nr,nr,nr,37,nr,29,44,47,nr,nr,55,nr,42,nr,nr,nr,67,35,nr,nr,nr,nr,nr,66,25,nr,nr,31,nr,nr,104,nr,nr,nr,47,56,nr,
05-12-2018,6,30,33,nr,42,34,122,nr,nr,nr,51,nr,26,38,55,nr,nr,61,nr,58,nr,nr,nr,88,43,nr,nr,nr,nr,nr,57,36,nr,nr,31,nr,nr,95,nr,nr,nr,42,39,nr,
05-12-2018,7,21,37,nr,67,57,108,nr,nr,nr,41,nr,33,34,48,nr,nr,61,nr,69,nr,nr,nr,115,61,nr,nr,nr,nr,nr,56,41,nr,nr,38,nr,nr,77,nr,nr,nr,59,37,nr,
05-12-2018,8,29,43,nr,58,71,103,nr,nr,nr,65,nr,40,60,55,nr,nr,66,nr,78,nr,nr,nr,119,59,nr,nr,nr,nr,nr,59,49,nr,nr,43,nr,nr,72,nr,nr,nr,76,56,nr,
05-12-2018,9,48,46,nr,44,75,98,nr,nr,nr,80,nr,44,42,58,nr,nr,81,nr,81,nr,nr,nr,110,59,nr,nr,nr,nr,nr,61,51,nr,nr,68,nr,nr,68,nr,nr,nr,69,58,nr,
05-12-2018,10,51,61,nr,48,56,78,nr,nr,nr,60,nr,57,59,30,nr,nr,73,nr,85,nr,nr,nr,115,53,nr,nr,nr,nr,nr,46,80,nr,nr,109,nr,nr,71,nr,nr,nr,nr,47,nr,
05-12-2018,11,24,66,nr,45,54,58,nr,nr,nr,73,nr,54,44,38,nr,nr,59,nr,79,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,51,49,nr,nr,110,nr,nr,72,nr,nr,nr,nr,45,nr,
05-12-2018,12,12,55,nr,58,57,51,nr,nr,nr,72,nr,27,9,33,nr,nr,63,nr,64,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,40,45,nr,nr,110,nr,nr,54,nr,nr,nr,nr,21,nr,
05-12-2018,13,10,53,nr,39,49,52,nr,nr,nr,95,nr,37,12,26,nr,nr,60,nr,39,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,29,53,nr,nr,81,nr,nr,59,nr,nr,nr,nr,nr,nr,
05-12-2018,14,10,46,nr,18,33,31,nr,nr,nr,58,nr,40,nr,24,nr,nr,50,nr,33,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,66,nr,nr,31,nr,nr,nr,nr,10,nr,
05-12-2018,15,12,51,nr,23,28,42,nr,nr,nr,51,nr,41,21,14,nr,nr,53,nr,37,nr,nr,nr,45,36,nr,nr,nr,nr,nr,nr,41,nr,nr,57,nr,nr,23,nr,nr,nr,nr,7,nr,
