Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,68,36,nr,32,nr,65,nr,nr,33,26,31,nr,39,nr,nr,nr,nr,58,56,
01-12-2006,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,84,37,nr,35,nr,68,nr,nr,39,37,32,nr,56,nr,nr,nr,nr,74,61,
01-12-2006,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,73,40,nr,29,nr,81,nr,nr,31,49,32,nr,61,nr,nr,nr,nr,113,82,
01-12-2006,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,50,33,nr,35,nr,74,nr,nr,30,27,23,nr,53,nr,nr,nr,nr,110,67,
01-12-2006,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,44,34,nr,44,nr,46,nr,nr,29,12,30,nr,49,nr,nr,nr,nr,64,40,
01-12-2006,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,58,30,nr,36,nr,37,nr,nr,33,37,26,nr,48,nr,nr,nr,nr,49,60,
01-12-2006,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,48,25,nr,32,nr,49,nr,nr,50,56,25,nr,65,nr,nr,nr,nr,84,100,
01-12-2006,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,37,27,nr,28,nr,48,nr,nr,54,38,36,nr,62,nr,nr,nr,nr,126,103,
01-12-2006,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,76,31,nr,24,nr,35,nr,nr,36,25,28,nr,63,nr,nr,nr,nr,115,100,
02-12-2006,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,138,22,nr,34,nr,32,nr,nr,37,12,38,nr,61,nr,nr,nr,nr,96,74,
02-12-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,94,34,nr,33,nr,40,nr,nr,25,29,28,nr,68,nr,nr,nr,nr,68,66,
02-12-2006,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,48,17,nr,12,nr,45,nr,nr,22,18,22,nr,55,nr,nr,nr,nr,69,60,
02-12-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,38,18,nr,24,nr,46,nr,nr,9,20,18,nr,52,nr,nr,nr,nr,67,55,
02-12-2006,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,43,39,nr,30,nr,73,nr,nr,12,13,21,nr,47,nr,nr,nr,nr,58,75,
02-12-2006,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,59,52,nr,20,nr,42,nr,nr,23,10,19,nr,47,nr,nr,nr,nr,73,77,
02-12-2006,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,60,58,nr,25,nr,35,nr,nr,23,10,17,nr,57,nr,nr,nr,nr,54,106,
02-12-2006,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,85,85,nr,44,nr,53,nr,nr,41,26,31,nr,66,nr,nr,nr,nr,87,133,
02-12-2006,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,100,72,nr,46,nr,71,nr,nr,46,70,38,nr,93,nr,nr,nr,nr,121,147,
02-12-2006,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,114,98,nr,54,nr,96,nr,nr,56,46,73,nr,78,nr,nr,nr,nr,125,165,
02-12-2006,11,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,137,99,nr,58,nr,81,nr,nr,62,70,84,nr,113,nr,nr,nr,nr,86,135,
02-12-2006,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,103,81,nr,55,nr,54,nr,nr,52,42,84,nr,83,nr,nr,nr,nr,52,82,
02-12-2006,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,82,54,nr,40,nr,35,nr,nr,45,46,61,nr,49,nr,nr,nr,nr,7,32,
02-12-2006,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,45,nr,nr,31,nr,32,nr,nr,41,47,16,nr,39,nr,nr,nr,nr,13,44,
02-12-2006,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,64,36,nr,36,nr,22,nr,nr,42,54,48,nr,31,nr,nr,nr,nr,11,37,
02-12-2006,17,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,65,39,nr,36,nr,28,nr,nr,43,59,48,nr,32,nr,nr,nr,nr,22,22,
02-12-2006,18,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,100,61,nr,55,nr,49,nr,nr,71,40,51,nr,40,nr,nr,nr,nr,49,51,
02-12-2006,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,77,54,nr,61,nr,71,nr,nr,70,28,51,nr,68,nr,nr,nr,nr,92,73,
02-12-2006,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,39,46,nr,50,nr,50,nr,nr,28,11,42,nr,84,nr,nr,nr,nr,77,44,
02-12-2006,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,128,19,nr,36,nr,nr,nr,nr,38,25,26,nr,60,nr,nr,nr,nr,38,47,
02-12-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,68,58,nr,31,nr,nr,nr,nr,37,35,36,nr,50,nr,nr,nr,nr,42,38,
02-12-2006,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,60,50,nr,36,nr,nr,nr,nr,33,7,30,nr,68,nr,nr,nr,nr,69,92,
02-12-2006,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,53,31,nr,28,nr,nr,nr,nr,28,17,26,nr,36,nr,nr,nr,nr,52,52,
03-12-2006,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,49,26,nr,29,nr,33,nr,nr,32,19,26,nr,31,nr,nr,nr,nr,51,58,
03-12-2006,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,44,45,nr,18,nr,37,nr,nr,26,23,31,nr,41,nr,nr,nr,nr,90,55,
03-12-2006,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,34,55,nr,11,nr,44,nr,nr,31,26,31,nr,34,nr,nr,nr,nr,51,69,
03-12-2006,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,51,38,nr,6,nr,47,nr,nr,32,50,34,nr,31,nr,nr,nr,nr,59,63,
03-12-2006,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,51,31,nr,10,nr,45,nr,nr,25,33,37,nr,45,nr,nr,nr,nr,63,60,
03-12-2006,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,50,35,nr,12,nr,35,nr,nr,21,44,23,nr,28,nr,nr,nr,nr,68,58,
03-12-2006,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,65,50,nr,16,nr,42,nr,nr,33,36,36,nr,55,nr,nr,nr,nr,64,58,
03-12-2006,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,68,58,nr,18,nr,61,nr,nr,44,46,41,nr,53,nr,nr,nr,nr,70,71,
03-12-2006,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,83,71,nr,26,nr,54,nr,nr,44,73,48,nr,42,nr,nr,nr,nr,65,88,
03-12-2006,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,64,56,nr,31,nr,45,nr,nr,33,45,48,nr,56,nr,nr,nr,nr,65,78,
03-12-2006,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,72,62,nr,30,nr,38,nr,nr,36,68,50,nr,52,nr,nr,nr,nr,74,31,
03-12-2006,12,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,43,53,nr,30,nr,44,nr,nr,33,82,49,nr,48,nr,nr,nr,nr,92,44,
03-12-2006,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,44,44,nr,36,nr,nr,nr,nr,42,65,46,nr,46,nr,nr,nr,nr,115,55,
03-12-2006,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,54,53,nr,41,nr,68,nr,nr,37,48,48,nr,55,nr,nr,nr,nr,122,85,
03-12-2006,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,43,47,nr,41,nr,26,nr,nr,46,70,50,nr,26,nr,nr,nr,nr,94,45,
03-12-2006,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,17,nr,37,nr,20,nr,nr,39,48,70,nr,27,nr,nr,nr,nr,nr,37,
03-12-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,12,nr,nr,29,nr,25,nr,nr,22,5,36,nr,nr,nr,nr,nr,nr,nr,28,
03-12-2006,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,nr,nr,nr,nr,18,
03-12-2006,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,14,nr,nr,nr,nr,nr,4,
03-12-2006,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,
03-12-2006,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,
03-12-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
04-12-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,
04-12-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,9,
04-12-2006,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,8,10,nr,3,nr,5,nr,nr,7,3,7,nr,16,nr,nr,nr,nr,17,26,
04-12-2006,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,20,21,nr,7,nr,10,nr,nr,10,nr,13,nr,18,nr,nr,nr,nr,26,29,
04-12-2006,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,23,19,nr,10,nr,12,nr,nr,13,12,18,nr,21,nr,nr,nr,nr,10,38,
04-12-2006,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,22,20,nr,17,nr,18,nr,nr,11,12,18,nr,19,nr,nr,nr,nr,nr,56,
04-12-2006,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,26,27,nr,12,nr,nr,nr,nr,12,22,27,nr,20,nr,nr,nr,nr,10,34,
04-12-2006,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,21,24,nr,16,nr,nr,nr,nr,13,24,24,nr,16,nr,nr,nr,nr,12,29,
04-12-2006,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,27,nr,24,nr,nr,nr,nr,19,21,24,nr,24,nr,nr,nr,nr,23,37,
04-12-2006,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,37,38,nr,18,nr,nr,nr,nr,21,23,29,nr,24,nr,nr,nr,nr,21,39,
04-12-2006,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,45,40,nr,32,nr,47,nr,nr,32,35,36,nr,40,nr,nr,nr,nr,50,61,
04-12-2006,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,45,48,nr,39,nr,39,nr,nr,39,36,46,nr,46,nr,nr,nr,nr,52,66,
04-12-2006,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,47,41,nr,57,nr,42,nr,nr,49,40,44,nr,45,nr,nr,nr,nr,58,63,
04-12-2006,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,49,45,nr,41,nr,39,nr,nr,41,53,47,nr,29,nr,nr,nr,nr,59,59,
04-12-2006,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,47,38,nr,38,nr,40,nr,nr,35,36,46,nr,33,nr,nr,nr,nr,21,56,
04-12-2006,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,40,32,nr,33,nr,31,nr,nr,32,17,31,nr,29,nr,nr,nr,nr,18,39,
04-12-2006,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,23,nr,23,nr,17,nr,nr,24,23,32,nr,24,nr,nr,nr,nr,7,47,
04-12-2006,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,16,nr,16,nr,9,nr,nr,18,21,20,nr,31,nr,nr,nr,nr,13,45,
04-12-2006,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,17,17,nr,13,nr,6,nr,nr,18,13,30,nr,36,nr,nr,nr,nr,40,27,
05-12-2006,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,19,26,nr,12,nr,11,nr,nr,16,12,20,nr,49,nr,nr,nr,nr,50,25,
05-12-2006,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,32,35,nr,9,nr,12,nr,nr,12,12,14,nr,40,nr,nr,nr,nr,31,30,
05-12-2006,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,25,26,nr,11,nr,28,nr,nr,8,8,10,nr,39,nr,nr,nr,nr,15,29,
05-12-2006,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,29,16,nr,7,nr,24,nr,nr,12,5,12,nr,36,nr,nr,nr,nr,16,43,
05-12-2006,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,34,27,nr,13,nr,34,nr,nr,16,8,18,nr,64,nr,nr,nr,nr,41,62,
05-12-2006,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,40,32,nr,12,nr,53,nr,nr,25,13,38,nr,77,nr,nr,nr,nr,42,81,
05-12-2006,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,63,42,nr,52,nr,52,nr,nr,32,25,40,nr,89,nr,nr,nr,nr,34,91,
05-12-2006,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,93,79,nr,41,nr,46,nr,nr,38,33,61,nr,80,nr,nr,nr,nr,45,142,
05-12-2006,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,130,107,nr,52,nr,73,nr,nr,49,44,65,nr,80,nr,nr,nr,nr,59,137,
05-12-2006,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,174,122,nr,67,nr,86,nr,nr,70,47,69,nr,109,nr,nr,nr,nr,62,158,
05-12-2006,11,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,173,134,nr,88,nr,96,nr,nr,73,59,84,nr,119,nr,nr,nr,nr,86,186,
05-12-2006,12,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,177,147,nr,85,nr,85,nr,nr,79,nr,122,nr,80,nr,nr,nr,nr,nr,156,
05-12-2006,13,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,181,153,nr,97,nr,nr,nr,nr,95,119,130,nr,144,nr,nr,nr,nr,nr,112,
05-12-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,146,132,nr,118,nr,nr,nr,nr,116,91,130,nr,nr,nr,nr,nr,nr,nr,83,
05-12-2006,16,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,54,62,nr,115,nr,nr,nr,nr,93,65,92,nr,nr,nr,nr,nr,nr,66,64,
05-12-2006,17,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,61,43,nr,86,nr,nr,nr,nr,94,93,98,nr,124,nr,nr,nr,nr,129,83,
05-12-2006,18,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,98,84,nr,59,nr,nr,nr,nr,109,96,118,nr,103,nr,nr,nr,nr,147,84,
05-12-2006,19,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,118,139,nr,106,nr,nr,nr,nr,110,105,128,nr,133,nr,nr,nr,nr,118,159,
05-12-2006,20,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,114,112,nr,37,nr,nr,nr,nr,94,125,96,nr,137,nr,nr,nr,nr,92,181,
05-12-2006,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,130,105,nr,33,nr,nr,nr,nr,54,120,91,nr,60,nr,nr,nr,nr,105,120,
05-12-2006,22,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,107,80,nr,55,nr,nr,nr,nr,76,75,66,nr,83,nr,nr,nr,nr,189,134,
05-12-2006,23,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,84,71,nr,44,nr,nr,nr,nr,75,72,77,nr,78,nr,nr,nr,nr,175,184,
05-12-2006,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,79,69,nr,36,nr,nr,nr,nr,57,55,93,nr,62,nr,nr,nr,nr,158,131,
06-12-2006,1,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,104,77,nr,26,nr,nr,nr,nr,54,61,68,nr,86,nr,nr,nr,nr,82,98,
06-12-2006,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,92,65,nr,21,nr,nr,nr,nr,58,43,66,nr,85,nr,nr,nr,nr,54,99,
06-12-2006,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,68,53,nr,20,nr,nr,nr,nr,53,49,53,nr,64,nr,nr,nr,nr,58,96,
06-12-2006,4,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,64,48,nr,20,nr,nr,nr,nr,46,38,44,nr,57,nr,nr,nr,nr,67,99,
06-12-2006,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,62,49,nr,17,nr,nr,nr,nr,47,32,41,nr,60,nr,nr,nr,nr,65,99,
06-12-2006,6,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,65,45,nr,10,nr,nr,nr,nr,40,41,58,nr,64,nr,nr,nr,nr,69,96,
06-12-2006,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,136,69,nr,16,nr,nr,nr,nr,49,48,116,nr,78,nr,nr,nr,nr,95,107,
06-12-2006,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,134,112,nr,35,nr,nr,nr,nr,68,50,81,nr,102,nr,nr,nr,nr,144,138,
06-12-2006,9,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,124,94,nr,75,nr,nr,nr,nr,75,60,78,nr,107,nr,nr,nr,nr,170,165,
06-12-2006,10,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,140,96,nr,78,nr,nr,nr,nr,72,92,99,nr,112,nr,nr,nr,nr,160,145,
06-12-2006,11,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,145,113,nr,90,nr,nr,nr,nr,87,97,113,nr,145,nr,nr,nr,nr,202,nr,
06-12-2006,12,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,129,nr,nr,64,nr,nr,nr,nr,77,63,114,nr,145,nr,nr,nr,nr,199,nr,
06-12-2006,13,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,105,146,nr,41,nr,nr,nr,nr,47,38,101,nr,98,nr,nr,nr,nr,87,152,
06-12-2006,14,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,76,97,nr,33,nr,nr,nr,nr,38,40,64,nr,80,nr,nr,nr,nr,45,93,
06-12-2006,16,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,56,nr,31,nr,nr,nr,nr,9,54,26,nr,40,nr,nr,nr,nr,nr,33,
