Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,20,15,5,nr,23,nr,nr,38,18,nr,13,22,nr,19,17,33,nr,nr,31,nr,nr,nr,17,nr,35,nr,nr,31,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,10,22,19,28,
01-09-2018,21,17,7,nr,16,nr,nr,39,16,nr,13,19,nr,17,18,40,nr,nr,26,nr,nr,nr,12,nr,46,nr,nr,30,25,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,17,31,15,32,
01-09-2018,22,18,25,nr,21,nr,nr,32,34,nr,16,18,nr,12,15,18,nr,nr,23,nr,nr,nr,18,nr,36,nr,nr,24,33,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,20,38,29,30,
01-09-2018,23,15,28,nr,20,nr,nr,33,38,nr,24,17,nr,16,11,16,nr,nr,24,nr,nr,nr,20,nr,35,nr,nr,27,29,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,39,27,32,
01-09-2018,24,13,18,nr,19,nr,nr,27,28,nr,25,14,nr,29,10,12,nr,nr,20,nr,nr,nr,16,nr,37,nr,nr,42,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,25,23,22,
02-09-2018,1,10,12,nr,17,nr,nr,27,19,nr,20,20,nr,32,11,9,nr,nr,22,nr,nr,nr,15,nr,36,nr,nr,40,19,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,41,11,22,
02-09-2018,2,9,12,nr,18,nr,nr,31,18,nr,19,17,nr,20,21,9,nr,nr,24,nr,nr,nr,15,nr,38,nr,nr,17,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,17,35,9,34,
02-09-2018,3,14,9,nr,9,nr,nr,28,14,nr,17,21,nr,12,22,15,nr,nr,28,nr,nr,nr,15,nr,38,nr,nr,14,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,19,25,11,33,
02-09-2018,4,15,7,nr,11,nr,nr,29,12,nr,19,24,nr,13,17,19,nr,nr,30,nr,nr,nr,21,nr,35,nr,nr,13,10,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,24,16,21,
02-09-2018,5,26,6,nr,13,nr,nr,31,19,nr,16,19,nr,9,15,17,nr,nr,29,nr,nr,nr,23,nr,35,nr,nr,17,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,19,25,10,30,
02-09-2018,6,19,7,nr,11,nr,nr,32,17,nr,16,19,nr,20,18,19,nr,nr,34,nr,nr,nr,28,nr,41,nr,nr,17,10,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,19,26,14,30,
02-09-2018,7,21,11,nr,15,nr,nr,37,18,nr,14,20,nr,32,15,19,nr,nr,38,nr,nr,nr,21,nr,43,nr,nr,28,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,36,21,24,
02-09-2018,8,16,27,nr,23,nr,nr,31,20,nr,15,20,nr,26,25,26,nr,nr,38,nr,nr,nr,18,nr,34,nr,nr,25,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,16,30,22,31,
02-09-2018,9,15,19,nr,26,nr,nr,31,19,nr,11,14,nr,21,24,32,nr,nr,36,nr,nr,nr,18,nr,35,nr,nr,22,14,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,13,22,14,31,
02-09-2018,10,12,12,nr,19,nr,nr,22,12,nr,11,17,nr,17,17,23,nr,nr,33,nr,nr,nr,23,nr,32,nr,nr,19,10,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,9,24,10,28,
02-09-2018,11,10,12,nr,22,nr,nr,23,16,nr,7,15,nr,14,15,25,nr,nr,30,nr,nr,nr,25,nr,26,nr,nr,15,10,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,11,25,9,31,
02-09-2018,12,8,11,nr,20,nr,nr,20,21,nr,5,17,nr,16,9,23,nr,nr,23,nr,nr,nr,18,nr,22,nr,nr,11,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,13,19,6,25,
02-09-2018,13,6,11,nr,12,nr,nr,17,19,nr,5,17,nr,18,6,27,nr,nr,18,nr,nr,nr,7,nr,16,nr,nr,7,16,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,11,5,21,
02-09-2018,14,6,17,nr,10,nr,nr,17,15,nr,5,15,nr,14,4,16,nr,nr,19,nr,nr,nr,6,nr,18,nr,nr,7,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,8,4,13,
02-09-2018,15,6,13,nr,6,nr,nr,15,13,nr,4,13,nr,16,5,10,nr,nr,17,nr,nr,nr,6,nr,21,nr,nr,9,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,7,10,3,14,
02-09-2018,16,6,14,nr,7,nr,nr,11,12,nr,3,13,nr,13,8,10,nr,nr,13,nr,nr,nr,7,nr,16,nr,nr,10,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,9,4,14,
02-09-2018,17,9,12,nr,9,nr,nr,15,15,nr,11,12,nr,12,7,17,nr,nr,17,nr,nr,nr,10,nr,22,nr,nr,14,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,14,5,23,
02-09-2018,18,16,10,nr,14,nr,nr,19,17,nr,5,12,nr,23,8,30,nr,nr,16,nr,nr,nr,23,nr,20,nr,nr,15,15,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,14,12,27,
02-09-2018,19,14,19,nr,22,nr,nr,19,19,nr,12,16,nr,21,13,15,nr,nr,17,nr,nr,nr,39,nr,31,nr,nr,15,20,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,12,15,21,34,
02-09-2018,20,18,12,nr,18,nr,nr,24,18,nr,15,27,nr,33,21,24,nr,nr,15,nr,nr,nr,32,nr,22,nr,nr,14,15,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,11,19,31,
02-09-2018,21,21,4,nr,13,nr,nr,17,7,nr,19,40,nr,14,21,16,nr,nr,17,nr,nr,nr,27,nr,22,nr,nr,26,8,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,23,23,29,
02-09-2018,22,34,11,nr,13,nr,nr,38,19,nr,25,38,nr,15,19,24,nr,nr,19,nr,nr,nr,25,nr,26,nr,nr,33,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,23,33,19,25,
02-09-2018,23,27,6,nr,12,nr,nr,48,29,nr,30,38,nr,19,19,29,nr,nr,30,nr,nr,nr,27,nr,35,nr,nr,34,15,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,33,20,46,
02-09-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,4,20,6,nr,9,nr,nr,37,13,nr,18,21,nr,19,10,nr,nr,nr,40,nr,nr,nr,23,nr,41,nr,nr,36,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,24,35,
03-09-2018,5,23,10,nr,16,nr,nr,31,15,nr,15,22,nr,33,18,nr,nr,nr,39,nr,nr,nr,25,nr,36,nr,nr,31,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,33,34,
03-09-2018,6,23,10,nr,24,nr,nr,35,22,nr,18,24,nr,36,23,nr,nr,nr,36,nr,nr,nr,27,nr,35,nr,nr,32,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,30,38,
03-09-2018,7,21,17,nr,26,nr,nr,34,22,nr,19,21,nr,43,21,nr,nr,nr,34,nr,nr,nr,30,nr,39,nr,nr,30,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,32,37,
03-09-2018,8,21,19,nr,28,nr,nr,37,26,nr,20,19,nr,30,23,nr,nr,nr,42,nr,nr,nr,27,nr,43,nr,nr,37,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,33,42,
03-09-2018,9,20,14,nr,15,nr,nr,49,38,nr,23,23,nr,18,29,nr,nr,nr,64,nr,nr,nr,34,nr,62,nr,nr,54,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,29,52,
03-09-2018,10,14,18,nr,27,nr,nr,48,37,nr,17,26,nr,33,14,nr,nr,nr,52,nr,nr,nr,31,nr,54,nr,nr,42,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,17,48,
03-09-2018,11,12,18,nr,24,nr,nr,32,35,nr,14,31,nr,38,12,nr,nr,nr,41,nr,nr,nr,18,nr,40,nr,nr,17,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,11,47,
03-09-2018,12,10,23,nr,24,nr,nr,41,42,nr,10,27,nr,37,11,nr,nr,nr,42,nr,nr,nr,14,nr,49,nr,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,10,nr,
03-09-2018,13,6,26,nr,20,nr,nr,37,38,nr,7,29,nr,29,9,nr,nr,nr,34,nr,nr,nr,10,nr,37,nr,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,8,28,
03-09-2018,14,7,29,nr,17,nr,nr,33,24,nr,5,24,nr,26,7,28,nr,nr,26,nr,nr,nr,10,nr,29,nr,nr,12,26,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,6,26,
03-09-2018,15,6,17,nr,12,nr,nr,29,19,nr,5,19,nr,24,6,26,nr,nr,23,nr,nr,nr,10,nr,25,nr,nr,9,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,11,11,5,20,
03-09-2018,16,6,15,nr,9,nr,nr,20,16,nr,5,14,nr,24,7,18,nr,nr,19,nr,nr,nr,9,nr,19,nr,nr,9,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,9,5,19,
03-09-2018,17,9,19,nr,15,nr,nr,24,18,nr,nr,13,nr,20,8,17,nr,nr,15,nr,nr,nr,13,nr,19,nr,nr,12,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,12,11,21,
03-09-2018,18,16,13,nr,18,nr,nr,39,17,nr,26,24,nr,22,14,30,nr,nr,25,nr,nr,nr,16,nr,33,nr,nr,26,20,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,39,14,41,
03-09-2018,19,12,12,nr,19,nr,nr,49,24,nr,24,30,nr,32,14,33,nr,nr,35,nr,nr,nr,10,nr,35,nr,nr,33,25,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,31,48,15,31,
03-09-2018,20,14,17,nr,24,nr,nr,51,33,nr,26,29,nr,40,17,25,nr,nr,29,nr,nr,nr,14,nr,31,nr,nr,26,27,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,54,52,16,28,
03-09-2018,21,16,20,nr,21,nr,nr,43,35,nr,33,27,nr,29,15,26,nr,nr,29,nr,nr,nr,12,nr,30,nr,nr,23,31,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,47,35,11,35,
03-09-2018,22,8,22,nr,18,nr,nr,40,34,nr,30,23,nr,25,11,19,nr,nr,31,nr,nr,nr,20,nr,33,nr,nr,22,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,36,27,12,29,
03-09-2018,23,11,8,nr,nr,nr,nr,31,23,nr,31,29,nr,20,9,16,nr,nr,35,nr,nr,nr,19,nr,34,nr,nr,21,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,16,32,13,28,
03-09-2018,24,10,6,nr,11,nr,nr,29,9,nr,28,29,nr,22,12,9,nr,nr,25,nr,nr,nr,15,nr,35,nr,nr,19,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,15,34,10,27,
04-09-2018,1,10,10,nr,20,nr,nr,25,11,nr,24,29,nr,21,20,6,nr,nr,16,nr,nr,nr,14,nr,27,nr,nr,28,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,20,33,8,34,
04-09-2018,2,12,11,nr,11,nr,nr,15,10,nr,14,20,nr,9,19,6,nr,nr,20,nr,nr,nr,10,nr,20,nr,nr,24,8,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,14,24,13,20,
04-09-2018,3,15,11,nr,10,nr,nr,17,10,nr,19,22,nr,7,14,7,nr,nr,22,nr,nr,nr,11,nr,22,nr,nr,16,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,18,26,16,27,
04-09-2018,4,18,8,nr,18,nr,nr,21,11,nr,16,20,nr,14,15,9,nr,nr,24,nr,nr,nr,16,nr,25,nr,nr,13,8,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,19,27,16,27,
04-09-2018,5,17,12,nr,13,nr,nr,27,15,nr,19,23,nr,16,19,9,nr,nr,33,nr,nr,nr,25,nr,29,nr,nr,20,15,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,28,14,32,
04-09-2018,6,16,15,nr,20,nr,nr,34,24,nr,19,26,nr,21,24,23,nr,nr,29,nr,nr,nr,27,nr,33,nr,nr,25,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,24,30,27,31,
04-09-2018,7,15,15,nr,20,nr,nr,36,22,nr,14,27,nr,27,26,26,nr,nr,29,nr,nr,nr,28,nr,37,nr,nr,26,27,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,24,29,26,29,
04-09-2018,8,18,23,nr,21,nr,nr,35,24,nr,17,25,nr,25,23,23,nr,nr,33,nr,nr,nr,27,nr,36,nr,nr,25,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,35,24,33,
04-09-2018,9,14,21,nr,16,nr,nr,33,27,nr,19,28,nr,24,17,19,nr,nr,33,nr,nr,nr,23,nr,38,nr,nr,26,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,28,37,16,38,
04-09-2018,10,14,22,nr,16,nr,nr,30,34,nr,20,28,nr,23,17,26,nr,nr,38,nr,nr,nr,26,nr,48,nr,nr,34,27,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,35,42,14,44,
04-09-2018,11,13,28,nr,29,nr,nr,31,34,nr,16,27,nr,23,15,32,nr,nr,50,nr,nr,nr,21,nr,55,nr,nr,37,31,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,32,49,12,49,
04-09-2018,12,11,30,nr,22,nr,nr,42,31,nr,11,27,nr,23,11,35,nr,nr,44,nr,nr,nr,17,nr,47,nr,nr,32,34,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,41,44,8,nr,
04-09-2018,13,7,17,nr,17,nr,nr,30,28,nr,7,27,nr,24,8,29,nr,nr,31,nr,nr,nr,11,nr,27,nr,nr,18,30,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,32,7,27,
04-09-2018,14,8,22,nr,13,nr,nr,27,25,nr,6,21,nr,23,7,24,nr,nr,18,nr,nr,nr,11,nr,16,nr,nr,9,30,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,12,5,23,
04-09-2018,15,6,16,nr,12,nr,nr,22,13,nr,5,17,nr,24,6,17,nr,nr,17,nr,nr,nr,8,nr,23,nr,nr,10,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,6,8,4,21,
04-09-2018,16,7,19,nr,10,nr,nr,18,17,nr,6,15,nr,18,10,15,nr,nr,16,nr,nr,nr,11,nr,27,nr,nr,10,21,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,11,6,19,
04-09-2018,17,6,26,nr,13,nr,nr,30,21,nr,11,13,nr,20,9,24,nr,nr,15,nr,nr,nr,16,nr,29,nr,nr,16,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,16,6,21,
04-09-2018,18,6,20,nr,13,nr,nr,29,20,nr,6,16,nr,25,11,19,nr,nr,23,nr,nr,nr,21,nr,39,nr,nr,18,25,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,12,23,8,17,
04-09-2018,19,7,20,nr,16,nr,nr,31,24,nr,8,19,nr,30,11,19,nr,nr,18,nr,nr,nr,7,nr,26,nr,nr,17,30,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,19,9,22,
04-09-2018,20,11,20,nr,14,nr,nr,22,25,nr,9,18,nr,17,10,17,nr,nr,15,nr,nr,nr,9,nr,18,nr,nr,16,29,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,19,15,11,26,
04-09-2018,21,12,27,nr,15,nr,nr,22,24,nr,13,19,nr,16,14,18,nr,nr,15,nr,nr,nr,12,nr,18,nr,nr,20,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,14,10,25,
04-09-2018,22,10,18,nr,14,nr,nr,28,23,nr,21,28,nr,18,11,17,nr,nr,15,nr,nr,nr,16,nr,19,nr,nr,21,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,14,20,11,20,
04-09-2018,23,14,22,nr,11,nr,nr,25,22,nr,22,19,nr,11,6,14,nr,nr,27,nr,nr,nr,17,nr,24,nr,nr,14,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,24,21,12,15,
04-09-2018,24,11,13,nr,7,nr,nr,25,14,nr,24,21,nr,9,6,8,nr,nr,30,nr,nr,nr,13,nr,24,nr,nr,16,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,25,24,10,13,
05-09-2018,1,8,9,nr,7,nr,nr,17,9,nr,17,16,nr,7,14,6,nr,nr,26,nr,nr,nr,10,nr,20,nr,nr,14,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,22,9,nr,14,25,7,10,
05-09-2018,2,5,6,nr,11,nr,nr,19,9,nr,18,14,nr,5,16,6,nr,nr,15,nr,nr,nr,8,nr,15,nr,nr,11,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,25,8,nr,16,19,6,15,
05-09-2018,3,5,6,nr,16,nr,nr,19,10,nr,19,16,nr,7,18,7,nr,nr,19,nr,nr,nr,9,nr,17,nr,nr,11,7,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,nr,16,18,6,16,
05-09-2018,4,10,7,nr,17,nr,nr,22,10,nr,22,14,nr,9,13,7,nr,nr,19,nr,nr,nr,12,nr,26,nr,nr,16,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,15,20,nr,16,22,15,24,
05-09-2018,5,14,13,nr,19,nr,nr,26,11,nr,21,20,nr,18,18,13,nr,nr,20,nr,nr,nr,18,nr,27,nr,nr,28,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,21,nr,16,27,16,25,
05-09-2018,6,14,20,nr,21,nr,nr,34,22,nr,19,25,nr,24,23,24,nr,nr,32,nr,nr,nr,22,nr,33,nr,nr,26,21,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,29,23,nr,22,29,22,28,
05-09-2018,7,16,26,nr,23,nr,nr,31,28,nr,18,23,nr,25,22,26,nr,nr,31,nr,nr,nr,22,nr,34,nr,nr,23,31,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,29,26,nr,26,26,23,27,
05-09-2018,8,16,27,nr,23,nr,nr,28,26,nr,18,27,nr,24,23,25,nr,nr,29,nr,nr,nr,23,nr,38,nr,nr,21,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,22,nr,25,26,20,33,
05-09-2018,9,12,22,nr,18,nr,nr,31,25,nr,22,25,nr,22,21,24,nr,nr,27,nr,nr,nr,21,nr,40,nr,nr,18,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,35,19,nr,27,24,16,31,
05-09-2018,10,13,19,nr,21,nr,nr,41,24,nr,13,26,nr,17,15,27,nr,nr,25,nr,nr,nr,19,nr,45,nr,nr,16,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,26,19,nr,28,29,12,38,
05-09-2018,11,10,21,nr,nr,nr,nr,37,24,nr,nr,28,nr,14,11,32,nr,nr,35,nr,nr,nr,13,nr,50,nr,nr,14,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,26,15,nr,27,40,12,32,
05-09-2018,12,7,19,nr,13,nr,nr,37,24,nr,nr,25,nr,20,6,28,nr,nr,46,nr,nr,nr,10,nr,47,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,12,nr,22,31,7,31,
