Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,13,nr,22,45,nr,33,nr,26,nr,nr,nr,nr,nr,nr,23,24,47,nr,nr,nr,nr,35,nr,17,30,25,38,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,
01-02-2024,14,nr,25,57,nr,35,nr,27,nr,nr,nr,nr,nr,nr,6,27,55,nr,nr,nr,nr,27,nr,20,18,nr,31,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
01-02-2024,15,nr,25,26,nr,38,nr,35,nr,nr,nr,nr,nr,nr,18,28,48,nr,nr,nr,nr,32,nr,23,17,35,31,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
01-02-2024,16,nr,26,12,nr,31,nr,33,nr,nr,nr,nr,nr,nr,19,35,28,nr,nr,nr,nr,28,nr,9,24,39,44,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
01-02-2024,17,nr,21,12,nr,24,41,19,nr,nr,nr,nr,nr,nr,23,24,23,nr,nr,nr,nr,28,nr,11,22,24,38,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
01-02-2024,18,nr,21,17,nr,19,20,16,nr,nr,nr,nr,nr,nr,20,25,21,nr,nr,nr,nr,26,nr,24,26,18,32,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
01-02-2024,19,nr,24,15,nr,23,12,13,nr,nr,nr,nr,nr,nr,21,11,17,nr,nr,nr,nr,30,nr,16,nr,22,41,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
01-02-2024,20,nr,22,18,nr,17,17,16,nr,nr,nr,nr,nr,nr,14,3,12,nr,nr,nr,nr,15,nr,23,nr,15,35,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
01-02-2024,21,nr,11,15,nr,18,13,23,nr,nr,nr,nr,nr,nr,5,9,11,nr,nr,nr,nr,11,nr,18,nr,15,30,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
01-02-2024,22,nr,11,11,nr,17,12,17,nr,nr,nr,nr,nr,nr,18,14,15,nr,nr,nr,nr,25,nr,15,nr,16,35,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
01-02-2024,23,nr,12,10,nr,18,15,17,nr,nr,nr,nr,nr,nr,14,20,19,nr,nr,nr,nr,12,nr,5,nr,9,35,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
01-02-2024,24,nr,2,3,nr,15,13,9,nr,nr,nr,nr,nr,nr,28,12,18,nr,nr,nr,nr,30,nr,5,nr,4,30,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
02-02-2024,1,nr,4,nr,nr,9,18,nr,nr,nr,nr,nr,nr,nr,nr,13,20,nr,nr,nr,nr,20,nr,3,nr,nr,25,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
02-02-2024,2,nr,nr,3,nr,9,20,6,nr,nr,nr,nr,nr,nr,33,11,20,nr,nr,nr,nr,35,nr,nr,nr,6,23,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
02-02-2024,3,nr,3,2,nr,7,19,5,nr,nr,nr,nr,nr,nr,34,20,16,nr,nr,nr,nr,21,nr,nr,nr,9,9,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
02-02-2024,4,nr,3,nr,nr,7,17,3,nr,nr,nr,nr,nr,nr,36,16,15,nr,nr,nr,nr,9,nr,4,nr,6,25,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
02-02-2024,5,nr,1,1,nr,8,23,5,nr,nr,nr,nr,nr,nr,37,22,15,nr,nr,nr,nr,16,nr,0,nr,nr,30,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
02-02-2024,6,nr,3,2,nr,2,16,4,nr,nr,nr,nr,nr,nr,38,19,9,nr,nr,nr,nr,24,nr,nr,nr,2,42,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
02-02-2024,7,nr,3,nr,nr,5,45,4,nr,nr,nr,nr,nr,nr,38,29,9,nr,nr,nr,nr,29,nr,nr,nr,2,31,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
02-02-2024,8,nr,3,1,nr,8,54,8,nr,nr,nr,nr,nr,nr,nr,31,30,nr,nr,nr,nr,39,nr,2,nr,2,37,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,
02-02-2024,9,nr,1,4,nr,19,49,2,nr,nr,nr,nr,nr,nr,26,36,39,nr,nr,nr,nr,43,nr,2,36,7,61,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,
02-02-2024,10,nr,3,1,nr,34,29,11,nr,nr,nr,nr,nr,nr,32,35,37,nr,nr,nr,nr,40,nr,9,32,12,65,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,
02-02-2024,11,nr,13,2,nr,34,49,12,nr,nr,nr,nr,nr,nr,21,49,38,nr,nr,nr,nr,38,nr,8,44,14,50,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2024,12,nr,16,7,nr,49,51,20,nr,nr,nr,nr,nr,nr,28,32,50,nr,nr,nr,nr,40,nr,11,28,21,21,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2024,13,nr,13,10,nr,42,23,27,nr,nr,nr,nr,nr,nr,17,22,35,nr,nr,nr,nr,14,nr,10,11,28,12,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,
02-02-2024,14,nr,nr,20,nr,24,16,24,nr,nr,nr,nr,nr,nr,3,28,10,nr,nr,nr,nr,11,nr,5,8,26,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-02-2024,15,nr,nr,17,nr,26,10,15,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,nr,15,nr,12,8,30,19,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,
02-02-2024,16,nr,20,13,nr,18,nr,9,nr,nr,nr,nr,nr,nr,8,37,7,nr,nr,nr,nr,18,nr,12,15,12,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-02-2024,17,nr,6,25,nr,12,4,7,nr,nr,nr,nr,nr,nr,15,nr,10,nr,nr,nr,nr,13,nr,8,15,8,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-02-2024,18,nr,2,13,nr,3,11,1,nr,nr,nr,nr,nr,nr,24,23,9,nr,nr,nr,nr,7,nr,3,10,2,19,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
02-02-2024,19,nr,4,14,nr,8,9,6,nr,nr,nr,nr,nr,nr,11,7,6,nr,nr,nr,nr,11,nr,8,nr,2,33,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
02-02-2024,20,nr,6,13,nr,8,nr,10,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,8,nr,10,nr,14,29,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
02-02-2024,21,nr,6,8,nr,8,nr,11,nr,nr,nr,nr,nr,nr,9,12,5,nr,nr,nr,nr,7,nr,9,nr,5,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
02-02-2024,22,nr,3,3,nr,9,12,10,nr,nr,nr,nr,nr,nr,15,10,9,nr,nr,nr,nr,13,nr,5,nr,8,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
02-02-2024,23,nr,4,4,nr,6,6,8,nr,nr,nr,nr,nr,nr,11,10,7,nr,nr,nr,nr,1,nr,4,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
02-02-2024,24,nr,5,nr,nr,7,6,10,nr,nr,nr,nr,nr,nr,14,0,6,nr,nr,nr,nr,14,nr,1,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-02-2024,1,nr,7,nr,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,3,nr,8,12,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
03-02-2024,2,nr,3,nr,nr,9,5,8,nr,nr,nr,nr,nr,nr,14,6,8,nr,nr,nr,nr,1,nr,nr,nr,nr,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,3,nr,7,nr,nr,10,nr,8,nr,nr,nr,nr,nr,nr,15,2,4,nr,nr,nr,nr,15,nr,3,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
03-02-2024,4,nr,7,nr,nr,6,7,8,nr,nr,nr,nr,nr,nr,7,3,3,nr,nr,nr,nr,4,nr,2,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-02-2024,5,nr,7,4,nr,12,3,9,nr,nr,nr,nr,nr,nr,4,5,2,nr,nr,nr,nr,17,nr,2,nr,6,14,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
03-02-2024,6,nr,4,1,nr,7,8,8,nr,nr,nr,nr,nr,nr,7,4,7,nr,nr,nr,nr,9,nr,nr,nr,5,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
03-02-2024,7,nr,2,6,nr,10,10,10,nr,nr,nr,nr,nr,nr,2,3,6,nr,nr,nr,nr,2,nr,nr,nr,10,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-02-2024,8,nr,8,5,nr,13,10,5,nr,nr,nr,nr,nr,nr,6,1,7,nr,nr,nr,nr,21,nr,5,nr,7,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
03-02-2024,9,nr,3,nr,nr,8,15,12,nr,nr,nr,nr,nr,nr,4,9,15,nr,nr,nr,nr,21,nr,2,12,11,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
03-02-2024,10,nr,nr,4,nr,13,22,6,nr,nr,nr,nr,nr,nr,1,9,14,nr,nr,nr,nr,18,nr,1,10,9,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
03-02-2024,11,nr,9,3,nr,12,13,14,nr,nr,nr,nr,nr,nr,2,0,10,nr,nr,nr,nr,24,nr,5,16,14,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
03-02-2024,12,nr,14,12,nr,11,7,17,nr,nr,nr,nr,nr,nr,9,6,5,nr,nr,nr,nr,12,nr,5,14,10,19,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,13,nr,5,14,nr,4,3,7,nr,nr,nr,nr,nr,nr,5,17,4,nr,nr,nr,nr,nr,nr,7,10,5,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,14,nr,nr,36,nr,1,3,3,nr,nr,nr,nr,nr,nr,5,0,19,nr,nr,nr,nr,15,nr,2,6,9,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-02-2024,15,nr,11,24,nr,1,12,7,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,7,nr,8,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,16,nr,0,23,nr,7,9,2,nr,nr,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,9,nr,6,5,17,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,17,nr,4,11,nr,6,6,5,nr,nr,nr,nr,nr,nr,7,12,14,nr,nr,nr,nr,nr,nr,6,4,9,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,
03-02-2024,18,nr,7,6,nr,3,4,3,nr,nr,nr,nr,nr,nr,12,7,7,nr,nr,nr,nr,nr,nr,nr,5,nr,16,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
03-02-2024,19,nr,4,10,nr,5,3,11,nr,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,nr,nr,nr,3,nr,10,12,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-02-2024,20,nr,4,8,nr,6,nr,9,nr,nr,nr,nr,nr,nr,15,10,3,nr,nr,nr,nr,nr,nr,7,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
03-02-2024,21,nr,3,3,nr,3,nr,11,nr,nr,nr,nr,nr,nr,14,10,7,nr,nr,nr,nr,nr,nr,4,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
03-02-2024,22,nr,5,nr,nr,3,2,10,nr,nr,nr,nr,nr,nr,10,7,6,nr,nr,nr,nr,nr,nr,2,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
03-02-2024,23,nr,4,11,nr,7,8,9,nr,nr,nr,nr,nr,nr,13,3,6,nr,nr,nr,nr,nr,nr,5,nr,9,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
03-02-2024,24,nr,4,10,nr,11,9,10,nr,nr,nr,nr,nr,nr,8,8,8,nr,nr,nr,nr,nr,nr,3,nr,7,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
04-02-2024,1,nr,6,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,2,12,nr,nr,nr,nr,nr,nr,4,nr,23,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
04-02-2024,2,nr,6,nr,nr,8,16,15,nr,nr,nr,nr,nr,nr,8,1,6,nr,nr,nr,nr,nr,nr,nr,nr,13,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
04-02-2024,3,nr,3,nr,nr,10,19,13,nr,nr,nr,nr,nr,nr,10,3,9,nr,nr,nr,nr,nr,nr,nr,nr,5,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-02-2024,4,nr,8,6,nr,8,19,17,nr,nr,nr,nr,nr,nr,8,8,12,nr,nr,nr,nr,nr,nr,5,nr,12,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
04-02-2024,5,nr,4,2,nr,8,24,7,nr,nr,nr,nr,nr,nr,6,8,8,nr,nr,nr,nr,nr,nr,5,nr,2,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
04-02-2024,6,nr,nr,nr,nr,9,22,6,nr,nr,nr,nr,nr,nr,12,11,2,nr,nr,nr,nr,nr,nr,5,nr,1,4,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
04-02-2024,7,nr,1,nr,nr,6,24,8,nr,nr,nr,nr,nr,nr,10,10,14,nr,nr,nr,nr,nr,nr,nr,nr,5,3,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-02-2024,8,nr,nr,3,nr,10,24,13,nr,nr,nr,nr,nr,nr,16,nr,7,nr,nr,nr,nr,nr,nr,1,16,8,31,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
04-02-2024,9,nr,3,7,nr,10,18,10,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,nr,14,nr,3,14,5,24,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-02-2024,10,nr,2,4,nr,12,20,3,nr,nr,nr,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,6,18,8,24,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
04-02-2024,11,nr,3,nr,nr,9,12,5,nr,nr,nr,nr,nr,nr,20,23,14,nr,nr,nr,nr,nr,nr,3,18,9,27,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-02-2024,12,nr,6,8,nr,12,18,13,nr,nr,nr,nr,nr,nr,10,18,17,nr,nr,nr,nr,22,nr,3,4,9,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
04-02-2024,13,nr,9,12,nr,11,10,10,nr,nr,nr,nr,nr,nr,9,16,8,nr,nr,nr,nr,nr,nr,6,6,10,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
04-02-2024,14,nr,10,17,nr,15,5,11,nr,nr,nr,nr,nr,nr,4,18,nr,nr,nr,nr,nr,17,nr,6,11,10,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-02-2024,15,nr,5,16,nr,15,nr,4,nr,nr,nr,nr,nr,nr,12,35,17,nr,nr,nr,nr,12,nr,3,9,2,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-02-2024,16,nr,7,13,nr,11,1,2,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,8,11,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
04-02-2024,17,nr,10,16,nr,7,7,8,nr,nr,nr,nr,nr,nr,4,4,8,nr,nr,nr,nr,7,nr,17,9,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
04-02-2024,18,nr,4,14,nr,0,3,5,nr,nr,nr,nr,nr,nr,4,15,1,nr,nr,nr,nr,3,nr,10,6,1,13,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
04-02-2024,19,nr,nr,13,nr,4,6,4,nr,nr,nr,nr,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,0,12,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
04-02-2024,20,nr,2,14,nr,4,nr,10,nr,nr,nr,nr,nr,nr,10,4,9,nr,nr,nr,nr,3,nr,7,nr,5,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
04-02-2024,21,nr,5,19,nr,3,3,7,nr,nr,nr,nr,nr,nr,9,6,5,nr,nr,nr,nr,nr,nr,8,nr,17,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
04-02-2024,22,nr,4,11,nr,5,6,12,nr,nr,nr,nr,nr,nr,10,4,8,nr,nr,nr,nr,nr,nr,16,nr,17,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-02-2024,23,nr,6,15,nr,7,8,13,nr,nr,nr,nr,nr,nr,8,0,8,nr,nr,nr,nr,6,nr,11,nr,15,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
04-02-2024,24,nr,4,19,nr,13,13,11,nr,nr,nr,nr,nr,nr,19,7,15,nr,nr,nr,nr,nr,nr,9,nr,1,27,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-02-2024,1,nr,7,nr,nr,12,30,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,nr,nr,nr,nr,9,nr,17,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-02-2024,2,nr,1,nr,nr,11,21,12,nr,nr,nr,nr,nr,nr,18,10,13,nr,nr,nr,nr,14,nr,6,nr,18,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-02-2024,3,nr,1,4,nr,11,14,7,nr,nr,nr,nr,nr,nr,19,14,12,nr,nr,nr,nr,nr,nr,8,nr,10,22,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-02-2024,4,nr,nr,5,nr,12,15,5,nr,nr,nr,nr,nr,nr,25,15,15,nr,nr,nr,nr,16,nr,8,nr,nr,23,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-02-2024,5,nr,1,4,nr,8,7,4,nr,nr,nr,nr,nr,nr,29,14,11,nr,nr,nr,nr,nr,nr,9,nr,5,23,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
05-02-2024,6,nr,4,3,nr,6,7,nr,nr,nr,nr,nr,nr,nr,24,20,10,nr,nr,nr,nr,nr,nr,4,nr,3,23,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-02-2024,7,nr,2,1,nr,6,2,5,nr,nr,nr,nr,nr,nr,27,22,3,nr,nr,nr,nr,24,nr,4,nr,2,24,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
05-02-2024,8,nr,3,5,nr,9,3,5,nr,nr,nr,nr,nr,nr,36,23,14,nr,nr,nr,nr,nr,nr,3,nr,4,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-02-2024,9,nr,nr,nr,nr,14,7,5,nr,nr,nr,nr,nr,nr,36,26,14,nr,nr,nr,nr,27,nr,6,29,3,30,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
05-02-2024,10,nr,1,nr,nr,13,7,nr,nr,nr,nr,nr,nr,nr,27,28,12,nr,nr,nr,nr,15,nr,10,32,3,29,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
05-02-2024,11,nr,0,nr,nr,8,10,3,nr,nr,nr,nr,nr,nr,28,26,5,nr,nr,nr,nr,nr,nr,8,25,3,38,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
05-02-2024,12,nr,4,nr,nr,4,7,3,nr,nr,nr,nr,nr,nr,15,27,9,nr,nr,nr,nr,nr,nr,3,19,4,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
05-02-2024,13,nr,2,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,11,16,11,nr,nr,nr,nr,4,nr,9,18,nr,24,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
05-02-2024,14,nr,4,nr,nr,3,4,1,nr,nr,nr,nr,nr,nr,1,6,1,nr,nr,nr,nr,5,nr,15,7,15,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
05-02-2024,15,nr,4,nr,nr,8,8,4,nr,nr,nr,nr,nr,nr,2,21,nr,nr,nr,nr,nr,9,nr,19,8,16,17,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
05-02-2024,16,nr,9,nr,nr,6,18,2,nr,nr,nr,nr,nr,nr,nr,2,6,nr,nr,nr,nr,10,nr,15,5,5,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-02-2024,17,nr,9,nr,nr,12,12,8,nr,nr,nr,nr,nr,nr,6,34,20,nr,nr,nr,nr,nr,nr,13,7,12,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-02-2024,18,nr,9,nr,nr,10,8,13,nr,nr,nr,nr,nr,nr,6,nr,3,nr,nr,nr,nr,nr,nr,13,5,13,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-02-2024,19,nr,15,nr,nr,7,10,14,nr,nr,nr,nr,nr,nr,6,4,2,nr,nr,nr,nr,5,nr,2,nr,6,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
05-02-2024,20,nr,5,nr,nr,4,6,15,nr,nr,nr,nr,nr,nr,13,nr,4,nr,nr,nr,nr,4,nr,2,nr,9,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
05-02-2024,21,nr,7,nr,nr,4,6,11,nr,nr,nr,nr,nr,nr,8,3,6,nr,nr,nr,nr,3,nr,7,nr,16,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
05-02-2024,22,nr,7,nr,nr,3,15,12,nr,nr,nr,nr,nr,nr,18,2,6,nr,nr,nr,nr,nr,nr,7,nr,17,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
05-02-2024,23,nr,8,nr,nr,4,6,5,nr,nr,nr,nr,nr,nr,11,3,7,nr,nr,nr,nr,11,nr,7,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
