Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2022,11,0.25,0.68,nr,nr,0.26,nr,0.94,0.64,0.62,nr,nr,0.64,nr,0.41,0.42,0.47,0.59,nr,nr,nr,nr,nr,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,0.22,0.66,nr,nr,0.32,nr,0.60,0.46,0.58,nr,nr,0.69,nr,0.58,0.19,0.35,0.42,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,0.15,0.61,nr,nr,0.19,nr,0.46,0.47,0.38,nr,nr,0.38,nr,0.46,0.17,0.31,0.15,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,14,0.11,0.65,nr,nr,0.13,nr,0.25,0.31,0.34,nr,nr,0.24,nr,0.48,0.18,0.31,0.11,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,15,0.13,0.62,nr,nr,0.20,nr,0.21,0.17,0.20,nr,nr,0.28,nr,0.49,0.14,0.22,0.08,nr,nr,nr,nr,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,16,0.15,0.49,nr,nr,0.17,nr,0.17,0.15,0.13,nr,nr,0.21,nr,0.43,0.24,0.20,0.11,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,17,nr,0.47,nr,nr,0.17,nr,0.14,0.24,0.08,nr,nr,0.59,nr,0.41,0.19,0.22,0.18,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,18,0.25,0.51,nr,nr,0.21,nr,0.21,0.30,0.08,nr,nr,0.63,nr,0.46,0.26,0.26,0.23,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,19,0.20,0.46,nr,nr,0.33,nr,0.15,0.30,0.13,nr,nr,0.67,nr,0.45,0.36,0.28,0.11,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,20,0.21,0.42,nr,nr,0.32,nr,0.09,0.33,0.12,nr,nr,0.75,nr,0.41,0.27,0.27,0.12,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,21,0.17,0.39,nr,nr,0.27,nr,0.12,0.35,0.16,nr,nr,0.79,nr,0.35,0.21,0.19,0.32,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,22,0.18,0.44,nr,nr,0.31,nr,0.10,0.25,0.10,nr,nr,0.65,nr,0.36,0.29,0.19,0.20,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,23,0.18,0.35,nr,nr,0.36,nr,0.06,0.17,0.09,nr,nr,0.23,nr,0.32,0.30,0.19,0.16,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,24,0.14,0.39,nr,nr,0.38,nr,0.24,0.15,0.16,nr,nr,0.18,nr,0.23,0.20,0.17,0.19,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,1,0.14,0.35,nr,nr,0.33,nr,0.23,0.12,0.14,nr,nr,0.09,nr,0.14,0.21,0.11,0.13,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,2,0.13,0.29,nr,nr,0.24,nr,0.17,0.13,0.08,nr,nr,0.11,nr,0.14,0.16,0.07,0.12,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,3,0.11,0.26,nr,nr,0.24,nr,0.14,0.08,0.06,nr,nr,0.15,nr,0.09,0.16,0.06,0.11,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,4,0.12,0.21,nr,nr,0.15,nr,0.12,0.10,0.03,nr,nr,0.17,nr,0.04,0.11,0.05,0.07,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,5,0.12,0.14,nr,nr,0.10,nr,0.06,0.12,0.02,nr,nr,0.33,nr,0.03,0.06,0.05,0.09,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,6,0.16,0.14,nr,nr,0.19,nr,0.06,0.15,0.03,nr,nr,0.16,nr,0.03,0.06,0.15,0.13,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,7,0.22,0.18,nr,nr,0.61,nr,0.11,0.33,0.04,nr,nr,0.30,nr,0.16,0.19,0.38,0.21,nr,nr,nr,nr,nr,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,8,0.31,0.21,nr,nr,0.73,nr,0.19,0.51,0.17,nr,nr,0.65,nr,0.09,0.45,0.66,0.39,nr,nr,nr,nr,nr,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,9,0.32,0.33,nr,nr,0.32,nr,0.24,0.34,0.20,nr,nr,0.32,nr,0.05,0.54,0.39,0.36,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,10,0.21,0.37,nr,nr,0.33,nr,0.31,0.34,0.32,nr,nr,0.15,nr,0.12,0.45,0.23,0.17,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,11,0.21,0.47,nr,nr,0.23,nr,0.29,0.25,0.22,nr,nr,0.09,nr,0.20,0.21,0.25,0.26,nr,nr,nr,nr,nr,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,12,0.18,0.42,nr,nr,0.15,nr,0.31,0.23,0.19,nr,nr,0.10,nr,0.24,0.17,0.22,0.14,nr,nr,nr,nr,nr,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,13,0.16,0.37,nr,nr,0.17,nr,0.28,0.23,0.18,nr,nr,0.06,nr,0.26,0.12,0.18,0.08,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,14,0.08,0.36,nr,nr,0.11,nr,0.23,0.19,0.22,nr,nr,0.06,nr,0.21,0.08,0.20,0.04,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,15,0.09,0.38,nr,nr,0.10,nr,0.20,0.09,0.15,nr,nr,0.06,nr,0.23,0.09,0.16,0.03,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,16,0.07,0.34,nr,nr,0.11,nr,0.19,0.07,0.08,nr,nr,0.18,nr,0.26,0.12,0.10,0.05,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,17,0.16,0.34,nr,nr,0.14,nr,0.14,0.09,0.10,nr,nr,0.27,nr,0.22,0.19,0.11,0.08,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,18,0.18,0.41,nr,nr,0.14,nr,0.18,0.16,0.05,nr,nr,0.25,nr,0.33,0.20,0.15,0.12,nr,nr,nr,nr,nr,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,19,0.15,0.39,nr,nr,0.17,nr,0.17,0.19,0.11,nr,nr,0.44,nr,0.37,0.32,0.22,0.14,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,20,0.24,0.39,nr,nr,0.24,nr,0.15,0.43,0.09,nr,nr,0.69,nr,0.36,0.43,0.19,0.16,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,21,0.27,0.34,nr,nr,0.30,nr,0.14,0.22,0.08,nr,nr,0.65,nr,0.33,0.27,0.18,0.25,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,22,0.25,0.39,nr,nr,0.20,nr,0.14,0.23,0.07,nr,nr,0.34,nr,0.24,0.35,0.17,0.22,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,23,0.30,0.37,nr,nr,0.24,nr,0.19,0.23,0.13,nr,nr,0.67,nr,0.21,0.17,0.16,0.27,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2022,24,0.26,0.39,nr,nr,0.41,nr,0.18,0.20,0.12,nr,nr,0.66,nr,0.20,0.20,0.24,0.35,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,1,0.21,0.30,nr,nr,0.27,nr,0.20,0.26,0.14,nr,nr,0.44,nr,0.19,0.34,0.31,0.16,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,2,0.24,0.35,nr,nr,0.17,nr,0.29,0.29,0.22,nr,nr,0.17,nr,0.19,0.22,0.22,0.15,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,3,0.22,0.30,nr,nr,0.13,nr,0.28,0.12,0.24,nr,nr,0.09,nr,0.17,0.30,0.19,0.17,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,4,0.26,0.30,nr,nr,0.10,nr,0.23,0.17,0.20,nr,nr,0.13,nr,0.10,0.09,0.12,0.14,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,5,0.23,0.22,nr,nr,0.13,nr,0.27,0.22,0.16,nr,nr,0.38,nr,0.05,0.05,0.13,0.21,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,6,0.29,0.28,nr,nr,0.38,nr,0.34,0.38,0.26,nr,nr,0.57,nr,0.19,0.21,0.28,0.28,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,7,0.35,0.37,nr,nr,0.89,nr,0.46,0.67,0.51,nr,nr,0.95,nr,0.37,0.65,1.40,0.32,nr,nr,nr,nr,nr,nr,nr,1.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,8,0.49,0.54,nr,nr,1.38,nr,0.73,0.92,0.82,nr,nr,1.34,nr,0.63,0.77,2.57,0.53,nr,nr,nr,nr,nr,nr,nr,1.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,9,0.54,0.82,nr,nr,0.70,nr,0.87,1.00,0.63,nr,nr,1.10,nr,0.44,0.35,0.69,0.47,nr,nr,nr,nr,nr,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,10,0.39,0.90,nr,nr,0.89,nr,1.00,1.15,1.00,nr,nr,0.80,nr,1.00,0.33,1.00,0.32,nr,nr,nr,nr,nr,nr,nr,1.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,11,0.19,0.96,nr,nr,0.83,nr,0.94,1.46,0.89,nr,nr,0.51,nr,0.79,0.79,1.21,0.34,nr,nr,nr,nr,nr,nr,nr,1.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,12,0.20,0.78,nr,nr,0.78,nr,0.74,1.21,0.81,nr,nr,0.58,nr,0.64,0.68,1.21,0.34,nr,nr,nr,nr,nr,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,13,0.15,0.77,nr,nr,0.33,nr,0.60,0.56,0.73,nr,nr,0.46,nr,0.46,0.54,0.84,0.25,nr,nr,nr,nr,nr,nr,nr,1.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,14,0.15,0.82,nr,nr,0.29,nr,0.50,0.56,0.59,nr,nr,1.02,nr,0.40,0.31,0.55,0.31,nr,nr,nr,nr,nr,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,15,0.11,0.70,nr,nr,0.32,nr,0.47,0.37,0.56,nr,nr,0.50,nr,0.34,0.33,0.40,0.28,nr,nr,nr,nr,nr,nr,nr,1.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,16,0.08,0.75,nr,nr,0.30,nr,0.35,0.67,0.60,nr,nr,0.20,nr,0.45,0.23,0.43,0.33,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,17,0.20,0.78,nr,nr,0.34,nr,0.51,0.69,0.59,nr,nr,0.10,nr,0.68,0.23,0.74,0.30,nr,nr,nr,nr,nr,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,18,0.05,0.79,nr,nr,0.15,nr,0.89,0.71,0.75,nr,nr,0.37,nr,0.39,0.19,0.63,0.28,nr,nr,nr,nr,nr,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,19,0.49,0.68,nr,nr,0.39,nr,0.50,0.43,0.74,nr,nr,0.60,nr,0.90,0.36,0.82,0.10,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,20,0.51,0.79,nr,nr,0.46,nr,0.24,0.59,0.30,nr,nr,0.91,nr,0.70,0.41,1.62,0.21,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,21,0.43,0.53,nr,nr,0.61,nr,0.24,0.78,0.39,nr,nr,0.73,nr,0.85,0.60,1.50,0.18,nr,nr,nr,nr,nr,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,22,0.18,0.32,nr,nr,0.47,nr,0.73,1.55,0.77,nr,nr,0.53,nr,1.08,0.58,2.13,0.46,nr,nr,nr,nr,nr,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,23,0.15,0.21,nr,nr,0.38,nr,1.18,1.64,0.53,nr,nr,0.53,nr,0.73,0.61,1.08,0.22,nr,nr,nr,nr,nr,nr,nr,1.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,24,0.13,0.24,nr,nr,0.65,nr,1.30,1.27,0.41,nr,nr,0.20,nr,0.95,0.47,0.89,0.16,nr,nr,nr,nr,nr,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,1,0.16,0.20,nr,nr,0.18,nr,0.95,0.77,0.27,nr,nr,0.14,nr,0.32,0.30,0.42,0.19,nr,nr,nr,nr,nr,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,2,0.14,0.25,nr,nr,0.13,nr,0.46,0.70,0.23,nr,nr,0.20,nr,0.19,0.17,0.28,0.08,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,3,0.17,0.39,nr,nr,0.18,nr,0.80,0.56,0.38,nr,nr,0.29,nr,0.30,0.09,0.20,0.18,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,4,0.11,0.47,nr,nr,0.19,nr,0.60,0.41,0.28,nr,nr,0.22,nr,0.40,0.05,0.21,0.14,nr,nr,nr,nr,nr,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,5,0.09,0.53,nr,nr,0.20,nr,0.28,0.59,0.15,nr,nr,0.36,nr,0.23,0.03,0.17,0.23,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,6,0.15,0.29,nr,nr,0.36,nr,0.31,0.71,0.22,nr,nr,0.79,nr,0.18,0.09,0.33,0.31,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,7,0.43,0.28,nr,nr,0.81,nr,0.57,0.98,0.45,nr,nr,2.10,nr,0.13,0.35,1.13,0.64,nr,nr,nr,nr,nr,nr,nr,1.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,8,0.74,0.46,nr,nr,1.77,nr,1.10,1.32,1.07,nr,nr,2.98,nr,0.24,0.62,3.07,0.32,nr,nr,nr,nr,nr,nr,nr,2.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,9,0.73,0.76,nr,nr,1.51,nr,0.75,2.05,0.76,nr,nr,1.48,nr,0.84,1.04,2.24,0.46,nr,nr,nr,nr,nr,nr,nr,2.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
