Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2018,22,65,55,98,nr,63,nr,nr,nr,64,71,nr,53,70,64,nr,67,55,nr,nr,nr,nr,nr,61,43,56,65,57,nr,nr,nr,nr,nr,66,nr,nr,69,nr,35,nr,nr,72,nr,nr,60,
02-12-2018,23,68,44,99,nr,68,nr,nr,nr,67,74,nr,49,79,69,nr,71,61,nr,nr,nr,nr,nr,65,46,61,65,56,nr,nr,nr,nr,nr,72,nr,nr,71,nr,43,nr,nr,73,nr,nr,61,
02-12-2018,24,72,42,100,nr,70,nr,nr,nr,68,79,nr,48,83,71,nr,71,59,nr,nr,nr,nr,nr,67,52,60,66,60,nr,nr,nr,nr,nr,74,nr,nr,73,nr,47,nr,nr,76,nr,nr,61,
03-12-2018,1,76,42,100,nr,72,nr,nr,nr,66,79,nr,nr,87,72,nr,74,58,nr,nr,nr,nr,nr,71,57,61,68,55,nr,nr,nr,nr,nr,68,nr,nr,70,nr,49,nr,nr,77,nr,nr,62,
03-12-2018,2,77,44,100,nr,74,nr,nr,nr,68,78,nr,nr,89,73,nr,77,66,nr,nr,nr,nr,nr,73,57,60,70,63,nr,nr,nr,nr,nr,66,nr,nr,72,nr,53,nr,nr,77,nr,nr,65,
03-12-2018,3,79,44,100,nr,75,nr,nr,nr,74,82,nr,nr,91,76,nr,75,67,nr,nr,nr,nr,nr,75,55,62,72,61,nr,nr,nr,nr,nr,70,nr,nr,68,nr,57,nr,nr,79,nr,nr,69,
03-12-2018,4,82,47,100,nr,74,nr,nr,nr,77,77,nr,nr,92,80,nr,71,65,nr,nr,nr,nr,nr,74,58,63,72,65,nr,nr,nr,nr,nr,71,nr,nr,68,nr,59,nr,nr,79,nr,nr,69,
03-12-2018,5,83,47,100,nr,78,nr,nr,nr,80,80,nr,nr,93,83,nr,72,67,nr,nr,nr,nr,nr,72,54,62,72,68,nr,nr,nr,nr,nr,75,nr,nr,68,nr,61,nr,nr,78,nr,nr,67,
03-12-2018,6,85,47,99,nr,79,nr,nr,nr,81,83,nr,nr,93,85,nr,74,70,nr,nr,nr,nr,nr,78,57,62,70,65,nr,nr,nr,nr,nr,77,nr,nr,71,nr,64,nr,nr,75,nr,nr,68,
03-12-2018,7,87,48,99,nr,78,nr,nr,nr,83,84,nr,nr,94,87,nr,76,69,nr,nr,nr,nr,nr,72,58,63,71,66,nr,nr,nr,nr,nr,77,nr,nr,71,nr,66,nr,nr,77,nr,nr,73,
03-12-2018,8,87,49,98,nr,71,nr,nr,nr,84,80,nr,nr,94,89,nr,75,60,nr,nr,nr,nr,nr,70,61,57,71,65,nr,nr,nr,nr,nr,74,nr,nr,71,nr,64,nr,nr,79,nr,nr,70,
03-12-2018,9,78,49,93,nr,62,nr,nr,nr,70,70,nr,nr,83,82,nr,71,51,nr,nr,nr,nr,nr,63,55,52,67,53,nr,nr,nr,nr,nr,65,nr,nr,65,nr,53,nr,nr,71,nr,nr,60,
03-12-2018,10,66,53,64,nr,54,nr,nr,nr,63,58,nr,nr,63,48,nr,62,45,nr,nr,nr,nr,nr,56,48,51,61,53,nr,nr,nr,nr,nr,58,nr,nr,57,nr,43,nr,nr,61,nr,nr,50,
03-12-2018,11,57,48,45,nr,46,nr,nr,nr,54,49,nr,nr,53,37,nr,53,40,nr,nr,nr,nr,nr,49,40,54,51,47,nr,nr,nr,nr,nr,50,nr,nr,46,nr,38,nr,nr,47,nr,nr,43,
03-12-2018,12,44,40,53,nr,39,nr,nr,nr,43,39,nr,nr,46,32,nr,44,34,nr,nr,nr,nr,nr,41,33,44,41,39,nr,nr,nr,nr,nr,42,nr,nr,35,nr,33,nr,nr,37,nr,nr,36,
03-12-2018,13,28,33,50,nr,30,nr,nr,nr,30,31,nr,nr,37,27,nr,32,27,nr,nr,nr,nr,nr,30,25,39,34,31,nr,nr,nr,nr,nr,32,nr,nr,28,nr,27,nr,nr,31,nr,nr,24,
03-12-2018,14,23,28,47,nr,26,nr,nr,nr,21,26,nr,nr,31,25,nr,28,24,nr,nr,nr,nr,nr,26,23,34,26,29,nr,nr,nr,nr,nr,28,nr,nr,21,nr,25,nr,nr,25,nr,nr,21,
03-12-2018,15,22,27,44,nr,24,nr,nr,nr,20,30,nr,nr,30,23,nr,26,21,nr,nr,nr,nr,nr,24,20,36,23,27,nr,nr,nr,nr,nr,26,nr,nr,18,nr,24,nr,nr,24,nr,nr,21,
03-12-2018,16,23,26,47,nr,23,nr,nr,nr,20,34,nr,nr,28,23,nr,26,20,nr,nr,nr,nr,nr,23,20,38,22,26,nr,nr,nr,nr,nr,27,nr,nr,24,nr,24,nr,nr,23,nr,nr,21,
03-12-2018,17,20,28,60,nr,22,nr,nr,nr,21,39,nr,nr,26,23,nr,27,20,nr,nr,nr,nr,nr,23,21,50,22,25,nr,nr,nr,nr,nr,26,nr,nr,29,nr,23,nr,nr,23,nr,nr,23,
03-12-2018,18,20,35,72,nr,24,nr,nr,nr,36,51,nr,nr,28,26,nr,29,24,nr,nr,nr,nr,nr,26,25,58,30,35,nr,nr,nr,nr,nr,29,nr,nr,41,nr,24,nr,nr,31,nr,nr,24,
03-12-2018,19,35,39,85,nr,30,nr,nr,nr,55,62,nr,nr,34,33,nr,30,24,nr,nr,nr,nr,nr,31,27,65,49,43,nr,nr,nr,nr,nr,29,nr,nr,54,nr,27,nr,nr,47,nr,nr,23,
03-12-2018,20,47,38,92,nr,32,nr,nr,nr,62,64,nr,nr,43,40,nr,37,28,nr,nr,nr,nr,nr,36,33,60,56,45,nr,nr,nr,nr,nr,34,nr,nr,61,nr,32,nr,nr,57,nr,nr,32,
03-12-2018,21,50,36,94,nr,34,nr,nr,nr,67,67,nr,nr,58,39,nr,44,33,nr,nr,nr,nr,nr,39,33,60,54,43,nr,nr,nr,nr,nr,41,nr,nr,62,nr,39,nr,nr,64,nr,nr,35,
03-12-2018,22,51,38,89,nr,38,nr,nr,nr,70,71,nr,nr,69,44,nr,48,39,nr,nr,nr,nr,nr,44,36,53,44,41,nr,nr,nr,nr,nr,50,nr,nr,59,nr,44,nr,nr,62,nr,nr,37,
03-12-2018,23,59,41,87,nr,41,nr,nr,nr,69,71,nr,nr,78,49,nr,55,43,nr,nr,nr,nr,nr,49,40,52,46,48,nr,nr,nr,nr,nr,55,nr,nr,40,nr,44,nr,nr,43,nr,nr,43,
03-12-2018,24,66,43,91,nr,43,nr,nr,nr,69,72,nr,nr,81,58,nr,57,42,nr,nr,nr,nr,nr,48,43,58,50,52,nr,nr,nr,nr,nr,53,nr,nr,45,nr,44,nr,nr,51,nr,nr,48,
04-12-2018,1,68,48,92,nr,44,nr,nr,nr,73,77,nr,53,87,64,nr,60,43,nr,nr,nr,nr,nr,50,45,58,54,54,nr,nr,nr,nr,nr,54,nr,nr,49,nr,49,nr,nr,59,nr,nr,50,
04-12-2018,2,72,51,92,nr,49,nr,nr,nr,75,77,nr,58,89,69,nr,65,47,nr,nr,nr,nr,nr,58,48,62,58,59,nr,nr,nr,nr,nr,63,nr,nr,55,nr,52,nr,nr,61,nr,nr,52,
04-12-2018,3,76,51,92,nr,53,nr,nr,nr,76,78,nr,60,90,75,nr,65,51,nr,nr,nr,nr,nr,60,51,66,58,60,nr,nr,nr,nr,nr,65,nr,nr,62,nr,61,nr,nr,66,nr,nr,54,
04-12-2018,4,77,53,94,nr,59,nr,nr,nr,80,80,nr,61,92,79,nr,68,56,nr,nr,nr,nr,nr,63,54,68,63,62,nr,nr,nr,nr,nr,73,nr,nr,59,nr,68,nr,nr,66,nr,nr,58,
04-12-2018,5,81,57,95,nr,62,nr,nr,nr,84,79,nr,64,93,80,nr,75,59,nr,nr,nr,nr,nr,71,57,70,71,67,nr,nr,nr,nr,nr,78,nr,nr,59,nr,70,nr,nr,69,nr,nr,63,
04-12-2018,6,89,62,95,nr,65,nr,nr,nr,84,79,nr,67,94,80,nr,80,63,nr,nr,nr,nr,nr,73,58,71,74,70,nr,nr,nr,nr,nr,81,nr,nr,64,nr,71,nr,nr,73,nr,nr,67,
04-12-2018,7,91,65,97,nr,71,nr,nr,nr,87,82,nr,68,95,83,nr,81,66,nr,nr,nr,nr,nr,77,60,71,81,71,nr,nr,nr,nr,nr,83,nr,nr,69,nr,73,nr,nr,71,nr,nr,69,
04-12-2018,8,93,65,98,nr,74,nr,nr,nr,86,80,nr,68,95,85,nr,82,67,nr,nr,nr,nr,nr,78,61,76,80,71,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,74,nr,nr,72,nr,nr,66,
04-12-2018,9,95,63,91,nr,71,nr,nr,nr,78,72,nr,63,94,75,nr,78,59,nr,nr,nr,nr,nr,76,58,69,83,67,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,69,nr,nr,71,nr,nr,62,
04-12-2018,10,94,61,80,nr,65,nr,nr,nr,74,66,nr,59,86,54,nr,73,54,nr,nr,nr,nr,nr,68,55,66,80,61,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,57,nr,nr,64,nr,nr,57,
04-12-2018,11,75,58,75,nr,58,nr,nr,nr,61,55,nr,57,73,44,nr,64,50,nr,nr,nr,nr,nr,60,49,60,63,55,nr,nr,nr,nr,nr,60,nr,nr,52,nr,50,nr,nr,58,nr,nr,53,
04-12-2018,12,56,56,69,nr,51,nr,nr,nr,52,50,nr,57,60,40,nr,57,44,nr,nr,nr,nr,nr,54,45,58,54,53,nr,nr,nr,nr,nr,55,nr,nr,46,nr,nr,nr,nr,51,nr,nr,45,
04-12-2018,13,48,52,64,nr,46,nr,nr,nr,45,43,nr,55,53,37,nr,50,41,nr,nr,nr,nr,nr,48,40,54,47,49,nr,nr,nr,nr,nr,49,nr,nr,43,nr,40,nr,nr,46,nr,nr,40,
04-12-2018,14,42,49,66,nr,41,nr,nr,nr,38,39,nr,50,47,34,nr,43,37,nr,nr,nr,nr,nr,41,38,53,43,45,nr,nr,nr,nr,nr,41,nr,nr,39,nr,35,nr,nr,43,nr,nr,35,
04-12-2018,15,36,48,68,nr,38,nr,nr,nr,35,42,nr,49,39,29,nr,38,32,nr,nr,nr,nr,nr,36,33,54,38,46,nr,nr,nr,nr,nr,37,nr,nr,38,nr,31,nr,nr,40,nr,nr,30,
04-12-2018,16,34,44,72,nr,37,nr,nr,nr,35,45,nr,50,35,29,nr,36,31,nr,nr,nr,nr,nr,36,32,57,35,44,nr,nr,nr,nr,nr,34,nr,nr,41,nr,32,nr,nr,40,nr,nr,26,
04-12-2018,17,33,40,73,nr,38,nr,nr,nr,46,48,nr,47,45,36,nr,35,34,nr,nr,nr,nr,nr,37,33,59,40,40,nr,nr,nr,nr,nr,34,nr,nr,44,nr,33,nr,nr,40,nr,nr,30,
04-12-2018,18,51,45,78,nr,41,nr,nr,nr,54,58,nr,47,56,38,nr,49,45,nr,nr,nr,nr,nr,50,35,61,50,43,nr,nr,nr,nr,nr,41,nr,nr,73,nr,39,nr,nr,47,nr,nr,43,
04-12-2018,19,65,50,86,nr,53,nr,nr,nr,56,72,nr,54,67,50,nr,58,50,nr,nr,nr,nr,nr,61,41,67,50,52,nr,nr,nr,nr,nr,53,nr,nr,69,nr,50,nr,nr,57,nr,nr,60,
04-12-2018,20,74,55,87,nr,63,nr,nr,nr,81,73,nr,67,71,60,nr,82,54,nr,nr,nr,nr,nr,57,61,62,62,58,nr,nr,nr,nr,nr,82,nr,nr,64,nr,59,nr,nr,76,nr,nr,75,
04-12-2018,21,75,74,87,nr,74,nr,nr,nr,83,73,nr,77,75,61,nr,92,74,nr,nr,nr,nr,nr,87,80,70,70,75,nr,nr,nr,nr,nr,93,nr,nr,70,nr,60,nr,nr,81,nr,nr,73,
04-12-2018,22,82,78,86,nr,82,nr,nr,nr,87,75,nr,79,80,67,nr,86,77,nr,nr,nr,nr,nr,86,77,76,78,76,nr,nr,nr,nr,nr,92,nr,nr,75,nr,63,nr,nr,83,nr,nr,73,
04-12-2018,23,81,75,88,nr,83,nr,nr,nr,88,79,nr,77,88,71,nr,89,74,nr,nr,nr,nr,nr,86,76,78,79,73,nr,nr,nr,nr,nr,86,nr,nr,79,nr,66,nr,nr,84,nr,nr,75,
04-12-2018,24,82,76,91,nr,83,nr,nr,nr,90,80,nr,81,88,72,nr,86,77,nr,nr,nr,nr,nr,87,77,81,76,78,nr,nr,nr,nr,nr,95,nr,nr,80,nr,67,nr,nr,85,nr,nr,78,
05-12-2018,1,85,78,92,nr,81,nr,nr,nr,nr,81,nr,84,90,76,nr,87,78,nr,nr,nr,nr,nr,85,78,82,79,78,nr,nr,nr,nr,nr,94,nr,nr,81,nr,70,nr,nr,86,nr,81,78,
05-12-2018,2,86,78,94,nr,84,nr,nr,nr,nr,80,nr,83,90,77,nr,86,78,nr,nr,nr,nr,nr,87,77,80,82,79,nr,nr,nr,nr,nr,90,nr,nr,82,nr,72,nr,nr,88,nr,84,79,
05-12-2018,3,87,80,95,nr,86,nr,nr,nr,nr,81,nr,82,91,81,nr,88,76,nr,nr,nr,nr,nr,87,79,82,81,79,nr,nr,nr,nr,nr,93,nr,nr,80,nr,75,nr,nr,86,nr,86,80,
05-12-2018,4,89,80,97,nr,86,nr,nr,nr,nr,82,nr,86,93,84,nr,90,79,nr,nr,nr,nr,nr,88,79,82,83,81,nr,nr,nr,nr,nr,94,nr,nr,80,nr,78,nr,nr,85,nr,89,81,
05-12-2018,5,91,83,98,nr,86,nr,nr,nr,nr,82,nr,84,94,86,nr,88,77,nr,nr,nr,nr,nr,86,80,83,83,83,nr,nr,nr,nr,nr,89,nr,nr,81,nr,81,nr,nr,85,nr,92,81,
05-12-2018,6,92,83,98,nr,81,nr,nr,nr,nr,82,nr,85,93,87,nr,88,77,nr,nr,nr,nr,nr,85,82,83,84,83,nr,nr,nr,nr,nr,91,nr,nr,80,nr,83,nr,nr,85,nr,91,80,
05-12-2018,7,93,85,99,nr,82,nr,nr,nr,nr,79,nr,84,90,85,nr,87,78,nr,nr,nr,nr,nr,86,83,82,89,80,nr,nr,nr,nr,nr,92,nr,nr,79,nr,83,nr,nr,85,nr,89,81,
05-12-2018,8,93,85,99,nr,81,nr,nr,nr,nr,81,nr,84,89,84,nr,87,77,nr,nr,nr,nr,nr,84,83,84,86,81,nr,nr,nr,nr,nr,90,nr,nr,79,nr,80,nr,nr,85,nr,84,80,
05-12-2018,9,86,82,100,nr,81,nr,nr,nr,nr,79,nr,85,87,82,nr,86,76,nr,nr,nr,nr,nr,82,82,89,85,82,nr,nr,nr,nr,nr,88,nr,nr,79,nr,76,nr,nr,84,nr,82,77,
05-12-2018,10,79,85,100,nr,79,nr,nr,nr,nr,76,nr,88,85,79,nr,80,73,nr,nr,nr,nr,nr,80,80,90,79,82,nr,nr,nr,nr,nr,84,nr,nr,78,nr,72,nr,nr,79,nr,78,67,
05-12-2018,11,68,85,100,nr,75,nr,nr,nr,nr,75,nr,86,79,74,nr,71,68,nr,nr,nr,nr,nr,75,75,91,72,80,nr,nr,nr,nr,nr,77,nr,nr,78,nr,68,nr,nr,77,nr,74,65,
05-12-2018,12,61,81,100,nr,69,nr,nr,nr,nr,69,nr,83,70,67,nr,66,63,nr,nr,nr,nr,nr,70,70,92,67,73,nr,nr,nr,nr,nr,71,nr,nr,75,nr,62,nr,nr,72,nr,65,60,
05-12-2018,13,55,73,100,nr,63,nr,nr,nr,nr,67,nr,77,63,62,nr,59,54,nr,nr,nr,nr,nr,63,61,84,61,66,nr,nr,nr,nr,nr,65,nr,nr,67,nr,56,nr,nr,65,nr,54,51,
05-12-2018,14,50,65,94,nr,58,nr,nr,nr,nr,58,nr,71,57,57,nr,54,52,nr,nr,nr,nr,nr,58,58,74,57,60,nr,nr,nr,nr,nr,61,nr,nr,61,nr,51,nr,nr,59,nr,47,50,
05-12-2018,15,47,63,81,nr,56,nr,nr,nr,nr,53,nr,66,52,51,nr,53,49,nr,nr,nr,nr,nr,55,53,67,51,59,nr,nr,nr,nr,nr,55,nr,nr,54,nr,46,nr,nr,55,nr,43,47,
05-12-2018,16,46,60,79,nr,49,nr,nr,nr,nr,49,nr,64,49,44,nr,51,43,nr,nr,nr,nr,nr,50,47,63,48,55,nr,nr,nr,nr,nr,52,nr,nr,52,nr,43,nr,nr,51,nr,42,43,
