Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2020,6,nr,nr,6,nr,16,17,12,nr,nr,nr,nr,nr,nr,16,16,nr,6,nr,nr,nr,18,nr,nr,15,9,14,17,7,nr,nr,nr,nr,17,nr,nr,8,14,nr,nr,
03-03-2020,7,nr,nr,9,nr,17,29,14,nr,nr,nr,nr,nr,nr,23,17,nr,5,nr,nr,nr,22,nr,nr,17,13,15,21,6,nr,nr,nr,nr,19,nr,nr,19,17,nr,nr,
03-03-2020,8,nr,nr,11,nr,15,27,9,nr,nr,nr,nr,nr,nr,19,21,nr,4,nr,nr,nr,31,nr,nr,21,8,16,25,12,nr,nr,nr,nr,13,nr,nr,23,17,nr,nr,
03-03-2020,9,nr,nr,11,nr,21,23,17,nr,nr,nr,nr,nr,nr,17,24,nr,8,nr,nr,nr,44,nr,nr,25,4,30,30,17,nr,nr,nr,nr,24,nr,nr,20,24,nr,nr,
03-03-2020,10,nr,nr,9,nr,14,28,14,35,nr,nr,nr,nr,nr,18,42,nr,8,nr,nr,nr,23,nr,nr,24,19,23,23,13,nr,nr,nr,nr,25,nr,nr,24,30,nr,nr,
03-03-2020,11,nr,nr,11,nr,17,21,17,13,nr,nr,nr,nr,nr,17,42,nr,7,nr,nr,nr,23,nr,nr,29,21,21,36,12,nr,nr,nr,nr,14,nr,nr,15,16,nr,nr,
03-03-2020,12,nr,nr,14,nr,9,18,12,1,nr,nr,nr,nr,nr,14,26,nr,7,nr,nr,nr,3,nr,nr,12,11,13,nr,11,nr,nr,nr,nr,18,nr,nr,8,7,nr,nr,
03-03-2020,13,nr,nr,22,nr,12,10,3,14,nr,nr,nr,nr,nr,4,8,nr,5,nr,nr,nr,nr,nr,nr,11,nr,11,nr,9,nr,nr,nr,nr,27,nr,nr,6,7,nr,nr,
03-03-2020,14,nr,nr,28,nr,10,9,8,20,nr,nr,nr,nr,nr,6,8,nr,9,nr,nr,nr,nr,nr,nr,7,4,13,nr,3,nr,nr,nr,nr,13,nr,nr,10,11,nr,nr,
03-03-2020,15,nr,nr,27,nr,nr,3,7,20,nr,nr,nr,nr,nr,nr,12,nr,3,nr,nr,nr,nr,nr,nr,8,5,16,nr,1,nr,nr,nr,nr,32,nr,nr,6,13,nr,nr,
03-03-2020,16,nr,nr,26,nr,nr,28,6,35,nr,nr,nr,nr,nr,9,8,nr,4,nr,nr,nr,nr,nr,nr,10,3,15,17,10,nr,nr,nr,nr,3,nr,nr,9,10,nr,nr,
03-03-2020,17,nr,nr,30,nr,nr,22,7,23,nr,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,9,nr,nr,11,17,14,5,18,nr,nr,nr,nr,31,nr,nr,12,14,nr,nr,
03-03-2020,18,nr,nr,24,nr,nr,nr,9,28,nr,nr,nr,nr,nr,11,11,nr,10,nr,nr,nr,7,nr,nr,14,7,14,16,22,nr,nr,nr,nr,nr,nr,nr,14,5,nr,nr,
03-03-2020,19,nr,nr,17,nr,6,nr,14,31,nr,nr,nr,nr,nr,12,11,nr,3,nr,nr,nr,15,nr,nr,15,nr,13,8,21,nr,nr,nr,nr,4,nr,nr,19,16,nr,nr,
03-03-2020,20,nr,nr,25,nr,6,9,14,30,nr,nr,nr,nr,nr,15,7,nr,nr,nr,nr,nr,10,nr,nr,17,10,13,7,10,nr,nr,nr,nr,11,nr,nr,20,11,nr,nr,
03-03-2020,21,nr,nr,10,nr,12,6,21,17,nr,nr,nr,nr,nr,17,12,nr,8,nr,nr,nr,11,nr,nr,20,26,13,14,8,nr,nr,nr,nr,19,nr,nr,16,11,nr,nr,
03-03-2020,22,nr,nr,15,nr,9,11,15,19,nr,nr,nr,nr,nr,14,4,nr,7,nr,nr,nr,7,nr,nr,18,7,12,13,10,nr,nr,nr,nr,13,nr,nr,20,13,nr,nr,
03-03-2020,23,nr,nr,21,nr,10,9,16,23,nr,nr,nr,nr,nr,11,17,nr,12,nr,nr,nr,9,nr,nr,12,14,10,11,11,nr,nr,nr,nr,15,nr,nr,10,13,nr,nr,
03-03-2020,24,nr,nr,27,nr,14,16,18,24,nr,nr,nr,nr,nr,19,6,nr,7,nr,nr,nr,16,nr,nr,14,10,11,11,8,nr,nr,nr,nr,24,nr,nr,15,11,nr,nr,
04-03-2020,1,nr,nr,11,nr,11,4,12,19,nr,nr,nr,nr,nr,16,8,nr,7,nr,nr,nr,19,nr,nr,15,15,12,24,10,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
04-03-2020,2,nr,nr,18,nr,8,11,13,25,nr,nr,nr,nr,nr,13,17,nr,8,nr,nr,nr,18,nr,nr,32,9,14,18,6,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,
04-03-2020,3,nr,nr,15,nr,9,13,14,14,nr,nr,nr,nr,nr,19,11,nr,9,nr,nr,nr,14,nr,nr,23,13,15,6,8,nr,nr,nr,nr,3,nr,nr,12,16,nr,nr,
04-03-2020,4,nr,nr,11,nr,11,9,10,11,nr,nr,nr,nr,nr,14,16,nr,7,nr,nr,nr,14,nr,nr,12,12,9,nr,6,nr,nr,nr,nr,26,nr,nr,13,10,nr,nr,
04-03-2020,5,nr,nr,8,nr,11,13,9,14,nr,nr,nr,nr,nr,10,12,nr,7,nr,nr,nr,6,nr,nr,60,4,9,3,9,nr,nr,nr,nr,13,nr,nr,14,14,nr,nr,
04-03-2020,6,nr,nr,24,nr,15,22,12,14,nr,nr,nr,nr,nr,11,18,nr,6,nr,nr,nr,20,nr,nr,3,12,9,11,7,nr,nr,nr,nr,18,nr,nr,9,12,nr,nr,
04-03-2020,7,nr,nr,13,nr,10,11,11,17,nr,nr,nr,nr,nr,21,19,nr,4,nr,nr,nr,12,nr,nr,12,10,8,21,9,nr,nr,nr,nr,16,nr,nr,7,9,nr,nr,
04-03-2020,8,nr,nr,7,nr,11,10,13,13,nr,nr,nr,nr,nr,12,18,nr,5,nr,nr,nr,13,nr,nr,10,9,11,20,10,nr,nr,nr,nr,17,nr,nr,20,19,nr,nr,
04-03-2020,9,nr,nr,6,nr,14,6,13,15,nr,nr,nr,nr,nr,14,20,nr,6,nr,nr,nr,16,nr,nr,15,15,16,27,8,nr,nr,nr,nr,18,nr,nr,27,18,nr,nr,
04-03-2020,10,nr,nr,nr,nr,22,nr,7,9,nr,nr,nr,nr,nr,9,10,nr,6,nr,nr,nr,18,nr,nr,10,7,12,17,10,nr,nr,nr,nr,8,nr,nr,11,17,nr,nr,
04-03-2020,11,nr,nr,4,nr,21,nr,10,5,nr,nr,nr,nr,nr,13,21,nr,2,nr,nr,nr,nr,nr,nr,10,5,10,8,11,nr,nr,nr,nr,9,nr,nr,17,9,nr,nr,
04-03-2020,12,nr,nr,10,nr,11,10,12,nr,nr,nr,nr,nr,nr,5,16,nr,6,nr,nr,nr,nr,nr,nr,nr,15,9,21,9,nr,nr,nr,nr,16,nr,nr,10,11,nr,nr,
04-03-2020,13,nr,nr,13,nr,2,12,9,nr,nr,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,13,nr,5,nr,nr,nr,nr,22,nr,nr,4,11,nr,nr,
04-03-2020,14,nr,nr,19,nr,4,14,4,11,nr,nr,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,10,19,4,nr,nr,nr,nr,nr,nr,nr,6,11,nr,nr,
04-03-2020,15,nr,nr,21,nr,6,7,8,13,nr,nr,nr,nr,nr,2,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,14,9,8,nr,nr,nr,nr,nr,nr,nr,6,11,nr,nr,
04-03-2020,16,nr,nr,12,nr,5,30,4,17,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,13,nr,nr,14,9,17,9,15,nr,nr,nr,nr,27,nr,nr,13,12,nr,nr,
04-03-2020,17,nr,nr,17,nr,11,4,10,20,nr,nr,nr,nr,nr,15,12,nr,12,nr,nr,nr,16,nr,nr,15,6,21,20,14,nr,nr,nr,nr,22,nr,nr,14,14,nr,nr,
04-03-2020,18,nr,nr,10,nr,12,22,14,20,nr,nr,nr,nr,nr,16,18,nr,13,nr,nr,nr,19,nr,nr,24,12,19,15,17,nr,nr,nr,nr,16,nr,nr,20,14,nr,nr,
04-03-2020,19,nr,nr,15,nr,15,7,16,22,nr,nr,nr,nr,nr,20,16,nr,6,nr,nr,nr,18,nr,nr,19,21,18,14,21,nr,nr,nr,nr,19,nr,nr,23,16,nr,nr,
04-03-2020,20,nr,nr,16,nr,8,2,17,29,nr,nr,nr,nr,nr,26,11,nr,7,nr,nr,nr,11,nr,nr,21,15,19,37,9,nr,nr,nr,nr,23,nr,nr,18,17,nr,nr,
04-03-2020,21,nr,nr,12,nr,12,11,20,23,nr,nr,nr,nr,nr,23,12,nr,13,nr,nr,nr,10,nr,nr,23,7,19,15,9,nr,nr,nr,nr,12,nr,nr,21,8,nr,nr,
04-03-2020,22,nr,nr,14,nr,7,10,17,21,nr,nr,nr,nr,nr,22,10,nr,14,nr,nr,nr,14,nr,nr,20,12,19,18,8,nr,nr,nr,nr,14,nr,nr,16,13,nr,nr,
04-03-2020,23,nr,nr,11,nr,15,7,16,19,nr,nr,nr,nr,nr,20,13,nr,9,nr,nr,nr,10,nr,nr,21,15,19,16,9,nr,nr,nr,nr,35,nr,nr,19,15,nr,nr,
04-03-2020,24,nr,nr,12,nr,17,16,17,15,nr,nr,nr,nr,nr,20,14,nr,7,nr,nr,nr,24,nr,nr,21,14,20,9,13,nr,nr,nr,nr,21,nr,nr,16,20,nr,nr,
05-03-2020,1,nr,nr,15,nr,17,20,12,15,nr,nr,nr,nr,nr,15,10,nr,13,nr,nr,nr,2,nr,nr,23,15,17,18,13,nr,nr,nr,nr,31,nr,nr,28,21,nr,nr,
05-03-2020,2,nr,nr,17,nr,18,19,18,18,nr,nr,nr,nr,nr,29,25,nr,13,nr,nr,nr,2,nr,nr,25,14,21,27,15,nr,nr,nr,nr,25,nr,nr,10,22,nr,nr,
05-03-2020,3,nr,nr,15,nr,15,20,17,20,nr,nr,nr,nr,nr,27,18,nr,12,nr,nr,nr,2,nr,nr,28,14,15,27,15,nr,nr,nr,nr,22,nr,nr,27,25,nr,nr,
05-03-2020,4,nr,nr,15,nr,19,15,16,19,nr,nr,nr,nr,nr,29,16,nr,12,nr,nr,nr,19,nr,nr,20,12,28,22,15,nr,nr,nr,nr,27,nr,nr,24,20,nr,nr,
05-03-2020,5,nr,nr,12,nr,21,17,19,19,nr,nr,nr,nr,nr,27,21,nr,10,nr,nr,nr,25,nr,nr,28,12,25,21,12,nr,nr,nr,nr,20,nr,nr,23,22,nr,nr,
05-03-2020,6,nr,nr,13,nr,20,28,17,18,nr,nr,nr,nr,nr,35,31,nr,13,nr,nr,nr,24,nr,nr,34,12,26,30,11,nr,nr,nr,nr,28,nr,nr,26,18,nr,nr,
05-03-2020,7,nr,nr,18,nr,19,21,17,31,nr,nr,nr,nr,nr,34,24,nr,13,nr,nr,nr,20,nr,nr,27,11,30,33,17,nr,nr,nr,nr,25,nr,nr,25,47,nr,nr,
05-03-2020,8,nr,nr,18,nr,21,22,19,24,nr,nr,nr,nr,nr,37,27,nr,6,nr,nr,nr,42,nr,nr,33,15,32,24,14,nr,nr,nr,nr,24,nr,nr,34,43,nr,nr,
05-03-2020,9,nr,nr,25,nr,25,24,18,53,nr,nr,nr,nr,nr,42,24,nr,6,nr,nr,nr,36,nr,nr,30,11,32,38,15,nr,nr,nr,nr,30,nr,nr,33,23,nr,nr,
05-03-2020,10,nr,nr,18,nr,18,33,16,50,nr,nr,nr,nr,nr,27,37,nr,9,nr,nr,nr,33,nr,nr,35,19,41,26,14,nr,nr,nr,nr,38,nr,nr,20,37,nr,nr,
05-03-2020,11,nr,nr,5,nr,21,32,18,36,nr,nr,nr,nr,nr,22,26,nr,9,nr,nr,nr,39,nr,nr,37,21,47,35,19,nr,nr,nr,nr,36,nr,nr,24,44,nr,nr,
05-03-2020,12,nr,nr,15,nr,33,37,25,31,nr,nr,nr,nr,nr,19,39,nr,11,nr,nr,nr,37,nr,nr,45,26,52,21,19,nr,nr,nr,nr,37,nr,nr,36,47,nr,nr,
05-03-2020,13,nr,nr,27,nr,41,37,25,19,nr,nr,nr,nr,nr,17,24,nr,20,nr,nr,nr,20,nr,nr,35,20,45,12,27,nr,nr,nr,nr,44,nr,nr,45,34,nr,nr,
05-03-2020,14,nr,nr,20,nr,36,30,37,21,nr,nr,nr,nr,nr,16,28,nr,20,nr,nr,nr,23,nr,nr,29,35,44,16,38,nr,nr,nr,nr,43,nr,nr,29,34,nr,nr,
05-03-2020,15,nr,nr,13,nr,33,19,32,20,nr,nr,nr,nr,nr,18,31,nr,9,nr,nr,nr,34,nr,nr,29,50,36,26,50,nr,nr,nr,nr,24,nr,nr,22,45,nr,nr,
05-03-2020,16,nr,nr,9,nr,43,50,33,15,nr,nr,nr,nr,nr,22,33,nr,6,nr,nr,nr,38,nr,nr,26,38,23,32,51,nr,nr,nr,nr,40,nr,nr,27,29,nr,nr,
05-03-2020,17,nr,nr,9,nr,21,50,26,14,nr,nr,nr,nr,nr,16,29,nr,11,nr,nr,nr,18,nr,nr,15,28,15,21,44,nr,nr,nr,nr,26,nr,nr,12,23,nr,nr,
05-03-2020,18,nr,nr,17,nr,10,9,7,25,nr,nr,nr,nr,nr,16,16,nr,10,nr,nr,nr,18,nr,nr,14,7,16,14,21,nr,nr,nr,nr,30,nr,nr,15,15,nr,nr,
05-03-2020,19,nr,nr,20,nr,9,nr,12,29,nr,nr,nr,nr,nr,26,17,nr,10,nr,nr,nr,12,nr,nr,13,8,17,18,8,nr,nr,nr,nr,20,nr,nr,19,13,nr,nr,
05-03-2020,20,nr,nr,19,nr,20,21,21,24,nr,nr,nr,nr,nr,29,24,nr,21,nr,nr,nr,19,nr,nr,20,35,20,30,27,nr,nr,nr,nr,24,nr,nr,20,15,nr,nr,
05-03-2020,21,nr,nr,21,nr,17,15,28,39,nr,nr,nr,nr,nr,26,17,nr,30,nr,nr,nr,24,nr,nr,23,21,18,13,21,nr,nr,nr,nr,18,nr,nr,21,19,nr,nr,
05-03-2020,22,nr,nr,33,nr,14,14,25,19,nr,nr,nr,nr,nr,21,10,nr,23,nr,nr,nr,16,nr,nr,37,23,25,18,18,nr,nr,nr,nr,19,nr,nr,23,14,nr,nr,
05-03-2020,23,nr,nr,36,nr,16,18,21,20,nr,nr,nr,nr,nr,19,3,nr,25,nr,nr,nr,25,nr,nr,26,17,25,29,21,nr,nr,nr,nr,24,nr,nr,16,17,nr,nr,
05-03-2020,24,nr,nr,20,nr,16,15,18,20,nr,nr,nr,nr,nr,16,10,nr,19,nr,nr,nr,15,nr,nr,23,16,18,17,23,nr,nr,nr,nr,27,nr,nr,20,13,nr,nr,
06-03-2020,1,nr,nr,20,nr,13,18,21,18,nr,nr,nr,nr,nr,19,13,nr,15,nr,nr,nr,27,nr,nr,21,19,17,14,25,nr,nr,nr,nr,20,nr,nr,28,17,nr,nr,
06-03-2020,2,nr,nr,18,nr,19,25,16,15,nr,nr,nr,nr,nr,18,15,nr,16,nr,nr,nr,36,nr,nr,15,18,16,9,21,nr,nr,nr,nr,33,nr,nr,22,15,nr,nr,
06-03-2020,3,nr,nr,17,nr,21,27,23,14,nr,nr,nr,nr,nr,17,16,nr,19,nr,nr,nr,23,nr,nr,23,17,15,19,20,nr,nr,nr,nr,38,nr,nr,23,12,nr,nr,
