Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2008,15,nr,nr,1,0,nr,nr,9,nr,nr,nr,nr,nr,1,nr,1,5,nr,nr,2,nr,0,0,1,nr,nr,7,2,nr,25,nr,6,0,nr,nr,0,0,2,
03-05-2008,16,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,1,nr,0,1,1,nr,nr,7,1,nr,8,nr,6,0,nr,nr,1,0,4,
03-05-2008,17,nr,nr,1,0,nr,nr,7,nr,nr,nr,nr,nr,1,nr,1,6,nr,nr,3,nr,0,0,1,nr,nr,7,3,nr,39,nr,5,1,nr,nr,1,0,6,
03-05-2008,18,nr,nr,1,0,nr,nr,14,nr,nr,nr,nr,nr,2,nr,1,4,nr,nr,3,nr,0,1,2,nr,nr,7,1,nr,42,nr,11,0,nr,nr,0,0,7,
03-05-2008,19,nr,nr,1,0,nr,nr,27,nr,nr,nr,nr,nr,3,nr,3,7,nr,nr,1,nr,0,0,6,nr,nr,7,1,nr,33,nr,7,0,nr,nr,0,0,7,
03-05-2008,20,nr,nr,1,0,nr,nr,17,nr,nr,nr,nr,nr,5,nr,3,3,nr,nr,1,nr,0,1,6,nr,nr,7,2,nr,70,nr,5,1,nr,nr,1,0,5,
03-05-2008,21,nr,nr,1,0,nr,nr,27,nr,nr,nr,nr,nr,3,nr,3,3,nr,nr,1,nr,0,4,5,nr,nr,7,2,nr,57,nr,5,0,nr,nr,0,0,6,
03-05-2008,22,nr,nr,0,0,nr,nr,22,nr,nr,nr,nr,nr,0,nr,3,4,nr,nr,3,nr,0,2,3,nr,nr,7,3,nr,87,nr,7,0,nr,nr,2,0,16,
03-05-2008,23,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,9,nr,0,2,1,nr,nr,8,3,nr,51,nr,4,0,nr,nr,3,0,9,
03-05-2008,24,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,5,nr,0,0,1,nr,nr,6,2,nr,18,nr,1,1,nr,nr,3,0,5,
04-05-2008,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,0,0,nr,nr,5,2,nr,3,nr,1,0,nr,nr,2,0,3,
04-05-2008,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,0,0,nr,nr,6,3,nr,2,nr,1,1,nr,nr,2,0,1,
04-05-2008,3,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,2,nr,0,0,0,nr,nr,6,3,nr,16,nr,1,0,nr,nr,2,0,2,
04-05-2008,4,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,3,nr,0,0,0,nr,nr,6,2,nr,12,nr,0,0,nr,nr,0,0,0,
04-05-2008,5,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,2,nr,0,2,nr,nr,6,nr,0,0,0,nr,nr,6,1,nr,10,nr,0,0,nr,nr,1,0,0,
04-05-2008,6,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,15,nr,0,4,nr,nr,13,nr,0,0,0,nr,nr,7,5,nr,31,nr,2,5,nr,nr,0,0,0,
04-05-2008,7,nr,nr,31,6,nr,nr,5,nr,nr,nr,nr,nr,23,nr,5,11,nr,nr,38,nr,nr,14,15,nr,nr,11,10,nr,147,nr,6,2,nr,nr,10,3,45,
04-05-2008,8,nr,nr,20,11,nr,nr,39,nr,nr,nr,nr,nr,20,nr,13,16,nr,nr,21,nr,29,24,38,nr,nr,16,22,nr,111,nr,45,14,nr,nr,17,7,nr,
04-05-2008,9,nr,nr,6,30,nr,nr,37,nr,nr,nr,nr,nr,9,nr,21,18,nr,nr,26,nr,7,17,17,nr,nr,20,22,nr,72,nr,34,7,nr,nr,13,2,20,
04-05-2008,10,nr,nr,12,10,nr,nr,24,nr,nr,nr,nr,nr,15,nr,9,14,nr,nr,8,nr,1,7,10,nr,nr,13,14,nr,45,nr,10,0,nr,nr,6,0,10,
04-05-2008,11,nr,nr,6,5,nr,nr,18,nr,nr,nr,nr,nr,7,nr,4,5,nr,nr,3,nr,0,2,4,nr,nr,9,6,nr,18,nr,5,0,nr,nr,3,1,3,
04-05-2008,12,nr,nr,3,1,nr,nr,10,nr,nr,nr,nr,nr,3,nr,2,3,nr,nr,1,nr,0,3,3,nr,nr,8,2,nr,20,nr,4,0,nr,nr,1,2,1,
04-05-2008,13,nr,nr,1,0,nr,nr,8,nr,nr,nr,nr,nr,2,nr,1,3,nr,nr,3,nr,0,0,1,nr,nr,7,2,nr,13,nr,3,0,nr,nr,1,0,2,
04-05-2008,14,nr,nr,0,0,nr,nr,12,nr,nr,nr,nr,nr,1,nr,0,2,nr,nr,4,nr,0,1,3,nr,nr,7,2,nr,16,nr,2,0,nr,nr,1,0,0,
04-05-2008,15,nr,nr,0,0,nr,nr,15,nr,nr,nr,nr,nr,1,nr,1,1,nr,nr,6,nr,0,1,nr,nr,nr,8,1,nr,16,nr,2,1,nr,nr,1,0,3,
04-05-2008,16,nr,nr,0,0,nr,nr,10,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,3,nr,0,0,nr,nr,nr,7,1,nr,8,nr,2,1,nr,nr,1,0,1,
04-05-2008,17,nr,nr,0,0,nr,nr,15,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,4,nr,0,1,nr,nr,nr,7,1,nr,1,nr,2,1,nr,nr,1,0,0,
04-05-2008,18,nr,nr,0,0,nr,nr,16,nr,nr,nr,nr,nr,2,nr,1,2,nr,nr,3,nr,0,0,nr,nr,nr,8,1,nr,7,nr,3,1,nr,nr,1,0,0,
04-05-2008,19,nr,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,0,2,nr,nr,8,nr,0,2,nr,nr,nr,7,1,nr,0,nr,4,0,nr,nr,1,0,11,
04-05-2008,20,nr,nr,0,1,nr,nr,4,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,9,nr,0,3,nr,nr,nr,8,1,nr,25,nr,1,0,nr,nr,1,0,9,
04-05-2008,21,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,8,nr,0,1,nr,nr,nr,8,3,nr,23,nr,2,0,nr,nr,1,0,7,
04-05-2008,22,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,8,nr,0,1,nr,nr,nr,7,2,nr,25,nr,1,0,nr,nr,nr,0,6,
04-05-2008,23,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,7,nr,0,1,nr,nr,6,nr,0,0,nr,nr,nr,6,3,nr,12,nr,1,1,nr,nr,1,0,2,
04-05-2008,24,nr,nr,0,0,nr,nr,4,nr,nr,nr,nr,nr,9,nr,0,0,nr,nr,1,nr,0,0,nr,nr,nr,6,1,nr,36,nr,2,2,nr,nr,0,0,2,
05-05-2008,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,5,nr,0,1,nr,nr,0,nr,0,0,nr,nr,nr,6,1,nr,20,nr,2,1,nr,nr,0,0,0,
05-05-2008,2,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,0,7,nr,nr,1,nr,0,0,nr,nr,nr,6,1,nr,1,nr,nr,0,nr,nr,0,0,5,
05-05-2008,3,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,6,nr,nr,0,nr,0,0,nr,nr,nr,6,nr,nr,4,nr,nr,3,nr,nr,0,0,2,
05-05-2008,4,nr,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,0,nr,0,0,nr,nr,nr,6,1,nr,6,nr,nr,0,nr,nr,0,0,5,
05-05-2008,5,nr,nr,19,0,nr,nr,5,nr,nr,nr,nr,nr,6,nr,2,7,nr,nr,16,nr,0,2,nr,nr,nr,6,6,nr,15,nr,nr,10,nr,nr,1,8,40,
05-05-2008,6,nr,nr,7,26,nr,nr,22,nr,nr,nr,nr,nr,90,nr,16,22,nr,nr,44,nr,0,17,nr,nr,nr,28,74,nr,25,nr,73,38,nr,nr,24,18,113,
05-05-2008,7,nr,nr,78,102,nr,nr,53,nr,nr,nr,nr,nr,175,nr,59,79,nr,nr,110,nr,18,89,nr,nr,nr,45,93,nr,73,nr,122,76,nr,nr,78,51,132,
05-05-2008,8,nr,nr,97,86,nr,nr,57,nr,nr,nr,nr,nr,77,nr,143,135,nr,nr,137,nr,56,100,nr,nr,nr,43,76,nr,104,nr,123,62,nr,nr,90,71,92,
05-05-2008,9,nr,nr,44,45,nr,nr,19,nr,nr,nr,nr,nr,18,nr,62,115,nr,nr,74,nr,36,40,nr,nr,nr,32,41,nr,76,nr,94,48,nr,nr,43,12,72,
05-05-2008,10,nr,nr,18,31,nr,nr,40,nr,nr,nr,nr,nr,23,nr,24,59,nr,nr,25,nr,18,31,nr,nr,nr,27,28,nr,26,nr,47,36,nr,nr,14,3,11,
05-05-2008,11,nr,nr,23,24,nr,nr,23,nr,nr,nr,nr,nr,19,nr,16,23,nr,nr,14,nr,12,13,nr,nr,nr,23,26,nr,30,nr,32,7,nr,nr,15,5,6,
05-05-2008,12,nr,nr,8,6,nr,nr,26,nr,nr,nr,nr,nr,13,nr,6,10,nr,nr,7,nr,3,5,nr,nr,nr,10,11,nr,21,nr,11,0,nr,nr,6,2,14,
05-05-2008,13,nr,nr,2,1,nr,nr,19,nr,nr,nr,nr,nr,5,nr,5,6,nr,nr,2,nr,1,2,nr,nr,nr,9,4,nr,35,nr,10,0,nr,nr,3,0,9,
05-05-2008,14,nr,nr,1,0,nr,nr,12,nr,nr,nr,nr,nr,3,nr,2,4,nr,nr,2,nr,0,0,nr,nr,nr,8,3,nr,35,nr,4,0,nr,nr,1,0,6,
05-05-2008,15,nr,nr,1,0,nr,nr,10,nr,nr,nr,nr,nr,1,nr,2,6,nr,nr,9,nr,0,0,nr,nr,nr,7,2,nr,45,nr,5,1,nr,nr,2,0,9,
05-05-2008,16,nr,nr,1,0,nr,nr,14,nr,nr,nr,nr,nr,2,nr,2,5,nr,nr,9,nr,0,0,nr,nr,nr,7,2,nr,36,nr,5,2,nr,nr,1,0,12,
05-05-2008,17,nr,nr,1,0,nr,nr,11,nr,nr,nr,nr,nr,2,nr,1,4,nr,nr,12,nr,0,0,nr,nr,nr,8,2,nr,31,nr,5,2,nr,nr,1,0,15,
05-05-2008,18,nr,nr,2,0,nr,nr,25,nr,nr,nr,nr,nr,3,nr,2,7,nr,nr,5,nr,0,1,nr,nr,nr,8,2,nr,47,nr,8,1,nr,nr,1,1,20,
05-05-2008,19,nr,nr,nr,0,nr,nr,23,nr,nr,nr,nr,nr,4,nr,4,12,nr,nr,3,nr,1,5,nr,nr,nr,7,3,nr,69,nr,5,1,nr,nr,0,1,20,
05-05-2008,20,nr,nr,2,0,nr,nr,13,nr,nr,nr,nr,nr,5,nr,4,11,nr,nr,9,nr,0,2,nr,nr,nr,8,4,nr,63,nr,8,1,nr,nr,1,0,20,
05-05-2008,21,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,1,7,nr,nr,15,nr,0,0,nr,nr,nr,7,3,nr,27,nr,3,1,nr,nr,2,0,26,
05-05-2008,22,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,4,nr,0,0,nr,nr,nr,6,3,nr,0,nr,3,2,nr,nr,2,0,19,
05-05-2008,23,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,8,nr,0,0,nr,nr,nr,6,3,nr,20,nr,0,2,nr,nr,1,0,6,
05-05-2008,24,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,6,nr,0,0,nr,nr,nr,6,2,nr,21,nr,nr,3,nr,nr,4,0,7,
06-05-2008,1,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,1,nr,0,0,nr,nr,nr,5,2,nr,3,nr,nr,3,nr,nr,2,0,2,
06-05-2008,2,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,1,nr,0,1,nr,nr,nr,5,3,nr,1,nr,nr,3,nr,nr,0,0,0,
06-05-2008,3,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,2,nr,0,0,nr,nr,nr,5,1,nr,2,nr,nr,1,nr,nr,0,0,4,
06-05-2008,4,nr,nr,0,3,nr,nr,5,nr,nr,nr,nr,nr,3,nr,1,5,nr,nr,4,nr,0,0,nr,nr,nr,6,1,nr,1,nr,nr,3,nr,nr,0,3,12,
06-05-2008,5,nr,nr,17,15,nr,nr,26,nr,nr,nr,nr,nr,21,nr,3,7,nr,nr,4,nr,0,11,nr,nr,nr,12,6,nr,4,nr,14,6,nr,nr,1,3,12,
06-05-2008,6,nr,nr,69,27,nr,nr,78,nr,nr,nr,nr,nr,135,nr,12,22,nr,nr,7,nr,1,52,nr,nr,nr,28,51,nr,13,nr,70,65,nr,nr,11,37,69,
06-05-2008,7,nr,nr,155,102,nr,nr,88,nr,nr,nr,nr,nr,186,nr,54,93,nr,nr,52,nr,15,79,nr,nr,nr,77,135,nr,62,nr,81,50,nr,nr,18,41,123,
06-05-2008,8,nr,nr,157,118,nr,nr,79,nr,nr,nr,nr,nr,105,nr,30,87,nr,nr,nr,nr,48,128,nr,nr,nr,40,156,nr,35,nr,82,102,nr,nr,17,37,34,
06-05-2008,9,nr,nr,65,69,nr,nr,21,nr,nr,nr,nr,nr,80,nr,20,37,nr,nr,29,nr,29,67,nr,nr,nr,34,82,nr,75,nr,90,94,nr,nr,15,24,nr,
06-05-2008,10,nr,nr,37,20,nr,nr,31,nr,nr,nr,nr,nr,38,nr,14,23,nr,nr,20,nr,11,26,nr,nr,nr,21,23,nr,28,nr,nr,nr,nr,nr,6,13,9,
06-05-2008,11,nr,nr,7,11,nr,nr,15,nr,nr,nr,nr,nr,18,nr,5,9,nr,nr,7,nr,8,9,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,nr,4,3,8,
