Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2020,22,nr,3,nr,53,nr,nr,26,3,nr,2,nr,nr,3,38,57,nr,nr,nr,nr,7,nr,10,nr,25,nr,nr,2,3,nr,1,19,3,nr,nr,nr,6,nr,nr,29,45,nr,nr,23,34,nr,
03-01-2020,23,nr,1,nr,60,nr,nr,46,2,nr,2,nr,nr,3,21,85,nr,nr,nr,nr,21,nr,4,nr,64,nr,nr,4,4,nr,1,8,2,nr,nr,nr,6,nr,nr,33,11,nr,nr,4,16,nr,
03-01-2020,24,nr,0,nr,51,nr,nr,48,9,nr,2,nr,nr,4,57,22,nr,nr,nr,nr,5,nr,22,nr,28,nr,nr,2,3,nr,1,5,1,nr,nr,nr,8,nr,nr,70,63,nr,nr,2,34,nr,
04-01-2020,1,nr,0,nr,57,nr,nr,71,28,nr,11,nr,nr,11,84,28,nr,nr,nr,nr,5,nr,23,nr,14,nr,nr,1,6,nr,32,5,2,nr,nr,nr,4,nr,nr,73,57,nr,nr,2,100,nr,
04-01-2020,2,nr,0,nr,29,nr,nr,9,29,nr,2,nr,nr,3,131,13,nr,nr,nr,nr,4,nr,65,nr,9,nr,nr,13,21,nr,34,20,3,nr,nr,nr,4,nr,nr,30,37,nr,nr,1,46,nr,
04-01-2020,3,nr,0,nr,15,nr,nr,7,26,nr,2,nr,nr,3,90,5,nr,nr,nr,nr,4,nr,75,nr,17,nr,nr,9,23,nr,10,21,2,nr,nr,nr,3,nr,nr,39,35,nr,nr,1,45,nr,
04-01-2020,4,nr,0,nr,11,nr,nr,7,25,nr,54,nr,nr,1,40,5,nr,nr,nr,nr,2,nr,73,nr,26,nr,nr,17,16,nr,11,26,1,nr,nr,nr,2,nr,nr,28,49,nr,nr,3,49,nr,
04-01-2020,5,nr,0,nr,2,nr,nr,35,33,nr,31,nr,nr,4,4,4,nr,nr,nr,nr,4,nr,18,nr,19,nr,nr,31,6,nr,31,26,3,nr,nr,nr,2,nr,nr,33,17,nr,nr,4,4,nr,
04-01-2020,6,nr,0,nr,1,nr,nr,25,30,nr,33,nr,nr,4,19,2,nr,nr,nr,nr,25,nr,12,nr,50,nr,nr,24,9,nr,24,7,25,nr,nr,nr,8,nr,nr,13,5,nr,nr,42,2,nr,
04-01-2020,7,nr,7,nr,4,nr,nr,24,27,nr,56,nr,nr,38,3,12,nr,nr,nr,nr,49,nr,12,nr,46,nr,nr,10,7,nr,15,3,61,nr,nr,nr,13,nr,nr,29,7,nr,nr,25,3,nr,
04-01-2020,8,nr,23,nr,10,nr,nr,18,47,nr,57,nr,nr,28,2,2,nr,nr,nr,nr,33,nr,10,nr,41,nr,nr,14,18,nr,14,3,66,nr,nr,nr,18,nr,nr,21,5,nr,nr,24,3,nr,
04-01-2020,9,nr,29,nr,8,nr,nr,22,13,nr,27,nr,nr,35,5,10,nr,nr,nr,nr,16,nr,12,nr,40,nr,nr,31,17,nr,19,8,38,nr,nr,nr,30,nr,nr,24,16,nr,nr,19,4,nr,
04-01-2020,10,nr,32,nr,8,nr,nr,28,17,nr,10,nr,nr,22,8,10,nr,nr,nr,nr,21,nr,14,nr,35,nr,nr,25,16,nr,24,14,25,nr,nr,nr,17,nr,nr,33,11,nr,nr,20,4,nr,
04-01-2020,11,nr,23,nr,12,nr,nr,26,16,nr,7,nr,nr,16,7,18,nr,nr,nr,nr,20,nr,10,nr,35,nr,nr,15,16,nr,21,11,14,nr,nr,nr,20,nr,nr,nr,9,nr,nr,24,5,nr,
04-01-2020,12,nr,13,nr,8,nr,nr,12,13,nr,6,nr,nr,12,5,16,nr,nr,nr,nr,21,nr,8,nr,24,nr,nr,10,11,nr,7,8,10,nr,nr,nr,15,nr,nr,18,8,nr,nr,12,5,nr,
04-01-2020,13,nr,10,nr,5,nr,nr,8,12,nr,4,nr,nr,11,3,10,nr,nr,nr,nr,12,nr,7,nr,14,nr,nr,7,8,nr,5,6,9,nr,nr,nr,9,nr,nr,16,7,nr,nr,8,4,nr,
04-01-2020,14,nr,8,nr,3,nr,nr,7,8,nr,3,nr,nr,10,4,9,nr,nr,nr,nr,8,nr,4,nr,10,nr,nr,4,6,nr,3,4,7,nr,nr,nr,5,nr,nr,12,5,nr,nr,4,2,nr,
04-01-2020,15,nr,5,nr,4,nr,nr,4,5,nr,2,nr,nr,7,2,7,nr,nr,nr,nr,6,nr,3,nr,8,nr,nr,4,3,nr,2,3,5,nr,nr,nr,3,nr,nr,12,4,nr,nr,3,2,nr,
04-01-2020,16,nr,3,nr,2,nr,nr,3,3,nr,2,nr,nr,5,2,5,nr,nr,nr,nr,4,nr,3,nr,7,nr,nr,3,2,nr,2,2,3,nr,nr,nr,3,nr,nr,12,3,nr,nr,2,1,nr,
04-01-2020,17,nr,2,nr,2,nr,nr,1,2,nr,1,nr,nr,3,1,4,nr,nr,nr,nr,2,nr,4,nr,7,nr,nr,3,1,nr,1,1,2,nr,nr,nr,3,nr,nr,5,2,nr,nr,2,1,nr,
04-01-2020,18,nr,2,nr,1,nr,nr,1,1,nr,1,nr,nr,2,0,2,nr,nr,nr,nr,2,nr,5,nr,13,nr,nr,2,1,nr,1,2,1,nr,nr,nr,3,nr,nr,4,2,nr,nr,2,1,nr,
04-01-2020,19,nr,2,nr,0,nr,nr,1,0,nr,1,nr,nr,2,0,1,nr,nr,nr,nr,1,nr,6,nr,15,nr,nr,3,0,nr,2,2,1,nr,nr,nr,3,nr,nr,4,1,nr,nr,2,1,nr,
04-01-2020,20,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,1,0,3,nr,nr,nr,nr,2,nr,7,nr,11,nr,nr,4,0,nr,2,3,0,nr,nr,nr,3,nr,nr,5,3,nr,nr,3,1,nr,
04-01-2020,21,nr,1,nr,1,nr,nr,2,0,nr,1,nr,nr,2,1,0,nr,nr,nr,nr,2,nr,7,nr,9,nr,nr,5,0,nr,4,3,0,nr,nr,nr,3,nr,nr,4,6,nr,nr,2,2,nr,
04-01-2020,22,nr,3,nr,2,nr,nr,3,0,nr,2,nr,nr,2,25,0,nr,nr,nr,nr,3,nr,9,nr,9,nr,nr,8,0,nr,12,4,0,nr,nr,nr,4,nr,nr,8,5,nr,nr,1,2,nr,
04-01-2020,23,nr,1,nr,1,nr,nr,1,0,nr,2,nr,nr,2,48,1,nr,nr,nr,nr,4,nr,14,nr,7,nr,nr,10,0,nr,11,4,3,nr,nr,nr,4,nr,nr,8,3,nr,nr,9,4,nr,
04-01-2020,24,nr,0,nr,0,nr,nr,1,0,nr,5,nr,nr,1,29,10,nr,nr,nr,nr,3,nr,5,nr,7,nr,nr,8,0,nr,12,2,4,nr,nr,nr,3,nr,nr,5,3,nr,nr,8,2,nr,
05-01-2020,1,nr,0,nr,0,nr,nr,1,0,nr,40,nr,nr,2,17,2,nr,nr,nr,nr,2,nr,3,nr,7,nr,nr,11,0,nr,7,11,2,nr,nr,nr,3,nr,nr,2,3,nr,nr,10,2,nr,
05-01-2020,2,nr,0,nr,0,nr,nr,0,0,nr,33,nr,nr,2,17,8,nr,nr,nr,nr,2,nr,16,nr,12,nr,nr,9,0,nr,7,4,1,nr,nr,nr,2,nr,nr,1,10,nr,nr,10,3,nr,
05-01-2020,3,nr,0,nr,0,nr,nr,0,0,nr,26,nr,nr,5,21,2,nr,nr,nr,nr,1,nr,4,nr,4,nr,nr,2,0,nr,2,3,1,nr,nr,nr,3,nr,nr,2,2,nr,nr,15,1,nr,
05-01-2020,4,nr,0,nr,1,nr,nr,5,0,nr,13,nr,nr,6,15,1,nr,nr,nr,nr,13,nr,4,nr,7,nr,nr,1,1,nr,2,2,1,nr,nr,nr,3,nr,nr,3,1,nr,nr,5,1,nr,
05-01-2020,5,nr,0,nr,0,nr,nr,6,2,nr,18,nr,nr,2,26,2,nr,nr,nr,nr,4,nr,3,nr,10,nr,nr,1,0,nr,1,1,1,nr,nr,nr,3,nr,nr,4,3,nr,nr,2,1,nr,
05-01-2020,6,nr,0,nr,0,nr,nr,7,5,nr,7,nr,nr,1,19,2,nr,nr,nr,nr,11,nr,12,nr,31,nr,nr,1,1,nr,0,4,4,nr,nr,nr,5,nr,nr,6,11,nr,nr,2,5,nr,
05-01-2020,7,nr,1,nr,2,nr,nr,11,11,nr,7,nr,nr,15,32,14,nr,nr,nr,nr,17,nr,18,nr,58,nr,nr,2,4,nr,2,15,13,nr,nr,nr,4,nr,nr,7,23,nr,nr,5,10,nr,
05-01-2020,8,nr,3,nr,15,nr,nr,8,18,nr,60,nr,nr,23,63,20,nr,nr,nr,nr,39,nr,35,nr,63,nr,nr,5,12,nr,34,37,20,nr,nr,nr,15,nr,nr,24,21,nr,nr,20,28,nr,
05-01-2020,9,nr,14,nr,21,nr,nr,16,21,nr,58,nr,nr,18,62,43,nr,nr,nr,nr,33,nr,45,nr,49,nr,nr,13,14,nr,40,56,11,nr,nr,nr,59,nr,nr,40,34,nr,nr,29,23,nr,
05-01-2020,10,nr,16,nr,8,nr,nr,29,25,nr,9,nr,nr,18,29,20,nr,nr,nr,nr,27,nr,32,nr,51,nr,nr,18,11,nr,23,30,15,nr,nr,nr,18,nr,nr,36,21,nr,nr,20,23,nr,
05-01-2020,11,nr,15,nr,5,nr,nr,13,19,nr,8,nr,nr,8,17,17,nr,nr,nr,nr,21,nr,22,nr,33,nr,nr,13,9,nr,13,24,14,nr,nr,nr,13,nr,nr,22,16,nr,nr,15,15,nr,
05-01-2020,12,nr,8,nr,4,nr,nr,10,12,nr,5,nr,nr,5,8,8,nr,nr,nr,nr,16,nr,19,nr,19,nr,nr,12,9,nr,10,19,7,nr,nr,nr,9,nr,nr,15,16,nr,nr,15,5,nr,
