Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,12,39,nr,50,nr,37,nr,nr,nr,33,34,nr,43,nr,31,35,nr,33,nr,37,nr,nr,nr,37,33,36,36,39,nr,34,nr,36,nr,34,nr,nr,32,nr,33,nr,nr,39,40,35,nr,
01-12-2021,13,31,nr,42,nr,30,nr,nr,nr,26,30,nr,34,nr,27,28,nr,26,nr,36,nr,nr,nr,28,26,31,28,31,nr,28,nr,31,nr,29,nr,nr,25,nr,29,nr,nr,32,32,28,nr,
01-12-2021,14,21,nr,40,nr,24,nr,nr,nr,19,28,nr,32,nr,23,26,nr,21,nr,34,nr,nr,nr,26,21,28,25,27,nr,25,nr,29,nr,22,nr,nr,21,nr,23,nr,nr,27,28,22,nr,
01-12-2021,15,20,nr,39,nr,23,nr,nr,nr,15,25,nr,31,nr,21,22,nr,20,nr,35,nr,nr,nr,23,18,26,22,24,nr,21,23,27,nr,21,nr,nr,19,nr,22,nr,nr,25,24,20,nr,
01-12-2021,16,22,nr,38,nr,21,nr,nr,nr,17,23,nr,29,nr,20,20,nr,19,nr,36,nr,nr,nr,21,18,24,19,23,nr,19,22,25,nr,21,nr,nr,17,nr,21,nr,nr,22,22,24,nr,
01-12-2021,17,24,nr,36,nr,23,nr,nr,nr,20,26,nr,30,nr,25,23,nr,23,nr,38,nr,nr,nr,24,20,22,20,23,nr,21,24,27,nr,24,nr,nr,17,nr,25,nr,nr,22,22,22,nr,
01-12-2021,18,25,nr,40,nr,22,nr,nr,nr,21,40,nr,35,nr,27,24,nr,21,nr,45,nr,nr,nr,23,22,26,23,27,nr,25,25,32,nr,23,nr,nr,22,nr,25,nr,nr,24,25,26,nr,
01-12-2021,19,31,nr,41,nr,22,nr,nr,nr,24,29,nr,34,nr,31,26,nr,20,nr,45,nr,nr,nr,23,21,49,25,24,nr,27,29,32,nr,24,nr,nr,32,nr,30,nr,nr,25,27,31,nr,
01-12-2021,20,35,nr,46,nr,25,nr,nr,nr,29,25,nr,40,nr,35,30,nr,24,nr,51,nr,nr,nr,27,27,41,28,26,nr,31,33,37,nr,26,nr,nr,26,nr,32,nr,nr,27,29,32,nr,
01-12-2021,21,38,nr,56,nr,27,nr,nr,nr,28,26,nr,44,nr,37,32,nr,27,nr,55,nr,nr,nr,30,30,35,30,33,nr,35,35,41,nr,29,nr,nr,27,nr,32,nr,nr,29,31,33,nr,
01-12-2021,22,40,nr,64,nr,33,nr,nr,nr,34,31,nr,44,nr,39,33,nr,31,nr,59,nr,nr,nr,32,32,36,30,37,nr,38,38,45,nr,33,nr,nr,28,nr,32,nr,nr,32,32,34,nr,
01-12-2021,23,38,nr,79,nr,34,nr,nr,nr,43,34,nr,43,nr,43,32,nr,31,nr,64,nr,nr,nr,34,33,39,30,39,nr,38,37,50,nr,33,nr,nr,33,nr,36,nr,nr,36,35,36,nr,
01-12-2021,24,44,nr,87,nr,35,nr,nr,nr,50,41,nr,44,nr,49,33,nr,32,nr,65,nr,nr,nr,35,33,41,30,41,nr,42,36,50,nr,35,nr,nr,34,nr,37,nr,nr,37,37,39,nr,
02-12-2021,1,41,nr,89,nr,35,nr,nr,nr,55,52,nr,40,nr,50,35,nr,34,nr,64,nr,nr,nr,38,33,41,31,43,nr,46,37,51,nr,37,nr,nr,34,nr,39,nr,nr,38,40,51,nr,
02-12-2021,2,43,nr,90,nr,35,nr,nr,nr,57,55,nr,40,nr,54,39,nr,35,nr,65,nr,nr,nr,41,33,40,33,43,nr,47,42,52,nr,41,nr,nr,33,nr,40,nr,nr,49,41,54,nr,
02-12-2021,3,49,nr,91,nr,36,nr,nr,nr,61,57,nr,41,nr,56,49,nr,38,nr,64,nr,nr,nr,42,33,39,37,45,nr,47,43,51,nr,41,nr,nr,36,nr,40,nr,nr,55,44,54,nr,
02-12-2021,4,55,nr,92,nr,38,nr,nr,nr,64,59,nr,43,nr,55,53,nr,36,nr,62,nr,nr,nr,45,33,41,41,46,nr,51,49,50,nr,40,nr,nr,47,nr,38,nr,nr,56,47,59,nr,
02-12-2021,5,54,nr,93,nr,38,nr,nr,nr,69,61,nr,44,nr,56,54,nr,35,nr,62,nr,nr,nr,44,33,41,44,48,nr,55,55,50,nr,40,nr,nr,46,nr,37,nr,nr,57,48,60,nr,
02-12-2021,6,54,nr,94,nr,40,nr,nr,nr,71,63,nr,47,nr,60,54,nr,37,nr,65,nr,nr,nr,44,34,41,43,48,nr,58,64,52,nr,41,nr,nr,43,nr,44,nr,nr,57,51,60,nr,
02-12-2021,7,61,nr,89,nr,47,nr,nr,nr,72,63,nr,50,nr,66,61,nr,41,nr,70,nr,nr,nr,49,33,42,44,49,nr,58,67,54,nr,48,nr,nr,52,nr,nr,nr,nr,63,52,65,nr,
02-12-2021,8,65,nr,88,nr,49,nr,nr,nr,73,63,nr,48,nr,68,65,nr,40,nr,71,nr,nr,nr,52,39,44,46,49,nr,59,73,57,nr,49,nr,nr,48,nr,47,nr,nr,58,51,65,nr,
02-12-2021,9,59,nr,62,nr,43,nr,nr,nr,51,47,nr,41,nr,51,53,nr,33,nr,53,nr,nr,nr,46,33,37,45,38,nr,48,62,42,nr,39,nr,nr,42,nr,39,nr,nr,47,47,54,nr,
02-12-2021,10,41,nr,51,nr,36,nr,nr,nr,31,34,nr,39,nr,30,41,nr,28,nr,36,nr,nr,nr,40,28,34,36,31,nr,35,52,31,nr,33,nr,nr,35,nr,29,nr,nr,39,41,42,nr,
02-12-2021,11,32,nr,43,nr,29,nr,nr,nr,28,26,nr,32,nr,28,33,nr,26,nr,31,nr,nr,nr,33,25,30,27,29,nr,26,35,28,nr,28,nr,nr,26,nr,27,nr,nr,30,33,29,nr,
02-12-2021,12,27,nr,39,nr,25,nr,nr,nr,25,24,nr,30,nr,24,27,nr,22,nr,30,nr,nr,nr,26,21,27,26,25,nr,25,29,26,nr,25,nr,nr,21,nr,24,nr,nr,28,28,22,nr,
02-12-2021,13,24,nr,34,nr,21,nr,nr,nr,18,23,nr,25,nr,21,22,nr,19,nr,31,nr,nr,nr,21,18,25,21,22,nr,22,25,23,nr,22,nr,nr,18,nr,21,nr,nr,23,23,19,nr,
02-12-2021,14,19,nr,32,nr,18,nr,nr,nr,15,20,nr,24,nr,18,19,nr,17,nr,29,nr,nr,nr,20,16,21,18,20,nr,19,22,23,nr,20,nr,nr,15,nr,18,nr,nr,20,20,17,nr,
02-12-2021,15,18,nr,29,nr,17,nr,nr,nr,14,19,nr,23,nr,16,17,nr,16,nr,28,nr,nr,nr,18,15,18,16,19,nr,16,19,21,nr,18,nr,nr,13,nr,18,nr,nr,18,19,17,nr,
02-12-2021,16,17,nr,29,nr,17,nr,nr,nr,13,18,nr,22,nr,17,17,nr,16,nr,28,nr,nr,nr,18,14,17,15,19,nr,16,19,21,nr,19,nr,nr,12,nr,19,nr,nr,17,17,17,nr,
02-12-2021,17,17,nr,30,nr,18,nr,nr,nr,14,17,nr,24,nr,18,17,nr,18,nr,28,nr,nr,nr,18,16,17,15,20,nr,16,21,21,nr,19,nr,nr,12,nr,18,nr,nr,18,17,16,nr,
02-12-2021,18,20,nr,37,nr,19,nr,nr,nr,17,18,nr,27,nr,21,20,nr,18,nr,33,nr,nr,nr,20,17,19,17,21,nr,19,23,25,nr,20,nr,nr,15,nr,19,nr,nr,20,19,19,nr,
02-12-2021,19,28,nr,48,nr,20,nr,nr,nr,24,25,nr,31,nr,26,22,nr,20,nr,48,nr,nr,nr,22,20,24,20,25,nr,24,25,29,nr,22,nr,nr,18,nr,23,nr,nr,21,21,25,nr,
02-12-2021,20,37,nr,52,nr,25,nr,nr,nr,32,33,nr,34,nr,32,27,nr,24,nr,56,nr,nr,nr,28,25,28,24,28,nr,29,34,33,nr,28,nr,nr,22,nr,28,nr,nr,23,24,33,nr,
02-12-2021,21,45,nr,58,nr,30,nr,nr,nr,38,42,nr,38,nr,38,38,nr,30,nr,56,nr,nr,nr,34,29,31,30,32,nr,34,44,42,nr,33,nr,nr,25,nr,33,nr,nr,30,32,38,nr,
02-12-2021,22,50,nr,68,nr,35,nr,nr,nr,44,40,nr,41,nr,44,40,nr,34,nr,56,nr,nr,nr,37,34,33,36,38,nr,42,47,48,nr,37,nr,nr,30,nr,39,nr,nr,34,37,48,nr,
02-12-2021,23,58,nr,82,nr,39,nr,nr,nr,52,44,nr,44,nr,50,42,nr,nr,nr,64,nr,nr,nr,42,38,40,36,42,nr,46,50,52,nr,41,nr,nr,34,nr,nr,nr,nr,37,41,52,nr,
02-12-2021,24,63,nr,89,nr,43,nr,nr,nr,58,47,nr,49,nr,54,48,nr,42,nr,69,nr,nr,nr,48,40,47,40,45,nr,50,54,56,nr,46,nr,nr,38,nr,45,nr,nr,42,47,55,nr,
03-12-2021,1,70,nr,92,nr,43,nr,nr,nr,60,51,nr,49,nr,59,58,nr,43,nr,68,nr,nr,nr,49,39,51,45,46,nr,57,62,56,nr,47,nr,nr,42,nr,45,nr,nr,49,51,56,nr,
03-12-2021,2,73,nr,95,nr,47,nr,nr,nr,64,55,nr,47,nr,63,63,nr,44,nr,70,nr,nr,nr,52,42,56,50,48,nr,63,75,54,nr,49,nr,nr,47,nr,46,nr,nr,60,54,58,nr,
03-12-2021,3,73,nr,96,nr,51,nr,nr,nr,67,57,nr,47,nr,67,64,nr,47,nr,75,nr,nr,nr,55,44,57,49,49,nr,65,74,55,nr,54,nr,nr,51,nr,46,nr,nr,60,58,61,nr,
03-12-2021,4,77,nr,96,nr,54,nr,nr,nr,73,61,nr,50,nr,71,61,nr,51,nr,76,nr,nr,nr,62,46,58,52,51,nr,67,70,58,nr,58,nr,nr,53,nr,50,nr,nr,63,59,66,nr,
03-12-2021,5,77,nr,96,nr,56,nr,nr,nr,77,63,nr,51,nr,72,62,nr,54,nr,72,nr,nr,nr,63,47,57,57,53,nr,72,70,58,nr,61,nr,nr,57,nr,48,nr,nr,68,62,68,nr,
03-12-2021,6,80,nr,96,nr,60,nr,nr,nr,76,65,nr,52,nr,74,62,nr,56,nr,69,nr,nr,nr,61,53,55,59,53,nr,76,70,60,nr,64,nr,nr,59,nr,50,nr,nr,66,63,69,nr,
03-12-2021,7,85,nr,94,nr,62,nr,nr,nr,78,67,nr,52,nr,76,69,nr,55,nr,66,nr,nr,nr,63,56,55,60,54,nr,78,74,59,nr,59,nr,nr,61,nr,50,nr,nr,71,64,70,nr,
03-12-2021,8,83,nr,91,nr,60,nr,nr,nr,78,67,nr,47,nr,77,65,nr,52,nr,63,nr,nr,nr,60,51,54,57,56,nr,79,73,58,nr,55,nr,nr,62,nr,50,nr,nr,68,61,68,nr,
03-12-2021,9,72,nr,70,nr,55,nr,nr,nr,61,53,nr,43,nr,61,59,nr,45,nr,49,nr,nr,nr,55,42,45,53,54,nr,59,72,44,nr,47,nr,nr,53,nr,41,nr,nr,60,60,61,nr,
03-12-2021,10,63,nr,40,nr,47,nr,nr,nr,47,43,nr,43,nr,42,53,nr,40,nr,32,nr,nr,nr,49,41,41,51,49,nr,47,65,39,nr,42,nr,nr,45,nr,37,nr,nr,51,54,50,nr,
03-12-2021,11,51,nr,45,nr,40,nr,nr,nr,39,39,nr,38,nr,33,44,nr,33,nr,29,nr,nr,nr,42,35,39,43,40,nr,41,53,34,nr,35,nr,nr,37,nr,32,nr,nr,43,46,39,nr,
03-12-2021,12,37,nr,41,nr,32,nr,nr,nr,31,32,nr,29,nr,26,37,nr,26,nr,27,nr,nr,nr,32,26,32,34,34,nr,32,40,30,nr,nr,nr,nr,28,nr,25,nr,nr,34,36,32,nr,
03-12-2021,13,31,nr,35,nr,nr,nr,nr,nr,nr,25,nr,22,nr,19,32,nr,21,nr,25,nr,nr,nr,26,20,26,29,27,nr,27,28,23,nr,nr,nr,nr,24,nr,20,nr,nr,28,29,25,nr,
03-12-2021,14,24,nr,28,nr,nr,nr,nr,nr,nr,24,nr,19,nr,15,22,nr,16,nr,23,nr,nr,nr,20,14,20,22,20,nr,23,20,19,nr,nr,nr,nr,17,nr,17,nr,nr,20,21,20,nr,
03-12-2021,15,18,nr,26,nr,nr,nr,nr,nr,13,23,nr,18,nr,13,15,nr,14,nr,nr,nr,nr,nr,18,11,19,15,15,nr,18,19,16,nr,nr,nr,nr,13,nr,14,nr,nr,17,18,16,nr,
03-12-2021,16,17,nr,26,nr,nr,nr,nr,nr,10,21,nr,17,nr,13,16,nr,14,nr,21,nr,nr,nr,17,11,18,14,16,nr,15,20,16,nr,nr,nr,nr,13,nr,15,nr,nr,17,16,17,nr,
03-12-2021,17,21,nr,30,nr,nr,nr,nr,nr,13,19,nr,18,nr,15,16,nr,15,nr,23,nr,nr,nr,17,12,19,14,16,nr,16,21,17,nr,17,nr,nr,13,nr,15,nr,nr,17,16,18,nr,
03-12-2021,18,29,nr,35,nr,nr,nr,nr,nr,20,23,nr,21,nr,16,21,nr,16,nr,28,nr,nr,nr,19,13,19,17,18,nr,19,25,20,nr,19,nr,nr,15,nr,16,nr,nr,18,18,22,nr,
03-12-2021,19,32,nr,42,nr,nr,nr,nr,nr,29,39,nr,24,nr,23,26,nr,20,nr,39,nr,nr,nr,23,16,28,22,20,nr,26,32,24,nr,25,nr,nr,20,nr,24,nr,nr,21,22,31,nr,
03-12-2021,20,48,nr,44,nr,nr,nr,nr,nr,37,44,nr,28,nr,29,34,nr,29,nr,45,nr,nr,nr,32,20,33,30,28,nr,33,40,32,nr,32,nr,nr,26,nr,29,nr,nr,27,31,38,nr,
03-12-2021,21,60,nr,48,nr,nr,nr,nr,nr,42,50,nr,36,nr,37,37,nr,30,nr,52,nr,nr,nr,36,26,35,33,32,nr,39,43,38,nr,37,nr,nr,29,nr,35,nr,nr,33,35,40,nr,
03-12-2021,22,68,nr,62,nr,nr,nr,nr,nr,48,50,nr,42,nr,45,40,nr,33,nr,59,nr,nr,nr,38,32,37,36,37,nr,44,48,47,nr,38,nr,nr,29,nr,36,nr,nr,31,37,46,nr,
03-12-2021,23,73,nr,79,nr,nr,nr,nr,nr,60,51,nr,48,nr,55,44,nr,36,nr,68,nr,nr,nr,40,35,40,38,45,nr,47,56,55,nr,39,nr,nr,33,nr,41,nr,nr,37,40,53,nr,
03-12-2021,24,73,nr,88,nr,nr,nr,nr,nr,67,54,nr,46,nr,63,55,nr,38,nr,57,nr,nr,nr,43,37,47,43,43,nr,51,64,53,nr,44,nr,nr,37,nr,45,nr,nr,46,44,51,nr,
04-12-2021,1,77,nr,91,nr,nr,nr,nr,nr,67,56,nr,41,nr,63,62,nr,41,nr,39,nr,nr,nr,46,42,53,51,35,nr,60,69,44,nr,49,nr,nr,45,nr,46,nr,nr,58,50,55,48,
04-12-2021,2,83,nr,85,nr,nr,nr,nr,nr,71,60,nr,35,nr,63,72,nr,44,nr,49,nr,nr,nr,50,45,53,53,33,nr,63,72,39,nr,51,nr,nr,48,nr,47,nr,nr,58,57,58,55,
04-12-2021,3,87,nr,88,nr,nr,nr,nr,nr,73,61,nr,37,nr,65,74,nr,47,nr,58,nr,nr,nr,61,36,49,57,35,nr,68,70,41,nr,52,nr,nr,52,nr,49,nr,nr,65,61,61,58,
04-12-2021,4,90,nr,90,nr,nr,nr,nr,nr,78,64,nr,41,nr,65,74,nr,50,nr,61,nr,nr,nr,66,40,49,65,39,nr,75,79,48,nr,49,nr,nr,54,nr,50,nr,nr,65,67,65,57,
04-12-2021,5,92,nr,91,nr,nr,nr,nr,nr,77,67,nr,43,nr,67,83,nr,59,nr,63,nr,nr,nr,70,44,54,65,43,nr,79,84,49,nr,49,nr,nr,57,nr,48,nr,nr,65,72,66,62,
04-12-2021,6,95,nr,92,nr,nr,nr,nr,nr,78,69,nr,45,nr,68,82,nr,62,nr,63,nr,nr,nr,74,44,58,64,48,nr,80,91,51,nr,51,nr,nr,61,nr,50,nr,nr,66,73,68,64,
04-12-2021,7,94,nr,93,nr,nr,nr,nr,nr,80,70,nr,46,nr,72,80,nr,64,nr,61,nr,nr,nr,75,43,56,64,52,nr,82,89,55,nr,59,nr,nr,63,nr,51,nr,nr,69,71,70,67,
04-12-2021,8,95,nr,93,nr,nr,nr,nr,nr,82,73,nr,45,nr,74,82,nr,61,nr,54,nr,nr,nr,74,43,56,66,51,nr,85,89,51,nr,62,nr,nr,64,nr,46,nr,nr,71,71,74,65,
04-12-2021,9,84,nr,74,nr,nr,nr,nr,nr,67,59,nr,31,nr,56,70,nr,54,nr,34,nr,nr,nr,65,39,46,62,47,nr,66,82,39,nr,59,nr,nr,56,nr,41,nr,nr,58,63,66,56,
04-12-2021,10,75,nr,34,nr,nr,nr,nr,nr,49,46,nr,25,nr,39,60,nr,43,nr,22,nr,nr,nr,56,36,38,53,45,nr,48,72,31,nr,51,nr,nr,46,nr,40,nr,nr,50,54,61,48,
04-12-2021,11,57,nr,29,nr,nr,nr,nr,nr,40,38,nr,24,nr,30,46,nr,36,nr,22,nr,nr,nr,45,32,35,42,37,nr,38,57,27,nr,37,nr,nr,35,nr,31,nr,nr,37,45,46,42,
04-12-2021,12,41,nr,34,nr,nr,nr,nr,nr,32,30,nr,26,nr,23,38,nr,25,nr,24,nr,nr,nr,32,23,30,33,28,nr,30,40,24,nr,27,nr,nr,25,nr,25,nr,nr,31,35,32,34,
04-12-2021,13,34,nr,29,nr,nr,nr,nr,nr,28,24,nr,22,nr,20,30,nr,20,nr,22,nr,nr,nr,25,18,23,28,22,nr,27,32,20,nr,25,nr,nr,20,nr,23,nr,nr,26,29,26,23,
04-12-2021,14,27,nr,24,nr,nr,nr,nr,nr,24,23,nr,17,nr,15,24,nr,18,nr,20,nr,nr,nr,23,14,23,25,17,nr,25,27,16,nr,23,nr,nr,19,nr,16,nr,nr,21,25,20,19,
04-12-2021,15,19,nr,23,nr,nr,nr,nr,nr,19,23,nr,16,nr,13,21,nr,18,nr,19,nr,nr,nr,18,14,22,21,17,nr,21,23,17,nr,19,nr,nr,17,nr,16,nr,nr,21,22,17,17,
04-12-2021,16,14,nr,26,nr,nr,nr,nr,nr,16,25,nr,17,nr,14,17,nr,16,nr,19,nr,nr,nr,18,13,20,18,18,nr,19,20,16,nr,18,nr,nr,16,nr,17,nr,nr,18,20,21,15,
04-12-2021,17,19,nr,30,nr,nr,nr,nr,nr,15,24,nr,19,nr,15,18,nr,16,nr,22,nr,nr,nr,18,13,20,15,18,nr,16,25,17,nr,19,nr,nr,16,nr,19,nr,nr,18,17,23,19,
04-12-2021,18,24,nr,38,nr,nr,nr,nr,nr,22,30,nr,22,nr,22,25,nr,20,nr,27,nr,nr,nr,23,17,23,20,19,nr,20,29,22,nr,25,nr,nr,17,nr,23,nr,nr,19,19,23,24,
04-12-2021,19,32,nr,61,nr,nr,nr,nr,nr,30,44,nr,33,nr,31,28,nr,24,nr,43,nr,nr,nr,27,25,34,25,28,nr,28,34,34,nr,27,nr,nr,31,nr,27,nr,nr,25,27,32,26,
04-12-2021,20,38,nr,70,nr,nr,nr,nr,nr,35,49,nr,40,nr,38,40,nr,30,nr,56,nr,nr,nr,34,30,40,32,33,nr,34,47,39,nr,34,nr,nr,37,nr,37,nr,nr,30,35,44,39,
04-12-2021,21,42,nr,63,nr,nr,nr,nr,nr,44,53,nr,48,nr,47,47,nr,40,nr,63,nr,nr,nr,45,35,39,37,39,nr,41,54,48,nr,42,nr,nr,37,nr,45,nr,nr,40,44,49,43,
04-12-2021,22,50,nr,73,nr,nr,nr,nr,nr,50,53,nr,55,nr,56,49,nr,43,nr,69,nr,nr,nr,49,43,48,44,45,nr,56,57,56,nr,46,nr,nr,43,nr,47,nr,nr,42,50,53,41,
04-12-2021,23,58,nr,90,nr,nr,nr,nr,nr,53,56,nr,59,nr,60,53,nr,49,nr,74,nr,nr,nr,52,49,52,46,51,nr,61,60,62,nr,52,nr,nr,42,nr,54,nr,nr,48,53,57,45,
04-12-2021,24,70,nr,98,nr,nr,nr,nr,nr,60,61,nr,61,nr,62,58,nr,52,nr,78,nr,nr,nr,59,49,58,51,55,nr,66,64,65,nr,57,nr,nr,47,nr,57,nr,nr,55,58,59,48,
05-12-2021,1,78,nr,99,nr,nr,nr,nr,nr,64,63,nr,60,nr,68,69,nr,55,nr,80,nr,nr,nr,62,52,62,56,57,nr,72,76,65,nr,59,nr,nr,53,nr,55,nr,nr,57,61,64,54,
05-12-2021,2,81,nr,100,nr,nr,nr,nr,nr,69,65,nr,63,nr,73,72,nr,57,nr,82,nr,nr,nr,64,54,64,55,59,nr,76,80,67,nr,62,nr,nr,57,nr,56,nr,nr,65,63,67,59,
05-12-2021,3,80,nr,100,nr,nr,nr,nr,nr,75,65,nr,63,nr,75,71,nr,58,nr,82,nr,nr,nr,67,54,63,55,62,nr,78,79,67,nr,65,nr,nr,60,nr,57,nr,nr,66,63,70,63,
05-12-2021,4,83,nr,100,nr,nr,nr,nr,nr,77,68,nr,62,nr,76,74,nr,61,nr,83,nr,nr,nr,72,55,65,56,62,nr,78,77,67,nr,68,nr,nr,63,nr,56,nr,nr,71,64,74,61,
05-12-2021,5,86,nr,100,nr,nr,nr,nr,nr,78,69,nr,61,nr,80,73,nr,60,nr,84,nr,nr,nr,72,57,67,59,65,nr,80,80,67,nr,71,nr,nr,64,nr,58,nr,nr,73,65,74,62,
05-12-2021,6,88,nr,100,nr,nr,nr,nr,nr,79,71,nr,61,nr,82,72,nr,59,nr,84,nr,nr,nr,73,58,68,63,66,nr,83,80,68,nr,71,nr,nr,66,nr,60,nr,nr,75,66,73,62,
05-12-2021,7,90,nr,100,nr,nr,nr,nr,nr,81,72,nr,58,nr,83,73,nr,60,nr,85,nr,nr,nr,73,59,68,65,67,nr,84,80,68,nr,71,nr,nr,68,nr,63,nr,nr,75,68,73,63,
05-12-2021,8,90,nr,100,nr,nr,nr,nr,nr,82,74,nr,55,nr,86,74,nr,58,nr,84,nr,nr,nr,71,60,64,64,65,nr,85,79,64,nr,70,nr,nr,67,nr,63,nr,nr,77,68,74,63,
05-12-2021,9,80,nr,89,nr,nr,nr,nr,nr,65,61,nr,57,nr,75,65,nr,50,nr,83,nr,nr,nr,62,55,57,61,60,nr,66,76,53,nr,60,nr,nr,59,nr,54,nr,nr,67,65,68,53,
05-12-2021,10,66,nr,69,nr,nr,nr,nr,nr,52,48,nr,56,nr,51,59,nr,45,nr,59,nr,nr,nr,56,50,50,55,55,nr,51,70,48,nr,53,nr,nr,49,nr,47,nr,nr,58,58,59,48,
05-12-2021,11,55,nr,55,nr,nr,nr,nr,nr,43,43,nr,52,nr,42,49,nr,41,nr,52,nr,nr,nr,48,42,47,46,48,nr,42,59,46,nr,45,nr,nr,41,nr,43,nr,nr,48,50,51,44,
05-12-2021,12,43,nr,43,nr,39,nr,nr,nr,33,31,nr,47,nr,36,40,nr,35,nr,51,nr,nr,nr,40,36,44,37,39,nr,35,48,39,nr,38,nr,nr,35,nr,37,nr,nr,39,40,40,37,
05-12-2021,13,33,nr,39,nr,32,nr,nr,nr,26,28,nr,39,nr,30,33,nr,28,nr,48,nr,nr,nr,33,28,36,32,34,nr,29,36,34,nr,30,nr,nr,26,nr,31,nr,nr,35,36,31,29,
05-12-2021,14,26,nr,36,nr,29,nr,nr,nr,21,25,nr,37,nr,22,30,nr,26,nr,38,nr,nr,nr,30,24,26,26,32,nr,23,32,33,nr,27,nr,nr,20,nr,22,nr,nr,31,32,27,24,
05-12-2021,15,25,nr,nr,nr,27,nr,nr,nr,20,27,nr,34,nr,22,26,nr,25,nr,36,nr,nr,nr,27,24,23,21,30,nr,19,30,31,nr,27,nr,nr,19,nr,23,nr,nr,25,23,25,24,
05-12-2021,16,26,nr,nr,nr,26,nr,nr,nr,22,29,nr,31,nr,22,24,nr,24,nr,33,nr,nr,nr,25,24,23,21,29,nr,25,29,29,nr,26,nr,nr,19,nr,24,nr,nr,23,22,24,24,
05-12-2021,17,26,nr,nr,nr,24,nr,nr,nr,26,33,nr,34,nr,23,24,nr,22,nr,37,nr,nr,nr,24,23,23,27,28,nr,31,29,26,nr,25,nr,nr,23,nr,24,nr,nr,31,28,24,23,
05-12-2021,18,32,nr,63,nr,33,nr,nr,nr,34,37,nr,39,nr,25,33,nr,30,nr,51,nr,nr,nr,33,24,31,35,31,nr,41,35,34,nr,29,nr,nr,31,nr,27,nr,nr,40,37,26,27,
05-12-2021,19,43,nr,84,nr,36,nr,nr,nr,40,41,nr,51,nr,37,41,nr,39,nr,67,nr,nr,nr,40,32,50,40,40,nr,49,39,47,nr,36,nr,nr,38,nr,34,nr,nr,47,42,28,36,
