Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2011,17,0.40,nr,nr,nr,nr,0.20,nr,nr,0.30,0.50,nr,nr,nr,0.20,nr,nr,0.50,nr,0.30,0.40,0.60,nr,0.20,nr,0.50,nr,0.5,0.3,nr,nr,nr,nr,0.90,nr,nr,nr,0.40,nr,0.50,0.40,
01-07-2011,18,0.50,nr,nr,nr,nr,0.40,nr,nr,0.30,0.40,nr,nr,nr,0.40,nr,nr,0.50,nr,0.40,0.60,0.30,nr,0.20,nr,0.60,nr,0.7,0.5,nr,0.30,nr,nr,0.90,nr,nr,nr,0.40,nr,0.70,0.70,
01-07-2011,19,0.60,nr,nr,nr,nr,0.90,nr,nr,0.30,0.40,nr,nr,nr,0.80,nr,nr,0.80,nr,0.70,0.80,0.90,nr,0.20,nr,0.80,nr,1.0,0.5,nr,0.40,nr,nr,1.30,nr,nr,nr,0.60,nr,0.70,1.10,
01-07-2011,20,0.80,nr,nr,nr,nr,1.70,nr,nr,0.40,0.30,nr,nr,nr,0.80,nr,nr,1.30,nr,0.90,1.40,1.20,nr,0.30,nr,1.10,nr,1.5,0.7,nr,0.90,nr,nr,1.90,nr,nr,nr,0.70,nr,0.80,1.00,
01-07-2011,21,0.50,nr,nr,nr,nr,1.30,nr,nr,0.40,0.50,nr,nr,nr,1.10,nr,nr,1.30,nr,0.70,2.50,1.00,nr,0.40,nr,0.70,nr,1.5,1.2,nr,0.60,nr,nr,1.20,nr,nr,nr,0.80,nr,0.90,1.60,
01-07-2011,22,0.30,nr,nr,nr,nr,1.20,nr,nr,0.30,0.40,nr,nr,nr,0.60,nr,nr,1.20,nr,0.50,1.70,1.30,nr,0.50,nr,1.00,nr,2.0,1.2,nr,1.20,nr,nr,1.10,nr,nr,nr,1.30,nr,1.00,1.70,
01-07-2011,23,0.30,nr,nr,nr,nr,1.20,nr,nr,0.20,0.40,nr,nr,nr,0.20,nr,nr,1.90,nr,0.40,1.80,1.80,nr,0.90,nr,0.60,nr,2.1,1.3,nr,1.00,nr,nr,1.00,nr,nr,nr,1.40,nr,0.40,1.10,
01-07-2011,24,0.30,nr,nr,nr,nr,1.00,nr,nr,0.40,0.40,nr,nr,nr,0.00,nr,nr,2.00,nr,0.20,0.60,1.60,nr,1.10,nr,0.10,nr,1.5,1.3,nr,0.90,nr,nr,0.70,nr,nr,nr,0.70,nr,0.30,0.20,
02-07-2011,1,0.30,nr,nr,nr,nr,0.80,nr,nr,0.40,0.40,nr,nr,nr,0.00,nr,nr,0.80,nr,0.20,0.00,0.50,nr,1.10,nr,0.00,nr,0.7,1.3,nr,0.60,nr,nr,0.10,nr,nr,nr,0.70,nr,0.20,0.10,
02-07-2011,2,0.30,nr,nr,nr,nr,0.20,nr,nr,0.30,0.40,nr,nr,nr,0.00,nr,nr,0.40,nr,0.20,0.10,0.30,nr,1.30,nr,0.00,nr,0.5,1.7,nr,0.50,nr,nr,0.00,nr,nr,nr,0.70,nr,0.20,0.20,
02-07-2011,3,0.30,nr,nr,nr,nr,0.20,nr,nr,0.30,0.00,nr,nr,nr,0.00,nr,nr,0.40,nr,0.20,0.60,0.40,nr,0.70,nr,0.10,nr,0.6,1.3,nr,0.60,nr,nr,0.10,nr,nr,nr,0.60,nr,0.20,0.10,
02-07-2011,4,0.30,nr,nr,nr,nr,0.20,nr,nr,0.30,0.00,nr,nr,nr,0.00,nr,nr,0.50,nr,0.30,0.40,0.50,nr,0.30,nr,0.10,nr,0.6,0.8,nr,0.90,nr,nr,0.10,nr,nr,nr,0.70,nr,0.20,0.20,
02-07-2011,5,0.30,nr,nr,nr,nr,0.30,nr,nr,0.30,0.30,nr,nr,nr,0.00,nr,nr,0.50,nr,0.20,0.90,0.80,nr,0.20,nr,0.10,nr,0.6,0.7,nr,0.80,nr,nr,0.20,nr,nr,nr,1.00,nr,0.20,0.30,
02-07-2011,6,0.30,nr,nr,nr,nr,0.30,nr,nr,0.30,0.70,nr,nr,nr,0.10,nr,nr,0.50,nr,0.20,1.40,1.10,nr,0.30,nr,0.50,nr,0.7,0.9,nr,0.60,nr,nr,0.30,nr,nr,nr,1.00,nr,0.20,0.70,
02-07-2011,7,0.40,nr,nr,nr,nr,0.60,nr,nr,0.30,0.70,nr,nr,nr,0.00,nr,nr,0.90,nr,0.60,1.80,1.30,nr,0.50,nr,1.10,nr,1.0,1.6,nr,0.50,nr,nr,0.80,nr,nr,nr,1.60,nr,0.70,0.80,
02-07-2011,8,0.60,nr,nr,nr,nr,1.20,nr,nr,0.40,1.10,nr,nr,nr,0.30,nr,nr,1.40,nr,1.20,2.30,1.80,nr,0.80,nr,1.20,nr,1.6,2.1,nr,0.70,nr,nr,1.20,nr,nr,nr,2.00,nr,0.90,1.80,
02-07-2011,9,0.30,nr,nr,nr,nr,1.30,nr,nr,0.30,1.00,nr,nr,nr,0.40,nr,nr,1.20,nr,0.80,1.80,1.90,nr,0.70,nr,0.80,nr,1.4,1.7,nr,1.00,nr,nr,1.00,nr,nr,nr,1.80,nr,0.60,1.80,
02-07-2011,10,0.40,nr,nr,nr,nr,0.50,nr,nr,0.40,0.90,nr,nr,nr,0.20,nr,nr,1.00,nr,0.60,1.60,1.60,nr,0.70,nr,0.50,nr,1.0,nr,nr,0.90,nr,nr,0.60,nr,nr,nr,1.50,nr,0.30,1.20,
02-07-2011,11,0.40,nr,nr,nr,nr,0.40,nr,nr,0.40,0.90,nr,nr,nr,0.10,nr,nr,0.70,nr,0.70,1.20,0.90,nr,0.60,nr,0.60,nr,0.9,0.8,nr,0.90,nr,nr,0.30,nr,nr,nr,1.10,nr,0.30,0.80,
02-07-2011,12,0.50,nr,nr,nr,nr,0.30,nr,nr,0.50,1.10,nr,nr,nr,0.20,nr,nr,1.00,nr,0.70,0.90,0.60,nr,0.60,nr,0.60,nr,0.7,0.9,nr,0.60,nr,nr,0.50,nr,nr,nr,1.00,nr,0.30,1.10,
02-07-2011,13,0.50,nr,nr,nr,nr,0.50,nr,nr,0.30,0.80,nr,nr,nr,0.50,nr,nr,1.40,nr,0.60,0.50,0.70,nr,0.60,nr,0.40,nr,1.0,1.2,nr,0.60,nr,nr,0.70,nr,nr,nr,1.00,nr,0.30,0.70,
02-07-2011,14,0.40,nr,nr,nr,nr,0.50,nr,nr,0.30,0.60,nr,nr,nr,0.80,nr,nr,1.40,nr,0.40,0.50,0.60,nr,0.70,nr,0.30,nr,0.8,1.6,nr,1.30,nr,nr,0.70,nr,nr,nr,1.00,nr,0.20,0.50,
02-07-2011,15,0.50,nr,nr,nr,nr,0.50,nr,nr,0.50,0.50,nr,nr,nr,0.80,nr,nr,1.40,nr,0.50,1.00,0.80,nr,1.00,nr,0.30,nr,0.9,0.7,nr,1.10,nr,nr,0.70,nr,nr,nr,1.10,nr,0.30,0.60,
02-07-2011,16,1.00,nr,nr,nr,nr,0.70,nr,nr,0.40,0.40,nr,nr,nr,0.70,nr,nr,0.70,nr,1.20,1.20,0.70,nr,0.90,nr,0.70,nr,1.1,0.6,nr,0.50,nr,nr,0.70,nr,nr,nr,0.70,nr,0.80,0.80,
02-07-2011,17,1.10,nr,nr,nr,nr,0.80,nr,nr,0.60,0.60,nr,nr,nr,0.50,nr,nr,1.00,nr,1.50,1.80,1.00,nr,0.80,nr,0.90,nr,1.2,0.8,nr,0.60,nr,nr,0.80,nr,nr,nr,0.90,nr,1.00,1.10,
02-07-2011,18,0.50,nr,nr,nr,nr,0.70,nr,nr,0.60,0.80,nr,nr,nr,0.20,nr,nr,1.20,nr,1.40,1.50,1.50,nr,0.60,nr,1.10,nr,1.3,1.0,nr,0.90,nr,nr,0.80,nr,nr,nr,1.00,nr,0.70,0.90,
02-07-2011,19,0.40,nr,nr,nr,nr,0.80,nr,nr,0.60,0.80,nr,nr,nr,0.60,nr,nr,1.10,nr,0.90,0.60,1.30,nr,0.70,nr,0.70,nr,1.3,1.4,nr,0.80,nr,nr,0.50,nr,nr,nr,1.40,nr,0.40,0.50,
02-07-2011,20,0.50,nr,nr,nr,nr,0.70,nr,nr,0.80,0.40,nr,nr,nr,0.30,nr,nr,1.20,nr,0.90,1.60,1.00,nr,0.60,nr,0.80,nr,0.9,1.4,nr,0.60,nr,nr,0.50,nr,nr,nr,1.40,nr,0.50,0.70,
02-07-2011,21,0.60,nr,nr,nr,nr,0.70,nr,nr,0.40,0.60,nr,nr,nr,0.20,nr,nr,1.10,nr,0.90,0.80,0.80,nr,0.60,nr,0.60,nr,1.2,1.3,nr,0.70,nr,nr,0.50,nr,nr,nr,1.30,nr,0.60,0.50,
02-07-2011,22,0.60,nr,nr,nr,nr,0.60,nr,nr,0.60,0.90,nr,nr,nr,0.20,nr,nr,1.00,nr,0.70,0.30,0.70,nr,0.40,nr,0.70,nr,1.2,1.2,nr,0.70,nr,nr,0.60,nr,nr,nr,1.50,nr,0.60,0.60,
02-07-2011,23,0.40,nr,nr,nr,nr,0.80,nr,nr,0.50,0.90,nr,nr,nr,0.40,nr,nr,nr,nr,0.70,0.30,0.90,nr,0.50,nr,0.40,nr,1.3,1.1,nr,0.60,nr,nr,0.50,nr,nr,nr,1.10,nr,0.50,0.30,
02-07-2011,24,0.30,nr,nr,nr,nr,0.60,nr,nr,0.60,0.80,nr,nr,nr,0.20,nr,nr,1.00,nr,0.40,0.10,0.80,nr,0.50,nr,0.20,nr,nr,1.1,nr,0.30,nr,nr,0.30,nr,nr,nr,1.20,nr,0.30,0.30,
03-07-2011,1,0.30,nr,nr,nr,nr,0.50,nr,nr,0.70,0.60,nr,nr,nr,0.10,nr,nr,0.60,nr,0.10,0.00,0.40,nr,0.40,nr,0.10,nr,nr,0.9,nr,0.40,nr,nr,0.10,nr,nr,nr,0.90,nr,0.30,0.20,
03-07-2011,2,0.30,nr,nr,nr,nr,0.20,nr,nr,0.70,0.50,nr,nr,nr,0.10,nr,nr,0.50,nr,0.10,0.00,0.40,nr,0.30,nr,0.00,nr,nr,0.8,nr,0.60,nr,nr,0.00,nr,nr,nr,0.80,nr,0.20,0.10,
03-07-2011,3,0.30,nr,nr,nr,nr,0.00,nr,nr,0.70,0.70,nr,nr,nr,0.00,nr,nr,0.50,nr,0.10,0.00,0.30,nr,0.20,nr,0.00,nr,nr,0.7,nr,0.50,nr,nr,0.00,nr,nr,nr,0.60,nr,0.10,0.00,
03-07-2011,4,0.30,nr,nr,nr,nr,0.00,nr,nr,0.40,0.50,nr,nr,nr,0.00,nr,nr,0.30,nr,0.00,0.00,0.20,nr,0.20,nr,0.00,nr,nr,0.6,nr,0.50,nr,nr,0.00,nr,nr,nr,0.40,nr,0.10,0.00,
03-07-2011,5,0.20,nr,nr,nr,nr,0.00,nr,nr,0.30,0.30,nr,nr,nr,0.00,nr,nr,0.30,nr,0.10,0.00,0.30,nr,0.20,nr,0.00,nr,0.5,0.6,nr,0.40,nr,nr,0.00,nr,nr,nr,0.80,nr,0.10,0.10,
03-07-2011,6,0.30,nr,nr,nr,nr,0.10,nr,nr,0.40,0.30,nr,nr,nr,0.00,nr,nr,0.30,nr,0.20,0.30,0.60,nr,0.20,nr,0.10,nr,0.6,0.6,nr,0.40,nr,nr,0.00,nr,nr,nr,0.90,nr,0.20,0.20,
03-07-2011,7,0.40,nr,nr,nr,nr,0.30,nr,nr,0.50,0.50,nr,nr,nr,0.10,nr,nr,0.50,nr,0.40,0.90,1.00,nr,0.30,nr,0.40,nr,0.8,1.0,nr,0.40,nr,nr,0.30,nr,nr,nr,1.30,nr,0.30,0.30,
03-07-2011,8,0.50,nr,nr,nr,nr,0.40,nr,nr,0.60,0.50,nr,nr,nr,0.10,nr,nr,0.70,nr,0.60,1.80,1.00,nr,0.30,nr,0.60,nr,0.8,1.1,nr,0.40,nr,nr,0.40,nr,nr,nr,1.00,nr,0.50,0.50,
03-07-2011,9,0.60,nr,nr,nr,nr,0.30,nr,nr,0.50,0.70,nr,nr,nr,0.10,nr,nr,0.60,nr,0.70,1.10,1.10,nr,0.30,nr,0.50,nr,0.9,1.0,nr,0.50,nr,nr,0.30,nr,nr,nr,1.00,nr,0.60,0.80,
03-07-2011,10,0.50,nr,nr,nr,nr,0.40,nr,nr,0.40,0.70,nr,nr,nr,0.30,nr,nr,0.60,nr,0.60,0.80,0.70,nr,0.40,nr,0.40,nr,0.8,1.0,nr,0.50,nr,nr,0.30,nr,nr,nr,0.80,nr,0.30,0.40,
03-07-2011,11,0.50,nr,nr,nr,nr,0.30,nr,nr,0.30,0.70,nr,nr,nr,0.30,nr,nr,0.60,nr,0.50,0.50,0.70,nr,0.40,nr,0.40,nr,0.7,0.8,nr,0.40,nr,nr,0.10,nr,nr,nr,0.80,nr,0.30,0.40,
03-07-2011,12,0.60,nr,nr,nr,nr,0.20,nr,nr,0.20,0.70,nr,nr,nr,0.10,nr,nr,0.60,nr,0.20,0.40,0.60,nr,0.40,nr,0.20,nr,0.6,0.8,nr,0.60,nr,nr,0.20,nr,nr,nr,0.90,nr,0.20,0.20,
03-07-2011,13,0.40,nr,nr,nr,nr,0.30,nr,nr,0.20,0.60,nr,nr,nr,0.20,nr,nr,0.70,nr,0.20,1.00,0.70,nr,0.40,nr,0.20,nr,0.5,0.7,nr,0.70,nr,nr,0.20,nr,nr,nr,0.70,nr,0.20,0.30,
03-07-2011,14,0.30,nr,nr,nr,nr,0.30,nr,nr,0.30,0.50,nr,nr,nr,0.30,nr,nr,0.70,nr,0.10,0.40,0.20,nr,0.40,nr,0.20,nr,0.5,0.7,nr,0.70,nr,nr,0.20,nr,nr,nr,0.50,nr,0.30,0.30,
03-07-2011,15,0.20,nr,nr,nr,nr,0.30,nr,nr,0.30,0.60,nr,nr,nr,0.40,nr,nr,nr,nr,0.10,0.50,0.20,nr,0.50,nr,0.20,nr,0.4,0.9,nr,0.60,nr,nr,0.20,nr,nr,nr,0.50,nr,0.30,0.20,
03-07-2011,16,0.40,nr,nr,nr,nr,nr,nr,nr,0.50,0.50,nr,nr,nr,0.30,nr,nr,0.70,nr,0.20,0.40,0.70,nr,0.40,nr,0.30,nr,0.8,0.8,nr,0.60,nr,nr,0.20,nr,nr,nr,0.90,nr,0.40,0.30,
03-07-2011,17,0.70,nr,nr,nr,nr,nr,nr,nr,0.50,0.60,nr,nr,nr,0.30,nr,nr,1.10,nr,0.50,0.60,1.30,nr,0.60,nr,0.50,nr,0.8,1.3,nr,0.80,nr,nr,0.20,nr,nr,nr,1.20,nr,0.60,0.70,
03-07-2011,18,0.90,nr,nr,nr,nr,0.90,nr,nr,0.40,1.00,nr,nr,nr,1.00,nr,nr,1.50,nr,1.10,1.30,1.20,nr,0.80,nr,0.60,nr,0.9,2.0,nr,1.20,nr,nr,0.70,nr,nr,nr,1.60,nr,0.80,1.00,
03-07-2011,19,0.80,nr,nr,nr,nr,0.90,nr,nr,0.60,1.20,nr,nr,nr,1.50,nr,nr,1.50,nr,0.80,0.80,1.20,nr,1.10,nr,0.70,nr,1.0,2.1,nr,1.30,nr,nr,0.90,nr,nr,nr,1.80,nr,0.70,0.90,
03-07-2011,20,0.90,nr,nr,nr,nr,0.90,nr,nr,0.60,1.80,nr,nr,nr,0.60,nr,nr,1.30,nr,1.30,1.60,1.10,nr,0.70,nr,1.00,nr,1.4,1.5,nr,1.60,nr,nr,1.00,nr,nr,nr,1.80,nr,1.10,0.80,
03-07-2011,21,0.40,nr,nr,nr,nr,0.80,nr,nr,0.50,1.90,nr,nr,nr,0.50,nr,nr,1.30,nr,1.60,1.60,1.10,nr,0.70,nr,1.10,nr,1.4,1.4,nr,1.10,nr,nr,1.00,nr,nr,nr,1.70,nr,1.00,1.30,
03-07-2011,22,0.50,nr,nr,nr,nr,0.90,nr,nr,0.60,1.50,nr,nr,nr,0.10,nr,nr,1.20,nr,0.90,1.10,0.90,nr,0.60,nr,0.60,nr,1.2,1.4,nr,1.10,nr,nr,0.60,nr,nr,nr,1.60,nr,0.30,0.90,
03-07-2011,23,0.30,nr,nr,nr,nr,0.50,nr,nr,0.50,1.00,nr,nr,nr,0.30,nr,nr,1.20,nr,0.60,0.30,0.90,nr,0.70,nr,0.40,nr,1.0,1.4,nr,1.20,nr,nr,0.30,nr,nr,nr,1.40,nr,0.30,0.40,
03-07-2011,24,0.30,nr,nr,nr,nr,0.30,nr,nr,0.40,0.90,nr,nr,nr,0.00,nr,nr,0.70,nr,0.30,0.40,0.50,nr,0.50,nr,0.10,nr,0.8,1.0,nr,0.90,nr,nr,0.20,nr,nr,nr,1.10,nr,0.20,0.10,
04-07-2011,1,0.30,nr,nr,nr,nr,0.10,nr,nr,0.30,0.90,nr,nr,nr,0.00,nr,nr,0.40,nr,0.20,0.50,0.30,nr,0.30,nr,0.00,nr,0.6,0.6,nr,0.80,nr,nr,0.00,nr,nr,nr,0.70,nr,0.10,0.30,
04-07-2011,2,0.30,nr,nr,nr,nr,0.00,nr,nr,0.20,0.80,nr,nr,nr,0.00,nr,nr,0.20,nr,0.10,0.30,0.20,nr,0.20,nr,0.00,nr,0.5,0.5,nr,0.50,nr,nr,0.00,nr,nr,nr,0.50,nr,0.10,0.20,
04-07-2011,3,0.30,nr,nr,nr,nr,0.00,nr,nr,0.20,0.40,nr,nr,nr,0.00,nr,nr,0.20,nr,0.10,0.00,0.10,nr,0.10,nr,0.00,nr,0.5,0.4,nr,0.40,nr,nr,nr,nr,nr,nr,0.40,nr,0.10,0.20,
04-07-2011,4,0.30,nr,nr,nr,nr,0.00,nr,nr,0.30,0.30,nr,nr,nr,0.00,nr,nr,0.10,nr,0.10,0.10,0.20,nr,0.10,nr,0.00,nr,0.4,0.5,nr,0.30,nr,nr,0.00,nr,nr,nr,0.40,nr,0.10,0.40,
04-07-2011,5,0.30,nr,nr,nr,nr,0.10,nr,nr,0.20,0.20,nr,nr,nr,0.20,nr,nr,0.30,nr,0.30,0.30,0.50,nr,0.30,nr,0.30,nr,0.5,0.7,nr,0.40,nr,nr,0.10,nr,nr,nr,0.60,nr,0.20,1.00,
04-07-2011,6,0.30,nr,nr,nr,nr,0.60,nr,nr,0.40,0.40,nr,nr,nr,0.70,nr,nr,0.80,nr,0.40,0.90,0.90,nr,0.40,nr,0.50,nr,1.1,1.4,nr,0.70,nr,nr,0.40,nr,nr,nr,1.30,nr,0.30,1.10,
04-07-2011,7,0.50,nr,nr,nr,nr,1.00,nr,nr,0.50,0.90,nr,nr,nr,1.10,nr,nr,2.30,nr,0.90,1.20,1.80,nr,0.60,nr,1.10,nr,1.4,1.8,nr,0.60,nr,nr,0.50,nr,nr,nr,2.00,nr,0.50,1.60,
04-07-2011,8,0.80,nr,nr,nr,nr,1.60,nr,nr,0.50,1.20,nr,nr,nr,0.60,nr,nr,1.80,nr,1.00,1.70,1.80,nr,0.80,nr,1.10,nr,2.0,2.2,nr,1.10,nr,nr,1.30,nr,nr,nr,2.40,nr,0.80,2.00,
04-07-2011,9,0.70,nr,nr,nr,nr,1.20,nr,nr,0.60,1.50,nr,nr,nr,0.30,nr,nr,1.60,nr,0.80,1.40,2.00,nr,0.80,nr,1.20,nr,1.6,1.6,nr,1.20,nr,nr,1.00,nr,nr,nr,2.10,nr,0.50,1.60,
04-07-2011,10,0.50,nr,nr,nr,nr,0.90,nr,nr,0.50,1.80,nr,nr,nr,0.20,nr,nr,1.20,nr,0.80,1.00,1.90,nr,0.80,nr,1.40,nr,1.3,1.3,nr,1.30,nr,nr,0.70,nr,nr,nr,1.70,nr,0.40,1.40,
04-07-2011,11,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.30,nr,nr,nr,0.60,nr,nr,1.10,nr,0.70,1.10,0.90,nr,0.50,nr,1.10,nr,1.4,1.1,nr,0.80,nr,nr,0.50,nr,nr,nr,1.40,nr,0.70,1.20,
04-07-2011,12,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.20,nr,nr,nr,0.60,nr,nr,1.20,nr,0.80,1.20,1.00,nr,0.70,nr,0.80,nr,1.3,1.2,nr,0.80,nr,nr,1.00,nr,nr,nr,1.30,nr,0.60,1.60,
04-07-2011,13,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.50,nr,nr,nr,0.80,nr,nr,1.30,nr,0.80,nr,1.20,nr,0.80,nr,0.70,nr,1.0,1.3,nr,0.60,nr,nr,0.70,nr,nr,nr,1.50,nr,0.40,nr,
04-07-2011,14,nr,nr,nr,nr,nr,0.60,nr,nr,0.60,1.00,nr,nr,nr,0.70,nr,nr,nr,nr,0.50,1.40,0.90,nr,1.00,nr,0.50,nr,1.0,1.3,nr,1.10,nr,nr,0.70,nr,nr,nr,1.50,nr,0.30,1.00,
04-07-2011,15,0.30,nr,nr,nr,nr,0.90,nr,nr,0.60,nr,nr,nr,nr,1.00,nr,nr,nr,nr,0.40,0.90,0.90,nr,0.90,nr,0.40,nr,0.8,1.1,nr,1.20,nr,nr,0.60,nr,nr,nr,1.40,nr,0.30,0.60,
04-07-2011,16,0.30,nr,nr,nr,nr,0.70,nr,nr,0.70,1.10,nr,nr,nr,1.30,nr,nr,1.40,nr,0.40,1.10,0.90,nr,0.80,nr,0.20,nr,0.6,1.4,nr,1.00,nr,nr,0.80,nr,nr,nr,1.40,nr,0.20,0.60,
04-07-2011,17,0.30,nr,nr,nr,nr,0.40,nr,nr,0.50,0.90,nr,nr,nr,1.30,nr,nr,nr,nr,0.40,0.80,1.20,nr,0.70,nr,0.30,nr,0.6,1.5,nr,1.20,nr,nr,0.60,nr,nr,nr,1.40,nr,0.30,0.70,
04-07-2011,18,0.30,nr,nr,nr,nr,0.60,nr,nr,0.40,1.00,nr,nr,nr,0.60,nr,nr,1.50,nr,0.30,0.50,0.90,nr,0.80,nr,0.40,nr,0.6,1.6,nr,1.00,nr,nr,0.50,nr,nr,nr,1.90,nr,0.30,0.70,
04-07-2011,19,0.20,nr,nr,nr,nr,1.00,nr,nr,0.60,0.70,nr,nr,nr,0.40,nr,nr,1.20,nr,0.30,0.40,0.50,nr,0.70,nr,0.50,nr,0.6,1.4,nr,1.00,nr,nr,0.40,nr,nr,nr,1.00,nr,0.40,0.70,
04-07-2011,20,0.60,nr,nr,nr,nr,nr,nr,nr,0.60,0.50,nr,nr,nr,1.20,nr,nr,2.20,nr,0.50,1.00,1.10,nr,nr,nr,0.50,nr,0.8,1.6,nr,0.90,nr,nr,0.40,nr,nr,nr,1.70,nr,0.30,0.70,
