Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,20,339,nr,nr,nr,253,nr,nr,nr,nr,148,nr,nr,359,265,350,354,322,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,349,nr,nr,nr,256,nr,nr,nr,nr,129,nr,nr,228,250,100,297,321,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,294,nr,nr,nr,157,nr,nr,nr,nr,138,nr,nr,236,251,141,176,32,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,71,nr,nr,nr,219,nr,nr,nr,nr,140,nr,nr,214,259,241,215,20,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,328,nr,nr,nr,188,nr,nr,nr,nr,96,nr,nr,219,245,96,273,19,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,317,nr,nr,nr,171,nr,nr,nr,nr,125,nr,nr,220,250,100,152,12,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,343,nr,nr,nr,169,nr,nr,nr,nr,112,nr,nr,171,249,87,340,43,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,320,nr,nr,nr,181,nr,nr,nr,nr,138,nr,nr,207,246,63,18,37,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,318,nr,nr,nr,186,nr,nr,nr,nr,90,nr,nr,157,247,25,6,353,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,311,nr,nr,nr,154,nr,nr,nr,nr,182,nr,nr,187,249,80,89,32,nr,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,317,nr,nr,nr,171,nr,nr,nr,nr,161,nr,nr,94,247,51,87,45,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,351,nr,nr,nr,123,nr,nr,nr,nr,90,nr,nr,164,259,57,46,25,nr,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,343,nr,nr,nr,147,nr,nr,nr,nr,nr,nr,nr,123,254,104,141,43,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,353,nr,nr,nr,117,nr,nr,nr,nr,351,nr,nr,96,288,44,128,39,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,21,nr,nr,nr,119,nr,nr,nr,nr,310,nr,nr,100,76,194,188,21,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,12,nr,nr,nr,104,nr,nr,nr,nr,302,nr,nr,79,76,251,151,27,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,346,nr,nr,nr,75,nr,nr,nr,nr,305,nr,nr,62,70,294,183,343,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,10,nr,nr,nr,17,nr,nr,nr,nr,307,nr,nr,52,26,339,7,335,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,22,nr,nr,nr,356,nr,nr,nr,nr,316,nr,nr,47,12,337,7,335,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,22,nr,nr,nr,335,nr,nr,nr,nr,309,nr,nr,37,14,8,24,322,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,12,nr,nr,nr,342,nr,nr,nr,nr,330,nr,nr,53,15,34,25,345,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,20,nr,nr,nr,27,nr,nr,nr,nr,328,nr,nr,39,31,30,31,348,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,15,nr,nr,nr,27,nr,nr,nr,nr,359,nr,nr,25,nr,23,26,345,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,19,nr,nr,nr,314,nr,nr,nr,nr,99,nr,nr,29,345,12,8,316,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,357,nr,nr,nr,306,nr,nr,nr,nr,301,nr,nr,27,355,345,5,315,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,4,nr,nr,nr,312,nr,nr,nr,nr,318,nr,nr,33,338,354,263,316,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,12,nr,nr,nr,308,nr,nr,nr,nr,320,nr,nr,358,352,353,254,316,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,23,5,nr,nr,nr,333,nr,nr,nr,nr,323,nr,nr,358,356,359,288,317,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,24,352,nr,nr,nr,320,nr,nr,nr,nr,351,nr,nr,5,352,16,262,317,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,1,313,nr,nr,nr,328,nr,nr,nr,nr,18,nr,nr,354,349,48,247,316,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,2,321,nr,nr,nr,320,nr,nr,nr,nr,22,nr,nr,355,18,11,150,318,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,3,320,nr,nr,nr,354,nr,nr,nr,nr,30,nr,nr,1,13,43,163,322,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,4,17,nr,nr,nr,341,nr,nr,nr,nr,22,nr,nr,29,6,87,151,323,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,5,352,nr,nr,nr,55,nr,nr,nr,nr,85,nr,nr,59,14,93,84,340,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,6,349,nr,nr,nr,81,nr,nr,nr,nr,98,nr,nr,75,12,78,65,28,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,7,1,nr,nr,nr,65,nr,nr,nr,nr,68,nr,nr,79,10,73,56,28,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,8,330,nr,nr,nr,72,nr,nr,nr,nr,87,nr,nr,55,39,65,43,28,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,9,4,nr,nr,nr,61,nr,nr,nr,nr,116,nr,nr,51,47,57,46,30,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,10,20,nr,nr,nr,79,nr,nr,nr,nr,166,nr,nr,46,42,63,47,27,nr,286,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,11,105,nr,nr,nr,163,nr,nr,nr,nr,122,nr,nr,62,8,86,97,11,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,12,237,nr,nr,nr,16,nr,nr,nr,nr,332,nr,nr,91,21,16,46,14,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,13,333,nr,nr,nr,38,nr,nr,nr,nr,339,nr,nr,30,58,357,62,338,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,14,292,nr,nr,nr,21,nr,nr,nr,nr,263,nr,nr,35,2,11,34,355,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,15,281,nr,nr,nr,86,nr,nr,nr,nr,314,nr,nr,42,13,93,66,12,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,16,279,nr,nr,nr,192,nr,nr,nr,nr,333,nr,nr,8,20,3,151,7,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,17,269,nr,nr,nr,46,nr,nr,nr,nr,338,nr,nr,3,351,13,346,340,nr,333,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,18,279,nr,nr,nr,35,nr,nr,nr,nr,11,nr,nr,343,359,12,305,320,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,19,293,nr,nr,nr,343,nr,nr,nr,nr,144,nr,nr,341,353,350,337,318,nr,157,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,20,321,nr,nr,nr,343,nr,nr,nr,nr,125,nr,nr,345,303,5,359,320,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,21,297,nr,nr,nr,288,nr,nr,nr,nr,98,nr,nr,346,307,19,189,317,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,22,302,nr,nr,nr,325,nr,nr,nr,nr,129,nr,nr,344,318,1,188,316,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,23,337,nr,nr,nr,283,nr,nr,nr,nr,137,nr,nr,347,279,266,245,316,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,24,41,nr,nr,nr,295,nr,nr,nr,nr,108,nr,nr,223,263,128,265,331,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,1,10,nr,nr,nr,339,nr,nr,nr,nr,153,nr,nr,211,259,98,165,320,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,2,358,nr,nr,nr,155,nr,nr,nr,nr,114,nr,nr,136,262,94,118,7,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,3,352,nr,nr,nr,172,nr,nr,nr,nr,123,nr,nr,192,246,68,56,34,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,4,348,nr,nr,nr,168,nr,nr,nr,nr,98,nr,nr,160,247,56,45,33,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,5,333,nr,nr,nr,136,nr,nr,nr,nr,121,nr,nr,125,253,68,65,29,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,6,326,nr,nr,nr,134,nr,nr,nr,nr,125,nr,nr,174,246,41,42,31,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,7,331,nr,nr,nr,141,nr,nr,nr,nr,140,nr,nr,73,247,71,39,38,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,8,339,nr,nr,nr,146,nr,nr,nr,nr,115,nr,nr,76,255,76,30,34,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,9,334,nr,nr,nr,98,nr,nr,nr,nr,62,nr,nr,52,277,100,69,33,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,10,280,nr,nr,nr,171,nr,nr,nr,nr,323,nr,nr,95,76,64,63,23,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,11,289,nr,nr,nr,131,nr,nr,nr,nr,325,nr,nr,107,69,278,118,20,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,12,312,nr,nr,nr,20,nr,nr,nr,nr,306,nr,nr,79,38,346,2,346,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,13,309,nr,nr,nr,60,nr,nr,nr,nr,304,nr,nr,50,17,353,71,9,nr,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,14,267,nr,nr,nr,29,nr,nr,nr,nr,308,nr,nr,55,60,319,102,22,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,15,258,nr,nr,nr,27,nr,nr,nr,nr,318,nr,nr,63,61,22,137,345,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,16,331,nr,nr,nr,262,nr,nr,nr,nr,202,nr,nr,99,55,303,13,10,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,17,290,nr,nr,nr,109,nr,nr,nr,nr,169,nr,nr,63,57,114,42,19,nr,227,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,247,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,18,280,nr,nr,nr,106,nr,nr,nr,nr,160,nr,nr,32,72,112,66,36,nr,198,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,19,262,nr,nr,nr,146,nr,nr,nr,nr,137,nr,nr,326,255,123,74,42,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,20,193,nr,nr,nr,193,nr,nr,nr,nr,131,nr,nr,302,251,136,141,31,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,21,344,nr,nr,nr,181,nr,nr,nr,nr,125,nr,nr,53,233,174,114,30,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,22,27,nr,nr,nr,158,nr,nr,nr,nr,170,nr,nr,354,264,80,91,342,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,247,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,23,34,nr,nr,nr,189,nr,nr,nr,nr,152,nr,nr,359,264,78,247,337,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,24,323,nr,nr,nr,195,nr,nr,nr,nr,102,nr,nr,214,250,110,241,329,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,1,314,nr,nr,nr,316,nr,nr,nr,nr,86,nr,nr,205,253,84,150,319,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,2,352,nr,nr,nr,212,nr,nr,nr,nr,104,nr,nr,168,245,105,157,354,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,3,331,nr,nr,nr,177,nr,nr,nr,nr,110,nr,nr,220,240,90,115,44,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,156,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,4,345,nr,nr,nr,160,nr,nr,nr,nr,91,nr,nr,186,248,92,187,45,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,5,314,nr,nr,nr,162,nr,nr,nr,nr,137,nr,nr,235,255,64,106,44,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2022,6,318,nr,nr,nr,139,nr,nr,nr,nr,105,nr,nr,150,253,53,30,42,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
