Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,18,1,nr,3,nr,8,nr,nr,nr,nr,4,3,3,8,2,6,nr,nr,nr,nr,6,4,nr,5,2,nr,nr,nr,3,nr,nr,12,2,7,nr,2,3,8,
01-08-2014,19,1,nr,3,nr,8,3,nr,nr,nr,4,3,2,12,2,8,nr,nr,nr,nr,7,4,nr,6,2,nr,nr,nr,4,nr,nr,14,2,6,nr,2,2,17,
01-08-2014,20,2,nr,1,nr,11,2,nr,nr,nr,3,4,3,5,2,8,nr,nr,nr,nr,4,4,nr,5,1,nr,nr,nr,3,nr,nr,9,3,6,nr,1,2,14,
01-08-2014,21,4,nr,3,nr,16,2,nr,nr,nr,5,5,2,6,1,8,nr,nr,nr,nr,8,4,nr,4,1,nr,nr,nr,3,nr,nr,10,3,10,nr,3,2,7,
01-08-2014,22,1,nr,3,nr,12,2,nr,nr,nr,5,5,3,11,1,6,nr,nr,nr,nr,4,4,nr,9,1,nr,nr,nr,3,nr,nr,8,4,13,nr,4,2,6,
01-08-2014,23,1,nr,1,nr,5,2,nr,nr,nr,5,3,2,11,1,4,nr,nr,nr,nr,4,3,nr,6,1,nr,nr,nr,4,nr,nr,11,2,9,nr,2,2,6,
01-08-2014,24,1,nr,1,nr,4,1,nr,nr,nr,nr,2,nr,6,1,4,nr,nr,nr,nr,3,3,nr,nr,1,nr,nr,nr,3,nr,nr,6,1,3,nr,3,nr,9,
02-08-2014,1,0,nr,3,nr,4,1,nr,nr,nr,nr,2,nr,10,0,2,nr,nr,nr,nr,2,3,nr,nr,1,1,nr,nr,3,nr,nr,7,2,1,nr,4,nr,7,
02-08-2014,2,1,nr,1,nr,4,1,nr,nr,nr,nr,1,nr,23,3,2,nr,nr,nr,nr,1,3,nr,nr,1,1,nr,nr,2,nr,nr,5,1,1,nr,3,nr,5,
02-08-2014,3,2,nr,0,nr,12,1,nr,nr,nr,1,6,11,18,1,2,nr,nr,nr,nr,1,3,nr,nr,2,4,nr,nr,2,nr,nr,5,1,4,nr,2,2,10,
02-08-2014,4,8,nr,1,nr,17,1,nr,nr,nr,1,24,22,10,0,2,nr,nr,nr,nr,1,3,nr,nr,1,10,nr,nr,3,nr,nr,12,4,2,nr,1,2,28,
02-08-2014,5,5,nr,1,nr,7,3,nr,nr,nr,5,26,36,16,4,8,nr,nr,nr,nr,2,3,nr,nr,8,29,nr,nr,4,nr,nr,18,18,6,nr,4,7,74,
02-08-2014,6,13,nr,3,nr,15,9,nr,nr,nr,13,60,72,24,4,36,nr,nr,nr,nr,5,4,nr,nr,22,53,nr,nr,4,nr,nr,51,40,3,nr,26,8,89,
02-08-2014,7,27,nr,33,nr,44,22,nr,nr,nr,38,38,31,68,31,70,nr,nr,nr,nr,15,13,nr,nr,26,65,nr,nr,6,nr,nr,82,70,10,nr,32,18,94,
02-08-2014,8,20,nr,15,nr,56,31,nr,nr,nr,26,27,86,65,48,50,nr,nr,nr,nr,21,15,nr,nr,27,50,nr,nr,16,nr,nr,96,52,19,nr,47,11,101,
02-08-2014,9,11,nr,11,nr,52,12,nr,nr,nr,15,18,33,18,31,29,nr,nr,nr,nr,29,9,nr,nr,11,44,nr,nr,nr,nr,nr,57,27,21,nr,43,11,71,
02-08-2014,10,8,nr,8,nr,24,8,nr,nr,nr,18,10,12,10,19,15,nr,nr,nr,nr,28,9,nr,nr,9,16,nr,nr,22,nr,nr,22,14,11,nr,23,10,45,
02-08-2014,11,4,nr,6,nr,16,8,nr,nr,nr,11,7,9,11,12,14,nr,nr,nr,nr,26,8,nr,nr,6,11,nr,nr,15,nr,nr,21,9,9,nr,14,8,19,
02-08-2014,12,2,nr,6,nr,6,6,nr,nr,nr,7,4,3,8,7,7,nr,nr,nr,nr,7,8,nr,nr,4,4,nr,nr,nr,nr,nr,12,5,8,nr,9,4,6,
02-08-2014,13,2,nr,3,nr,5,4,nr,nr,nr,4,4,2,6,3,4,nr,nr,nr,nr,2,5,nr,nr,3,1,nr,nr,6,nr,nr,12,2,6,nr,2,2,8,
02-08-2014,14,1,nr,4,nr,6,2,nr,nr,nr,2,3,1,6,1,3,nr,nr,nr,nr,2,4,nr,nr,2,1,nr,nr,3,nr,nr,9,1,6,nr,1,2,5,
02-08-2014,15,1,nr,2,nr,4,2,nr,nr,nr,2,2,1,7,1,3,nr,nr,nr,nr,2,3,nr,nr,1,1,nr,nr,3,nr,nr,7,2,4,nr,2,2,6,
02-08-2014,16,1,nr,2,nr,4,2,nr,nr,nr,2,3,1,6,1,3,nr,nr,nr,nr,3,3,nr,nr,2,1,nr,nr,4,nr,nr,8,2,4,nr,1,2,7,
02-08-2014,17,1,nr,3,nr,5,2,nr,nr,nr,2,3,1,7,1,5,nr,nr,nr,nr,3,3,nr,nr,2,1,nr,nr,4,nr,nr,7,2,6,nr,1,2,7,
02-08-2014,18,1,nr,2,nr,4,2,nr,nr,nr,2,3,2,6,1,5,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,2,nr,nr,6,3,5,nr,1,2,9,
02-08-2014,19,1,nr,2,nr,4,2,nr,nr,nr,2,3,2,6,1,4,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,2,nr,nr,7,2,5,nr,1,2,10,
02-08-2014,20,1,nr,2,nr,4,1,nr,nr,nr,2,3,1,5,0,4,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,3,nr,nr,4,2,4,nr,1,2,7,
02-08-2014,21,1,nr,2,nr,4,1,nr,nr,nr,2,3,3,6,nr,5,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,2,nr,nr,7,2,5,nr,1,2,9,
02-08-2014,22,1,nr,2,nr,7,1,nr,nr,nr,4,4,3,12,0,5,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,3,nr,nr,9,4,4,nr,1,2,11,
02-08-2014,23,1,nr,1,nr,4,1,nr,nr,nr,3,4,1,11,1,3,nr,nr,nr,nr,3,4,nr,nr,1,1,nr,nr,3,nr,nr,7,2,2,nr,1,2,10,
02-08-2014,24,1,nr,1,nr,3,2,nr,nr,nr,4,3,1,10,0,3,nr,nr,nr,nr,1,3,nr,nr,1,1,nr,nr,3,nr,nr,5,2,1,nr,1,1,4,
03-08-2014,1,nr,nr,2,nr,3,1,nr,nr,nr,5,2,1,1,1,2,nr,nr,nr,nr,1,3,nr,nr,0,0,nr,nr,3,nr,nr,4,1,1,nr,1,1,2,
03-08-2014,2,nr,nr,1,nr,3,1,nr,nr,nr,1,2,1,1,0,2,nr,nr,nr,nr,1,3,nr,nr,0,0,nr,nr,3,nr,nr,4,1,1,nr,2,1,2,
03-08-2014,3,nr,nr,1,nr,3,1,nr,nr,nr,1,2,1,2,nr,2,nr,nr,nr,nr,1,3,nr,nr,0,0,nr,nr,2,nr,nr,3,1,1,nr,2,1,2,
03-08-2014,4,nr,nr,0,nr,2,1,nr,nr,nr,1,2,4,2,4,2,nr,nr,nr,nr,1,2,nr,nr,0,1,nr,nr,2,nr,nr,4,0,3,nr,2,2,3,
03-08-2014,5,nr,nr,1,nr,4,1,nr,nr,nr,1,2,5,5,14,2,nr,nr,nr,nr,2,3,nr,nr,0,0,nr,nr,3,nr,nr,5,2,2,nr,2,4,4,
03-08-2014,6,nr,nr,1,nr,5,1,nr,nr,nr,1,1,15,14,7,3,nr,nr,nr,nr,3,3,nr,nr,2,2,nr,nr,3,nr,nr,7,4,4,nr,9,6,11,
03-08-2014,7,nr,nr,2,nr,24,3,nr,nr,nr,10,3,44,27,15,12,nr,nr,nr,nr,12,5,nr,nr,14,18,nr,nr,4,nr,nr,15,9,10,nr,39,22,56,
03-08-2014,8,nr,nr,8,nr,27,11,nr,nr,nr,11,4,40,24,13,32,nr,nr,nr,nr,20,9,nr,nr,13,28,nr,nr,14,nr,nr,24,18,20,nr,32,23,76,
03-08-2014,9,nr,nr,8,nr,29,11,nr,nr,nr,12,5,24,14,12,35,nr,nr,nr,nr,18,9,nr,nr,4,33,nr,nr,15,nr,nr,27,14,19,nr,19,15,36,
03-08-2014,10,nr,nr,10,nr,16,10,nr,nr,nr,15,4,6,17,15,23,nr,nr,nr,nr,10,10,nr,nr,5,14,nr,nr,12,nr,nr,14,11,17,nr,17,6,18,
03-08-2014,11,nr,nr,nr,nr,12,8,nr,nr,nr,15,6,2,13,12,13,nr,nr,nr,nr,7,9,nr,nr,6,7,nr,nr,7,nr,nr,15,7,15,nr,10,3,12,
03-08-2014,12,nr,nr,4,nr,7,8,nr,nr,nr,10,5,2,10,5,10,nr,nr,nr,nr,2,8,nr,nr,6,3,nr,nr,5,nr,nr,14,2,13,nr,4,2,10,
03-08-2014,13,nr,nr,2,nr,5,4,nr,nr,nr,6,5,1,8,3,5,nr,nr,nr,nr,2,6,nr,nr,5,3,nr,nr,4,nr,nr,9,2,10,nr,2,2,7,
03-08-2014,14,nr,nr,1,nr,4,2,nr,nr,nr,4,4,1,6,2,5,nr,nr,nr,nr,2,4,nr,nr,3,2,nr,nr,3,nr,nr,11,1,nr,nr,2,1,5,
03-08-2014,15,nr,nr,1,nr,4,2,nr,nr,nr,3,3,2,8,3,3,nr,nr,nr,nr,3,4,nr,nr,2,1,nr,nr,3,nr,nr,8,1,5,nr,2,1,7,
03-08-2014,16,nr,nr,2,nr,4,2,nr,nr,nr,3,3,1,4,2,3,nr,nr,nr,nr,2,3,nr,nr,1,1,nr,nr,2,nr,nr,9,2,3,nr,2,2,6,
03-08-2014,17,nr,nr,1,nr,5,2,nr,nr,nr,3,3,1,3,1,4,nr,nr,nr,nr,3,3,nr,nr,2,1,nr,nr,3,nr,nr,6,2,7,nr,1,2,7,
03-08-2014,18,nr,nr,2,nr,5,2,nr,nr,nr,3,2,2,4,1,3,nr,nr,nr,nr,4,4,nr,nr,1,1,nr,nr,3,nr,nr,8,2,7,nr,2,2,10,
03-08-2014,19,nr,nr,3,nr,7,1,nr,nr,nr,3,3,2,13,1,6,nr,nr,nr,nr,3,3,nr,nr,1,1,nr,nr,4,nr,nr,8,4,8,nr,1,3,8,
03-08-2014,20,nr,nr,3,nr,5,1,nr,nr,nr,2,3,2,10,0,5,nr,nr,nr,nr,4,3,nr,nr,1,1,nr,nr,3,nr,nr,6,3,9,nr,1,3,7,
03-08-2014,21,nr,nr,3,nr,7,1,nr,nr,nr,3,3,3,12,0,5,nr,nr,nr,nr,4,3,nr,nr,1,2,nr,nr,2,nr,nr,7,4,9,nr,1,3,9,
03-08-2014,22,nr,nr,2,nr,5,2,nr,nr,nr,3,3,2,13,0,6,nr,nr,nr,nr,3,3,nr,nr,1,2,nr,nr,2,nr,nr,6,3,5,nr,1,3,9,
03-08-2014,23,nr,nr,1,nr,3,1,nr,nr,nr,2,3,2,6,nr,4,nr,nr,nr,nr,2,3,nr,nr,1,1,nr,nr,3,nr,nr,5,2,5,nr,1,2,4,
03-08-2014,24,nr,nr,0,nr,3,nr,nr,nr,nr,1,2,1,4,0,nr,nr,nr,nr,nr,2,3,nr,nr,1,0,nr,nr,3,nr,nr,nr,1,2,nr,2,1,3,
04-08-2014,1,nr,nr,0,nr,3,nr,nr,nr,nr,1,1,1,1,0,nr,nr,nr,nr,nr,1,2,nr,nr,0,0,nr,nr,3,nr,nr,nr,1,2,nr,1,1,2,
04-08-2014,2,nr,nr,0,nr,3,nr,nr,nr,nr,1,1,1,1,nr,nr,nr,nr,nr,nr,1,2,nr,nr,0,0,nr,nr,3,nr,nr,nr,1,1,nr,1,1,1,
04-08-2014,3,1,nr,0,nr,3,nr,nr,nr,nr,0,1,2,1,nr,1,nr,nr,nr,nr,1,2,nr,nr,0,nr,nr,nr,2,nr,nr,3,0,1,nr,1,1,1,
04-08-2014,4,1,nr,0,nr,2,nr,nr,nr,nr,1,1,3,1,9,1,nr,nr,nr,nr,0,3,nr,nr,0,0,nr,nr,2,nr,nr,3,1,1,nr,0,1,4,
04-08-2014,5,3,nr,0,nr,4,nr,nr,nr,nr,2,2,20,3,14,2,nr,nr,nr,nr,2,3,nr,nr,1,0,nr,nr,2,nr,nr,6,2,6,nr,1,3,8,
04-08-2014,6,3,nr,1,nr,8,nr,nr,nr,nr,7,5,18,15,11,4,nr,nr,nr,nr,4,3,nr,nr,1,3,nr,nr,3,nr,nr,21,12,22,nr,14,12,14,
04-08-2014,7,10,nr,6,nr,33,nr,nr,nr,nr,18,12,37,10,21,17,nr,nr,nr,nr,11,5,nr,nr,2,11,nr,nr,5,nr,nr,nr,42,25,nr,25,19,27,
04-08-2014,8,22,nr,20,nr,32,nr,nr,nr,nr,23,nr,18,9,30,25,nr,nr,nr,nr,15,7,nr,nr,5,12,nr,nr,13,nr,nr,41,36,20,nr,21,12,35,
04-08-2014,9,13,nr,8,nr,22,nr,nr,nr,nr,21,8,8,16,21,24,nr,nr,nr,nr,14,10,nr,nr,7,9,nr,nr,17,nr,nr,32,13,15,nr,13,5,29,
04-08-2014,10,14,nr,14,nr,14,nr,nr,nr,nr,23,10,3,23,25,26,nr,nr,nr,nr,16,13,nr,nr,6,10,nr,nr,20,nr,nr,28,5,18,nr,18,5,23,
04-08-2014,11,11,nr,7,nr,12,nr,nr,nr,nr,16,7,3,22,18,21,nr,nr,nr,nr,10,14,nr,nr,7,9,nr,nr,11,nr,nr,23,4,17,nr,20,3,20,
04-08-2014,12,4,nr,4,nr,9,nr,nr,nr,nr,13,7,1,12,14,13,nr,nr,nr,nr,8,10,nr,nr,5,6,nr,nr,6,nr,nr,14,3,nr,nr,14,2,8,
04-08-2014,13,2,nr,3,nr,8,nr,nr,nr,nr,8,7,1,9,9,6,nr,nr,nr,nr,5,8,nr,nr,6,nr,nr,nr,4,nr,nr,9,2,11,nr,5,2,10,
04-08-2014,14,2,nr,2,nr,5,nr,nr,nr,nr,5,4,1,7,5,4,nr,nr,nr,nr,2,6,nr,nr,3,nr,nr,nr,3,nr,nr,9,1,7,nr,3,2,8,
04-08-2014,15,3,nr,1,nr,4,nr,nr,nr,nr,4,3,1,5,3,5,nr,nr,nr,nr,2,4,nr,nr,2,nr,nr,nr,3,nr,nr,7,1,7,nr,2,1,10,
04-08-2014,16,3,nr,2,nr,5,nr,nr,nr,nr,3,3,2,8,3,7,nr,nr,nr,nr,2,4,nr,nr,2,nr,nr,nr,3,nr,nr,10,2,7,nr,2,2,9,
04-08-2014,17,3,nr,3,nr,11,nr,nr,nr,nr,4,3,3,10,7,5,nr,nr,nr,nr,3,5,nr,nr,2,nr,nr,nr,2,nr,nr,11,4,nr,nr,1,2,9,
04-08-2014,18,4,nr,2,nr,7,nr,nr,nr,nr,3,4,4,9,11,6,nr,nr,nr,nr,10,5,nr,nr,3,nr,nr,nr,4,nr,nr,15,3,nr,nr,14,3,11,
04-08-2014,19,4,nr,2,nr,17,nr,nr,nr,nr,16,5,3,13,10,14,nr,nr,nr,nr,9,7,nr,nr,4,3,nr,nr,3,nr,nr,16,4,8,nr,6,3,14,
04-08-2014,20,4,nr,1,nr,17,nr,nr,nr,nr,8,4,18,37,20,12,nr,nr,nr,nr,18,6,nr,nr,9,22,nr,nr,3,nr,nr,19,6,11,nr,nr,3,21,
04-08-2014,21,4,nr,2,nr,12,nr,nr,nr,nr,22,3,27,1,21,15,nr,nr,nr,nr,26,7,nr,nr,5,18,nr,nr,3,nr,nr,12,7,3,nr,10,4,14,
04-08-2014,22,1,nr,1,nr,9,nr,nr,nr,nr,21,5,3,9,18,17,nr,nr,nr,nr,14,6,nr,nr,1,2,nr,nr,3,nr,nr,7,3,18,nr,4,2,18,
04-08-2014,23,1,nr,0,nr,8,nr,nr,nr,nr,6,2,1,10,1,6,nr,nr,nr,nr,9,4,nr,nr,1,3,nr,nr,4,nr,nr,9,1,2,nr,2,2,10,
04-08-2014,24,1,nr,0,nr,6,nr,nr,nr,nr,4,nr,1,nr,nr,3,nr,nr,nr,nr,2,3,nr,nr,1,6,nr,nr,nr,nr,nr,6,1,3,nr,2,2,nr,
05-08-2014,1,1,nr,0,nr,4,2,nr,5,nr,2,nr,1,nr,nr,3,nr,nr,nr,nr,2,3,nr,3,0,2,3,nr,nr,nr,nr,3,1,2,nr,5,1,nr,
05-08-2014,2,1,nr,nr,nr,5,1,nr,3,nr,1,nr,1,nr,nr,2,nr,nr,nr,nr,2,3,nr,3,0,1,1,nr,nr,nr,nr,3,0,1,nr,4,1,nr,
05-08-2014,3,1,nr,0,nr,3,1,nr,2,nr,1,2,2,nr,nr,3,nr,nr,nr,nr,1,2,nr,2,0,1,1,nr,3,nr,nr,4,0,2,nr,7,1,3,
05-08-2014,4,1,nr,0,nr,3,1,nr,5,nr,1,2,5,6,7,2,nr,nr,nr,nr,1,3,nr,2,0,0,1,nr,3,nr,nr,3,0,3,nr,4,1,10,
05-08-2014,5,1,nr,3,nr,4,2,nr,2,nr,1,3,35,5,16,2,nr,nr,nr,nr,2,3,nr,4,1,5,2,nr,3,nr,nr,11,1,11,nr,10,6,17,
05-08-2014,6,9,nr,20,nr,19,2,nr,65,nr,8,3,70,47,17,10,nr,nr,nr,nr,5,3,nr,13,1,21,7,nr,3,nr,nr,56,4,38,nr,21,6,24,
05-08-2014,7,31,nr,27,nr,49,18,nr,114,nr,39,20,86,6,46,52,nr,nr,nr,nr,10,14,nr,34,5,62,28,nr,9,nr,nr,54,14,39,nr,25,21,38,
05-08-2014,8,21,nr,24,nr,57,32,nr,86,nr,70,19,62,11,58,56,nr,nr,nr,nr,25,28,nr,62,18,48,48,nr,19,nr,nr,71,27,41,nr,33,30,56,
05-08-2014,9,11,nr,14,nr,51,28,nr,22,nr,63,17,21,16,51,57,nr,nr,nr,nr,26,19,nr,36,14,58,64,nr,29,nr,nr,69,12,31,nr,29,15,57,
05-08-2014,10,12,nr,15,nr,34,29,nr,13,nr,45,19,9,16,49,52,nr,nr,nr,nr,19,19,nr,28,11,41,39,nr,20,nr,nr,52,11,21,nr,30,8,55,
05-08-2014,11,7,nr,16,nr,20,18,nr,4,nr,23,14,5,23,29,24,nr,nr,nr,nr,13,24,nr,16,14,15,20,nr,12,nr,nr,31,8,20,nr,19,8,36,
05-08-2014,12,3,nr,9,nr,13,9,nr,2,nr,9,11,2,13,9,10,nr,nr,nr,nr,5,12,nr,6,9,4,10,nr,7,nr,nr,18,5,19,nr,6,4,12,
05-08-2014,13,2,nr,4,nr,8,4,nr,2,nr,6,7,2,13,6,6,nr,nr,nr,nr,2,5,nr,3,6,3,5,nr,4,nr,nr,10,3,10,nr,2,2,9,
05-08-2014,14,1,nr,1,nr,6,3,nr,1,nr,4,5,1,7,2,3,nr,nr,nr,nr,2,5,nr,4,4,1,3,nr,3,nr,nr,14,2,6,nr,1,1,5,
05-08-2014,15,2,nr,1,nr,5,2,nr,1,nr,3,3,1,nr,3,3,nr,nr,nr,nr,2,4,nr,3,2,1,3,nr,2,nr,nr,9,2,7,nr,1,1,8,
05-08-2014,16,1,nr,2,nr,6,2,nr,1,nr,3,2,3,5,2,6,nr,nr,nr,nr,1,3,nr,5,1,2,3,nr,3,nr,nr,13,2,4,nr,1,2,12,
05-08-2014,17,2,nr,5,nr,9,3,nr,2,nr,3,3,4,11,3,8,nr,nr,nr,nr,2,4,nr,8,2,2,3,nr,4,nr,nr,14,2,6,nr,2,4,14,
05-08-2014,18,3,nr,4,nr,12,3,nr,3,nr,4,8,4,10,3,6,nr,nr,nr,nr,3,3,nr,8,12,3,5,nr,4,nr,nr,11,3,21,nr,2,3,12,
05-08-2014,19,2,nr,3,nr,9,3,nr,2,nr,3,8,2,7,2,3,nr,nr,nr,nr,4,4,nr,10,16,2,5,nr,3,nr,nr,15,2,8,nr,2,3,15,
05-08-2014,20,1,nr,1,nr,12,10,nr,1,nr,2,5,1,5,3,11,nr,nr,nr,nr,5,4,nr,8,15,4,4,nr,3,nr,nr,10,1,12,nr,9,2,17,
05-08-2014,21,1,nr,2,nr,15,8,nr,4,nr,3,9,1,4,6,5,nr,nr,nr,nr,7,5,nr,15,14,1,6,nr,3,nr,nr,19,4,2,nr,7,8,17,
05-08-2014,22,3,nr,1,nr,11,32,nr,2,nr,5,8,2,1,7,19,nr,nr,nr,nr,6,7,nr,15,19,5,14,nr,4,nr,nr,27,3,5,nr,3,6,23,
05-08-2014,23,14,nr,1,nr,13,14,nr,2,nr,4,9,2,2,9,9,nr,nr,nr,nr,4,4,nr,9,4,7,2,nr,2,nr,nr,13,3,4,nr,2,5,15,
05-08-2014,24,30,nr,nr,nr,7,2,nr,1,nr,1,37,1,4,0,4,nr,nr,nr,nr,1,4,nr,6,nr,nr,2,nr,2,nr,nr,8,2,2,nr,0,5,12,
06-08-2014,1,18,nr,nr,nr,4,3,nr,1,nr,1,19,6,10,2,1,nr,nr,nr,nr,1,4,nr,4,nr,nr,1,nr,2,nr,nr,5,3,0,nr,1,5,30,
06-08-2014,2,4,nr,nr,nr,4,2,nr,2,nr,6,5,29,5,1,2,nr,nr,nr,nr,1,4,nr,3,nr,nr,1,nr,2,nr,nr,5,5,0,nr,1,7,8,
06-08-2014,3,2,nr,1,nr,17,1,nr,5,nr,5,2,11,6,0,3,nr,nr,nr,nr,1,3,nr,8,1,1,2,nr,3,nr,nr,12,1,1,nr,6,4,18,
06-08-2014,4,2,nr,3,nr,7,2,nr,5,nr,2,3,13,5,0,3,nr,nr,nr,nr,1,3,nr,16,1,8,2,nr,3,nr,nr,14,4,4,nr,2,4,17,
06-08-2014,5,35,nr,5,nr,15,4,nr,57,nr,2,5,19,28,9,7,nr,nr,nr,nr,3,4,nr,31,17,16,2,nr,3,nr,nr,19,29,4,nr,6,22,84,
06-08-2014,6,20,nr,6,nr,22,63,nr,88,nr,23,36,55,110,40,37,nr,nr,nr,nr,60,17,nr,81,69,23,24,nr,4,nr,nr,32,51,17,nr,24,26,115,
06-08-2014,7,85,nr,21,nr,72,108,nr,157,nr,71,90,81,216,47,81,nr,nr,nr,nr,68,34,nr,100,114,97,113,nr,8,nr,nr,65,56,19,nr,57,70,148,
06-08-2014,8,43,nr,16,nr,77,73,nr,95,nr,87,39,88,49,79,116,nr,nr,nr,nr,46,40,nr,75,53,86,149,nr,20,nr,nr,61,38,32,nr,100,74,142,
06-08-2014,9,16,nr,12,nr,49,69,nr,49,nr,79,25,48,33,92,81,nr,nr,nr,nr,33,44,nr,51,20,63,50,nr,17,nr,nr,62,29,50,nr,70,26,80,
06-08-2014,10,6,nr,18,nr,39,31,nr,13,nr,47,19,15,39,59,38,nr,nr,nr,nr,22,37,nr,25,24,33,31,nr,13,nr,nr,37,15,39,nr,36,11,43,
06-08-2014,11,5,nr,16,nr,30,16,nr,7,nr,19,20,4,31,23,24,nr,nr,nr,nr,12,16,nr,15,17,17,16,nr,9,nr,nr,22,9,17,nr,15,9,24,
06-08-2014,12,3,nr,10,nr,19,9,nr,4,nr,11,8,3,23,14,14,nr,nr,nr,nr,6,7,nr,8,6,9,11,nr,5,nr,nr,25,7,9,nr,7,5,15,
06-08-2014,13,2,nr,5,nr,10,6,nr,2,nr,4,5,1,20,6,8,nr,nr,nr,nr,4,5,nr,6,3,5,5,nr,3,nr,nr,17,4,9,nr,4,3,10,
06-08-2014,14,2,nr,2,nr,8,4,nr,2,nr,3,4,2,9,6,6,nr,nr,nr,nr,3,4,nr,5,2,3,3,nr,3,nr,nr,18,2,14,nr,3,2,7,
06-08-2014,15,2,nr,1,nr,6,5,nr,3,nr,2,4,1,7,3,5,nr,nr,nr,nr,2,4,nr,4,3,2,2,nr,3,nr,nr,10,1,11,nr,2,2,6,
06-08-2014,16,4,nr,nr,nr,4,5,nr,3,nr,2,6,2,10,3,5,nr,nr,nr,nr,2,4,nr,4,3,3,4,nr,3,nr,nr,9,1,8,nr,1,2,5,
