Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,11,nr,27,nr,nr,nr,nr,nr,44,nr,3,nr,43,26,10,36,nr,nr,35,nr,30,nr,nr,nr,nr,38,nr,22,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,31,23,nr,22,
01-10-2015,12,nr,33,nr,nr,nr,nr,nr,31,nr,3,nr,26,31,9,14,nr,nr,25,nr,22,nr,nr,nr,nr,27,nr,18,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,20,nr,22,
01-10-2015,13,nr,26,nr,nr,nr,nr,nr,27,nr,3,nr,28,15,9,15,nr,nr,32,nr,23,nr,nr,nr,nr,23,nr,14,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,26,nr,21,
01-10-2015,14,nr,25,nr,nr,nr,nr,nr,26,nr,3,nr,29,15,7,17,nr,nr,28,nr,23,nr,nr,nr,29,23,nr,12,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,23,24,nr,19,
01-10-2015,15,nr,19,nr,nr,nr,nr,nr,23,nr,4,nr,26,14,7,17,nr,nr,27,nr,22,nr,nr,nr,28,22,nr,15,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,24,29,nr,18,
01-10-2015,16,nr,21,nr,nr,nr,nr,nr,24,nr,4,nr,26,15,6,17,nr,nr,26,nr,26,nr,nr,nr,31,26,nr,18,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,33,nr,16,
01-10-2015,17,nr,22,nr,nr,nr,nr,nr,26,nr,4,nr,27,13,6,17,nr,nr,27,nr,23,nr,nr,nr,29,26,nr,20,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,27,nr,20,
01-10-2015,18,nr,20,nr,nr,nr,nr,nr,28,nr,4,nr,31,18,12,13,nr,nr,36,nr,32,nr,nr,nr,41,27,nr,25,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,33,nr,24,
01-10-2015,19,nr,22,nr,nr,nr,nr,nr,29,nr,8,nr,42,20,12,19,nr,nr,39,nr,38,nr,nr,nr,41,31,nr,23,29,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,39,30,nr,35,
01-10-2015,20,nr,26,nr,nr,nr,nr,nr,38,nr,7,nr,32,21,13,31,nr,nr,26,nr,33,nr,nr,nr,30,30,nr,25,32,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,20,22,nr,26,
01-10-2015,21,nr,29,nr,nr,nr,nr,nr,28,nr,10,nr,31,26,15,31,nr,nr,20,nr,34,nr,nr,nr,29,22,nr,25,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,15,22,nr,27,
01-10-2015,22,nr,33,nr,nr,nr,nr,nr,40,nr,13,nr,34,20,10,28,nr,nr,28,nr,29,nr,nr,nr,26,28,nr,24,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,24,22,nr,27,
01-10-2015,23,nr,27,nr,nr,nr,nr,nr,31,nr,6,nr,29,16,9,17,nr,nr,24,nr,33,nr,nr,nr,25,29,nr,14,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,18,nr,11,
01-10-2015,24,nr,26,nr,nr,nr,nr,nr,32,nr,5,nr,21,14,14,13,nr,nr,22,nr,20,nr,nr,nr,23,25,nr,15,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,23,nr,12,
02-10-2015,1,nr,19,nr,nr,nr,nr,nr,23,nr,6,nr,20,11,19,14,nr,nr,23,nr,17,nr,nr,nr,24,23,nr,19,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,32,nr,14,
02-10-2015,2,nr,12,nr,nr,nr,nr,nr,21,nr,9,nr,22,8,15,19,nr,nr,14,nr,13,nr,nr,nr,16,25,nr,14,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,14,nr,11,
02-10-2015,3,nr,15,nr,nr,nr,nr,nr,13,nr,9,nr,11,8,11,10,nr,nr,14,nr,10,nr,nr,nr,17,24,nr,12,19,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,10,nr,10,
02-10-2015,4,nr,16,nr,nr,nr,nr,nr,20,nr,16,nr,22,8,13,14,nr,nr,nr,nr,19,nr,nr,nr,18,32,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,13,20,nr,29,
02-10-2015,5,nr,21,nr,nr,nr,nr,nr,22,nr,16,nr,20,18,20,24,nr,nr,25,nr,33,nr,nr,nr,31,34,nr,27,27,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,36,nr,39,
02-10-2015,6,nr,31,nr,nr,nr,nr,nr,33,nr,16,nr,40,22,15,36,nr,nr,43,nr,44,nr,nr,nr,41,39,nr,40,37,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,43,43,nr,46,
02-10-2015,7,nr,29,nr,nr,nr,nr,nr,34,nr,15,nr,41,38,19,33,nr,nr,46,nr,47,nr,nr,nr,49,45,nr,40,40,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,39,45,nr,44,
02-10-2015,8,nr,29,nr,nr,nr,nr,nr,41,nr,23,nr,43,35,25,31,nr,nr,45,nr,48,nr,nr,nr,46,42,nr,38,40,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,43,nr,38,
02-10-2015,9,nr,22,nr,nr,nr,nr,nr,34,nr,18,nr,37,22,30,25,nr,nr,31,nr,32,nr,nr,nr,33,35,nr,31,32,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,40,46,nr,38,
02-10-2015,10,nr,23,nr,nr,nr,nr,nr,20,nr,5,nr,27,13,13,21,nr,nr,31,nr,27,nr,nr,nr,37,24,nr,26,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,24,33,nr,21,
02-10-2015,11,nr,18,nr,nr,nr,nr,nr,25,nr,4,nr,30,12,6,22,nr,nr,29,nr,25,nr,nr,nr,21,27,nr,16,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,21,nr,18,
02-10-2015,12,nr,20,nr,nr,nr,nr,nr,28,nr,3,nr,26,18,6,25,nr,nr,21,nr,18,nr,nr,nr,20,25,nr,15,25,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,15,nr,18,
02-10-2015,13,nr,24,nr,nr,nr,nr,nr,25,nr,2,nr,24,20,6,18,nr,nr,20,nr,19,nr,nr,nr,25,23,nr,15,26,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,13,nr,19,
02-10-2015,14,nr,22,nr,nr,nr,nr,nr,19,nr,2,nr,22,16,5,17,nr,nr,15,nr,15,nr,nr,nr,17,17,nr,11,20,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,14,nr,16,
02-10-2015,15,nr,19,nr,nr,nr,nr,nr,16,nr,2,nr,19,16,5,20,nr,nr,14,nr,14,nr,nr,nr,19,18,nr,10,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,13,nr,18,
02-10-2015,16,nr,18,nr,nr,nr,nr,nr,16,nr,1,nr,17,18,5,16,nr,nr,13,nr,16,nr,nr,nr,17,21,nr,11,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,15,nr,16,
02-10-2015,17,nr,19,nr,nr,nr,nr,nr,17,nr,2,nr,17,15,7,18,nr,nr,13,nr,15,nr,nr,nr,24,20,nr,11,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,15,nr,19,
02-10-2015,18,nr,22,nr,nr,nr,nr,nr,19,nr,3,nr,21,17,12,22,nr,nr,16,nr,20,nr,nr,nr,34,23,nr,18,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,22,nr,21,
02-10-2015,19,nr,30,nr,nr,nr,nr,nr,30,nr,14,nr,28,26,21,36,nr,nr,20,nr,27,nr,nr,nr,34,38,nr,25,33,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,23,29,nr,31,
02-10-2015,20,nr,26,nr,nr,nr,nr,nr,35,nr,18,nr,nr,40,23,43,nr,nr,30,nr,38,nr,nr,nr,40,47,nr,29,52,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,29,34,nr,36,
02-10-2015,21,nr,32,nr,nr,nr,nr,nr,33,nr,11,nr,35,33,16,30,nr,nr,27,nr,37,nr,nr,nr,38,36,nr,24,47,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,24,25,nr,26,
02-10-2015,22,nr,29,nr,nr,nr,nr,nr,43,nr,24,nr,36,28,12,22,nr,nr,31,nr,30,nr,nr,nr,35,29,nr,24,37,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,32,30,nr,20,
02-10-2015,23,nr,20,nr,nr,nr,nr,nr,30,nr,19,nr,32,22,15,18,nr,nr,34,nr,39,nr,nr,nr,43,24,nr,34,33,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,36,43,nr,27,
02-10-2015,24,nr,10,nr,nr,nr,nr,nr,26,nr,23,nr,25,15,26,15,nr,nr,32,nr,39,nr,nr,nr,41,22,nr,37,25,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,29,44,nr,45,
03-10-2015,1,nr,7,nr,nr,nr,nr,44,25,nr,25,nr,26,15,24,20,nr,nr,32,nr,38,nr,nr,nr,42,20,nr,33,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,26,45,nr,30,
03-10-2015,2,nr,6,nr,nr,nr,nr,38,20,nr,21,nr,33,9,19,21,nr,nr,35,nr,40,nr,nr,nr,43,22,nr,24,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,32,40,nr,33,
03-10-2015,3,nr,5,nr,nr,nr,nr,36,16,nr,19,nr,28,12,17,22,nr,nr,40,nr,39,nr,nr,nr,40,34,nr,20,15,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,29,27,nr,41,
03-10-2015,4,nr,7,nr,nr,nr,nr,37,14,nr,15,nr,31,26,17,19,nr,nr,39,nr,36,nr,nr,nr,32,38,nr,22,11,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,29,23,nr,36,
03-10-2015,5,nr,6,nr,nr,nr,nr,37,23,nr,14,nr,30,24,17,26,nr,nr,35,nr,35,nr,nr,nr,34,35,nr,31,12,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,27,32,nr,34,
03-10-2015,6,nr,7,nr,nr,nr,nr,36,24,nr,17,nr,26,28,16,32,nr,nr,36,nr,39,nr,nr,nr,35,39,nr,28,18,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,28,35,nr,36,
03-10-2015,7,nr,10,nr,nr,nr,nr,37,27,nr,19,nr,27,35,15,28,nr,nr,35,nr,39,nr,nr,nr,36,38,nr,24,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,28,36,nr,37,
03-10-2015,8,nr,18,nr,nr,nr,nr,40,32,nr,27,nr,32,29,22,32,nr,nr,42,nr,40,nr,nr,nr,43,42,nr,25,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,25,36,nr,40,
03-10-2015,9,nr,26,nr,nr,nr,nr,54,39,nr,26,nr,50,17,35,36,nr,nr,55,nr,40,nr,nr,nr,44,57,nr,24,34,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,38,35,nr,52,
03-10-2015,10,nr,35,nr,nr,nr,nr,63,56,nr,18,nr,57,36,49,38,nr,nr,62,nr,44,nr,nr,nr,46,81,nr,29,41,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,33,nr,50,
03-10-2015,11,nr,37,nr,nr,nr,nr,63,55,nr,14,nr,55,28,41,39,nr,nr,59,nr,41,nr,nr,nr,49,80,nr,30,53,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,32,nr,55,
03-10-2015,12,nr,33,nr,nr,nr,nr,50,40,nr,8,nr,40,26,12,49,nr,nr,42,nr,34,nr,nr,nr,36,66,nr,24,46,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,29,nr,47,
03-10-2015,13,nr,31,nr,nr,nr,nr,38,32,nr,3,nr,33,25,7,50,nr,nr,33,nr,28,nr,nr,nr,30,42,nr,15,37,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,20,nr,47,
03-10-2015,14,nr,26,nr,nr,nr,nr,39,29,nr,4,nr,31,24,6,33,nr,nr,30,nr,29,nr,nr,nr,30,37,nr,11,34,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,18,nr,45,
03-10-2015,15,nr,21,nr,nr,nr,nr,35,29,nr,3,nr,28,30,7,31,nr,nr,27,nr,21,nr,nr,nr,25,38,nr,11,25,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,18,17,nr,34,
03-10-2015,16,nr,24,nr,nr,nr,nr,28,25,nr,3,nr,26,33,6,30,nr,nr,27,nr,24,nr,nr,nr,24,33,nr,13,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,18,14,nr,38,
03-10-2015,17,nr,25,nr,nr,nr,nr,29,24,nr,5,nr,25,31,6,43,nr,nr,28,nr,26,nr,nr,nr,28,30,nr,15,23,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,17,nr,36,
03-10-2015,18,nr,30,nr,nr,nr,nr,33,24,nr,10,nr,23,35,10,43,nr,nr,32,nr,33,nr,nr,nr,28,42,nr,22,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,18,18,nr,44,
03-10-2015,19,nr,22,nr,nr,nr,nr,47,35,nr,14,nr,35,68,12,66,nr,nr,40,nr,45,nr,nr,nr,37,66,nr,24,39,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,24,24,nr,47,
03-10-2015,20,nr,28,nr,nr,nr,nr,72,34,nr,13,nr,39,42,26,66,nr,nr,49,nr,46,nr,nr,nr,37,84,nr,24,44,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,22,27,nr,41,
03-10-2015,21,nr,31,nr,nr,nr,nr,67,46,nr,14,nr,29,31,29,74,nr,nr,58,nr,50,nr,nr,nr,44,80,nr,31,51,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,23,45,nr,38,
03-10-2015,22,nr,33,nr,nr,nr,nr,44,46,nr,17,nr,37,39,21,62,nr,nr,44,nr,44,nr,nr,nr,60,79,nr,33,40,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,30,46,nr,52,
03-10-2015,23,nr,45,nr,nr,nr,nr,48,55,nr,27,nr,45,40,29,58,nr,nr,66,nr,62,nr,nr,nr,65,57,nr,34,58,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,34,53,nr,48,
03-10-2015,24,nr,34,nr,nr,nr,nr,68,53,nr,16,nr,37,44,20,47,nr,nr,47,nr,36,nr,nr,nr,56,54,nr,29,36,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,25,34,nr,56,
04-10-2015,1,nr,nr,nr,nr,nr,nr,57,41,nr,16,nr,44,37,18,39,nr,nr,51,nr,42,nr,nr,nr,52,nr,nr,40,27,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,33,40,nr,54,
04-10-2015,2,nr,nr,nr,nr,nr,nr,46,41,nr,13,nr,49,14,24,33,nr,nr,52,nr,42,nr,nr,nr,54,nr,nr,39,29,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,30,36,nr,50,
04-10-2015,3,nr,nr,nr,nr,nr,nr,42,41,nr,24,nr,46,18,20,32,nr,nr,52,nr,47,nr,nr,nr,51,nr,nr,47,23,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,24,33,nr,47,
04-10-2015,4,nr,nr,nr,nr,nr,nr,41,30,nr,10,nr,45,11,19,32,nr,nr,56,nr,41,nr,nr,nr,53,nr,nr,35,18,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,22,31,nr,44,
04-10-2015,5,nr,nr,nr,nr,nr,nr,40,31,nr,12,nr,36,17,18,29,nr,nr,50,nr,35,nr,nr,nr,48,nr,nr,28,17,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,21,29,nr,45,
04-10-2015,6,nr,nr,nr,nr,nr,nr,38,34,nr,28,nr,33,24,15,27,nr,nr,45,nr,39,nr,nr,nr,46,nr,nr,36,25,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,24,37,nr,46,
04-10-2015,7,nr,nr,nr,nr,nr,nr,37,33,nr,27,nr,35,48,14,26,nr,nr,40,nr,39,nr,nr,nr,48,nr,nr,42,34,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,26,40,nr,46,
04-10-2015,8,nr,nr,nr,nr,nr,nr,48,30,nr,26,nr,34,37,18,26,nr,nr,39,nr,44,nr,nr,nr,47,nr,nr,52,29,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,32,38,nr,58,
04-10-2015,9,nr,nr,nr,nr,nr,nr,60,36,nr,19,nr,38,32,26,40,nr,nr,48,nr,42,nr,nr,nr,54,nr,nr,42,29,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,25,26,nr,53,
04-10-2015,10,nr,nr,nr,nr,nr,nr,70,32,nr,17,nr,28,38,28,47,nr,nr,40,nr,35,nr,nr,nr,52,nr,nr,49,32,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,24,23,nr,41,
04-10-2015,11,nr,nr,nr,nr,nr,nr,62,25,nr,12,nr,32,36,21,41,nr,nr,52,nr,32,nr,nr,nr,59,nr,nr,16,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,22,22,nr,30,
04-10-2015,12,nr,nr,nr,nr,nr,nr,40,23,nr,7,nr,24,33,14,45,nr,nr,41,nr,27,nr,nr,nr,41,nr,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,16,23,nr,24,
04-10-2015,13,nr,nr,nr,nr,nr,nr,23,16,nr,5,nr,20,22,9,38,nr,nr,30,nr,25,nr,nr,nr,29,nr,nr,15,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,14,18,nr,22,
04-10-2015,14,nr,nr,nr,nr,nr,nr,21,18,nr,4,nr,19,21,9,28,nr,nr,25,nr,21,nr,nr,nr,26,nr,nr,14,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,14,16,nr,18,
04-10-2015,15,nr,nr,nr,nr,nr,nr,18,17,nr,3,nr,21,22,8,28,nr,nr,22,nr,21,nr,nr,nr,25,nr,nr,15,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,15,17,nr,25,
04-10-2015,16,nr,nr,nr,nr,nr,nr,25,22,nr,3,nr,23,23,7,30,nr,nr,22,nr,24,nr,nr,nr,32,nr,nr,14,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,18,nr,27,
04-10-2015,17,nr,nr,nr,nr,nr,nr,28,22,nr,7,nr,21,26,7,19,nr,nr,26,nr,23,nr,nr,nr,25,nr,nr,15,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,11,12,nr,28,
04-10-2015,18,nr,nr,nr,nr,nr,nr,23,24,nr,11,nr,20,21,10,18,nr,nr,23,nr,33,nr,nr,nr,26,nr,nr,19,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,13,17,nr,23,
04-10-2015,19,nr,nr,nr,nr,nr,nr,36,26,nr,11,nr,21,21,19,26,nr,nr,25,nr,42,nr,nr,nr,28,nr,nr,23,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,21,25,nr,34,
04-10-2015,20,nr,nr,nr,nr,nr,nr,48,32,nr,11,nr,29,15,29,18,nr,nr,39,nr,44,nr,nr,nr,37,nr,nr,22,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,21,36,nr,37,
04-10-2015,21,nr,nr,nr,nr,nr,nr,47,32,nr,15,nr,30,19,20,33,nr,nr,59,nr,48,nr,nr,nr,55,nr,nr,34,28,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,19,36,nr,44,
04-10-2015,22,nr,nr,nr,nr,nr,nr,43,30,nr,22,nr,28,21,18,30,nr,nr,51,nr,56,nr,nr,nr,63,nr,nr,26,23,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,22,36,nr,49,
04-10-2015,23,nr,nr,nr,nr,nr,nr,47,30,nr,26,nr,29,21,30,21,nr,nr,44,nr,55,nr,nr,nr,53,nr,nr,34,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,22,37,nr,46,
04-10-2015,24,nr,nr,nr,nr,nr,nr,45,33,nr,24,nr,28,14,23,13,nr,nr,50,nr,36,nr,nr,nr,44,nr,nr,29,32,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,22,38,nr,43,
05-10-2015,1,nr,33,nr,nr,nr,nr,46,29,nr,22,nr,27,11,30,11,nr,nr,46,nr,30,nr,nr,nr,49,22,nr,31,32,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,17,37,nr,38,
05-10-2015,2,nr,19,nr,nr,nr,nr,41,27,nr,23,nr,28,10,28,13,nr,nr,nr,nr,29,nr,nr,nr,46,16,nr,25,29,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,19,34,nr,37,
05-10-2015,3,nr,9,nr,nr,nr,nr,46,28,nr,23,nr,25,12,28,11,nr,nr,nr,nr,29,nr,nr,nr,37,24,nr,20,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,16,26,nr,32,
05-10-2015,4,nr,10,nr,nr,nr,nr,42,21,nr,21,nr,24,25,19,17,nr,nr,36,nr,44,nr,nr,nr,29,38,nr,23,26,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,27,nr,27,
05-10-2015,5,nr,11,nr,nr,nr,nr,38,26,nr,23,nr,22,34,14,22,nr,nr,39,nr,41,nr,nr,nr,39,38,nr,35,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,21,35,nr,36,
05-10-2015,6,nr,12,nr,nr,nr,nr,42,25,nr,24,nr,32,46,15,32,nr,nr,41,nr,42,nr,nr,nr,45,40,nr,51,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,32,48,nr,42,
05-10-2015,7,nr,15,nr,nr,nr,nr,43,27,nr,22,nr,39,46,24,32,nr,nr,42,nr,43,nr,nr,nr,46,44,nr,52,33,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,36,47,nr,43,
05-10-2015,8,nr,24,nr,nr,nr,nr,48,37,nr,27,nr,39,43,26,37,nr,nr,49,nr,49,nr,nr,nr,62,45,nr,55,36,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,35,48,nr,48,
05-10-2015,9,nr,26,nr,nr,nr,nr,65,42,nr,26,nr,48,43,24,49,nr,nr,73,nr,67,nr,nr,nr,58,70,nr,64,46,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,29,54,nr,57,
05-10-2015,10,nr,39,nr,nr,nr,nr,83,48,nr,14,nr,74,52,17,70,nr,nr,71,nr,86,nr,nr,nr,57,89,nr,61,47,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,27,90,nr,61,
