Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,19,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,174,159,nr,134,256,281,nr,nr,129,nr,144,nr,274,nr,nr,nr,nr,nr,387,
01-04-2005,20,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,146,199,nr,164,212,245,nr,nr,209,nr,202,nr,230,nr,nr,nr,nr,nr,443,
01-04-2005,21,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,94,126,nr,110,128,103,nr,nr,140,nr,147,nr,136,nr,nr,nr,nr,nr,155,
01-04-2005,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,93,82,nr,77,91,76,nr,nr,102,nr,98,nr,92,nr,nr,nr,nr,nr,88,
01-04-2005,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,65,64,nr,54,63,68,nr,nr,66,nr,68,nr,73,nr,nr,nr,nr,nr,82,
01-04-2005,24,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,48,65,nr,44,47,82,nr,nr,55,nr,54,nr,71,nr,nr,nr,nr,nr,65,
02-04-2005,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,32,56,nr,35,41,66,nr,nr,48,nr,57,nr,55,nr,nr,nr,nr,39,63,
02-04-2005,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,52,nr,34,34,48,nr,nr,39,nr,45,nr,33,nr,nr,nr,nr,25,46,
02-04-2005,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,21,45,nr,33,29,33,nr,nr,32,nr,40,nr,31,nr,nr,nr,nr,32,43,
02-04-2005,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,22,39,nr,27,24,33,nr,nr,36,nr,38,nr,19,nr,nr,nr,nr,30,48,
02-04-2005,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,39,45,nr,27,22,42,nr,nr,33,nr,44,nr,20,nr,nr,nr,nr,22,49,
02-04-2005,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,53,nr,23,21,38,nr,nr,27,nr,46,nr,38,nr,nr,nr,nr,32,50,
02-04-2005,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,51,66,nr,23,24,46,nr,nr,26,nr,43,nr,55,nr,nr,nr,nr,40,61,
02-04-2005,8,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,53,80,nr,27,33,53,nr,nr,48,nr,53,nr,51,nr,nr,nr,nr,50,74,
02-04-2005,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,77,73,nr,40,60,70,nr,nr,58,nr,62,nr,90,nr,nr,nr,nr,77,80,
02-04-2005,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,82,68,nr,49,65,94,nr,nr,72,nr,76,nr,106,nr,nr,nr,nr,67,93,
02-04-2005,11,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,84,83,nr,59,86,113,nr,nr,88,nr,93,nr,126,nr,nr,nr,nr,83,138,
02-04-2005,12,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,105,96,nr,74,90,139,nr,nr,98,nr,110,nr,115,nr,nr,nr,nr,109,137,
02-04-2005,13,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,115,110,nr,73,87,129,nr,nr,103,nr,119,nr,144,nr,nr,nr,nr,95,119,
02-04-2005,14,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,95,100,nr,78,95,121,nr,nr,107,nr,118,nr,145,nr,nr,nr,nr,73,106,
02-04-2005,16,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,103,93,nr,91,93,85,nr,nr,101,nr,82,nr,98,nr,nr,nr,nr,nr,93,
02-04-2005,17,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,108,101,nr,85,96,100,nr,nr,98,nr,95,nr,93,nr,nr,nr,nr,nr,110,
02-04-2005,18,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,102,120,nr,87,92,116,nr,nr,95,nr,95,nr,86,nr,nr,nr,nr,nr,128,
02-04-2005,19,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,121,135,nr,83,111,205,nr,nr,107,nr,138,nr,112,nr,nr,nr,nr,nr,224,
02-04-2005,20,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,107,114,nr,83,113,110,nr,nr,120,nr,137,nr,91,nr,nr,nr,nr,nr,139,
02-04-2005,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,79,87,nr,62,72,88,nr,nr,75,nr,74,nr,73,nr,nr,nr,nr,nr,97,
02-04-2005,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,75,84,nr,59,66,84,nr,nr,71,nr,70,nr,64,nr,nr,nr,nr,136,85,
02-04-2005,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,62,67,nr,60,68,68,nr,nr,64,nr,66,nr,68,nr,nr,nr,nr,136,86,
02-04-2005,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,65,64,nr,57,59,65,nr,nr,60,nr,54,nr,79,nr,nr,nr,nr,119,72,
03-04-2005,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,70,73,nr,57,54,92,nr,nr,58,nr,56,nr,74,nr,nr,nr,nr,121,90,
03-04-2005,2,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,72,73,nr,39,68,82,nr,nr,62,nr,71,nr,53,nr,nr,nr,nr,104,79,
03-04-2005,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,69,65,nr,38,63,75,nr,nr,91,nr,75,nr,79,nr,nr,nr,nr,92,95,
03-04-2005,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,82,71,nr,44,55,81,nr,nr,81,nr,69,nr,58,nr,nr,nr,nr,80,92,
03-04-2005,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,66,69,nr,45,62,79,nr,nr,73,nr,76,nr,65,nr,nr,nr,nr,81,88,
03-04-2005,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,78,76,nr,45,67,84,nr,nr,73,nr,80,nr,74,nr,nr,nr,nr,84,109,
03-04-2005,7,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,79,108,nr,42,60,94,nr,nr,93,nr,83,nr,88,nr,nr,nr,nr,113,98,
03-04-2005,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,104,108,nr,45,86,124,nr,nr,88,nr,99,nr,126,nr,nr,nr,nr,138,168,
03-04-2005,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,107,104,nr,58,88,142,nr,nr,93,nr,94,nr,128,nr,nr,nr,nr,167,160,
03-04-2005,10,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,99,96,nr,73,85,147,nr,nr,93,nr,95,nr,131,nr,nr,nr,nr,123,119,
03-04-2005,11,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,90,94,nr,59,68,136,nr,nr,89,nr,152,nr,126,nr,nr,nr,nr,164,102,
03-04-2005,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,68,64,nr,28,45,79,nr,nr,40,nr,nr,nr,58,nr,nr,nr,nr,47,74,
03-04-2005,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,64,50,nr,16,33,48,nr,nr,40,nr,37,nr,51,nr,nr,nr,nr,27,73,
03-04-2005,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,75,65,nr,22,24,59,nr,nr,46,nr,49,nr,23,nr,nr,nr,nr,23,71,
03-04-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,63,57,nr,39,43,35,nr,nr,38,nr,25,nr,70,nr,nr,nr,nr,nr,66,
03-04-2005,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,89,91,nr,45,37,45,nr,nr,48,nr,59,nr,37,nr,nr,nr,nr,nr,46,
03-04-2005,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,95,119,nr,43,61,39,nr,nr,98,nr,98,nr,39,nr,nr,nr,nr,nr,51,
03-04-2005,19,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,180,163,nr,118,104,131,nr,nr,139,nr,152,nr,43,nr,nr,nr,nr,nr,131,
03-04-2005,20,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,210,112,nr,69,106,137,nr,nr,96,nr,97,nr,192,nr,nr,nr,nr,nr,162,
03-04-2005,21,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,160,117,nr,86,122,68,nr,nr,89,nr,93,nr,110,nr,nr,nr,nr,nr,77,
03-04-2005,22,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,106,96,nr,67,82,67,nr,nr,75,nr,80,nr,93,nr,nr,nr,nr,nr,71,
03-04-2005,23,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,73,68,nr,46,61,86,nr,nr,54,nr,68,nr,75,nr,nr,nr,nr,nr,78,
03-04-2005,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,65,65,nr,51,49,67,nr,nr,66,nr,53,nr,54,nr,nr,nr,nr,64,72,
04-04-2005,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,52,45,nr,31,35,52,nr,nr,41,nr,37,nr,33,nr,nr,nr,nr,70,83,
04-04-2005,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,44,37,nr,50,48,69,nr,nr,44,nr,40,nr,51,nr,nr,nr,nr,56,96,
04-04-2005,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,50,51,nr,28,60,48,nr,nr,67,nr,39,nr,56,nr,nr,nr,nr,42,53,
04-04-2005,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,51,49,nr,43,31,47,nr,nr,55,nr,49,nr,85,nr,nr,nr,nr,64,68,
04-04-2005,5,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,50,62,nr,39,54,65,nr,nr,61,nr,72,nr,73,nr,nr,nr,nr,90,128,
04-04-2005,6,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,68,87,nr,39,73,90,nr,nr,62,nr,71,nr,87,nr,nr,nr,nr,120,179,
04-04-2005,7,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,103,152,nr,49,92,116,nr,nr,93,nr,91,nr,110,nr,nr,nr,nr,144,219,
04-04-2005,8,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,134,139,nr,65,160,124,nr,nr,87,nr,96,nr,122,nr,nr,nr,nr,136,229,
04-04-2005,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,103,100,nr,47,128,130,nr,nr,82,nr,81,nr,140,nr,nr,nr,nr,158,218,
04-04-2005,10,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,94,101,nr,67,78,120,nr,nr,73,nr,87,nr,113,nr,nr,nr,nr,123,155,
04-04-2005,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,103,82,nr,54,71,149,nr,nr,53,nr,81,nr,107,nr,nr,nr,nr,68,278,
04-04-2005,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,108,77,nr,45,54,104,nr,nr,49,nr,50,nr,46,nr,nr,nr,nr,nr,118,
04-04-2005,13,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,87,81,nr,50,61,96,nr,nr,51,nr,48,nr,49,nr,nr,nr,nr,nr,74,
04-04-2005,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,66,71,nr,56,59,70,nr,nr,63,nr,55,nr,61,nr,nr,nr,nr,nr,79,
04-04-2005,16,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,98,nr,104,100,104,nr,nr,145,nr,123,nr,52,nr,nr,nr,nr,53,101,
04-04-2005,17,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,87,100,nr,151,126,108,nr,nr,75,nr,78,nr,49,nr,nr,nr,nr,49,136,
04-04-2005,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,80,89,nr,90,110,143,nr,nr,107,nr,102,nr,149,nr,nr,nr,nr,82,147,
04-04-2005,19,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,82,53,nr,nr,62,122,nr,nr,44,nr,nr,nr,144,nr,nr,nr,nr,192,108,
04-04-2005,20,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,117,120,nr,37,67,128,nr,nr,49,nr,66,nr,139,nr,nr,nr,nr,292,219,
04-04-2005,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,64,65,nr,21,46,168,nr,nr,62,nr,66,nr,79,nr,nr,nr,nr,170,153,
04-04-2005,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,37,36,nr,22,31,60,nr,nr,14,nr,29,nr,57,nr,nr,nr,nr,70,95,
04-04-2005,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,52,40,nr,35,39,51,nr,nr,36,nr,36,nr,77,nr,nr,nr,nr,61,75,
04-04-2005,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,53,53,nr,25,32,70,nr,nr,41,nr,43,nr,70,nr,nr,nr,nr,62,73,
05-04-2005,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,55,39,nr,nr,23,69,nr,nr,39,nr,32,nr,28,nr,nr,nr,nr,100,105,
05-04-2005,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,66,47,nr,6,7,55,nr,nr,26,nr,36,nr,36,nr,nr,nr,nr,60,71,
05-04-2005,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,53,47,nr,9,19,64,nr,nr,42,nr,33,nr,43,nr,nr,nr,nr,61,70,
05-04-2005,4,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,53,51,nr,30,24,74,nr,nr,41,nr,56,nr,49,nr,nr,nr,nr,61,82,
05-04-2005,5,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,52,55,nr,22,33,66,nr,nr,42,nr,55,nr,53,nr,nr,nr,nr,84,89,
05-04-2005,6,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,89,114,nr,33,35,82,nr,nr,42,nr,72,nr,69,nr,nr,nr,nr,91,134,
05-04-2005,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,137,163,nr,57,108,118,nr,nr,77,nr,121,nr,98,nr,nr,nr,nr,143,204,
05-04-2005,8,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,173,149,nr,65,145,148,nr,nr,100,nr,139,nr,138,nr,nr,nr,nr,166,225,
05-04-2005,9,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,177,119,nr,79,108,121,nr,nr,116,nr,111,nr,166,nr,nr,nr,nr,142,168,
05-04-2005,10,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,107,88,nr,98,103,129,nr,nr,120,nr,124,nr,58,nr,nr,nr,nr,66,130,
05-04-2005,11,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,61,47,nr,51,56,102,nr,nr,71,nr,77,nr,56,nr,nr,nr,nr,57,128,
05-04-2005,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,44,44,nr,36,41,46,nr,nr,49,nr,71,nr,77,nr,nr,nr,nr,43,63,
05-04-2005,13,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,46,47,nr,46,44,51,nr,nr,57,nr,71,nr,26,nr,nr,nr,nr,70,61,
05-04-2005,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,58,56,nr,54,55,57,nr,nr,62,nr,63,nr,46,nr,nr,nr,nr,53,62,
05-04-2005,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,52,65,nr,83,68,73,nr,nr,96,nr,78,nr,54,nr,nr,nr,nr,84,70,
05-04-2005,17,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,61,66,nr,73,71,135,nr,nr,91,nr,93,nr,63,nr,nr,nr,nr,84,77,
05-04-2005,18,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,97,99,nr,46,69,212,nr,nr,82,nr,89,nr,45,nr,nr,nr,nr,74,212,
05-04-2005,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,115,98,nr,36,59,138,nr,nr,38,nr,59,nr,120,nr,nr,nr,nr,163,127,
05-04-2005,20,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,86,114,nr,49,97,63,nr,nr,66,nr,93,nr,144,nr,nr,nr,nr,157,85,
05-04-2005,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,84,51,nr,66,63,59,nr,nr,95,nr,67,nr,79,nr,nr,nr,nr,136,59,
05-04-2005,22,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,73,61,nr,70,nr,nr,nr,nr,95,nr,77,nr,69,nr,nr,nr,nr,53,53,
05-04-2005,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,50,54,nr,45,61,78,nr,nr,62,nr,63,nr,63,nr,nr,nr,nr,60,86,
05-04-2005,24,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,77,52,nr,nr,nr,39,nr,nr,16,nr,64,nr,29,nr,nr,nr,nr,45,66,
06-04-2005,1,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,42,52,nr,10,4,71,nr,nr,61,nr,nr,nr,29,nr,nr,nr,nr,72,90,
06-04-2005,2,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,63,73,nr,53,17,51,nr,nr,92,nr,103,nr,20,nr,nr,nr,nr,62,78,
06-04-2005,3,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,55,54,nr,49,56,40,nr,nr,57,nr,59,nr,15,nr,nr,nr,nr,42,70,
06-04-2005,4,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,55,49,nr,21,18,54,nr,nr,40,nr,65,nr,18,nr,nr,nr,nr,46,74,
06-04-2005,5,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,78,56,nr,25,44,58,nr,nr,43,nr,57,nr,29,nr,nr,nr,nr,98,96,
06-04-2005,6,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,100,nr,33,66,110,nr,nr,82,nr,78,nr,40,nr,nr,nr,nr,114,162,
06-04-2005,7,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,89,114,nr,26,109,143,nr,nr,79,nr,77,nr,56,nr,nr,nr,nr,121,236,
06-04-2005,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,122,118,nr,44,123,175,nr,nr,84,nr,85,nr,71,nr,nr,nr,nr,124,270,
06-04-2005,9,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,160,116,nr,112,126,148,nr,nr,94,nr,116,nr,77,nr,nr,nr,nr,147,233,
06-04-2005,10,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,161,113,nr,58,73,153,nr,nr,79,nr,120,nr,144,nr,nr,nr,nr,89,158,
06-04-2005,11,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,112,83,nr,53,80,48,nr,nr,72,nr,90,nr,54,nr,nr,nr,nr,51,100,
06-04-2005,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,98,75,nr,nr,nr,34,nr,nr,44,nr,70,nr,42,nr,nr,nr,nr,24,58,
06-04-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,67,65,nr,52,56,72,nr,nr,72,nr,74,nr,22,nr,nr,nr,nr,41,74,
06-04-2005,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,44,56,nr,53,50,65,nr,nr,52,nr,56,nr,40,nr,nr,nr,nr,33,59,
06-04-2005,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,43,50,nr,49,41,59,nr,nr,48,nr,47,nr,44,nr,nr,nr,nr,41,64,
06-04-2005,17,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,51,60,nr,77,48,72,nr,nr,89,nr,67,nr,39,nr,nr,nr,nr,50,86,
06-04-2005,18,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,56,59,nr,89,80,196,nr,nr,83,nr,98,nr,48,nr,nr,nr,nr,284,189,
