Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,12,45,16,0,22,43,40,0,nr,0,33,0,17,45,19,nr,0,48,15,37,0,0,nr,59,42,31,0,nr,nr,nr,53,nr,0,0,19,nr,0,52,38,0,0,55,32,83,
01-07-2016,13,38,38,0,13,51,55,0,nr,0,43,0,26,44,26,nr,0,43,18,39,0,0,nr,56,42,33,0,nr,nr,nr,61,nr,0,0,42,nr,0,62,47,0,0,63,44,90,
01-07-2016,14,31,49,0,32,55,58,0,nr,0,39,0,39,31,13,nr,0,58,24,47,0,0,nr,84,40,27,0,nr,nr,nr,54,nr,0,0,29,nr,0,65,53,0,0,65,38,91,
01-07-2016,15,22,42,0,37,63,74,0,nr,0,63,0,38,43,37,nr,0,52,23,55,0,0,nr,52,50,32,0,nr,nr,nr,40,nr,0,0,78,nr,0,80,19,0,0,77,22,58,
01-07-2016,16,41,39,0,47,70,51,0,nr,0,17,0,50,64,nr,nr,0,65,25,71,0,0,nr,nr,56,35,0,nr,nr,nr,42,nr,0,0,17,nr,0,87,66,0,0,56,47,99,
01-07-2016,17,28,35,0,55,29,27,0,nr,0,25,0,29,53,nr,nr,0,26,26,49,0,0,nr,nr,27,34,0,nr,nr,nr,32,nr,0,0,18,nr,0,68,49,0,0,52,32,34,
01-07-2016,18,11,11,0,29,15,11,0,nr,0,36,0,20,57,nr,nr,0,14,15,14,0,0,nr,nr,18,26,0,nr,nr,nr,5,nr,0,0,18,nr,0,25,13,0,0,20,25,16,
01-07-2016,19,17,8,0,15,14,16,0,nr,0,26,0,1,8,9,nr,0,12,10,5,0,0,nr,31,15,11,0,nr,nr,nr,10,nr,0,0,21,nr,0,18,5,0,0,24,16,18,
01-07-2016,20,16,9,0,15,12,10,0,nr,0,13,0,1,30,11,nr,0,17,7,14,0,0,nr,22,17,7,0,nr,nr,nr,21,nr,0,0,1,nr,0,33,12,0,0,11,26,25,
01-07-2016,21,14,5,0,23,11,18,0,nr,0,12,0,4,24,13,nr,0,15,8,11,0,0,nr,26,13,14,0,nr,nr,nr,18,nr,0,0,10,nr,0,7,18,0,0,16,18,32,
01-07-2016,22,12,12,0,22,14,24,0,nr,0,14,0,2,14,16,nr,0,13,5,10,0,0,nr,19,21,16,0,nr,nr,nr,nr,nr,0,0,10,nr,0,6,12,0,0,15,10,14,
01-07-2016,23,15,12,0,19,13,32,0,nr,0,8,0,12,15,16,nr,0,16,8,15,0,0,nr,18,19,18,0,nr,nr,nr,14,nr,0,0,2,nr,0,43,8,0,0,20,10,25,
01-07-2016,24,16,9,0,15,12,19,0,nr,0,11,0,10,24,14,nr,0,20,9,15,0,0,nr,23,15,16,0,nr,nr,nr,9,nr,0,0,13,nr,0,47,1,0,0,14,10,30,
02-07-2016,1,13,11,0,17,15,22,0,nr,0,5,0,4,11,15,nr,0,15,10,13,0,0,nr,24,17,18,0,nr,nr,nr,16,nr,0,0,9,nr,0,19,10,0,0,21,12,29,
02-07-2016,2,17,9,0,23,23,29,0,nr,0,1,0,15,8,10,nr,0,27,12,16,0,0,nr,21,16,19,0,nr,nr,nr,18,nr,0,0,3,nr,0,49,18,0,0,26,5,29,
02-07-2016,3,15,10,0,19,28,50,0,nr,0,3,0,6,5,24,nr,0,29,14,19,0,0,nr,33,20,12,0,nr,nr,nr,23,nr,0,0,1,nr,0,26,28,0,0,35,9,21,
02-07-2016,4,14,11,0,29,25,34,0,nr,0,13,0,15,15,18,nr,0,24,11,18,0,0,nr,20,19,10,0,nr,nr,nr,18,nr,0,0,10,nr,0,58,11,0,0,31,10,26,
02-07-2016,5,19,16,0,25,15,36,0,nr,0,6,0,15,11,18,nr,0,25,10,15,0,0,nr,22,27,4,0,nr,nr,nr,23,nr,0,0,10,nr,0,92,24,0,0,24,15,34,
02-07-2016,6,21,19,0,33,17,30,0,nr,0,18,0,14,20,49,nr,0,19,8,17,0,0,nr,30,23,10,0,nr,nr,nr,28,nr,0,0,13,nr,0,67,41,0,0,14,27,53,
02-07-2016,7,27,15,0,27,20,50,0,nr,0,32,0,15,72,32,nr,0,33,7,15,0,0,nr,39,28,11,0,nr,nr,nr,30,nr,0,0,38,nr,0,nr,66,0,0,33,55,65,
02-07-2016,8,25,23,0,32,38,56,0,nr,0,48,0,16,142,18,nr,0,48,4,16,0,0,nr,66,31,18,0,nr,nr,nr,56,nr,0,0,11,nr,0,nr,62,0,0,42,34,69,
02-07-2016,9,21,28,0,33,49,64,0,nr,0,49,0,9,nr,35,nr,0,46,5,35,0,0,nr,66,39,25,0,nr,nr,nr,47,nr,0,0,27,nr,0,85,54,0,0,53,27,61,
02-07-2016,10,15,36,0,35,47,51,0,nr,0,41,0,18,41,32,nr,0,45,3,31,0,0,nr,61,38,22,0,nr,nr,nr,19,nr,0,0,19,nr,0,61,21,0,0,36,26,48,
02-07-2016,11,12,25,0,59,56,62,0,nr,0,35,0,30,23,44,nr,0,57,10,44,0,0,nr,66,45,30,0,nr,nr,nr,31,nr,0,0,35,nr,0,77,37,0,0,34,22,51,
02-07-2016,12,17,42,0,38,58,66,0,nr,0,28,0,33,11,35,nr,0,53,15,43,0,0,nr,67,53,29,0,nr,nr,nr,31,nr,0,0,32,nr,0,80,31,0,0,62,20,51,
02-07-2016,13,27,31,0,28,42,60,0,nr,0,21,0,40,34,43,nr,0,51,16,23,0,0,nr,61,52,13,0,nr,nr,nr,34,nr,0,0,2,nr,0,85,20,0,0,35,14,49,
02-07-2016,14,7,18,0,20,24,48,0,nr,0,11,0,29,9,38,nr,0,29,10,17,0,0,nr,38,37,11,0,nr,nr,nr,29,nr,0,0,17,nr,0,58,15,0,0,23,35,44,
02-07-2016,15,7,28,0,7,28,38,0,nr,0,26,0,4,19,30,nr,0,37,13,5,0,0,nr,32,32,7,0,nr,nr,nr,8,nr,0,0,1,nr,0,35,11,0,0,26,20,29,
02-07-2016,16,14,11,0,33,32,31,0,nr,0,14,0,36,nr,22,nr,0,37,12,17,0,0,nr,57,39,9,0,nr,nr,nr,18,nr,0,0,5,nr,0,43,25,0,0,25,29,25,
02-07-2016,17,27,20,0,37,42,43,0,nr,0,14,0,27,21,26,nr,0,37,19,28,0,0,nr,73,42,12,0,nr,nr,nr,26,nr,0,0,2,nr,0,45,42,0,0,28,24,50,
02-07-2016,18,35,47,0,30,41,33,0,nr,0,23,0,24,72,23,nr,0,44,31,34,0,0,nr,32,32,18,0,nr,nr,nr,52,nr,0,0,19,nr,0,53,50,0,0,62,43,47,
02-07-2016,19,16,35,0,20,22,41,0,nr,0,32,0,23,17,29,nr,0,18,35,36,0,0,nr,29,30,31,0,nr,nr,nr,37,nr,0,0,47,nr,0,52,10,0,0,42,22,25,
02-07-2016,20,49,24,0,21,18,25,0,nr,0,49,0,21,15,24,nr,0,15,30,14,0,0,nr,55,18,18,0,nr,nr,nr,12,nr,0,0,40,nr,0,29,22,0,0,16,41,36,
02-07-2016,21,23,23,0,40,21,21,0,nr,0,32,0,26,61,28,nr,0,23,24,22,0,0,nr,56,24,12,0,nr,nr,nr,19,nr,0,0,1,nr,0,40,41,0,0,20,33,37,
02-07-2016,22,28,10,0,28,24,28,0,nr,0,8,0,24,60,28,nr,0,13,11,30,0,0,nr,48,23,6,0,nr,nr,nr,27,nr,0,0,1,nr,0,35,50,0,0,21,58,38,
02-07-2016,23,28,3,0,25,9,23,0,nr,0,19,0,17,52,1,nr,0,10,9,14,0,0,nr,15,17,8,0,nr,nr,nr,25,nr,0,0,11,nr,0,28,30,0,0,14,63,34,
02-07-2016,24,40,6,0,3,12,13,0,nr,0,32,0,nr,34,7,nr,0,11,6,8,0,0,nr,3,10,11,0,nr,nr,nr,31,nr,0,0,1,nr,0,16,16,0,0,11,91,17,
03-07-2016,1,49,11,0,27,10,7,0,nr,0,13,0,20,75,12,nr,0,10,9,5,0,0,nr,6,10,12,0,nr,nr,nr,39,nr,0,0,6,nr,0,22,5,0,0,15,51,25,
03-07-2016,2,38,12,0,21,14,18,0,nr,0,10,0,18,30,17,nr,0,14,11,21,0,0,nr,23,13,10,0,nr,nr,nr,40,nr,0,0,17,nr,0,28,61,0,0,15,20,59,
03-07-2016,3,39,11,0,12,14,41,0,nr,0,6,0,13,24,16,nr,0,19,9,16,0,0,nr,26,19,9,0,nr,nr,nr,41,nr,0,0,14,nr,0,40,51,0,0,18,33,57,
03-07-2016,4,32,16,0,8,20,55,0,nr,0,12,0,12,34,13,nr,0,16,6,21,0,0,nr,43,16,8,0,nr,nr,nr,41,nr,0,0,8,nr,0,16,24,0,0,30,43,35,
03-07-2016,5,29,12,0,14,20,35,0,nr,0,16,0,12,29,13,nr,0,21,5,20,0,0,nr,37,13,6,0,nr,nr,nr,36,nr,0,0,11,nr,0,32,26,0,0,33,42,32,
03-07-2016,6,33,12,0,14,16,23,0,nr,0,17,0,12,38,14,nr,0,22,6,32,0,0,nr,46,13,9,0,nr,nr,nr,58,nr,0,0,8,nr,0,42,43,0,0,39,49,44,
03-07-2016,7,36,11,0,31,21,33,0,nr,0,27,0,12,72,31,nr,0,24,6,36,0,0,nr,42,20,11,0,nr,nr,nr,60,nr,0,0,40,nr,0,37,54,0,0,22,78,70,
03-07-2016,8,32,19,0,29,23,38,0,nr,0,37,0,13,124,27,nr,0,21,10,30,0,0,nr,38,22,15,0,nr,nr,nr,55,nr,0,0,nr,nr,0,29,68,0,0,39,65,65,
03-07-2016,9,31,27,0,36,33,35,0,nr,0,30,0,23,12,44,nr,0,44,8,23,0,0,nr,65,30,15,0,nr,nr,nr,43,nr,0,0,21,nr,0,68,70,0,0,53,69,65,
03-07-2016,10,34,30,0,45,45,43,0,nr,0,22,0,nr,38,28,nr,0,42,11,36,0,0,nr,48,33,17,0,nr,nr,nr,27,nr,0,0,12,nr,0,81,51,0,0,72,45,62,
03-07-2016,11,21,36,0,14,42,43,0,nr,0,28,0,21,54,23,nr,0,48,11,31,0,0,nr,48,38,16,0,nr,nr,nr,31,nr,0,0,12,nr,0,43,34,0,0,46,53,50,
03-07-2016,12,13,28,0,36,41,43,0,nr,0,42,0,15,10,16,nr,0,52,11,27,0,0,nr,37,36,8,0,nr,nr,nr,36,nr,0,0,11,nr,0,32,31,0,0,40,20,54,
03-07-2016,13,17,28,0,24,31,37,0,nr,0,16,0,21,9,43,nr,0,43,22,12,0,0,nr,43,33,10,0,nr,nr,nr,51,nr,0,0,37,nr,0,75,25,0,0,25,23,43,
03-07-2016,14,11,28,0,28,33,45,0,nr,0,5,0,31,1,34,nr,0,34,24,17,0,0,nr,27,32,30,0,nr,nr,nr,30,nr,0,0,1,nr,0,41,13,0,0,19,23,24,
03-07-2016,15,8,33,0,9,32,30,0,nr,0,36,0,33,5,33,nr,0,32,24,21,0,0,nr,20,30,23,0,nr,nr,nr,23,nr,0,0,21,nr,0,32,14,0,0,28,1,22,
03-07-2016,16,11,21,0,10,30,38,0,nr,0,27,0,27,17,16,nr,0,10,24,11,0,0,nr,21,31,19,0,nr,nr,nr,11,nr,0,0,11,nr,0,28,2,0,0,20,13,30,
03-07-2016,17,25,26,0,12,17,16,0,nr,0,33,0,43,32,13,nr,0,7,39,14,0,0,nr,28,17,21,0,nr,nr,nr,24,nr,0,0,27,nr,0,29,63,0,0,7,30,27,
03-07-2016,18,24,38,0,42,16,45,0,nr,0,77,0,17,20,30,nr,0,11,23,17,0,0,nr,19,14,21,0,nr,nr,nr,22,nr,0,0,20,nr,0,41,2,0,0,35,9,30,
03-07-2016,19,27,24,0,27,17,20,0,nr,0,36,0,31,51,63,nr,0,14,23,29,0,0,nr,20,16,19,0,nr,nr,nr,16,nr,0,0,43,nr,0,29,32,0,0,46,73,38,
03-07-2016,20,28,8,0,87,16,18,0,nr,0,1,0,10,56,32,nr,0,11,16,18,0,0,nr,17,12,17,0,nr,nr,nr,21,nr,0,0,16,nr,0,42,55,0,0,8,67,41,
03-07-2016,21,11,10,0,9,14,9,0,nr,0,15,0,10,39,1,nr,0,9,6,34,0,0,nr,40,10,10,0,nr,nr,nr,20,nr,0,0,27,nr,0,15,13,0,0,21,1,27,
03-07-2016,22,18,6,0,nr,11,4,0,nr,0,21,0,9,nr,1,nr,0,8,10,43,0,0,nr,27,6,4,0,nr,nr,nr,10,nr,0,0,nr,nr,0,21,4,0,0,8,1,23,
03-07-2016,23,18,3,0,5,9,11,0,nr,0,14,0,11,11,6,nr,0,15,5,1,0,0,nr,8,7,7,0,nr,nr,nr,21,nr,0,0,19,nr,0,9,10,0,0,11,20,11,
03-07-2016,24,18,4,0,10,10,11,0,nr,0,8,0,7,33,16,nr,0,11,6,12,0,0,nr,4,12,12,0,nr,nr,nr,28,nr,0,0,11,nr,0,27,10,0,0,21,22,15,
04-07-2016,1,24,11,0,21,14,10,0,nr,0,11,0,nr,34,8,nr,0,17,6,19,0,0,nr,33,11,7,0,nr,nr,nr,23,nr,0,0,5,nr,0,28,20,0,0,23,22,18,
04-07-2016,2,15,13,0,17,15,16,0,nr,0,7,0,9,25,14,nr,0,12,7,20,0,0,nr,18,11,10,0,nr,nr,nr,24,nr,0,0,1,nr,0,28,14,0,0,22,22,35,
04-07-2016,3,19,11,0,8,15,27,0,nr,0,11,0,3,12,1,nr,0,19,7,15,0,0,nr,16,18,6,0,nr,nr,nr,20,nr,0,0,1,nr,0,35,34,0,0,25,20,21,
04-07-2016,4,23,8,0,16,18,25,0,nr,0,15,0,10,19,10,nr,0,25,5,16,0,0,nr,17,24,9,0,nr,nr,nr,19,nr,0,0,13,nr,0,24,34,0,0,21,27,45,
04-07-2016,5,26,15,0,23,19,24,0,nr,0,21,0,14,48,10,nr,0,17,9,20,0,0,nr,23,27,6,0,nr,nr,nr,25,nr,0,0,9,nr,0,28,28,0,0,30,35,54,
04-07-2016,6,25,12,0,24,23,26,0,nr,0,30,0,18,59,39,nr,0,28,9,24,0,0,nr,43,38,7,0,nr,nr,nr,35,nr,0,0,12,nr,0,38,52,0,0,25,54,72,
04-07-2016,7,34,11,0,44,28,43,0,nr,0,70,0,28,116,54,nr,0,24,7,28,0,0,nr,53,39,13,0,nr,nr,nr,42,nr,0,0,31,nr,0,37,62,0,0,35,67,88,
04-07-2016,8,34,15,0,50,37,37,0,nr,0,48,0,34,78,56,nr,0,30,10,14,0,0,nr,44,40,13,0,nr,nr,nr,60,nr,0,0,29,nr,0,51,90,0,0,31,74,103,
04-07-2016,9,26,20,0,53,29,38,0,nr,0,41,0,11,54,38,nr,0,34,11,17,0,0,nr,41,40,21,0,nr,nr,nr,40,nr,0,0,31,nr,0,52,59,0,0,42,80,87,
04-07-2016,10,32,37,0,62,37,52,0,nr,0,28,0,20,71,44,nr,0,36,18,29,0,0,nr,58,43,22,0,nr,nr,nr,53,nr,0,0,19,nr,0,64,64,0,0,38,73,88,
04-07-2016,11,34,24,0,71,41,59,0,nr,0,37,0,28,nr,26,nr,0,62,21,51,0,0,nr,75,55,24,0,nr,nr,nr,52,nr,0,0,16,nr,0,99,70,0,0,50,49,113,
04-07-2016,12,22,19,0,61,58,62,0,nr,0,48,0,26,nr,43,nr,0,71,26,36,0,0,nr,74,75,19,0,nr,nr,nr,51,nr,0,0,26,nr,0,134,64,0,0,54,29,105,
04-07-2016,13,23,36,0,48,61,73,0,nr,0,32,0,40,43,70,nr,0,57,33,42,0,0,nr,111,73,24,0,nr,nr,nr,52,nr,0,0,38,nr,0,98,43,0,0,68,23,78,
04-07-2016,14,29,46,0,39,39,77,0,nr,0,42,0,44,29,43,nr,0,53,43,36,0,0,nr,37,58,36,0,nr,nr,nr,49,nr,0,0,20,nr,0,83,22,0,0,65,16,92,
04-07-2016,15,17,38,0,35,57,59,0,nr,0,89,0,43,37,57,nr,0,40,46,24,0,0,nr,29,53,28,0,nr,nr,nr,43,nr,0,0,20,nr,0,77,25,0,0,39,12,56,
04-07-2016,16,8,24,0,39,64,52,0,nr,0,37,0,55,29,42,nr,0,43,28,44,0,0,nr,64,57,16,0,nr,nr,nr,31,nr,0,0,58,nr,0,61,22,0,0,42,17,62,
04-07-2016,17,7,20,0,42,46,23,0,nr,0,17,0,60,43,22,nr,0,46,22,35,0,0,nr,53,43,13,0,nr,nr,nr,22,nr,0,0,21,nr,0,41,20,0,0,33,54,44,
04-07-2016,18,34,27,0,78,41,38,0,nr,0,16,0,37,52,83,nr,0,30,27,26,0,0,nr,45,44,16,0,nr,nr,nr,56,nr,0,0,5,nr,0,52,53,0,0,41,51,39,
04-07-2016,19,42,22,0,73,51,87,0,nr,0,38,0,35,63,13,nr,0,46,31,35,0,0,nr,45,52,16,0,nr,nr,nr,40,nr,0,0,15,nr,0,56,85,0,0,22,51,49,
04-07-2016,20,27,29,0,49,43,33,0,nr,0,42,0,22,61,43,nr,0,30,25,38,0,0,nr,39,40,13,0,nr,nr,nr,20,nr,0,0,32,nr,0,60,58,0,0,48,53,35,
04-07-2016,21,19,47,0,35,40,40,0,nr,0,15,0,28,60,40,nr,0,38,26,20,0,0,nr,59,36,18,0,nr,nr,nr,12,nr,0,0,33,nr,0,43,32,0,0,33,54,21,
04-07-2016,22,20,37,0,33,38,51,0,nr,0,43,0,24,32,36,nr,0,35,22,30,0,0,nr,52,33,15,0,nr,nr,nr,25,nr,0,0,24,nr,0,52,39,0,0,51,65,40,
04-07-2016,23,20,27,0,21,32,45,0,nr,0,18,0,21,24,28,nr,0,33,25,44,0,0,nr,30,31,12,0,nr,nr,nr,46,nr,0,0,28,nr,0,46,40,0,0,40,47,57,
04-07-2016,24,21,16,0,14,14,38,0,nr,0,21,0,23,20,22,nr,0,30,19,22,0,0,nr,12,27,13,0,nr,nr,nr,26,nr,0,0,37,nr,0,39,29,0,0,36,53,50,
05-07-2016,1,18,14,0,14,16,28,0,nr,0,1,0,5,25,7,nr,0,18,9,3,0,0,nr,36,19,11,0,nr,nr,nr,45,nr,0,0,24,nr,0,7,30,0,0,22,40,44,
05-07-2016,2,25,8,0,11,18,22,0,nr,0,1,0,9,39,9,nr,0,14,11,19,0,0,nr,35,14,3,0,nr,nr,nr,17,nr,0,0,1,nr,0,12,19,0,0,12,34,24,
05-07-2016,3,18,7,0,6,14,19,0,nr,0,1,0,13,24,1,nr,0,17,12,12,0,0,nr,16,15,3,0,nr,nr,nr,26,nr,0,0,1,nr,0,13,12,0,0,12,2,25,
05-07-2016,4,8,2,0,6,11,20,0,nr,0,1,0,13,16,3,nr,0,6,12,6,0,0,nr,11,13,3,0,nr,nr,nr,22,nr,0,0,2,nr,0,4,6,0,0,5,1,21,
05-07-2016,5,9,4,0,12,10,12,0,nr,0,1,0,11,19,3,nr,0,15,10,10,0,0,nr,19,17,6,0,nr,nr,nr,15,nr,0,0,1,nr,0,39,10,0,0,8,16,35,
05-07-2016,6,16,3,0,12,16,26,0,nr,0,9,0,12,71,15,nr,0,16,10,16,0,0,nr,27,20,4,0,nr,nr,nr,15,nr,0,0,6,nr,0,38,21,0,0,14,35,67,
05-07-2016,7,26,7,0,34,15,30,0,nr,0,23,0,15,100,34,nr,0,12,5,12,0,0,nr,27,14,6,0,nr,nr,nr,30,nr,0,0,14,nr,0,34,68,0,0,12,40,49,
05-07-2016,8,30,15,0,40,23,40,0,nr,0,35,0,13,57,22,nr,0,22,5,12,0,0,nr,27,20,3,0,nr,nr,nr,23,nr,0,0,19,nr,0,51,46,0,0,28,69,56,
05-07-2016,9,11,17,0,51,25,47,0,nr,0,28,0,20,43,27,nr,0,34,9,16,0,0,nr,36,28,6,0,nr,nr,nr,34,nr,0,0,7,nr,0,68,49,0,0,44,55,38,
05-07-2016,10,nr,23,0,24,38,nr,0,nr,0,18,0,24,32,7,nr,0,32,11,17,0,0,nr,28,33,9,0,nr,nr,nr,26,nr,0,0,19,nr,0,65,64,0,0,24,48,52,
05-07-2016,11,nr,23,0,14,28,nr,0,nr,0,11,0,23,33,20,nr,0,33,12,23,0,0,nr,26,26,12,0,nr,nr,nr,23,nr,0,0,24,nr,0,58,15,0,0,56,39,45,
05-07-2016,12,30,17,0,36,21,nr,0,nr,0,15,0,10,51,12,nr,0,27,13,23,0,0,nr,45,12,14,0,nr,nr,nr,11,nr,0,0,8,nr,0,68,65,0,0,19,36,52,
05-07-2016,13,13,16,0,35,18,39,0,nr,0,26,0,14,40,11,nr,0,19,14,9,0,0,nr,5,14,16,0,nr,nr,nr,23,nr,0,0,nr,nr,0,68,36,0,0,25,23,42,
05-07-2016,14,11,12,0,58,26,47,0,nr,0,18,0,7,28,33,nr,0,22,12,21,0,0,nr,19,25,8,0,nr,nr,nr,21,nr,0,0,8,nr,0,46,13,0,0,38,25,30,
05-07-2016,15,12,16,0,29,36,36,0,nr,0,20,0,1,18,32,nr,0,20,7,22,0,0,nr,26,32,10,0,nr,nr,nr,16,nr,0,0,11,nr,0,45,26,0,0,40,16,32,
05-07-2016,16,26,11,0,38,21,42,0,nr,0,18,0,35,38,33,nr,0,21,10,33,0,0,nr,23,26,9,0,nr,nr,nr,31,nr,0,0,1,nr,0,36,87,0,0,29,33,45,
05-07-2016,17,29,12,0,84,15,22,0,nr,0,1,0,25,62,25,nr,0,17,10,1,0,0,nr,30,16,8,0,nr,nr,nr,33,nr,0,0,1,nr,0,47,21,0,0,35,65,52,
05-07-2016,18,45,13,0,12,17,31,0,nr,0,39,0,12,20,60,nr,0,20,20,15,0,0,nr,25,22,8,0,nr,nr,nr,48,nr,0,0,32,nr,0,53,2,0,0,31,57,66,
05-07-2016,19,15,18,0,18,18,46,0,nr,0,18,0,40,19,29,nr,0,14,15,35,0,0,nr,27,19,12,0,nr,nr,nr,21,nr,0,0,53,nr,0,48,23,0,0,18,26,45,
05-07-2016,20,8,16,0,33,9,41,0,nr,0,19,0,10,19,18,nr,0,13,9,28,0,0,nr,10,25,17,0,nr,nr,nr,13,nr,0,0,29,nr,0,29,48,0,0,18,20,26,
05-07-2016,21,15,16,0,29,14,17,0,nr,0,44,0,14,29,25,nr,0,14,7,9,0,0,nr,26,15,13,0,nr,nr,nr,17,nr,0,0,24,nr,0,17,28,0,0,21,4,12,
05-07-2016,22,12,14,0,25,16,18,0,nr,0,40,0,17,20,12,nr,0,11,7,14,0,0,nr,39,18,7,0,nr,nr,nr,14,nr,0,0,22,nr,0,43,28,0,0,11,31,40,
05-07-2016,23,16,7,0,17,11,23,0,nr,0,4,0,20,30,15,nr,0,20,5,12,0,0,nr,10,14,7,0,nr,nr,nr,16,nr,0,0,23,nr,0,7,22,0,0,13,19,24,
05-07-2016,24,14,4,0,20,14,12,0,nr,0,1,0,6,10,8,nr,0,11,6,13,0,0,nr,21,11,5,0,nr,nr,nr,25,nr,0,0,1,nr,0,6,23,0,0,23,26,32,
06-07-2016,1,11,5,0,1,11,16,0,nr,0,1,0,14,12,1,nr,0,10,5,18,0,0,nr,29,15,7,0,nr,nr,nr,26,nr,0,0,1,nr,0,20,1,0,0,9,22,25,
06-07-2016,2,13,3,0,9,12,10,0,nr,0,1,0,5,12,2,nr,0,24,6,9,0,0,nr,17,14,4,0,nr,nr,nr,19,nr,0,0,1,nr,0,31,10,0,0,7,19,28,
06-07-2016,3,9,4,0,10,8,14,0,nr,0,12,0,10,15,7,nr,0,11,8,nr,0,0,nr,18,16,8,0,nr,nr,nr,13,nr,0,0,1,nr,0,32,20,0,0,7,12,25,
06-07-2016,4,14,2,0,21,12,21,0,nr,0,11,0,6,23,6,nr,0,10,10,8,0,0,nr,7,16,5,0,nr,nr,nr,13,nr,0,0,1,nr,0,9,24,0,0,10,12,31,
06-07-2016,5,15,7,0,11,10,16,0,nr,0,25,0,6,24,4,nr,0,11,7,4,0,0,nr,14,19,3,0,nr,nr,nr,10,nr,0,0,7,nr,0,35,23,0,0,11,1,24,
06-07-2016,6,20,9,0,16,8,37,0,nr,0,19,0,12,23,11,nr,0,13,8,13,0,0,nr,32,25,3,0,nr,nr,nr,22,nr,0,0,14,nr,0,25,28,0,0,12,19,50,
06-07-2016,7,21,12,0,36,14,47,0,nr,0,32,0,15,26,43,nr,0,19,6,11,0,0,nr,32,26,33,0,nr,nr,nr,27,nr,0,0,15,nr,0,44,23,0,0,16,35,39,
06-07-2016,8,84,14,0,45,23,49,0,nr,0,32,0,21,40,56,nr,0,24,7,10,0,0,nr,41,28,17,0,nr,nr,nr,33,nr,0,0,18,nr,0,53,53,0,0,16,28,59,
06-07-2016,9,53,16,0,28,27,40,0,nr,0,29,0,4,26,14,nr,0,29,3,9,0,0,nr,49,32,8,0,nr,nr,nr,28,nr,0,0,11,nr,0,67,36,0,0,23,33,52,
06-07-2016,10,nr,23,0,48,30,59,0,nr,0,nr,0,28,36,43,nr,0,42,4,22,0,0,nr,48,46,4,0,nr,nr,nr,28,nr,0,0,4,nr,0,89,15,0,0,39,24,54,
