Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,11,nr,20,31,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,38,nr,nr,nr,nr,nr,45,nr,54,nr,nr,nr,26,nr,nr,nr,nr,52,nr,nr,48,60,nr,53,
01-06-2018,12,nr,22,34,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,56,nr,nr,nr,nr,nr,41,nr,39,nr,nr,nr,17,nr,nr,nr,nr,48,nr,nr,46,48,nr,26,
01-06-2018,13,nr,27,29,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,nr,37,nr,19,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,34,10,nr,16,
01-06-2018,14,nr,26,33,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,6,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,15,nr,nr,nr,nr,11,nr,nr,12,13,nr,15,
01-06-2018,15,nr,16,21,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,nr,15,nr,10,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,4,12,nr,12,
01-06-2018,16,nr,11,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,27,nr,nr,nr,nr,19,nr,nr,1,15,nr,14,
01-06-2018,17,nr,16,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,16,nr,15,nr,nr,nr,22,nr,nr,nr,nr,16,nr,nr,11,14,nr,15,
01-06-2018,18,nr,9,29,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,8,nr,24,nr,nr,nr,13,nr,nr,nr,nr,15,nr,nr,16,8,nr,15,
01-06-2018,19,nr,13,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,5,nr,nr,nr,nr,nr,15,nr,23,nr,nr,nr,12,nr,nr,nr,nr,19,nr,nr,14,7,nr,17,
01-06-2018,20,nr,12,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,11,nr,nr,nr,nr,nr,14,nr,28,nr,nr,nr,14,nr,nr,nr,nr,18,nr,nr,22,18,nr,20,
01-06-2018,21,nr,11,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,15,nr,22,nr,nr,nr,16,nr,nr,nr,nr,13,nr,nr,24,nr,nr,18,
01-06-2018,22,nr,12,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,18,nr,22,nr,nr,nr,22,nr,nr,nr,nr,28,nr,nr,19,20,nr,22,
01-06-2018,23,nr,16,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,24,nr,24,nr,nr,nr,22,nr,nr,nr,nr,29,nr,nr,18,19,nr,22,
01-06-2018,24,nr,20,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,19,nr,20,nr,nr,nr,23,nr,nr,nr,nr,37,nr,nr,20,21,nr,20,
02-06-2018,1,nr,21,24,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,22,25,nr,26,nr,nr,nr,26,nr,nr,nr,nr,12,nr,nr,18,14,nr,15,
02-06-2018,2,nr,22,21,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,19,16,nr,23,nr,nr,nr,28,nr,nr,nr,nr,18,nr,nr,22,11,nr,14,
02-06-2018,3,nr,20,24,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,10,25,nr,16,nr,nr,nr,27,nr,nr,nr,nr,17,nr,nr,19,15,nr,13,
02-06-2018,4,nr,23,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,17,nr,nr,nr,nr,10,27,nr,17,nr,nr,nr,26,nr,nr,nr,nr,27,nr,nr,10,9,nr,13,
02-06-2018,5,nr,20,10,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,22,nr,nr,nr,nr,8,31,nr,17,nr,nr,nr,24,nr,nr,nr,nr,29,nr,nr,18,16,nr,19,
02-06-2018,6,nr,29,18,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,14,31,nr,18,nr,nr,nr,33,nr,nr,nr,nr,30,nr,nr,18,14,nr,18,
02-06-2018,7,nr,26,12,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,19,30,nr,17,nr,nr,nr,37,nr,nr,nr,nr,21,nr,nr,21,15,nr,18,
02-06-2018,8,nr,16,12,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,20,21,nr,15,nr,nr,nr,18,nr,nr,nr,nr,25,nr,nr,9,23,nr,21,
02-06-2018,9,nr,15,12,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,nr,16,23,nr,21,nr,nr,nr,23,nr,nr,nr,nr,30,nr,nr,9,7,nr,11,
02-06-2018,10,nr,16,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,8,nr,nr,nr,nr,15,18,nr,18,nr,nr,nr,16,nr,nr,nr,nr,24,nr,nr,15,nr,nr,22,
02-06-2018,11,nr,20,20,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,29,nr,nr,nr,nr,20,20,nr,14,nr,nr,nr,15,nr,nr,nr,nr,29,nr,nr,16,22,nr,17,
02-06-2018,12,nr,21,19,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,7,nr,nr,nr,nr,12,5,nr,13,nr,nr,nr,20,nr,nr,nr,nr,22,nr,nr,17,8,nr,9,
02-06-2018,13,nr,17,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,10,9,nr,16,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,10,18,nr,12,
02-06-2018,14,nr,14,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,4,nr,nr,nr,nr,10,13,nr,13,nr,nr,nr,11,nr,nr,nr,nr,29,nr,nr,10,13,nr,12,
02-06-2018,15,nr,14,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,21,nr,nr,nr,nr,9,16,nr,13,nr,nr,nr,22,nr,nr,nr,nr,15,nr,nr,6,7,nr,10,
02-06-2018,16,nr,13,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,7,16,nr,12,nr,nr,nr,21,nr,nr,nr,nr,7,nr,nr,6,6,nr,11,
02-06-2018,17,nr,13,21,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,nr,nr,nr,14,4,nr,15,nr,nr,nr,14,nr,nr,nr,nr,8,nr,nr,8,9,nr,18,
02-06-2018,18,nr,14,25,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,21,nr,nr,nr,nr,14,15,nr,24,nr,nr,nr,14,nr,nr,nr,nr,10,nr,nr,20,13,nr,17,
02-06-2018,19,nr,12,19,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,13,15,nr,25,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,25,26,nr,17,
02-06-2018,20,nr,10,38,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,10,14,nr,23,nr,nr,nr,11,nr,nr,nr,nr,13,nr,nr,22,13,nr,15,
02-06-2018,21,nr,12,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,12,14,nr,24,nr,nr,nr,10,nr,nr,nr,nr,17,nr,nr,27,30,nr,17,
02-06-2018,22,nr,13,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,13,9,nr,17,nr,nr,nr,9,nr,nr,nr,nr,20,nr,nr,28,15,nr,13,
02-06-2018,23,nr,11,17,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,12,11,nr,18,nr,nr,nr,12,nr,nr,nr,nr,32,nr,nr,23,14,nr,12,
02-06-2018,24,nr,8,11,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,nr,nr,nr,15,5,nr,15,nr,nr,nr,5,nr,nr,nr,nr,18,nr,nr,17,11,nr,10,
03-06-2018,1,nr,7,7,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,10,8,nr,20,nr,nr,nr,8,nr,nr,nr,nr,4,nr,nr,13,13,nr,13,
03-06-2018,2,nr,9,12,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,13,5,nr,18,nr,nr,nr,15,nr,nr,nr,nr,12,nr,nr,15,7,nr,8,
03-06-2018,3,nr,10,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,10,9,nr,11,nr,nr,nr,23,nr,nr,nr,nr,20,nr,nr,13,9,nr,12,
03-06-2018,4,nr,19,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,16,10,nr,16,nr,nr,nr,30,nr,nr,nr,nr,19,nr,nr,22,13,nr,6,
03-06-2018,5,nr,19,15,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,7,22,nr,11,nr,nr,nr,24,nr,nr,nr,nr,17,nr,nr,20,11,nr,11,
03-06-2018,6,nr,12,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,19,20,nr,14,nr,nr,nr,25,nr,nr,nr,nr,25,nr,nr,17,15,nr,17,
03-06-2018,7,nr,18,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,19,nr,nr,nr,nr,22,18,nr,13,nr,nr,nr,18,nr,nr,nr,nr,19,nr,nr,26,22,nr,14,
03-06-2018,8,nr,23,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,24,nr,nr,nr,nr,24,18,nr,14,nr,nr,nr,20,nr,nr,nr,nr,28,nr,nr,14,29,nr,11,
03-06-2018,9,nr,14,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,27,nr,nr,nr,nr,12,21,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,8,nr,15,
03-06-2018,10,nr,15,16,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,nr,nr,15,17,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,5,
03-06-2018,11,nr,15,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,7,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,22,nr,nr,
03-06-2018,12,nr,9,17,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,18,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,1,nr,6,
03-06-2018,13,nr,3,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,
03-06-2018,14,nr,3,10,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,5,
03-06-2018,15,nr,5,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,2,2,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,9,nr,7,
03-06-2018,16,nr,3,16,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,nr,nr,6,9,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,5,
03-06-2018,17,nr,8,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,10,nr,nr,nr,nr,13,9,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,9,
03-06-2018,18,nr,7,12,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,10,13,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,15,
03-06-2018,19,nr,7,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,3,9,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,13,nr,15,
03-06-2018,20,nr,2,14,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,9,
03-06-2018,21,nr,4,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,8,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,18,5,nr,11,
03-06-2018,22,nr,7,9,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,4,nr,nr,nr,nr,8,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,19,5,nr,10,
03-06-2018,23,nr,5,10,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,9,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,19,3,nr,5,
03-06-2018,24,nr,4,7,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,6,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,18,7,nr,8,
04-06-2018,1,nr,7,10,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,nr,nr,4,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,18,13,nr,6,
04-06-2018,2,nr,3,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,nr,nr,2,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,9,2,nr,1,
04-06-2018,3,nr,8,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,5,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,6,10,nr,6,
04-06-2018,4,nr,6,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,17,6,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,10,nr,9,
04-06-2018,5,nr,6,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,17,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,12,nr,6,
04-06-2018,6,nr,6,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,13,15,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,12,22,nr,10,
04-06-2018,7,nr,4,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,15,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,11,nr,26,
04-06-2018,8,nr,9,1,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,16,13,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,18,nr,19,
04-06-2018,9,nr,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,nr,nr,nr,20,10,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,3,15,nr,nr,
04-06-2018,10,nr,5,6,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,4,nr,nr,nr,nr,15,9,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,7,26,nr,nr,
04-06-2018,11,nr,7,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,15,nr,nr,nr,nr,7,8,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,14,nr,nr,
04-06-2018,12,nr,9,17,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,1,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,18,nr,nr,
04-06-2018,13,nr,11,17,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,7,2,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,nr,
04-06-2018,14,nr,8,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,10,7,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,2,
04-06-2018,15,nr,10,9,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,4,
04-06-2018,16,nr,6,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,nr,nr,nr,2,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,3,nr,9,
04-06-2018,17,nr,7,16,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,6,15,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,5,nr,13,
04-06-2018,18,nr,7,22,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,9,8,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,10,
04-06-2018,19,nr,8,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,nr,nr,nr,7,4,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,3,nr,8,
04-06-2018,20,nr,5,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,nr,nr,nr,7,6,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,
04-06-2018,21,nr,4,25,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,13,7,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,
04-06-2018,22,nr,6,15,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,5,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,5,nr,7,
04-06-2018,23,nr,5,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,5,7,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,10,nr,8,
04-06-2018,24,nr,6,4,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,12,nr,nr,nr,nr,13,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,6,nr,6,
05-06-2018,1,nr,5,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,15,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,11,
05-06-2018,2,nr,7,11,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,19,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,14,
05-06-2018,3,nr,10,26,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,23,19,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,14,nr,13,
05-06-2018,4,nr,10,31,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,24,nr,nr,nr,nr,17,26,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,32,
05-06-2018,5,nr,13,26,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,17,25,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,36,
05-06-2018,6,nr,15,31,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,27,24,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,29,nr,49,
05-06-2018,7,nr,15,21,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,20,nr,nr,nr,nr,28,28,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,23,nr,38,
05-06-2018,8,nr,15,13,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,34,nr,nr,nr,nr,27,29,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,34,nr,51,
05-06-2018,9,nr,18,1,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,33,nr,nr,nr,nr,32,36,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,55,nr,48,
05-06-2018,10,nr,18,6,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,30,nr,nr,nr,nr,30,33,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,51,nr,35,
05-06-2018,11,nr,23,21,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,29,nr,nr,nr,nr,34,38,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,25,nr,32,
05-06-2018,12,nr,36,22,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,36,nr,nr,nr,nr,23,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,21,nr,35,
05-06-2018,13,nr,29,16,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,37,nr,nr,nr,nr,27,29,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,18,nr,41,
05-06-2018,14,nr,19,16,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,32,nr,nr,nr,nr,30,31,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,25,nr,41,
05-06-2018,15,nr,20,17,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,42,nr,nr,nr,nr,32,34,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,19,nr,23,
05-06-2018,16,nr,19,21,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,20,nr,nr,nr,nr,21,32,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,22,nr,23,
05-06-2018,17,nr,22,20,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,nr,nr,nr,24,27,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,23,nr,22,
05-06-2018,18,nr,17,24,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,32,nr,nr,nr,nr,31,25,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,19,
05-06-2018,19,nr,19,23,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,36,nr,nr,nr,nr,17,36,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,33,nr,22,
05-06-2018,20,nr,20,21,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,26,nr,nr,nr,nr,18,19,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,41,nr,23,
05-06-2018,21,nr,20,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,15,nr,nr,nr,nr,26,16,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,8,nr,24,
05-06-2018,22,nr,17,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,14,18,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,25,nr,14,
