Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2011,15,nr,nr,14,nr,38,nr,nr,7,12,25,28,nr,40,nr,23,nr,12,33,14,3,28,nr,14,nr,14,23,nr,14,nr,nr,29,9,30,nr,12,7,18,
05-10-2011,16,nr,nr,12,nr,37,nr,nr,8,9,21,34,nr,33,nr,22,nr,15,15,15,3,22,nr,13,nr,11,15,nr,11,nr,nr,26,8,35,nr,8,6,21,
05-10-2011,17,nr,nr,10,nr,30,nr,nr,11,12,29,44,nr,44,nr,32,nr,19,23,17,10,21,nr,15,nr,17,16,nr,10,nr,nr,32,10,34,nr,10,8,24,
05-10-2011,18,nr,nr,18,nr,46,nr,nr,12,12,24,23,nr,17,nr,34,nr,17,9,31,16,20,nr,26,nr,31,17,nr,9,nr,nr,37,15,24,nr,12,9,26,
05-10-2011,19,nr,nr,20,nr,31,nr,nr,12,13,28,33,nr,32,nr,36,nr,11,21,25,nr,27,nr,28,nr,20,19,nr,nr,nr,nr,29,14,12,nr,21,12,30,
05-10-2011,20,nr,nr,20,nr,41,nr,nr,15,18,34,24,nr,32,nr,42,nr,14,19,46,nr,30,nr,26,nr,42,26,nr,16,nr,nr,23,16,25,nr,24,12,24,
05-10-2011,21,nr,nr,18,nr,47,nr,nr,18,20,31,19,nr,29,nr,41,nr,14,17,59,nr,28,nr,19,nr,55,25,nr,17,nr,nr,39,19,15,nr,34,11,19,
05-10-2011,22,nr,nr,17,nr,42,nr,nr,15,25,35,21,nr,26,nr,47,nr,12,15,51,30,26,nr,28,nr,61,39,nr,14,nr,nr,32,17,11,nr,24,9,22,
05-10-2011,23,nr,nr,20,nr,33,nr,nr,27,21,26,22,nr,9,nr,45,nr,19,20,42,31,20,nr,27,nr,37,24,nr,16,nr,nr,28,16,10,nr,26,13,33,
05-10-2011,24,nr,nr,26,nr,30,nr,nr,24,23,23,14,nr,11,nr,31,nr,29,35,41,16,21,nr,22,nr,35,15,nr,12,nr,nr,29,11,8,nr,17,12,33,
06-10-2011,1,nr,nr,24,nr,31,nr,nr,23,24,17,13,nr,15,nr,23,nr,25,27,39,13,22,nr,21,nr,40,10,nr,11,nr,nr,26,18,6,nr,11,15,34,
06-10-2011,2,nr,nr,14,nr,26,nr,nr,17,21,21,18,nr,9,nr,27,nr,14,28,32,19,19,nr,15,nr,34,11,nr,10,nr,nr,28,31,5,nr,12,14,36,
06-10-2011,3,nr,nr,16,nr,36,nr,nr,15,21,14,21,nr,10,nr,27,nr,16,19,31,28,17,nr,11,nr,25,8,nr,6,nr,nr,32,29,7,nr,11,20,23,
06-10-2011,4,nr,nr,13,nr,37,nr,nr,15,18,13,20,nr,13,nr,24,nr,22,20,33,23,14,nr,18,nr,22,7,nr,9,nr,nr,31,23,6,nr,16,18,26,
06-10-2011,5,nr,nr,16,nr,41,nr,nr,17,18,18,26,nr,15,nr,31,nr,22,25,35,24,17,nr,22,nr,28,18,nr,13,nr,nr,30,25,8,nr,22,20,26,
06-10-2011,6,nr,nr,17,nr,31,nr,nr,20,20,28,27,nr,21,nr,34,nr,25,26,29,24,21,nr,23,nr,27,24,nr,19,nr,nr,31,27,9,nr,30,20,26,
06-10-2011,7,nr,nr,20,nr,29,nr,nr,19,28,31,29,nr,23,nr,36,nr,26,29,29,24,22,nr,25,nr,27,24,nr,21,nr,nr,32,27,9,nr,28,21,28,
06-10-2011,8,nr,nr,22,nr,35,nr,nr,18,22,28,28,nr,23,nr,35,nr,26,34,30,22,20,nr,nr,nr,27,30,nr,20,nr,nr,32,27,9,nr,25,24,31,
06-10-2011,9,nr,nr,19,nr,38,nr,nr,27,29,36,28,nr,22,nr,43,nr,31,39,43,nr,33,nr,28,nr,33,35,nr,24,nr,nr,31,25,29,nr,24,22,39,
06-10-2011,10,nr,nr,nr,nr,47,nr,nr,22,26,49,25,nr,32,nr,49,nr,29,43,48,nr,44,nr,nr,nr,36,46,nr,26,nr,nr,38,27,33,nr,26,17,39,
06-10-2011,11,nr,nr,nr,nr,62,nr,nr,14,29,55,41,nr,36,nr,42,nr,30,40,nr,nr,57,nr,23,nr,30,52,nr,17,nr,nr,51,33,50,nr,23,14,40,
06-10-2011,12,nr,nr,nr,nr,67,nr,nr,11,21,51,43,nr,40,nr,42,nr,33,40,45,nr,54,nr,19,nr,29,46,nr,18,nr,nr,58,34,54,nr,22,15,37,
06-10-2011,13,nr,nr,nr,nr,53,nr,nr,9,18,36,47,nr,53,nr,34,nr,nr,27,33,nr,39,nr,10,nr,17,22,nr,15,nr,nr,54,32,42,nr,18,12,26,
06-10-2011,14,nr,nr,27,nr,29,nr,nr,9,13,36,52,nr,41,nr,29,nr,2,19,29,nr,22,nr,11,nr,13,14,nr,13,nr,nr,49,18,31,nr,21,9,17,
06-10-2011,15,nr,nr,16,nr,15,nr,nr,9,14,36,38,nr,38,nr,25,nr,20,16,19,15,18,nr,11,nr,11,10,nr,5,nr,nr,37,11,21,nr,17,6,16,
06-10-2011,16,nr,nr,12,nr,25,nr,nr,nr,19,30,34,nr,37,nr,32,nr,21,22,22,2,15,nr,19,nr,22,10,nr,3,nr,nr,33,13,12,nr,12,9,25,
06-10-2011,17,nr,nr,28,nr,34,nr,nr,nr,16,37,37,nr,37,nr,38,nr,26,39,36,18,12,nr,27,nr,33,11,nr,3,nr,nr,36,23,8,nr,17,19,38,
