Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,14,nr,nr,26,nr,22,nr,24,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,nr,nr,23,nr,nr,30,25,48,36,32,nr,nr,nr,nr,6,nr,nr,27,28,nr,nr,
01-04-2020,15,nr,nr,24,nr,27,nr,16,nr,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,nr,27,nr,nr,30,22,47,34,24,nr,nr,nr,nr,34,nr,nr,21,27,nr,nr,
01-04-2020,16,nr,nr,29,nr,30,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,nr,31,nr,nr,34,12,50,23,17,nr,nr,nr,nr,25,nr,nr,27,33,nr,nr,
01-04-2020,17,nr,nr,29,nr,32,nr,23,nr,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,nr,31,nr,nr,36,19,50,32,18,nr,nr,nr,nr,23,nr,nr,36,34,nr,nr,
01-04-2020,18,nr,nr,52,nr,35,nr,33,nr,nr,nr,nr,nr,nr,30,nr,nr,27,nr,nr,nr,33,nr,nr,40,13,47,28,26,nr,nr,nr,nr,36,nr,nr,44,37,nr,nr,
01-04-2020,19,nr,nr,30,nr,33,nr,36,nr,nr,nr,nr,nr,nr,34,nr,nr,26,nr,nr,nr,26,nr,nr,41,16,40,49,20,nr,nr,nr,nr,25,nr,nr,48,34,nr,nr,
01-04-2020,20,nr,nr,26,nr,31,nr,32,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,27,nr,nr,42,19,39,58,22,nr,nr,nr,nr,26,nr,nr,35,35,nr,nr,
01-04-2020,21,nr,nr,36,nr,28,nr,26,nr,nr,nr,nr,nr,nr,35,nr,nr,22,nr,nr,nr,28,nr,nr,34,18,40,27,18,nr,nr,nr,nr,29,nr,nr,31,27,nr,nr,
01-04-2020,22,nr,nr,26,nr,30,nr,28,nr,nr,nr,nr,nr,nr,31,nr,nr,23,nr,nr,nr,24,nr,nr,28,28,40,20,22,nr,nr,nr,nr,22,nr,nr,33,26,nr,nr,
01-04-2020,23,nr,nr,32,nr,19,nr,28,nr,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,nr,21,nr,nr,33,22,40,29,21,nr,nr,nr,nr,15,nr,nr,22,27,nr,nr,
01-04-2020,24,nr,nr,29,nr,16,nr,26,nr,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,21,nr,nr,30,21,30,16,20,nr,nr,nr,nr,21,nr,nr,18,22,nr,nr,
02-04-2020,1,nr,nr,24,nr,22,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,23,nr,nr,nr,16,nr,nr,27,25,29,27,20,nr,nr,nr,nr,7,nr,nr,20,24,nr,nr,
02-04-2020,2,nr,nr,32,nr,19,nr,29,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,28,nr,nr,44,24,32,27,21,nr,nr,nr,nr,34,nr,nr,14,21,nr,nr,
02-04-2020,3,nr,nr,27,nr,20,nr,25,nr,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,nr,29,nr,nr,36,22,23,23,18,nr,nr,nr,nr,8,nr,nr,18,31,nr,nr,
02-04-2020,4,nr,nr,26,nr,20,nr,24,nr,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,nr,18,nr,nr,36,16,26,26,16,nr,nr,nr,nr,1,nr,nr,20,31,nr,nr,
02-04-2020,5,nr,nr,20,nr,18,nr,21,nr,nr,nr,nr,nr,nr,28,nr,nr,16,nr,nr,nr,15,nr,nr,37,18,27,38,14,nr,nr,nr,nr,26,nr,nr,31,35,nr,nr,
02-04-2020,6,nr,nr,25,nr,24,nr,23,nr,nr,nr,nr,nr,nr,36,nr,nr,14,nr,nr,nr,26,nr,nr,28,19,30,23,15,nr,nr,nr,nr,18,nr,nr,24,27,nr,nr,
02-04-2020,7,nr,nr,21,nr,28,nr,21,nr,nr,nr,nr,nr,nr,34,nr,nr,14,nr,nr,nr,36,nr,nr,28,15,27,45,16,nr,nr,nr,nr,13,nr,nr,19,24,nr,nr,
02-04-2020,8,nr,nr,17,nr,22,nr,23,nr,nr,nr,nr,nr,nr,39,nr,nr,13,nr,nr,nr,39,nr,nr,35,18,34,33,16,nr,nr,nr,nr,26,nr,nr,30,24,nr,nr,
02-04-2020,9,nr,nr,24,nr,28,nr,20,nr,nr,nr,nr,nr,nr,37,nr,nr,11,nr,nr,nr,34,nr,nr,33,19,38,29,22,nr,nr,nr,nr,19,nr,nr,23,28,nr,nr,
02-04-2020,10,nr,nr,23,nr,36,nr,21,nr,nr,nr,nr,nr,nr,38,nr,nr,13,nr,nr,nr,32,nr,nr,46,25,44,41,21,nr,nr,nr,nr,43,nr,nr,26,42,nr,nr,
02-04-2020,11,nr,nr,23,nr,31,nr,28,nr,nr,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,32,nr,nr,37,29,45,26,17,nr,nr,nr,nr,20,nr,nr,35,39,nr,nr,
02-04-2020,12,nr,nr,27,nr,25,nr,30,nr,nr,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,33,nr,nr,40,21,66,7,nr,nr,nr,nr,nr,18,nr,nr,39,34,nr,nr,
02-04-2020,13,nr,nr,25,nr,26,nr,22,nr,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,nr,20,nr,nr,39,22,37,28,nr,nr,nr,nr,nr,7,nr,nr,36,38,nr,nr,
02-04-2020,14,nr,nr,35,nr,26,nr,20,nr,nr,nr,nr,nr,nr,36,nr,nr,16,nr,nr,nr,20,nr,nr,38,20,38,27,nr,nr,nr,nr,nr,6,nr,nr,29,39,nr,nr,
02-04-2020,15,nr,nr,29,nr,30,nr,21,nr,nr,nr,nr,nr,nr,26,nr,nr,19,nr,nr,nr,28,nr,nr,34,25,36,26,19,nr,nr,nr,nr,20,nr,nr,29,42,nr,nr,
02-04-2020,16,nr,nr,32,nr,23,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,29,nr,nr,39,13,36,19,24,nr,nr,nr,nr,24,nr,nr,31,37,nr,nr,
02-04-2020,17,nr,nr,38,nr,31,nr,25,nr,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,nr,33,nr,nr,42,38,42,20,31,nr,nr,nr,nr,30,nr,nr,42,31,nr,nr,
02-04-2020,18,nr,nr,26,nr,29,nr,36,nr,nr,nr,nr,nr,nr,31,nr,nr,22,nr,nr,nr,33,nr,nr,50,43,42,49,29,nr,nr,nr,nr,16,nr,nr,40,34,nr,nr,
02-04-2020,19,nr,nr,29,nr,24,nr,28,nr,nr,nr,nr,nr,nr,28,nr,nr,16,nr,nr,nr,27,nr,nr,37,37,49,56,16,nr,nr,nr,nr,33,nr,nr,30,28,nr,nr,
02-04-2020,20,nr,nr,32,nr,27,nr,20,nr,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,27,nr,nr,42,16,54,37,21,nr,nr,nr,nr,26,nr,nr,27,31,nr,nr,
02-04-2020,21,nr,nr,34,nr,30,nr,30,nr,nr,nr,nr,nr,nr,36,nr,nr,20,nr,nr,nr,32,nr,nr,36,18,38,21,23,nr,nr,nr,nr,25,nr,nr,30,nr,nr,nr,
02-04-2020,22,nr,nr,26,nr,21,nr,28,nr,nr,nr,nr,nr,nr,33,nr,nr,20,nr,nr,nr,23,nr,nr,30,23,29,4,21,nr,nr,nr,nr,32,nr,nr,21,nr,nr,nr,
02-04-2020,23,nr,nr,23,nr,12,nr,21,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,20,nr,nr,27,12,12,2,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
02-04-2020,24,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,nr,11,9,8,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2020,1,nr,nr,4,nr,6,nr,1,nr,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,nr,10,nr,nr,6,8,10,23,8,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
03-04-2020,2,nr,nr,7,nr,7,11,10,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,5,nr,nr,18,8,11,nr,8,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,
03-04-2020,3,nr,nr,5,nr,10,16,15,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,17,nr,nr,14,13,14,nr,3,nr,nr,nr,nr,6,nr,nr,9,19,nr,nr,
03-04-2020,4,nr,nr,10,nr,13,16,13,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,14,nr,nr,18,11,15,16,4,nr,nr,nr,nr,9,nr,nr,10,22,nr,nr,
03-04-2020,5,nr,nr,6,nr,13,14,12,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,14,nr,nr,24,13,23,29,6,nr,nr,nr,nr,14,nr,nr,11,8,nr,nr,
03-04-2020,6,nr,nr,14,nr,13,21,8,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,11,nr,nr,17,9,14,13,14,nr,nr,nr,nr,21,nr,nr,10,12,nr,nr,
03-04-2020,7,nr,nr,8,nr,12,18,8,nr,nr,nr,nr,nr,nr,27,nr,nr,11,nr,nr,nr,24,nr,nr,18,7,16,21,16,nr,nr,nr,nr,10,nr,nr,12,26,nr,nr,
03-04-2020,8,nr,nr,9,nr,15,19,11,nr,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,19,nr,nr,22,12,18,24,18,nr,nr,nr,nr,19,nr,nr,14,18,nr,nr,
03-04-2020,9,nr,nr,14,nr,18,24,7,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,26,nr,nr,20,12,29,24,14,nr,nr,nr,nr,24,nr,nr,14,24,nr,nr,
03-04-2020,10,nr,nr,11,nr,18,26,7,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,27,nr,nr,39,14,95,13,18,nr,nr,nr,nr,33,nr,nr,14,32,nr,nr,
03-04-2020,11,nr,nr,16,nr,30,30,13,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,27,nr,nr,43,18,45,29,16,nr,nr,nr,nr,24,nr,nr,17,35,nr,nr,
03-04-2020,12,nr,nr,19,nr,28,37,33,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,37,nr,nr,38,23,44,nr,24,nr,nr,nr,nr,23,nr,nr,20,41,nr,nr,
03-04-2020,13,nr,nr,23,nr,22,29,31,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,37,nr,nr,36,29,33,28,28,nr,nr,nr,nr,36,nr,nr,29,24,nr,nr,
03-04-2020,14,nr,nr,20,nr,29,30,21,nr,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,37,nr,nr,28,28,31,27,35,nr,nr,nr,nr,21,nr,nr,19,27,nr,nr,
03-04-2020,15,nr,nr,25,nr,25,24,28,nr,nr,nr,nr,nr,nr,14,nr,nr,28,nr,nr,nr,24,nr,nr,28,30,33,20,nr,nr,nr,nr,nr,23,nr,nr,21,20,nr,nr,
03-04-2020,16,nr,nr,38,nr,27,25,27,nr,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,nr,28,nr,nr,26,22,36,22,nr,nr,nr,nr,nr,31,nr,nr,22,25,nr,nr,
03-04-2020,17,nr,nr,27,nr,32,19,32,nr,nr,nr,nr,nr,nr,23,nr,nr,33,nr,nr,nr,29,nr,nr,34,30,38,20,24,nr,nr,nr,nr,21,nr,nr,35,22,nr,nr,
03-04-2020,18,nr,nr,35,nr,30,26,26,nr,nr,nr,nr,nr,nr,28,nr,nr,26,nr,nr,nr,29,nr,nr,36,27,40,51,27,nr,nr,nr,nr,28,nr,nr,33,27,nr,nr,
03-04-2020,19,nr,nr,28,nr,29,23,22,nr,nr,nr,nr,nr,nr,27,nr,nr,29,nr,nr,nr,31,nr,nr,39,9,42,21,24,nr,nr,nr,nr,34,nr,nr,28,30,nr,nr,
03-04-2020,20,nr,nr,27,nr,21,16,25,nr,nr,nr,nr,nr,nr,30,nr,nr,26,nr,nr,nr,23,nr,nr,34,24,30,36,20,nr,nr,nr,nr,25,nr,nr,26,24,nr,nr,
03-04-2020,21,nr,nr,24,nr,18,15,23,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,23,nr,nr,37,16,28,20,17,nr,nr,nr,nr,21,nr,nr,27,26,nr,nr,
03-04-2020,22,nr,nr,11,nr,17,19,30,nr,nr,nr,nr,nr,nr,30,nr,nr,20,nr,nr,nr,21,nr,nr,39,13,22,21,16,nr,nr,nr,nr,22,nr,nr,25,22,nr,nr,
03-04-2020,23,nr,nr,21,nr,17,9,39,nr,nr,nr,nr,nr,nr,35,nr,nr,20,nr,nr,nr,14,nr,nr,34,18,24,29,18,nr,nr,nr,nr,3,nr,nr,33,19,nr,nr,
03-04-2020,24,nr,nr,24,nr,13,14,18,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,10,nr,nr,11,18,14,14,14,nr,nr,nr,nr,29,nr,nr,19,13,nr,nr,
04-04-2020,1,nr,nr,11,nr,14,13,11,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,5,nr,nr,11,13,12,19,8,nr,nr,nr,nr,19,nr,nr,6,18,nr,nr,
04-04-2020,2,nr,nr,nr,nr,9,12,18,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,17,nr,nr,20,9,16,31,11,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,
04-04-2020,3,nr,nr,4,nr,13,13,7,nr,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,5,nr,nr,13,10,12,15,6,nr,nr,nr,nr,20,nr,nr,8,11,nr,nr,
04-04-2020,4,nr,nr,6,nr,4,13,4,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,8,nr,nr,18,4,15,24,6,nr,nr,nr,nr,15,nr,nr,4,19,nr,nr,
04-04-2020,5,nr,nr,3,nr,9,13,6,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,21,nr,nr,17,6,15,18,5,nr,nr,nr,nr,13,nr,nr,7,22,nr,nr,
04-04-2020,6,nr,nr,6,nr,11,12,11,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,19,nr,nr,17,10,18,23,5,nr,nr,nr,nr,13,nr,nr,15,21,nr,nr,
04-04-2020,7,nr,nr,12,nr,14,19,12,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,17,nr,nr,21,8,36,18,9,nr,nr,nr,nr,15,nr,nr,18,21,nr,nr,
04-04-2020,8,nr,nr,9,nr,14,26,8,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,nr,16,nr,nr,24,8,24,12,14,nr,nr,nr,nr,16,nr,nr,18,19,nr,nr,
04-04-2020,9,nr,nr,12,nr,18,27,4,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,21,nr,nr,21,7,24,20,13,nr,nr,nr,nr,20,nr,nr,14,27,nr,nr,
04-04-2020,10,nr,nr,8,nr,16,26,5,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,24,nr,nr,26,8,38,22,16,nr,nr,nr,nr,26,nr,nr,10,30,nr,nr,
04-04-2020,11,nr,nr,4,nr,26,31,14,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,24,nr,nr,42,17,42,26,18,nr,nr,nr,nr,33,nr,nr,12,30,nr,nr,
04-04-2020,12,nr,nr,18,nr,28,33,18,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,33,nr,nr,46,22,50,34,22,nr,nr,nr,nr,39,nr,nr,30,39,nr,nr,
04-04-2020,13,nr,nr,15,nr,28,33,20,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,37,nr,nr,31,25,41,27,23,nr,nr,nr,nr,21,nr,nr,27,39,nr,nr,
04-04-2020,14,nr,nr,11,nr,27,35,17,nr,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,28,nr,nr,30,21,32,8,18,nr,nr,nr,nr,60,nr,nr,20,28,nr,nr,
04-04-2020,15,nr,nr,23,nr,21,27,13,nr,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,23,nr,nr,25,17,38,28,18,nr,nr,nr,nr,56,nr,nr,nr,26,nr,nr,
04-04-2020,16,nr,nr,38,nr,14,19,12,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,29,nr,nr,29,17,30,19,20,nr,nr,nr,nr,33,nr,nr,11,18,nr,nr,
04-04-2020,17,nr,nr,41,nr,13,24,18,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,17,nr,nr,26,21,32,20,24,nr,nr,nr,nr,42,nr,nr,24,20,nr,nr,
04-04-2020,18,nr,nr,37,nr,23,30,27,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,20,nr,nr,36,24,43,22,21,nr,nr,nr,nr,28,nr,nr,30,22,nr,nr,
04-04-2020,19,nr,nr,20,nr,28,13,28,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,24,nr,nr,30,18,33,22,23,nr,nr,nr,nr,20,nr,nr,28,18,nr,nr,
04-04-2020,20,nr,nr,19,nr,16,20,17,nr,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,23,nr,nr,35,18,30,20,18,nr,nr,nr,nr,18,nr,nr,30,22,nr,nr,
04-04-2020,21,nr,nr,27,nr,18,26,20,nr,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,20,nr,nr,26,18,21,22,15,nr,nr,nr,nr,21,nr,nr,27,25,nr,nr,
04-04-2020,22,nr,nr,32,nr,18,18,16,nr,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,20,nr,nr,28,21,21,23,16,nr,nr,nr,nr,22,nr,nr,22,17,nr,nr,
04-04-2020,23,nr,nr,27,nr,19,18,18,nr,nr,nr,nr,nr,nr,24,nr,nr,15,nr,nr,nr,21,nr,nr,22,18,21,nr,15,nr,nr,nr,nr,9,nr,nr,17,20,nr,nr,
04-04-2020,24,nr,nr,43,nr,15,18,22,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,26,nr,nr,26,19,19,nr,17,nr,nr,nr,nr,22,nr,nr,19,17,nr,nr,
05-04-2020,1,nr,nr,39,nr,22,16,24,nr,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,16,nr,nr,18,19,20,1,17,nr,nr,nr,nr,19,nr,nr,17,18,nr,nr,
05-04-2020,2,nr,nr,34,nr,13,11,20,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,14,nr,nr,21,17,19,13,15,nr,nr,nr,nr,12,nr,nr,21,14,nr,nr,
05-04-2020,3,nr,nr,33,nr,8,10,20,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,8,nr,nr,18,13,17,11,9,nr,nr,nr,nr,11,nr,nr,13,13,nr,nr,
05-04-2020,4,nr,nr,23,nr,11,10,13,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,8,nr,nr,18,13,13,25,12,nr,nr,nr,nr,nr,nr,nr,11,11,nr,nr,
05-04-2020,5,nr,nr,24,nr,11,6,4,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,27,nr,nr,12,19,12,14,10,nr,nr,nr,nr,nr,nr,nr,11,17,nr,nr,
05-04-2020,6,nr,nr,22,nr,16,10,10,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,14,nr,nr,16,18,10,18,18,nr,nr,nr,nr,26,nr,nr,16,15,nr,nr,
05-04-2020,7,nr,nr,21,nr,15,11,21,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,21,nr,nr,21,20,14,18,16,nr,nr,nr,nr,23,nr,nr,16,13,nr,nr,
05-04-2020,8,nr,nr,20,nr,22,19,20,nr,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,24,nr,nr,23,17,18,14,19,nr,nr,nr,nr,16,nr,nr,19,24,nr,nr,
05-04-2020,9,nr,nr,18,nr,23,24,21,nr,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,16,nr,nr,20,17,25,24,17,nr,nr,nr,nr,28,nr,nr,17,20,nr,nr,
05-04-2020,10,nr,nr,13,nr,28,28,17,nr,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,24,nr,nr,29,19,26,7,28,nr,nr,nr,nr,24,nr,nr,14,22,nr,nr,
05-04-2020,11,nr,nr,10,nr,19,29,19,nr,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,20,nr,nr,23,26,24,23,27,nr,nr,nr,nr,24,nr,nr,17,15,nr,nr,
05-04-2020,12,nr,nr,14,nr,22,24,23,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,23,nr,nr,25,33,27,nr,28,nr,nr,nr,nr,28,nr,nr,24,20,nr,nr,
05-04-2020,13,nr,nr,11,nr,23,25,20,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,12,nr,nr,25,35,29,18,22,nr,nr,nr,nr,9,nr,nr,18,18,nr,nr,
05-04-2020,14,nr,nr,21,nr,16,13,16,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,25,25,27,8,24,nr,nr,nr,nr,25,nr,nr,16,19,nr,nr,
05-04-2020,15,nr,nr,18,nr,19,8,18,nr,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,nr,16,nr,nr,25,16,22,18,23,nr,nr,nr,nr,2,nr,nr,13,17,nr,nr,
05-04-2020,16,nr,nr,21,nr,20,5,17,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,13,nr,nr,24,10,23,19,12,nr,nr,nr,nr,19,nr,nr,18,12,nr,nr,
05-04-2020,17,nr,nr,11,nr,13,9,13,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,14,nr,nr,25,10,21,15,17,nr,nr,nr,nr,16,nr,nr,18,13,nr,nr,
05-04-2020,18,nr,nr,20,nr,15,18,13,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,11,nr,nr,26,nr,23,12,17,nr,nr,nr,nr,19,nr,nr,22,17,nr,nr,
05-04-2020,19,nr,nr,25,nr,18,22,16,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,23,nr,nr,31,nr,26,2,20,nr,nr,nr,nr,16,nr,nr,30,24,nr,nr,
05-04-2020,20,nr,nr,9,nr,13,11,22,nr,nr,nr,nr,nr,nr,24,nr,nr,10,nr,nr,nr,14,nr,nr,43,nr,27,25,9,nr,nr,nr,nr,16,nr,nr,25,21,nr,nr,
05-04-2020,21,nr,nr,9,nr,10,27,15,nr,nr,nr,nr,nr,nr,27,nr,nr,7,nr,nr,nr,13,nr,nr,31,12,22,17,12,nr,nr,nr,nr,25,nr,nr,22,14,nr,nr,
05-04-2020,22,nr,nr,9,nr,16,17,18,nr,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,21,nr,nr,22,23,18,19,11,nr,nr,nr,nr,24,nr,nr,17,12,nr,nr,
05-04-2020,23,nr,nr,18,nr,22,27,24,nr,nr,nr,nr,nr,nr,28,nr,nr,11,nr,nr,nr,22,nr,nr,35,15,22,17,18,nr,nr,nr,nr,28,nr,nr,21,20,nr,nr,
05-04-2020,24,nr,nr,23,nr,20,31,23,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,26,nr,nr,26,23,25,24,22,nr,nr,nr,nr,20,nr,nr,24,19,nr,nr,
