Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,13,nr,nr,12,16,nr,nr,62,nr,nr,nr,nr,nr,25,nr,nr,44,nr,nr,nr,nr,30,28,12,nr,nr,36,17,nr,111,nr,48,9,nr,nr,20,6,44,
01-06-2005,14,nr,nr,14,17,nr,nr,38,nr,nr,nr,nr,nr,24,nr,nr,36,nr,nr,nr,nr,19,19,10,nr,nr,22,13,nr,117,nr,45,10,nr,nr,21,8,59,
01-06-2005,16,nr,nr,15,16,nr,nr,76,nr,nr,nr,nr,nr,18,nr,nr,33,nr,nr,31,nr,19,20,10,nr,nr,21,14,nr,157,nr,37,10,nr,nr,15,6,76,
01-06-2005,17,nr,nr,14,18,nr,nr,76,nr,nr,nr,nr,nr,14,nr,nr,37,nr,nr,44,nr,21,19,13,nr,nr,20,15,nr,174,nr,30,9,nr,nr,14,6,64,
01-06-2005,18,nr,nr,17,20,nr,nr,80,nr,nr,nr,nr,nr,17,nr,nr,49,nr,nr,30,nr,17,25,33,nr,nr,22,19,nr,49,nr,50,10,nr,nr,14,8,50,
01-06-2005,19,nr,nr,20,31,nr,nr,89,nr,nr,nr,nr,nr,45,nr,nr,51,nr,nr,30,nr,14,39,31,nr,nr,24,29,nr,28,nr,65,11,nr,nr,16,12,35,
01-06-2005,20,nr,nr,21,28,nr,nr,35,nr,nr,nr,nr,nr,32,nr,nr,38,nr,nr,40,nr,19,35,32,nr,nr,27,31,nr,29,nr,61,14,nr,nr,25,18,23,
01-06-2005,21,nr,nr,25,38,nr,nr,59,nr,nr,nr,nr,nr,40,nr,nr,41,nr,nr,55,nr,26,42,17,nr,nr,32,40,nr,37,nr,60,19,nr,nr,30,35,54,
01-06-2005,22,nr,nr,32,47,nr,nr,34,nr,nr,nr,nr,nr,67,nr,nr,56,nr,nr,54,nr,28,42,13,nr,nr,33,54,nr,47,nr,75,21,nr,nr,30,27,119,
01-06-2005,23,nr,nr,46,53,nr,nr,60,nr,nr,nr,nr,nr,70,nr,nr,42,nr,nr,44,nr,21,51,20,nr,nr,50,45,nr,66,nr,50,36,nr,nr,22,26,133,
01-06-2005,24,nr,nr,25,40,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,72,nr,nr,61,nr,11,30,15,nr,nr,66,30,nr,64,nr,44,78,nr,nr,27,28,150,
02-06-2005,1,nr,nr,35,34,nr,nr,24,nr,nr,nr,nr,nr,40,nr,nr,73,nr,nr,56,nr,7,20,10,nr,nr,42,28,nr,48,nr,29,62,nr,nr,26,18,71,
02-06-2005,2,nr,nr,24,29,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,56,nr,nr,51,nr,8,24,10,nr,nr,28,18,nr,23,nr,65,40,nr,nr,24,17,42,
02-06-2005,3,nr,nr,28,28,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,38,nr,nr,52,nr,8,19,17,nr,nr,28,14,nr,21,nr,50,42,nr,nr,17,21,113,
02-06-2005,4,nr,nr,30,25,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,49,nr,nr,30,nr,9,18,13,nr,nr,38,17,nr,45,nr,34,47,nr,nr,15,33,91,
02-06-2005,5,nr,nr,48,29,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,61,nr,nr,46,nr,10,26,28,nr,nr,36,44,nr,35,nr,53,49,nr,nr,34,46,136,
02-06-2005,6,nr,nr,105,63,nr,nr,92,nr,nr,nr,nr,nr,104,nr,nr,96,nr,nr,150,nr,30,71,58,nr,nr,57,125,nr,47,nr,145,112,nr,nr,82,61,272,
02-06-2005,7,nr,nr,122,147,nr,nr,180,nr,nr,nr,nr,nr,289,nr,nr,171,nr,nr,278,nr,73,130,69,nr,nr,108,257,nr,99,nr,271,132,nr,nr,203,64,275,
02-06-2005,8,nr,nr,87,223,nr,nr,181,nr,nr,nr,nr,nr,177,nr,nr,238,nr,nr,246,nr,99,144,65,nr,nr,90,214,nr,124,nr,195,154,nr,nr,206,110,112,
02-06-2005,9,nr,nr,89,116,nr,nr,116,nr,nr,nr,nr,nr,105,nr,nr,192,nr,nr,203,nr,112,103,47,nr,nr,80,nr,nr,124,nr,153,115,nr,nr,108,92,112,
02-06-2005,10,nr,nr,47,74,nr,nr,106,nr,nr,nr,nr,nr,76,nr,nr,143,nr,nr,138,nr,75,85,14,nr,nr,113,nr,nr,174,nr,95,57,nr,nr,116,35,74,
02-06-2005,11,nr,nr,24,55,nr,nr,103,nr,nr,nr,nr,nr,72,nr,nr,121,nr,nr,130,nr,52,68,11,nr,nr,86,nr,nr,139,nr,76,31,nr,nr,80,21,55,
02-06-2005,12,nr,nr,20,28,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,50,nr,nr,57,7,nr,nr,42,nr,nr,111,nr,49,13,nr,nr,31,12,43,
02-06-2005,13,nr,nr,12,20,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,38,nr,43,51,5,nr,nr,nr,nr,nr,82,nr,33,9,nr,nr,16,12,40,
02-06-2005,14,nr,nr,12,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,59,nr,34,29,4,nr,nr,26,nr,nr,99,nr,32,9,nr,nr,19,8,42,
02-06-2005,16,nr,nr,13,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,58,nr,26,20,4,nr,nr,19,19,nr,130,nr,31,8,nr,nr,16,9,51,
02-06-2005,17,nr,nr,12,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,76,nr,24,17,4,nr,nr,22,20,nr,162,nr,32,9,nr,nr,17,7,71,
02-06-2005,18,nr,nr,11,18,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,36,nr,21,26,9,nr,nr,23,20,nr,82,nr,35,9,nr,nr,17,13,79,
02-06-2005,19,nr,nr,18,23,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,41,nr,19,34,14,nr,nr,26,34,nr,38,nr,56,11,nr,nr,18,11,46,
02-06-2005,20,nr,nr,23,36,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,44,nr,24,46,18,nr,nr,29,36,nr,58,nr,55,13,nr,nr,20,18,40,
02-06-2005,21,nr,nr,29,38,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,57,nr,19,32,22,nr,nr,26,41,nr,36,nr,71,14,nr,nr,32,27,75,
02-06-2005,22,nr,nr,53,42,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,61,nr,38,30,20,nr,nr,43,36,nr,133,nr,88,31,nr,nr,50,35,73,
02-06-2005,23,nr,nr,81,49,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,101,nr,54,62,17,nr,nr,108,60,nr,175,nr,75,61,nr,nr,22,54,92,
02-06-2005,24,nr,nr,43,61,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,81,nr,32,54,21,nr,nr,87,62,nr,109,nr,63,111,nr,nr,29,26,77,
03-06-2005,1,nr,nr,23,42,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,121,nr,21,34,16,nr,nr,29,32,nr,56,nr,65,54,nr,nr,29,14,60,
03-06-2005,2,nr,nr,19,41,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,81,nr,23,28,16,nr,nr,7,36,nr,46,nr,40,40,nr,nr,18,17,111,
03-06-2005,3,nr,nr,25,35,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,24,nr,27,25,10,nr,nr,6,28,nr,6,nr,30,48,nr,nr,17,18,88,
03-06-2005,4,nr,nr,30,40,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,25,nr,39,23,9,nr,nr,10,27,nr,19,nr,44,63,nr,nr,20,24,105,
03-06-2005,5,nr,nr,46,42,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,76,nr,51,27,20,nr,nr,34,54,nr,25,nr,74,48,nr,nr,56,40,258,
03-06-2005,6,nr,nr,78,82,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,nr,148,nr,63,75,57,nr,nr,77,138,nr,49,nr,133,148,nr,nr,69,71,213,
03-06-2005,7,nr,nr,120,126,nr,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,235,nr,nr,236,nr,113,130,76,nr,nr,165,219,nr,118,nr,282,93,nr,nr,116,120,249,
03-06-2005,8,nr,nr,160,152,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,223,nr,nr,193,nr,89,151,83,nr,nr,194,235,nr,124,nr,292,195,nr,nr,109,69,198,
03-06-2005,9,nr,nr,111,160,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,164,nr,nr,240,nr,109,157,33,nr,nr,67,134,nr,78,nr,214,100,nr,nr,58,54,137,
03-06-2005,10,nr,nr,84,120,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,159,nr,72,134,26,nr,nr,44,83,nr,46,nr,164,48,nr,nr,46,34,83,
03-06-2005,11,nr,nr,34,81,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,118,nr,69,91,19,nr,nr,39,97,nr,108,nr,78,28,nr,nr,47,16,80,
03-06-2005,12,nr,nr,17,38,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,93,nr,54,60,10,nr,nr,46,48,nr,129,nr,46,16,nr,nr,45,9,46,
03-06-2005,13,nr,nr,16,22,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,57,nr,44,39,6,nr,nr,41,26,nr,100,nr,47,10,nr,nr,31,6,46,
03-06-2005,14,nr,nr,12,20,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,51,nr,29,26,5,nr,nr,27,23,nr,94,nr,44,9,nr,nr,24,6,41,
03-06-2005,16,nr,nr,12,17,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,78,nr,19,21,5,nr,nr,23,30,nr,152,nr,56,12,nr,nr,15,8,86,
03-06-2005,17,nr,nr,16,17,nr,nr,55,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,31,nr,23,22,5,nr,nr,22,40,nr,158,nr,48,11,nr,nr,17,6,87,
03-06-2005,18,nr,nr,20,22,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,47,nr,nr,45,nr,30,36,5,nr,nr,24,48,nr,204,nr,50,10,nr,nr,21,6,102,
03-06-2005,19,nr,nr,23,28,nr,nr,96,nr,nr,nr,nr,nr,36,nr,nr,66,nr,nr,87,nr,45,43,8,nr,nr,31,56,nr,225,nr,50,17,nr,nr,25,8,113,
03-06-2005,20,nr,nr,40,35,nr,nr,127,nr,nr,nr,nr,nr,67,nr,nr,86,nr,nr,59,nr,51,50,15,nr,nr,36,39,nr,84,nr,70,25,nr,nr,26,16,112,
03-06-2005,21,nr,nr,27,43,nr,nr,139,nr,nr,nr,nr,nr,52,nr,nr,56,nr,nr,54,nr,44,56,20,nr,nr,36,46,nr,48,nr,108,13,nr,nr,28,23,52,
03-06-2005,22,nr,nr,42,37,nr,nr,88,nr,nr,nr,nr,nr,51,nr,nr,41,nr,nr,70,nr,47,46,21,nr,nr,36,39,nr,35,nr,71,20,nr,nr,31,28,68,
03-06-2005,23,nr,nr,56,49,nr,nr,61,nr,nr,nr,nr,nr,75,nr,nr,54,nr,nr,83,nr,67,55,23,nr,nr,39,72,nr,52,nr,57,37,nr,nr,40,31,142,
03-06-2005,24,nr,nr,22,61,nr,nr,46,nr,nr,nr,nr,nr,75,nr,nr,80,nr,nr,92,nr,62,54,21,nr,nr,53,92,nr,37,nr,50,64,nr,nr,32,23,171,
04-06-2005,1,nr,nr,17,43,nr,nr,35,nr,nr,nr,nr,nr,57,nr,nr,54,nr,nr,60,nr,42,51,18,nr,nr,75,66,nr,32,nr,61,66,nr,nr,32,18,136,
04-06-2005,2,nr,nr,14,26,nr,nr,27,nr,nr,nr,nr,nr,47,nr,nr,64,nr,nr,49,nr,28,37,13,nr,nr,59,38,nr,25,nr,59,56,nr,nr,19,34,90,
04-06-2005,3,nr,nr,19,37,nr,nr,19,nr,nr,nr,nr,nr,43,nr,nr,63,nr,nr,50,nr,21,36,13,nr,nr,26,34,nr,22,nr,51,56,nr,nr,21,40,70,
04-06-2005,4,nr,nr,16,36,nr,nr,19,nr,nr,nr,nr,nr,30,nr,nr,68,nr,nr,58,nr,23,35,9,nr,nr,25,33,nr,22,nr,51,54,nr,nr,26,26,72,
04-06-2005,5,nr,nr,14,41,nr,nr,26,nr,nr,nr,nr,nr,41,nr,nr,62,nr,nr,83,nr,38,44,23,nr,nr,22,68,nr,24,nr,68,38,nr,nr,31,18,54,
04-06-2005,6,nr,nr,63,71,nr,nr,64,nr,nr,nr,nr,nr,67,nr,nr,91,nr,nr,99,nr,37,53,29,nr,nr,34,83,nr,56,nr,117,34,nr,nr,76,21,93,
04-06-2005,7,nr,nr,101,119,nr,nr,100,nr,nr,nr,nr,nr,185,nr,nr,62,nr,nr,109,nr,58,91,27,nr,nr,53,128,nr,51,nr,152,119,nr,nr,106,61,136,
04-06-2005,8,nr,nr,99,70,nr,nr,115,nr,nr,nr,nr,nr,159,nr,nr,126,nr,nr,144,nr,91,125,26,nr,nr,53,96,nr,55,nr,132,153,nr,nr,113,81,61,
04-06-2005,9,nr,nr,60,72,nr,nr,127,nr,nr,nr,nr,nr,101,nr,nr,135,nr,nr,130,nr,85,140,20,nr,nr,90,105,nr,74,nr,134,115,nr,nr,90,71,62,
04-06-2005,10,nr,nr,50,71,nr,nr,123,nr,nr,nr,nr,nr,93,nr,nr,108,nr,nr,120,nr,78,113,11,nr,nr,77,67,nr,118,nr,104,42,nr,nr,77,45,71,
04-06-2005,11,nr,nr,26,46,nr,nr,114,nr,nr,nr,nr,nr,61,nr,nr,68,nr,nr,76,nr,54,52,11,nr,nr,67,58,nr,181,nr,61,22,nr,nr,63,17,65,
04-06-2005,12,nr,nr,17,28,nr,nr,64,nr,nr,nr,nr,nr,28,nr,nr,34,nr,nr,59,nr,34,33,6,nr,nr,37,30,nr,129,nr,42,12,nr,nr,33,11,48,
04-06-2005,13,nr,nr,13,15,nr,nr,36,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,56,nr,19,23,5,nr,nr,26,47,nr,88,nr,30,10,nr,nr,20,9,41,
04-06-2005,14,nr,nr,12,15,nr,nr,49,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,35,nr,21,18,5,nr,nr,21,56,nr,96,nr,32,12,nr,nr,13,7,49,
04-06-2005,16,nr,nr,9,16,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,30,nr,nr,39,nr,15,23,4,nr,nr,18,45,nr,97,nr,35,13,nr,nr,14,6,50,
04-06-2005,17,nr,nr,12,17,nr,nr,43,nr,nr,nr,nr,nr,15,nr,nr,46,nr,nr,50,nr,16,17,7,nr,nr,19,41,nr,105,nr,29,9,nr,nr,17,7,62,
04-06-2005,18,nr,nr,16,17,nr,nr,90,nr,nr,nr,nr,nr,24,nr,nr,49,nr,nr,42,nr,19,29,9,nr,nr,26,18,nr,107,nr,38,11,nr,nr,20,8,75,
04-06-2005,19,nr,nr,18,18,nr,nr,92,nr,nr,nr,nr,nr,24,nr,nr,56,nr,nr,42,nr,18,37,13,nr,nr,30,23,nr,55,nr,36,10,nr,nr,16,12,59,
04-06-2005,20,nr,nr,19,24,nr,nr,52,nr,nr,nr,nr,nr,25,nr,nr,66,nr,nr,37,nr,20,34,20,nr,nr,29,40,nr,37,nr,33,14,nr,nr,29,13,39,
04-06-2005,21,nr,nr,21,23,nr,nr,71,nr,nr,nr,nr,nr,34,nr,nr,57,nr,nr,50,nr,17,24,22,nr,nr,25,31,nr,32,nr,31,14,nr,nr,30,12,40,
04-06-2005,22,nr,nr,22,41,nr,nr,47,nr,nr,nr,nr,nr,28,nr,nr,43,nr,nr,57,nr,11,23,22,nr,nr,18,21,nr,20,nr,39,21,nr,nr,27,23,55,
04-06-2005,23,nr,nr,20,51,nr,nr,67,nr,nr,nr,nr,nr,15,nr,nr,54,nr,nr,63,nr,14,30,22,nr,nr,22,43,nr,48,nr,48,27,nr,nr,34,23,45,
04-06-2005,24,nr,nr,16,29,nr,nr,72,nr,nr,nr,nr,nr,7,nr,nr,92,nr,nr,86,nr,15,27,21,nr,nr,33,41,nr,40,nr,36,27,nr,nr,47,22,47,
05-06-2005,1,nr,nr,9,19,nr,nr,33,nr,nr,nr,nr,nr,9,nr,nr,65,nr,nr,65,nr,16,30,15,nr,nr,44,32,nr,73,nr,28,29,nr,nr,29,15,102,
05-06-2005,2,nr,nr,19,30,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,49,nr,nr,64,nr,13,29,15,nr,nr,39,30,nr,117,nr,40,28,nr,nr,33,22,75,
05-06-2005,3,nr,nr,21,31,nr,nr,19,nr,nr,nr,nr,nr,31,nr,nr,52,nr,nr,64,nr,17,20,12,nr,nr,10,34,nr,50,nr,39,47,nr,nr,25,20,56,
05-06-2005,4,nr,nr,22,30,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,30,nr,nr,36,nr,26,16,9,nr,nr,14,39,nr,30,nr,51,39,nr,nr,22,20,68,
05-06-2005,5,nr,nr,27,29,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,47,nr,nr,53,nr,15,23,10,nr,nr,14,39,nr,16,nr,43,55,nr,nr,32,25,76,
05-06-2005,6,nr,nr,29,38,nr,nr,21,nr,nr,nr,nr,nr,44,nr,nr,50,nr,nr,68,nr,27,22,11,nr,nr,18,69,nr,27,nr,53,55,nr,nr,29,32,169,
05-06-2005,7,nr,nr,29,44,nr,nr,49,nr,nr,nr,nr,nr,93,nr,nr,98,nr,nr,113,nr,27,43,27,nr,nr,38,122,nr,31,nr,122,58,nr,nr,57,52,213,
05-06-2005,8,nr,nr,51,61,nr,nr,69,nr,nr,nr,nr,nr,86,nr,nr,99,nr,nr,106,nr,37,65,41,nr,nr,57,112,nr,43,nr,108,89,nr,nr,73,44,124,
05-06-2005,9,nr,nr,51,70,nr,nr,65,nr,nr,nr,nr,nr,90,nr,nr,78,nr,nr,87,nr,36,74,13,nr,nr,57,74,nr,54,nr,110,58,nr,nr,43,25,61,
05-06-2005,10,nr,nr,29,73,nr,nr,59,nr,nr,nr,nr,nr,72,nr,nr,79,nr,nr,94,nr,46,64,8,nr,nr,46,78,nr,99,nr,67,35,nr,nr,59,16,33,
05-06-2005,11,nr,nr,18,41,nr,nr,64,nr,nr,nr,nr,nr,54,nr,nr,46,nr,nr,58,nr,37,52,8,nr,nr,38,51,nr,82,nr,49,16,nr,nr,51,10,38,
05-06-2005,12,nr,nr,13,37,nr,nr,45,nr,nr,nr,nr,nr,19,nr,nr,36,nr,nr,50,nr,32,36,6,nr,nr,31,30,nr,77,nr,32,13,nr,nr,32,8,32,
05-06-2005,13,nr,nr,12,16,nr,nr,38,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,32,nr,22,22,4,nr,nr,25,19,nr,72,nr,24,9,nr,nr,21,6,36,
05-06-2005,14,nr,nr,10,14,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,25,nr,nr,19,nr,14,20,4,nr,nr,19,16,nr,61,nr,19,7,nr,nr,16,6,39,
05-06-2005,16,nr,nr,10,11,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,32,nr,10,12,4,nr,nr,15,13,nr,68,nr,16,7,nr,nr,12,7,43,
05-06-2005,17,nr,nr,11,14,nr,nr,34,nr,nr,nr,nr,nr,9,nr,nr,21,nr,nr,40,nr,12,19,6,nr,nr,19,15,nr,95,nr,19,9,nr,nr,11,5,50,
05-06-2005,18,nr,nr,12,15,nr,nr,67,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,35,nr,16,21,10,nr,nr,18,14,nr,91,nr,18,8,nr,nr,14,6,49,
05-06-2005,19,nr,nr,16,16,nr,nr,59,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,27,nr,16,26,12,nr,nr,24,16,nr,106,nr,22,10,nr,nr,18,9,51,
05-06-2005,20,nr,nr,19,17,nr,nr,69,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,41,nr,22,26,12,nr,nr,37,16,nr,85,nr,25,13,nr,nr,24,13,56,
05-06-2005,21,nr,nr,22,24,nr,nr,73,nr,nr,nr,nr,nr,24,nr,nr,29,nr,nr,46,nr,27,38,14,nr,nr,34,26,nr,48,nr,30,18,nr,nr,21,16,66,
05-06-2005,22,nr,nr,20,37,nr,nr,68,nr,nr,nr,nr,nr,12,nr,nr,34,nr,nr,32,nr,36,42,12,nr,nr,25,37,nr,36,nr,24,13,nr,nr,24,10,67,
05-06-2005,23,nr,nr,14,29,nr,nr,62,nr,nr,nr,nr,nr,10,nr,nr,41,nr,nr,56,nr,24,34,9,nr,nr,30,26,nr,37,nr,15,11,nr,nr,37,9,53,
05-06-2005,24,nr,nr,10,19,nr,nr,19,nr,nr,nr,nr,nr,5,nr,nr,39,nr,nr,52,nr,19,18,7,nr,nr,33,26,nr,25,nr,20,11,nr,nr,19,8,45,
06-06-2005,1,nr,nr,10,19,nr,nr,20,nr,nr,nr,nr,nr,5,nr,nr,29,nr,nr,36,nr,14,13,6,nr,nr,17,17,nr,38,nr,21,8,nr,nr,20,6,39,
06-06-2005,2,nr,nr,13,28,nr,nr,26,nr,nr,nr,nr,nr,7,nr,nr,27,nr,nr,33,nr,12,11,7,nr,nr,23,31,nr,22,nr,29,7,nr,nr,33,6,29,
06-06-2005,3,nr,nr,10,18,nr,nr,22,nr,nr,nr,nr,nr,9,nr,nr,46,nr,nr,46,nr,10,11,6,nr,nr,39,21,nr,29,nr,27,9,nr,nr,24,5,33,
06-06-2005,4,nr,nr,11,15,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,40,nr,nr,39,nr,8,14,10,nr,nr,24,18,nr,51,nr,24,11,nr,nr,20,9,33,
06-06-2005,5,nr,nr,30,27,nr,nr,45,nr,nr,nr,nr,nr,24,nr,nr,41,nr,nr,51,nr,10,25,17,nr,nr,12,43,nr,40,nr,38,32,nr,nr,23,19,34,
06-06-2005,6,nr,nr,78,49,nr,nr,113,nr,nr,nr,nr,nr,80,nr,nr,55,nr,nr,52,nr,28,65,27,nr,nr,37,114,nr,49,nr,106,41,nr,nr,47,30,168,
06-06-2005,7,nr,nr,134,109,nr,nr,194,nr,nr,nr,nr,nr,180,nr,nr,124,nr,nr,113,nr,101,76,51,nr,nr,97,160,nr,78,nr,202,63,nr,nr,63,48,379,
06-06-2005,8,nr,nr,65,197,nr,nr,103,nr,nr,nr,nr,nr,142,nr,nr,130,nr,nr,92,nr,127,155,61,nr,nr,107,163,nr,73,nr,255,123,nr,nr,45,36,137,
06-06-2005,9,nr,nr,39,142,nr,nr,75,nr,nr,nr,nr,nr,101,nr,nr,139,nr,nr,83,nr,118,137,nr,nr,nr,121,184,nr,105,nr,122,123,nr,nr,37,24,117,
06-06-2005,10,nr,nr,33,98,nr,nr,83,nr,nr,nr,nr,nr,82,nr,nr,126,nr,nr,108,nr,105,134,nr,nr,nr,109,118,nr,137,nr,122,59,nr,nr,40,20,71,
06-06-2005,11,nr,nr,36,70,nr,nr,68,nr,nr,nr,nr,nr,72,nr,nr,81,nr,nr,60,nr,89,104,nr,nr,nr,68,70,nr,130,nr,68,25,nr,nr,40,14,75,
06-06-2005,12,nr,nr,16,36,nr,nr,54,nr,nr,nr,nr,nr,47,nr,nr,51,nr,nr,36,nr,60,57,19,nr,nr,54,48,nr,124,nr,47,13,nr,nr,nr,8,nr,
06-06-2005,13,nr,nr,17,22,nr,nr,46,nr,nr,nr,nr,nr,37,nr,nr,34,nr,nr,27,nr,27,31,14,nr,nr,28,29,nr,117,nr,40,10,nr,nr,nr,6,nr,
06-06-2005,14,nr,nr,13,16,nr,nr,52,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,45,nr,30,19,13,nr,nr,22,18,nr,98,nr,31,9,nr,nr,32,7,nr,
06-06-2005,16,nr,nr,11,15,nr,nr,29,nr,nr,nr,nr,nr,11,nr,nr,33,nr,nr,39,nr,23,19,12,nr,nr,19,15,nr,111,nr,33,nr,nr,nr,18,6,73,
