Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,18,nr,17,18,17,nr,nr,15,18,16,nr,17,nr,16,nr,nr,17,17,
02-05-2009,10,nr,nr,nr,nr,nr,20,nr,nr,nr,19,nr,22,nr,nr,nr,nr,nr,21,nr,19,20,20,nr,nr,17,20,19,nr,20,nr,18,nr,nr,20,20,
02-05-2009,11,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,24,nr,22,23,22,nr,nr,20,22,22,nr,22,nr,20,nr,nr,23,22,
02-05-2009,12,nr,nr,nr,nr,nr,25,nr,nr,nr,23,nr,27,nr,nr,nr,nr,nr,26,nr,24,26,25,nr,nr,22,24,25,nr,25,nr,22,nr,nr,26,24,
02-05-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,28,nr,nr,nr,nr,nr,27,nr,26,28,27,nr,nr,24,26,26,nr,26,nr,24,nr,nr,27,27,
02-05-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,29,nr,nr,nr,nr,nr,29,nr,27,29,28,nr,nr,25,27,28,nr,28,nr,25,nr,nr,28,28,
02-05-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,30,nr,nr,nr,nr,nr,29,nr,27,30,29,nr,nr,25,28,28,nr,28,nr,26,nr,nr,29,28,
02-05-2009,16,nr,nr,nr,nr,nr,29,nr,nr,nr,26,nr,30,nr,nr,nr,nr,nr,29,nr,27,30,30,nr,nr,26,28,29,nr,28,nr,26,nr,nr,30,29,
02-05-2009,17,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,30,nr,27,29,30,nr,nr,26,28,29,nr,28,nr,26,nr,nr,30,29,
02-05-2009,18,nr,nr,nr,nr,nr,28,nr,nr,nr,24,nr,29,nr,nr,nr,nr,nr,29,nr,26,28,29,nr,nr,26,28,27,nr,28,nr,25,nr,nr,29,28,
02-05-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,26,nr,25,26,26,nr,nr,23,27,23,nr,27,nr,22,nr,nr,28,26,
02-05-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,20,nr,26,nr,nr,nr,nr,nr,24,nr,23,24,24,nr,nr,21,25,22,nr,25,nr,20,nr,nr,25,23,
02-05-2009,21,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,25,nr,nr,nr,nr,nr,23,nr,22,22,23,nr,nr,20,23,21,nr,23,nr,19,nr,nr,23,22,
02-05-2009,22,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,24,nr,nr,nr,nr,nr,22,nr,20,21,22,nr,nr,19,22,20,nr,22,nr,18,nr,nr,23,22,
02-05-2009,23,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,21,nr,19,20,20,nr,nr,18,21,20,nr,21,nr,17,nr,nr,22,21,
02-05-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,18,20,19,nr,20,nr,17,nr,nr,21,20,
03-05-2009,1,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,18,18,19,nr,nr,17,19,18,nr,19,nr,16,nr,nr,19,19,
03-05-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,18,nr,17,17,17,nr,nr,16,18,16,nr,18,nr,15,nr,nr,18,19,
03-05-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,17,nr,16,16,18,nr,nr,15,18,15,nr,17,nr,15,nr,nr,17,18,
03-05-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,17,nr,nr,14,17,14,nr,16,nr,13,nr,nr,16,17,
03-05-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,16,nr,14,16,17,nr,nr,13,17,14,nr,16,nr,12,nr,nr,16,16,
03-05-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,nr,14,15,15,nr,nr,13,16,13,nr,16,nr,12,nr,nr,15,16,
03-05-2009,7,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,15,nr,13,14,15,nr,nr,12,16,13,nr,15,nr,12,nr,nr,14,16,
03-05-2009,8,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,17,nr,16,17,16,nr,nr,14,18,14,nr,17,nr,16,nr,nr,15,17,
03-05-2009,9,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,19,nr,18,20,18,nr,nr,16,19,18,nr,19,nr,18,nr,nr,18,19,
03-05-2009,10,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,23,nr,nr,nr,nr,nr,23,nr,21,22,22,nr,nr,19,21,22,nr,21,nr,20,nr,nr,22,22,
03-05-2009,11,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,26,nr,nr,nr,nr,nr,26,nr,24,25,25,nr,nr,22,24,24,nr,25,nr,22,nr,nr,25,24,
03-05-2009,12,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,28,nr,nr,nr,nr,nr,28,nr,25,27,28,nr,nr,24,26,27,nr,27,nr,24,nr,nr,27,27,
03-05-2009,13,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,29,nr,27,29,29,nr,nr,25,28,28,nr,28,nr,25,nr,nr,29,28,
03-05-2009,14,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,30,nr,28,30,30,nr,nr,26,29,29,nr,29,nr,26,nr,nr,30,29,
03-05-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,30,nr,nr,nr,nr,nr,30,nr,28,30,30,nr,nr,26,29,29,nr,29,nr,27,nr,nr,30,29,
03-05-2009,16,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,31,nr,nr,nr,nr,nr,31,nr,28,29,30,nr,nr,27,29,29,nr,29,nr,27,nr,nr,31,28,
03-05-2009,17,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,29,nr,27,29,31,nr,nr,26,28,28,nr,28,nr,25,nr,nr,30,28,
03-05-2009,18,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,29,nr,nr,nr,nr,nr,30,nr,26,28,30,nr,nr,26,28,26,nr,28,nr,24,nr,nr,29,28,
03-05-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,29,nr,nr,nr,nr,nr,26,nr,25,26,26,nr,nr,23,27,24,nr,27,nr,23,nr,nr,29,26,
03-05-2009,20,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,27,nr,nr,nr,nr,nr,24,nr,24,24,24,nr,nr,21,25,23,nr,25,nr,21,nr,nr,26,24,
03-05-2009,21,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,25,nr,nr,nr,nr,nr,23,nr,22,23,23,nr,nr,20,23,21,nr,23,nr,20,nr,nr,24,23,
03-05-2009,22,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,24,nr,nr,nr,nr,nr,22,nr,21,21,21,nr,nr,19,22,19,nr,22,nr,18,nr,nr,23,21,
03-05-2009,23,nr,nr,nr,nr,nr,20,nr,nr,nr,16,nr,22,nr,nr,nr,nr,nr,21,nr,19,20,20,nr,nr,18,20,18,nr,20,nr,17,nr,nr,22,20,
03-05-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,15,nr,20,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,17,20,19,nr,19,nr,16,nr,nr,21,20,
04-05-2009,1,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,19,nr,nr,nr,nr,nr,19,nr,18,18,20,nr,nr,17,19,17,nr,18,nr,16,nr,nr,21,19,
04-05-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,20,nr,nr,nr,nr,nr,18,nr,17,17,19,nr,nr,16,19,16,nr,18,nr,14,nr,nr,19,19,
04-05-2009,3,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,17,nr,16,16,19,nr,nr,15,18,15,nr,17,nr,14,nr,nr,19,18,
04-05-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,15,15,18,nr,nr,14,17,14,nr,16,nr,12,nr,nr,17,17,
04-05-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,nr,14,15,16,nr,nr,13,16,14,nr,16,nr,12,nr,nr,16,16,
04-05-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,15,nr,14,14,14,nr,nr,13,16,13,nr,15,nr,12,nr,nr,15,16,
04-05-2009,7,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,13,16,13,nr,15,nr,12,nr,nr,15,15,
04-05-2009,8,nr,nr,nr,nr,nr,15,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,17,nr,17,17,16,nr,nr,14,18,14,nr,17,nr,16,nr,nr,16,17,
04-05-2009,9,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,20,nr,19,20,18,nr,nr,17,20,17,nr,19,nr,18,nr,nr,18,19,
04-05-2009,10,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,23,nr,nr,nr,nr,nr,23,nr,21,23,21,nr,nr,19,22,21,nr,22,nr,20,nr,nr,21,22,
04-05-2009,11,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,26,nr,nr,nr,nr,nr,26,nr,23,25,25,nr,nr,22,24,24,nr,24,nr,22,nr,nr,24,24,
04-05-2009,12,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,28,nr,nr,nr,nr,nr,27,nr,25,27,27,nr,nr,23,26,26,nr,26,nr,24,nr,nr,27,27,
04-05-2009,13,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,29,nr,nr,nr,nr,nr,28,nr,26,28,29,nr,nr,24,27,27,nr,27,nr,25,nr,nr,29,28,
04-05-2009,14,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,30,nr,27,29,30,nr,nr,25,28,28,nr,28,nr,26,nr,nr,30,28,
04-05-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,30,nr,nr,nr,nr,nr,29,nr,27,29,31,nr,nr,26,29,29,nr,29,nr,26,nr,nr,31,30,
04-05-2009,16,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,30,nr,27,28,29,nr,nr,26,28,27,nr,29,nr,26,nr,nr,30,28,
04-05-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,29,nr,nr,nr,nr,nr,27,nr,26,27,28,nr,nr,24,27,26,nr,27,nr,25,nr,nr,28,26,
04-05-2009,18,nr,nr,nr,nr,nr,26,nr,nr,nr,22,nr,27,nr,nr,nr,nr,nr,26,nr,24,25,27,nr,nr,23,26,25,nr,25,nr,22,nr,nr,26,26,
04-05-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,25,nr,nr,nr,nr,nr,24,nr,20,23,24,nr,nr,20,nr,24,nr,24,nr,20,nr,nr,24,23,
04-05-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,24,nr,nr,nr,nr,nr,23,nr,19,22,22,nr,nr,18,23,21,nr,22,nr,15,nr,nr,23,22,
04-05-2009,21,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,22,nr,18,21,22,nr,nr,17,nr,17,nr,21,nr,15,nr,nr,21,22,
04-05-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,22,nr,nr,nr,nr,nr,22,nr,18,20,21,nr,nr,16,nr,18,nr,21,nr,14,nr,nr,21,21,
04-05-2009,23,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,21,nr,17,19,21,nr,nr,16,20,18,nr,20,nr,13,nr,nr,20,21,
04-05-2009,24,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,20,nr,nr,nr,nr,nr,21,nr,17,20,20,nr,nr,16,20,17,nr,19,nr,14,nr,nr,19,20,
05-05-2009,1,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,16,18,19,nr,nr,15,19,17,nr,18,nr,13,nr,nr,18,19,
05-05-2009,2,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,18,nr,nr,nr,nr,nr,18,nr,15,17,18,nr,nr,15,18,15,nr,18,nr,12,nr,nr,17,18,
05-05-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,14,17,14,nr,17,nr,12,nr,nr,16,17,
05-05-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,16,nr,14,15,14,nr,nr,13,16,14,nr,17,nr,12,nr,nr,16,16,
05-05-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,16,nr,14,14,15,nr,nr,13,16,13,nr,15,nr,10,nr,nr,14,16,
05-05-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,13,14,13,nr,nr,12,15,13,nr,15,nr,11,nr,nr,14,15,
05-05-2009,7,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,14,nr,13,14,13,nr,nr,12,15,12,nr,15,nr,11,nr,nr,13,14,
05-05-2009,8,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,16,nr,15,16,15,nr,nr,13,17,14,nr,16,nr,13,nr,nr,15,16,
05-05-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,18,nr,18,19,17,nr,nr,15,18,16,nr,18,nr,16,nr,nr,17,18,
05-05-2009,10,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,23,nr,nr,nr,nr,nr,21,nr,20,21,20,nr,nr,18,21,19,nr,21,nr,18,nr,nr,20,21,
05-05-2009,11,nr,nr,nr,nr,nr,23,nr,nr,nr,22,nr,25,nr,nr,nr,nr,nr,25,nr,23,24,23,nr,nr,21,23,22,nr,24,nr,21,nr,nr,24,24,
05-05-2009,12,nr,nr,nr,nr,nr,26,nr,nr,nr,23,nr,27,nr,nr,nr,nr,nr,28,nr,24,26,26,nr,nr,22,25,25,nr,25,nr,23,nr,nr,27,26,
05-05-2009,13,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,28,nr,nr,nr,nr,nr,29,nr,26,28,29,nr,nr,24,27,27,nr,27,nr,24,nr,nr,28,27,
05-05-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,30,nr,27,29,30,nr,nr,25,28,28,nr,28,nr,25,nr,nr,29,28,
05-05-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,26,nr,30,nr,nr,nr,nr,nr,32,nr,28,30,31,nr,nr,26,29,29,nr,29,nr,26,nr,nr,30,30,
05-05-2009,16,nr,nr,nr,nr,nr,30,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,31,nr,28,30,31,nr,nr,27,29,29,nr,29,nr,26,nr,nr,30,30,
05-05-2009,17,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,31,nr,27,28,30,nr,nr,26,28,27,nr,28,nr,25,nr,nr,29,28,
05-05-2009,18,nr,nr,nr,nr,nr,26,nr,nr,nr,24,nr,29,nr,nr,nr,nr,nr,28,nr,25,27,29,nr,nr,23,27,25,nr,27,nr,23,nr,nr,28,28,
05-05-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,28,nr,nr,nr,nr,nr,26,nr,23,25,26,nr,nr,22,27,23,nr,26,nr,21,nr,nr,27,26,
05-05-2009,20,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,26,nr,nr,nr,nr,nr,25,nr,22,24,25,nr,nr,21,25,23,nr,25,nr,20,nr,nr,25,24,
05-05-2009,21,nr,nr,nr,nr,nr,23,nr,nr,nr,18,nr,25,nr,nr,nr,nr,nr,24,nr,21,22,24,nr,nr,21,24,22,nr,24,nr,20,nr,nr,24,24,
05-05-2009,22,nr,nr,nr,nr,nr,23,nr,nr,nr,17,nr,24,nr,nr,nr,nr,nr,23,nr,20,21,23,nr,nr,20,23,22,nr,23,nr,19,nr,nr,22,23,
05-05-2009,23,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,23,nr,nr,nr,nr,nr,22,nr,19,20,22,nr,nr,20,22,20,nr,21,nr,18,nr,nr,20,22,
05-05-2009,24,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,21,nr,nr,nr,nr,nr,21,nr,18,19,21,nr,nr,18,20,19,nr,20,nr,16,nr,nr,19,21,
06-05-2009,1,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,17,19,18,nr,19,nr,15,nr,nr,19,20,
06-05-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,18,nr,nr,nr,nr,nr,20,nr,17,18,19,nr,nr,16,18,18,nr,18,nr,14,nr,nr,19,19,
06-05-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,18,nr,16,16,16,nr,nr,15,18,17,nr,17,nr,14,nr,nr,17,18,
06-05-2009,4,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,nr,16,16,16,nr,nr,15,17,16,nr,16,nr,13,nr,nr,17,16,
06-05-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,nr,15,15,16,nr,nr,14,16,14,nr,16,nr,12,nr,nr,15,16,
06-05-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,15,14,15,nr,nr,14,15,14,nr,15,nr,11,nr,nr,15,16,
06-05-2009,7,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,15,nr,14,14,14,nr,nr,13,15,14,nr,15,nr,12,nr,nr,14,15,
06-05-2009,8,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,17,nr,nr,nr,nr,nr,17,nr,17,17,15,nr,nr,14,18,15,nr,17,nr,16,nr,nr,15,17,
06-05-2009,9,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,19,nr,19,20,18,nr,nr,16,20,18,nr,19,nr,18,nr,nr,18,19,
06-05-2009,10,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,22,nr,21,22,22,nr,nr,19,22,21,nr,22,nr,20,nr,nr,22,21,
06-05-2009,11,nr,nr,nr,nr,nr,25,nr,nr,nr,23,nr,26,nr,nr,nr,nr,nr,25,nr,24,nr,24,nr,nr,21,24,24,nr,25,nr,22,nr,nr,25,24,
06-05-2009,12,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,28,nr,nr,nr,nr,nr,27,nr,26,nr,27,nr,nr,24,26,26,nr,27,nr,24,nr,nr,27,27,
06-05-2009,13,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,30,nr,nr,nr,nr,nr,29,nr,27,nr,29,nr,nr,25,28,28,nr,28,nr,25,nr,nr,29,28,
06-05-2009,14,nr,nr,nr,nr,nr,29,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,30,nr,28,nr,30,nr,nr,26,28,29,nr,29,nr,26,nr,nr,30,29,
06-05-2009,15,nr,nr,nr,nr,nr,30,nr,nr,nr,27,nr,31,nr,nr,nr,nr,nr,31,nr,28,30,31,nr,nr,27,29,30,nr,29,nr,27,nr,nr,31,30,
