Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2020,10,nr,nr,nr,nr,nr,nr,36,16,nr,4,nr,nr,nr,6,26,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,22,13,nr,17,12,7,nr,nr,nr,8,nr,nr,42,nr,nr,8,27,6,nr,
02-09-2020,11,nr,nr,nr,nr,nr,nr,9,9,nr,2,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,6,nr,8,9,5,nr,nr,nr,4,nr,nr,21,nr,nr,6,12,2,nr,
02-09-2020,12,nr,nr,nr,nr,nr,nr,4,9,nr,1,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,5,nr,3,3,3,nr,nr,nr,5,nr,nr,15,nr,nr,4,5,1,nr,
02-09-2020,13,nr,nr,nr,nr,nr,nr,2,4,nr,1,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,2,1,nr,1,3,2,nr,nr,nr,3,nr,nr,9,nr,nr,2,2,1,nr,
02-09-2020,14,nr,nr,nr,nr,nr,nr,2,2,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,0,nr,
02-09-2020,15,nr,nr,nr,nr,nr,nr,2,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,10,nr,nr,1,0,0,nr,
02-09-2020,16,nr,nr,nr,nr,nr,nr,4,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,0,nr,
02-09-2020,17,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,0,nr,1,3,1,nr,nr,nr,3,nr,nr,4,nr,nr,1,1,0,nr,
02-09-2020,18,nr,nr,nr,nr,nr,nr,4,2,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,0,nr,1,4,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,1,1,nr,
02-09-2020,19,nr,nr,nr,nr,nr,nr,4,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,4,0,nr,nr,nr,2,nr,nr,8,nr,nr,1,1,1,nr,
02-09-2020,20,nr,nr,nr,nr,nr,nr,2,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,1,3,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,0,1,nr,
02-09-2020,21,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,0,nr,1,2,1,nr,nr,nr,2,nr,nr,8,nr,nr,1,0,1,nr,
02-09-2020,22,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,2,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,0,1,nr,
02-09-2020,23,nr,nr,nr,nr,nr,nr,2,2,nr,3,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,1,2,1,nr,nr,nr,3,nr,nr,3,nr,nr,1,1,0,nr,
02-09-2020,24,nr,nr,nr,nr,nr,nr,1,1,nr,14,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,2,0,nr,
03-09-2020,1,nr,nr,nr,nr,nr,nr,0,1,nr,15,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,2,0,nr,
03-09-2020,2,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,nr,5,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
03-09-2020,3,nr,nr,nr,nr,nr,nr,2,1,nr,11,nr,nr,nr,19,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,3,0,nr,
03-09-2020,4,nr,nr,nr,nr,nr,nr,3,1,nr,7,nr,nr,nr,39,1,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,0,0,nr,1,1,2,nr,nr,nr,2,nr,nr,1,nr,nr,1,9,0,nr,
03-09-2020,5,nr,nr,nr,nr,nr,nr,5,1,nr,39,nr,nr,nr,48,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,0,nr,6,20,10,nr,nr,nr,7,nr,nr,13,nr,nr,21,16,0,nr,
03-09-2020,6,nr,nr,nr,nr,nr,nr,28,3,nr,80,nr,nr,nr,53,24,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,2,1,nr,25,31,34,nr,nr,nr,4,nr,nr,37,nr,nr,20,13,5,nr,
03-09-2020,7,nr,nr,nr,nr,nr,nr,46,12,nr,45,nr,nr,nr,73,61,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,26,5,nr,20,51,41,nr,nr,nr,32,nr,nr,63,nr,nr,30,21,16,nr,
03-09-2020,8,nr,nr,nr,nr,nr,nr,55,16,nr,51,nr,nr,nr,59,48,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,33,9,nr,18,29,30,nr,nr,nr,22,nr,nr,82,nr,nr,41,28,19,nr,
03-09-2020,9,nr,nr,nr,nr,nr,nr,28,9,nr,19,nr,nr,nr,23,16,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,40,8,nr,20,13,7,nr,nr,nr,20,nr,nr,60,nr,nr,19,45,10,nr,
03-09-2020,10,nr,nr,nr,nr,nr,nr,29,9,nr,7,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,27,4,nr,20,nr,4,nr,nr,nr,14,nr,nr,18,nr,nr,16,26,12,nr,
03-09-2020,11,nr,nr,nr,nr,nr,nr,11,9,nr,2,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,3,nr,9,nr,3,nr,nr,nr,13,nr,nr,16,nr,nr,10,12,4,nr,
03-09-2020,12,nr,nr,nr,nr,nr,nr,3,6,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,3,nr,2,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,4,3,1,nr,
03-09-2020,13,nr,nr,nr,nr,nr,nr,3,2,nr,1,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,nr,1,nr,2,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,3,nr,
03-09-2020,14,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,2,nr,
03-09-2020,15,nr,nr,nr,nr,nr,nr,5,2,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,0,nr,1,nr,2,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,2,nr,
03-09-2020,16,nr,nr,nr,nr,nr,nr,7,2,nr,0,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,0,nr,2,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,1,2,2,nr,
03-09-2020,17,nr,nr,nr,nr,nr,nr,7,2,nr,1,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,0,nr,2,nr,2,nr,nr,nr,4,nr,nr,nr,nr,nr,1,1,2,nr,
03-09-2020,18,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,nr,nr,nr,1,2,2,nr,
03-09-2020,19,nr,nr,nr,nr,nr,nr,6,1,nr,1,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,nr,1,nr,nr,nr,3,nr,nr,nr,nr,nr,1,1,1,nr,
03-09-2020,20,nr,nr,nr,nr,nr,nr,5,1,nr,0,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,2,nr,
03-09-2020,21,nr,nr,nr,nr,nr,nr,5,1,nr,0,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,1,nr,
03-09-2020,22,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,1,nr,
03-09-2020,23,nr,nr,nr,nr,nr,nr,3,1,nr,3,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,1,0,nr,
03-09-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2020,4,nr,nr,nr,1,nr,nr,3,1,nr,5,nr,nr,nr,5,0,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,nr,1,nr,
04-09-2020,5,nr,nr,nr,1,nr,nr,7,1,nr,4,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,0,nr,1,3,0,nr,nr,nr,2,nr,nr,5,nr,nr,1,nr,1,nr,
04-09-2020,6,nr,nr,nr,1,nr,nr,8,1,nr,12,nr,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,4,0,nr,2,4,1,nr,nr,nr,3,nr,nr,20,nr,nr,1,nr,2,nr,
04-09-2020,7,nr,nr,nr,3,nr,nr,14,3,nr,2,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,6,3,nr,7,9,1,nr,nr,nr,4,nr,nr,41,nr,nr,2,nr,3,nr,
04-09-2020,8,nr,nr,nr,4,nr,nr,21,7,nr,3,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,9,nr,9,14,3,nr,nr,nr,6,nr,nr,34,nr,nr,5,nr,6,nr,
04-09-2020,9,nr,nr,nr,6,nr,nr,12,8,nr,5,nr,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,7,nr,7,12,5,nr,nr,nr,7,nr,nr,18,nr,nr,4,nr,4,nr,
04-09-2020,10,nr,nr,nr,5,nr,nr,13,5,nr,3,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,10,5,nr,7,10,5,nr,nr,nr,5,nr,nr,13,nr,nr,5,nr,5,nr,
04-09-2020,11,nr,nr,nr,5,nr,nr,11,4,nr,2,nr,nr,nr,4,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,6,2,nr,4,9,4,nr,nr,nr,5,nr,nr,11,nr,nr,5,nr,2,nr,
04-09-2020,12,nr,nr,nr,4,nr,nr,8,4,nr,1,nr,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,3,nr,5,7,4,nr,nr,nr,4,nr,nr,12,nr,nr,3,nr,3,nr,
04-09-2020,13,nr,nr,nr,3,nr,nr,8,3,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,2,nr,3,5,3,nr,nr,nr,4,nr,nr,10,nr,nr,2,nr,2,nr,
04-09-2020,14,nr,nr,nr,3,nr,nr,7,2,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,2,nr,3,4,3,nr,nr,nr,4,nr,nr,11,nr,nr,1,3,3,nr,
04-09-2020,15,nr,nr,nr,3,nr,nr,7,2,nr,1,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,1,nr,2,5,2,nr,nr,nr,5,nr,nr,10,nr,nr,2,2,2,nr,
04-09-2020,16,nr,nr,nr,2,nr,nr,7,2,nr,1,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,1,nr,2,6,2,nr,nr,nr,4,nr,nr,9,nr,nr,1,2,1,nr,
04-09-2020,17,nr,nr,nr,3,nr,nr,6,2,nr,1,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,2,5,2,nr,nr,nr,4,nr,nr,10,nr,nr,1,2,2,nr,
04-09-2020,18,nr,nr,nr,3,nr,nr,5,2,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,6,2,nr,nr,nr,3,nr,nr,10,nr,nr,1,2,2,nr,
04-09-2020,19,nr,nr,nr,3,nr,nr,7,1,nr,1,nr,nr,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,4,1,nr,nr,nr,4,nr,nr,12,nr,nr,1,1,1,nr,
04-09-2020,20,nr,nr,nr,2,nr,nr,5,1,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,0,nr,2,3,1,nr,nr,nr,3,nr,nr,9,nr,nr,1,1,1,nr,
04-09-2020,21,nr,nr,nr,1,nr,nr,4,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,0,nr,2,3,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,1,1,nr,
04-09-2020,22,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,0,nr,1,2,1,nr,nr,nr,3,nr,nr,4,nr,nr,1,1,1,nr,
04-09-2020,23,nr,nr,nr,0,nr,nr,2,1,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,2,1,nr,nr,nr,3,nr,nr,4,nr,nr,0,0,0,nr,
04-09-2020,24,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,0,nr,
05-09-2020,1,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,0,nr,
05-09-2020,2,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,0,nr,
05-09-2020,3,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,1,0,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
05-09-2020,4,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,0,1,0,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
05-09-2020,5,nr,nr,nr,0,nr,nr,2,1,nr,31,nr,nr,nr,2,0,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,0,nr,2,1,0,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
05-09-2020,6,nr,nr,nr,0,nr,nr,6,1,nr,47,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,0,nr,4,3,1,nr,nr,nr,3,nr,nr,7,nr,nr,1,6,1,nr,
05-09-2020,7,nr,nr,nr,1,nr,nr,9,2,nr,55,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,4,0,nr,6,5,1,nr,nr,nr,4,nr,nr,20,nr,nr,2,16,1,nr,
05-09-2020,8,nr,nr,nr,5,nr,nr,15,5,nr,48,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,9,3,nr,7,13,1,nr,nr,nr,9,nr,nr,29,nr,nr,7,17,8,nr,
