Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2012,17,2,nr,5,nr,6,nr,nr,1,4,0,5,1,7,1,nr,nr,7,3,2,3,4,nr,3,1,0,3,nr,0,nr,nr,8,3,5,1,2,2,10,
02-09-2012,18,2,nr,6,nr,9,nr,nr,1,4,0,6,3,11,1,nr,nr,5,3,3,2,4,nr,7,1,1,2,nr,0,nr,nr,15,4,5,1,2,3,11,
02-09-2012,19,2,nr,6,nr,18,nr,nr,0,4,3,7,2,10,2,nr,nr,5,3,3,2,5,nr,10,1,2,3,nr,0,nr,nr,13,4,6,1,3,4,27,
02-09-2012,20,2,nr,6,nr,16,nr,nr,0,2,2,8,2,11,3,nr,nr,33,5,6,1,6,nr,20,1,2,5,nr,1,nr,nr,14,5,11,1,2,3,29,
02-09-2012,21,2,nr,4,nr,12,nr,nr,0,3,7,nr,1,7,5,nr,nr,29,7,8,1,7,nr,14,1,5,4,nr,0,nr,nr,10,5,8,1,4,2,14,
02-09-2012,22,2,nr,4,nr,7,nr,nr,0,3,7,6,1,4,3,nr,nr,17,nr,12,3,6,nr,17,1,3,8,nr,0,nr,nr,9,4,5,4,11,2,28,
02-09-2012,23,2,nr,4,nr,13,nr,nr,0,3,1,3,1,3,3,nr,nr,15,8,9,7,4,nr,9,1,1,2,nr,1,nr,nr,6,3,8,1,7,2,24,
02-09-2012,24,2,nr,4,nr,6,nr,nr,0,4,0,4,1,3,3,nr,nr,6,2,9,15,4,nr,4,0,0,1,nr,0,nr,nr,nr,2,5,1,7,1,30,
03-09-2012,1,15,nr,3,nr,5,nr,nr,1,0,0,4,1,3,1,nr,nr,7,1,5,3,5,nr,2,2,0,1,nr,0,nr,nr,nr,1,2,1,7,2,8,
03-09-2012,2,23,nr,3,nr,6,nr,nr,0,0,0,8,2,6,1,nr,nr,6,1,4,2,4,nr,5,1,0,1,nr,0,nr,nr,nr,2,0,3,5,2,27,
03-09-2012,3,7,nr,4,nr,5,nr,nr,7,0,0,9,11,8,3,nr,nr,4,1,4,6,4,nr,3,1,13,1,nr,0,nr,nr,nr,2,1,4,6,2,26,
03-09-2012,4,7,nr,6,nr,12,nr,nr,12,1,0,5,20,13,11,nr,nr,18,4,7,5,4,nr,8,3,28,1,nr,0,nr,nr,nr,2,2,16,14,2,91,
03-09-2012,5,10,nr,10,nr,42,nr,nr,16,6,8,28,32,40,27,nr,nr,54,22,27,9,5,nr,37,16,32,5,nr,10,nr,nr,nr,5,25,49,37,14,197,
03-09-2012,6,16,nr,55,nr,67,nr,nr,25,91,36,42,50,120,47,nr,nr,100,43,63,16,17,nr,89,104,95,27,nr,24,nr,nr,72,33,42,69,33,35,104,
03-09-2012,7,36,nr,106,nr,96,nr,nr,50,109,63,44,70,197,70,nr,nr,126,109,104,32,38,nr,142,126,146,48,nr,43,nr,nr,115,80,27,92,56,67,152,
03-09-2012,8,46,nr,124,nr,110,nr,nr,63,79,58,43,115,95,65,nr,nr,159,107,88,40,31,nr,134,47,143,50,nr,40,nr,nr,82,84,33,95,88,36,184,
03-09-2012,9,23,nr,45,nr,67,nr,nr,27,35,40,15,41,35,38,nr,nr,111,56,71,42,23,nr,96,14,107,32,nr,30,nr,nr,130,65,26,70,78,30,157,
03-09-2012,10,16,nr,12,nr,65,nr,nr,7,nr,26,22,nr,31,28,nr,nr,29,63,53,35,17,nr,30,15,51,29,nr,19,nr,nr,64,32,21,54,48,11,72,
03-09-2012,11,7,nr,13,nr,35,nr,nr,4,nr,17,14,nr,46,29,nr,nr,11,19,26,10,18,nr,13,11,12,18,nr,7,nr,nr,23,10,15,30,21,5,23,
03-09-2012,12,4,nr,8,nr,21,nr,nr,2,nr,10,nr,nr,20,12,nr,nr,5,7,11,5,14,nr,7,11,3,12,nr,6,nr,nr,17,6,12,11,6,3,16,
03-09-2012,13,3,nr,5,nr,12,nr,nr,0,nr,6,12,nr,12,6,nr,nr,4,10,6,4,12,nr,5,8,1,5,nr,3,nr,nr,18,4,9,3,6,3,13,
03-09-2012,14,2,nr,5,nr,10,nr,nr,0,1,3,9,nr,9,4,nr,nr,4,8,13,3,8,nr,4,4,0,4,nr,1,nr,nr,11,5,7,2,4,2,13,
03-09-2012,15,2,nr,4,nr,8,nr,nr,0,1,2,7,2,11,4,nr,nr,4,3,8,2,6,nr,4,3,0,3,nr,1,nr,nr,14,3,5,2,6,2,13,
03-09-2012,16,3,nr,4,nr,7,nr,nr,0,4,2,6,2,9,4,nr,nr,3,2,5,2,5,nr,3,2,0,3,nr,1,nr,nr,12,3,5,2,7,1,12,
03-09-2012,17,3,nr,4,nr,8,nr,nr,1,4,2,7,2,8,nr,nr,nr,36,4,10,4,6,nr,7,3,1,3,nr,0,nr,nr,11,3,4,2,8,3,12,
03-09-2012,18,nr,nr,6,nr,15,nr,nr,0,5,3,8,2,16,3,nr,nr,21,4,13,3,8,nr,8,3,1,3,nr,1,nr,nr,17,4,8,1,4,3,17,
03-09-2012,19,4,nr,8,nr,nr,nr,nr,7,10,2,7,3,22,2,nr,nr,8,11,4,2,5,nr,7,1,1,2,nr,0,nr,nr,31,4,16,1,3,3,24,
03-09-2012,20,14,nr,9,nr,33,nr,nr,6,28,0,6,4,27,9,nr,nr,23,7,12,8,5,nr,16,1,5,2,nr,0,nr,nr,17,10,9,1,3,4,34,
03-09-2012,21,16,nr,9,nr,29,nr,nr,8,7,2,8,3,14,9,nr,nr,65,15,22,3,5,nr,23,4,10,4,nr,0,nr,nr,15,9,2,7,3,4,62,
03-09-2012,22,18,nr,6,nr,28,nr,nr,1,1,1,9,1,14,32,nr,nr,53,8,49,2,8,nr,30,17,29,2,nr,1,nr,nr,17,8,0,5,3,12,38,
03-09-2012,23,32,nr,14,nr,74,nr,nr,3,1,8,6,14,19,1,nr,nr,112,5,26,2,9,nr,38,8,37,3,nr,1,nr,nr,21,10,0,7,2,7,68,
03-09-2012,24,4,nr,4,nr,29,nr,nr,4,1,14,6,18,13,9,nr,nr,50,9,nr,1,6,nr,23,8,25,4,nr,0,nr,nr,14,13,0,17,3,2,78,
04-09-2012,1,4,nr,5,nr,51,nr,nr,7,2,11,4,31,10,7,nr,nr,37,21,nr,1,7,nr,13,2,0,11,nr,0,nr,nr,22,4,0,1,3,1,79,
04-09-2012,2,5,nr,9,nr,16,nr,nr,5,2,0,6,23,6,1,nr,nr,45,19,nr,3,7,nr,15,0,0,0,nr,0,nr,nr,18,7,0,1,3,2,82,
04-09-2012,3,3,nr,4,nr,28,nr,nr,22,0,0,5,12,7,1,nr,nr,43,1,nr,4,9,nr,27,1,36,0,nr,0,nr,nr,28,16,0,1,7,2,66,
04-09-2012,4,4,nr,7,nr,70,nr,nr,62,6,0,12,38,10,16,nr,nr,91,5,nr,8,10,nr,34,2,59,0,nr,0,nr,nr,10,27,1,1,2,3,69,
04-09-2012,5,11,nr,5,nr,37,nr,nr,76,23,0,16,62,24,12,nr,nr,127,49,nr,33,7,nr,79,16,97,2,nr,5,nr,nr,38,21,6,9,10,11,158,
04-09-2012,6,27,nr,54,nr,68,nr,nr,120,103,14,71,113,112,20,nr,nr,182,32,134,51,20,nr,155,47,307,27,nr,33,nr,nr,154,38,8,38,41,24,197,
04-09-2012,7,47,nr,109,nr,153,nr,nr,163,221,94,22,161,238,64,nr,nr,278,83,165,101,55,nr,216,101,430,133,nr,25,nr,nr,129,116,9,79,80,61,428,
04-09-2012,8,47,nr,103,nr,181,nr,nr,99,102,108,16,183,139,95,nr,nr,265,50,163,60,58,nr,120,86,237,140,nr,41,nr,nr,196,128,20,96,139,63,334,
04-09-2012,9,26,nr,19,nr,134,nr,nr,12,31,nr,16,93,74,146,nr,nr,149,141,108,54,68,nr,87,52,72,110,nr,16,nr,nr,137,71,36,48,113,18,107,
04-09-2012,10,nr,nr,23,nr,112,nr,nr,nr,15,nr,13,23,52,85,nr,nr,39,49,71,42,66,nr,28,18,36,56,nr,12,nr,nr,59,19,39,41,53,10,58,
04-09-2012,11,nr,nr,12,nr,44,nr,nr,nr,9,nr,17,8,31,33,nr,nr,9,27,21,9,41,nr,16,19,13,29,nr,12,nr,nr,19,8,32,23,21,4,31,
04-09-2012,12,nr,nr,6,nr,11,nr,nr,nr,3,nr,14,nr,12,13,nr,nr,3,8,14,4,22,nr,6,11,7,10,nr,6,nr,nr,nr,6,19,7,9,3,19,
04-09-2012,13,nr,nr,5,nr,7,nr,nr,nr,3,nr,9,2,11,5,nr,nr,3,7,9,2,12,nr,4,5,2,4,nr,1,nr,nr,14,5,8,3,4,3,14,
04-09-2012,14,nr,nr,4,nr,9,nr,nr,nr,2,nr,7,2,12,3,nr,nr,6,6,7,3,7,nr,5,3,1,3,nr,1,nr,nr,12,5,5,2,5,4,11,
04-09-2012,15,nr,nr,4,nr,9,nr,nr,nr,2,nr,7,2,10,5,nr,nr,3,4,10,3,7,nr,4,2,1,2,nr,1,nr,nr,17,5,2,2,6,2,13,
04-09-2012,16,2,nr,4,nr,8,nr,nr,0,4,nr,8,1,8,4,nr,nr,3,5,10,2,6,nr,4,2,1,3,nr,0,nr,nr,15,4,3,2,4,2,10,
04-09-2012,17,4,nr,5,nr,10,nr,nr,0,5,nr,nr,2,9,3,nr,nr,5,3,4,2,5,nr,4,1,1,1,nr,0,nr,nr,10,4,3,1,3,1,11,
04-09-2012,18,4,nr,5,nr,14,nr,nr,0,11,nr,8,8,15,3,nr,nr,12,4,11,2,5,nr,7,2,1,1,nr,nr,nr,nr,14,5,4,1,2,2,11,
04-09-2012,19,4,nr,7,nr,19,nr,nr,0,6,nr,6,5,18,4,nr,nr,10,5,14,5,6,nr,7,4,1,2,nr,nr,nr,nr,19,5,4,2,3,5,8,
04-09-2012,20,3,nr,8,nr,13,nr,nr,0,2,nr,9,5,23,2,nr,nr,1,5,5,4,5,nr,11,17,1,3,nr,nr,nr,nr,24,5,17,3,3,4,24,
04-09-2012,21,4,nr,9,nr,11,nr,nr,0,2,nr,5,1,29,3,nr,nr,1,13,11,2,4,nr,10,1,25,1,nr,nr,nr,nr,38,5,14,1,2,3,24,
04-09-2012,22,4,nr,6,nr,61,nr,nr,1,2,nr,5,2,38,16,nr,nr,2,16,32,1,5,nr,15,1,35,6,nr,nr,nr,nr,27,6,0,1,2,3,58,
04-09-2012,23,7,nr,6,nr,31,nr,nr,1,3,nr,5,5,26,18,nr,nr,5,5,22,1,5,nr,4,3,10,12,nr,nr,nr,nr,27,9,0,3,2,2,15,
04-09-2012,24,7,nr,3,nr,15,nr,nr,1,2,nr,7,20,10,nr,nr,nr,5,4,31,1,nr,nr,3,2,37,22,nr,nr,nr,nr,6,6,0,4,3,3,51,
05-09-2012,1,4,nr,3,nr,14,nr,nr,5,2,19,20,16,10,nr,nr,nr,8,6,14,1,nr,nr,3,2,30,4,nr,nr,nr,nr,13,3,0,1,3,2,24,
05-09-2012,2,2,nr,3,nr,34,nr,nr,1,6,2,4,12,5,nr,nr,nr,23,2,38,2,nr,nr,6,2,7,0,nr,nr,nr,nr,10,3,0,1,3,1,31,
05-09-2012,3,4,nr,3,nr,44,nr,nr,19,27,0,9,18,6,nr,nr,nr,36,15,23,2,nr,nr,13,1,29,17,nr,nr,nr,nr,27,5,0,6,3,2,65,
05-09-2012,4,6,nr,4,nr,55,nr,nr,15,35,1,8,12,7,nr,nr,nr,45,20,13,4,nr,nr,25,1,50,33,nr,nr,nr,nr,19,4,0,10,6,2,62,
05-09-2012,5,14,nr,14,nr,44,nr,nr,83,43,4,17,17,34,nr,nr,nr,104,41,54,21,nr,nr,39,14,163,47,nr,nr,nr,nr,29,16,2,44,10,6,216,
05-09-2012,6,32,nr,89,nr,100,nr,nr,112,112,43,44,95,126,74,nr,nr,138,79,108,64,22,nr,96,47,192,66,nr,nr,nr,nr,93,40,3,57,50,19,187,
05-09-2012,7,57,nr,125,nr,197,nr,nr,119,145,81,74,150,253,93,nr,nr,178,161,173,96,43,nr,100,65,123,85,nr,nr,nr,nr,158,87,10,72,94,53,250,
05-09-2012,8,50,nr,63,nr,243,nr,nr,80,163,93,42,150,206,169,nr,nr,173,155,149,122,50,nr,104,42,130,63,nr,nr,nr,nr,135,99,16,48,119,45,197,
05-09-2012,9,26,nr,63,nr,173,nr,nr,28,31,53,13,87,125,88,nr,nr,76,nr,112,nr,40,nr,47,16,102,54,nr,nr,nr,nr,107,90,33,35,49,52,nr,
05-09-2012,10,15,nr,30,nr,73,nr,nr,17,12,nr,21,53,77,41,nr,nr,33,40,69,46,nr,nr,26,13,45,16,nr,nr,nr,nr,43,nr,27,16,19,23,62,
05-09-2012,11,nr,nr,21,nr,33,nr,nr,9,4,nr,17,28,31,25,nr,nr,10,16,35,17,nr,nr,9,12,16,6,nr,nr,nr,nr,53,nr,16,4,10,10,22,
05-09-2012,12,4,nr,14,nr,17,nr,nr,3,4,8,13,8,18,14,nr,nr,4,10,17,8,8,nr,5,8,6,4,nr,nr,nr,nr,30,nr,8,2,7,5,13,
05-09-2012,13,3,nr,11,nr,10,nr,nr,1,6,5,11,3,20,8,nr,nr,4,9,10,5,8,nr,4,6,2,4,nr,nr,nr,nr,29,nr,8,2,nr,3,11,
05-09-2012,14,2,nr,6,nr,9,nr,nr,0,4,5,9,1,14,4,nr,nr,3,5,5,2,7,nr,3,3,0,3,nr,nr,nr,nr,18,nr,4,2,7,2,17,
05-09-2012,15,2,nr,4,nr,7,nr,nr,0,2,1,9,1,11,3,nr,nr,2,4,7,2,6,nr,3,2,1,3,nr,nr,nr,nr,12,nr,4,2,6,1,13,
05-09-2012,16,3,nr,4,nr,10,nr,nr,0,4,2,7,3,10,2,nr,nr,3,3,10,2,5,nr,3,2,0,2,nr,nr,nr,nr,15,nr,nr,2,7,1,9,
05-09-2012,17,2,nr,4,nr,8,nr,nr,0,4,2,9,1,8,4,nr,nr,2,10,5,2,5,nr,2,3,0,2,nr,nr,nr,nr,12,nr,4,1,8,1,9,
05-09-2012,18,3,nr,4,nr,12,nr,nr,0,3,2,8,1,10,1,nr,nr,1,8,9,1,5,nr,3,1,0,2,nr,nr,nr,nr,11,nr,8,1,4,1,9,
05-09-2012,19,4,nr,4,nr,11,nr,nr,1,3,1,6,1,8,1,nr,nr,1,2,3,2,6,nr,6,1,1,3,nr,nr,nr,nr,11,nr,12,1,3,2,13,
05-09-2012,20,3,nr,7,nr,18,nr,nr,0,2,1,5,1,nr,3,nr,nr,1,6,6,1,5,nr,10,1,2,2,nr,nr,nr,nr,15,nr,15,1,3,3,17,
05-09-2012,21,3,nr,8,nr,12,nr,nr,0,1,3,5,2,nr,2,nr,nr,1,3,6,1,5,nr,11,2,2,2,nr,nr,nr,nr,13,nr,6,1,3,4,18,
05-09-2012,22,2,nr,6,nr,12,nr,nr,0,1,3,5,2,nr,3,nr,nr,0,3,6,1,5,nr,4,2,2,2,nr,nr,nr,nr,15,nr,16,1,4,2,22,
05-09-2012,23,2,nr,3,nr,13,nr,nr,0,0,3,5,1,nr,2,nr,nr,1,2,5,1,6,nr,3,1,1,3,nr,nr,nr,nr,14,nr,7,2,8,3,16,
05-09-2012,24,2,nr,3,nr,19,nr,nr,0,0,0,4,18,nr,9,nr,nr,8,2,8,1,5,nr,3,1,0,2,nr,nr,nr,nr,7,nr,2,3,6,2,nr,
06-09-2012,1,1,nr,3,nr,16,nr,nr,1,0,0,4,37,4,9,nr,nr,6,1,7,1,5,nr,2,0,0,0,nr,nr,nr,nr,6,nr,2,5,3,2,nr,
06-09-2012,2,1,nr,3,nr,8,nr,nr,1,0,0,3,17,4,4,nr,nr,7,0,9,1,5,nr,2,1,9,1,nr,nr,nr,nr,3,nr,1,4,2,2,nr,
06-09-2012,3,3,nr,2,nr,18,nr,nr,0,0,0,4,10,5,0,nr,nr,13,1,11,0,4,nr,3,1,37,0,nr,nr,nr,nr,14,nr,0,14,4,2,nr,
06-09-2012,4,4,nr,3,nr,36,nr,nr,0,1,0,6,52,6,2,nr,nr,31,2,18,1,4,nr,25,1,35,0,nr,nr,nr,nr,11,nr,3,13,5,3,nr,
06-09-2012,5,12,nr,7,nr,38,nr,nr,5,4,8,5,73,25,21,nr,nr,63,19,28,5,4,nr,37,18,38,3,nr,nr,nr,nr,35,nr,10,13,15,3,nr,
06-09-2012,6,28,nr,40,nr,75,nr,nr,65,24,40,63,82,64,49,nr,nr,81,52,46,21,15,nr,88,30,80,12,nr,nr,nr,nr,86,nr,15,26,42,7,101,
06-09-2012,7,45,nr,38,nr,115,nr,nr,82,118,55,70,136,170,69,nr,nr,170,84,89,36,45,nr,157,60,165,41,nr,nr,nr,nr,111,nr,8,45,78,19,196,
06-09-2012,8,49,nr,87,nr,120,nr,nr,95,67,105,47,121,122,73,nr,nr,229,129,146,39,nr,nr,178,52,188,60,nr,nr,nr,nr,101,nr,14,52,72,21,199,
06-09-2012,9,28,nr,29,nr,71,nr,nr,15,28,104,26,33,72,74,nr,nr,121,82,nr,27,nr,nr,115,27,74,58,nr,nr,nr,nr,88,nr,31,41,nr,15,115,
06-09-2012,10,16,nr,28,nr,40,nr,nr,7,8,49,24,8,40,52,nr,nr,39,58,nr,17,39,nr,20,26,30,36,nr,nr,nr,nr,47,nr,25,15,nr,5,51,
06-09-2012,11,9,nr,11,nr,27,nr,nr,4,4,27,16,5,22,22,nr,nr,14,25,nr,8,30,nr,15,15,22,22,nr,nr,nr,nr,31,nr,17,14,nr,3,30,
06-09-2012,12,4,nr,5,nr,13,nr,nr,2,2,11,10,2,16,13,nr,nr,2,11,18,6,13,nr,9,7,6,11,nr,nr,nr,nr,23,nr,15,10,nr,3,12,
06-09-2012,13,2,nr,5,nr,9,nr,nr,2,7,7,9,1,11,7,nr,nr,3,7,7,nr,10,nr,5,6,2,7,nr,nr,nr,nr,15,nr,8,7,nr,5,11,
06-09-2012,14,2,nr,5,nr,7,nr,nr,1,5,4,8,1,10,4,5,nr,2,5,8,2,7,nr,5,4,2,3,nr,nr,nr,nr,15,nr,4,3,nr,2,9,
06-09-2012,15,2,nr,4,nr,8,nr,nr,1,4,3,8,2,10,4,5,nr,3,2,6,2,7,nr,3,3,0,3,nr,nr,nr,nr,14,1,4,2,nr,2,12,
06-09-2012,16,3,nr,4,nr,6,nr,nr,1,7,3,8,2,11,2,4,nr,3,6,8,1,5,nr,3,2,0,3,nr,nr,nr,nr,12,2,3,2,7,2,12,
06-09-2012,17,4,nr,4,nr,10,nr,nr,1,8,3,7,1,12,4,3,nr,5,6,13,2,nr,nr,3,3,1,3,nr,nr,nr,nr,13,2,4,1,7,3,11,
06-09-2012,18,3,nr,5,nr,11,nr,nr,1,5,3,7,1,8,2,3,nr,9,5,16,2,nr,nr,6,2,0,4,nr,nr,nr,nr,11,2,4,2,4,2,10,
06-09-2012,19,3,nr,6,nr,16,nr,nr,1,3,4,10,1,11,1,6,nr,3,5,15,3,nr,nr,8,2,2,3,nr,nr,nr,nr,13,3,9,1,1,2,9,
06-09-2012,20,4,nr,7,nr,21,nr,nr,1,2,2,8,1,14,2,8,nr,0,3,5,2,5,nr,9,2,1,3,nr,nr,nr,nr,17,4,6,1,1,3,20,
06-09-2012,21,4,nr,9,nr,14,nr,nr,1,1,3,10,2,17,2,11,nr,1,2,5,3,5,nr,9,2,1,5,nr,nr,nr,nr,22,6,11,1,2,4,25,
06-09-2012,22,3,nr,7,nr,15,nr,nr,0,0,3,8,2,9,2,9,nr,7,7,5,3,8,nr,6,3,1,7,nr,nr,nr,nr,27,4,8,1,1,2,14,
06-09-2012,23,2,nr,9,nr,17,nr,nr,1,0,8,6,2,5,6,5,nr,12,5,9,2,8,nr,5,3,1,5,nr,nr,nr,nr,22,1,8,5,2,2,7,
