Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,53,44,nr,53,59,33,nr,nr,69,55,75,nr,29,nr,nr,nr,nr,25,69,
01-01-2007,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,34,29,nr,54,47,26,nr,nr,53,56,45,nr,31,nr,nr,nr,nr,26,52,
01-01-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,27,26,nr,54,48,27,nr,nr,50,28,40,nr,28,nr,nr,nr,nr,20,44,
01-01-2007,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,21,22,nr,42,46,14,nr,nr,45,25,43,nr,37,nr,nr,nr,nr,18,30,
01-01-2007,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,38,36,nr,44,44,19,nr,nr,43,30,48,nr,48,nr,nr,nr,nr,33,23,
02-01-2007,1,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,20,nr,44,53,16,nr,nr,38,28,39,nr,52,nr,nr,nr,nr,25,20,
02-01-2007,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,34,11,nr,34,48,24,nr,nr,31,27,15,nr,46,nr,nr,nr,nr,20,19,
02-01-2007,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,48,15,nr,35,38,23,nr,nr,13,33,14,nr,50,nr,nr,nr,nr,38,30,
02-01-2007,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,20,19,nr,33,39,33,nr,nr,13,31,19,nr,58,nr,nr,nr,nr,40,36,
02-01-2007,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,24,20,nr,30,33,61,nr,nr,23,28,31,nr,59,nr,nr,nr,nr,32,51,
02-01-2007,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,30,25,nr,17,26,35,nr,nr,27,29,34,nr,43,nr,nr,nr,nr,31,55,
02-01-2007,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,40,51,nr,25,29,45,nr,nr,33,30,41,nr,69,nr,nr,nr,nr,36,100,
02-01-2007,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,103,67,nr,37,55,63,nr,nr,43,44,58,nr,118,nr,nr,nr,nr,50,141,
02-01-2007,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,96,62,nr,43,67,73,nr,nr,44,58,55,nr,93,nr,nr,nr,nr,82,140,
02-01-2007,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,135,83,nr,51,58,69,nr,nr,59,69,84,nr,103,nr,nr,nr,nr,80,152,
02-01-2007,11,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,147,89,nr,28,71,86,nr,nr,65,53,97,nr,146,nr,nr,nr,nr,106,140,
02-01-2007,12,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,140,76,nr,63,nr,79,nr,nr,100,41,110,nr,138,nr,nr,nr,nr,97,121,
02-01-2007,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,87,51,nr,61,67,46,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,59,46,
02-01-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,24,nr,nr,45,24,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,18,
02-01-2007,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,23,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2007,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,11,nr,nr,6,9,21,nr,nr,33,23,nr,nr,36,nr,nr,nr,nr,nr,40,
02-01-2007,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,7,nr,10,nr,17,nr,nr,9,33,nr,nr,39,nr,nr,nr,nr,23,39,
02-01-2007,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,13,nr,14,7,34,nr,nr,44,26,nr,nr,32,nr,nr,nr,nr,113,52,
02-01-2007,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,30,nr,nr,12,13,61,nr,nr,20,13,27,nr,39,nr,nr,nr,nr,234,66,
02-01-2007,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,45,nr,nr,17,53,40,nr,nr,13,50,31,nr,101,nr,nr,nr,nr,102,85,
02-01-2007,22,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,51,nr,nr,15,29,57,nr,nr,25,40,48,nr,99,nr,nr,nr,nr,73,154,
02-01-2007,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,118,93,nr,24,34,74,nr,nr,46,42,42,nr,53,nr,nr,nr,nr,72,144,
02-01-2007,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,90,68,nr,21,nr,62,nr,nr,49,23,57,nr,41,nr,nr,nr,nr,72,83,
03-01-2007,1,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,74,42,nr,23,13,62,nr,nr,26,18,72,nr,28,nr,nr,nr,nr,39,93,
03-01-2007,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,48,67,nr,16,20,42,nr,nr,36,14,48,nr,30,nr,nr,nr,nr,54,85,
03-01-2007,3,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,66,53,nr,15,17,35,nr,nr,47,24,70,nr,20,nr,nr,nr,nr,27,71,
03-01-2007,4,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,51,nr,13,19,47,nr,nr,44,20,61,nr,20,nr,nr,nr,nr,36,79,
03-01-2007,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,41,43,nr,13,38,43,nr,nr,32,21,57,nr,26,nr,nr,nr,nr,nr,77,
03-01-2007,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,68,29,nr,19,10,42,nr,nr,61,22,61,nr,35,nr,nr,nr,nr,32,81,
03-01-2007,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,80,65,nr,24,19,49,nr,nr,41,27,73,nr,80,nr,nr,nr,nr,59,113,
03-01-2007,8,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,79,77,nr,34,40,71,nr,nr,80,41,82,nr,64,nr,nr,nr,nr,80,143,
03-01-2007,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,107,78,nr,50,78,70,nr,nr,78,54,84,nr,82,nr,nr,nr,nr,116,139,
03-01-2007,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,111,75,nr,69,77,98,nr,nr,70,63,65,nr,89,nr,nr,nr,nr,119,182,
03-01-2007,11,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,86,89,nr,nr,81,59,85,nr,74,nr,nr,nr,nr,179,56,
03-01-2007,12,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,72,57,nr,nr,79,23,84,nr,91,nr,nr,nr,nr,114,49,
03-01-2007,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,70,32,nr,nr,70,nr,81,nr,56,nr,nr,nr,nr,94,80,
03-01-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,57,25,nr,nr,nr,94,nr,nr,50,nr,nr,nr,nr,24,17,
03-01-2007,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,9,17,125,nr,nr,24,40,nr,nr,nr,nr,nr,nr,nr,58,nr,
03-01-2007,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,30,28,nr,18,10,52,nr,nr,28,42,27,nr,56,nr,nr,nr,nr,14,66,
03-01-2007,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,16,21,nr,15,14,49,nr,nr,44,36,21,nr,39,nr,nr,nr,nr,60,57,
03-01-2007,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,38,28,nr,21,15,41,nr,nr,38,48,15,nr,36,nr,nr,nr,nr,58,55,
03-01-2007,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,45,32,nr,20,27,48,nr,nr,25,43,27,nr,34,nr,nr,nr,nr,65,72,
03-01-2007,21,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,53,30,nr,33,27,48,nr,nr,27,42,20,nr,41,nr,nr,nr,nr,76,74,
03-01-2007,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,46,35,nr,30,34,29,nr,nr,19,3,12,nr,50,nr,nr,nr,nr,59,22,
03-01-2007,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,69,36,nr,30,38,23,nr,nr,32,27,13,nr,42,nr,nr,nr,nr,41,21,
03-01-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,89,25,nr,15,9,19,nr,nr,47,54,13,nr,49,nr,nr,nr,nr,105,61,
04-01-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,70,24,nr,19,18,25,nr,nr,39,32,8,nr,38,nr,nr,nr,nr,98,67,
04-01-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,44,25,nr,9,10,24,nr,nr,10,16,7,nr,32,nr,nr,nr,nr,109,63,
04-01-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,30,29,nr,5,14,23,nr,nr,21,16,1,nr,28,nr,nr,nr,nr,78,44,
04-01-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,12,18,nr,8,14,100,nr,nr,16,10,4,nr,54,nr,nr,nr,nr,60,29,
04-01-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,27,nr,11,19,41,nr,nr,17,10,7,nr,33,nr,nr,nr,nr,62,48,
04-01-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,56,61,nr,10,11,86,nr,nr,18,1,9,nr,31,nr,nr,nr,nr,65,94,
04-01-2007,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,65,86,nr,11,12,nr,nr,nr,20,13,10,nr,53,nr,nr,nr,nr,71,114,
04-01-2007,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,86,49,nr,19,24,55,nr,nr,40,10,12,nr,75,nr,nr,nr,nr,100,105,
04-01-2007,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,61,48,nr,63,46,45,nr,nr,55,36,33,nr,49,nr,nr,nr,nr,139,72,
04-01-2007,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,46,23,nr,38,64,31,nr,nr,47,31,21,nr,50,nr,nr,nr,nr,172,82,
04-01-2007,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,43,17,nr,40,70,29,nr,nr,49,5,32,nr,50,nr,nr,nr,nr,169,65,
04-01-2007,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,33,22,50,nr,nr,26,9,12,nr,38,nr,nr,nr,nr,72,52,
04-01-2007,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,nr,18,11,11,nr,7,nr,nr,nr,nr,nr,24,
04-01-2007,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,12,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,23,
04-01-2007,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,50,nr,18,15,50,nr,nr,51,22,40,nr,29,nr,nr,nr,nr,64,58,
04-01-2007,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,55,nr,35,32,51,nr,nr,34,33,31,nr,44,nr,nr,nr,nr,14,87,
04-01-2007,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,33,27,54,nr,nr,40,46,54,nr,33,nr,nr,nr,nr,39,70,
04-01-2007,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,55,nr,38,27,69,nr,nr,42,39,48,nr,28,nr,nr,nr,nr,82,89,
04-01-2007,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,50,nr,31,17,74,nr,nr,31,58,60,nr,45,nr,nr,nr,nr,97,75,
04-01-2007,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,34,31,64,nr,nr,65,80,53,nr,66,nr,nr,nr,nr,190,100,
04-01-2007,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,nr,34,34,37,nr,nr,72,97,58,nr,94,nr,nr,nr,nr,81,106,
04-01-2007,23,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,24,18,34,nr,nr,49,79,48,nr,27,nr,nr,nr,nr,106,48,
04-01-2007,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,45,nr,19,19,59,nr,nr,49,57,50,nr,31,nr,nr,nr,nr,91,67,
05-01-2007,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,15,27,62,nr,nr,23,64,48,nr,41,nr,nr,nr,nr,21,60,
05-01-2007,2,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,14,32,86,nr,nr,46,46,49,nr,42,nr,nr,nr,nr,61,50,
05-01-2007,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,57,nr,15,38,64,nr,nr,41,50,45,nr,49,nr,nr,nr,nr,65,57,
05-01-2007,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,56,nr,16,nr,58,nr,nr,42,41,34,nr,38,nr,nr,nr,nr,63,110,
05-01-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,19,36,51,nr,nr,31,30,26,nr,35,nr,nr,nr,nr,81,98,
05-01-2007,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,70,nr,17,26,45,nr,nr,37,24,26,nr,40,nr,nr,nr,nr,93,126,
05-01-2007,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,81,nr,25,34,55,nr,nr,56,32,54,nr,48,nr,nr,nr,nr,101,128,
05-01-2007,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,90,nr,38,58,89,nr,nr,45,43,49,nr,79,nr,nr,nr,nr,147,158,
05-01-2007,9,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,45,57,80,nr,nr,55,51,57,nr,110,nr,nr,nr,nr,173,192,
05-01-2007,10,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,63,62,70,nr,nr,65,48,74,nr,122,nr,nr,nr,nr,162,167,
05-01-2007,11,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,60,95,73,nr,nr,72,62,nr,nr,120,nr,nr,nr,nr,124,114,
05-01-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,66,97,nr,nr,nr,85,nr,110,nr,86,nr,nr,nr,nr,nr,63,
05-01-2007,13,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,59,nr,68,82,nr,nr,nr,86,nr,96,nr,95,nr,nr,nr,nr,nr,39,
05-01-2007,14,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,75,nr,68,69,nr,nr,nr,73,57,89,nr,68,nr,nr,nr,nr,nr,70,
05-01-2007,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,54,nr,30,32,69,nr,nr,30,31,24,nr,62,nr,nr,nr,nr,92,nr,
05-01-2007,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,157,45,nr,31,17,97,nr,nr,56,52,42,nr,80,nr,nr,nr,nr,112,126,
05-01-2007,18,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,124,40,nr,41,40,66,nr,nr,40,53,50,nr,83,nr,nr,nr,nr,159,144,
05-01-2007,19,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,74,41,nr,38,32,nr,nr,nr,38,54,51,nr,94,nr,nr,nr,nr,157,68,
05-01-2007,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,82,35,nr,39,30,nr,nr,nr,36,55,43,nr,58,nr,nr,nr,nr,99,68,
05-01-2007,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,50,29,nr,40,32,nr,nr,nr,36,35,38,nr,48,nr,nr,nr,nr,99,53,
05-01-2007,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,49,29,nr,40,26,nr,nr,nr,43,22,38,nr,57,nr,nr,nr,nr,132,79,
05-01-2007,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,105,32,nr,39,25,nr,nr,nr,43,57,37,nr,63,nr,nr,nr,nr,117,76,
05-01-2007,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,137,30,nr,31,31,nr,nr,nr,29,59,37,nr,71,nr,nr,nr,nr,168,60,
06-01-2007,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,91,27,nr,28,29,nr,nr,nr,29,51,36,nr,31,nr,nr,nr,nr,127,88,
06-01-2007,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,91,30,nr,20,36,nr,nr,nr,23,19,33,nr,50,nr,nr,nr,nr,125,73,
06-01-2007,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,69,25,nr,21,29,nr,nr,nr,29,54,38,nr,50,nr,nr,nr,nr,108,71,
06-01-2007,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,89,26,nr,22,nr,nr,nr,nr,25,22,29,nr,41,nr,nr,nr,nr,99,62,
06-01-2007,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,72,21,nr,18,nr,nr,nr,nr,24,22,27,nr,37,nr,nr,nr,nr,107,91,
06-01-2007,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,72,24,nr,10,39,nr,nr,nr,31,21,28,nr,40,nr,nr,nr,nr,99,83,
06-01-2007,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,70,27,nr,12,23,nr,nr,nr,35,21,25,nr,41,nr,nr,nr,nr,100,123,
06-01-2007,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,89,30,nr,18,44,nr,nr,nr,54,26,38,nr,52,nr,nr,nr,nr,106,131,
06-01-2007,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,77,37,nr,33,58,nr,nr,nr,61,67,47,nr,74,nr,nr,nr,nr,92,121,
06-01-2007,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,60,43,nr,57,58,nr,nr,nr,52,65,66,nr,90,nr,nr,nr,nr,113,103,
06-01-2007,11,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,53,25,nr,37,48,nr,nr,nr,36,58,50,nr,57,nr,nr,nr,nr,153,34,
06-01-2007,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,18,nr,nr,35,20,nr,nr,nr,32,23,42,nr,34,nr,nr,nr,nr,23,35,
06-01-2007,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,16,3,nr,28,nr,nr,nr,nr,27,14,36,nr,37,nr,nr,nr,nr,22,nr,
06-01-2007,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,15,11,nr,22,nr,nr,nr,nr,14,14,34,nr,30,nr,nr,nr,nr,23,6,
06-01-2007,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,36,23,nr,32,24,nr,nr,nr,42,39,44,nr,69,nr,nr,nr,nr,50,30,
06-01-2007,17,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,54,43,nr,32,29,nr,nr,nr,61,64,58,nr,73,nr,nr,nr,nr,63,56,
06-01-2007,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,121,72,nr,43,41,nr,nr,nr,96,88,68,nr,79,nr,nr,nr,nr,102,85,
