Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,11,nr,nr,nr,nr,5,9,3,nr,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,5,nr,nr,8,nr,6,34,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
01-02-2021,12,nr,nr,nr,nr,7,11,9,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,nr,10,nr,nr,6,nr,8,15,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
01-02-2021,13,nr,nr,nr,nr,10,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,2,nr,nr,4,5,5,4,11,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
01-02-2021,14,nr,nr,nr,nr,5,9,4,nr,nr,nr,nr,nr,nr,nr,8,nr,6,nr,nr,nr,6,nr,nr,4,4,2,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,15,nr,nr,nr,nr,5,7,1,nr,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,9,nr,nr,7,6,6,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,16,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,1,9,nr,10,nr,nr,nr,14,nr,nr,6,9,12,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
01-02-2021,17,nr,nr,nr,nr,14,18,5,nr,nr,nr,nr,nr,nr,9,7,nr,12,nr,nr,nr,17,nr,nr,10,11,18,nr,20,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
01-02-2021,18,nr,nr,nr,nr,12,22,8,nr,nr,nr,nr,nr,nr,10,15,nr,15,nr,nr,nr,24,nr,nr,11,13,17,nr,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-02-2021,19,nr,nr,nr,nr,18,27,18,nr,nr,nr,nr,nr,nr,15,9,nr,18,nr,nr,nr,17,nr,nr,11,18,17,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-02-2021,20,nr,nr,nr,nr,14,13,20,nr,nr,nr,nr,nr,nr,17,10,nr,22,nr,nr,nr,18,nr,nr,14,20,14,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
01-02-2021,21,nr,nr,nr,nr,13,11,22,nr,nr,nr,nr,nr,nr,15,13,nr,22,nr,nr,nr,13,nr,nr,10,12,12,nr,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-02-2021,22,nr,nr,nr,nr,12,18,18,nr,nr,nr,nr,nr,nr,11,11,nr,25,nr,nr,nr,20,nr,nr,12,13,11,8,23,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
01-02-2021,23,nr,nr,nr,nr,16,7,20,nr,nr,nr,nr,nr,nr,15,9,nr,25,nr,nr,nr,19,nr,nr,8,15,9,5,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-02-2021,24,nr,nr,nr,nr,15,2,16,nr,nr,nr,nr,nr,nr,11,9,nr,26,nr,nr,nr,15,nr,nr,10,16,10,9,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-02-2021,1,nr,nr,nr,nr,19,17,16,nr,nr,nr,nr,nr,nr,8,9,nr,32,nr,nr,nr,21,nr,nr,21,11,14,5,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-02-2021,2,nr,nr,nr,nr,16,22,13,nr,nr,nr,nr,nr,nr,14,11,nr,48,nr,nr,nr,21,nr,nr,24,15,24,15,25,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-02-2021,3,nr,nr,nr,nr,18,28,21,nr,nr,nr,nr,nr,nr,18,14,nr,16,nr,nr,nr,21,nr,nr,15,15,23,12,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
02-02-2021,4,nr,nr,nr,nr,16,26,21,nr,nr,nr,nr,nr,nr,19,15,nr,12,nr,nr,nr,16,nr,nr,23,11,19,15,21,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-02-2021,5,nr,nr,nr,nr,18,17,16,nr,nr,nr,nr,nr,nr,13,19,nr,15,nr,nr,nr,23,nr,nr,15,17,19,17,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-02-2021,6,nr,nr,nr,nr,19,21,17,nr,nr,nr,nr,nr,nr,19,20,nr,11,nr,nr,nr,22,nr,nr,20,15,15,28,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-02-2021,7,nr,nr,nr,nr,21,29,19,nr,nr,nr,nr,nr,nr,26,22,nr,9,nr,nr,nr,23,nr,nr,41,16,17,30,19,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-02-2021,8,nr,nr,nr,nr,24,37,15,nr,nr,nr,nr,nr,nr,32,27,nr,7,nr,nr,nr,28,nr,nr,33,16,23,31,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
02-02-2021,9,nr,nr,nr,nr,29,40,20,nr,nr,nr,nr,nr,nr,33,28,nr,1,nr,nr,nr,35,nr,nr,24,17,29,36,22,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
02-02-2021,10,nr,nr,nr,nr,31,51,22,nr,nr,nr,nr,nr,nr,30,41,nr,8,nr,nr,nr,74,nr,nr,25,20,34,35,13,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
02-02-2021,11,nr,nr,nr,nr,40,56,20,nr,nr,nr,nr,nr,nr,48,50,nr,2,nr,nr,nr,74,nr,nr,25,24,40,39,23,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
02-02-2021,12,nr,nr,nr,nr,59,58,30,nr,nr,nr,nr,nr,nr,58,66,nr,1,nr,nr,nr,78,nr,nr,51,38,42,40,39,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
02-02-2021,13,nr,nr,nr,nr,69,64,50,nr,nr,nr,nr,nr,nr,46,70,nr,13,nr,nr,nr,78,nr,nr,59,54,54,50,37,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,
02-02-2021,14,nr,nr,nr,nr,44,33,54,nr,nr,nr,nr,nr,nr,41,65,nr,6,nr,nr,nr,67,nr,nr,40,59,53,41,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
02-02-2021,15,nr,nr,nr,nr,16,33,24,nr,nr,nr,nr,nr,nr,33,40,nr,10,nr,nr,nr,32,nr,nr,40,26,46,28,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
02-02-2021,16,nr,nr,nr,nr,20,7,6,nr,nr,nr,nr,nr,nr,10,46,nr,9,nr,nr,nr,39,nr,nr,23,10,30,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-02-2021,17,nr,nr,nr,nr,16,12,8,nr,nr,nr,nr,nr,nr,2,18,nr,14,nr,nr,nr,29,nr,nr,7,7,20,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-02-2021,18,nr,nr,nr,nr,12,5,4,nr,nr,nr,nr,nr,nr,9,3,nr,14,nr,nr,nr,23,nr,nr,6,11,9,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
02-02-2021,19,nr,nr,nr,nr,18,25,11,nr,nr,nr,nr,nr,nr,14,19,nr,14,nr,nr,nr,15,nr,nr,12,15,18,22,1,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
02-02-2021,20,nr,nr,nr,nr,12,18,25,nr,nr,nr,nr,nr,nr,20,12,nr,27,nr,nr,nr,12,nr,nr,18,16,21,18,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
02-02-2021,21,nr,nr,nr,nr,10,17,23,nr,nr,nr,nr,nr,nr,18,14,nr,29,nr,nr,nr,17,nr,nr,19,14,16,22,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
02-02-2021,22,nr,nr,nr,nr,15,19,20,nr,nr,nr,nr,nr,nr,11,10,nr,14,nr,nr,nr,20,nr,nr,16,20,14,13,29,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
02-02-2021,23,nr,nr,nr,nr,19,21,24,nr,nr,nr,nr,nr,nr,14,9,nr,16,nr,nr,nr,13,nr,nr,16,13,16,12,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
02-02-2021,24,nr,nr,nr,nr,22,28,25,nr,nr,nr,nr,nr,nr,18,12,nr,13,nr,nr,nr,23,nr,nr,14,7,24,20,19,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
03-02-2021,1,nr,nr,nr,nr,21,37,27,nr,nr,nr,nr,nr,nr,18,14,nr,4,nr,nr,nr,31,nr,nr,14,7,21,22,12,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-02-2021,2,nr,nr,nr,nr,19,27,10,nr,nr,nr,nr,nr,nr,16,16,nr,6,nr,nr,nr,29,nr,nr,24,11,25,26,10,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,
03-02-2021,3,nr,nr,nr,nr,16,20,12,nr,nr,nr,nr,nr,nr,34,17,nr,5,nr,nr,nr,26,nr,nr,26,8,24,15,5,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
03-02-2021,4,nr,nr,nr,nr,17,14,10,nr,nr,nr,nr,nr,nr,25,15,nr,4,nr,nr,nr,21,nr,nr,36,5,24,15,7,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-02-2021,5,nr,nr,nr,nr,10,26,5,nr,nr,nr,nr,nr,nr,17,17,nr,8,nr,nr,nr,18,nr,nr,23,6,20,12,2,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-02-2021,6,nr,nr,nr,nr,14,26,9,nr,nr,nr,nr,nr,nr,24,15,nr,2,nr,nr,nr,19,nr,nr,20,1,12,19,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
03-02-2021,7,nr,nr,nr,nr,20,17,7,nr,nr,nr,nr,nr,nr,18,16,nr,1,nr,nr,nr,22,nr,nr,20,4,12,22,4,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-02-2021,8,nr,nr,nr,nr,22,26,9,nr,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,22,nr,nr,17,2,21,22,5,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
03-02-2021,9,nr,nr,nr,nr,17,36,6,nr,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,22,nr,nr,25,7,35,20,10,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
03-02-2021,10,nr,nr,nr,nr,19,33,6,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,nr,33,nr,nr,33,10,45,12,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
03-02-2021,11,nr,nr,nr,nr,26,35,13,nr,nr,nr,nr,nr,nr,17,29,nr,nr,nr,nr,nr,22,nr,nr,33,12,41,42,15,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
03-02-2021,12,nr,nr,nr,nr,34,36,22,nr,nr,nr,nr,nr,nr,20,39,nr,nr,nr,nr,nr,26,nr,nr,35,21,53,37,20,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
03-02-2021,13,nr,nr,nr,nr,47,23,27,nr,nr,nr,nr,nr,nr,37,46,nr,nr,nr,nr,nr,58,nr,nr,33,32,43,43,5,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
03-02-2021,14,nr,nr,nr,nr,24,31,21,nr,nr,nr,nr,nr,nr,37,52,nr,nr,nr,nr,nr,40,nr,nr,35,23,36,26,6,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
03-02-2021,15,nr,nr,nr,nr,14,20,10,nr,nr,nr,nr,nr,nr,6,26,nr,nr,nr,nr,nr,23,nr,nr,24,9,42,8,15,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
03-02-2021,16,nr,nr,nr,nr,7,21,1,nr,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,12,nr,nr,11,10,23,nr,5,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-02-2021,17,nr,nr,nr,nr,5,5,1,nr,nr,nr,nr,nr,nr,6,5,nr,11,nr,nr,nr,9,nr,nr,9,13,14,nr,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
03-02-2021,18,nr,nr,nr,nr,5,10,3,nr,nr,nr,nr,nr,nr,7,7,nr,7,nr,nr,nr,16,nr,nr,8,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2021,19,nr,nr,nr,nr,7,10,7,nr,nr,nr,nr,nr,nr,16,16,nr,8,nr,nr,nr,18,nr,nr,12,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
03-02-2021,20,nr,nr,nr,nr,12,8,17,nr,nr,nr,nr,nr,nr,16,13,nr,16,nr,nr,nr,14,nr,nr,12,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
03-02-2021,21,nr,nr,nr,nr,9,17,21,nr,nr,nr,nr,nr,nr,18,12,nr,18,nr,nr,nr,13,nr,nr,16,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-02-2021,22,nr,nr,nr,nr,19,23,25,nr,nr,nr,nr,nr,nr,22,12,nr,17,nr,nr,nr,16,nr,nr,31,17,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
03-02-2021,23,nr,nr,nr,nr,27,31,19,nr,nr,nr,nr,nr,nr,20,15,nr,10,nr,nr,nr,18,nr,nr,29,18,33,nr,17,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,
03-02-2021,24,nr,nr,nr,nr,22,32,26,nr,nr,nr,nr,nr,nr,22,16,nr,11,nr,nr,nr,19,nr,nr,33,9,36,nr,13,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,
04-02-2021,1,nr,nr,nr,nr,22,25,16,nr,nr,nr,nr,nr,nr,20,26,nr,10,nr,nr,nr,29,nr,nr,49,11,43,nr,11,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
04-02-2021,2,nr,nr,nr,nr,19,28,7,nr,nr,nr,nr,nr,nr,36,29,nr,3,nr,nr,nr,29,nr,nr,71,4,47,nr,7,nr,nr,nr,nr,10,nr,nr,33,nr,nr,nr,
04-02-2021,3,nr,nr,nr,nr,15,18,16,nr,nr,nr,nr,nr,nr,45,30,nr,4,nr,nr,nr,27,nr,nr,64,10,36,nr,4,nr,nr,nr,nr,5,nr,nr,37,nr,nr,nr,
04-02-2021,4,nr,nr,nr,nr,20,9,11,nr,nr,nr,nr,nr,nr,39,31,nr,nr,nr,nr,nr,19,nr,nr,50,5,32,nr,5,nr,nr,nr,nr,19,nr,nr,59,nr,nr,nr,
04-02-2021,5,nr,nr,nr,nr,26,12,16,nr,nr,nr,nr,nr,nr,42,33,nr,2,nr,nr,nr,27,nr,nr,54,1,29,nr,6,nr,nr,nr,nr,18,nr,nr,58,nr,nr,nr,
04-02-2021,6,nr,nr,nr,nr,20,15,15,nr,nr,nr,nr,nr,nr,36,28,nr,5,nr,nr,nr,32,nr,nr,50,6,40,nr,7,nr,nr,nr,nr,12,nr,nr,40,nr,nr,nr,
04-02-2021,7,nr,nr,nr,nr,17,39,11,nr,nr,nr,nr,nr,nr,36,27,nr,2,nr,nr,nr,41,nr,nr,40,5,45,nr,7,nr,nr,nr,nr,15,nr,nr,43,nr,nr,nr,
04-02-2021,8,nr,nr,nr,nr,19,41,15,nr,nr,nr,nr,nr,nr,33,28,nr,4,nr,nr,nr,47,nr,nr,40,4,56,nr,7,nr,nr,nr,nr,13,nr,nr,35,nr,nr,nr,
04-02-2021,9,nr,nr,nr,nr,19,56,23,nr,nr,nr,nr,nr,nr,35,29,nr,4,nr,nr,nr,68,nr,nr,46,10,61,nr,12,nr,nr,nr,nr,18,nr,nr,38,nr,nr,nr,
04-02-2021,10,nr,nr,nr,nr,19,43,14,nr,nr,nr,nr,nr,nr,27,37,nr,6,nr,nr,nr,45,nr,nr,50,16,65,nr,12,nr,nr,nr,nr,17,nr,nr,39,nr,nr,nr,
04-02-2021,11,nr,nr,nr,nr,32,52,17,nr,nr,nr,nr,nr,nr,32,41,nr,5,nr,nr,nr,48,nr,nr,60,22,75,nr,3,nr,nr,nr,nr,32,nr,nr,30,nr,nr,nr,
04-02-2021,12,nr,nr,nr,nr,45,42,24,nr,nr,nr,nr,nr,nr,34,46,nr,5,nr,nr,nr,47,nr,nr,46,25,80,nr,18,nr,nr,nr,nr,50,nr,nr,18,nr,nr,nr,
04-02-2021,13,nr,nr,nr,nr,57,35,35,nr,nr,nr,nr,nr,nr,25,42,nr,10,nr,nr,nr,43,nr,nr,35,37,53,nr,20,nr,nr,nr,nr,29,nr,nr,21,nr,nr,nr,
04-02-2021,14,nr,nr,nr,nr,22,24,36,nr,nr,nr,nr,nr,nr,23,37,nr,17,nr,nr,nr,30,nr,nr,30,26,29,nr,nr,nr,nr,nr,nr,17,nr,nr,30,nr,nr,nr,
04-02-2021,15,nr,nr,nr,nr,16,13,10,nr,nr,nr,nr,nr,nr,5,27,nr,21,nr,nr,nr,41,nr,nr,16,19,27,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
04-02-2021,16,nr,nr,nr,nr,21,14,16,nr,nr,nr,nr,nr,nr,3,25,nr,22,nr,nr,nr,36,nr,nr,14,15,22,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,
04-02-2021,17,nr,nr,nr,nr,18,14,5,nr,nr,nr,nr,nr,nr,12,21,nr,22,nr,nr,nr,27,nr,nr,11,13,20,nr,nr,nr,nr,nr,nr,8,nr,nr,23,nr,nr,nr,
04-02-2021,18,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,13,17,nr,16,nr,nr,nr,22,nr,nr,23,14,22,nr,nr,nr,nr,nr,nr,14,nr,nr,19,nr,nr,nr,
04-02-2021,19,nr,nr,nr,nr,8,17,22,nr,nr,nr,nr,nr,nr,12,18,nr,15,nr,nr,nr,14,nr,nr,16,9,23,nr,11,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,
04-02-2021,20,nr,nr,nr,nr,15,30,17,nr,nr,nr,nr,nr,nr,18,17,nr,21,nr,nr,nr,16,nr,nr,22,10,25,nr,5,nr,nr,nr,nr,26,nr,nr,21,nr,nr,nr,
04-02-2021,21,nr,nr,nr,nr,22,30,22,nr,nr,nr,nr,nr,nr,31,26,nr,16,nr,nr,nr,21,nr,nr,26,16,29,nr,14,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,
04-02-2021,22,nr,nr,nr,nr,21,25,21,nr,nr,nr,nr,nr,nr,34,26,nr,18,nr,nr,nr,26,nr,nr,27,15,29,nr,16,nr,nr,nr,nr,32,nr,nr,24,nr,nr,nr,
04-02-2021,23,nr,nr,nr,nr,20,35,28,nr,nr,nr,nr,nr,nr,26,26,nr,17,nr,nr,nr,33,nr,nr,35,22,33,nr,19,nr,nr,nr,nr,34,nr,nr,30,nr,nr,nr,
04-02-2021,24,nr,nr,nr,nr,24,36,32,nr,nr,nr,nr,nr,nr,32,30,nr,13,nr,nr,nr,38,nr,nr,32,24,35,nr,18,nr,nr,nr,nr,43,nr,nr,39,nr,nr,nr,
05-02-2021,1,nr,nr,nr,nr,27,35,31,nr,nr,nr,nr,nr,nr,38,31,nr,15,nr,nr,nr,37,nr,nr,40,18,28,nr,13,nr,nr,nr,nr,34,nr,nr,33,nr,nr,nr,
05-02-2021,2,nr,nr,nr,nr,32,36,35,nr,nr,nr,nr,nr,nr,29,34,nr,12,nr,nr,nr,41,nr,nr,45,17,37,nr,12,nr,nr,nr,nr,35,nr,nr,45,nr,nr,nr,
05-02-2021,3,nr,nr,nr,nr,31,37,33,nr,nr,nr,nr,nr,nr,48,35,nr,9,nr,nr,nr,35,nr,nr,43,14,19,nr,15,nr,nr,nr,nr,33,nr,nr,51,nr,nr,nr,
05-02-2021,4,nr,nr,nr,nr,34,33,32,nr,nr,nr,nr,nr,nr,47,38,nr,8,nr,nr,nr,37,nr,nr,47,7,51,nr,12,nr,nr,nr,nr,23,nr,nr,47,nr,nr,nr,
05-02-2021,5,nr,nr,nr,nr,28,33,26,nr,nr,nr,nr,nr,nr,36,40,nr,8,nr,nr,nr,39,nr,nr,41,17,106,nr,11,nr,nr,nr,nr,24,nr,nr,51,nr,nr,nr,
05-02-2021,6,nr,nr,nr,nr,29,24,22,nr,nr,nr,nr,nr,nr,31,35,nr,8,nr,nr,nr,41,nr,nr,61,8,49,nr,7,nr,nr,nr,nr,22,nr,nr,54,nr,nr,nr,
05-02-2021,7,nr,nr,nr,nr,31,37,24,nr,nr,nr,nr,nr,nr,27,33,nr,7,nr,nr,nr,46,nr,nr,64,12,50,nr,12,nr,nr,nr,nr,28,nr,nr,43,nr,nr,nr,
05-02-2021,8,nr,nr,nr,nr,34,50,22,nr,nr,nr,nr,nr,nr,36,31,nr,10,nr,nr,nr,50,nr,nr,50,17,74,nr,6,nr,nr,nr,nr,24,nr,nr,48,nr,nr,nr,
05-02-2021,9,nr,nr,nr,nr,41,46,28,nr,nr,nr,nr,nr,nr,59,38,nr,14,nr,nr,nr,56,nr,nr,39,16,62,nr,15,nr,nr,nr,nr,20,nr,nr,52,nr,nr,nr,
05-02-2021,10,nr,nr,nr,nr,34,37,23,nr,nr,nr,nr,nr,nr,46,45,nr,18,nr,nr,nr,54,nr,nr,47,23,nr,nr,17,nr,nr,nr,nr,33,nr,nr,45,nr,nr,nr,
05-02-2021,11,nr,nr,nr,nr,34,50,26,nr,nr,nr,nr,nr,nr,nr,61,nr,24,nr,nr,nr,67,nr,nr,59,23,nr,nr,9,nr,nr,nr,nr,48,nr,nr,47,nr,nr,nr,
05-02-2021,12,nr,nr,nr,nr,38,63,33,nr,nr,nr,nr,nr,nr,nr,53,nr,12,nr,nr,nr,57,nr,nr,50,22,nr,nr,26,nr,nr,nr,nr,48,nr,nr,46,nr,nr,nr,
05-02-2021,13,nr,nr,nr,nr,37,54,41,nr,nr,nr,nr,nr,nr,nr,44,nr,12,nr,nr,nr,50,nr,nr,35,29,nr,nr,26,nr,nr,nr,nr,41,nr,nr,48,nr,nr,nr,
05-02-2021,14,nr,nr,nr,nr,33,35,42,nr,nr,nr,nr,nr,nr,nr,33,nr,4,nr,nr,nr,30,nr,nr,25,37,nr,nr,36,nr,nr,nr,nr,47,nr,nr,29,nr,nr,nr,
05-02-2021,15,nr,nr,nr,nr,20,22,20,nr,nr,nr,nr,nr,nr,nr,16,nr,12,nr,nr,nr,19,nr,nr,17,23,nr,nr,41,nr,nr,nr,nr,38,nr,nr,23,nr,nr,nr,
05-02-2021,16,nr,nr,nr,nr,19,30,16,nr,nr,nr,nr,nr,nr,nr,28,nr,21,nr,nr,nr,26,nr,nr,12,20,nr,nr,24,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,
05-02-2021,17,nr,nr,nr,nr,20,28,15,nr,nr,nr,nr,nr,nr,nr,28,nr,14,nr,nr,nr,30,nr,nr,13,18,20,nr,12,nr,nr,nr,nr,39,nr,nr,14,nr,nr,nr,
05-02-2021,18,nr,nr,nr,nr,14,24,10,nr,nr,nr,nr,nr,nr,nr,32,nr,20,nr,nr,nr,31,nr,nr,16,24,23,nr,7,nr,nr,nr,nr,34,nr,nr,20,nr,nr,nr,
05-02-2021,19,nr,nr,nr,nr,21,25,30,nr,nr,nr,nr,nr,nr,nr,26,nr,29,nr,nr,nr,33,nr,nr,27,25,38,nr,10,nr,nr,nr,nr,34,nr,nr,32,nr,nr,nr,
05-02-2021,20,nr,nr,nr,nr,23,6,36,nr,nr,nr,nr,nr,nr,nr,33,nr,16,nr,nr,nr,35,nr,nr,35,23,45,nr,16,nr,nr,nr,nr,31,nr,nr,37,nr,nr,nr,
05-02-2021,21,nr,nr,nr,nr,20,23,28,nr,nr,nr,nr,nr,nr,nr,23,nr,11,nr,nr,nr,25,nr,nr,30,17,33,nr,16,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,
05-02-2021,22,nr,nr,nr,nr,16,24,27,nr,nr,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,26,nr,nr,33,21,33,nr,18,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
