Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2008,23,nr,nr,nr,nr,nr,46,64,nr,nr,nr,nr,45,nr,31,nr,nr,nr,35,nr,38,39,44,nr,nr,34,35,64,nr,36,nr,53,nr,nr,43,36,
02-12-2008,24,nr,nr,nr,nr,nr,48,69,nr,nr,nr,nr,48,nr,34,nr,nr,nr,39,nr,41,48,44,nr,nr,39,37,69,nr,39,nr,51,nr,nr,45,44,
03-12-2008,1,nr,nr,nr,nr,nr,58,70,nr,nr,nr,nr,54,nr,39,nr,nr,nr,44,nr,46,55,50,nr,nr,43,42,64,nr,42,nr,52,nr,nr,46,47,
03-12-2008,2,nr,nr,nr,nr,nr,69,73,nr,nr,nr,nr,60,nr,42,nr,nr,nr,49,nr,46,61,51,nr,nr,50,49,65,nr,47,nr,53,nr,nr,49,50,
03-12-2008,3,nr,nr,nr,nr,nr,67,75,nr,nr,nr,nr,66,nr,46,nr,nr,nr,54,nr,48,65,nr,nr,nr,53,55,67,nr,52,nr,55,nr,nr,53,52,
03-12-2008,4,nr,nr,nr,nr,nr,70,80,nr,nr,nr,nr,72,nr,49,nr,nr,nr,60,nr,47,64,55,nr,nr,57,58,66,nr,56,nr,54,nr,nr,56,53,
03-12-2008,5,nr,nr,nr,nr,nr,72,83,nr,nr,nr,nr,73,nr,53,nr,nr,nr,61,nr,47,63,56,nr,nr,57,60,68,nr,56,nr,55,nr,nr,61,57,
03-12-2008,6,nr,nr,nr,nr,nr,75,81,nr,nr,nr,nr,75,nr,55,nr,nr,nr,64,nr,49,63,61,nr,nr,60,61,69,nr,57,nr,53,nr,nr,62,58,
03-12-2008,7,nr,nr,nr,nr,nr,75,82,nr,nr,nr,nr,75,nr,55,nr,nr,nr,64,nr,48,66,66,nr,nr,61,64,70,nr,59,nr,52,nr,nr,65,58,
03-12-2008,8,nr,nr,nr,nr,nr,72,79,nr,nr,nr,nr,73,nr,55,nr,nr,nr,59,nr,44,59,65,nr,nr,58,59,70,nr,57,nr,45,nr,nr,65,60,
03-12-2008,9,nr,nr,nr,nr,nr,58,61,nr,nr,nr,nr,54,nr,49,nr,nr,nr,51,nr,43,48,57,nr,nr,51,52,63,nr,47,nr,47,nr,nr,58,55,
03-12-2008,10,nr,nr,nr,nr,nr,47,53,nr,nr,nr,nr,41,nr,41,nr,nr,nr,45,nr,42,42,49,nr,nr,41,44,51,nr,43,nr,44,nr,nr,49,46,
03-12-2008,11,nr,nr,nr,nr,nr,40,44,nr,nr,nr,nr,37,nr,34,nr,nr,nr,39,nr,36,36,45,nr,nr,34,36,44,nr,37,nr,38,nr,nr,42,40,
03-12-2008,12,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,30,nr,26,nr,nr,nr,28,nr,28,28,33,nr,nr,26,30,35,nr,30,nr,28,nr,nr,35,29,
03-12-2008,13,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,25,nr,21,nr,nr,nr,24,nr,23,22,25,nr,nr,24,23,24,nr,23,nr,24,nr,nr,29,22,
03-12-2008,14,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,20,nr,20,nr,nr,nr,19,nr,23,22,18,nr,nr,22,19,22,nr,20,nr,25,nr,nr,18,17,
03-12-2008,15,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,23,21,15,nr,nr,17,20,14,nr,18,nr,24,nr,nr,15,14,
03-12-2008,16,nr,nr,nr,nr,nr,15,21,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,19,19,16,nr,nr,15,20,13,nr,18,nr,20,nr,nr,15,15,
03-12-2008,17,nr,nr,nr,nr,nr,15,28,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,19,20,21,nr,nr,15,20,15,nr,16,nr,17,nr,nr,17,17,
03-12-2008,18,nr,nr,nr,nr,nr,19,33,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,21,20,29,nr,nr,21,19,23,nr,19,nr,29,nr,nr,21,24,
03-12-2008,19,nr,nr,nr,nr,nr,29,37,nr,nr,nr,nr,23,nr,23,nr,nr,nr,22,nr,31,30,34,nr,nr,31,21,35,nr,25,nr,40,nr,nr,30,30,
03-12-2008,20,nr,nr,nr,nr,nr,32,41,nr,nr,nr,nr,36,nr,30,nr,nr,nr,32,nr,38,40,36,nr,nr,35,29,44,nr,29,nr,45,nr,nr,35,34,
03-12-2008,21,nr,nr,nr,nr,nr,41,45,nr,nr,nr,nr,39,nr,33,nr,nr,nr,34,nr,45,43,39,nr,nr,39,35,46,nr,31,nr,49,nr,nr,39,34,
03-12-2008,22,nr,nr,nr,nr,nr,44,46,nr,nr,nr,nr,49,nr,33,nr,nr,nr,36,nr,46,44,43,nr,nr,40,37,46,nr,37,nr,55,nr,nr,41,38,
03-12-2008,23,nr,nr,nr,nr,nr,46,52,nr,nr,nr,nr,54,nr,38,nr,nr,nr,41,nr,55,51,46,nr,nr,42,47,49,nr,43,nr,51,nr,nr,43,43,
03-12-2008,24,nr,nr,nr,nr,nr,53,60,nr,nr,nr,nr,60,nr,43,nr,nr,nr,46,nr,55,55,45,nr,nr,43,51,49,nr,50,nr,57,nr,nr,48,44,
04-12-2008,1,nr,nr,nr,nr,nr,56,66,nr,nr,nr,nr,65,nr,47,nr,nr,nr,52,nr,58,59,48,nr,nr,48,55,55,nr,54,nr,65,nr,nr,54,47,
04-12-2008,2,nr,nr,nr,nr,nr,57,67,nr,nr,nr,nr,72,nr,52,nr,nr,nr,56,nr,55,64,55,nr,nr,51,58,56,nr,59,nr,64,nr,nr,60,51,
04-12-2008,3,nr,nr,nr,nr,nr,56,69,nr,nr,nr,nr,75,nr,51,nr,nr,nr,59,nr,57,65,53,nr,nr,53,61,60,nr,63,nr,68,nr,nr,63,54,
04-12-2008,4,nr,nr,nr,nr,nr,56,74,nr,nr,nr,nr,78,nr,52,nr,nr,nr,63,nr,67,65,54,nr,nr,54,64,64,nr,65,nr,70,nr,nr,64,55,
04-12-2008,5,nr,nr,nr,nr,nr,57,75,nr,nr,nr,nr,83,nr,55,nr,nr,nr,62,nr,61,73,55,nr,nr,56,67,62,nr,71,nr,76,nr,nr,60,58,
04-12-2008,6,nr,nr,nr,nr,nr,61,77,nr,nr,nr,nr,83,nr,60,nr,nr,nr,63,nr,68,76,58,nr,nr,58,69,61,nr,73,nr,77,nr,nr,62,59,
04-12-2008,7,nr,nr,nr,nr,nr,62,79,nr,nr,nr,nr,86,nr,66,nr,nr,nr,63,nr,73,77,59,nr,nr,60,70,64,nr,73,nr,78,nr,nr,66,57,
04-12-2008,8,nr,nr,nr,nr,nr,64,79,nr,nr,nr,nr,84,nr,55,nr,nr,nr,55,nr,69,76,60,nr,nr,55,69,61,nr,72,nr,75,nr,nr,67,55,
04-12-2008,9,nr,nr,nr,nr,nr,50,63,nr,nr,nr,nr,70,nr,51,nr,nr,nr,48,nr,59,65,54,nr,nr,51,59,58,nr,62,nr,61,nr,nr,60,50,
04-12-2008,10,nr,nr,nr,nr,nr,43,49,nr,nr,nr,nr,52,nr,47,nr,nr,nr,42,nr,50,52,49,nr,nr,43,49,49,nr,52,nr,53,nr,nr,56,44,
04-12-2008,11,nr,nr,nr,nr,nr,36,40,nr,nr,nr,nr,43,nr,38,nr,nr,nr,37,nr,39,40,42,nr,nr,36,41,43,nr,nr,nr,41,nr,nr,44,38,
04-12-2008,12,nr,nr,nr,nr,nr,30,34,nr,nr,nr,nr,31,nr,30,nr,nr,nr,29,nr,30,29,34,nr,nr,27,32,34,nr,nr,nr,30,nr,nr,31,32,
04-12-2008,13,nr,nr,nr,nr,nr,24,28,nr,nr,nr,nr,28,nr,22,nr,nr,nr,25,nr,26,26,27,nr,nr,22,25,26,nr,nr,nr,27,nr,nr,26,25,
04-12-2008,14,nr,nr,nr,nr,nr,22,25,nr,nr,nr,nr,24,nr,18,nr,nr,nr,21,nr,24,24,22,nr,nr,21,22,22,nr,nr,nr,26,nr,nr,22,19,
04-12-2008,15,nr,nr,nr,nr,nr,21,24,nr,nr,nr,nr,22,nr,16,nr,nr,nr,20,nr,25,24,20,nr,nr,21,21,25,nr,nr,nr,26,nr,nr,19,17,
04-12-2008,16,nr,nr,nr,nr,nr,22,25,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,21,nr,26,24,21,nr,nr,21,22,28,nr,21,nr,27,nr,nr,18,17,
04-12-2008,17,nr,nr,nr,nr,nr,26,33,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,22,nr,26,26,23,nr,nr,24,22,29,nr,21,nr,29,nr,nr,25,20,
04-12-2008,18,nr,nr,nr,nr,nr,27,37,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,29,nr,33,31,37,nr,nr,28,29,34,nr,33,nr,38,nr,nr,39,33,
04-12-2008,19,nr,nr,nr,nr,nr,34,44,nr,nr,nr,nr,42,nr,41,nr,nr,nr,43,nr,39,40,48,nr,nr,34,42,38,nr,46,nr,41,nr,nr,53,47,
04-12-2008,20,nr,nr,nr,nr,nr,43,58,nr,nr,nr,nr,54,nr,50,nr,nr,nr,49,nr,47,50,56,nr,nr,44,52,41,nr,56,nr,49,nr,nr,61,50,
04-12-2008,21,nr,nr,nr,nr,nr,55,66,nr,nr,nr,nr,62,nr,57,nr,nr,nr,54,nr,55,58,62,nr,nr,50,58,53,nr,61,nr,61,nr,nr,66,51,
04-12-2008,22,nr,nr,nr,nr,nr,61,75,nr,nr,nr,nr,67,nr,61,nr,nr,nr,60,nr,61,64,65,nr,nr,56,65,60,nr,67,nr,65,nr,nr,71,55,
04-12-2008,23,nr,nr,nr,nr,nr,66,79,nr,nr,nr,nr,73,nr,66,nr,nr,nr,64,nr,68,70,70,nr,nr,61,70,67,nr,74,nr,64,nr,nr,77,60,
04-12-2008,24,nr,nr,nr,nr,nr,71,84,nr,nr,nr,nr,76,nr,71,nr,nr,nr,68,nr,71,76,73,nr,nr,64,73,68,nr,78,nr,75,nr,nr,81,62,
05-12-2008,1,nr,nr,nr,nr,nr,78,87,nr,nr,nr,nr,81,nr,76,nr,nr,nr,72,nr,68,79,73,nr,nr,62,74,71,nr,80,nr,78,nr,nr,82,68,
05-12-2008,2,nr,nr,nr,nr,nr,82,90,nr,nr,nr,nr,83,nr,77,nr,nr,nr,77,nr,70,78,77,nr,nr,64,71,76,nr,79,nr,75,nr,nr,84,74,
05-12-2008,3,nr,nr,nr,nr,nr,85,94,nr,nr,nr,nr,85,nr,77,nr,nr,nr,80,nr,72,78,80,nr,nr,67,71,80,nr,78,nr,79,nr,nr,87,78,
05-12-2008,4,nr,nr,nr,nr,nr,87,97,nr,nr,nr,nr,86,nr,78,nr,nr,nr,83,nr,73,82,83,nr,nr,67,71,78,nr,79,nr,80,nr,nr,85,82,
05-12-2008,5,nr,nr,nr,nr,nr,89,96,nr,nr,nr,nr,87,nr,78,nr,nr,nr,85,nr,74,84,82,nr,nr,73,73,79,nr,80,nr,87,nr,nr,84,83,
05-12-2008,6,nr,nr,nr,nr,nr,91,100,nr,nr,nr,nr,88,nr,77,nr,nr,nr,84,nr,76,84,82,nr,nr,73,76,82,nr,81,nr,88,nr,nr,98,81,
05-12-2008,7,nr,nr,nr,nr,nr,90,99,nr,nr,nr,nr,88,nr,78,nr,nr,nr,85,nr,78,84,85,nr,nr,74,72,83,nr,84,nr,88,nr,nr,99,82,
05-12-2008,8,nr,nr,nr,nr,nr,86,98,nr,nr,nr,nr,87,nr,78,nr,nr,nr,82,nr,76,80,95,nr,nr,72,70,82,nr,81,nr,84,nr,nr,99,81,
05-12-2008,9,nr,nr,nr,nr,nr,73,82,nr,nr,nr,nr,75,nr,71,nr,nr,nr,75,nr,72,77,99,nr,nr,67,66,76,nr,73,nr,77,nr,nr,90,78,
05-12-2008,10,nr,nr,nr,nr,nr,64,71,nr,nr,nr,nr,61,nr,61,nr,nr,nr,69,nr,64,66,77,nr,nr,57,62,66,nr,65,nr,65,nr,nr,82,72,
05-12-2008,11,nr,nr,nr,nr,nr,55,60,nr,nr,nr,nr,53,nr,52,nr,nr,nr,58,nr,53,53,63,nr,nr,48,55,59,nr,56,nr,54,nr,nr,69,60,
05-12-2008,12,nr,nr,nr,nr,nr,45,44,nr,nr,nr,nr,44,nr,43,nr,nr,nr,48,nr,42,43,49,nr,nr,38,45,48,nr,45,nr,44,nr,nr,55,45,
05-12-2008,13,nr,nr,nr,nr,nr,34,29,nr,nr,nr,nr,36,nr,30,nr,nr,nr,36,nr,33,33,34,nr,nr,32,34,39,nr,34,nr,34,nr,nr,41,31,
05-12-2008,14,nr,nr,nr,nr,nr,22,23,nr,nr,nr,nr,28,nr,22,nr,nr,nr,23,nr,28,25,22,nr,nr,22,26,31,nr,25,nr,29,nr,nr,28,23,
05-12-2008,15,nr,nr,nr,nr,nr,16,25,nr,nr,nr,nr,21,nr,16,nr,nr,nr,16,nr,19,19,20,nr,nr,14,18,24,nr,19,nr,19,nr,nr,21,16,
05-12-2008,16,nr,nr,nr,nr,nr,14,25,nr,nr,nr,nr,20,nr,14,nr,nr,nr,15,nr,19,19,18,nr,nr,14,18,20,nr,19,nr,19,nr,nr,18,14,
05-12-2008,17,nr,nr,nr,nr,nr,18,26,nr,nr,nr,nr,20,nr,14,nr,nr,nr,14,nr,19,20,20,nr,nr,16,18,28,nr,22,nr,26,nr,nr,19,15,
05-12-2008,18,nr,nr,nr,nr,nr,29,38,nr,nr,nr,nr,26,nr,17,nr,nr,nr,20,nr,25,24,22,nr,nr,20,20,34,nr,22,nr,47,nr,nr,22,17,
05-12-2008,19,nr,nr,nr,nr,nr,38,45,nr,nr,nr,nr,35,nr,30,nr,nr,nr,37,nr,33,36,40,nr,nr,36,28,42,nr,26,nr,46,nr,nr,27,37,
05-12-2008,20,nr,nr,nr,nr,nr,44,49,nr,nr,nr,nr,40,nr,39,nr,nr,nr,43,nr,37,45,45,nr,nr,39,37,46,nr,36,nr,44,nr,nr,42,43,
05-12-2008,21,nr,nr,nr,nr,nr,48,51,nr,nr,nr,nr,41,nr,43,nr,nr,nr,45,nr,42,47,48,nr,nr,41,40,52,nr,42,nr,52,nr,nr,48,45,
05-12-2008,22,nr,nr,nr,nr,nr,50,56,nr,nr,nr,nr,50,nr,47,nr,nr,nr,46,nr,45,48,50,nr,nr,40,45,53,nr,50,nr,57,nr,nr,54,49,
05-12-2008,23,nr,nr,nr,nr,nr,57,64,nr,nr,nr,nr,58,nr,52,nr,nr,nr,49,nr,50,54,52,nr,nr,43,52,57,nr,56,nr,56,nr,nr,57,51,
05-12-2008,24,nr,nr,nr,nr,nr,60,67,nr,nr,nr,nr,63,nr,56,nr,nr,nr,54,nr,52,60,58,nr,nr,47,56,57,nr,58,nr,62,nr,nr,65,55,
06-12-2008,1,nr,nr,nr,nr,nr,63,76,nr,nr,nr,nr,73,nr,58,nr,nr,nr,58,nr,55,65,64,nr,nr,54,59,66,nr,59,nr,68,nr,nr,71,57,
06-12-2008,2,nr,nr,nr,nr,nr,68,78,nr,nr,nr,nr,76,nr,60,nr,nr,nr,63,nr,60,68,67,nr,nr,57,61,66,nr,64,nr,71,nr,nr,73,60,
06-12-2008,3,nr,nr,nr,nr,nr,71,77,nr,nr,nr,nr,78,nr,61,nr,nr,nr,68,nr,61,71,70,nr,nr,60,64,67,nr,67,nr,73,nr,nr,76,65,
06-12-2008,4,nr,nr,nr,nr,nr,72,83,nr,nr,nr,nr,81,nr,65,nr,nr,nr,73,nr,63,72,71,nr,nr,62,67,71,nr,68,nr,73,nr,nr,78,71,
06-12-2008,5,nr,nr,nr,nr,nr,76,89,nr,nr,nr,nr,84,nr,70,nr,nr,nr,74,nr,67,78,71,nr,nr,63,69,74,nr,72,nr,78,nr,nr,81,71,
06-12-2008,6,nr,nr,nr,nr,nr,72,90,nr,nr,nr,nr,84,nr,68,nr,nr,nr,76,nr,69,76,74,nr,nr,67,71,75,nr,73,nr,75,nr,nr,81,72,
06-12-2008,7,nr,nr,nr,nr,nr,77,95,nr,nr,nr,nr,85,nr,69,nr,nr,nr,73,nr,71,80,74,nr,nr,68,72,75,nr,74,nr,78,nr,nr,81,73,
06-12-2008,8,nr,nr,nr,nr,nr,75,90,nr,nr,nr,nr,85,nr,69,nr,nr,nr,71,nr,69,75,73,nr,nr,68,69,73,nr,74,nr,80,nr,nr,79,73,
06-12-2008,9,nr,nr,nr,nr,nr,62,73,nr,nr,nr,nr,73,nr,62,nr,nr,nr,64,nr,58,64,70,nr,nr,60,62,67,nr,65,nr,63,nr,nr,74,67,
06-12-2008,10,nr,nr,nr,nr,nr,53,62,nr,nr,nr,nr,56,nr,54,nr,nr,nr,57,nr,53,56,62,nr,nr,49,55,59,nr,58,nr,56,nr,nr,65,58,
06-12-2008,11,nr,nr,nr,nr,nr,46,52,nr,nr,nr,nr,48,nr,47,nr,nr,nr,48,nr,45,46,52,nr,nr,41,46,50,nr,48,nr,48,nr,nr,54,49,
06-12-2008,12,nr,nr,nr,nr,nr,37,41,nr,nr,nr,nr,38,nr,36,nr,nr,nr,39,nr,38,37,43,nr,nr,34,38,41,nr,38,nr,41,nr,nr,42,41,
06-12-2008,13,nr,nr,nr,nr,nr,30,31,nr,nr,nr,nr,32,nr,32,nr,nr,nr,30,nr,31,32,33,nr,nr,27,31,31,nr,28,nr,32,nr,nr,32,34,
06-12-2008,14,nr,nr,nr,nr,nr,22,27,nr,nr,nr,nr,27,nr,29,nr,nr,nr,28,nr,26,27,27,nr,nr,22,26,24,nr,24,nr,26,nr,nr,28,25,
06-12-2008,15,nr,nr,nr,nr,nr,21,26,nr,nr,nr,nr,22,nr,23,nr,nr,nr,27,nr,25,23,24,nr,nr,19,21,20,nr,22,nr,24,nr,nr,25,23,
06-12-2008,16,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,25,nr,20,nr,nr,nr,25,nr,22,21,24,nr,nr,20,22,20,nr,24,nr,24,nr,nr,23,21,
