Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2007,6,nr,nr,51,64,nr,nr,81,nr,nr,nr,nr,nr,101,nr,nr,78,nr,nr,120,nr,nr,28,59,nr,nr,39,60,nr,248,nr,98,68,nr,nr,94,40,117,
02-07-2007,7,nr,nr,33,92,nr,nr,100,nr,nr,nr,nr,nr,107,nr,nr,118,nr,nr,124,nr,nr,92,74,nr,nr,60,99,nr,146,nr,102,71,nr,nr,102,42,153,
02-07-2007,8,nr,nr,74,133,nr,nr,104,nr,nr,nr,nr,nr,100,nr,nr,200,nr,nr,128,nr,nr,130,100,nr,nr,73,116,nr,247,nr,135,75,nr,nr,130,51,115,
02-07-2007,9,nr,nr,62,126,nr,nr,148,nr,nr,nr,nr,nr,82,nr,nr,201,nr,nr,139,nr,nr,112,85,nr,nr,89,111,nr,222,nr,137,115,nr,nr,80,36,140,
02-07-2007,10,nr,nr,35,118,nr,nr,98,nr,nr,nr,nr,nr,68,nr,nr,165,nr,nr,145,nr,94,96,43,nr,nr,88,85,nr,173,nr,132,90,nr,nr,82,20,128,
02-07-2007,11,nr,nr,26,126,nr,nr,127,nr,nr,nr,nr,nr,75,nr,nr,131,nr,nr,149,nr,58,50,59,nr,nr,98,98,nr,141,nr,nr,34,nr,nr,103,18,136,
02-07-2007,12,nr,nr,18,nr,nr,nr,96,nr,nr,nr,nr,nr,46,nr,nr,80,nr,nr,106,nr,32,51,52,nr,nr,65,55,nr,159,nr,84,30,nr,nr,118,11,83,
02-07-2007,13,nr,nr,9,nr,nr,nr,120,nr,nr,nr,nr,nr,34,nr,nr,43,nr,nr,52,nr,44,nr,38,nr,nr,62,36,nr,130,nr,74,16,nr,nr,100,9,70,
02-07-2007,14,nr,nr,15,51,nr,nr,83,nr,nr,nr,nr,nr,58,nr,nr,38,nr,nr,36,nr,40,nr,30,nr,nr,60,36,nr,136,nr,54,13,nr,nr,67,7,52,
02-07-2007,16,nr,nr,18,29,nr,nr,27,nr,nr,nr,nr,nr,44,nr,nr,34,nr,nr,21,nr,37,nr,19,nr,nr,28,28,nr,69,nr,25,8,nr,nr,14,nr,nr,
02-07-2007,17,nr,nr,21,24,nr,nr,35,nr,nr,nr,nr,nr,46,nr,nr,33,nr,nr,26,nr,16,22,16,nr,nr,36,25,nr,49,nr,46,9,nr,nr,16,11,nr,
02-07-2007,18,nr,nr,35,32,nr,nr,69,nr,nr,nr,nr,nr,55,nr,nr,41,nr,nr,26,nr,15,25,17,nr,nr,21,27,nr,89,nr,53,10,nr,nr,17,7,nr,
02-07-2007,19,nr,nr,49,40,nr,nr,51,nr,nr,nr,nr,nr,59,nr,nr,56,nr,nr,57,nr,16,29,29,nr,nr,28,25,nr,24,nr,54,12,nr,nr,33,nr,nr,
02-07-2007,20,nr,nr,19,29,nr,nr,59,nr,nr,nr,nr,nr,36,nr,nr,44,nr,nr,39,nr,22,28,32,nr,nr,41,29,nr,128,nr,36,14,nr,nr,39,nr,nr,
02-07-2007,21,nr,nr,30,51,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,69,nr,nr,80,nr,21,30,41,nr,nr,33,55,nr,88,nr,46,18,nr,nr,52,12,nr,
02-07-2007,22,nr,nr,14,25,nr,nr,36,nr,nr,nr,nr,nr,10,nr,nr,57,nr,nr,65,nr,21,31,48,nr,nr,31,36,nr,96,nr,18,23,nr,nr,60,19,nr,
02-07-2007,23,nr,nr,16,19,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,41,nr,18,28,34,nr,nr,26,23,nr,82,nr,16,13,nr,nr,34,11,nr,
02-07-2007,24,nr,nr,9,34,nr,nr,24,nr,nr,nr,nr,nr,41,nr,nr,29,nr,nr,47,nr,19,25,23,nr,nr,19,28,nr,41,nr,23,12,nr,nr,27,8,nr,
03-07-2007,1,nr,nr,17,30,nr,nr,14,nr,nr,nr,nr,nr,27,nr,nr,29,nr,nr,39,nr,18,24,27,nr,nr,19,31,nr,36,nr,21,12,nr,nr,20,8,nr,
03-07-2007,2,nr,nr,18,28,nr,nr,11,nr,nr,nr,nr,nr,28,nr,nr,37,nr,nr,27,nr,13,26,23,nr,nr,25,29,nr,38,nr,26,22,nr,nr,21,7,nr,
03-07-2007,3,nr,nr,17,51,nr,nr,14,nr,nr,nr,nr,nr,26,nr,nr,49,nr,nr,24,nr,5,21,33,nr,nr,33,29,nr,45,nr,32,30,nr,nr,28,8,nr,
03-07-2007,4,nr,nr,14,61,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,64,nr,nr,33,nr,8,16,27,nr,nr,24,37,nr,45,nr,59,17,nr,nr,36,23,nr,
03-07-2007,5,nr,nr,17,36,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,63,nr,nr,51,nr,6,19,32,nr,nr,37,38,nr,85,nr,83,21,nr,nr,46,37,nr,
03-07-2007,6,nr,nr,37,79,nr,nr,36,nr,nr,nr,nr,nr,136,nr,nr,89,nr,nr,78,nr,19,60,78,nr,nr,57,59,nr,110,nr,86,54,nr,nr,59,45,nr,
03-07-2007,7,nr,nr,96,128,nr,nr,155,nr,nr,nr,nr,nr,148,nr,nr,160,nr,nr,143,nr,54,107,103,nr,nr,87,149,nr,210,nr,138,110,nr,nr,94,84,nr,
03-07-2007,8,nr,nr,96,184,nr,nr,137,nr,nr,nr,nr,nr,165,nr,nr,140,nr,nr,90,nr,125,139,58,nr,nr,84,198,nr,129,nr,166,99,nr,nr,78,80,nr,
03-07-2007,9,nr,nr,115,163,nr,nr,46,nr,nr,nr,nr,nr,143,nr,nr,109,nr,nr,107,nr,45,85,37,nr,nr,49,130,nr,45,nr,134,85,nr,nr,nr,83,nr,
03-07-2007,10,nr,nr,79,116,nr,nr,49,nr,nr,nr,nr,nr,100,nr,nr,97,nr,nr,94,nr,26,33,49,nr,nr,39,97,nr,64,nr,161,78,nr,nr,nr,44,nr,
03-07-2007,11,nr,nr,54,83,nr,nr,34,nr,nr,nr,nr,nr,87,nr,nr,102,nr,nr,103,nr,29,51,39,nr,nr,28,89,nr,92,nr,111,47,nr,nr,nr,36,nr,
03-07-2007,12,nr,nr,50,51,nr,nr,47,nr,nr,nr,nr,nr,64,nr,nr,76,nr,nr,71,nr,24,38,nr,nr,nr,18,67,nr,87,nr,72,64,nr,nr,38,nr,nr,
03-07-2007,13,nr,nr,50,37,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,56,nr,nr,52,nr,10,35,16,nr,nr,14,47,nr,78,nr,30,28,nr,nr,32,nr,nr,
03-07-2007,14,nr,nr,31,21,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,32,nr,nr,25,nr,10,36,15,nr,nr,15,36,nr,76,nr,32,20,nr,nr,19,nr,nr,
03-07-2007,16,nr,nr,19,25,nr,nr,19,nr,nr,nr,nr,nr,42,nr,nr,26,nr,nr,20,nr,10,28,17,nr,nr,16,32,nr,27,nr,32,11,nr,nr,16,6,nr,
03-07-2007,17,nr,nr,15,23,nr,nr,62,nr,nr,nr,nr,nr,38,nr,nr,38,nr,nr,24,nr,29,37,18,nr,nr,30,30,nr,31,nr,25,6,nr,nr,18,0,63,
03-07-2007,18,nr,nr,12,52,nr,nr,93,nr,nr,nr,nr,nr,39,nr,nr,71,nr,nr,91,nr,31,43,22,nr,nr,35,32,nr,72,nr,33,5,nr,nr,15,nr,29,
03-07-2007,19,nr,nr,20,48,nr,nr,34,nr,nr,nr,nr,nr,25,nr,nr,63,nr,nr,115,nr,35,46,40,nr,nr,53,31,nr,nr,nr,38,27,nr,nr,65,7,107,
03-07-2007,20,nr,nr,16,42,nr,nr,52,nr,nr,nr,nr,nr,48,nr,nr,76,nr,nr,94,nr,57,49,59,nr,nr,37,49,nr,182,nr,39,15,nr,nr,45,13,91,
03-07-2007,21,nr,nr,12,28,nr,nr,57,nr,nr,nr,nr,nr,20,nr,nr,60,nr,nr,92,nr,66,46,36,nr,nr,28,48,nr,67,nr,23,15,nr,nr,35,11,80,
03-07-2007,22,nr,nr,16,18,nr,nr,36,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,47,nr,27,40,50,nr,nr,43,22,nr,136,nr,23,24,nr,nr,52,16,65,
03-07-2007,23,nr,nr,15,15,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,27,nr,nr,44,nr,14,16,39,nr,nr,26,21,nr,84,nr,19,20,nr,nr,42,25,56,
03-07-2007,24,nr,nr,6,28,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,33,nr,nr,29,nr,18,24,30,nr,nr,23,16,nr,82,nr,18,29,nr,nr,31,15,52,
04-07-2007,1,nr,nr,7,30,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,53,nr,nr,44,nr,20,30,42,nr,nr,31,26,nr,61,nr,36,25,nr,nr,30,14,41,
04-07-2007,2,nr,nr,8,35,nr,nr,23,nr,nr,nr,nr,nr,30,nr,nr,51,nr,nr,50,nr,8,21,43,nr,nr,32,24,nr,40,nr,29,13,nr,nr,31,16,43,
04-07-2007,3,nr,nr,7,18,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,44,nr,nr,36,nr,3,17,35,nr,nr,37,13,nr,27,nr,28,34,nr,nr,33,18,38,
04-07-2007,4,nr,nr,12,21,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,40,nr,nr,43,nr,2,11,36,nr,nr,34,14,nr,47,nr,33,34,nr,nr,32,19,51,
04-07-2007,5,nr,nr,12,32,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,54,nr,nr,58,nr,5,34,51,nr,nr,43,28,nr,40,nr,43,46,nr,nr,45,38,70,
04-07-2007,6,nr,nr,75,86,nr,nr,65,nr,nr,nr,nr,nr,124,nr,nr,82,nr,nr,95,nr,26,75,87,nr,nr,67,88,nr,45,nr,118,94,nr,nr,89,73,76,
04-07-2007,7,nr,nr,96,159,nr,nr,97,nr,nr,nr,nr,nr,165,nr,nr,170,nr,nr,148,nr,53,134,110,nr,nr,119,110,nr,109,nr,135,108,nr,nr,106,81,117,
04-07-2007,8,nr,nr,117,162,nr,nr,109,nr,nr,nr,nr,nr,149,nr,nr,183,nr,nr,120,nr,68,117,95,nr,nr,165,116,nr,126,nr,183,75,nr,nr,98,92,127,
04-07-2007,9,nr,nr,71,96,nr,nr,105,nr,nr,nr,nr,nr,90,nr,nr,157,nr,nr,114,nr,105,99,84,nr,nr,97,106,nr,106,nr,118,51,nr,nr,61,47,133,
04-07-2007,10,nr,nr,37,53,nr,nr,61,nr,nr,nr,nr,nr,64,nr,nr,126,nr,nr,117,nr,48,83,61,nr,nr,43,79,nr,151,nr,87,25,nr,nr,41,24,109,
04-07-2007,11,nr,nr,nr,38,nr,nr,35,nr,nr,nr,nr,nr,64,nr,nr,110,nr,nr,121,nr,32,64,nr,nr,nr,33,60,nr,79,nr,48,19,nr,nr,32,23,106,
04-07-2007,12,nr,nr,nr,32,nr,nr,46,nr,nr,nr,nr,nr,59,nr,nr,89,nr,nr,91,nr,24,49,nr,nr,nr,28,49,nr,92,nr,36,16,nr,nr,28,14,79,
04-07-2007,13,nr,nr,34,26,nr,nr,37,nr,nr,nr,nr,nr,41,nr,nr,60,nr,nr,49,nr,24,41,22,nr,nr,22,35,nr,nr,nr,46,18,nr,nr,34,2,86,
04-07-2007,14,nr,nr,15,33,nr,nr,46,nr,nr,nr,nr,nr,46,nr,nr,43,nr,nr,38,nr,31,45,22,nr,nr,33,36,nr,nr,nr,41,nr,nr,nr,26,nr,68,
04-07-2007,16,nr,nr,13,14,nr,nr,54,nr,nr,nr,nr,nr,36,nr,nr,31,nr,nr,15,nr,17,23,16,nr,nr,18,18,nr,nr,nr,24,nr,nr,nr,12,nr,45,
04-07-2007,17,nr,nr,14,13,nr,nr,68,nr,nr,nr,nr,nr,32,nr,nr,31,nr,nr,20,nr,14,19,24,nr,nr,14,22,nr,67,nr,29,8,nr,nr,19,nr,38,
04-07-2007,18,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,46,nr,nr,121,nr,nr,67,nr,30,35,33,nr,nr,20,34,nr,149,nr,30,10,nr,nr,23,nr,57,
04-07-2007,19,nr,nr,33,nr,nr,nr,66,nr,nr,nr,nr,nr,31,nr,nr,126,nr,nr,151,nr,35,37,35,nr,nr,42,54,nr,187,nr,38,17,nr,nr,46,nr,33,
04-07-2007,20,nr,nr,35,nr,nr,nr,86,nr,nr,nr,nr,nr,71,nr,nr,116,nr,nr,135,nr,45,72,43,nr,nr,66,92,nr,179,nr,94,16,nr,nr,42,nr,39,
04-07-2007,21,nr,nr,37,nr,nr,nr,66,nr,nr,nr,nr,nr,43,nr,nr,140,nr,nr,159,nr,60,61,29,nr,nr,69,78,nr,165,nr,51,14,nr,nr,60,nr,84,
04-07-2007,22,nr,nr,44,nr,nr,nr,64,nr,nr,nr,nr,nr,14,nr,nr,69,nr,nr,83,nr,20,23,24,nr,nr,36,31,nr,115,nr,32,16,nr,nr,72,nr,49,
04-07-2007,23,nr,nr,42,nr,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,32,nr,nr,48,nr,10,19,19,nr,nr,19,25,nr,75,nr,16,10,nr,nr,41,nr,30,
04-07-2007,24,nr,nr,38,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,25,nr,nr,30,nr,3,9,16,nr,nr,7,21,nr,39,nr,13,18,nr,nr,27,nr,20,
05-07-2007,1,nr,nr,33,4,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,15,nr,4,8,17,nr,nr,12,11,nr,24,nr,5,17,nr,nr,11,nr,20,
05-07-2007,2,nr,nr,30,7,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,10,nr,5,11,15,nr,nr,12,11,nr,15,nr,10,8,nr,nr,14,nr,21,
05-07-2007,3,nr,nr,29,16,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,13,nr,6,9,17,nr,nr,9,12,nr,21,nr,21,nr,nr,nr,14,nr,24,
05-07-2007,4,nr,nr,28,19,nr,nr,6,nr,nr,nr,nr,nr,23,nr,nr,17,nr,nr,19,nr,9,12,14,nr,nr,12,21,nr,21,nr,16,nr,nr,nr,16,nr,14,
05-07-2007,5,nr,nr,31,14,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,24,nr,nr,26,nr,8,22,29,nr,nr,14,21,nr,41,nr,27,nr,nr,nr,22,nr,15,
05-07-2007,6,nr,nr,41,48,nr,nr,53,nr,nr,nr,nr,nr,49,nr,nr,63,nr,nr,51,nr,10,17,34,nr,nr,32,25,nr,141,nr,77,nr,nr,nr,52,nr,30,
05-07-2007,7,nr,nr,71,91,nr,nr,126,nr,nr,nr,nr,nr,74,nr,nr,113,nr,nr,101,nr,27,70,67,nr,nr,50,65,nr,137,nr,114,nr,nr,nr,106,nr,183,
05-07-2007,8,nr,nr,81,112,nr,nr,92,nr,nr,nr,nr,nr,120,nr,nr,72,nr,nr,79,nr,50,81,38,nr,nr,59,66,nr,82,nr,104,nr,nr,nr,75,nr,68,
05-07-2007,9,nr,nr,84,91,nr,nr,87,nr,nr,nr,nr,nr,90,nr,nr,89,nr,nr,107,nr,53,64,33,nr,nr,60,nr,nr,108,nr,99,nr,nr,nr,112,nr,76,
05-07-2007,10,nr,nr,78,73,nr,nr,89,nr,nr,nr,nr,nr,75,nr,nr,88,nr,nr,74,nr,58,69,35,nr,nr,63,nr,nr,148,nr,86,nr,nr,nr,67,nr,36,
05-07-2007,11,nr,nr,72,74,nr,nr,91,nr,nr,nr,nr,nr,77,nr,nr,80,nr,nr,47,nr,39,58,29,nr,nr,52,74,nr,83,nr,51,nr,nr,nr,53,nr,42,
05-07-2007,12,nr,nr,68,56,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,51,nr,25,34,18,nr,nr,27,62,nr,85,nr,48,29,nr,nr,45,nr,47,
05-07-2007,13,nr,nr,54,32,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,27,nr,11,24,20,nr,nr,14,44,nr,84,nr,39,20,nr,nr,34,nr,49,
05-07-2007,14,nr,nr,42,30,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,22,nr,16,29,nr,nr,nr,nr,36,nr,131,nr,33,11,nr,nr,27,nr,42,
05-07-2007,16,nr,nr,34,16,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,5,17,20,nr,nr,nr,29,nr,38,nr,25,8,nr,nr,11,nr,8,
05-07-2007,17,nr,nr,35,19,nr,nr,57,nr,nr,nr,nr,nr,39,nr,nr,40,nr,nr,12,nr,5,12,21,nr,nr,10,37,nr,59,nr,25,19,nr,nr,9,nr,17,
05-07-2007,18,nr,nr,38,23,nr,nr,66,nr,nr,nr,nr,nr,39,nr,nr,41,nr,nr,14,nr,7,21,32,nr,nr,14,43,nr,34,nr,31,12,nr,nr,13,nr,42,
05-07-2007,19,nr,nr,37,38,nr,nr,64,nr,nr,nr,nr,nr,31,nr,nr,47,nr,nr,18,nr,12,23,32,nr,nr,17,49,nr,30,nr,34,15,nr,nr,16,nr,25,
05-07-2007,20,nr,nr,34,21,nr,nr,97,nr,nr,nr,nr,nr,13,nr,nr,48,nr,nr,30,nr,8,29,31,nr,nr,18,42,nr,82,nr,23,23,nr,nr,25,nr,71,
05-07-2007,21,nr,nr,33,23,nr,nr,72,nr,nr,nr,nr,nr,27,nr,nr,38,nr,nr,58,nr,19,32,36,nr,nr,37,61,nr,137,nr,31,26,nr,nr,34,nr,71,
05-07-2007,22,nr,nr,34,25,nr,nr,52,nr,nr,nr,nr,nr,34,nr,nr,54,nr,nr,69,nr,21,29,47,nr,nr,48,70,nr,124,nr,30,26,nr,nr,51,nr,55,
05-07-2007,23,nr,nr,38,42,nr,nr,57,nr,nr,nr,nr,nr,58,nr,nr,48,nr,nr,51,nr,6,46,25,nr,nr,45,65,nr,115,nr,32,39,nr,nr,54,nr,84,
05-07-2007,24,nr,nr,36,41,nr,nr,45,nr,nr,nr,nr,nr,43,nr,nr,38,nr,nr,38,nr,0,15,17,nr,nr,21,62,nr,108,nr,24,44,nr,nr,46,nr,60,
06-07-2007,1,nr,nr,39,31,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,42,nr,nr,34,nr,0,4,31,nr,nr,9,53,nr,51,nr,17,32,nr,nr,45,nr,66,
06-07-2007,2,nr,nr,37,21,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,54,nr,nr,49,nr,0,6,36,nr,nr,11,55,nr,28,nr,21,26,nr,nr,49,nr,75,
06-07-2007,3,nr,nr,31,17,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,48,nr,nr,50,nr,8,9,27,nr,nr,27,55,nr,68,nr,25,25,nr,nr,38,nr,37,
06-07-2007,4,nr,nr,28,20,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,33,nr,nr,45,nr,4,20,47,nr,nr,32,55,nr,70,nr,24,22,nr,nr,42,nr,73,
06-07-2007,5,nr,nr,30,21,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,41,nr,nr,53,nr,8,36,37,nr,nr,44,64,nr,74,nr,43,28,nr,nr,45,nr,128,
06-07-2007,6,nr,nr,41,74,nr,nr,73,nr,nr,nr,nr,nr,127,nr,nr,67,nr,nr,103,nr,26,68,67,nr,nr,66,108,nr,55,nr,94,66,nr,nr,85,nr,73,
06-07-2007,7,nr,nr,54,147,nr,nr,125,nr,nr,nr,nr,nr,113,nr,nr,166,nr,nr,121,nr,48,151,104,nr,nr,187,142,nr,86,nr,109,116,nr,nr,129,nr,210,
06-07-2007,8,nr,nr,62,100,nr,nr,111,nr,nr,nr,nr,nr,66,nr,nr,127,nr,nr,146,nr,71,113,102,nr,nr,128,141,nr,120,nr,82,74,nr,nr,95,nr,210,
06-07-2007,9,nr,nr,61,nr,nr,nr,112,nr,nr,nr,nr,nr,41,nr,nr,64,nr,nr,101,nr,nr,57,113,nr,nr,43,109,nr,182,nr,44,52,nr,nr,90,nr,132,
06-07-2007,10,nr,nr,46,nr,nr,nr,78,nr,nr,nr,nr,nr,40,nr,nr,73,nr,nr,81,nr,nr,36,nr,nr,nr,54,69,nr,128,nr,38,34,nr,nr,76,nr,91,
06-07-2007,11,nr,nr,40,nr,nr,nr,63,nr,nr,nr,nr,nr,29,nr,nr,49,nr,nr,76,nr,nr,45,nr,nr,nr,47,53,nr,128,nr,50,23,nr,nr,61,nr,74,
06-07-2007,12,nr,nr,40,39,nr,nr,69,nr,nr,nr,nr,nr,25,nr,nr,43,nr,nr,69,nr,33,29,nr,nr,nr,40,47,nr,98,nr,nr,14,nr,nr,52,nr,77,
06-07-2007,13,nr,nr,39,24,nr,nr,58,nr,nr,nr,nr,nr,42,nr,nr,45,nr,nr,50,nr,30,36,nr,nr,nr,33,53,nr,96,nr,nr,9,nr,nr,50,nr,41,
06-07-2007,14,nr,nr,37,23,nr,nr,51,nr,nr,nr,nr,nr,36,nr,nr,43,nr,nr,32,nr,27,29,nr,nr,nr,27,55,nr,84,nr,25,7,nr,nr,32,nr,41,
