Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,11,nr,nr,nr,40,nr,nr,41,33,nr,nr,nr,nr,11,48,nr,27,nr,36,nr,nr,nr,nr,nr,49,48,nr,nr,47,nr,nr,23,nr,nr,nr,nr,6,nr,nr,24,28,nr,17,15,nr,36,
01-12-2023,12,nr,nr,nr,29,nr,28,48,26,nr,nr,nr,nr,13,31,39,24,49,29,nr,nr,nr,nr,nr,33,38,nr,nr,33,nr,7,22,nr,nr,nr,nr,4,nr,nr,25,15,nr,12,13,nr,46,
01-12-2023,13,nr,nr,nr,27,nr,16,41,17,nr,nr,nr,nr,25,24,49,12,29,21,nr,nr,nr,nr,nr,23,27,2,9,21,nr,8,16,nr,nr,nr,nr,4,nr,nr,28,17,nr,6,8,nr,35,
01-12-2023,14,nr,17,nr,32,nr,10,22,10,nr,nr,nr,nr,11,33,33,7,13,14,nr,nr,nr,nr,nr,15,20,2,8,10,nr,9,10,nr,nr,nr,nr,4,nr,nr,26,31,nr,4,6,nr,26,
01-12-2023,15,nr,15,nr,23,nr,9,14,10,nr,nr,nr,nr,5,32,34,7,11,9,nr,12,nr,nr,nr,12,21,2,8,10,nr,9,14,nr,nr,nr,nr,3,nr,nr,22,23,nr,6,7,nr,27,
01-12-2023,16,nr,15,nr,18,nr,8,16,10,nr,nr,nr,nr,nr,24,nr,7,10,10,nr,11,nr,nr,nr,18,18,nr,10,9,nr,8,14,nr,nr,nr,nr,4,nr,nr,nr,19,nr,7,8,nr,16,
01-12-2023,17,nr,17,nr,18,nr,16,17,21,nr,nr,nr,nr,6,19,29,9,14,16,nr,19,nr,nr,nr,18,23,2,11,13,nr,10,18,nr,nr,nr,nr,4,nr,nr,21,19,nr,10,12,nr,24,
01-12-2023,18,nr,9,nr,23,nr,32,30,34,nr,nr,nr,nr,9,34,30,16,22,27,nr,28,nr,nr,nr,26,22,2,23,20,nr,12,22,nr,nr,nr,nr,4,nr,nr,40,26,nr,11,17,nr,26,
01-12-2023,19,nr,8,nr,41,nr,36,43,34,nr,nr,nr,nr,13,40,33,16,29,30,nr,29,nr,nr,nr,34,32,nr,nr,24,nr,14,24,nr,nr,nr,nr,10,nr,nr,44,27,nr,13,19,nr,31,
01-12-2023,20,nr,17,nr,47,nr,30,44,28,nr,nr,nr,nr,16,35,32,22,34,27,nr,31,nr,nr,nr,35,44,nr,30,27,nr,15,30,nr,nr,nr,nr,7,nr,nr,57,26,nr,17,26,nr,34,
01-12-2023,21,nr,16,nr,49,nr,36,44,32,nr,nr,nr,nr,13,42,30,25,45,30,nr,32,nr,nr,nr,37,43,nr,34,33,nr,18,nr,nr,nr,nr,nr,12,nr,nr,60,27,nr,17,25,nr,41,
01-12-2023,22,nr,28,nr,46,nr,35,44,34,nr,nr,nr,nr,15,45,31,28,45,36,nr,34,nr,nr,nr,42,35,nr,nr,32,nr,16,32,nr,nr,nr,nr,21,nr,nr,51,36,nr,24,29,nr,36,
01-12-2023,23,nr,25,nr,29,nr,38,46,30,nr,nr,nr,nr,26,36,31,29,40,35,nr,36,nr,nr,nr,43,32,nr,nr,29,nr,17,29,nr,nr,nr,nr,30,nr,nr,52,40,nr,34,29,nr,36,
01-12-2023,24,nr,34,nr,22,nr,36,44,33,nr,nr,nr,nr,20,27,32,26,35,38,nr,40,nr,nr,nr,41,28,nr,nr,31,nr,19,28,nr,nr,nr,nr,21,nr,nr,46,43,nr,25,35,nr,34,
02-12-2023,1,nr,33,nr,23,nr,32,40,29,nr,nr,nr,nr,28,29,32,28,35,35,nr,33,nr,nr,nr,38,31,nr,nr,32,nr,14,29,nr,nr,nr,nr,17,nr,nr,40,33,nr,16,25,nr,33,
02-12-2023,2,nr,28,nr,27,nr,26,39,17,nr,nr,nr,nr,23,27,27,22,34,29,nr,29,nr,nr,nr,35,34,nr,nr,28,nr,14,24,nr,nr,nr,nr,14,nr,nr,37,38,nr,13,20,nr,32,
02-12-2023,3,nr,18,nr,29,nr,22,33,20,nr,nr,nr,nr,25,24,24,14,29,26,nr,30,nr,nr,nr,33,29,nr,nr,27,nr,12,28,nr,nr,nr,nr,14,nr,nr,33,37,nr,14,18,nr,25,
02-12-2023,4,nr,18,nr,28,nr,25,31,21,nr,nr,nr,nr,15,18,21,19,27,26,nr,29,nr,nr,nr,32,30,nr,nr,22,nr,8,23,nr,nr,nr,nr,13,nr,nr,26,35,nr,13,26,nr,30,
02-12-2023,5,nr,28,nr,25,nr,22,30,18,nr,nr,nr,nr,25,17,19,19,27,23,nr,27,nr,nr,nr,30,27,nr,19,17,nr,12,22,nr,nr,nr,nr,16,nr,nr,26,33,nr,16,20,nr,30,
02-12-2023,6,nr,31,nr,20,nr,23,32,17,nr,nr,nr,nr,13,19,17,19,23,26,nr,26,nr,nr,nr,35,28,nr,23,20,nr,15,25,nr,nr,nr,nr,12,nr,nr,24,25,nr,19,25,nr,27,
02-12-2023,7,nr,31,nr,20,nr,23,27,16,nr,nr,nr,nr,12,21,22,23,28,29,nr,27,nr,nr,nr,33,26,nr,nr,20,nr,30,27,nr,nr,nr,nr,18,nr,nr,26,30,nr,21,26,nr,23,
02-12-2023,8,nr,29,nr,21,nr,26,32,20,nr,nr,nr,nr,24,29,23,25,27,30,nr,27,nr,nr,nr,36,28,7,31,23,nr,31,31,nr,nr,nr,nr,19,nr,nr,32,32,nr,21,27,nr,31,
02-12-2023,9,nr,26,nr,21,nr,29,32,24,nr,nr,nr,nr,22,36,27,27,27,34,nr,30,nr,nr,nr,39,28,10,39,27,nr,36,35,nr,nr,nr,nr,14,nr,nr,31,29,nr,26,29,nr,32,
02-12-2023,10,nr,27,nr,28,nr,35,34,36,nr,nr,nr,nr,19,34,31,32,30,32,nr,nr,nr,nr,nr,46,28,15,52,31,nr,44,30,nr,nr,nr,nr,13,nr,nr,37,31,nr,36,40,nr,31,
02-12-2023,11,nr,32,nr,32,nr,37,39,37,nr,nr,nr,nr,20,49,42,26,30,38,nr,54,nr,nr,nr,56,34,12,44,32,nr,53,34,nr,nr,nr,nr,19,nr,nr,30,29,nr,43,49,nr,28,
02-12-2023,12,nr,39,nr,34,nr,46,45,36,nr,nr,nr,nr,21,37,35,18,38,54,nr,66,nr,nr,nr,79,34,10,29,40,nr,52,33,nr,nr,nr,nr,16,nr,nr,30,26,nr,42,43,nr,33,
02-12-2023,13,nr,43,nr,34,nr,51,47,36,nr,nr,nr,nr,24,26,37,23,39,62,nr,67,nr,nr,nr,81,48,6,35,42,nr,45,25,nr,nr,nr,nr,10,nr,nr,30,24,nr,28,36,nr,34,
02-12-2023,14,nr,37,nr,32,nr,53,49,38,nr,nr,nr,nr,14,27,40,27,41,60,nr,38,nr,nr,nr,59,39,3,33,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,31,26,nr,12,24,nr,45,
02-12-2023,15,nr,33,nr,37,nr,32,42,29,nr,nr,nr,nr,11,30,44,29,39,45,nr,24,nr,nr,nr,44,39,2,18,27,nr,19,29,nr,nr,nr,nr,8,nr,nr,32,27,nr,8,12,nr,49,
02-12-2023,16,nr,26,nr,28,nr,22,34,23,nr,nr,nr,nr,18,36,16,31,29,30,nr,18,nr,nr,nr,34,36,2,12,22,nr,14,39,nr,nr,nr,nr,3,nr,nr,33,33,nr,5,9,nr,53,
02-12-2023,17,nr,28,nr,13,nr,20,30,21,nr,nr,nr,nr,20,42,14,31,48,34,nr,15,nr,nr,nr,19,29,3,13,30,nr,14,56,nr,nr,nr,nr,5,nr,nr,23,34,nr,7,11,nr,59,
02-12-2023,18,nr,39,nr,26,nr,24,27,20,nr,nr,nr,nr,16,41,17,17,31,26,nr,25,nr,nr,nr,24,23,4,17,37,nr,14,32,nr,nr,nr,nr,5,nr,nr,20,36,nr,10,14,nr,47,
02-12-2023,19,nr,30,nr,37,nr,31,32,28,nr,nr,nr,nr,14,32,24,19,33,29,nr,32,nr,nr,nr,33,24,nr,nr,41,nr,18,26,nr,nr,nr,nr,8,nr,nr,51,47,nr,14,18,nr,29,
02-12-2023,20,nr,16,nr,33,nr,29,46,29,nr,nr,nr,nr,21,38,26,20,31,38,nr,39,nr,nr,nr,34,24,nr,nr,28,nr,21,24,nr,nr,nr,nr,18,nr,nr,47,47,nr,23,25,nr,28,
02-12-2023,21,nr,25,nr,26,nr,31,45,31,nr,nr,nr,nr,16,40,27,19,29,46,nr,41,nr,nr,nr,42,27,nr,32,32,nr,20,28,nr,nr,nr,nr,25,nr,nr,45,35,nr,25,35,nr,32,
02-12-2023,22,nr,28,nr,24,nr,42,36,33,nr,nr,nr,nr,17,34,28,22,24,42,nr,41,nr,nr,nr,38,34,nr,nr,29,nr,29,24,nr,nr,nr,nr,29,nr,nr,35,29,nr,25,39,nr,22,
02-12-2023,23,nr,29,nr,25,nr,28,31,32,nr,nr,nr,nr,18,32,18,19,29,28,nr,33,nr,nr,nr,29,32,nr,nr,31,nr,34,21,nr,nr,nr,nr,32,nr,nr,28,30,nr,29,32,nr,18,
02-12-2023,24,nr,27,nr,22,nr,20,27,29,nr,nr,nr,nr,16,28,14,17,22,26,nr,32,nr,nr,nr,31,18,nr,23,25,nr,28,19,nr,nr,nr,nr,36,nr,nr,30,25,nr,34,33,nr,20,
03-12-2023,1,nr,28,nr,22,nr,24,28,21,nr,nr,nr,nr,11,21,14,15,26,26,nr,29,nr,nr,nr,27,22,nr,22,18,nr,29,15,nr,nr,nr,nr,32,nr,nr,23,19,nr,23,37,nr,21,
03-12-2023,2,nr,22,nr,21,nr,24,22,22,nr,nr,nr,nr,12,15,16,16,20,23,nr,28,nr,nr,nr,27,22,nr,17,21,nr,25,16,nr,nr,nr,nr,30,nr,nr,22,21,nr,27,33,nr,25,
03-12-2023,3,nr,22,nr,20,nr,22,24,21,nr,nr,nr,nr,13,20,20,21,20,24,nr,29,nr,nr,nr,28,21,nr,20,20,nr,20,nr,nr,nr,nr,nr,26,nr,nr,20,19,nr,26,30,nr,23,
03-12-2023,4,nr,22,nr,19,nr,26,24,20,nr,nr,nr,nr,16,16,21,22,23,25,nr,30,nr,nr,nr,26,21,nr,18,18,nr,22,17,nr,nr,nr,nr,24,nr,nr,20,12,nr,24,26,nr,27,
03-12-2023,5,nr,20,nr,12,nr,24,25,20,nr,nr,nr,nr,16,22,16,18,20,22,nr,26,nr,nr,nr,28,19,nr,nr,20,nr,24,14,nr,nr,nr,nr,20,nr,nr,20,10,nr,27,27,nr,26,
03-12-2023,6,nr,20,nr,15,nr,20,30,16,nr,nr,nr,nr,15,23,14,21,24,23,nr,22,nr,nr,nr,32,18,nr,nr,nr,nr,22,12,nr,nr,nr,nr,19,nr,nr,12,10,nr,24,26,nr,28,
03-12-2023,7,nr,24,nr,21,nr,nr,24,17,nr,nr,nr,nr,16,25,20,20,26,28,nr,20,nr,nr,nr,34,22,nr,19,18,nr,26,21,nr,nr,nr,nr,17,nr,nr,15,18,nr,22,27,nr,30,
03-12-2023,8,nr,22,nr,24,nr,21,25,21,nr,nr,nr,nr,18,24,22,24,28,27,nr,28,nr,nr,nr,37,22,nr,nr,20,nr,27,22,nr,nr,nr,nr,17,nr,nr,23,13,nr,22,27,nr,30,
03-12-2023,9,nr,18,nr,18,nr,23,28,23,nr,nr,nr,nr,18,26,19,24,25,25,nr,31,nr,nr,nr,39,22,nr,nr,21,nr,29,23,nr,nr,nr,nr,17,nr,nr,23,22,nr,23,26,nr,32,
03-12-2023,10,nr,16,nr,18,nr,25,29,21,nr,nr,nr,nr,17,29,21,24,26,23,nr,38,nr,nr,nr,39,19,16,17,19,nr,24,25,nr,nr,nr,nr,21,nr,nr,24,20,nr,29,27,nr,31,
03-12-2023,11,nr,19,nr,19,nr,26,36,21,nr,nr,nr,nr,14,23,28,18,22,30,nr,36,nr,nr,nr,43,25,15,15,18,nr,23,22,nr,nr,nr,nr,19,nr,nr,24,17,nr,28,23,nr,27,
03-12-2023,12,nr,24,nr,24,nr,33,35,28,nr,nr,nr,nr,14,15,28,13,18,41,nr,26,nr,nr,nr,33,33,nr,15,25,nr,27,21,nr,nr,nr,nr,15,nr,nr,32,17,nr,22,20,nr,28,
03-12-2023,13,nr,28,nr,19,nr,31,30,30,nr,nr,nr,nr,19,17,31,9,12,30,nr,26,nr,nr,nr,30,44,9,16,26,nr,26,13,nr,nr,nr,nr,13,nr,nr,31,17,nr,19,20,nr,25,
03-12-2023,14,nr,27,nr,17,nr,30,28,26,nr,nr,nr,nr,20,19,29,9,13,38,nr,24,nr,nr,nr,30,39,7,17,28,nr,25,13,nr,nr,nr,nr,16,nr,nr,28,17,nr,18,22,nr,25,
03-12-2023,15,nr,26,nr,14,nr,30,29,34,nr,nr,nr,nr,19,19,28,9,16,35,nr,31,nr,nr,nr,40,32,7,21,35,nr,23,18,nr,nr,nr,nr,14,nr,nr,24,20,nr,24,25,nr,21,
03-12-2023,16,nr,nr,nr,17,nr,25,30,28,nr,nr,nr,nr,26,19,18,13,18,34,nr,30,nr,nr,nr,42,36,nr,nr,27,nr,28,22,nr,nr,nr,nr,13,nr,nr,18,24,nr,30,34,nr,29,
03-12-2023,17,nr,29,nr,17,nr,20,33,28,nr,nr,nr,nr,25,26,20,20,25,32,nr,31,nr,nr,nr,43,33,5,32,25,nr,34,24,nr,nr,nr,nr,17,nr,nr,21,24,nr,29,35,nr,30,
03-12-2023,18,nr,35,nr,15,nr,22,31,32,nr,nr,nr,nr,26,37,21,22,32,30,nr,37,nr,nr,nr,46,34,nr,23,36,nr,30,23,nr,nr,nr,nr,26,nr,nr,20,25,nr,33,35,nr,33,
03-12-2023,19,nr,36,nr,18,nr,27,31,25,nr,nr,nr,nr,27,26,17,21,28,31,nr,44,nr,nr,nr,44,29,nr,nr,28,nr,30,22,nr,nr,nr,nr,25,nr,nr,27,18,nr,23,24,nr,36,
03-12-2023,20,nr,31,nr,25,nr,28,27,29,nr,nr,nr,nr,16,22,23,20,30,23,nr,31,nr,nr,nr,32,29,nr,nr,30,nr,26,18,nr,nr,nr,nr,25,nr,nr,19,18,nr,33,30,nr,21,
03-12-2023,21,nr,31,nr,21,nr,25,30,28,nr,nr,nr,nr,15,20,21,16,30,27,nr,28,nr,nr,nr,28,29,nr,nr,32,nr,25,18,nr,nr,nr,nr,22,nr,nr,27,19,nr,24,32,nr,30,
03-12-2023,22,nr,36,nr,17,nr,23,29,31,nr,nr,nr,nr,18,21,15,21,28,29,nr,29,nr,nr,nr,28,29,nr,24,nr,nr,22,23,nr,nr,nr,nr,23,nr,nr,28,23,nr,25,31,nr,29,
03-12-2023,23,nr,33,nr,16,nr,30,25,31,nr,nr,nr,nr,16,28,12,20,26,29,nr,30,nr,nr,nr,26,23,nr,nr,23,nr,20,24,nr,nr,nr,nr,20,nr,nr,18,15,nr,28,28,nr,17,
03-12-2023,24,nr,25,nr,15,nr,22,19,28,nr,nr,nr,nr,12,34,17,20,17,19,nr,27,nr,nr,nr,22,23,nr,21,21,nr,18,20,nr,nr,nr,nr,16,nr,nr,17,14,nr,31,27,nr,16,
04-12-2023,1,nr,25,nr,26,nr,17,16,23,nr,nr,nr,nr,11,30,19,15,17,15,nr,22,nr,nr,nr,21,26,nr,19,24,nr,19,16,nr,nr,nr,nr,14,nr,nr,20,19,nr,25,21,nr,11,
04-12-2023,2,nr,23,nr,14,nr,18,23,24,nr,nr,nr,nr,6,14,25,11,11,19,nr,18,nr,nr,nr,18,22,nr,nr,20,nr,19,15,nr,nr,nr,nr,12,nr,nr,28,24,nr,17,16,nr,13,
04-12-2023,3,nr,20,nr,5,nr,19,23,21,nr,nr,nr,nr,4,12,7,15,12,27,nr,18,nr,nr,nr,19,21,nr,nr,21,nr,18,18,nr,nr,nr,nr,12,nr,nr,25,17,nr,16,14,nr,14,
04-12-2023,4,nr,15,nr,4,nr,20,19,17,nr,nr,nr,nr,3,19,3,9,11,23,nr,16,nr,nr,nr,15,11,nr,15,9,nr,18,8,nr,nr,nr,nr,12,nr,nr,19,15,nr,16,19,nr,10,
04-12-2023,5,nr,8,nr,7,nr,12,21,8,nr,nr,nr,nr,2,15,3,9,13,24,nr,18,nr,nr,nr,17,12,nr,10,6,nr,15,8,nr,nr,nr,nr,14,nr,nr,16,12,nr,14,17,nr,13,
04-12-2023,6,nr,13,nr,7,nr,11,22,9,nr,nr,nr,nr,4,18,6,15,17,23,nr,24,nr,nr,nr,20,16,nr,15,7,nr,17,13,nr,nr,nr,nr,15,nr,nr,21,15,nr,22,21,nr,19,
04-12-2023,7,nr,17,nr,15,nr,19,26,17,nr,nr,nr,nr,10,25,14,18,21,27,nr,25,nr,nr,nr,25,23,nr,20,13,nr,22,18,nr,nr,nr,nr,19,nr,nr,29,21,nr,25,26,nr,19,
04-12-2023,8,nr,22,nr,15,nr,30,31,27,nr,nr,nr,nr,14,31,18,23,27,30,nr,29,nr,nr,nr,30,24,nr,nr,17,nr,26,21,nr,nr,nr,nr,22,nr,nr,26,23,nr,27,31,nr,27,
04-12-2023,9,nr,24,nr,25,nr,24,31,27,nr,nr,nr,nr,10,31,23,25,26,31,nr,30,nr,nr,nr,32,23,18,24,22,nr,27,23,nr,nr,nr,nr,25,nr,nr,31,25,nr,31,31,nr,29,
04-12-2023,10,nr,24,nr,20,nr,28,31,25,nr,nr,nr,nr,17,29,25,18,24,30,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,22,20,nr,nr,nr,nr,25,nr,nr,28,22,nr,28,33,nr,23,
04-12-2023,11,nr,17,nr,16,nr,29,30,24,nr,nr,nr,nr,12,27,26,16,13,30,nr,nr,nr,nr,nr,34,33,16,14,nr,nr,20,18,nr,nr,nr,nr,24,nr,nr,23,17,nr,27,34,nr,20,
04-12-2023,12,nr,16,nr,18,nr,25,29,24,nr,nr,nr,nr,14,16,29,15,13,28,nr,nr,nr,nr,nr,28,27,14,14,nr,nr,20,14,nr,nr,nr,nr,23,nr,nr,22,13,nr,27,34,nr,20,
04-12-2023,13,nr,14,nr,20,nr,25,24,18,nr,nr,nr,nr,16,16,28,10,14,24,nr,nr,nr,nr,nr,26,26,17,15,nr,nr,17,13,nr,nr,nr,nr,20,nr,nr,24,12,nr,26,30,nr,19,
04-12-2023,14,nr,14,nr,15,nr,16,23,15,nr,nr,nr,nr,14,17,24,9,19,22,nr,23,nr,nr,nr,27,24,14,13,18,nr,18,11,nr,nr,nr,nr,21,nr,nr,26,17,nr,18,24,nr,22,
04-12-2023,15,nr,14,nr,17,nr,17,26,17,nr,nr,nr,nr,18,13,26,8,18,23,nr,19,nr,nr,nr,27,25,11,17,15,nr,21,13,nr,nr,nr,nr,19,nr,nr,21,14,nr,17,23,nr,27,
04-12-2023,16,nr,21,nr,22,nr,20,25,21,nr,nr,nr,nr,21,20,34,8,14,28,nr,24,nr,nr,nr,27,27,10,16,17,nr,20,15,nr,nr,nr,nr,17,nr,nr,31,14,nr,18,22,nr,32,
04-12-2023,17,nr,23,nr,30,nr,23,40,23,nr,nr,nr,nr,24,26,35,16,18,33,nr,27,nr,nr,nr,42,37,nr,19,18,nr,19,16,nr,nr,nr,nr,11,nr,nr,29,18,nr,23,23,nr,27,
04-12-2023,18,nr,29,nr,24,nr,29,39,31,nr,nr,nr,nr,30,31,31,20,20,27,nr,34,nr,nr,nr,34,41,nr,nr,nr,nr,25,20,nr,nr,nr,nr,14,nr,nr,30,16,nr,33,25,nr,19,
04-12-2023,19,nr,37,nr,23,nr,25,33,29,nr,nr,nr,nr,21,23,26,22,22,28,nr,29,nr,nr,nr,33,27,nr,nr,26,nr,26,24,nr,nr,nr,nr,8,nr,nr,27,19,nr,26,26,nr,18,
04-12-2023,20,nr,30,nr,20,nr,29,29,30,nr,nr,nr,nr,19,25,23,27,24,30,nr,29,nr,nr,nr,29,28,nr,nr,26,nr,27,25,nr,nr,nr,nr,12,nr,nr,29,21,nr,28,29,nr,24,
04-12-2023,21,nr,29,nr,21,nr,29,30,27,nr,nr,nr,nr,19,24,20,24,31,29,nr,31,nr,nr,nr,30,24,nr,29,23,nr,32,24,nr,nr,nr,nr,31,nr,nr,28,20,nr,32,33,nr,24,
04-12-2023,22,nr,28,nr,20,nr,25,25,23,nr,nr,nr,nr,20,25,24,27,30,28,nr,30,nr,nr,nr,29,26,nr,nr,22,nr,32,19,nr,nr,nr,nr,31,nr,nr,25,21,nr,29,31,nr,28,
04-12-2023,23,nr,26,nr,17,nr,28,22,27,nr,nr,nr,nr,20,22,20,28,27,24,nr,26,nr,nr,nr,25,29,nr,nr,27,nr,32,18,nr,nr,nr,nr,26,nr,nr,21,23,nr,27,28,nr,28,
04-12-2023,24,nr,17,nr,14,nr,27,26,27,nr,nr,nr,nr,20,13,14,24,25,25,nr,26,nr,nr,nr,27,24,nr,nr,26,nr,30,17,nr,nr,nr,nr,27,nr,nr,21,25,nr,29,27,nr,28,
05-12-2023,1,nr,5,nr,11,nr,24,23,20,nr,nr,nr,nr,19,13,12,21,24,23,nr,26,nr,nr,nr,26,20,nr,nr,21,nr,27,16,nr,nr,nr,nr,26,nr,nr,17,19,nr,29,27,nr,26,
05-12-2023,2,nr,23,nr,8,nr,22,23,24,nr,nr,nr,nr,13,10,14,17,22,23,nr,24,nr,nr,nr,25,21,nr,nr,24,nr,24,20,nr,nr,nr,nr,23,nr,nr,14,20,nr,26,23,nr,26,
05-12-2023,3,nr,24,nr,8,nr,22,22,21,nr,nr,nr,nr,20,10,12,15,20,22,nr,22,nr,nr,nr,24,19,nr,nr,23,nr,24,19,nr,nr,nr,nr,22,nr,nr,14,23,nr,23,22,nr,24,
05-12-2023,4,nr,27,nr,8,nr,21,22,23,nr,nr,nr,nr,19,15,10,16,17,22,nr,20,nr,nr,nr,20,20,nr,nr,21,nr,21,19,nr,nr,nr,nr,20,nr,nr,18,22,nr,22,20,nr,22,
05-12-2023,5,nr,26,nr,8,nr,19,23,22,nr,nr,nr,nr,18,22,11,18,16,20,nr,19,nr,nr,nr,19,17,nr,nr,22,nr,22,18,nr,nr,nr,nr,20,nr,nr,21,21,nr,21,20,nr,21,
05-12-2023,6,nr,24,nr,14,nr,20,23,21,nr,nr,nr,nr,16,20,12,16,19,23,nr,19,nr,nr,nr,21,17,nr,nr,20,nr,21,16,nr,nr,nr,nr,19,nr,nr,21,19,nr,20,19,nr,23,
05-12-2023,7,nr,23,nr,20,nr,23,22,20,nr,nr,nr,nr,16,20,15,17,18,22,nr,20,nr,nr,nr,nr,18,nr,nr,20,nr,20,18,nr,nr,nr,nr,18,nr,nr,23,21,nr,19,17,nr,21,
05-12-2023,8,nr,23,nr,19,nr,22,22,22,nr,nr,nr,nr,17,22,18,14,18,24,nr,20,nr,nr,nr,28,20,nr,nr,20,nr,19,19,nr,nr,nr,nr,17,nr,nr,24,21,nr,19,18,nr,23,
05-12-2023,9,nr,19,nr,17,nr,26,27,25,nr,nr,nr,nr,18,21,19,15,20,26,nr,23,nr,nr,nr,25,24,15,16,24,nr,23,18,nr,nr,nr,nr,16,nr,nr,29,22,nr,23,20,nr,24,
05-12-2023,10,nr,23,nr,19,nr,31,31,32,nr,nr,nr,nr,18,25,23,17,23,29,nr,nr,nr,nr,nr,27,29,14,16,32,nr,nr,18,nr,nr,nr,nr,17,nr,nr,28,23,nr,nr,20,nr,28,
05-12-2023,11,nr,36,nr,28,nr,39,39,35,nr,nr,nr,nr,20,23,31,20,27,34,nr,nr,nr,nr,nr,32,39,14,17,40,nr,nr,20,nr,nr,nr,nr,18,nr,nr,25,22,nr,nr,24,nr,32,
05-12-2023,12,nr,37,nr,28,nr,41,47,34,nr,nr,nr,nr,27,22,42,18,23,38,nr,nr,nr,nr,nr,36,48,nr,17,42,nr,nr,20,nr,nr,nr,nr,23,nr,nr,30,21,nr,nr,25,nr,32,
05-12-2023,13,nr,36,nr,27,nr,38,42,37,nr,nr,nr,nr,39,20,48,15,18,36,nr,32,nr,nr,nr,36,49,20,13,42,nr,18,17,nr,nr,nr,nr,25,nr,nr,37,22,nr,nr,24,nr,30,
05-12-2023,14,nr,37,nr,33,nr,26,28,32,nr,nr,nr,nr,34,22,52,11,12,26,nr,23,nr,nr,nr,27,40,17,14,39,nr,18,13,nr,nr,nr,nr,20,nr,nr,44,22,nr,nr,19,nr,25,
05-12-2023,15,nr,32,nr,36,nr,20,27,26,nr,nr,nr,nr,29,23,40,8,11,25,nr,22,nr,nr,nr,30,29,11,12,28,nr,21,11,nr,nr,nr,nr,14,nr,nr,35,20,nr,nr,18,nr,21,
