Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,24,nr,21,24,nr,nr,nr,25,65,29,nr,54,nr,nr,nr,nr,36,30,
01-04-2006,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,35,nr,26,23,47,nr,nr,23,23,19,nr,42,nr,nr,nr,nr,94,41,
01-04-2006,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,39,nr,24,28,27,nr,nr,24,34,32,nr,37,nr,nr,nr,nr,75,61,
02-04-2006,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,34,nr,30,30,29,nr,nr,32,27,37,nr,75,nr,nr,nr,nr,54,54,
02-04-2006,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,36,nr,19,24,24,nr,nr,29,52,27,nr,53,nr,nr,nr,nr,41,42,
02-04-2006,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,45,nr,19,14,17,nr,nr,26,43,30,nr,31,nr,nr,nr,nr,119,72,
02-04-2006,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,32,nr,18,22,13,nr,nr,32,33,29,nr,35,nr,nr,nr,nr,82,48,
02-04-2006,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,23,nr,22,20,17,nr,nr,23,50,27,nr,34,nr,nr,nr,nr,50,62,
02-04-2006,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,76,nr,27,33,13,nr,nr,45,49,41,nr,42,nr,nr,nr,nr,66,59,
02-04-2006,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,67,nr,32,32,27,nr,nr,49,52,46,nr,35,nr,nr,nr,nr,67,69,
02-04-2006,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,79,nr,37,51,27,nr,nr,59,73,44,nr,56,nr,nr,nr,nr,83,80,
02-04-2006,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,77,nr,43,58,32,nr,nr,53,81,50,nr,82,nr,nr,nr,nr,59,84,
02-04-2006,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,76,nr,43,53,50,nr,nr,51,53,48,nr,99,nr,nr,nr,nr,73,79,
02-04-2006,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,38,nr,nr,27,34,nr,nr,nr,37,26,nr,58,nr,nr,nr,nr,86,62,
02-04-2006,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,33,nr,14,13,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,
02-04-2006,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,66,nr,30,31,nr,nr,nr,33,42,21,nr,20,nr,nr,nr,nr,nr,nr,
02-04-2006,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,14,nr,42,32,nr,nr,nr,47,38,54,nr,29,nr,nr,nr,nr,5,16,
02-04-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,12,5,nr,nr,nr,7,24,38,nr,21,nr,nr,nr,nr,14,17,
02-04-2006,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,12,11,28,nr,nr,10,36,25,nr,26,nr,nr,nr,nr,36,31,
02-04-2006,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,25,nr,31,18,15,nr,nr,28,37,27,nr,36,nr,nr,nr,nr,59,54,
02-04-2006,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,89,nr,38,35,33,nr,nr,45,51,61,nr,54,nr,nr,nr,nr,99,80,
02-04-2006,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,48,nr,64,60,21,nr,nr,69,105,78,nr,42,nr,nr,nr,nr,30,53,
02-04-2006,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,35,nr,30,22,8,nr,nr,24,48,38,nr,41,nr,nr,nr,nr,65,17,
02-04-2006,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,29,23,23,nr,nr,14,44,32,nr,28,nr,nr,nr,nr,50,27,
02-04-2006,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,34,nr,22,9,22,nr,nr,26,25,25,nr,24,nr,nr,nr,nr,53,29,
02-04-2006,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,16,nr,16,8,2,nr,nr,11,32,16,nr,39,nr,nr,nr,nr,54,15,
03-04-2006,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,39,nr,15,5,9,nr,nr,15,15,20,nr,37,nr,nr,nr,nr,87,18,
03-04-2006,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,28,nr,13,10,10,nr,nr,20,48,16,nr,23,nr,nr,nr,nr,55,40,
03-04-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,8,nr,13,nr,nr,22,18,14,nr,31,nr,nr,nr,nr,99,44,
03-04-2006,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,36,nr,13,4,39,nr,nr,30,52,25,nr,20,nr,nr,nr,nr,113,45,
03-04-2006,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,43,nr,21,11,37,nr,nr,28,22,38,nr,24,nr,nr,nr,nr,110,75,
03-04-2006,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,65,nr,24,25,44,nr,nr,33,nr,28,nr,39,nr,nr,nr,nr,153,125,
03-04-2006,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,96,nr,55,46,48,nr,nr,64,nr,125,nr,70,nr,nr,nr,nr,214,208,
03-04-2006,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,128,nr,59,70,48,nr,nr,67,116,77,nr,77,nr,nr,nr,nr,113,275,
03-04-2006,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,98,nr,55,73,62,nr,nr,42,94,60,nr,60,nr,nr,nr,nr,93,161,
03-04-2006,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,62,nr,47,51,nr,nr,nr,38,23,51,nr,68,nr,nr,nr,nr,55,139,
03-04-2006,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,37,nr,28,16,nr,nr,nr,22,74,nr,nr,57,nr,nr,nr,nr,nr,82,
03-04-2006,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,44,nr,37,34,nr,nr,nr,27,61,63,nr,55,nr,nr,nr,nr,17,90,
03-04-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,38,nr,33,26,nr,nr,nr,34,59,77,nr,33,nr,nr,nr,nr,35,120,
03-04-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,55,nr,43,46,nr,nr,nr,36,83,67,nr,47,nr,nr,nr,nr,40,118,
03-04-2006,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,89,nr,60,45,20,nr,nr,56,107,83,nr,49,nr,nr,nr,nr,24,133,
03-04-2006,17,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,51,nr,49,37,nr,nr,nr,32,77,71,nr,46,nr,nr,nr,nr,39,105,
03-04-2006,18,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,80,nr,42,31,17,nr,nr,48,47,64,nr,44,nr,nr,nr,nr,45,100,
03-04-2006,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,82,nr,36,31,25,nr,nr,47,72,47,nr,36,nr,nr,nr,nr,37,77,
03-04-2006,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,102,nr,35,34,27,nr,nr,23,55,20,nr,36,nr,nr,nr,nr,72,76,
03-04-2006,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,64,nr,27,26,nr,nr,nr,30,nr,36,nr,50,nr,nr,nr,nr,106,101,
03-04-2006,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,64,nr,36,44,44,nr,nr,63,71,69,nr,62,nr,nr,nr,nr,109,nr,
03-04-2006,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,28,nr,63,66,41,nr,nr,66,96,47,nr,74,nr,nr,nr,nr,77,47,
03-04-2006,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,84,nr,42,46,38,nr,nr,70,47,43,nr,43,nr,nr,nr,nr,54,nr,
04-04-2006,1,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,52,nr,16,36,nr,nr,nr,36,75,38,nr,40,nr,nr,nr,nr,12,45,
04-04-2006,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,44,nr,3,13,31,nr,nr,nr,48,37,nr,27,nr,nr,nr,nr,25,45,
04-04-2006,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,40,nr,nr,2,23,nr,nr,nr,31,30,nr,42,nr,nr,nr,nr,15,78,
04-04-2006,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,52,nr,nr,6,13,nr,nr,21,nr,42,nr,36,nr,nr,nr,nr,47,nr,
04-04-2006,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,26,nr,2,nr,nr,nr,nr,24,nr,38,nr,nr,nr,nr,nr,nr,65,109,
04-04-2006,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,53,nr,12,15,14,nr,nr,28,22,26,nr,36,nr,nr,nr,nr,89,61,
04-04-2006,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,83,nr,39,47,11,nr,nr,47,92,36,nr,69,nr,nr,nr,nr,109,101,
04-04-2006,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,94,nr,74,103,48,nr,nr,88,89,69,nr,113,nr,nr,nr,nr,92,185,
04-04-2006,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,86,nr,58,73,65,nr,nr,58,129,79,nr,101,nr,nr,nr,nr,53,184,
04-04-2006,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,97,nr,50,62,31,nr,nr,39,50,82,nr,76,nr,nr,nr,nr,73,129,
04-04-2006,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,46,nr,71,72,nr,nr,nr,47,nr,61,nr,60,nr,nr,nr,nr,nr,102,
04-04-2006,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,28,31,nr,nr,nr,nr,23,32,nr,36,nr,nr,nr,nr,nr,62,
04-04-2006,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,22,16,nr,nr,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,57,
04-04-2006,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,12,13,nr,22,113,nr,nr,nr,11,nr,22,nr,19,nr,nr,nr,nr,nr,63,
04-04-2006,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,26,33,nr,29,57,nr,nr,nr,16,151,40,nr,23,nr,nr,nr,nr,19,76,
04-04-2006,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,19,38,nr,29,50,17,nr,nr,21,50,35,nr,48,nr,nr,nr,nr,74,87,
04-04-2006,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,41,62,nr,43,58,34,nr,nr,40,40,38,nr,50,nr,nr,nr,nr,69,135,
04-04-2006,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,46,82,nr,39,41,63,nr,nr,71,92,74,nr,48,nr,nr,nr,nr,89,146,
04-04-2006,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,79,139,nr,57,55,42,nr,nr,94,128,73,nr,70,nr,nr,nr,nr,118,130,
04-04-2006,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,57,nr,53,56,23,nr,nr,50,61,68,nr,63,nr,nr,nr,nr,79,69,
04-04-2006,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,46,nr,49,47,50,nr,nr,49,53,66,nr,47,nr,nr,nr,nr,65,35,
04-04-2006,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,40,nr,41,39,nr,nr,nr,43,64,42,nr,31,nr,nr,nr,nr,43,35,
04-04-2006,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,16,21,5,nr,nr,18,46,20,nr,46,nr,nr,nr,nr,nr,48,
05-04-2006,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,56,nr,15,23,13,nr,nr,nr,14,23,nr,47,nr,nr,nr,nr,34,35,
05-04-2006,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,45,nr,19,19,nr,nr,nr,25,23,24,nr,36,nr,nr,nr,nr,96,42,
05-04-2006,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,48,nr,17,17,51,nr,nr,20,18,27,nr,37,nr,nr,nr,nr,55,36,
05-04-2006,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,10,nr,22,nr,29,nr,nr,27,nr,36,nr,23,nr,nr,nr,nr,96,37,
05-04-2006,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,45,nr,26,26,29,nr,nr,33,nr,39,nr,53,nr,nr,nr,nr,81,64,
05-04-2006,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,85,nr,31,41,34,nr,nr,40,44,45,nr,73,nr,nr,nr,nr,76,78,
05-04-2006,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,96,nr,46,62,30,nr,nr,71,105,49,nr,69,nr,nr,nr,nr,116,173,
05-04-2006,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,114,nr,75,83,78,nr,nr,64,129,65,nr,112,nr,nr,nr,nr,95,190,
05-04-2006,9,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,92,nr,56,73,58,nr,nr,49,72,72,nr,110,nr,nr,nr,nr,135,183,
05-04-2006,10,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,142,97,nr,52,57,38,nr,nr,57,70,51,nr,62,nr,nr,nr,nr,128,129,
05-04-2006,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,76,nr,52,65,20,nr,nr,34,67,55,nr,57,nr,nr,nr,nr,88,64,
05-04-2006,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,61,nr,59,64,nr,nr,nr,42,44,61,nr,54,nr,nr,nr,nr,nr,84,
05-04-2006,13,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,67,nr,41,46,nr,nr,nr,37,40,48,nr,35,nr,nr,nr,nr,nr,nr,
05-04-2006,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,68,nr,51,63,30,nr,nr,54,50,51,nr,35,nr,nr,nr,nr,15,nr,
05-04-2006,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,54,44,26,nr,nr,31,97,48,nr,39,nr,nr,nr,nr,32,76,
05-04-2006,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,29,nr,34,24,26,nr,nr,31,57,41,nr,43,nr,nr,nr,nr,56,95,
05-04-2006,18,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,41,nr,32,32,36,nr,nr,35,191,36,nr,48,nr,nr,nr,nr,77,97,
05-04-2006,19,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,214,nr,75,68,104,nr,nr,177,135,155,nr,72,nr,nr,nr,nr,104,133,
05-04-2006,20,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,165,nr,138,145,154,nr,nr,133,94,104,nr,83,nr,nr,nr,nr,102,256,
05-04-2006,21,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,111,nr,98,103,123,nr,nr,102,96,86,nr,204,nr,nr,nr,nr,220,220,
05-04-2006,22,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,152,109,nr,81,79,84,nr,nr,82,86,77,nr,195,nr,nr,nr,nr,150,209,
05-04-2006,23,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,94,nr,65,62,65,nr,nr,72,98,61,nr,66,nr,nr,nr,nr,145,131,
05-04-2006,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,74,nr,55,49,62,nr,nr,67,96,71,nr,47,nr,nr,nr,nr,98,138,
06-04-2006,1,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,97,nr,48,51,41,nr,nr,62,73,60,nr,nr,nr,nr,nr,nr,68,130,
06-04-2006,2,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,78,nr,33,40,49,nr,nr,68,75,49,nr,nr,nr,nr,nr,nr,93,150,
06-04-2006,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,75,nr,45,37,53,nr,nr,64,72,44,nr,nr,nr,nr,nr,nr,78,133,
06-04-2006,4,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,81,nr,34,37,34,nr,nr,54,71,57,nr,67,nr,nr,nr,nr,104,121,
06-04-2006,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,76,nr,37,47,31,nr,nr,40,66,42,nr,69,nr,nr,nr,nr,106,153,
06-04-2006,6,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,110,nr,42,66,41,nr,nr,51,76,45,nr,77,nr,nr,nr,nr,140,245,
06-04-2006,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,105,nr,89,96,37,nr,nr,87,109,54,nr,124,nr,nr,nr,nr,140,221,
06-04-2006,8,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,101,nr,88,106,61,nr,nr,83,120,66,nr,198,nr,nr,nr,nr,162,247,
06-04-2006,9,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,120,nr,119,100,54,nr,nr,77,143,75,nr,135,nr,nr,nr,nr,241,120,
06-04-2006,10,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,151,nr,100,103,46,nr,nr,84,74,94,nr,115,nr,nr,nr,nr,233,134,
06-04-2006,11,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,103,nr,90,109,45,nr,nr,78,72,96,nr,137,nr,nr,nr,nr,119,146,
06-04-2006,12,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,73,nr,98,97,44,nr,nr,81,66,84,nr,84,nr,nr,nr,nr,91,145,
06-04-2006,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,49,nr,63,52,33,nr,nr,nr,104,40,nr,55,nr,nr,nr,nr,15,102,
06-04-2006,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,45,nr,38,43,33,nr,nr,nr,64,43,nr,43,nr,nr,nr,nr,23,99,
06-04-2006,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,71,nr,86,67,27,nr,nr,81,nr,72,nr,67,nr,nr,nr,nr,57,75,
06-04-2006,17,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,135,nr,119,84,57,nr,nr,165,nr,109,nr,81,nr,nr,nr,nr,66,102,
