Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2008,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,55,65,nr,44,24,3,nr,nr,15,31,40,nr,124,nr,nr,nr,nr,17,87,
02-09-2008,17,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,34,48,nr,54,67,61,nr,nr,62,77,64,nr,26,nr,nr,nr,nr,23,106,
02-09-2008,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,39,nr,nr,3,35,nr,23,13,nr,nr,nr,23,13,37,nr,36,nr,nr,nr,nr,28,28,
02-09-2008,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,27,nr,29,nr,nr,42,55,nr,24,26,59,nr,nr,18,34,48,nr,34,nr,nr,nr,nr,44,116,
02-09-2008,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,nr,45,nr,nr,35,41,nr,25,40,11,nr,nr,49,25,51,nr,55,nr,nr,nr,nr,52,66,
02-09-2008,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,31,nr,nr,20,22,nr,44,18,34,nr,nr,34,18,34,nr,57,nr,nr,nr,nr,45,56,
02-09-2008,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,24,nr,nr,31,26,nr,31,24,24,nr,nr,35,22,32,nr,38,nr,nr,nr,nr,41,41,
02-09-2008,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,18,nr,2,nr,nr,27,27,nr,29,33,25,nr,nr,12,9,12,nr,34,nr,nr,nr,nr,26,32,
02-09-2008,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,nr,24,nr,nr,30,33,nr,17,10,35,nr,nr,7,13,27,nr,23,nr,nr,nr,nr,19,28,
03-09-2008,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,5,nr,50,nr,nr,21,26,nr,15,6,12,nr,nr,11,12,22,nr,29,nr,nr,nr,nr,15,27,
03-09-2008,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,38,nr,nr,11,13,nr,11,8,13,nr,nr,6,7,13,nr,37,nr,nr,nr,nr,9,19,
03-09-2008,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,2,nr,36,nr,nr,6,35,nr,8,7,12,nr,nr,14,4,22,nr,33,nr,nr,nr,nr,18,40,
03-09-2008,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,8,nr,31,nr,nr,16,21,nr,11,10,34,nr,nr,12,21,21,nr,53,nr,nr,nr,nr,30,52,
03-09-2008,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,30,nr,nr,34,35,nr,6,16,49,nr,nr,10,20,27,nr,26,nr,nr,nr,nr,35,110,
03-09-2008,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,41,nr,nr,48,50,nr,14,27,64,nr,nr,26,23,30,nr,39,nr,nr,nr,nr,55,111,
03-09-2008,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,47,nr,nr,65,62,nr,28,29,78,nr,nr,38,26,51,nr,49,nr,nr,nr,nr,78,143,
03-09-2008,8,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,60,nr,nr,72,70,nr,38,32,77,nr,nr,50,34,64,nr,70,nr,nr,nr,nr,78,149,
03-09-2008,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,34,nr,59,nr,nr,85,72,nr,48,31,69,nr,nr,54,43,64,nr,78,nr,nr,nr,nr,68,121,
03-09-2008,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,32,nr,37,nr,nr,61,66,nr,44,25,99,nr,nr,58,69,77,nr,34,nr,nr,nr,nr,43,131,
03-09-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,66,nr,nr,58,62,nr,38,52,nr,nr,nr,61,67,83,nr,44,nr,nr,nr,nr,41,147,
03-09-2008,12,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,13,nr,70,nr,nr,84,100,nr,53,41,nr,nr,nr,73,67,93,nr,56,nr,nr,nr,nr,40,109,
03-09-2008,13,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,47,nr,90,nr,nr,49,60,nr,58,61,49,nr,nr,82,58,131,nr,89,nr,nr,nr,nr,22,2,
03-09-2008,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,63,nr,65,nr,nr,26,12,nr,76,73,28,nr,nr,71,26,77,nr,3,nr,nr,nr,nr,23,74,
03-09-2008,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,14,nr,37,nr,nr,38,28,nr,58,39,47,nr,nr,58,52,58,nr,16,nr,nr,nr,nr,17,71,
03-09-2008,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,26,nr,37,nr,nr,36,49,nr,43,77,67,nr,nr,46,24,57,nr,37,nr,nr,nr,nr,30,249,
03-09-2008,17,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,90,nr,51,nr,nr,74,73,nr,45,87,24,nr,nr,40,18,78,nr,109,nr,nr,nr,nr,nr,135,
03-09-2008,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,22,nr,nr,24,21,nr,17,19,17,nr,nr,45,23,46,nr,44,nr,nr,nr,nr,11,73,
03-09-2008,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,8,nr,23,nr,nr,59,46,nr,13,18,22,nr,nr,14,12,37,nr,11,nr,nr,nr,nr,29,71,
03-09-2008,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,23,nr,nr,23,24,nr,18,10,32,nr,nr,13,17,18,nr,41,nr,nr,nr,nr,33,119,
03-09-2008,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,20,nr,18,nr,nr,50,14,nr,4,15,20,nr,nr,9,6,11,nr,56,nr,nr,nr,nr,25,62,
03-09-2008,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,38,nr,16,nr,nr,44,12,nr,13,6,19,nr,nr,10,14,21,nr,43,nr,nr,nr,nr,23,29,
03-09-2008,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,12,nr,nr,10,16,nr,9,10,26,nr,nr,9,15,13,nr,17,nr,nr,nr,nr,24,41,
03-09-2008,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,12,nr,nr,17,14,nr,10,11,15,nr,nr,11,8,18,nr,15,nr,nr,nr,nr,22,7,
04-09-2008,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,11,6,12,nr,nr,7,12,19,nr,20,nr,nr,nr,nr,12,nr,
04-09-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,20,nr,nr,nr,nr,nr,11,nr,9,nr,nr,6,13,17,nr,33,nr,nr,nr,nr,15,nr,
04-09-2008,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,11,11,nr,nr,7,7,10,nr,17,nr,nr,nr,nr,11,13,
04-09-2008,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,19,nr,nr,nr,1,nr,13,2,14,nr,nr,6,5,17,nr,15,nr,nr,nr,nr,17,33,
04-09-2008,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,19,nr,nr,nr,4,nr,15,9,22,nr,nr,11,7,18,nr,27,nr,nr,nr,nr,30,97,
04-09-2008,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,21,nr,nr,27,38,nr,21,18,29,nr,nr,17,19,28,nr,54,nr,nr,nr,nr,29,68,
04-09-2008,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,30,nr,nr,28,49,nr,27,nr,40,nr,nr,29,18,52,nr,48,nr,nr,nr,nr,45,112,
04-09-2008,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,43,nr,37,nr,nr,27,47,nr,25,nr,56,nr,nr,34,21,50,nr,82,nr,nr,nr,nr,58,85,
04-09-2008,9,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,36,nr,nr,36,70,nr,22,62,51,nr,nr,31,25,37,nr,45,nr,nr,nr,nr,59,79,
04-09-2008,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,28,nr,48,nr,nr,35,47,nr,30,49,36,nr,nr,47,30,59,nr,55,nr,nr,nr,nr,40,86,
04-09-2008,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,50,nr,33,42,32,nr,nr,35,nr,56,nr,32,nr,nr,nr,nr,39,93,
04-09-2008,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,14,nr,33,47,21,nr,nr,38,nr,56,nr,38,nr,nr,nr,nr,26,74,
04-09-2008,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,57,nr,16,nr,nr,nr,2,nr,48,51,19,nr,nr,38,28,23,nr,16,nr,nr,nr,nr,37,51,
04-09-2008,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,31,nr,36,42,19,nr,nr,7,27,24,nr,2,nr,nr,nr,nr,25,75,
04-09-2008,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,23,nr,21,nr,nr,28,16,nr,32,26,27,nr,nr,16,12,30,nr,42,nr,nr,nr,nr,23,106,
04-09-2008,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,35,34,nr,20,25,23,nr,nr,17,8,34,nr,33,nr,nr,nr,nr,25,85,
04-09-2008,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,24,33,nr,25,29,23,nr,nr,29,48,39,nr,32,nr,nr,nr,nr,34,80,
04-09-2008,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,30,41,nr,33,35,47,nr,nr,31,14,57,nr,47,nr,nr,nr,nr,49,136,
04-09-2008,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,38,nr,nr,41,41,nr,31,38,39,nr,nr,55,28,56,nr,66,nr,nr,nr,nr,52,126,
04-09-2008,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,52,nr,31,nr,nr,44,40,nr,20,28,37,nr,nr,23,nr,36,nr,23,nr,nr,nr,nr,51,103,
04-09-2008,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,44,nr,32,nr,nr,31,35,nr,12,23,31,nr,nr,nr,19,15,nr,47,nr,nr,nr,nr,39,72,
04-09-2008,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,34,nr,28,nr,nr,37,23,nr,24,29,42,nr,nr,16,5,45,nr,40,nr,nr,nr,nr,47,52,
04-09-2008,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,nr,22,nr,nr,31,39,nr,22,25,27,nr,nr,26,17,28,nr,42,nr,nr,nr,nr,31,33,
04-09-2008,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,30,nr,nr,24,28,nr,19,26,23,nr,nr,23,17,nr,nr,35,nr,nr,nr,nr,27,27,
05-09-2008,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,22,nr,nr,23,23,nr,21,25,20,nr,nr,29,22,nr,nr,49,nr,nr,nr,nr,27,23,
05-09-2008,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,27,nr,nr,34,36,nr,18,22,22,nr,nr,22,23,nr,nr,32,nr,nr,nr,nr,30,36,
05-09-2008,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,40,nr,nr,34,35,nr,17,21,18,nr,nr,18,17,22,nr,28,nr,nr,nr,nr,28,22,
05-09-2008,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,43,nr,nr,28,38,nr,18,23,21,nr,nr,24,23,33,nr,28,nr,nr,nr,nr,40,26,
05-09-2008,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,42,nr,nr,33,53,nr,19,27,42,nr,nr,26,28,39,nr,35,nr,nr,nr,nr,57,80,
05-09-2008,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,43,nr,nr,39,34,nr,28,40,61,nr,nr,38,32,51,nr,56,nr,nr,nr,nr,65,108,
05-09-2008,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,84,nr,52,nr,nr,41,50,nr,39,47,59,nr,nr,34,34,67,nr,87,nr,nr,nr,nr,84,123,
05-09-2008,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,56,nr,65,nr,nr,70,70,nr,40,49,72,nr,nr,53,45,77,nr,93,nr,nr,nr,nr,79,122,
05-09-2008,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,nr,55,nr,nr,48,35,nr,34,47,44,nr,nr,57,44,72,nr,55,nr,nr,nr,nr,39,111,
05-09-2008,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,32,nr,67,nr,nr,40,38,nr,37,43,41,nr,nr,55,49,nr,nr,33,nr,nr,nr,nr,40,91,
05-09-2008,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,54,nr,nr,41,38,nr,44,42,43,nr,nr,52,56,nr,nr,36,nr,nr,nr,nr,37,87,
05-09-2008,12,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,42,nr,nr,36,35,nr,48,45,34,nr,nr,51,59,nr,nr,40,nr,nr,nr,nr,35,76,
05-09-2008,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,39,nr,nr,26,39,nr,40,46,28,nr,nr,42,39,nr,nr,35,nr,nr,nr,nr,23,73,
05-09-2008,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,40,nr,36,nr,nr,27,41,nr,40,38,14,nr,nr,42,23,nr,nr,34,nr,nr,nr,nr,20,103,
05-09-2008,15,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,23,28,nr,36,38,30,nr,nr,62,36,nr,nr,25,nr,nr,nr,nr,36,188,
05-09-2008,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,49,nr,nr,42,39,nr,39,44,39,nr,nr,27,24,39,nr,44,nr,nr,nr,nr,31,132,
05-09-2008,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,32,nr,22,nr,nr,32,42,nr,16,12,38,nr,nr,12,46,33,nr,42,nr,nr,nr,nr,47,148,
05-09-2008,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,31,nr,nr,nr,65,nr,35,32,48,nr,nr,60,9,52,nr,54,nr,nr,nr,nr,44,105,
05-09-2008,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,58,nr,43,nr,nr,26,46,nr,18,23,33,nr,nr,nr,18,24,nr,68,nr,nr,nr,nr,41,102,
05-09-2008,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,42,nr,15,nr,nr,26,7,nr,4,9,31,nr,nr,nr,3,15,nr,39,nr,nr,nr,nr,40,71,
05-09-2008,21,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,13,nr,6,nr,nr,28,25,nr,9,12,31,nr,nr,9,9,20,nr,29,nr,nr,nr,nr,30,62,
05-09-2008,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,25,nr,20,nr,nr,37,4,nr,19,24,25,nr,nr,17,nr,32,nr,31,nr,nr,nr,nr,32,51,
05-09-2008,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,21,nr,nr,24,11,nr,19,20,20,nr,nr,17,14,35,nr,32,nr,nr,nr,nr,25,51,
05-09-2008,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,14,nr,nr,10,10,nr,20,23,11,nr,nr,5,13,23,nr,19,nr,nr,nr,nr,15,20,
06-09-2008,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,20,nr,nr,5,nr,nr,16,15,10,nr,nr,13,9,21,nr,19,nr,nr,nr,nr,10,5,
06-09-2008,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,3,nr,22,nr,nr,13,14,nr,7,7,9,nr,nr,2,9,16,nr,7,nr,nr,nr,nr,7,19,
06-09-2008,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,19,nr,nr,5,10,nr,5,5,5,nr,nr,3,7,24,nr,13,nr,nr,nr,nr,6,11,
06-09-2008,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,nr,19,nr,nr,10,18,nr,5,7,9,nr,nr,7,9,15,nr,8,nr,nr,nr,nr,16,14,
06-09-2008,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,17,nr,nr,12,26,nr,9,11,11,nr,nr,11,11,29,nr,8,nr,nr,nr,nr,23,58,
06-09-2008,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,20,nr,nr,15,27,nr,nr,14,18,nr,nr,17,nr,27,nr,20,nr,nr,nr,nr,25,42,
06-09-2008,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,13,nr,30,nr,nr,27,43,nr,nr,18,25,nr,nr,18,24,34,nr,40,nr,nr,nr,nr,43,58,
06-09-2008,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,11,nr,26,nr,nr,31,40,nr,nr,17,26,nr,nr,18,28,38,nr,48,nr,nr,nr,nr,47,nr,
06-09-2008,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,12,nr,20,nr,nr,13,31,nr,nr,14,30,nr,nr,13,19,37,nr,41,nr,nr,nr,nr,35,nr,
06-09-2008,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,22,nr,nr,27,14,nr,nr,19,34,nr,nr,18,22,31,nr,34,nr,nr,nr,nr,27,nr,
06-09-2008,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,31,nr,18,nr,nr,31,27,nr,nr,28,27,nr,nr,29,28,27,nr,28,nr,nr,nr,nr,22,nr,
06-09-2008,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,37,nr,nr,24,23,nr,nr,28,27,nr,nr,30,25,25,nr,22,nr,nr,nr,nr,22,nr,
06-09-2008,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,25,nr,nr,23,25,nr,nr,31,34,nr,nr,32,24,25,nr,15,nr,nr,nr,nr,21,nr,
06-09-2008,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,25,nr,nr,27,25,nr,nr,25,29,nr,nr,34,24,43,nr,32,nr,nr,nr,nr,14,nr,
