Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,15,nr,61,nr,48,nr,76,nr,nr,nr,nr,nr,43,21,38,nr,54,nr,nr,50,nr,nr,nr,55,nr,nr,nr,51,nr,nr,nr,70,nr,nr,49,nr,nr,nr,39,nr,nr,74,47,69,
01-11-2019,16,nr,47,nr,32,nr,31,nr,nr,nr,nr,nr,44,32,57,nr,39,nr,nr,38,nr,nr,nr,29,nr,nr,nr,52,nr,nr,nr,25,nr,nr,63,nr,nr,nr,31,nr,nr,50,31,52,
01-11-2019,17,nr,54,nr,25,nr,14,nr,nr,nr,nr,nr,27,43,24,nr,35,nr,nr,26,nr,nr,nr,33,nr,nr,nr,42,nr,nr,nr,67,nr,nr,51,nr,nr,nr,29,nr,nr,38,28,59,
01-11-2019,18,nr,41,nr,41,nr,51,nr,nr,nr,nr,nr,28,45,45,nr,35,nr,nr,26,nr,nr,nr,27,nr,nr,nr,30,nr,nr,nr,37,nr,nr,79,nr,nr,nr,51,nr,nr,33,65,51,
01-11-2019,19,nr,53,nr,55,nr,79,nr,nr,nr,nr,nr,34,50,79,nr,50,nr,nr,39,nr,nr,nr,45,nr,nr,nr,33,nr,nr,nr,34,nr,nr,56,nr,nr,nr,59,nr,nr,48,51,55,
01-11-2019,20,nr,60,nr,42,nr,53,nr,nr,nr,nr,nr,35,44,45,nr,40,nr,nr,70,nr,nr,nr,60,nr,nr,nr,49,nr,nr,nr,51,nr,nr,39,nr,nr,nr,44,nr,nr,70,39,37,
01-11-2019,21,nr,34,nr,21,nr,30,nr,nr,nr,nr,nr,46,29,39,nr,22,nr,nr,50,nr,nr,nr,56,nr,nr,nr,26,nr,nr,nr,30,nr,nr,61,nr,nr,nr,30,nr,nr,54,26,42,
01-11-2019,22,nr,29,nr,27,nr,22,nr,nr,nr,nr,nr,23,20,2,nr,32,nr,nr,30,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,25,nr,nr,47,nr,nr,nr,42,nr,nr,20,32,39,
01-11-2019,23,nr,20,nr,22,nr,17,nr,nr,nr,nr,nr,23,19,8,nr,40,nr,nr,22,nr,nr,nr,31,nr,nr,nr,17,nr,nr,nr,20,nr,nr,36,nr,nr,nr,19,nr,nr,29,32,40,
01-11-2019,24,nr,24,nr,23,nr,24,nr,nr,nr,nr,nr,24,42,13,nr,30,nr,nr,19,nr,nr,nr,36,nr,nr,nr,24,nr,nr,nr,31,nr,nr,37,nr,nr,nr,38,nr,nr,44,33,47,
02-11-2019,1,nr,27,nr,42,nr,28,nr,nr,nr,nr,nr,25,29,20,nr,27,nr,nr,20,nr,nr,nr,33,nr,nr,nr,29,nr,nr,nr,26,nr,nr,26,nr,nr,nr,26,nr,nr,28,38,32,
02-11-2019,2,nr,28,nr,20,nr,58,nr,nr,nr,nr,nr,40,24,18,nr,24,nr,nr,25,nr,nr,nr,37,nr,nr,nr,25,nr,nr,nr,28,nr,nr,20,nr,nr,nr,27,nr,nr,36,19,29,
02-11-2019,3,nr,25,nr,26,nr,59,nr,nr,nr,nr,nr,28,34,25,nr,41,nr,nr,33,nr,nr,nr,44,nr,nr,nr,21,nr,nr,nr,29,nr,nr,25,nr,nr,nr,18,nr,nr,25,22,25,
02-11-2019,4,nr,21,nr,20,nr,59,nr,nr,nr,nr,nr,24,25,16,nr,31,nr,nr,35,nr,nr,nr,43,nr,nr,nr,17,nr,nr,nr,30,nr,nr,30,nr,nr,nr,35,nr,nr,30,37,42,
02-11-2019,5,nr,30,nr,13,nr,63,nr,nr,nr,nr,nr,28,40,34,nr,33,nr,nr,32,nr,nr,nr,37,nr,nr,nr,27,nr,nr,nr,25,nr,nr,25,nr,nr,nr,33,nr,nr,26,34,44,
02-11-2019,6,nr,37,nr,28,nr,56,nr,nr,nr,nr,nr,22,20,13,nr,33,nr,nr,25,nr,nr,nr,28,nr,nr,nr,37,nr,nr,nr,29,nr,nr,29,nr,nr,nr,26,nr,nr,18,27,43,
02-11-2019,7,nr,34,nr,25,nr,58,nr,nr,nr,nr,nr,42,40,21,nr,34,nr,nr,25,nr,nr,nr,37,nr,nr,nr,28,nr,nr,nr,27,nr,nr,31,nr,nr,nr,35,nr,nr,33,33,50,
02-11-2019,8,nr,24,nr,9,nr,55,nr,nr,nr,nr,nr,38,45,23,nr,44,nr,nr,30,nr,nr,nr,63,nr,nr,nr,24,nr,nr,nr,50,nr,nr,29,nr,nr,nr,45,nr,nr,23,35,58,
02-11-2019,9,nr,26,nr,28,nr,51,nr,nr,nr,nr,nr,60,54,38,nr,58,nr,nr,52,nr,nr,nr,66,nr,nr,nr,31,nr,nr,nr,37,nr,nr,36,nr,nr,nr,54,nr,nr,45,57,79,
02-11-2019,10,nr,47,nr,26,nr,58,nr,nr,nr,nr,nr,49,57,11,nr,69,nr,nr,44,nr,nr,nr,66,nr,nr,nr,31,nr,nr,nr,48,nr,nr,40,nr,nr,nr,54,nr,nr,38,93,71,
02-11-2019,11,nr,46,nr,42,nr,66,nr,nr,nr,nr,nr,49,51,40,nr,50,nr,nr,54,nr,nr,nr,88,nr,nr,nr,48,nr,nr,nr,59,nr,nr,50,nr,nr,nr,85,nr,nr,43,66,94,
02-11-2019,12,nr,51,nr,63,nr,79,nr,nr,nr,nr,nr,54,53,37,nr,59,nr,nr,67,nr,nr,nr,65,nr,nr,nr,51,nr,nr,nr,60,nr,nr,39,nr,nr,nr,53,nr,nr,63,65,85,
02-11-2019,13,nr,52,nr,22,nr,56,nr,nr,nr,nr,nr,40,57,37,nr,68,nr,nr,47,nr,nr,nr,71,nr,nr,nr,35,nr,nr,nr,39,nr,nr,54,nr,nr,nr,53,nr,nr,60,56,100,
02-11-2019,14,nr,41,nr,46,nr,66,nr,nr,nr,nr,nr,45,63,34,nr,58,nr,nr,61,nr,nr,nr,61,nr,nr,nr,51,nr,nr,nr,49,nr,nr,64,nr,nr,nr,83,nr,nr,65,76,85,
02-11-2019,15,nr,62,nr,57,nr,84,nr,nr,nr,nr,nr,49,48,70,nr,46,nr,nr,70,nr,nr,nr,49,nr,nr,nr,54,nr,nr,nr,65,nr,nr,66,nr,nr,nr,56,nr,nr,49,32,30,
02-11-2019,16,nr,36,nr,37,nr,44,nr,nr,nr,nr,nr,51,16,28,nr,16,nr,nr,43,nr,nr,nr,37,nr,nr,nr,26,nr,nr,nr,37,nr,nr,30,nr,nr,nr,25,nr,nr,46,23,5,
02-11-2019,17,nr,nr,nr,12,nr,23,nr,nr,nr,nr,nr,8,16,1,nr,29,nr,nr,26,nr,nr,nr,37,nr,nr,nr,28,nr,nr,nr,19,nr,nr,24,nr,nr,nr,11,nr,nr,53,15,21,
02-11-2019,18,nr,nr,nr,17,nr,41,nr,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,24,nr,nr,nr,35,nr,nr,nr,12,nr,nr,nr,15,nr,nr,26,nr,nr,nr,17,nr,nr,30,nr,29,
02-11-2019,19,nr,nr,nr,21,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,39,nr,nr,nr,11,nr,nr,nr,13,nr,nr,27,nr,nr,nr,4,nr,nr,35,nr,nr,
02-11-2019,20,nr,nr,nr,3,nr,16,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,20,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,21,nr,nr,44,nr,nr,nr,5,nr,nr,28,nr,nr,
02-11-2019,21,nr,nr,nr,4,nr,15,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,6,nr,nr,nr,21,nr,nr,nr,10,nr,nr,nr,19,nr,nr,20,nr,nr,nr,5,nr,nr,15,nr,nr,
02-11-2019,22,nr,nr,nr,6,nr,11,nr,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,2,nr,nr,nr,18,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,6,nr,nr,12,nr,nr,
02-11-2019,23,nr,nr,nr,4,nr,13,nr,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,13,nr,nr,nr,20,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,3,nr,nr,12,nr,nr,
02-11-2019,24,nr,12,nr,6,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,7,nr,nr,24,7,nr,
03-11-2019,1,nr,8,nr,4,nr,21,nr,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,9,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,3,nr,nr,21,6,9,
03-11-2019,2,nr,7,nr,4,nr,22,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,10,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,26,4,11,
03-11-2019,3,nr,5,nr,2,nr,13,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,7,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,18,5,5,
03-11-2019,4,nr,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,7,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,nr,20,1,7,
03-11-2019,5,nr,3,nr,2,nr,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,nr,nr,19,15,5,
03-11-2019,6,nr,4,nr,8,nr,13,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,7,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,8,16,5,
03-11-2019,7,nr,3,nr,6,nr,15,nr,nr,nr,nr,nr,nr,33,2,nr,10,nr,nr,6,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,19,nr,nr,13,23,9,
03-11-2019,8,nr,4,nr,16,nr,25,nr,nr,nr,nr,nr,nr,39,5,nr,10,nr,nr,10,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,nr,27,nr,nr,12,34,6,
03-11-2019,9,nr,1,nr,15,nr,29,nr,nr,nr,nr,nr,nr,40,19,nr,18,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,33,nr,nr,19,35,18,
03-11-2019,10,nr,6,nr,6,nr,29,nr,nr,nr,nr,nr,11,40,3,nr,14,nr,nr,15,nr,nr,nr,17,nr,nr,nr,5,nr,nr,nr,4,nr,nr,12,nr,nr,nr,37,nr,nr,21,45,12,
03-11-2019,11,nr,6,nr,7,nr,15,nr,nr,nr,nr,nr,16,6,4,nr,15,nr,nr,28,nr,nr,nr,25,nr,nr,nr,3,nr,nr,nr,6,nr,nr,12,nr,nr,nr,9,nr,nr,19,25,15,
03-11-2019,12,nr,5,nr,11,nr,7,nr,nr,nr,nr,nr,7,7,2,nr,12,nr,nr,9,nr,nr,nr,19,nr,nr,nr,12,nr,nr,nr,6,nr,nr,18,nr,nr,nr,16,nr,nr,25,13,18,
03-11-2019,13,nr,13,nr,16,nr,20,nr,nr,nr,nr,nr,5,5,13,nr,12,nr,nr,5,nr,nr,nr,19,nr,nr,nr,6,nr,nr,nr,9,nr,nr,20,nr,nr,nr,13,nr,nr,12,14,25,
03-11-2019,14,nr,13,nr,14,nr,23,nr,nr,nr,nr,nr,20,11,12,nr,25,nr,nr,17,nr,nr,nr,22,nr,nr,nr,18,nr,nr,nr,14,nr,nr,30,nr,nr,nr,15,nr,nr,26,15,23,
03-11-2019,15,nr,17,nr,14,nr,25,nr,nr,nr,nr,nr,16,11,7,nr,31,nr,nr,21,nr,nr,nr,27,nr,nr,nr,16,nr,nr,nr,17,nr,nr,32,nr,nr,nr,17,nr,nr,28,13,46,
03-11-2019,16,nr,24,nr,21,nr,29,nr,nr,nr,nr,nr,17,17,22,nr,31,nr,nr,21,nr,nr,nr,26,nr,nr,nr,29,nr,nr,nr,27,nr,nr,33,nr,nr,nr,19,nr,nr,24,23,43,
03-11-2019,17,nr,27,nr,28,nr,41,nr,nr,nr,nr,nr,27,19,23,nr,30,nr,nr,24,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,29,nr,nr,33,nr,nr,nr,21,nr,nr,38,22,35,
03-11-2019,18,nr,29,nr,30,nr,33,nr,nr,nr,nr,nr,16,26,41,nr,29,nr,nr,37,nr,nr,nr,29,nr,nr,nr,24,nr,nr,nr,33,nr,nr,39,nr,nr,nr,22,nr,nr,30,27,34,
03-11-2019,19,nr,29,nr,36,nr,45,nr,nr,nr,nr,nr,31,33,45,nr,36,nr,nr,37,nr,nr,nr,46,nr,nr,nr,27,nr,nr,nr,39,nr,nr,53,nr,nr,nr,38,nr,nr,27,37,42,
03-11-2019,20,nr,21,nr,47,nr,42,nr,nr,nr,nr,nr,40,34,42,nr,42,nr,nr,37,nr,nr,nr,29,nr,nr,nr,28,nr,nr,nr,40,nr,nr,57,nr,nr,nr,47,nr,nr,21,47,43,
03-11-2019,21,nr,27,nr,33,nr,44,nr,nr,nr,nr,nr,39,33,20,nr,25,nr,nr,34,nr,nr,nr,41,nr,nr,nr,27,nr,nr,nr,32,nr,nr,46,nr,nr,nr,35,nr,nr,25,33,36,
03-11-2019,22,nr,nr,nr,21,nr,42,nr,nr,nr,nr,nr,15,30,23,nr,14,nr,nr,40,nr,nr,nr,23,nr,nr,nr,23,nr,nr,nr,25,nr,nr,27,nr,nr,nr,31,nr,nr,22,35,10,
03-11-2019,23,nr,nr,nr,28,nr,52,nr,nr,nr,nr,nr,13,36,46,nr,21,nr,nr,19,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,29,nr,nr,11,nr,nr,nr,26,nr,nr,19,32,19,
03-11-2019,24,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,29,42,20,nr,14,nr,nr,15,nr,nr,nr,28,nr,nr,nr,19,nr,nr,nr,38,nr,nr,14,nr,nr,nr,38,nr,nr,25,37,34,
04-11-2019,1,nr,nr,nr,39,nr,28,nr,nr,nr,nr,nr,20,39,35,nr,20,nr,nr,17,nr,nr,nr,35,nr,nr,nr,21,nr,nr,nr,24,nr,nr,22,nr,nr,nr,21,nr,nr,23,13,39,
04-11-2019,2,nr,13,nr,48,nr,40,nr,nr,nr,nr,nr,18,32,17,nr,25,nr,nr,21,nr,nr,nr,29,nr,nr,nr,17,nr,nr,nr,19,nr,nr,20,nr,nr,nr,18,nr,nr,27,26,37,
04-11-2019,3,nr,12,nr,31,nr,44,nr,nr,nr,nr,nr,33,17,14,nr,23,nr,nr,34,nr,nr,nr,34,nr,nr,nr,9,nr,nr,nr,15,nr,nr,23,nr,nr,nr,25,nr,nr,31,16,45,
04-11-2019,4,nr,8,nr,12,nr,44,nr,nr,nr,nr,nr,28,12,12,nr,26,nr,nr,25,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,33,nr,nr,33,17,37,
04-11-2019,5,nr,13,nr,17,nr,57,nr,nr,nr,nr,nr,22,33,14,nr,28,nr,nr,24,nr,nr,nr,34,nr,nr,nr,16,nr,nr,nr,14,nr,nr,19,nr,nr,nr,19,nr,nr,35,18,30,
04-11-2019,6,nr,15,nr,11,nr,43,nr,nr,nr,nr,nr,12,24,7,nr,37,nr,nr,26,nr,nr,nr,30,nr,nr,nr,12,nr,nr,nr,15,nr,nr,21,nr,nr,nr,35,nr,nr,30,40,39,
04-11-2019,7,nr,20,nr,24,nr,35,nr,nr,nr,nr,nr,12,41,16,nr,29,nr,nr,18,nr,nr,nr,39,nr,nr,nr,9,nr,nr,nr,24,nr,nr,28,nr,nr,nr,25,nr,nr,19,30,42,
04-11-2019,8,nr,18,nr,37,nr,42,nr,nr,nr,nr,nr,26,41,31,nr,45,nr,nr,30,nr,nr,nr,52,nr,nr,nr,21,nr,nr,nr,25,nr,nr,44,nr,nr,nr,48,nr,nr,24,40,72,
04-11-2019,9,nr,22,nr,53,nr,68,nr,nr,nr,nr,nr,33,98,82,nr,58,nr,nr,31,nr,nr,nr,55,nr,nr,nr,23,nr,nr,nr,28,nr,nr,53,nr,nr,nr,74,nr,nr,45,85,58,
04-11-2019,10,nr,25,nr,58,nr,67,nr,nr,nr,nr,nr,23,51,39,nr,46,nr,nr,36,nr,nr,nr,52,nr,nr,nr,40,nr,nr,nr,28,nr,nr,62,nr,nr,nr,52,nr,nr,53,62,75,
04-11-2019,11,nr,25,nr,44,nr,70,nr,nr,nr,nr,nr,24,54,49,nr,68,nr,nr,43,nr,nr,nr,69,nr,nr,nr,43,nr,nr,nr,41,nr,nr,54,nr,nr,nr,74,nr,nr,67,72,108,
04-11-2019,12,nr,45,nr,32,nr,76,nr,nr,nr,nr,nr,29,5,28,nr,75,nr,nr,53,nr,nr,nr,79,nr,nr,nr,42,nr,nr,nr,47,nr,nr,51,nr,nr,nr,64,nr,nr,70,40,97,
04-11-2019,13,nr,55,nr,26,nr,53,nr,nr,nr,nr,nr,26,7,14,nr,85,nr,nr,51,nr,nr,nr,79,nr,nr,nr,52,nr,nr,nr,31,nr,nr,45,nr,nr,nr,46,nr,nr,63,4,86,
04-11-2019,14,nr,56,nr,22,nr,57,nr,nr,nr,nr,nr,39,3,32,nr,71,nr,nr,53,nr,nr,nr,81,nr,nr,nr,55,nr,nr,nr,58,nr,nr,40,nr,nr,nr,nr,nr,nr,62,5,51,
04-11-2019,15,nr,71,nr,7,nr,40,nr,nr,nr,nr,nr,34,17,32,nr,37,nr,nr,34,nr,nr,nr,59,nr,nr,nr,56,nr,nr,nr,42,nr,nr,36,nr,nr,nr,9,nr,nr,44,9,48,
04-11-2019,16,nr,63,nr,19,nr,nr,nr,nr,nr,nr,nr,46,32,9,nr,34,nr,nr,34,nr,nr,nr,41,nr,nr,nr,52,nr,nr,nr,61,nr,nr,42,nr,nr,nr,10,nr,nr,43,24,35,
04-11-2019,17,nr,54,nr,29,nr,13,nr,nr,nr,nr,nr,33,34,18,nr,36,nr,nr,15,nr,nr,nr,24,nr,nr,nr,42,nr,nr,nr,50,nr,nr,46,nr,nr,nr,19,nr,nr,nr,45,38,
04-11-2019,18,nr,51,nr,45,nr,40,nr,nr,nr,nr,nr,38,36,29,nr,39,nr,nr,31,nr,nr,nr,22,nr,nr,nr,33,nr,nr,nr,33,nr,nr,45,nr,nr,nr,46,nr,nr,nr,53,65,
04-11-2019,19,nr,51,nr,63,nr,36,nr,nr,nr,nr,nr,30,70,60,nr,26,nr,nr,39,nr,nr,nr,38,nr,nr,nr,38,nr,nr,nr,49,nr,nr,68,nr,nr,nr,42,nr,nr,nr,82,70,
04-11-2019,20,nr,53,nr,47,nr,22,nr,nr,nr,nr,nr,34,49,52,nr,29,nr,nr,51,nr,nr,nr,49,nr,nr,nr,42,nr,nr,nr,39,nr,nr,58,nr,nr,nr,57,nr,nr,nr,41,64,
04-11-2019,21,nr,50,nr,25,nr,45,nr,nr,nr,nr,nr,24,32,38,nr,34,nr,nr,45,nr,nr,nr,40,nr,nr,nr,37,nr,nr,nr,50,nr,nr,66,nr,nr,nr,36,nr,nr,nr,24,52,
04-11-2019,22,nr,49,nr,25,nr,41,nr,nr,nr,nr,nr,31,20,15,nr,35,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,38,nr,nr,51,nr,nr,nr,32,nr,nr,nr,37,35,
04-11-2019,23,nr,31,nr,15,nr,43,nr,nr,nr,nr,nr,20,37,25,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,36,nr,nr,nr,41,nr,nr,nr,39,40,
04-11-2019,24,nr,20,nr,30,nr,40,nr,nr,nr,nr,nr,29,25,35,nr,41,nr,nr,26,nr,nr,nr,41,nr,nr,nr,18,nr,nr,nr,22,nr,nr,39,nr,nr,nr,44,nr,nr,nr,37,60,
05-11-2019,1,nr,17,nr,15,nr,36,nr,nr,nr,nr,nr,17,22,19,nr,36,nr,nr,26,nr,nr,nr,42,nr,nr,nr,18,nr,nr,nr,14,nr,nr,37,nr,nr,nr,35,nr,nr,nr,20,43,
05-11-2019,2,nr,18,nr,20,nr,25,nr,nr,nr,nr,nr,4,25,8,nr,41,nr,nr,28,nr,nr,nr,28,nr,nr,nr,16,nr,nr,nr,19,nr,nr,39,nr,nr,nr,12,nr,nr,nr,24,74,
05-11-2019,3,nr,16,nr,13,nr,38,nr,nr,nr,nr,nr,16,20,8,nr,37,nr,nr,15,nr,nr,nr,36,nr,nr,nr,13,nr,nr,nr,16,nr,nr,34,nr,nr,nr,34,nr,nr,nr,12,110,
05-11-2019,4,nr,15,nr,8,nr,45,nr,nr,nr,nr,nr,12,25,1,nr,27,nr,nr,42,nr,nr,nr,44,nr,nr,nr,27,nr,nr,nr,16,nr,nr,22,nr,nr,nr,22,nr,nr,nr,11,57,
05-11-2019,5,nr,16,nr,11,nr,33,nr,nr,nr,nr,nr,13,22,14,nr,33,nr,nr,42,nr,nr,nr,37,nr,nr,nr,24,nr,nr,nr,19,nr,nr,37,nr,nr,nr,37,nr,nr,nr,18,55,
05-11-2019,6,nr,15,nr,14,nr,35,nr,nr,nr,nr,nr,15,21,9,nr,39,nr,nr,45,nr,nr,nr,44,nr,nr,nr,18,nr,nr,nr,19,nr,nr,27,nr,nr,nr,29,nr,nr,nr,18,109,
05-11-2019,7,nr,20,nr,20,nr,46,nr,nr,nr,nr,nr,19,38,24,nr,43,nr,nr,43,nr,nr,nr,60,nr,nr,nr,17,nr,nr,nr,27,nr,nr,39,nr,nr,nr,34,nr,nr,nr,26,149,
05-11-2019,8,nr,16,nr,30,nr,44,nr,nr,nr,nr,nr,6,50,46,nr,47,nr,nr,45,nr,nr,nr,53,nr,nr,nr,21,nr,nr,nr,25,nr,nr,104,nr,nr,nr,42,nr,nr,nr,52,170,
05-11-2019,9,nr,23,nr,45,nr,65,nr,nr,nr,nr,nr,26,148,91,nr,54,nr,nr,52,nr,nr,nr,51,nr,nr,nr,33,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,198,
05-11-2019,10,nr,31,nr,54,nr,66,nr,nr,nr,nr,nr,28,64,38,nr,73,nr,nr,47,nr,nr,nr,62,nr,nr,nr,40,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,143,
05-11-2019,11,nr,30,nr,63,nr,64,nr,nr,nr,nr,nr,21,27,25,nr,59,nr,nr,60,nr,nr,nr,68,nr,nr,nr,30,nr,nr,nr,32,nr,nr,50,nr,nr,nr,121,nr,nr,nr,nr,83,
05-11-2019,12,nr,nr,nr,47,nr,59,nr,nr,nr,nr,nr,24,45,28,nr,68,nr,nr,45,nr,nr,nr,62,nr,nr,nr,43,nr,nr,nr,25,nr,nr,38,nr,nr,nr,64,nr,nr,nr,nr,115,
05-11-2019,13,nr,nr,nr,38,nr,93,nr,nr,nr,nr,nr,23,22,35,nr,94,nr,nr,59,nr,nr,nr,77,nr,nr,nr,44,nr,nr,nr,46,nr,nr,50,nr,nr,nr,52,nr,nr,nr,nr,82,
