Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,4,nr,26,12,24,nr,15,nr,nr,nr,2,5,nr,24,nr,22,nr,22,15,18,9,nr,nr,nr,20,18,17,22,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,19,nr,15,11,25,24,
02-08-2024,5,nr,29,3,19,nr,20,nr,nr,nr,2,2,nr,25,nr,18,nr,15,13,17,11,nr,nr,nr,8,17,19,16,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,6,17,nr,18,4,20,14,
02-08-2024,6,nr,22,8,8,nr,12,nr,nr,nr,1,0,nr,22,nr,10,nr,5,5,8,4,nr,nr,nr,4,13,21,6,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,12,nr,15,2,14,6,
02-08-2024,7,nr,18,17,4,nr,8,nr,nr,nr,1,1,nr,19,nr,4,nr,2,4,10,2,nr,nr,nr,2,7,22,5,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,8,nr,6,2,12,2,
02-08-2024,8,nr,23,21,9,nr,13,nr,nr,nr,5,4,nr,18,nr,10,nr,9,11,11,9,nr,nr,nr,6,16,25,8,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,6,nr,17,8,17,4,
02-08-2024,9,nr,25,20,12,nr,20,nr,nr,nr,14,15,nr,23,nr,16,nr,15,14,14,15,nr,nr,nr,10,20,27,17,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,12,nr,22,11,20,12,
02-08-2024,10,nr,28,24,21,nr,19,nr,nr,nr,25,25,nr,23,nr,19,nr,21,17,19,18,nr,nr,nr,13,23,34,28,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,18,nr,21,16,27,16,
02-08-2024,11,nr,38,34,36,nr,28,nr,nr,nr,39,37,nr,37,nr,29,nr,25,25,21,25,nr,nr,nr,20,31,40,37,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,31,27,nr,33,31,32,22,
02-08-2024,12,nr,50,37,46,nr,48,nr,nr,nr,49,55,nr,47,nr,43,nr,43,47,27,43,nr,nr,nr,41,46,50,45,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,42,nr,52,42,44,44,
02-08-2024,13,nr,66,38,53,nr,67,nr,nr,nr,62,69,nr,62,nr,51,nr,67,69,30,64,nr,nr,nr,59,64,64,66,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,57,54,nr,72,70,51,59,
02-08-2024,14,nr,86,53,54,nr,90,nr,nr,nr,68,68,nr,74,nr,63,nr,83,84,41,78,nr,nr,nr,76,79,78,83,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,61,52,nr,98,85,48,56,
02-08-2024,15,nr,99,38,46,nr,86,nr,nr,nr,69,56,nr,78,nr,53,nr,59,81,50,68,nr,nr,nr,67,78,82,68,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,46,nr,86,75,46,46,
02-08-2024,16,nr,76,64,32,nr,51,nr,nr,nr,55,37,nr,61,nr,26,nr,40,44,37,38,nr,nr,nr,29,46,78,33,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,36,37,nr,54,34,34,34,
02-08-2024,17,nr,58,72,28,nr,38,nr,nr,nr,39,18,nr,45,nr,34,nr,29,30,34,30,nr,36,nr,20,25,43,36,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,27,20,nr,52,32,27,30,
02-08-2024,18,nr,39,56,18,nr,30,nr,nr,nr,33,18,nr,36,nr,22,nr,6,22,24,24,nr,23,nr,16,22,42,22,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,10,10,nr,37,14,17,5,
02-08-2024,19,nr,35,35,24,nr,24,nr,nr,nr,19,17,nr,29,nr,27,nr,8,11,15,14,nr,13,nr,7,15,40,9,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,9,13,nr,29,10,8,14,
02-08-2024,20,nr,22,25,19,nr,10,nr,nr,nr,12,24,nr,26,nr,19,nr,3,6,6,4,nr,15,nr,2,7,29,3,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,8,3,nr,18,2,5,11,
02-08-2024,21,nr,24,23,4,nr,5,nr,nr,nr,15,15,nr,18,6,6,nr,7,2,2,3,nr,17,nr,1,2,26,9,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,4,nr,23,15,18,5,
02-08-2024,22,nr,26,20,1,nr,8,nr,nr,nr,10,1,nr,19,8,5,nr,2,3,14,2,nr,20,nr,1,9,20,7,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,8,nr,22,6,16,3,
02-08-2024,23,nr,14,20,2,nr,8,nr,nr,nr,4,7,nr,22,7,12,nr,1,10,6,6,nr,22,nr,2,18,21,2,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,2,7,nr,16,3,15,9,
02-08-2024,24,nr,15,16,10,nr,7,nr,nr,nr,1,6,nr,18,10,9,nr,8,2,10,3,nr,21,nr,1,11,20,2,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,1,14,nr,12,4,18,10,
03-08-2024,1,nr,15,15,10,nr,2,nr,nr,nr,1,6,nr,15,11,13,nr,5,1,8,1,nr,13,nr,1,9,23,5,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,9,12,nr,4,1,15,16,
03-08-2024,2,nr,17,8,14,nr,6,nr,nr,nr,1,0,nr,17,10,16,nr,2,6,nr,2,nr,16,nr,1,11,15,5,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,9,nr,6,1,16,20,
03-08-2024,3,nr,15,11,15,nr,13,nr,nr,nr,2,0,nr,19,13,13,nr,2,12,nr,5,nr,18,nr,3,15,14,2,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,12,6,nr,10,1,13,21,
03-08-2024,4,nr,15,12,14,nr,11,nr,nr,nr,1,0,nr,20,8,11,nr,8,12,nr,4,nr,15,nr,2,12,19,2,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,0,4,nr,9,2,6,7,
03-08-2024,5,nr,15,10,5,nr,7,nr,nr,nr,1,0,nr,22,7,5,nr,3,4,nr,2,nr,13,nr,1,7,18,2,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,1,7,nr,7,1,6,2,
03-08-2024,6,nr,16,4,3,nr,2,nr,nr,nr,1,1,nr,nr,5,3,nr,2,1,nr,1,nr,9,nr,1,5,14,2,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,0,6,nr,1,2,2,2,
03-08-2024,7,nr,10,1,4,nr,1,nr,nr,nr,1,1,nr,6,2,1,nr,2,1,nr,1,nr,3,nr,1,4,15,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,2,nr,0,2,7,2,
03-08-2024,8,nr,17,9,5,nr,5,nr,nr,nr,3,1,nr,8,5,4,nr,3,5,nr,2,nr,7,nr,2,8,19,9,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,4,nr,3,3,9,2,
03-08-2024,9,nr,21,16,13,nr,10,nr,nr,nr,11,6,nr,20,5,16,nr,8,8,nr,5,nr,14,nr,9,14,22,15,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,8,12,nr,5,5,18,6,
03-08-2024,10,nr,27,23,24,nr,18,nr,nr,nr,22,19,nr,25,18,21,nr,19,17,nr,17,nr,23,nr,15,19,27,23,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,25,nr,15,13,24,15,
03-08-2024,11,nr,37,30,28,nr,33,nr,nr,nr,34,31,nr,36,34,30,nr,35,25,nr,31,nr,35,nr,23,32,35,36,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,36,37,nr,33,30,37,27,
03-08-2024,12,nr,52,43,45,nr,50,nr,nr,nr,45,55,nr,49,44,44,nr,57,49,nr,45,nr,45,nr,39,47,52,54,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,53,48,nr,55,51,46,42,
03-08-2024,13,nr,74,59,55,nr,73,nr,nr,nr,64,80,nr,65,52,61,nr,74,72,nr,63,nr,56,nr,69,69,79,72,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,62,56,nr,79,69,54,60,
03-08-2024,14,nr,94,79,63,nr,99,nr,nr,nr,74,89,nr,83,65,68,nr,94,99,nr,105,nr,64,nr,96,90,100,95,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,67,64,nr,96,99,63,72,
03-08-2024,15,nr,112,45,70,nr,120,nr,nr,nr,72,89,nr,88,69,73,nr,92,108,nr,115,nr,67,nr,103,94,103,88,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,72,68,nr,117,108,66,63,
03-08-2024,16,nr,128,48,68,nr,109,nr,nr,nr,68,76,nr,90,63,74,nr,74,94,nr,102,nr,63,nr,87,88,83,82,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,71,65,nr,107,90,62,62,
03-08-2024,17,nr,109,63,51,nr,78,nr,nr,nr,43,59,nr,82,40,58,nr,nr,67,nr,67,nr,nr,nr,58,71,71,62,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,52,46,nr,92,68,37,46,
03-08-2024,18,nr,45,44,21,nr,36,nr,nr,nr,18,51,nr,40,19,26,nr,nr,34,nr,25,nr,11,nr,nr,nr,63,33,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,20,26,nr,41,30,25,20,
03-08-2024,19,nr,31,39,24,nr,22,nr,nr,nr,25,45,nr,27,12,25,nr,nr,23,nr,19,nr,25,nr,nr,16,53,19,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,22,nr,33,20,21,10,
03-08-2024,20,nr,40,39,17,nr,29,nr,nr,nr,13,25,nr,26,20,18,nr,nr,27,nr,29,nr,22,nr,nr,23,50,22,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,23,nr,30,25,23,13,
03-08-2024,21,nr,39,37,19,nr,19,nr,nr,nr,18,26,nr,13,17,9,nr,nr,13,22,18,nr,20,nr,11,18,50,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,20,nr,20,21,21,13,
03-08-2024,22,nr,49,41,17,nr,4,nr,nr,nr,6,19,nr,14,14,11,nr,nr,4,16,8,nr,17,nr,3,12,43,13,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,15,16,nr,10,17,17,8,
03-08-2024,23,nr,45,31,14,nr,7,nr,nr,nr,15,4,nr,13,9,17,nr,nr,4,13,14,nr,7,nr,2,10,36,11,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,12,nr,18,16,9,7,
03-08-2024,24,nr,34,28,16,nr,8,nr,nr,nr,12,3,nr,4,7,16,nr,nr,8,14,4,nr,4,nr,1,15,32,6,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,7,9,nr,6,12,7,1,
04-08-2024,1,nr,25,18,15,nr,10,nr,nr,nr,9,9,nr,5,12,16,nr,nr,8,14,4,nr,2,nr,1,14,28,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,10,nr,2,2,8,1,
04-08-2024,2,nr,22,8,8,nr,14,nr,nr,nr,4,9,nr,9,12,13,nr,nr,3,13,1,nr,2,nr,1,14,20,4,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,10,15,nr,2,1,12,1,
04-08-2024,3,nr,12,8,8,nr,12,nr,nr,nr,3,4,nr,12,10,9,nr,nr,1,12,2,nr,2,nr,7,11,17,6,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,11,nr,4,2,12,1,
04-08-2024,4,nr,17,13,10,nr,5,nr,nr,nr,1,1,nr,6,4,6,nr,nr,7,12,2,nr,2,nr,4,5,19,3,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,14,nr,3,1,15,1,
04-08-2024,5,nr,17,13,8,nr,1,nr,nr,nr,1,2,nr,9,5,7,nr,nr,8,12,5,nr,6,nr,1,4,15,4,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,15,nr,1,2,12,1,
04-08-2024,6,nr,18,10,6,nr,0,nr,nr,nr,1,2,nr,6,7,2,nr,nr,4,11,2,nr,4,nr,1,5,16,7,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,9,nr,1,1,9,1,
04-08-2024,7,nr,16,13,3,nr,1,nr,nr,nr,1,2,nr,1,7,1,nr,nr,3,10,1,nr,5,nr,1,5,nr,6,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,4,nr,2,2,5,1,
04-08-2024,8,nr,14,12,6,nr,7,nr,nr,nr,2,2,nr,11,11,4,nr,nr,8,4,3,nr,11,nr,2,13,21,10,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,7,nr,4,4,10,2,
04-08-2024,9,nr,24,22,22,nr,13,nr,nr,nr,nr,9,nr,24,18,19,nr,nr,12,8,11,nr,17,nr,5,20,24,14,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,14,nr,14,12,19,8,
04-08-2024,10,nr,31,32,30,nr,24,nr,nr,nr,nr,25,nr,31,27,25,nr,nr,24,17,21,nr,28,nr,12,27,34,31,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,28,nr,30,31,25,22,
04-08-2024,11,nr,48,38,39,nr,40,nr,nr,nr,nr,41,nr,39,39,35,nr,nr,40,22,39,nr,42,nr,39,42,46,52,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,39,45,nr,50,47,48,42,
04-08-2024,12,nr,66,50,51,nr,58,nr,nr,nr,nr,65,nr,49,57,47,nr,nr,66,33,51,nr,54,nr,63,59,63,65,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,69,59,nr,70,67,60,53,
04-08-2024,13,nr,82,61,69,nr,81,nr,nr,nr,nr,90,nr,70,70,74,nr,nr,89,42,74,nr,68,nr,80,84,79,74,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,81,74,nr,88,83,67,66,
04-08-2024,14,nr,100,70,78,nr,103,nr,nr,nr,nr,103,nr,90,66,89,nr,nr,98,54,86,nr,72,nr,84,105,85,73,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,84,73,nr,100,84,70,76,
04-08-2024,15,nr,107,84,72,nr,92,nr,nr,nr,nr,93,nr,101,67,83,nr,nr,90,67,72,nr,67,nr,81,96,96,73,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,77,68,nr,89,74,65,71,
04-08-2024,16,nr,92,57,67,nr,87,nr,nr,nr,nr,72,nr,90,60,71,nr,nr,79,72,72,nr,56,nr,65,86,98,69,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,69,62,nr,74,72,59,58,
04-08-2024,17,nr,87,64,56,nr,72,nr,nr,nr,nr,62,nr,77,55,61,nr,nr,64,61,64,nr,49,nr,56,67,77,54,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,56,56,nr,71,60,51,53,
04-08-2024,18,nr,68,59,48,nr,53,nr,nr,nr,45,57,nr,62,42,51,nr,nr,52,53,41,nr,34,nr,nr,51,71,43,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,48,43,nr,57,46,40,38,
04-08-2024,19,nr,45,42,34,nr,32,nr,nr,nr,32,39,nr,39,34,32,nr,nr,32,27,23,nr,25,nr,nr,29,54,33,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,35,37,nr,41,32,36,26,
04-08-2024,20,nr,37,33,28,nr,26,nr,nr,nr,28,41,nr,31,19,25,nr,nr,18,16,14,nr,16,nr,nr,24,38,24,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,26,nr,29,17,25,21,
04-08-2024,21,nr,33,28,23,nr,14,nr,nr,nr,32,35,nr,25,15,23,nr,nr,14,8,8,nr,22,nr,10,22,36,24,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,20,nr,24,10,23,16,
04-08-2024,22,nr,25,32,22,nr,8,nr,nr,nr,37,37,nr,21,16,24,nr,nr,9,12,8,nr,12,nr,13,17,54,33,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,19,24,nr,40,31,24,18,
04-08-2024,23,nr,40,53,20,nr,21,nr,nr,nr,42,28,nr,17,15,19,nr,nr,13,13,31,nr,14,nr,23,7,52,37,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,21,23,nr,46,33,21,24,
04-08-2024,24,nr,58,53,21,nr,18,nr,nr,nr,22,12,nr,21,19,15,nr,nr,10,27,23,nr,11,nr,15,8,47,35,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,20,nr,41,38,18,13,
05-08-2024,1,nr,44,40,22,nr,17,nr,nr,nr,6,14,nr,23,16,19,nr,nr,5,23,11,nr,15,nr,3,8,43,32,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,20,nr,26,21,15,13,
05-08-2024,2,nr,43,26,21,nr,26,nr,nr,nr,6,8,nr,23,15,19,nr,nr,4,21,26,nr,24,nr,5,13,42,15,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,17,19,nr,22,22,14,15,
05-08-2024,3,nr,36,27,17,nr,15,nr,nr,nr,4,8,nr,17,17,15,nr,nr,9,18,20,nr,21,nr,11,18,39,21,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,15,16,nr,14,20,15,17,
05-08-2024,4,nr,31,19,9,nr,8,nr,nr,nr,10,8,nr,17,16,12,nr,8,14,12,12,nr,15,nr,3,12,35,13,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,13,nr,18,19,16,6,
05-08-2024,5,nr,24,8,4,nr,7,nr,nr,nr,2,2,nr,11,6,8,nr,8,8,14,9,nr,9,nr,2,5,26,13,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,5,14,nr,12,16,4,5,
05-08-2024,6,nr,24,3,3,nr,2,nr,nr,nr,1,2,nr,2,2,3,nr,4,2,13,3,nr,2,nr,1,2,29,17,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,2,nr,10,15,2,1,
05-08-2024,7,nr,20,4,3,nr,2,nr,nr,nr,1,2,nr,2,2,1,nr,2,1,9,4,nr,2,nr,1,3,27,3,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,1,nr,2,3,2,1,
05-08-2024,8,nr,19,15,3,nr,5,nr,nr,nr,3,3,nr,16,11,4,nr,4,5,2,4,nr,7,nr,3,6,27,7,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,5,nr,3,5,10,4,
05-08-2024,9,nr,26,30,14,nr,11,nr,nr,nr,13,14,nr,23,17,18,nr,6,9,8,12,nr,14,nr,5,11,24,11,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,13,6,nr,12,13,18,5,
05-08-2024,10,nr,25,26,26,nr,25,nr,nr,nr,25,31,nr,22,20,24,nr,16,18,16,15,nr,17,nr,11,17,32,24,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,15,nr,26,25,31,7,
05-08-2024,11,nr,35,31,32,nr,37,nr,nr,nr,47,49,nr,31,26,32,nr,32,28,16,28,nr,25,nr,20,28,47,49,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,37,32,nr,47,40,49,18,
05-08-2024,12,nr,56,37,38,nr,58,nr,nr,nr,65,62,nr,47,45,41,nr,55,48,20,54,nr,45,nr,35,46,60,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,44,48,nr,67,nr,58,36,
05-08-2024,13,nr,79,46,63,nr,82,nr,nr,nr,72,54,nr,66,nr,65,nr,76,68,16,79,nr,62,nr,56,68,66,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,70,68,nr,88,nr,64,63,
05-08-2024,14,nr,65,42,81,nr,109,nr,nr,nr,78,47,nr,86,nr,80,nr,85,99,25,108,nr,68,nr,96,92,50,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,84,77,nr,81,nr,75,68,
05-08-2024,15,nr,59,46,84,nr,84,nr,nr,nr,79,49,nr,86,73,74,nr,76,94,24,98,nr,75,nr,87,82,52,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,79,81,nr,69,nr,74,63,
