Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2014,16,34,nr,66,52,nr,nr,nr,58,nr,54,nr,77,44,54,nr,nr,nr,64,nr,46,nr,48,nr,nr,25,9,nr,nr,71,23,nr,nr,55,48,26,
02-03-2014,17,64,nr,67,35,nr,nr,nr,46,nr,37,nr,26,30,34,nr,nr,nr,40,nr,39,nr,52,nr,nr,12,nr,nr,nr,95,58,nr,nr,33,91,42,
02-03-2014,18,54,nr,112,34,nr,nr,nr,46,nr,43,nr,106,30,21,nr,nr,nr,36,nr,34,nr,34,nr,nr,17,46,nr,nr,79,63,nr,nr,27,25,37,
02-03-2014,19,49,nr,105,88,nr,nr,nr,45,nr,25,nr,32,78,52,nr,nr,nr,99,nr,37,nr,44,nr,nr,65,44,nr,nr,145,91,nr,nr,70,149,60,
02-03-2014,20,53,nr,37,42,nr,nr,nr,65,nr,22,nr,55,38,51,nr,nr,nr,53,nr,36,nr,60,nr,nr,32,65,nr,nr,32,61,nr,nr,42,164,49,
02-03-2014,21,65,nr,50,35,nr,nr,nr,64,nr,25,nr,33,42,30,nr,nr,nr,42,nr,32,nr,62,nr,nr,42,38,nr,nr,41,35,nr,nr,33,29,48,
02-03-2014,22,50,nr,48,37,nr,nr,nr,78,nr,31,nr,60,46,71,nr,nr,nr,38,nr,32,nr,53,nr,nr,47,69,nr,nr,40,26,nr,nr,49,61,41,
02-03-2014,23,47,nr,16,30,nr,nr,nr,63,nr,27,nr,42,32,55,nr,nr,nr,36,nr,18,nr,52,nr,nr,48,47,nr,nr,44,42,nr,nr,58,85,47,
02-03-2014,24,39,nr,24,40,nr,nr,nr,74,nr,17,nr,12,38,50,nr,nr,nr,39,nr,22,nr,49,nr,nr,28,62,nr,nr,29,35,nr,nr,57,85,52,
03-03-2014,1,51,nr,70,25,nr,nr,nr,46,nr,18,nr,8,35,56,nr,nr,nr,50,nr,13,nr,46,nr,nr,49,71,nr,nr,30,28,nr,nr,50,55,60,
03-03-2014,2,45,nr,16,24,nr,nr,nr,36,nr,25,nr,19,40,32,nr,nr,nr,39,nr,20,nr,53,nr,nr,16,56,nr,nr,31,29,nr,nr,41,61,44,
03-03-2014,3,47,nr,23,29,nr,nr,nr,49,nr,25,nr,14,30,22,nr,nr,nr,43,nr,27,nr,39,nr,nr,15,33,nr,nr,25,40,nr,nr,33,32,56,
03-03-2014,4,42,nr,29,31,nr,nr,nr,73,nr,22,nr,23,29,26,nr,nr,nr,31,nr,15,nr,62,nr,nr,36,27,nr,nr,34,42,nr,nr,56,69,72,
03-03-2014,5,44,nr,29,35,nr,nr,nr,66,nr,31,nr,31,35,36,nr,nr,nr,38,nr,54,nr,59,nr,nr,39,43,nr,nr,35,38,nr,nr,59,56,63,
03-03-2014,6,42,nr,44,36,nr,nr,nr,83,nr,29,nr,26,44,52,nr,nr,nr,71,nr,26,nr,61,nr,nr,45,47,nr,nr,41,50,nr,nr,59,63,80,
03-03-2014,7,45,nr,78,52,nr,nr,nr,107,nr,38,nr,51,47,55,nr,nr,nr,62,nr,50,nr,67,72,nr,57,39,nr,nr,64,81,nr,nr,54,84,95,
03-03-2014,8,50,nr,108,69,nr,nr,nr,147,nr,51,nr,74,60,73,nr,nr,nr,93,nr,64,nr,96,89,nr,60,110,nr,nr,108,95,nr,nr,67,138,125,
03-03-2014,9,54,nr,96,64,nr,nr,nr,141,nr,39,nr,60,73,83,nr,nr,nr,105,nr,103,nr,121,nr,nr,77,99,nr,nr,159,89,nr,nr,80,166,134,
03-03-2014,10,50,nr,82,61,nr,nr,nr,98,nr,33,nr,67,99,72,nr,nr,nr,114,nr,73,nr,80,52,nr,61,85,nr,nr,96,59,nr,nr,88,129,132,
03-03-2014,11,44,nr,39,62,nr,nr,nr,112,nr,27,nr,48,114,74,nr,nr,nr,126,nr,81,nr,75,42,nr,52,47,nr,nr,106,39,nr,nr,89,45,143,
03-03-2014,12,48,nr,82,69,nr,nr,nr,99,nr,40,nr,53,76,73,nr,nr,nr,100,nr,52,nr,64,40,nr,51,37,nr,nr,52,56,nr,nr,100,75,102,
03-03-2014,13,44,nr,55,76,nr,nr,nr,88,nr,42,nr,41,63,47,nr,nr,nr,81,nr,75,nr,65,26,nr,53,nr,nr,nr,64,24,nr,nr,69,66,57,
03-03-2014,14,46,nr,53,67,nr,nr,nr,nr,nr,56,nr,60,53,34,nr,nr,nr,69,nr,73,nr,59,nr,nr,45,nr,nr,nr,81,29,nr,nr,67,69,65,
03-03-2014,15,55,nr,73,60,nr,nr,nr,nr,nr,63,nr,50,53,50,nr,nr,nr,84,nr,66,nr,61,nr,nr,53,75,nr,nr,52,40,nr,nr,77,73,72,
03-03-2014,16,69,nr,57,67,nr,nr,nr,nr,nr,61,nr,59,67,60,nr,nr,nr,77,nr,81,nr,69,93,nr,59,66,nr,nr,69,48,nr,nr,77,119,101,
03-03-2014,17,105,nr,141,85,nr,nr,nr,96,nr,68,nr,61,83,64,nr,nr,nr,111,nr,107,nr,136,70,nr,73,80,nr,nr,80,143,nr,nr,98,182,158,
03-03-2014,18,100,nr,151,148,nr,nr,nr,135,nr,54,nr,192,92,105,nr,nr,nr,132,nr,67,nr,89,54,nr,76,56,nr,nr,119,120,nr,nr,137,138,130,
03-03-2014,19,41,nr,197,83,nr,nr,nr,95,nr,45,nr,130,69,99,nr,nr,nr,102,nr,93,nr,52,45,nr,103,70,nr,nr,109,144,nr,nr,160,123,84,
03-03-2014,20,27,nr,71,105,nr,nr,nr,98,nr,83,nr,25,134,115,nr,nr,nr,156,nr,103,nr,84,74,nr,130,152,nr,nr,69,145,nr,nr,156,161,89,
03-03-2014,21,26,nr,72,47,nr,nr,nr,193,nr,40,nr,49,46,103,nr,nr,nr,78,nr,13,nr,59,39,nr,66,177,nr,nr,39,24,nr,nr,83,5,61,
03-03-2014,22,19,nr,57,23,nr,nr,nr,73,nr,31,nr,55,29,56,nr,nr,nr,44,nr,nr,nr,30,31,nr,25,107,nr,nr,34,17,nr,nr,43,10,33,
03-03-2014,23,15,nr,34,23,nr,nr,nr,46,nr,26,nr,19,24,34,nr,nr,nr,38,nr,nr,nr,21,24,nr,34,20,nr,nr,22,nr,nr,nr,33,12,45,
03-03-2014,24,15,nr,27,31,nr,nr,nr,44,nr,26,nr,11,35,29,nr,nr,nr,35,nr,nr,nr,24,29,nr,13,12,nr,nr,36,32,nr,nr,34,18,36,
04-03-2014,1,22,nr,23,33,nr,nr,nr,46,nr,35,nr,14,24,30,nr,nr,nr,47,nr,nr,nr,22,40,nr,19,26,nr,nr,23,15,nr,nr,36,17,30,
04-03-2014,2,21,nr,18,37,nr,nr,nr,62,nr,32,nr,24,29,33,nr,nr,nr,38,nr,nr,nr,27,33,nr,31,15,nr,nr,31,19,nr,nr,36,6,41,
04-03-2014,3,23,nr,21,38,nr,nr,nr,51,nr,39,nr,17,38,38,nr,nr,nr,43,nr,nr,nr,29,38,nr,30,28,nr,nr,35,23,nr,nr,39,35,36,
04-03-2014,4,19,nr,21,37,nr,nr,nr,67,nr,33,nr,13,36,45,nr,nr,nr,41,nr,nr,nr,25,36,nr,7,20,nr,nr,30,18,nr,nr,41,10,46,
04-03-2014,5,25,nr,22,39,nr,nr,nr,43,nr,40,nr,8,36,32,nr,nr,nr,52,nr,nr,nr,32,37,nr,22,26,nr,nr,38,33,nr,nr,44,27,58,
04-03-2014,6,26,nr,31,55,nr,nr,nr,24,nr,31,nr,35,40,38,nr,nr,nr,61,nr,nr,nr,44,35,nr,45,13,nr,nr,48,61,nr,nr,41,54,66,
04-03-2014,7,36,nr,68,58,nr,nr,nr,38,nr,31,nr,55,47,44,nr,nr,nr,75,nr,nr,nr,53,42,nr,43,45,nr,nr,76,50,nr,nr,61,58,96,
04-03-2014,8,52,nr,103,76,nr,nr,nr,54,nr,33,nr,89,60,70,nr,nr,nr,79,nr,nr,nr,76,50,nr,67,84,nr,nr,98,73,nr,nr,56,67,126,
04-03-2014,9,53,nr,87,69,nr,nr,nr,56,nr,32,nr,74,58,64,nr,nr,nr,78,nr,nr,nr,61,57,nr,51,73,nr,nr,79,97,nr,nr,51,101,86,
04-03-2014,10,33,nr,21,69,nr,nr,nr,31,nr,22,nr,26,61,39,nr,nr,nr,59,nr,nr,nr,49,31,nr,40,15,nr,nr,46,21,nr,nr,60,86,93,
04-03-2014,11,32,nr,10,51,nr,nr,nr,48,nr,25,nr,nr,33,36,nr,nr,nr,71,nr,nr,nr,52,nr,nr,12,22,nr,nr,45,nr,nr,nr,43,19,nr,
04-03-2014,12,36,nr,42,52,nr,nr,nr,81,nr,29,nr,22,36,33,nr,nr,nr,56,nr,nr,nr,64,nr,nr,30,28,nr,nr,29,nr,nr,nr,40,7,nr,
04-03-2014,13,35,nr,27,39,nr,nr,nr,235,nr,38,nr,15,46,30,nr,nr,nr,51,nr,nr,nr,45,nr,nr,5,11,nr,nr,nr,nr,nr,nr,41,39,53,
04-03-2014,14,38,nr,39,45,nr,nr,nr,175,nr,39,nr,41,37,37,nr,nr,nr,49,nr,nr,nr,49,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,40,16,59,
04-03-2014,15,56,nr,69,38,nr,nr,nr,114,nr,44,nr,46,39,34,nr,nr,nr,50,nr,nr,nr,85,nr,nr,39,73,nr,nr,46,28,nr,nr,45,64,86,
04-03-2014,16,65,nr,134,44,nr,nr,nr,105,nr,52,nr,48,36,33,nr,nr,nr,73,nr,nr,nr,80,64,nr,57,48,nr,nr,52,32,nr,nr,65,143,97,
04-03-2014,17,60,nr,114,55,nr,nr,nr,109,nr,52,nr,90,54,53,nr,nr,nr,51,nr,nr,nr,72,35,nr,6,55,nr,nr,64,86,nr,nr,68,117,110,
04-03-2014,18,42,nr,nr,46,nr,nr,nr,104,nr,44,nr,39,53,47,nr,nr,nr,73,nr,nr,nr,59,27,nr,91,59,nr,nr,62,52,nr,nr,76,66,69,
04-03-2014,19,17,nr,35,34,nr,nr,nr,91,nr,23,nr,6,31,nr,nr,nr,nr,48,nr,nr,nr,31,33,nr,34,21,nr,nr,57,2,nr,nr,37,82,48,
04-03-2014,20,21,nr,28,31,nr,nr,nr,62,nr,23,nr,13,26,37,nr,nr,nr,44,nr,nr,nr,48,33,nr,35,67,nr,nr,55,77,nr,nr,37,53,54,
04-03-2014,21,41,nr,40,28,nr,nr,nr,59,nr,31,nr,52,21,39,nr,nr,nr,37,nr,nr,nr,73,31,nr,23,45,nr,nr,43,33,nr,nr,37,71,38,
04-03-2014,22,56,nr,43,28,nr,nr,nr,45,nr,27,nr,31,34,30,nr,nr,nr,48,nr,nr,nr,71,28,nr,34,28,nr,nr,44,49,nr,nr,35,120,35,
04-03-2014,23,58,nr,27,21,nr,nr,nr,46,nr,21,nr,32,37,40,nr,nr,nr,44,nr,nr,nr,52,19,nr,26,20,nr,nr,50,28,nr,nr,38,139,41,
04-03-2014,24,64,nr,42,17,nr,nr,nr,52,nr,17,nr,33,20,29,nr,nr,nr,36,nr,nr,nr,47,22,nr,23,63,nr,nr,44,26,nr,nr,35,120,52,
05-03-2014,1,60,nr,40,15,nr,nr,nr,40,nr,15,nr,20,23,20,nr,nr,nr,34,nr,nr,nr,37,21,nr,20,6,nr,nr,35,31,nr,nr,40,118,54,
05-03-2014,2,29,nr,28,22,nr,nr,nr,29,nr,16,nr,21,20,22,nr,nr,nr,22,nr,nr,nr,28,19,nr,20,31,nr,nr,29,31,nr,nr,35,98,42,
05-03-2014,3,29,nr,28,29,nr,nr,nr,28,nr,15,nr,15,15,22,nr,nr,nr,22,nr,nr,nr,42,14,nr,19,nr,nr,nr,38,34,nr,nr,28,78,42,
05-03-2014,4,25,nr,27,25,nr,nr,nr,20,nr,16,nr,21,16,19,nr,nr,nr,24,nr,nr,nr,36,15,nr,19,23,nr,nr,33,8,nr,nr,33,38,35,
05-03-2014,5,27,nr,35,49,nr,nr,nr,23,nr,14,nr,21,22,24,nr,nr,nr,20,nr,nr,nr,23,20,nr,14,19,nr,nr,50,49,nr,nr,44,91,70,
05-03-2014,6,30,nr,53,53,nr,nr,nr,29,nr,12,nr,33,22,29,nr,nr,nr,38,nr,nr,nr,28,18,nr,14,3,nr,nr,44,49,nr,nr,43,72,61,
05-03-2014,7,35,nr,91,43,nr,nr,nr,47,nr,17,nr,58,24,39,nr,nr,nr,50,nr,nr,nr,39,20,nr,42,21,nr,nr,62,31,nr,nr,40,77,98,
05-03-2014,8,44,nr,112,89,nr,nr,nr,64,nr,18,nr,103,42,46,nr,nr,nr,54,nr,nr,nr,42,26,nr,69,81,nr,nr,92,64,nr,nr,48,103,138,
05-03-2014,9,41,nr,71,60,nr,nr,nr,56,nr,15,nr,84,46,37,nr,nr,nr,46,nr,nr,nr,41,22,nr,48,59,nr,nr,75,37,nr,nr,53,141,64,
05-03-2014,10,39,nr,36,38,nr,nr,nr,37,nr,21,nr,24,35,31,nr,nr,nr,41,nr,nr,nr,27,27,nr,23,16,nr,nr,60,2,nr,nr,49,73,59,
05-03-2014,11,30,nr,30,30,nr,nr,nr,99,nr,20,nr,32,30,28,nr,nr,nr,51,nr,nr,nr,34,27,nr,21,12,nr,nr,35,nr,nr,nr,nr,31,39,
05-03-2014,12,31,nr,nr,28,nr,nr,nr,201,nr,30,nr,nr,30,23,nr,nr,nr,38,nr,nr,nr,34,47,nr,13,nr,nr,nr,40,nr,nr,nr,33,nr,43,
05-03-2014,13,46,nr,9,30,nr,nr,nr,113,nr,40,nr,42,36,23,nr,nr,nr,38,nr,nr,nr,35,53,nr,15,43,nr,nr,37,23,nr,nr,47,nr,39,
05-03-2014,14,63,nr,35,35,nr,nr,nr,3,nr,38,nr,7,40,16,nr,nr,nr,44,nr,nr,nr,92,39,nr,63,35,nr,nr,32,1,nr,nr,59,59,37,
05-03-2014,15,68,nr,118,29,nr,nr,nr,170,nr,33,nr,44,37,32,nr,nr,nr,38,nr,nr,nr,nr,43,nr,93,63,nr,nr,54,11,nr,nr,81,64,6,
05-03-2014,16,68,nr,89,44,nr,nr,nr,127,nr,43,nr,59,37,42,nr,nr,nr,33,nr,nr,nr,143,52,nr,33,84,nr,nr,45,35,nr,nr,119,122,nr,
05-03-2014,17,79,nr,94,65,nr,nr,nr,118,nr,55,nr,68,60,77,nr,nr,nr,75,nr,nr,nr,116,67,nr,46,85,nr,nr,69,67,nr,nr,100,330,nr,
05-03-2014,18,72,nr,58,58,nr,nr,nr,85,nr,59,nr,71,59,158,nr,nr,nr,84,nr,nr,nr,85,60,nr,64,79,nr,nr,68,60,nr,nr,80,205,67,
05-03-2014,19,61,nr,45,46,nr,nr,nr,61,nr,41,nr,52,39,68,nr,nr,nr,84,nr,nr,nr,58,46,nr,26,31,nr,nr,49,49,nr,nr,42,65,43,
05-03-2014,20,50,nr,52,32,nr,nr,nr,57,nr,34,nr,56,22,43,nr,nr,nr,36,nr,nr,nr,37,41,nr,25,33,nr,nr,49,37,nr,nr,28,53,39,
05-03-2014,21,41,nr,47,36,nr,nr,nr,45,nr,31,nr,47,24,31,nr,nr,nr,44,nr,nr,nr,32,34,nr,23,43,nr,nr,48,37,nr,nr,28,42,38,
05-03-2014,22,60,nr,37,29,nr,nr,nr,47,nr,28,nr,36,29,30,nr,nr,nr,34,nr,nr,nr,28,21,nr,24,12,nr,nr,29,33,nr,nr,34,48,30,
05-03-2014,23,75,nr,9,23,nr,nr,nr,60,nr,19,nr,40,25,24,nr,nr,nr,28,nr,nr,nr,32,19,nr,30,65,nr,nr,29,37,nr,nr,28,88,68,
05-03-2014,24,66,nr,15,16,nr,nr,nr,49,nr,11,nr,29,15,18,nr,nr,nr,27,nr,nr,nr,35,20,nr,38,27,nr,nr,37,46,nr,nr,17,82,68,
06-03-2014,1,75,nr,34,22,nr,nr,nr,57,nr,12,nr,7,14,8,nr,nr,nr,27,nr,nr,nr,54,nr,nr,22,51,nr,nr,33,61,nr,nr,27,63,72,
06-03-2014,2,56,nr,11,22,nr,nr,nr,62,nr,5,nr,12,22,31,nr,nr,nr,32,nr,nr,nr,32,14,nr,24,29,nr,nr,50,18,nr,nr,32,47,61,
06-03-2014,3,47,nr,22,23,nr,nr,nr,51,nr,5,nr,12,24,23,nr,nr,nr,38,nr,nr,nr,41,6,nr,18,40,nr,nr,35,13,nr,nr,32,77,65,
06-03-2014,4,44,nr,26,20,nr,nr,nr,60,nr,4,nr,7,31,24,nr,nr,nr,30,nr,nr,nr,44,7,nr,21,38,nr,nr,28,11,nr,nr,40,64,62,
06-03-2014,5,41,nr,21,20,nr,nr,nr,51,nr,6,nr,7,31,30,nr,nr,nr,53,nr,nr,nr,55,nr,nr,26,20,nr,nr,20,44,nr,nr,37,79,50,
06-03-2014,6,47,nr,32,29,nr,nr,nr,96,nr,12,nr,20,23,29,nr,nr,nr,49,nr,nr,nr,33,15,nr,19,20,nr,nr,23,62,nr,nr,51,70,69,
06-03-2014,7,56,nr,110,69,nr,nr,nr,95,nr,18,nr,60,34,42,nr,nr,nr,61,nr,nr,nr,39,23,nr,50,56,nr,nr,52,56,nr,nr,47,102,78,
06-03-2014,8,66,nr,140,79,nr,nr,nr,144,nr,46,nr,91,44,53,nr,nr,nr,90,nr,nr,nr,68,47,nr,49,90,nr,nr,87,80,nr,nr,57,132,146,
06-03-2014,9,57,nr,84,68,nr,nr,nr,158,nr,40,nr,62,56,46,nr,nr,nr,93,nr,nr,nr,114,48,nr,57,87,nr,nr,104,74,nr,nr,81,171,140,
06-03-2014,10,48,nr,76,66,nr,nr,nr,73,nr,30,nr,54,60,56,nr,nr,nr,86,nr,nr,nr,91,36,nr,45,77,nr,nr,74,95,nr,nr,72,127,102,
06-03-2014,11,35,nr,61,57,nr,nr,nr,104,nr,30,nr,47,48,61,nr,nr,nr,68,nr,nr,nr,61,35,nr,35,39,nr,nr,76,74,nr,nr,79,68,81,
06-03-2014,12,39,nr,81,70,nr,nr,nr,91,nr,34,nr,65,45,49,nr,nr,nr,72,nr,nr,nr,44,43,nr,40,46,nr,nr,76,81,nr,nr,59,70,71,
06-03-2014,13,34,nr,110,79,nr,nr,nr,61,nr,45,nr,61,60,40,nr,nr,nr,67,nr,nr,nr,46,49,nr,50,33,nr,nr,70,40,nr,nr,54,59,54,
06-03-2014,14,33,nr,68,73,nr,nr,nr,45,nr,54,nr,63,72,39,nr,nr,nr,69,nr,nr,nr,41,69,nr,41,38,nr,nr,79,34,nr,nr,79,70,59,
06-03-2014,15,33,nr,125,75,nr,nr,nr,96,nr,61,nr,67,63,40,nr,nr,nr,70,nr,nr,nr,53,70,nr,47,54,nr,nr,84,42,nr,nr,59,67,68,
06-03-2014,16,43,nr,81,67,nr,nr,nr,93,nr,61,nr,66,60,40,nr,nr,nr,72,nr,nr,nr,63,74,nr,58,141,nr,nr,83,65,nr,nr,61,88,68,
06-03-2014,17,57,nr,95,70,nr,nr,nr,97,nr,53,nr,61,59,53,nr,nr,nr,68,nr,nr,nr,56,59,nr,85,46,nr,nr,87,95,nr,nr,59,104,68,
06-03-2014,18,58,nr,100,60,nr,nr,nr,80,nr,40,nr,62,45,56,nr,nr,nr,68,nr,nr,nr,70,54,nr,51,19,nr,nr,108,77,nr,nr,65,140,69,
06-03-2014,19,105,nr,245,95,nr,nr,nr,59,nr,34,nr,162,62,45,nr,nr,nr,146,nr,nr,nr,107,39,nr,24,20,nr,nr,208,142,nr,nr,69,149,133,
06-03-2014,20,56,nr,78,74,nr,nr,nr,49,nr,57,nr,84,82,102,nr,nr,nr,111,nr,nr,nr,59,74,nr,157,53,nr,nr,80,64,nr,nr,108,55,85,
